identifier,date_,open_,close_,MA_5,MA_20
1808,2020-06-01,61.4,62.7,60.3,59.29
1809,2020-06-01,9.32,9.27,9.193999999999999,9.0985
1810,2020-06-01,7.28,7.3,7.24,7.3315
1817,2020-06-01,30.3,30.1,30.15,29.817500000000003
1902,2020-06-01,2.3,2.35,2.346,15.151999999999997
1903,2020-06-01,45.0,44.85,45.31,42.15
1904,2020-06-01,23.85,23.95,23.9,22.725
1905,2020-06-01,8.09,8.2,7.959999999999999,7.6385000000000005
1906,2020-06-01,12.25,12.25,12.110000000000003,12.120000000000001
1907,2020-06-01,13.3,13.45,13.339999999999998,13.0375
1909,2020-06-01,13.15,13.25,12.8,12.5925
2002,2020-06-01,19.9,20.1,19.880000000000003,19.7725
2002A,2020-06-01,53.7,53.8,53.56,53.339999999999996
2006,2020-06-01,24.0,24.2,24.070000000000004,23.464999999999996
2007,2020-06-01,3.88,3.89,3.8800000000000003,3.8449999999999998
2008,2020-06-01,12.5,12.7,12.440000000000001,12.415000000000001
2009,2020-06-01,7.27,7.43,7.220000000000001,7.332000000000001
2010,2020-06-01,9.9,9.79,9.61,9.3905
2012,2020-06-01,17.65,17.45,17.6,17.565
2013,2020-06-01,24.55,24.45,24.46,24.2475
2014,2020-06-01,7.8,7.81,7.684,7.475
2015,2020-06-01,52.8,53.0,52.67999999999999,52.085
2017,2020-06-01,7.8,8.0,7.382,6.7829999999999995
2020,2020-06-01,18.25,17.9,17.860000000000003,17.9125
2022,2020-06-01,4.07,4.08,4.1,4.0885
2023,2020-06-01,8.37,8.37,8.416,8.4925
2024,2020-06-01,12.75,13.85,12.450000000000003,12.235000000000001
2025,2020-06-01,1.72,1.73,1.6500000000000008,1.7675
2027,2020-06-01,26.95,26.7,27.24,26.850009999999997
2028,2020-06-01,9.3,9.4,9.416,9.413
2029,2020-06-01,16.1,16.15,16.29,16.0625
2030,2020-06-01,10.3,10.3,10.270000000000001,10.290000000000001
2031,2020-06-01,24.75,24.75,24.689999999999998,24.354999999999997
2032,2020-06-01,8.3,8.39,8.296000000000001,8.324499999999999
2033,2020-06-01,9.07,9.08,9.022,9.291500000000001
2034,2020-06-01,24.05,24.05,23.95,23.78252
2038,2020-06-01,6.8,6.76,6.976000000000001,6.49
2049,2020-06-01,310.5,310.0,316.49997999999994,296.02498
2059,2020-06-01,328.0,329.0,332.0,318.6
2062,2020-06-01,20.35,20.7,20.85,19.8775
2069,2020-06-01,14.8,15.35,14.809999999999999,15.5825
2101,2020-06-01,39.65,40.1,40.61999999999999,39.9225
2351,2020-06-01,45.15,45.55,44.989999999999995,45.2125
2103,2020-06-01,16.5,16.75,16.65,16.5075
2104,2020-06-01,20.25,20.3,20.34,20.432499999999997
2105,2020-06-01,33.45,33.75,33.589999999999996,33.56
2106,2020-06-01,29.3,29.75,29.810000000000002,28.727500000000003
2107,2020-06-01,17.7,18.0,17.85,17.9525
2108,2020-06-01,37.2,36.45,36.010000000000005,36.33
2109,2020-06-01,13.2,13.1,13.02,12.975
2114,2020-06-01,80.5,81.3,80.8,79.955
2115,2020-06-01,39.5,40.15,39.95,39.442505
2201,2020-06-01,20.0,20.3,20.03,18.419999999999998
2204,2020-06-01,36.25,36.15,36.16000000000001,33.535000000000004
2206,2020-06-01,21.0,20.95,20.839999999999996,20.13
2207,2020-06-01,547.0,544.0,539.0,527.9
2208,2020-06-01,25.35,25.1,24.73,24.4525
2227,2020-06-01,264.5,269.5,262.8,262.725
2228,2020-06-01,88.4,89.4,87.82,88.2
2231,2020-06-01,152.0,154.0,153.4,153.375
2233,2020-06-01,65.0,64.4,63.0,61.065
2236,2020-06-01,15.8999,16.35,16.65994,16.39247
2239,2020-06-01,57.2,62.0,58.82000000000001,60.35
2243,2020-06-01,9.72,9.8,9.862,9.9885
2301,2020-06-01,48.7,48.85,48.239999999999995,47.135000000000005
2302,2020-06-01,7.2,7.18,7.0680000000000005,7.177999999999999
2303,2020-06-01,15.6,15.65,15.3,15.3625
2305,2020-06-01,5.19,5.27,5.244,5.273999999999999
2308,2020-06-01,140.0,144.0,139.9,139.375
2352,2020-06-01,16.6,16.7,16.630000000000003,16.665
2312,2020-06-01,11.55,11.6,11.66,12.005
2313,2020-06-01,42.3,43.2,41.41,41.3525
2314,2020-06-01,21.7,22.05,21.390000000000004,21.535
2316,2020-06-01,29.9,30.5,30.089999999999996,31.359999999999996
2317,2020-06-01,76.0,76.2,74.9,75.64000000000001
2321,2020-06-01,1.38,1.44,1.380000000000003,1.3755
2323,2020-06-01,7.3,7.3,7.324000000000001,7.669
2324,2020-06-01,19.0,18.9,18.66,18.677500000000002
2327,2020-06-01,375.5,385.5,375.1,391.725
2328,2020-06-01,17.8,18.15,18.11,18.427500000000002
2329,2020-06-01,11.85,12.1,11.81,11.8375
2330,2020-06-01,294.0,295.5,295.3,295.1
2331,2020-06-01,11.7,11.75,11.7,11.49
2332,2020-06-01,12.3,12.85,12.41,12.6625
2337,2020-06-01,32.15,31.9,33.05,34.2625
2338,2020-06-01,26.05,26.45,26.23,28.669999999999998
2340,2020-06-01,21.2,21.35,21.470000000000006,21.494999999999997
2342,2020-06-01,29.95,29.75,30.440000000000005,28.160000000000004
2344,2020-06-01,13.95,13.55,13.750000000000004,13.404999999999998
2345,2020-06-01,245.0,242.5,235.7,218.225
2347,2020-06-01,44.95,45.05,44.83,42.32
2348,2020-06-01,70.0,72.0,65.62,60.86999999999999
2349,2020-06-01,5.72,5.66,5.702,5.684500000000001
2424,2020-06-01,16.6,16.4,17.130000000000003,18.295
2353,2020-06-01,16.5,17.1,16.369999999999997,16.3375
2354,2020-06-01,54.5,54.0,54.02,55.120000000000005
2355,2020-06-01,24.1,24.5,24.39,24.3525
2356,2020-06-01,24.5,24.7,24.28,23.735000000000003
2357,2020-06-01,212.0,210.0,208.9,204.5
2358,2020-06-01,13.3,13.75,13.500000000000004,13.9725
2359,2020-06-01,18.5,18.7,18.37,18.6425
2360,2020-06-01,131.5,135.5,133.1,135.575
2362,2020-06-01,29.05,29.65,29.49,29.945000000000004
2363,2020-06-01,12.45,12.45,12.809999999999999,12.3125
2364,2020-06-01,2.07,1.95,2.002000000000001,2.0895
2365,2020-06-01,8.98,8.92,8.676,8.171000000000001
2367,2020-06-01,22.7,23.05,23.04,22.985
2368,2020-06-01,37.35,37.8,36.85,34.4125
2369,2020-06-01,9.37,9.53,9.376000000000001,9.6545
2371,2020-06-01,21.15,21.15,20.45,20.982499999999998
2373,2020-06-01,89.3,90.0,89.52000000000001,89.19
2374,2020-06-01,12.05,11.95,11.989999999999998,11.925
2375,2020-06-01,37.5,38.4,37.190000000000005,37.2675
2376,2020-06-01,59.6,61.6,61.52,58.745000000000005
2377,2020-06-01,101.5,103.5,102.9,100.35
2379,2020-06-01,263.0,269.5,255.4,251.1
2380,2020-06-01,3.49,3.52,3.528,3.5905
2382,2020-06-01,70.1,69.9,69.7,67.185
2383,2020-06-01,149.5,150.0,150.5,143.325
2385,2020-06-01,86.3,88.5,83.53999999999999,81.765
2387,2020-06-01,36.15,35.5,34.25,32.2025
2388,2020-06-01,29.8,29.55,29.810000000000002,29.827499999999997
2390,2020-06-01,11.8,11.5,11.600000000000003,9.68
2392,2020-06-01,36.65,37.1,36.72,37.1075
2393,2020-06-01,31.05,32.1,31.45,32.85
2395,2020-06-01,300.0,294.0,292.9,285.7
2397,2020-06-01,75.2,75.3,75.48,75.535
2399,2020-06-01,10.0,10.0,9.658,9.987
2401,2020-06-01,11.2,12.05,11.07,10.665000000000001
2402,2020-06-01,13.2,13.3,12.989999999999998,12.897499999999999
2425,2020-06-01,24.15,24.1,24.1,24.865000000000002
2404,2020-06-01,212.5,215.0,210.7,197.875
2405,2020-06-01,9.5,9.53,9.552000000000001,9.801
2406,2020-06-01,9.21,9.28,9.376,9.8385
2408,2020-06-01,60.9,60.9,61.0,61.775
2409,2020-06-01,7.7,7.77,7.715999999999999,7.6655
2412,2020-06-01,111.5,111.5,110.8,110.425
2413,2020-06-01,12.7,12.75,12.84,12.242500000000001
2414,2020-06-01,24.25,24.1,24.04,23.877499999999998
2415,2020-06-01,16.3,16.4,16.44,15.6375
2417,2020-06-01,13.85,13.95,13.65,13.469999999999999
2419,2020-06-01,20.35,20.4,20.220000000000006,20.63
2420,2020-06-01,33.85,33.6,33.730000000000004,33.910000000000004
2421,2020-06-01,53.9,52.5,53.879999999999995,49.5475
2423,2020-06-01,23.8,23.9,23.84,23.7725
2497,2020-06-01,15.9,15.95,15.74,15.7
2426,2020-06-01,13.55,13.8,13.580000000000002,13.654999999999998
2427,2020-06-01,10.0,10.0,9.995999999999999,10.038
2428,2020-06-01,87.3,89.9,87.32,86.28
2429,2020-06-01,21.15,20.5,21.04,20.5375
2430,2020-06-01,17.55,17.85,17.3,16.87
2431,2020-06-01,8.61,8.55,8.432,8.442
2433,2020-06-01,52.7,52.8,52.720000000000006,52.43000000000001
2434,2020-06-01,6.2,6.0,6.152000000000007,6.123
2436,2020-06-01,26.9,27.45,26.640000000000004,26.27
2438,2020-06-01,5.22,5.38,5.362,5.808
2439,2020-06-01,136.0,137.0,135.3,133.0
2440,2020-06-01,8.47,8.58,8.496,8.849
2441,2020-06-01,45.1,45.4,45.14,45.167500000000004
2442,2020-06-01,8.07,8.14,8.035999999999998,7.9535
2443,2020-06-01,2.9,3.19,2.9140000000000006,2.884
2444,2020-06-01,14.8,14.9,14.870000000000001,16.119999999999997
2448,2020-06-01,36.2,35.9,36.660000000000004,37.782500000000006
2449,2020-06-01,30.35,30.95,30.82,33.644999999999996
2450,2020-06-01,28.15,28.35,28.040000000000003,28.317500000000003
2451,2020-06-01,70.7,71.3,71.32000000000001,70.07
2453,2020-06-01,16.95,16.75,16.410000000000004,16.61
2454,2020-06-01,468.0,461.5,464.2,438.45
2455,2020-06-01,84.5,86.9,85.78,89.11
2456,2020-06-01,96.6,99.5,98.35999999999999,102.56500000000001
2457,2020-06-01,7.58,7.42,7.348000000000006,7.111
2458,2020-06-01,103.0,110.0,97.67999999999999,96.15
2459,2020-06-01,41.3,41.35,41.00000000000001,40.5925
2460,2020-06-01,7.9,8.0,7.985999999999995,7.998
2461,2020-06-01,15.05,14.95,14.84,14.815000000000001
2462,2020-06-01,26.7,26.65,26.82,26.627500000000005
2464,2020-06-01,37.55,37.4,37.37,36.684999999999995
2465,2020-06-01,10.15,9.98,9.348000000000003,9.394499999999999
2466,2020-06-01,29.0,28.6,29.140000000000004,29.945000000000004
2467,2020-06-01,33.3,33.15,31.369999999999997,29.294999999999998
2468,2020-06-01,12.75,12.95,12.700000000000003,12.5925
2471,2020-06-01,22.0,21.8,21.42,22.32
2472,2020-06-01,42.15,42.6,42.30002,41.69501
2474,2020-06-01,218.5,219.5,217.1,226.1
2476,2020-06-01,20.4,20.3,20.119999999999997,20.07
2477,2020-06-01,21.5,21.55,21.479999999999997,21.3875
2478,2020-06-01,79.0,85.8,78.06,79.02
2498,2020-06-01,30.5,30.55,30.529999999999994,29.342499999999994
2480,2020-06-01,69.4,72.0,68.38000000000001,64.97
2481,2020-06-01,24.05,24.6,24.43,24.54
2482,2020-06-01,11.2,11.2,11.419999999999998,10.8975
2483,2020-06-01,19.45,19.3,19.5,19.535000000000004
2484,2020-06-01,21.4,21.6,21.36,21.055
2485,2020-06-01,16.45,16.45,16.47,16.375
2486,2020-06-01,7.3,7.33,7.316,7.4575000000000005
2488,2020-06-01,28.6,28.7,28.45,28.357499999999998
2489,2020-06-01,7.35,7.27,7.287999999999999,7.331999999999999
2491,2020-06-01,8.1,8.01,8.044,7.7559999999999985
2492,2020-06-01,188.5,192.5,190.2,195.8
2493,2020-06-01,35.1,35.25,34.940000000000005,33.13250000000001
2495,2020-06-01,12.05,12.15,11.819999999999999,11.5375
2496,2020-06-01,78.3941,78.28399999999999,78.306,72.751235
