identifier,date_,open_,close_
1319,2020-11-09,39.0,38.45
1321,2020-11-09,34.9,35.25
1323,2020-11-09,32.8,33.0
1324,2020-11-09,9.89,9.8
1325,2020-11-09,135.0,135.0
1326,2020-11-09,71.6,71.9
1337,2020-11-09,7.24,7.17
1338,2020-11-09,56.3,56.0
1339,2020-11-09,42.1,42.6
1340,2020-11-09,12.3,12.2
1402,2020-11-09,26.3,26.6
1449,2020-11-09,14.5,15.7
1409,2020-11-09,11.55,11.6
1410,2020-11-09,33.75,33.85
1413,2020-11-09,8.88,8.89
1414,2020-11-09,16.4,17.25
1416,2020-11-09,11.8,11.75
1417,2020-11-09,11.4,11.5
1418,2020-11-09,7.66,7.66
1419,2020-11-09,44.2,43.0
1423,2020-11-09,15.5,15.5
1432,2020-11-09,22.1,22.25
1434,2020-11-09,31.35,31.1
1435,2020-11-09,22.5,22.1
1436,2020-11-09,37.65,37.5
1437,2020-11-09,23.6,23.8
1438,2020-11-09,12.0,12.7
1439,2020-11-09,26.2,27.0
1440,2020-11-09,14.0,14.7
1441,2020-11-09,7.92,7.98
1442,2020-11-09,18.45,18.45
1443,2020-11-09,9.86,9.8
1444,2020-11-09,13.15,13.3
1445,2020-11-09,10.4,10.4
1446,2020-11-09,34.65,34.55
1447,2020-11-09,7.72,7.88
1451,2020-11-09,16.25,16.25
1452,2020-11-09,15.45,15.5
1453,2020-11-09,8.88,8.8
1454,2020-11-09,8.52,8.4
1455,2020-11-09,7.88,8.15
1456,2020-11-09,9.6,9.68
1457,2020-11-09,14.0,14.05
1459,2020-11-09,8.17,8.17
1460,2020-11-09,9.58,9.73
1463,2020-11-09,12.2,12.25
1464,2020-11-09,18.6,18.6
1465,2020-11-09,13.05,13.0
1466,2020-11-09,22.2,22.25
1467,2020-11-09,18.8,18.75
1468,2020-11-09,12.2,12.25
1470,2020-11-09,17.65,17.65
1471,2020-11-09,4.91,5.34
1472,2020-11-09,11.0,11.2
1473,2020-11-09,17.85,18.05
1474,2020-11-09,12.7,13.3
1475,2020-11-09,22.25,21.0
1476,2020-11-09,410.5,409.5
1477,2020-11-09,192.5,191.5
1503,2020-11-09,50.6,50.5
1504,2020-11-09,30.4,30.25
1506,2020-11-09,10.5,10.5
1507,2020-11-09,65.0,65.9
1512,2020-11-09,4.62,4.62
1513,2020-11-09,51.0,49.85
1514,2020-11-09,28.5,28.55
1515,2020-11-09,80.5,82.3
1516,2020-11-09,22.4,21.9
1517,2020-11-09,15.95,15.8
1519,2020-11-09,52.0,51.8
1521,2020-11-09,54.0,55.0
1522,2020-11-09,21.2,21.05
1524,2020-11-09,9.4,9.41
1525,2020-11-09,64.9,64.4
1526,2020-11-09,51.8,51.8
1527,2020-11-09,39.5,39.65
1528,2020-11-09,8.1,7.99
1529,2020-11-09,14.8,14.7
1530,2020-11-09,30.0,30.0
1531,2020-11-09,11.4,11.4
1532,2020-11-09,32.6,33.2
1533,2020-11-09,32.0,31.8
1535,2020-11-09,33.1,33.15
1536,2020-11-09,92.8,92.4
1537,2020-11-09,138.0,138.0
1538,2020-11-09,8.4162,8.4162
1539,2020-11-09,19.4,19.4
1540,2020-11-09,14.7,14.85
1541,2020-11-09,51.7,52.6
1558,2020-11-09,137.0,137.5
1560,2020-11-09,58.2,59.3
1568,2020-11-09,17.25,17.35
1582,2020-11-09,88.7,88.3
1583,2020-11-09,59.7,59.2
1587,2020-11-09,26.4,26.95
1589,2020-11-09,94.5,94.1
1590,2020-11-09,763.0,780.0
1592,2020-11-09,10.3,10.4
1598,2020-11-09,152.5,159.5
1603,2020-11-09,28.9,28.5
1604,2020-11-09,25.2,25.2
1605,2020-11-09,18.05,17.85
1608,2020-11-09,10.9,10.85
1609,2020-11-09,20.4,20.1
1611,2020-11-09,11.6,11.3
1612,2020-11-09,14.9,15.0
1614,2020-11-09,35.2,35.65
1615,2020-11-09,21.5,21.45
1616,2020-11-09,5.57,5.65
1617,2020-11-09,13.15,13.0
1618,2020-11-09,11.9,11.5
1626,2020-11-09,22.85,24.25
1701,2020-11-09,23.5,23.7
1702,2020-11-09,43.2,43.35
1760,2020-11-09,114.5,116.0
1707,2020-11-09,166.5,167.0
1708,2020-11-09,22.1,22.6
1709,2020-11-09,14.2,14.3
1710,2020-11-09,16.75,16.8
1711,2020-11-09,16.8,16.6
1712,2020-11-09,20.05,20.55
1713,2020-11-09,18.2,18.7
1714,2020-11-09,10.75,10.6
1717,2020-11-09,34.6,34.2
1718,2020-11-09,8.61,8.65
1720,2020-11-09,37.4,37.7
1721,2020-11-09,10.1,10.15
1722,2020-11-09,51.3,51.6
1723,2020-11-09,92.1,92.7
1724,2020-11-09,12.65,12.7
1725,2020-11-09,14.05,14.05
1726,2020-11-09,71.1,71.0
1727,2020-11-09,10.75,10.85
1730,2020-11-09,73.2,73.4
1731,2020-11-09,18.2,17.9
1732,2020-11-09,23.7,23.45
1733,2020-11-09,24.45,24.2
1734,2020-11-09,33.5,33.45
1735,2020-11-09,17.05,17.1
1736,2020-11-09,68.3,67.8
1737,2020-11-09,32.7,32.55
1762,2020-11-09,71.0,72.0
1773,2020-11-09,100.5,100.5
1776,2020-11-09,15.55,15.9
1783,2020-11-09,22.25,22.55
1786,2020-11-09,65.0,65.1
1789,2020-11-09,29.1,28.95
1795,2020-11-09,83.8,83.3
1802,2020-11-09,13.8,13.8
1805,2020-11-09,9.71,9.9
1806,2020-11-09,6.2,6.21
1808,2020-11-09,63.7,62.6
1809,2020-11-09,11.9,11.75
1810,2020-11-09,9.12,9.07
1817,2020-11-09,32.15,32.45
1902,2020-11-09,2.38,2.39
1903,2020-11-09,68.5,70.9
1904,2020-11-09,32.85,33.25
1905,2020-11-09,9.6,9.6
1906,2020-11-09,14.6,14.6
1907,2020-11-09,20.65,21.4
1909,2020-11-09,16.35,16.5
2002,2020-11-09,20.75,20.7
2002A,2020-11-09,50.1,50.2
2006,2020-11-09,30.9,31.2
2007,2020-11-09,6.72,6.75
2008,2020-11-09,13.15,13.15
2009,2020-11-09,9.54,9.56
2010,2020-11-09,12.0,12.1
2012,2020-11-09,16.2,16.1
2013,2020-11-09,30.85,31.05
2014,2020-11-09,10.3,10.3
2015,2020-11-09,57.1,57.6
2017,2020-11-09,8.15,8.3
2020,2020-11-09,16.4,16.25
2022,2020-11-09,5.06,5.11
2023,2020-11-09,10.3,10.35
2024,2020-11-09,14.95,14.7
2025,2020-11-09,2.6,2.61
2027,2020-11-09,24.6,24.85
2028,2020-11-09,10.4,10.25
2029,2020-11-09,18.75,18.55
2030,2020-11-09,10.45,10.5
2031,2020-11-09,32.2,32.0
2032,2020-11-09,10.05,10.05
2033,2020-11-09,9.61,9.51
2034,2020-11-09,23.25,23.25
2038,2020-11-09,10.0,9.87
2049,2020-11-09,268.0,273.5
2059,2020-11-09,295.0,292.5
2062,2020-11-09,24.1,24.3
2069,2020-11-09,14.8,14.85
2101,2020-11-09,41.95,42.8
2102,2020-11-09,20.7,20.5
2103,2020-11-09,19.75,19.55
2104,2020-11-09,20.0,19.95
2105,2020-11-09,38.45,38.6
2106,2020-11-09,34.5,33.8
2107,2020-11-09,20.6,21.1
2108,2020-11-09,72.4,73.8
2109,2020-11-09,12.15,13.05
2114,2020-11-09,82.0,82.8
2115,2020-11-09,42.3,42.75
2201,2020-11-09,34.25,34.5
2204,2020-11-09,44.9,45.0
2206,2020-11-09,23.1,23.3
2207,2020-11-09,649.0,649.0
2208,2020-11-09,24.45,24.45
2227,2020-11-09,248.5,249.0
2228,2020-11-09,80.0,80.7
2231,2020-11-09,180.0,191.0
2233,2020-11-09,80.5,80.8
2236,2020-11-09,16.7,17.0
2239,2020-11-09,88.1,87.3
2243,2020-11-09,11.2,10.95
2301,2020-11-09,47.5,47.4
2302,2020-11-09,19.05,18.85
2303,2020-11-09,31.2,31.8
2305,2020-11-09,7.79,7.84
2351,2020-11-09,61.4,65.2
2308,2020-11-09,198.5,197.5
2312,2020-11-09,10.85,11.15
2313,2020-11-09,46.0,45.25
2314,2020-11-09,21.95,22.05
2316,2020-11-09,28.75,28.65
2317,2020-11-09,80.7,81.2
2321,2020-11-09,9.16,9.66
2323,2020-11-09,8.17,8.14
2324,2020-11-09,18.95,18.95
2327,2020-11-09,388.0,388.0
2328,2020-11-09,17.6,17.6
2329,2020-11-09,11.3,11.2
2330,2020-11-09,458.0,458.5
2331,2020-11-09,17.45,17.1
2332,2020-11-09,19.25,19.1
2337,2020-11-09,32.0,31.95
2338,2020-11-09,29.5,29.8
2340,2020-11-09,24.5,25.45
2342,2020-11-09,28.0,28.55
2344,2020-11-09,17.65,17.4
2345,2020-11-09,215.5,217.5
2347,2020-11-09,43.05,42.9
2348,2020-11-09,92.0,94.2
2349,2020-11-09,10.8,10.6
2352,2020-11-09,19.25,19.25
2353,2020-11-09,23.4,23.55
2354,2020-11-09,51.8,51.7
2355,2020-11-09,30.0,30.35
2356,2020-11-09,22.2,22.25
2357,2020-11-09,247.5,251.0
2358,2020-11-09,15.0,15.0
2359,2020-11-09,18.15,18.35
2360,2020-11-09,144.0,147.0
2362,2020-11-09,29.5,29.5
2363,2020-11-09,11.3,11.4
2364,2020-11-09,3.85,3.71
2365,2020-11-09,11.15,11.5
2367,2020-11-09,21.4,21.15
2368,2020-11-09,44.65,44.9
2369,2020-11-09,10.85,11.2
2371,2020-11-09,20.5,20.4
2373,2020-11-09,85.7,85.2
2374,2020-11-09,13.2,13.2
2375,2020-11-09,50.9,49.35
2376,2020-11-09,73.3,73.8
2377,2020-11-09,120.5,120.0
2379,2020-11-09,362.5,362.0
2380,2020-11-09,6.18,6.15
2382,2020-11-09,74.3,74.0
2383,2020-11-09,148.5,147.5
2385,2020-11-09,87.6,86.6
2387,2020-11-09,68.0,68.9
2388,2020-11-09,38.2,38.0
2390,2020-11-09,15.75,15.55
2392,2020-11-09,40.9,40.75
2393,2020-11-09,38.0,38.2
2395,2020-11-09,287.5,295.0
2397,2020-11-09,66.7,65.5
2399,2020-11-09,16.6,17.05
2401,2020-11-09,14.6,15.1
2424,2020-11-09,21.7,21.75
2402,2020-11-09,17.35,17.65
2404,2020-11-09,205.0,207.0
2405,2020-11-09,9.1,8.99
2406,2020-11-09,25.8,24.95
2408,2020-11-09,60.6,60.4
2409,2020-11-09,11.6,11.55
2412,2020-11-09,109.5,110.0
2413,2020-11-09,18.9,19.1
2414,2020-11-09,25.3,25.75
2415,2020-11-09,15.4,15.35
2417,2020-11-09,60.9,61.4
2419,2020-11-09,20.15,19.95
2420,2020-11-09,32.45,32.45
2421,2020-11-09,56.5,55.4
2423,2020-11-09,22.7,22.6
2425,2020-11-09,30.0,30.6
2426,2020-11-09,17.75,17.15
2427,2020-11-09,10.45,10.65
2428,2020-11-09,117.0,117.0
2429,2020-11-09,20.05,19.8
2430,2020-11-09,18.8,18.7
2431,2020-11-09,10.9,10.75
2433,2020-11-09,48.1,48.45
2434,2020-11-09,26.0,26.0
2436,2020-11-09,30.4,31.0
2438,2020-11-09,6.29,6.42
2439,2020-11-09,141.0,141.0
2440,2020-11-09,10.85,11.1
2441,2020-11-09,50.5,50.6
2442,2020-11-09,12.1688,12.0021
2443,2020-11-09,4.72,4.7
2444,2020-11-09,14.55,14.55
2448,2020-11-09,35.4,34.5
2449,2020-11-09,32.15,31.95
2450,2020-11-09,28.9,28.9
2451,2020-11-09,64.0,63.7
2453,2020-11-09,16.6,16.5
2454,2020-11-09,710.0,702.0
2455,2020-11-09,86.4,86.9
2456,2020-11-09,119.0,117.0
2457,2020-11-09,12.2,11.95
2458,2020-11-09,138.0,138.5
2459,2020-11-09,44.75,44.85
2460,2020-11-09,14.2,14.5
2461,2020-11-09,15.35,15.6
2462,2020-11-09,24.35,24.6
2464,2020-11-09,41.4,40.95
2465,2020-11-09,17.6,18.55
2466,2020-11-09,30.0,30.05
2467,2020-11-09,32.15,32.45
2468,2020-11-09,13.2,13.15
2471,2020-11-09,20.6,20.75
2472,2020-11-09,54.0,53.4
2474,2020-11-09,187.0,185.5
2476,2020-11-09,18.75,18.75
2497,2020-11-09,16.9,17.1
2477,2020-11-09,28.55,29.8
2478,2020-11-09,71.5,70.6
2480,2020-11-09,65.6,66.2
2481,2020-11-09,38.1,39.0
2482,2020-11-09,10.1,10.0
2483,2020-11-09,18.9,19.0
2484,2020-11-09,20.9,21.0
2485,2020-11-09,17.9,17.9
2486,2020-11-09,13.2,13.25
2488,2020-11-09,28.8,28.75
2489,2020-11-09,10.8,10.75
2491,2020-11-09,9.15,8.96
2492,2020-11-09,183.0,182.5
2493,2020-11-09,33.5,33.3
2495,2020-11-09,12.45,12.3
2496,2020-11-09,61.7,60.8
2498,2020-11-09,28.7,28.6
2499,2020-11-09,239.0,240.0
2501,2020-11-09,19.5,19.65
2504,2020-11-09,27.0,28.0
2505,2020-11-09,23.65,24.15
2506,2020-11-09,9.53,9.58
2509,2020-11-09,19.05,19.3
2511,2020-11-09,10.85,10.85
2514,2020-11-09,13.55,13.6
2515,2020-11-09,7.47,7.64
2516,2020-11-09,5.2,5.22
2520,2020-11-09,35.0,35.9
2524,2020-11-09,37.45,37.75
2527,2020-11-09,18.55,18.4
2528,2020-11-09,24.9,24.0
2530,2020-11-09,15.4,15.35
2534,2020-11-09,17.4,17.35
2535,2020-11-09,27.8,27.85
2536,2020-11-09,23.75,23.8
2537,2020-11-09,10.25,10.2
2538,2020-11-09,9.8,9.72
2539,2020-11-09,30.2,30.35
2540,2020-11-09,61.2,63.0
2542,2020-11-09,42.0,42.0
2543,2020-11-09,7.0,7.04
2545,2020-11-09,38.6,38.65
2546,2020-11-09,46.7,46.35
2547,2020-11-09,10.5,10.6
2548,2020-11-09,87.5,87.3
2597,2020-11-09,60.3,60.5
2601,2020-11-09,8.88,8.91
2603,2020-11-09,20.7,21.7
2605,2020-11-09,14.3,14.4
2606,2020-11-09,29.05,28.7
2607,2020-11-09,15.05,15.5
2608,2020-11-09,40.2,40.5
2609,2020-11-09,13.0,14.1
2610,2020-11-09,8.3,8.41
2611,2020-11-09,7.11,7.11
2612,2020-11-09,25.2,25.05
2613,2020-11-09,16.9,17.5
2614,2020-11-09,17.55,18.2
2615,2020-11-09,30.75,32.25
2616,2020-11-09,29.95,30.05
2617,2020-11-09,16.7,16.85
2618,2020-11-09,11.1,11.05
2630,2020-11-09,15.85,16.3
2633,2020-11-09,30.5,30.8
2634,2020-11-09,28.1,27.8
2636,2020-11-09,38.55,40.0
2637,2020-11-09,21.2,21.25
2642,2020-11-09,34.85,34.8
2701,2020-11-09,11.75,11.75
2702,2020-11-09,15.55,15.7
2704,2020-11-09,30.35,30.0
2705,2020-11-09,22.2,22.1
2706,2020-11-09,13.4,13.4
2707,2020-11-09,128.0,128.0
2712,2020-11-09,46.0,46.0
2722,2020-11-09,25.7,25.25
2723,2020-11-09,107.5,108.0
2727,2020-11-09,85.4,85.4
2731,2020-11-09,65.0,65.4
2739,2020-11-09,24.4,24.3
2748,2020-11-09,39.2,39.6
2801,2020-11-09,17.85,17.8
2809,2020-11-09,38.9,39.0
2812,2020-11-09,10.9,10.95
2816,2020-11-09,19.6,19.55
2820,2020-11-09,14.75,14.75
2823,2020-11-09,19.5,19.5
2832,2020-11-09,19.9,19.85
2834,2020-11-09,9.69,9.76
2836,2020-11-09,10.15,10.15
2838,2020-11-09,10.15,10.15
2841,2020-11-09,7.36,7.38
2845,2020-11-09,10.45,10.45
2849,2020-11-09,14.8,14.8
2850,2020-11-09,37.7,37.55
2851,2020-11-09,21.5,21.65
2852,2020-11-09,13.0,13.0
2855,2020-11-09,15.05,15.0
2867,2020-11-09,8.4318,8.4517
2880,2020-11-09,17.85,17.95
2881,2020-11-09,42.1,42.7
2881A,2020-11-09,62.1,62.0
2882,2020-11-09,39.5,39.6
2883,2020-11-09,8.61,8.62
2884,2020-11-09,25.4,25.45
2885,2020-11-09,18.3,18.35
2886,2020-11-09,28.6,28.75
2887,2020-11-09,13.05,13.05
2888,2020-11-09,8.16,8.18
2889,2020-11-09,11.9,11.95
2890,2020-11-09,11.0,11.05
2891,2020-11-09,18.8,18.65
2892,2020-11-09,21.0,21.05
2897,2020-11-09,6.43,6.43
2901,2020-11-09,23.75,23.75
50,2020-11-09,107.75,108.1
51,2020-11-09,40.07,40.34
0052,2020-11-09,95.0,94.95
0053,2020-11-09,51.7,51.7
0054,2020-11-09,25.72,25.81
0055,2020-11-09,17.86,17.93
0056,2020-11-09,28.35,28.4
0057,2020-11-09,71.4,71.05
0061,2020-11-09,22.45,22.99
006203,2020-11-09,50.4,50.4
006204,2020-11-09,65.2,65.15
006205,2020-11-09,36.15,36.88
006206,2020-11-09,36.88,37.6
006207,2020-11-09,29.77,30.1
006208,2020-11-09,61.6,61.75
00625K,2020-11-09,36.15,36.88
00631L,2020-11-09,70.45,70.6
00632R,2020-11-09,7.98,7.95
00633L,2020-11-09,62.65,64.1
00634R,2020-11-09,4.35,4.26
00635U,2020-11-09,26.7,26.83
00636,2020-11-09,25.6,26.15
00636K,2020-11-09,9.01,9.01
00637L,2020-11-09,24.41,25.11
00638R,2020-11-09,8.69,8.57
00639,2020-11-09,15.8,16.24
00640L,2020-11-09,21.31,21.5
00641R,2020-11-09,12.75,12.71
00642U,2020-11-09,7.17,7.22
00643,2020-11-09,18.21,18.78
00645,2020-11-09,21.84,21.93
00646,2020-11-09,30.99,31.13
00647L,2020-11-09,45.23,45.69
00648R,2020-11-09,8.92,8.88
00650L,2020-11-09,25.05,25.62
00651R,2020-11-09,7.9,7.83
00652,2020-11-09,21.51,21.82
00653L,2020-11-09,26.03,26.35
00654R,2020-11-09,11.73,11.66
00655L,2020-11-09,46.64,47.76
00656R,2020-11-09,7.89,7.83
00657,2020-11-09,30.76,30.85
2903,2020-11-09,24.4,24.4
2904,2020-11-09,24.65,24.75
2905,2020-11-09,21.0,21.05
2906,2020-11-09,14.0,14.4
2908,2020-11-09,26.6,26.8
2910,2020-11-09,32.0,31.9
2911,2020-11-09,6.67,6.62
2912,2020-11-09,260.5,259.0
2913,2020-11-09,16.65,16.8
2915,2020-11-09,66.4,66.2
2923,2020-11-09,25.2,24.6
2929,2020-11-09,30.6,30.05
2936,2020-11-09,21.0,21.35
2939,2020-11-09,93.0,91.0
3002,2020-11-09,12.8,12.8
3003,2020-11-09,39.35,40.25
3004,2020-11-09,47.8,48.2
3005,2020-11-09,47.55,48.35
3006,2020-11-09,42.8,43.7
3008,2020-11-09,3240.0,3265.0
3010,2020-11-09,64.3,64.3
3011,2020-11-09,6.17,6.24
3013,2020-11-09,12.8,12.85
3014,2020-11-09,68.7,69.3
3015,2020-11-09,34.2,34.25
3016,2020-11-09,61.3,61.5
3017,2020-11-09,68.9,71.7
3018,2020-11-09,20.25,20.2
3019,2020-11-09,65.1,67.9
3021,2020-11-09,15.45,15.7
3022,2020-11-09,44.6,44.65
3023,2020-11-09,199.5,200.5
3024,2020-11-09,11.25,11.45
3025,2020-11-09,19.4,18.8
3026,2020-11-09,108.0,106.5
3027,2020-11-09,21.55,21.6
3028,2020-11-09,21.25,21.35
3029,2020-11-09,38.0,38.2
3030,2020-11-09,55.6,55.5
3031,2020-11-09,13.4,13.35
3032,2020-11-09,49.3,50.1
3033,2020-11-09,18.5,18.8
3034,2020-11-09,290.0,293.0
3035,2020-11-09,42.95,43.6
3036,2020-11-09,38.25,38.5
3037,2020-11-09,70.5,69.5
3038,2020-11-09,17.6,17.85
3040,2020-11-09,35.65,35.9
3041,2020-11-09,28.75,28.3
3042,2020-11-09,77.0,81.2
3043,2020-11-09,7.34,6.9
3044,2020-11-09,119.0,119.0
3045,2020-11-09,100.5,100.5
3046,2020-11-09,15.1,14.7
3047,2020-11-09,14.75,14.6
3048,2020-11-09,18.7,18.6
3049,2020-11-09,10.05,10.05
3050,2020-11-09,12.1,12.05
3051,2020-11-09,4.55,4.6
3052,2020-11-09,11.05,11.25
3054,2020-11-09,23.1,22.75
3055,2020-11-09,34.35,34.4
3056,2020-11-09,39.0,39.0
3057,2020-11-09,11.0,10.65
3058,2020-11-09,8.75,8.53
3059,2020-11-09,26.1,26.0
3060,2020-11-09,13.6,13.65
3062,2020-11-09,14.25,14.2
3090,2020-11-09,46.3,46.25
3094,2020-11-09,22.1,22.0
3130,2020-11-09,146.5,147.0
3149,2020-11-09,16.2,16.25
3164,2020-11-09,22.45,22.45
3167,2020-11-09,42.85,42.9
3189,2020-11-09,79.0,77.8
3209,2020-11-09,20.75,20.6
3229,2020-11-09,9.18,9.12
3231,2020-11-09,29.3,29.5
3257,2020-11-09,72.6,72.6
3266,2020-11-09,14.55,14.45
3296,2020-11-09,13.95,13.85
3305,2020-11-09,24.25,24.5
3308,2020-11-09,6.72,6.81
3311,2020-11-09,29.45,29.35
3312,2020-11-09,13.6,13.5
3321,2020-11-09,16.2,15.9
3338,2020-11-09,62.0,61.8
3346,2020-11-09,42.65,44.15
3356,2020-11-09,25.05,25.1
3376,2020-11-09,153.0,153.0
3380,2020-11-09,26.15,26.2
3383,2020-11-09,3.65,3.8
3406,2020-11-09,579.0,598.0
3413,2020-11-09,185.5,191.5
3416,2020-11-09,73.5,73.6
3419,2020-11-09,15.5,15.2
3432,2020-11-09,12.95,12.8
3437,2020-11-09,21.2,21.2
3443,2020-11-09,271.0,292.5
3450,2020-11-09,67.6,67.5
3454,2020-11-09,74.4,74.1
3481,2020-11-09,10.0,10.0
3494,2020-11-09,4.6,4.71
3501,2020-11-09,46.0,46.05
3504,2020-11-09,53.3,53.7
3515,2020-11-09,172.5,174.0
3518,2020-11-09,27.8,28.0
3528,2020-11-09,41.0,40.9
3530,2020-11-09,89.5,89.7
3532,2020-11-09,122.5,122.0
3533,2020-11-09,445.0,433.0
3535,2020-11-09,18.3,18.3
3536,2020-11-09,4.23,4.23
3543,2020-11-09,21.6,23.1
3545,2020-11-09,51.0,54.8
3550,2020-11-09,14.2,14.4
3557,2020-11-09,81.6,83.7
3563,2020-11-09,285.5,283.0
3576,2020-11-09,15.65,15.35
3583,2020-11-09,57.5,58.3
3588,2020-11-09,38.8,42.1
3591,2020-11-09,12.2,12.55
3593,2020-11-09,10.9,11.3
3596,2020-11-09,101.0,101.0
3605,2020-11-09,34.55,36.3
3607,2020-11-09,12.8,13.1
3617,2020-11-09,77.2,77.6
3622,2020-11-09,21.2,21.1
3645,2020-11-09,54.6,57.6
3653,2020-11-09,271.0,280.0
3661,2020-11-09,615.0,595.0
3665,2020-11-09,234.0,243.5
3669,2020-11-09,95.0,96.2
3673,2020-11-09,47.9,46.35
3679,2020-11-09,108.5,108.5
3682,2020-11-09,9.5,9.43
3686,2020-11-09,21.2,20.6
3694,2020-11-09,32.0,32.3
3698,2020-11-09,18.95,18.7
3701,2020-11-09,13.3,13.15
3702,2020-11-09,39.55,39.8
3703,2020-11-09,25.4,25.65
3704,2020-11-09,23.4,23.6
3705,2020-11-09,42.7,42.8
3706,2020-11-09,29.05,28.9
3708,2020-11-09,170.5,177.0
3711,2020-11-09,69.2,70.2
3712,2020-11-09,37.8,37.95
4104,2020-11-09,56.7,56.8
4106,2020-11-09,30.75,30.55
4108,2020-11-09,25.15,25.2
4119,2020-11-09,120.5,120.0
4133,2020-11-09,66.2,65.4
