identifier,date_,open_,close_,MA_5,MA_20
00732,2020-11-09,39.15,39.15,38.910000000000004,38.794
00733,2020-11-09,24.16,24.39,24.05,24.0455
00735,2020-11-09,26.0,26.15,25.394,25.291500000000003
00736,2020-11-09,21.42,21.34,20.700000000000003,20.4905
00737,2020-11-09,26.77,27.0,25.698,25.678000000000004
00738U,2020-11-09,27.31,27.46,26.082,25.863999999999997
00739,2020-11-09,26.2,26.75,25.796000000000003,25.8345
00742,2020-11-09,21.14,21.14,20.922,20.835
00743,2020-11-09,27.5,27.95,26.651999999999997,26.321499999999997
00752,2020-11-09,31.6,31.65,30.613999999999997,29.778000000000002
00753L,2020-11-09,39.94,41.27,38.158,36.647
00757,2020-11-09,41.0,41.97,39.67,39.8555
00762,2020-11-09,33.76,34.0,32.254,32.1305
00763U,2020-11-09,20.82,20.94,20.438,20.4075
00770,2020-11-09,31.87,32.19,30.315999999999995,30.45
00771,2020-11-09,19.01,19.0,18.932000000000002,19.004
00774B,2020-11-09,38.53,38.6,38.234,38.379
00775B,2020-11-09,45.34,44.9,44.828,44.634499999999996
00783,2020-11-09,21.6,22.05,21.276,21.347
008201,2020-11-09,124.0,123.35,120.84,120.29749999999999
00830,2020-11-09,23.26,23.52,21.832,21.628
00850,2020-11-09,26.66,26.68,26.215999999999998,26.21
00851,2020-11-09,28.48,28.69,27.218,27.528999999999996
00852L,2020-11-09,14.48,14.56,13.718,13.889500000000002
00861,2020-11-09,24.31,24.65,23.528,23.629
00865B,2020-11-09,37.65,37.65,37.712,37.8285
00866,2020-11-09,21.24,21.3,20.714000000000002,20.6355
00875,2020-11-09,26.14,26.4,25.378,26.003500000000003
00876,2020-11-09,23.2,23.64,22.206,22.052
00878,2020-11-09,14.73,14.76,14.579999999999998,14.553999999999998
01001T,2020-11-09,18.36,18.38,18.37,18.3695
01002T,2020-11-09,18.48,18.41,18.426,18.404999999999998
01003T,2020-11-09,19.8,19.45,19.741999999999997,20.3615
01004T,2020-11-09,16.5,16.5,16.458,16.4615
01007T,2020-11-09,19.07,19.08,19.059999999999995,19.027499999999996
1101,2020-11-09,41.25,41.15,40.970000000000006,40.6325
1102,2020-11-09,42.25,42.0,42.07000000000001,41.2325
1103,2020-11-09,15.95,15.95,15.830000000000002,15.8225
1104,2020-11-09,20.05,20.05,20.029999999999998,20.2
1108,2020-11-09,11.35,11.45,11.319999999999999,11.435
1109,2020-11-09,19.2,19.05,19.060000000000002,19.1875
1110,2020-11-09,17.15,17.05,17.15,16.875
1305,2020-11-09,22.4,22.95,22.45,21.857499999999998
1201,2020-11-09,20.15,20.15,20.250000000000004,20.19
1203,2020-11-09,35.5,35.9,35.67,34.667500000000025
1210,2020-11-09,45.2,45.15,45.08,45.175
1213,2020-11-09,8.55,8.7,8.592000000000002,8.9875
1215,2020-11-09,71.0,71.3,69.94000000000001,68.64
1216,2020-11-09,63.2,63.3,62.44,62.29
1217,2020-11-09,7.5,7.53,7.460000000000001,7.4575000000000005
1218,2020-11-09,22.1,22.1,22.02,22.0
1219,2020-11-09,18.9,18.95,18.91,18.932499999999997
1220,2020-11-09,12.0,12.0,11.959999999999999,11.91
1225,2020-11-09,31.45,31.3,31.5,31.577499999999997
1227,2020-11-09,62.6,62.7,62.06,62.315
1229,2020-11-09,40.3,40.6,40.239999999999995,40.07
1231,2020-11-09,42.95,43.6,42.55,42.355000000000004
1232,2020-11-09,123.5,124.0,124.6,120.525
1233,2020-11-09,36.3,36.15,36.17,36.1825
1234,2020-11-09,32.9,32.85,32.769999999999996,32.825
1235,2020-11-09,25.4,25.2,25.18,25.072499999999998
1236,2020-11-09,13.7,13.6,13.49,13.39
1256,2020-11-09,284.0,291.5,281.9,282.275
1301,2020-11-09,82.0,81.8,80.97999999999999,79.91
1307,2020-11-09,20.9,20.85,20.820000000000004,21.0325
1303,2020-11-09,62.2,62.1,60.93999999999998,59.925
1304,2020-11-09,19.35,19.1,18.660000000000004,17.485
1308,2020-11-09,18.95,19.5,19.220000000000002,18.66
1309,2020-11-09,31.4,31.25,32.510000000000005,31.645
1310,2020-11-09,16.8,16.8,16.65,16.44
1312,2020-11-09,23.15,23.65,22.95,21.325000000000003
1312A,2020-11-09,30.35,30.35,30.220000000000006,30.0525
1313,2020-11-09,14.0,14.05,13.790000000000001,13.265
1314,2020-11-09,8.79,8.8,8.76,8.5285
1449,2020-11-09,14.5,15.7,13.280000000000001,14.252500000000001
1315,2020-11-09,66.5,66.4,66.62,61.18499999999999
1316,2020-11-09,11.2,11.3,11.239999999999998,11.415000000000001
1319,2020-11-09,39.0,38.45,38.63,38.4325
1321,2020-11-09,34.9,35.25,34.489999999999995,35.0025
1323,2020-11-09,32.8,33.0,32.7,32.845
1324,2020-11-09,9.89,9.8,9.890000000000004,9.848
1325,2020-11-09,135.0,135.0,135.6,132.925
1326,2020-11-09,71.6,71.9,71.14000000000001,69.685
1337,2020-11-09,7.24,7.17,7.1819999999999995,7.6655
1338,2020-11-09,56.3,56.0,54.58,55.135000000000005
1339,2020-11-09,42.1,42.6,42.339999999999996,42.7425
1340,2020-11-09,12.3,12.2,12.330000000000002,12.504999999999999
1402,2020-11-09,26.3,26.6,26.160000000000004,25.9875
1409,2020-11-09,11.55,11.6,11.540000000000001,11.315000000000001
1451,2020-11-09,16.25,16.25,16.17,16.3475
1410,2020-11-09,33.75,33.85,33.9,33.8075
1413,2020-11-09,8.88,8.89,8.868,8.952
1414,2020-11-09,16.4,17.25,14.830000000000002,11.376999999999999
1416,2020-11-09,11.8,11.75,11.4,12.91
1417,2020-11-09,11.4,11.5,10.920000000000003,11.04
1418,2020-11-09,7.66,7.66,7.8100000000000005,7.866499999999999
1419,2020-11-09,44.2,43.0,43.68,43.88
1423,2020-11-09,15.5,15.5,15.14,14.8475
1432,2020-11-09,22.1,22.25,22.670000000000005,20.2125
1434,2020-11-09,31.35,31.1,31.439999999999998,31.372500000000002
1435,2020-11-09,22.5,22.1,21.57,18.66
1436,2020-11-09,37.65,37.5,37.67,37.62
1437,2020-11-09,23.6,23.8,23.71,23.744999999999997
1438,2020-11-09,12.0,12.7,11.89,12.795
1439,2020-11-09,26.2,27.0,26.28,26.845
1440,2020-11-09,14.0,14.7,13.36,12.51
1441,2020-11-09,7.92,7.98,7.912000000000001,8.055
1442,2020-11-09,18.45,18.45,18.869999999999997,19.6
1443,2020-11-09,9.86,9.8,9.688,9.162
1444,2020-11-09,13.15,13.3,13.219999999999999,13.892500000000002
1445,2020-11-09,10.4,10.4,10.33,9.9705
1446,2020-11-09,34.65,34.55,34.64,34.015
1447,2020-11-09,7.72,7.88,7.812,8.129
1539,2020-11-09,19.4,19.4,19.59,20.267500000000002
1452,2020-11-09,15.45,15.5,15.45,15.482500000000002
1453,2020-11-09,8.88,8.8,8.586000000000004,8.4985
1454,2020-11-09,8.52,8.4,8.556000000000001,8.4955
1455,2020-11-09,7.88,8.15,7.934,8.231
1456,2020-11-09,9.6,9.68,9.686,9.6635
1457,2020-11-09,14.0,14.05,13.990000000000004,13.907499999999999
1459,2020-11-09,8.17,8.17,8.166,8.214500000000001
1460,2020-11-09,9.58,9.73,9.65,9.654499999999999
1463,2020-11-09,12.2,12.25,12.139999999999999,12.27
1464,2020-11-09,18.6,18.6,18.340000000000003,18.2775
1465,2020-11-09,13.05,13.0,12.940000000000001,12.9725
1466,2020-11-09,22.2,22.25,22.889999999999997,24.815
1467,2020-11-09,18.8,18.75,18.84,18.5525
1468,2020-11-09,12.2,12.25,12.03,12.117500000000001
1470,2020-11-09,17.65,17.65,17.630000000000003,17.945
1471,2020-11-09,4.91,5.34,5.032,5.2045
1472,2020-11-09,11.0,11.2,10.940000000000001,11.22
1473,2020-11-09,17.85,18.05,17.8,17.8975
1474,2020-11-09,12.7,13.3,12.85,12.5425
1475,2020-11-09,22.25,21.0,22.41,24.2875
1476,2020-11-09,410.5,409.5,394.6,382.8
1477,2020-11-09,192.5,191.5,188.1,184.2
1503,2020-11-09,50.6,50.5,50.13000000000001,49.745
1504,2020-11-09,30.4,30.25,30.040000000000003,30.02
1506,2020-11-09,10.5,10.5,10.540000000000001,11.075
1507,2020-11-09,65.0,65.9,64.86,65.075
1512,2020-11-09,4.62,4.62,4.764000000000001,4.7075
1513,2020-11-09,51.0,49.85,49.96,49.197500000000005
1514,2020-11-09,28.5,28.55,28.159999999999997,28.1575
1515,2020-11-09,80.5,82.3,79.9,81.36
1516,2020-11-09,22.4,21.9,22.330000000000002,21.195
1517,2020-11-09,15.95,15.8,15.419999999999998,13.127500000000001
1519,2020-11-09,52.0,51.8,51.5,51.105000000000004
1521,2020-11-09,54.0,55.0,53.86,54.035000000000004
1522,2020-11-09,21.2,21.05,21.06,21.1
1524,2020-11-09,9.4,9.41,9.396000000000003,9.3875
1525,2020-11-09,64.9,64.4,64.67999999999999,66.08000000000001
1526,2020-11-09,51.8,51.8,51.46,51.535000000000004
1527,2020-11-09,39.5,39.65,38.97,39.0925
1528,2020-11-09,8.1,7.99,8.008000000000001,8.041
1529,2020-11-09,14.8,14.7,14.61,14.85
1530,2020-11-09,30.0,30.0,30.020000000000017,29.942500000000003
1531,2020-11-09,11.4,11.4,11.35,11.4075
1532,2020-11-09,32.6,33.2,32.96,33.3625
1533,2020-11-09,32.0,31.8,31.619999999999997,31.515000000000004
1535,2020-11-09,33.1,33.15,32.97,33.5075
1536,2020-11-09,92.8,92.4,90.76,91.535
1537,2020-11-09,138.0,138.0,137.8,138.025
1538,2020-11-09,8.4162,8.4162,8.772780000000001,5.242414999999999
1760,2020-11-09,114.5,116.0,113.0,113.225
1540,2020-11-09,14.7,14.85,14.75,14.580000000000002
1541,2020-11-09,51.7,52.6,52.0,52.415
1558,2020-11-09,137.0,137.5,137.0,136.7
1560,2020-11-09,58.2,59.3,58.28000000000001,59.4
1568,2020-11-09,17.25,17.35,16.860000000000003,16.86
1582,2020-11-09,88.7,88.3,87.00000000000001,85.77000000000001
1583,2020-11-09,59.7,59.2,59.379999999999995,59.525
1587,2020-11-09,26.4,26.95,26.01,26.1875
1589,2020-11-09,94.5,94.1,92.1,94.41999999999999
1590,2020-11-09,763.0,780.0,743.0,708.1
1592,2020-11-09,10.3,10.4,10.440000000000001,10.725
1598,2020-11-09,152.5,159.5,142.9,132.25
1603,2020-11-09,28.9,28.5,28.75,29.0625
1604,2020-11-09,25.2,25.2,24.009999999999998,23.2075
1605,2020-11-09,18.05,17.85,18.070000000000004,17.5475
1608,2020-11-09,10.9,10.85,11.040000000000001,10.7525
1609,2020-11-09,20.4,20.1,20.4,20.655
1611,2020-11-09,11.6,11.3,11.14,11.095
1612,2020-11-09,14.9,15.0,15.2,14.964999999999998
1614,2020-11-09,35.2,35.65,35.11,35.339999999999996
1615,2020-11-09,21.5,21.45,21.300000000000004,21.535
1616,2020-11-09,5.57,5.65,5.496,5.5025
1617,2020-11-09,13.15,13.0,13.080000000000002,13.13
1618,2020-11-09,11.9,11.5,11.91,11.425
1626,2020-11-09,22.85,24.25,22.509999999999998,23.5375
1701,2020-11-09,23.5,23.7,23.46,23.0575
1702,2020-11-09,43.2,43.35,43.15,43.045
1707,2020-11-09,166.5,167.0,166.9,166.2
1762,2020-11-09,71.0,72.0,66.6,64.16
1708,2020-11-09,22.1,22.6,22.19,22.46
1709,2020-11-09,14.2,14.3,14.159999999999997,14.102500000000001
1710,2020-11-09,16.75,16.8,16.730000000000008,16.53
1711,2020-11-09,16.8,16.6,16.5,16.4375
1712,2020-11-09,20.05,20.55,19.810000000000006,19.695
1713,2020-11-09,18.2,18.7,18.1,17.98
1714,2020-11-09,10.75,10.6,10.76,10.4085
1717,2020-11-09,34.6,34.2,34.300000000000004,33.54
1718,2020-11-09,8.61,8.65,8.586,8.371
1720,2020-11-09,37.4,37.7,37.18,37.4825
1721,2020-11-09,10.1,10.15,10.06,10.0375
1722,2020-11-09,51.3,51.6,51.059999999999995,50.5675
1723,2020-11-09,92.1,92.7,92.16,92.715
1724,2020-11-09,12.65,12.7,12.669999999999998,12.76
1725,2020-11-09,14.05,14.05,14.010000000000002,13.9025
1726,2020-11-09,71.1,71.0,70.22,69.94500000000001
1727,2020-11-09,10.75,10.85,10.690000000000001,10.725
1730,2020-11-09,73.2,73.4,72.24,72.41499999999999
1731,2020-11-09,18.2,17.9,17.95,17.082500000000003
1732,2020-11-09,23.7,23.45,24.029999999999998,21.6
1733,2020-11-09,24.45,24.2,24.25,24.119999999999997
1734,2020-11-09,33.5,33.45,33.339999999999996,34.385000000000005
1735,2020-11-09,17.05,17.1,16.970000000000002,16.9625
1736,2020-11-09,68.3,67.8,67.56,68.69500000000001
1737,2020-11-09,32.7,32.55,32.71,32.6425
2102,2020-11-09,20.7,20.5,20.5,20.3
1773,2020-11-09,100.5,100.5,100.0,100.31500000000001
1776,2020-11-09,15.55,15.9,15.64,15.570000000000002
1783,2020-11-09,22.25,22.55,22.45,22.7175
1786,2020-11-09,65.0,65.1,65.16,64.895
1789,2020-11-09,29.1,28.95,28.95,29.555
1795,2020-11-09,83.8,83.3,82.56,81.495
1802,2020-11-09,13.8,13.8,13.170000000000002,12.897500000000003
1805,2020-11-09,9.71,9.9,9.892,10.056000000000001
1806,2020-11-09,6.2,6.21,6.15,6.284000000000001
1808,2020-11-09,63.7,62.6,63.2,63.910000000000004
1809,2020-11-09,11.9,11.75,11.67,11.775
1810,2020-11-09,9.12,9.07,9.02,9.264500000000002
1817,2020-11-09,32.15,32.45,31.639999999999997,30.76
1902,2020-11-09,2.38,2.39,2.3739999999999997,2.3939999999999997
1903,2020-11-09,68.5,70.9,67.46000000000001,66.725
1904,2020-11-09,32.85,33.25,33.15,33.6275
1905,2020-11-09,9.6,9.6,9.352,9.132
1906,2020-11-09,14.6,14.6,14.630000000000004,14.635000000000002
1907,2020-11-09,20.65,21.4,20.299999999999997,19.1775
1909,2020-11-09,16.35,16.5,16.3562,16.48363
2002,2020-11-09,20.75,20.7,20.619999999999997,20.552500000000002
2002A,2020-11-09,50.1,50.2,50.040000000000006,50.425
2006,2020-11-09,30.9,31.2,30.440000000000005,29.6375
2007,2020-11-09,6.72,6.75,6.744,6.9395
2008,2020-11-09,13.15,13.15,13.160000000000002,13.209999999999999
2009,2020-11-09,9.54,9.56,9.468,9.511500000000002
2010,2020-11-09,12.0,12.1,11.38,11.05
2012,2020-11-09,16.2,16.1,16.09,16.282500000000002
2013,2020-11-09,30.85,31.05,30.68,30.080000000000002
2014,2020-11-09,10.3,10.3,10.238,10.0915
2015,2020-11-09,57.1,57.6,57.120000000000005,56.879999999999995
2017,2020-11-09,8.15,8.3,8.2,8.397
2020,2020-11-09,16.4,16.25,16.240000000000002,16.177500000000002
2022,2020-11-09,5.06,5.11,5.1160000000000005,5.2655
2023,2020-11-09,10.3,10.35,10.25,10.3775
2024,2020-11-09,14.95,14.7,14.710000000000003,14.825
2025,2020-11-09,2.6,2.61,2.676000000000001,2.8415
2027,2020-11-09,24.6,24.85,24.1,22.1425
2028,2020-11-09,10.4,10.25,10.31,10.225
2029,2020-11-09,18.75,18.55,18.51,18.635
2030,2020-11-09,10.45,10.5,10.38,10.295
2031,2020-11-09,32.2,32.0,32.190000000000005,31.9
2032,2020-11-09,10.05,10.05,9.958,9.939
2033,2020-11-09,9.61,9.51,9.591999999999999,9.754000000000001
2034,2020-11-09,23.25,23.25,23.2,23.1275
2038,2020-11-09,10.0,9.87,9.896,9.797
2049,2020-11-09,268.0,273.5,262.50100000000003,270.47835
2059,2020-11-09,295.0,292.5,290.5,289.525
2062,2020-11-09,24.1,24.3,24.05,25.439999999999998
2069,2020-11-09,14.8,14.85,14.8,14.779999999999998
2101,2020-11-09,41.95,42.8,41.29,42.519999999999996
2351,2020-11-09,61.4,65.2,62.58,62.05
2103,2020-11-09,19.75,19.55,19.98,20.625
2104,2020-11-09,20.0,19.95,20.020000000000003,19.8525
2105,2020-11-09,38.45,38.6,37.33,36.947500000000005
2106,2020-11-09,34.5,33.8,33.16,31.277499999999996
2107,2020-11-09,20.6,21.1,20.17,20.1525
2108,2020-11-09,72.4,73.8,71.53999999999999,65.875
2109,2020-11-09,12.15,13.05,11.6,11.76
2114,2020-11-09,82.0,82.8,81.82000000000001,81.59
2115,2020-11-09,42.3,42.75,41.97,41.7375
2201,2020-11-09,34.25,34.5,34.94,34.24
2204,2020-11-09,44.9,45.0,44.550000000000004,44.4925
2206,2020-11-09,23.1,23.3,22.970000000000002,23.020000000000003
2207,2020-11-09,649.0,649.0,635.2,633.15
2208,2020-11-09,24.45,24.45,24.56,24.814999999999998
2227,2020-11-09,248.5,249.0,248.3,247.575
2228,2020-11-09,80.0,80.7,79.24000000000001,78.865
2231,2020-11-09,180.0,191.0,168.5,166.75
2233,2020-11-09,80.5,80.8,80.97999999999999,80.2
2236,2020-11-09,16.7,17.0,16.759980000000002,16.684980000000003
2239,2020-11-09,88.1,87.3,81.64000000000001,79.20500000000001
2243,2020-11-09,11.2,10.95,10.879999999999999,11.7425
2301,2020-11-09,47.5,47.4,47.02,46.1725
2302,2020-11-09,19.05,18.85,18.830000000000002,17.3775
2303,2020-11-09,31.2,31.8,30.610000000000003,31.6
2305,2020-11-09,7.79,7.84,7.678,7.909000000000001
2308,2020-11-09,198.5,197.5,191.4,194.35
2352,2020-11-09,19.25,19.25,19.18,19.125
2312,2020-11-09,10.85,11.15,10.780000000000001,10.955
2313,2020-11-09,46.0,45.25,44.73,45.24249999999999
2314,2020-11-09,21.95,22.05,22.130000000000006,22.264999999999997
2316,2020-11-09,28.75,28.65,28.78,29.2075
2317,2020-11-09,80.7,81.2,79.24,79.375
2321,2020-11-09,9.16,9.66,9.606000000000003,8.6435
2323,2020-11-09,8.17,8.14,8.104000000000001,8.117
2324,2020-11-09,18.95,18.95,18.830000000000002,18.7225
2327,2020-11-09,388.0,388.0,379.3,362.05
2328,2020-11-09,17.6,17.6,17.43,17.525
2329,2020-11-09,11.3,11.2,11.180000000000001,11.345
2330,2020-11-09,458.0,458.5,449.7,450.25
2331,2020-11-09,17.45,17.1,17.52,17.119999999999997
2332,2020-11-09,19.25,19.1,18.98,18.669999999999998
2337,2020-11-09,32.0,31.95,31.970000000000006,32.209999999999994
2338,2020-11-09,29.5,29.8,28.68,29.127499999999998
2340,2020-11-09,24.5,25.45,23.840000000000003,23.607499999999998
2342,2020-11-09,28.0,28.55,27.78,27.985000000000003
2344,2020-11-09,17.65,17.4,17.640000000000004,16.375
2345,2020-11-09,215.5,217.5,211.0,213.625
2347,2020-11-09,43.05,42.9,42.709999999999994,42.105000000000004
2348,2020-11-09,92.0,94.2,90.67999999999999,88.565
2349,2020-11-09,10.8,10.6,10.61,10.822500000000002
2424,2020-11-09,21.7,21.75,21.96,20.0225
2353,2020-11-09,23.4,23.55,23.57,24.2125
2354,2020-11-09,51.8,51.7,51.339999999999996,51.364999999999995
2355,2020-11-09,30.0,30.35,30.27,30.080000000000002
2356,2020-11-09,22.2,22.25,22.35,22.072499999999998
2357,2020-11-09,247.5,251.0,244.4,244.325
2358,2020-11-09,15.0,15.0,14.89,14.9375
2359,2020-11-09,18.15,18.35,18.31,18.735
2360,2020-11-09,144.0,147.0,142.5,148.475
2362,2020-11-09,29.5,29.5,29.2,29.0875
2363,2020-11-09,11.3,11.4,11.360000000000001,12.015
2364,2020-11-09,3.85,3.71,3.8320000000000016,4.159
2365,2020-11-09,11.15,11.5,10.98,10.92
2367,2020-11-09,21.4,21.15,21.47,21.825
2368,2020-11-09,44.65,44.9,44.839999999999996,46.3275
2369,2020-11-09,10.85,11.2,10.790000000000001,10.9475
2371,2020-11-09,20.5,20.4,20.57,19.970000000000002
2373,2020-11-09,85.7,85.2,85.11999999999999,85.49499999999999
2374,2020-11-09,13.2,13.2,13.079999999999998,13.235
2375,2020-11-09,50.9,49.35,48.97,46.459999999999994
2376,2020-11-09,73.3,73.8,72.24,75.57000000000001
2377,2020-11-09,120.5,120.0,118.5,122.05
2379,2020-11-09,362.5,362.0,354.7,367.175
2380,2020-11-09,6.18,6.15,6.1899999999999995,6.5535
2382,2020-11-09,74.3,74.0,73.16,72.795
2383,2020-11-09,148.5,147.5,147.7,150.9
2385,2020-11-09,87.6,86.6,87.92,85.37
2387,2020-11-09,68.0,68.9,66.25999999999999,67.88499999999999
2388,2020-11-09,38.2,38.0,37.95,37.042500000000004
2390,2020-11-09,15.75,15.55,15.690000000000003,16.009999999999998
2392,2020-11-09,40.9,40.75,40.760000000000005,41.394999999999996
2393,2020-11-09,38.0,38.2,38.760000000000005,38.87
2395,2020-11-09,287.5,295.0,290.3,294.2
2397,2020-11-09,66.7,65.5,65.94000000000001,66.97
2399,2020-11-09,16.6,17.05,15.539999999999997,14.23
2401,2020-11-09,14.6,15.1,14.35,14.575
2402,2020-11-09,17.35,17.65,17.55,18.44
2425,2020-11-09,30.0,30.6,28.85,28.397499999999997
2404,2020-11-09,205.0,207.0,201.9,200.825
2405,2020-11-09,9.1,8.99,8.957999999999998,8.936
2406,2020-11-09,25.8,24.95,24.970000000000002,25.2725
2408,2020-11-09,60.6,60.4,59.58,60.225
2409,2020-11-09,11.6,11.55,11.719999999999999,11.6
2412,2020-11-09,109.5,110.0,109.4,107.85
2413,2020-11-09,18.9,19.1,18.63,19.1
2414,2020-11-09,25.3,25.75,24.89,24.9225
2415,2020-11-09,15.4,15.35,15.279999999999998,15.227500000000001
2417,2020-11-09,60.9,61.4,61.739999999999995,63.665000000000006
2419,2020-11-09,20.15,19.95,20.300000000000004,20.759999999999998
2420,2020-11-09,32.45,32.45,32.17,32.1425
2421,2020-11-09,56.5,55.4,57.48,60.835
2423,2020-11-09,22.7,22.6,22.54,22.2
2497,2020-11-09,16.9,17.1,16.84,16.627499999999998
2426,2020-11-09,17.75,17.15,17.66,17.3275
2427,2020-11-09,10.45,10.65,10.41,10.4275
2428,2020-11-09,117.0,117.0,114.5,110.4
2429,2020-11-09,20.05,19.8,20.83,18.205
2430,2020-11-09,18.8,18.7,18.34,18.2175
2431,2020-11-09,10.9,10.75,10.830000000000002,10.933499999999999
2433,2020-11-09,48.1,48.45,48.019999999999996,48.255
2434,2020-11-09,26.0,26.0,26.04000000000001,26.115000000000002
2436,2020-11-09,30.4,31.0,30.7,31.527500000000003
2438,2020-11-09,6.29,6.42,6.281999999999999,6.3125
2439,2020-11-09,141.0,141.0,140.1,147.525
2440,2020-11-09,10.85,11.1,10.66,11.145
2441,2020-11-09,50.5,50.6,50.279999999999994,50.355000000000004
2442,2020-11-09,12.1688,12.0021,11.134179999999999,10.448545
2443,2020-11-09,4.72,4.7,4.662000000000001,5.016
2444,2020-11-09,14.55,14.55,14.430000000000003,14.85
2448,2020-11-09,35.4,34.5,34.81,34.8875
2449,2020-11-09,32.15,31.95,31.330000000000002,30.772499999999997
2450,2020-11-09,28.9,28.9,28.639999999999997,28.7875
2451,2020-11-09,64.0,63.7,63.8,63.05999999999999
2453,2020-11-09,16.6,16.5,16.42,16.72
2454,2020-11-09,710.0,702.0,685.6,687.15
2455,2020-11-09,86.4,86.9,84.14,83.95
2456,2020-11-09,119.0,117.0,115.4,106.2
2457,2020-11-09,12.2,11.95,12.120000000000006,11.8325
2458,2020-11-09,138.0,138.5,136.5,139.625
2459,2020-11-09,44.75,44.85,44.36,44.092499999999994
2460,2020-11-09,14.2,14.5,13.729999999999995,13.5375
2461,2020-11-09,15.35,15.6,15.41,15.944999999999999
2462,2020-11-09,24.35,24.6,24.2,24.377499999999998
2464,2020-11-09,41.4,40.95,40.63,40.625
2465,2020-11-09,17.6,18.55,15.690000000000003,15.377500000000001
2466,2020-11-09,30.0,30.05,29.880000000000003,29.877500000000005
2467,2020-11-09,32.15,32.45,31.8,30.8625
2468,2020-11-09,13.2,13.15,13.070000000000002,13.070000000000002
2471,2020-11-09,20.6,20.75,20.42,20.58
2472,2020-11-09,54.0,53.4,53.739999999999995,53.355025
2474,2020-11-09,187.0,185.5,185.9,182.475
2476,2020-11-09,18.75,18.75,18.78,18.8
2477,2020-11-09,28.55,29.8,28.75,27.925
2478,2020-11-09,71.5,70.6,70.86,69.405
2498,2020-11-09,28.7,28.6,28.79,28.942500000000003
2480,2020-11-09,65.6,66.2,65.08000000000001,64.065
2481,2020-11-09,38.1,39.0,37.19,37.6125
2482,2020-11-09,10.1,10.0,10.05,10.1075
2483,2020-11-09,18.9,19.0,19.01,19.0925
2484,2020-11-09,20.9,21.0,20.93,21.1025
2485,2020-11-09,17.9,17.9,18.18,18.32
2486,2020-11-09,13.2,13.25,13.679999999999998,13.4225
2488,2020-11-09,28.8,28.75,28.75,28.65
2489,2020-11-09,10.8,10.75,10.59,10.6075
2491,2020-11-09,9.15,8.96,8.986,8.717
2492,2020-11-09,183.0,182.5,179.1,166.375
2493,2020-11-09,33.5,33.3,33.529999999999994,33.9425
