identifier,date_,open_,close_,MA_5,MA_20
1522,2020-05-18,22.8,22.85,23.479999999999997,23.822499999999998
1524,2020-05-18,8.98,8.77,8.712000000000002,8.626
1525,2020-05-18,42.4,43.9,43.769999999999996,43.254999999999995
1526,2020-05-18,18.5,19.9,19.190000000000005,18.802500000000002
1527,2020-05-18,39.55,39.2,39.760000000000005,41.114999999999995
1528,2020-05-18,7.4,7.53,7.416000000000001,7.301499999999999
1529,2020-05-18,13.7,14.0,14.52,13.66
1530,2020-05-18,32.0,32.15,31.75000000000001,30.472500000000004
1531,2020-05-18,12.85,12.9,12.829999999999998,12.3975
1532,2020-05-18,28.15,28.15,26.830000000000005,24.9375
1533,2020-05-18,25.8,25.65,26.85,26.589999999999996
1535,2020-05-18,32.9,33.45,33.11,32.260000000000005
1536,2020-05-18,91.8,92.0,95.07998,90.95499
1537,2020-05-18,142.0,140.5,142.6,142.275
1538,2020-05-18,2.7,2.86,2.5140000000000002,2.3855
1760,2020-05-18,147.0,150.0,142.0,126.905
1540,2020-05-18,16.0,15.75,15.710000000000003,15.592500000000001
1541,2020-05-18,40.3,40.0,39.05,33.4125
1558,2020-05-18,131.5,130.0,132.2,129.55
1560,2020-05-18,60.0,60.4,60.220000000000006,58.32000000000001
1568,2020-05-18,14.65,14.4,15.070000000000002,14.4725
1582,2020-05-18,81.0,80.6,82.96000000000001,79.19
1583,2020-05-18,61.0,60.3,61.6,61.135000000000005
1587,2020-05-18,12.5,13.0,12.8,13.017500000000002
1589,2020-05-18,59.0,60.4,60.94,61.645
1590,2020-05-18,550.0,538.0,548.4,534.325
1592,2020-05-18,10.6,11.6,10.84,11.485
1598,2020-05-18,39.0,39.9,38.85,38.1875
1603,2020-05-18,26.6,26.1,27.410000000000004,27.810000000000002
1604,2020-05-18,19.6,19.65,19.720000000000002,19.2
1605,2020-05-18,12.45,12.45,12.730000000000006,12.839999999999998
1608,2020-05-18,9.08,9.14,9.226,9.5045
1609,2020-05-18,10.55,10.75,10.71,10.023500000000002
1611,2020-05-18,13.1,13.15,13.39,13.0125
1612,2020-05-18,10.15,10.1,10.3,10.331
1614,2020-05-18,30.55,30.75,30.709999999999997,29.74
1615,2020-05-18,22.55,21.95,22.85,21.157500000000002
1616,2020-05-18,4.24,4.23,4.28,4.156499999999999
1617,2020-05-18,11.25,11.1,10.919999999999998,10.4695
1618,2020-05-18,7.72,7.68,7.816,7.6395
1626,2020-05-18,25.35,25.6,24.73,24.9975
1701,2020-05-18,21.5,22.0,21.75,21.4275
1702,2020-05-18,43.65,43.9,44.540000000000006,43.7975
1707,2020-05-18,192.5,192.0,195.2,197.175
1762,2020-05-18,63.8,66.2,64.58,54.735
1708,2020-05-18,24.0,23.75,24.16,23.667499999999997
1709,2020-05-18,13.0,13.05,12.929999999999996,12.669999999999998
1710,2020-05-18,16.3,16.4,16.910000000000007,16.2225
1711,2020-05-18,14.55,14.8,15.11,14.3
1712,2020-05-18,18.05,18.1,18.150000000000002,18.4525
1713,2020-05-18,17.85,17.85,17.82,17.552500000000002
1714,2020-05-18,7.12,7.29,7.246,7.274000000000001
1717,2020-05-18,29.3,30.7,28.990000000000002,27.442500000000003
1718,2020-05-18,6.13,6.19,6.314,6.2755
1720,2020-05-18,39.2,41.0,40.05,39.239999999999995
1721,2020-05-18,9.76,9.88,10.112,9.9975
1722,2020-05-18,49.0,49.0,48.709999999999994,46.345
1723,2020-05-18,101.5,101.0,101.6,100.175
1724,2020-05-18,12.1,12.2,12.06,11.735
1725,2020-05-18,14.5,14.5,14.320000000000002,13.907500000000002
1726,2020-05-18,68.5,69.0,68.92,68.13499999999999
1727,2020-05-18,9.08,9.01,9.428,9.448500000000001
1730,2020-05-18,70.1,70.8,70.76,66.845
1731,2020-05-18,13.75,13.95,13.809999999999999,13.4
1732,2020-05-18,31.0,32.4,32.31,32.2
1733,2020-05-18,26.35,26.15,23.66,23.4
1734,2020-05-18,20.45,20.95,20.6,19.8475
1735,2020-05-18,16.75,16.75,16.7,16.4375
1736,2020-05-18,59.2,64.3,61.02,61.425
1737,2020-05-18,30.7,30.7,30.910000000000004,30.772499999999997
2102,2020-05-18,15.5,15.4,16.05,16.34
1773,2020-05-18,97.1,97.7,96.02000000000001,94.7
1776,2020-05-18,16.95,17.0,16.979999999999997,17.1625
1783,2020-05-18,25.05,27.5,25.610000000000003,25.4275
1786,2020-05-18,61.5,63.4001,62.48,62.195005
1789,2020-05-18,30.9,32.3,31.74,30.5425
1795,2020-05-18,76.0,77.5,77.47999999999999,74.785
1802,2020-05-18,8.56,8.66,8.784,8.6805
1805,2020-05-18,8.27,7.9,8.346,8.472999999999999
1806,2020-05-18,4.78,4.86,4.872,4.757499999999999
1808,2020-05-18,58.9,58.6,58.86,58.029999999999994
1809,2020-05-18,8.78,8.97,8.998,8.839000000000002
1810,2020-05-18,7.27,7.24,7.332000000000001,7.3004999999999995
1817,2020-05-18,29.4,29.8,29.610000000000003,29.2875
1902,2020-05-18,20.6,20.65,20.65,20.615000000000002
1903,2020-05-18,40.9,41.2,40.480000000000004,39.5725
1904,2020-05-18,22.6,23.1,22.04,21.1175
1905,2020-05-18,7.48,7.71,7.4239999999999995,7.309
1906,2020-05-18,11.8,11.9,12.190000000000003,12.0075
1907,2020-05-18,13.1,13.35,12.87,12.4575
1909,2020-05-18,12.05,12.25,12.36,12.6875
2002,2020-05-18,19.55,19.65,19.67,19.572499999999998
2002A,2020-05-18,53.4,53.4,53.28000000000001,53.330000000000005
2006,2020-05-18,23.25,23.25,23.18,22.6725
2007,2020-05-18,3.76,3.84,3.8000000000000007,3.8289999999999997
2008,2020-05-18,12.45,12.35,12.410000000000002,12.41
2009,2020-05-18,7.23,7.23,7.362,7.358
2010,2020-05-18,9.28,9.36,9.266,9.2355
2012,2020-05-18,17.4,17.5,17.45,17.2625
2013,2020-05-18,24.95,24.85,24.23,22.3975
2014,2020-05-18,7.21,7.18,7.412000000000001,7.274499999999999
2015,2020-05-18,51.8,52.0,51.81999999999999,51.075
2017,2020-05-18,6.7,6.73,6.702000000000001,6.457000000000001
2020,2020-05-18,17.8,17.7,17.85,17.1475
2022,2020-05-18,4.0,4.15,3.9979999999999998,4.0365
2023,2020-05-18,8.32,8.38,8.486,8.681000000000001
2024,2020-05-18,12.2,12.35,12.000000000000002,12.052499999999998
2025,2020-05-18,1.71,1.71,1.7960000000000007,1.668
2027,2020-05-18,25.5,25.4,26.410040000000002,26.342525000000002
2028,2020-05-18,9.4,9.45,9.34,9.435500000000001
2029,2020-05-18,15.7,15.8,15.919999999999998,15.709999999999999
2030,2020-05-18,10.1,10.05,10.27,10.187999999999999
2031,2020-05-18,23.4,23.8,24.160000000000004,23.625
2032,2020-05-18,8.28,8.25,8.431999999999999,8.2285
2033,2020-05-18,9.43,9.39,9.411999999999999,9.218
2034,2020-05-18,23.35,23.55,23.57002,23.340015
2038,2020-05-18,7.0,7.1,6.208000000000001,5.770999999999999
2049,2020-05-18,281.5,285.0,288.9,270.52498
2059,2020-05-18,302.0,312.0,308.4,306.1
2062,2020-05-18,19.1,19.2,19.290000000000003,20.752499999999998
2069,2020-05-18,16.1,16.55,15.99,15.629999999999999
2101,2020-05-18,37.8,38.25,38.910000000000004,39.87
2351,2020-05-18,43.95,42.65,45.18,45.2875
2103,2020-05-18,16.1,16.35,16.49,15.959999999999999
2104,2020-05-18,19.9,19.9,20.35,20.4375
2105,2020-05-18,31.8,32.25,32.75,33.1275
2106,2020-05-18,30.6,31.0,27.820000000000004,26.3025
2107,2020-05-18,18.0,18.05,17.96,17.702499999999997
2108,2020-05-18,36.8,36.8,37.75,32.8925
2109,2020-05-18,12.85,12.95,12.84,12.2325
2114,2020-05-18,80.8,80.7,79.67999999999999,78.57
2115,2020-05-18,39.15,39.95,38.95,37.86251
2201,2020-05-18,17.25,17.95,16.98,16.985
2204,2020-05-18,32.65,35.35,31.01,30.8825
2206,2020-05-18,19.95,20.0,19.82,19.630000000000003
2207,2020-05-18,504.0,515.0,517.8,512.175
2208,2020-05-18,24.0,24.5,24.66,22.36
2227,2020-05-18,260.0,258.5,262.1,252.775
2228,2020-05-18,83.6,84.5,86.75999999999999,88.525
2231,2020-05-18,151.0,151.5,159.8,146.025
2233,2020-05-18,58.8,59.2,60.1,56.964999999999996
2236,2020-05-18,15.8999,15.15,15.93998,17.149995
2239,2020-05-18,58.2,58.0,62.279999999999994,59.96500000000001
2243,2020-05-18,9.65,9.92,10.032,9.942000000000002
2301,2020-05-18,45.85,45.5,46.6,45.4225
2302,2020-05-18,7.04,7.01,7.19,7.399500000000001
2303,2020-05-18,15.4,15.1,15.440000000000003,15.440000000000001
2305,2020-05-18,5.3,5.17,5.398,5.1555
2308,2020-05-18,138.5,137.0,137.6,136.05
2352,2020-05-18,16.2,16.1,16.53,16.48
2312,2020-05-18,11.7,11.8,11.830000000000002,12.3225
2313,2020-05-18,40.8,38.85,43.02,39.3125
2314,2020-05-18,20.8,21.5,21.430000000000007,20.389999999999997
2316,2020-05-18,31.2,29.7,32.61,30.9175
2317,2020-05-18,76.6,75.0,77.76,75.63000000000001
2321,2020-05-18,1.29,1.33,1.3560000000000034,1.3835000000000002
2323,2020-05-18,8.65,7.79,8.070000000000002,7.699499999999999
2324,2020-05-18,18.35,18.45,18.660000000000004,18.714999999999996
2327,2020-05-18,382.0,369.0,399.1,382.35
2328,2020-05-18,18.0,17.9,18.690000000000005,18.5875
2329,2020-05-18,11.55,11.3,11.940000000000001,11.915000000000001
2330,2020-05-18,291.0,290.0,294.4,297.4
2331,2020-05-18,11.5,11.4,11.48,10.922500000000001
2332,2020-05-18,12.9,12.55,12.95,12.379999999999999
2337,2020-05-18,32.5,32.5,34.13,34.485
2338,2020-05-18,27.15,26.45,29.72,29.725
2340,2020-05-18,20.6,20.55,21.570000000000004,21.2425
2342,2020-05-18,27.4,26.3,28.610000000000003,25.3975
2344,2020-05-18,12.9,12.75,13.280000000000001,13.345000000000002
2345,2020-05-18,210.0,218.0,208.9,204.925
2347,2020-05-18,43.0,42.6,41.08,39.4125
2348,2020-05-18,59.4,60.4,60.040000000000006,55.69500000000001
2349,2020-05-18,7.81,6.4,6.43,5.257499999999999
2424,2020-05-18,17.4,17.4,17.9,19.005
2353,2020-05-18,16.4,16.3,16.380000000000003,16.104999999999997
2354,2020-05-18,53.7,53.7,55.6,55.154999999999994
2355,2020-05-18,22.45,21.75,23.740000000000002,24.505
2356,2020-05-18,23.65,23.6,23.44,23.3725
2357,2020-05-18,204.0,202.0,203.0,198.7
2358,2020-05-18,14.2,13.85,14.6,13.4375
2359,2020-05-18,18.2,18.15,18.839999999999996,18.490000000000002
2360,2020-05-18,134.0,133.0,134.9,136.4
2362,2020-05-18,30.1,29.95,29.970000000000006,30.777499999999996
2363,2020-05-18,11.95,11.95,11.809999999999999,11.5545
2364,2020-05-18,2.03,2.12,2.106000000000001,2.1540000000000004
2365,2020-05-18,7.87,7.7,7.956,7.9864999999999995
2367,2020-05-18,21.6,21.55,22.65,22.6775
2368,2020-05-18,34.1,32.3,33.769999999999996,31.68
2369,2020-05-18,9.4,9.23,9.73,9.720500000000001
2371,2020-05-18,20.15,20.0,20.839999999999996,21.535
2373,2020-05-18,88.4,88.5,89.48,88.985
2374,2020-05-18,11.7,11.65,11.859999999999998,11.7875
2375,2020-05-18,36.5,35.7,37.63,35.675
2376,2020-05-18,62.9,62.0,58.739999999999995,53.81
2377,2020-05-18,104.0,101.5,101.17999999999999,94.045
2379,2020-05-18,248.0,250.0,248.3,243.425
2380,2020-05-18,3.56,3.57,3.6740000000000004,3.6064999999999996
2382,2020-05-18,65.2,66.5,65.3,63.980000000000004
2383,2020-05-18,141.0,134.0,143.9,132.225
2385,2020-05-18,80.1,81.0,80.5,81.80499999999999
2387,2020-05-18,28.9,28.75,30.870000000000005,32.01
2388,2020-05-18,28.0,29.0,28.990000000000002,30.745000000000005
2390,2020-05-18,8.86,9.0,8.536000000000003,8.2095
2392,2020-05-18,36.3,36.1,37.52,36.8375
2393,2020-05-18,32.1,31.85,33.61,32.4075
2395,2020-05-18,275.0,279.5,283.7,276.875
2397,2020-05-18,76.6,75.0,76.76,73.765
2399,2020-05-18,9.98,9.92,10.03,9.709999999999999
2401,2020-05-18,10.05,10.15,10.350000000000001,10.2875
2402,2020-05-18,12.4,12.55,12.78,12.969999999999999
2425,2020-05-18,25.1,24.4,25.28,25.419999999999998
2404,2020-05-18,196.0,192.5,196.6,189.225
2405,2020-05-18,9.61,10.1,9.908,9.8575
2406,2020-05-18,9.55,9.4,10.16,9.9135
2408,2020-05-18,59.1,58.5,61.94,62.14
2409,2020-05-18,7.61,7.5,7.82,7.592999999999999
2412,2020-05-18,109.5,110.5,109.9,109.35
2413,2020-05-18,12.1,11.9,12.05,11.5625
2414,2020-05-18,24.0,24.0,23.97,23.1425
2415,2020-05-18,15.9,15.9,16.080000000000002,14.5575
2417,2020-05-18,13.0,13.25,13.290000000000001,12.540000000000001
2419,2020-05-18,20.05,19.9,20.560000000000006,20.357499999999998
2420,2020-05-18,33.65,33.45,33.65,32.885
2421,2020-05-18,50.1,51.1,49.74,41.910000000000004
2423,2020-05-18,23.4,23.65,23.75,23.277499999999996
2497,2020-05-18,16.0,15.9,15.84,15.59
2426,2020-05-18,13.15,13.15,13.87,12.765
2427,2020-05-18,10.1,10.05,10.07,10.0495
2428,2020-05-18,86.5,85.2,87.28,82.30999999999999
2429,2020-05-18,19.8,19.2,20.259999999999998,21.82
2430,2020-05-18,16.6,16.8,16.84,15.830000000000002
2431,2020-05-18,8.25,8.19,8.412000000000003,8.1075
2433,2020-05-18,52.0,51.9,52.52,51.94
2434,2020-05-18,5.95,6.48,6.200000000000007,5.944
2436,2020-05-18,25.25,25.05,25.840000000000003,25.965000000000003
2438,2020-05-18,5.6,5.75,5.904000000000001,6.3505
2439,2020-05-18,132.0,129.0,133.3,133.875
2440,2020-05-18,9.1,8.91,8.994,8.881499999999999
2441,2020-05-18,44.15,44.2,44.98,44.279999999999994
2442,2020-05-18,7.63,7.65,7.933999999999999,7.961999999999999
2443,2020-05-18,3.18,2.99,2.888000000000001,2.9
2444,2020-05-18,16.5,16.65,16.540000000000003,16.0125
2448,2020-05-18,35.85,35.6,38.3,37.739999999999995
2449,2020-05-18,33.5,32.0,35.82,35.644999999999996
2450,2020-05-18,27.7,27.7,28.330000000000002,28.45
2451,2020-05-18,68.8,68.6,69.48,69.675
2453,2020-05-18,16.2,16.25,16.630000000000003,16.5225
2454,2020-05-18,452.0,440.5,419.9,394.225
2455,2020-05-18,89.5,86.6,94.74,89.615
2456,2020-05-18,96.6,96.0,103.72,103.975
2457,2020-05-18,6.73,6.73,6.986000000000006,6.934
2458,2020-05-18,90.9,91.7,95.2,95.80499999999999
2459,2020-05-18,39.95,40.35,40.260000000000005,40.0575
2460,2020-05-18,8.09,7.96,8.161999999999995,7.7909999999999995
2461,2020-05-18,14.9,14.35,15.37,14.2975
2462,2020-05-18,26.45,26.7,26.690000000000005,25.9675
2464,2020-05-18,37.15,37.05,37.419999999999995,34.3825
2465,2020-05-18,9.94,9.3,9.926000000000002,8.811499999999999
2466,2020-05-18,29.4,29.15,30.190000000000005,30.759999999999998
2467,2020-05-18,28.15,28.1,28.51,27.784999999999997
2468,2020-05-18,12.55,12.6,12.640000000000002,12.455000000000002
2471,2020-05-18,20.75,21.4,21.51,23.2125
2472,2020-05-18,41.6,40.7,41.540000000000006,40.1425
2474,2020-05-18,231.0,224.0,234.8,229.075
2476,2020-05-18,20.0,19.8,20.05,19.9925
2477,2020-05-18,20.8,21.05,21.369999999999997,21.0625
2478,2020-05-18,81.4,77.6,79.47999999999999,79.095
2498,2020-05-18,28.3,27.95,28.869999999999997,29.3425
2480,2020-05-18,63.6,63.2,63.7,61.52
2481,2020-05-18,23.15,23.0,24.61,24.15
2482,2020-05-18,10.65,10.7,10.809999999999999,10.251999999999999
2483,2020-05-18,19.7,19.6,19.71,18.695
2484,2020-05-18,20.7,20.7,20.96,20.232499999999998
2485,2020-05-18,15.8,15.6,16.449999999999996,15.925
2486,2020-05-18,7.4,7.38,7.494,7.324000000000001
2488,2020-05-18,27.8,28.0,28.18,27.96
2489,2020-05-18,7.14,7.05,7.298,7.294499999999999
2491,2020-05-18,7.64,7.48,7.508000000000001,7.539500000000001
2492,2020-05-18,187.0,183.0,195.2,204.275
2493,2020-05-18,33.9,33.65,33.44,30.1475
