identifier,date_,open_,close_
1514,2020-05-18,20.2,20.4
1515,2020-05-18,68.5,70.9
1516,2020-05-18,13.35,13.35
1517,2020-05-18,7.74,7.8
1519,2020-05-18,25.8,25.85
1521,2020-05-18,57.1,57.1
1522,2020-05-18,22.8,22.85
1524,2020-05-18,8.98,8.77
1525,2020-05-18,42.4,43.9
1526,2020-05-18,18.5,19.9
1527,2020-05-18,39.55,39.2
1528,2020-05-18,7.4,7.53
1529,2020-05-18,13.7,14.0
1530,2020-05-18,32.0,32.15
1531,2020-05-18,12.85,12.9
1532,2020-05-18,28.15,28.15
1533,2020-05-18,25.8,25.65
1535,2020-05-18,32.9,33.45
1536,2020-05-18,91.8,92.0
1537,2020-05-18,142.0,140.5
1538,2020-05-18,2.7,2.86
1539,2020-05-18,17.8,17.45
1540,2020-05-18,16.0,15.75
1541,2020-05-18,40.3,40.0
1558,2020-05-18,131.5,130.0
1560,2020-05-18,60.0,60.4
1568,2020-05-18,14.65,14.4
1582,2020-05-18,81.0,80.6
1583,2020-05-18,61.0,60.3
1587,2020-05-18,12.5,13.0
1589,2020-05-18,59.0,60.4
1590,2020-05-18,550.0,538.0
1592,2020-05-18,10.6,11.6
1598,2020-05-18,39.0,39.9
1603,2020-05-18,26.6,26.1
1604,2020-05-18,19.6,19.65
1605,2020-05-18,12.45,12.45
1608,2020-05-18,9.08,9.14
1609,2020-05-18,10.55,10.75
1611,2020-05-18,13.1,13.15
1612,2020-05-18,10.15,10.1
1614,2020-05-18,30.55,30.75
1615,2020-05-18,22.55,21.95
1616,2020-05-18,4.24,4.23
1617,2020-05-18,11.25,11.1
1618,2020-05-18,7.72,7.68
1626,2020-05-18,25.35,25.6
1760,2020-05-18,147.0,150.0
1701,2020-05-18,21.5,22.0
1702,2020-05-18,43.65,43.9
1707,2020-05-18,192.5,192.0
1708,2020-05-18,24.0,23.75
1709,2020-05-18,13.0,13.05
1710,2020-05-18,16.3,16.4
1711,2020-05-18,14.55,14.8
1712,2020-05-18,18.05,18.1
1713,2020-05-18,17.85,17.85
1714,2020-05-18,7.12,7.29
1717,2020-05-18,29.3,30.7
1718,2020-05-18,6.13,6.19
1720,2020-05-18,39.2,41.0
1721,2020-05-18,9.76,9.88
1722,2020-05-18,49.0,49.0
1723,2020-05-18,101.5,101.0
1724,2020-05-18,12.1,12.2
1725,2020-05-18,14.5,14.5
1726,2020-05-18,68.5,69.0
1727,2020-05-18,9.08,9.01
1730,2020-05-18,70.1,70.8
1731,2020-05-18,13.75,13.95
1732,2020-05-18,31.0,32.4
1733,2020-05-18,26.35,26.15
1734,2020-05-18,20.45,20.95
1735,2020-05-18,16.75,16.75
1736,2020-05-18,59.2,64.3
1737,2020-05-18,30.7,30.7
1762,2020-05-18,63.8,66.2
1773,2020-05-18,97.1,97.7
1776,2020-05-18,16.95,17.0
1783,2020-05-18,25.05,27.5
1786,2020-05-18,61.5,63.4001
1789,2020-05-18,30.9,32.3
1795,2020-05-18,76.0,77.5
1802,2020-05-18,8.56,8.66
1805,2020-05-18,8.27,7.9
1806,2020-05-18,4.78,4.86
1808,2020-05-18,58.9,58.6
1809,2020-05-18,8.78,8.97
1810,2020-05-18,7.27,7.24
1817,2020-05-18,29.4,29.8
1902,2020-05-18,20.6,20.65
1903,2020-05-18,40.9,41.2
1904,2020-05-18,22.6,23.1
1905,2020-05-18,7.48,7.71
1906,2020-05-18,11.8,11.9
1907,2020-05-18,13.1,13.35
1909,2020-05-18,12.05,12.25
2002,2020-05-18,19.55,19.65
2002A,2020-05-18,53.4,53.4
2006,2020-05-18,23.25,23.25
2007,2020-05-18,3.76,3.84
2008,2020-05-18,12.45,12.35
2009,2020-05-18,7.23,7.23
2010,2020-05-18,9.28,9.36
2012,2020-05-18,17.4,17.5
2013,2020-05-18,24.95,24.85
2014,2020-05-18,7.21,7.18
2015,2020-05-18,51.8,52.0
2017,2020-05-18,6.7,6.73
2020,2020-05-18,17.8,17.7
2022,2020-05-18,4.0,4.15
2023,2020-05-18,8.32,8.38
2024,2020-05-18,12.2,12.35
2025,2020-05-18,1.71,1.71
2027,2020-05-18,25.5,25.4
2028,2020-05-18,9.4,9.45
2029,2020-05-18,15.7,15.8
2030,2020-05-18,10.1,10.05
2031,2020-05-18,23.4,23.8
2032,2020-05-18,8.28,8.25
2033,2020-05-18,9.43,9.39
2034,2020-05-18,23.35,23.55
2038,2020-05-18,7.0,7.1
2049,2020-05-18,281.5,285.0
2059,2020-05-18,302.0,312.0
2062,2020-05-18,19.1,19.2
2069,2020-05-18,16.1,16.55
2101,2020-05-18,37.8,38.25
2102,2020-05-18,15.5,15.4
2103,2020-05-18,16.1,16.35
2104,2020-05-18,19.9,19.9
2105,2020-05-18,31.8,32.25
2106,2020-05-18,30.6,31.0
2107,2020-05-18,18.0,18.05
2108,2020-05-18,36.8,36.8
2109,2020-05-18,12.85,12.95
2114,2020-05-18,80.8,80.7
2115,2020-05-18,39.15,39.95
2201,2020-05-18,17.25,17.95
2204,2020-05-18,32.65,35.35
2206,2020-05-18,19.95,20.0
2207,2020-05-18,504.0,515.0
2208,2020-05-18,24.0,24.5
2227,2020-05-18,260.0,258.5
2228,2020-05-18,83.6,84.5
2231,2020-05-18,151.0,151.5
2233,2020-05-18,58.8,59.2
2236,2020-05-18,15.8999,15.15
2239,2020-05-18,58.2,58.0
2351,2020-05-18,43.95,42.65
2243,2020-05-18,9.65,9.92
2301,2020-05-18,45.85,45.5
2302,2020-05-18,7.04,7.01
2303,2020-05-18,15.4,15.1
2305,2020-05-18,5.3,5.17
2308,2020-05-18,138.5,137.0
2312,2020-05-18,11.7,11.8
2313,2020-05-18,40.8,38.85
2314,2020-05-18,20.8,21.5
2316,2020-05-18,31.2,29.7
2317,2020-05-18,76.6,75.0
2321,2020-05-18,1.29,1.33
2323,2020-05-18,8.65,7.79
2324,2020-05-18,18.35,18.45
2327,2020-05-18,382.0,369.0
2328,2020-05-18,18.0,17.9
2329,2020-05-18,11.55,11.3
2330,2020-05-18,291.0,290.0
2331,2020-05-18,11.5,11.4
2332,2020-05-18,12.9,12.55
2337,2020-05-18,32.5,32.5
2338,2020-05-18,27.15,26.45
2340,2020-05-18,20.6,20.55
2342,2020-05-18,27.4,26.3
2344,2020-05-18,12.9,12.75
2345,2020-05-18,210.0,218.0
2347,2020-05-18,43.0,42.6
2348,2020-05-18,59.4,60.4
2349,2020-05-18,7.81,6.4
2352,2020-05-18,16.2,16.1
2353,2020-05-18,16.4,16.3
2354,2020-05-18,53.7,53.7
2355,2020-05-18,22.45,21.75
2356,2020-05-18,23.65,23.6
2357,2020-05-18,204.0,202.0
2358,2020-05-18,14.2,13.85
2359,2020-05-18,18.2,18.15
2360,2020-05-18,134.0,133.0
2362,2020-05-18,30.1,29.95
2363,2020-05-18,11.95,11.95
2364,2020-05-18,2.03,2.12
2365,2020-05-18,7.87,7.7
2367,2020-05-18,21.6,21.55
2368,2020-05-18,34.1,32.3
2369,2020-05-18,9.4,9.23
2371,2020-05-18,20.15,20.0
2373,2020-05-18,88.4,88.5
2374,2020-05-18,11.7,11.65
2375,2020-05-18,36.5,35.7
2376,2020-05-18,62.9,62.0
2377,2020-05-18,104.0,101.5
2379,2020-05-18,248.0,250.0
2380,2020-05-18,3.56,3.57
2382,2020-05-18,65.2,66.5
2383,2020-05-18,141.0,134.0
2385,2020-05-18,80.1,81.0
2387,2020-05-18,28.9,28.75
2388,2020-05-18,28.0,29.0
2390,2020-05-18,8.86,9.0
2392,2020-05-18,36.3,36.1
2393,2020-05-18,32.1,31.85
2395,2020-05-18,275.0,279.5
2397,2020-05-18,76.6,75.0
2399,2020-05-18,9.98,9.92
2424,2020-05-18,17.4,17.4
2401,2020-05-18,10.05,10.15
2402,2020-05-18,12.4,12.55
2404,2020-05-18,196.0,192.5
2405,2020-05-18,9.61,10.1
2406,2020-05-18,9.55,9.4
2408,2020-05-18,59.1,58.5
2409,2020-05-18,7.61,7.5
2412,2020-05-18,109.5,110.5
2413,2020-05-18,12.1,11.9
2414,2020-05-18,24.0,24.0
2415,2020-05-18,15.9,15.9
2417,2020-05-18,13.0,13.25
2419,2020-05-18,20.05,19.9
2420,2020-05-18,33.65,33.45
2421,2020-05-18,50.1,51.1
2423,2020-05-18,23.4,23.65
2425,2020-05-18,25.1,24.4
2426,2020-05-18,13.15,13.15
2427,2020-05-18,10.1,10.05
2428,2020-05-18,86.5,85.2
2429,2020-05-18,19.8,19.2
2430,2020-05-18,16.6,16.8
2431,2020-05-18,8.25,8.19
2433,2020-05-18,52.0,51.9
2434,2020-05-18,5.95,6.48
2436,2020-05-18,25.25,25.05
2438,2020-05-18,5.6,5.75
2439,2020-05-18,132.0,129.0
2440,2020-05-18,9.1,8.91
2441,2020-05-18,44.15,44.2
2442,2020-05-18,7.63,7.65
2443,2020-05-18,3.18,2.99
2444,2020-05-18,16.5,16.65
2448,2020-05-18,35.85,35.6
2449,2020-05-18,33.5,32.0
2450,2020-05-18,27.7,27.7
2451,2020-05-18,68.8,68.6
2453,2020-05-18,16.2,16.25
2454,2020-05-18,452.0,440.5
2455,2020-05-18,89.5,86.6
2456,2020-05-18,96.6,96.0
2457,2020-05-18,6.73,6.73
2458,2020-05-18,90.9,91.7
2459,2020-05-18,39.95,40.35
2460,2020-05-18,8.09,7.96
2461,2020-05-18,14.9,14.35
2462,2020-05-18,26.45,26.7
2464,2020-05-18,37.15,37.05
2465,2020-05-18,9.94,9.3
2466,2020-05-18,29.4,29.15
2467,2020-05-18,28.15,28.1
2468,2020-05-18,12.55,12.6
2497,2020-05-18,16.0,15.9
2471,2020-05-18,20.75,21.4
2472,2020-05-18,41.6,40.7
2474,2020-05-18,231.0,224.0
2476,2020-05-18,20.0,19.8
2477,2020-05-18,20.8,21.05
2478,2020-05-18,81.4,77.6
2480,2020-05-18,63.6,63.2
2481,2020-05-18,23.15,23.0
2482,2020-05-18,10.65,10.7
2483,2020-05-18,19.7,19.6
2484,2020-05-18,20.7,20.7
2485,2020-05-18,15.8,15.6
2486,2020-05-18,7.4,7.38
2488,2020-05-18,27.8,28.0
2489,2020-05-18,7.14,7.05
2491,2020-05-18,7.64,7.48
2492,2020-05-18,187.0,183.0
2493,2020-05-18,33.9,33.65
2495,2020-05-18,11.3,11.35
2496,2020-05-18,69.1453,72.008
2498,2020-05-18,28.3,27.95
2499,2020-05-18,4.12,4.12
2501,2020-05-18,18.7,18.9
2504,2020-05-18,13.85,14.05
2505,2020-05-18,19.8,19.95
2506,2020-05-18,9.05,8.98
2509,2020-05-18,19.8,19.75
2511,2020-05-18,9.71,9.7
2514,2020-05-18,14.65,14.4
2515,2020-05-18,6.71,6.75
2516,2020-05-18,4.61,4.64
2520,2020-05-18,25.4,25.45
2524,2020-05-18,31.4,31.2
2527,2020-05-18,19.5,19.55
2528,2020-05-18,19.95,20.05
2530,2020-05-18,16.25,16.8
2534,2020-05-18,16.95,16.75
2535,2020-05-18,21.5,21.5
2536,2020-05-18,22.85,22.95
2537,2020-05-18,9.82,10.0
2538,2020-05-18,9.61,9.68
2539,2020-05-18,33.4,33.6
2540,2020-05-18,31.3,30.0
2542,2020-05-18,43.0,43.1
2543,2020-05-18,6.6,6.46
2545,2020-05-18,33.0,32.75
2546,2020-05-18,37.85,37.8
2547,2020-05-18,9.69,9.76
2548,2020-05-18,90.4,90.8
2597,2020-05-18,61.5,61.9
2601,2020-05-18,9.78,9.66
2603,2020-05-18,10.45,10.7
2605,2020-05-18,13.65,13.8
2606,2020-05-18,28.0,28.05
2607,2020-05-18,12.8,12.85
2608,2020-05-18,39.55,41.2
2609,2020-05-18,6.32,6.36
2610,2020-05-18,8.0,8.0
2611,2020-05-18,6.09,6.0
2612,2020-05-18,22.75,23.05
2613,2020-05-18,13.4,13.25
2614,2020-05-18,15.45,15.55
2615,2020-05-18,15.55,15.75
2616,2020-05-18,29.9,30.0
2617,2020-05-18,15.4,15.6
2618,2020-05-18,10.8,10.85
2630,2020-05-18,16.25,16.35
2633,2020-05-18,33.35,33.8
2634,2020-05-18,27.4,27.75
2637,2020-05-18,23.0,23.35
2636,2020-05-18,22.5,23.2
2642,2020-05-18,36.35,36.35
2701,2020-05-18,11.65,11.7
2702,2020-05-18,15.65,15.5
2704,2020-05-18,26.3,26.2
2705,2020-05-18,12.2,12.85
2706,2020-05-18,12.9,12.95
2707,2020-05-18,137.0,138.0
2722,2020-05-18,23.6,23.6
2723,2020-05-18,97.0,94.6
2727,2020-05-18,65.6,67.0
2731,2020-05-18,68.3,70.8
2739,2020-05-18,22.65,23.25
2748,2020-05-18,43.5,43.1
2801,2020-05-18,18.75,18.8
2809,2020-05-18,32.15,32.6
2812,2020-05-18,11.35,11.35
2816,2020-05-18,19.05,19.25
2820,2020-05-18,14.55,14.55
2823,2020-05-18,19.65,19.7
2832,2020-05-18,19.5,19.6
2834,2020-05-18,10.6,10.6
2836,2020-05-18,9.48,9.39
2838,2020-05-18,10.7,10.7
2841,2020-05-18,6.4,6.45
2845,2020-05-18,10.65,10.7
2849,2020-05-18,14.25,14.4
2850,2020-05-18,35.2,35.55
2851,2020-05-18,18.85,18.95
2852,2020-05-18,13.7,13.9
2855,2020-05-18,13.2,13.3
2867,2020-05-18,9.7,9.5
2880,2020-05-18,19.0,19.0
2881,2020-05-18,41.0,41.2
2881A,2020-05-18,64.9,65.0
2882,2020-05-18,39.0,39.0
2883,2020-05-18,8.91,8.95
2884,2020-05-18,26.95,26.8
2885,2020-05-18,16.25,16.2
2886,2020-05-18,30.1,30.05
2887,2020-05-18,12.35,12.45
2888,2020-05-18,8.05,8.07
2889,2020-05-18,11.25,11.35
2890,2020-05-18,11.6,11.5
2891,2020-05-18,19.5,19.5
2892,2020-05-18,21.8,21.8
2897,2020-05-18,7.06,7.09
2901,2020-05-18,22.4,22.55
50,2020-05-18,83.05,83.15
51,2020-05-18,33.44,33.31
0052,2020-05-18,63.1,62.8
0053,2020-05-18,38.5,38.02
0054,2020-05-18,22.52,22.48
0055,2020-05-18,16.82,16.88
0056,2020-05-18,27.54,27.25
0057,2020-05-18,54.95,54.85
0061,2020-05-18,17.43,17.46
006203,2020-05-18,39.06,39.11
006204,2020-05-18,53.8,53.55
006205,2020-05-18,29.05,29.01
006206,2020-05-18,30.39,30.29
006207,2020-05-18,22.79,22.75
006208,2020-05-18,47.64,47.5
00625K,2020-05-18,29.05,29.01
00631L,2020-05-18,43.05,42.89
00632R,2020-05-18,10.42,10.42
00633L,2020-05-18,40.85,41.72
00634R,2020-05-18,5.77,5.76
00635U,2020-05-18,24.99,25.05
00636,2020-05-18,20.3,20.23
00636K,2020-05-18,20.3,20.23
00637L,2020-05-18,15.8,16.12
00638R,2020-05-18,11.68,11.58
00639,2020-05-18,11.3,11.36
00640L,2020-05-18,15.99,16.11
00641R,2020-05-18,15.18,15.11
00642U,2020-05-18,9.7,9.65
00643,2020-05-18,13.63,13.6
00645,2020-05-18,18.84,18.88
00646,2020-05-18,26.27,26.41
00647L,2020-05-18,30.65,30.78
00648R,2020-05-18,11.49,11.46
00650L,2020-05-18,20.88,21.06
00651R,2020-05-18,9.15,9.07
00652,2020-05-18,16.96,16.65
00653L,2020-05-18,14.95,14.1
00654R,2020-05-18,16.42,16.75
00655L,2020-05-18,29.67,30.36
00656R,2020-05-18,10.62,10.51
00657,2020-05-18,25.08,25.08
2903,2020-05-18,23.75,23.8
2904,2020-05-18,23.95,23.95
2905,2020-05-18,21.6,21.6
2906,2020-05-18,10.8,10.7
2908,2020-05-18,19.05,19.05
2910,2020-05-18,31.15,31.15
2911,2020-05-18,5.88,5.9
2912,2020-05-18,298.0,301.5
2913,2020-05-18,14.1,14.0
2915,2020-05-18,66.8,68.0
2923,2020-05-18,24.65,24.6
2929,2020-05-18,57.9,55.1
2936,2020-05-18,14.65,14.85
2939,2020-05-18,141.0,146.0
3002,2020-05-18,10.5,10.5
3003,2020-05-18,38.15,37.3
3004,2020-05-18,52.8,53.0
3005,2020-05-18,45.0,44.4
3006,2020-05-18,43.2,41.75
3008,2020-05-18,3940.0,3860.0
3010,2020-05-18,54.3,56.0
3011,2020-05-18,5.2,5.2
3013,2020-05-18,12.55,12.5
3014,2020-05-18,55.9,55.2
3015,2020-05-18,21.6,21.4
3016,2020-05-18,59.5,57.0
3017,2020-05-18,37.4,36.95
3018,2020-05-18,19.55,19.05
3019,2020-05-18,67.2,67.3
3021,2020-05-18,12.8,12.85
3022,2020-05-18,39.9,40.0
3023,2020-05-18,144.0,149.5
3024,2020-05-18,7.23,7.18
3025,2020-05-18,19.2,19.2
3026,2020-05-18,128.5,123.0
3027,2020-05-18,8.03,8.09
3028,2020-05-18,19.05,18.9
3029,2020-05-18,31.9,32.5
3030,2020-05-18,53.4,52.8
3031,2020-05-18,14.6,14.2
3032,2020-05-18,28.9,28.95
3033,2020-05-18,14.65,14.6
3034,2020-05-18,199.0,195.0
3035,2020-05-18,40.85,40.5
3036,2020-05-18,38.8,38.8
3037,2020-05-18,41.75,39.55
3038,2020-05-18,19.15,19.15
3040,2020-05-18,33.4,36.45
3041,2020-05-18,17.15,16.8
3042,2020-05-18,57.0,55.6
3043,2020-05-18,1.44,1.45
3044,2020-05-18,108.5,110.0
3045,2020-05-18,107.0,107.5
3046,2020-05-18,12.1,11.8
3047,2020-05-18,7.84,8.0
3048,2020-05-18,17.15,17.85
3049,2020-05-18,10.0,10.1
3050,2020-05-18,9.83,9.59
3051,2020-05-18,3.46,3.47
3052,2020-05-18,10.3,10.4
3054,2020-05-18,23.95,24.05
3055,2020-05-18,28.4,27.55
3056,2020-05-18,31.4,31.95
3057,2020-05-18,4.59,4.5
3058,2020-05-18,6.62,6.75
3059,2020-05-18,21.55,21.5
3060,2020-05-18,12.9,12.95
3062,2020-05-18,14.7,14.6
3090,2020-05-18,53.3,52.2
3094,2020-05-18,17.75,17.85
3130,2020-05-18,152.5,156.0
3149,2020-05-18,7.1,7.2
3164,2020-05-18,24.15,24.25
3167,2020-05-18,42.65,43.1
3189,2020-05-18,50.5,47.9
3209,2020-05-18,20.3,20.65
3229,2020-05-18,9.3,9.18
3231,2020-05-18,27.95,27.55
3257,2020-05-18,60.9,61.4
3266,2020-05-18,13.7,13.4
3296,2020-05-18,12.85,13.0
3305,2020-05-18,19.4,19.4
3308,2020-05-18,5.6,5.4
3311,2020-05-18,28.15,27.2
3312,2020-05-18,15.05,15.05
3321,2020-05-18,10.1,10.1
3338,2020-05-18,89.5,90.9
3346,2020-05-18,26.5,26.0
3356,2020-05-18,22.35,21.85
3376,2020-05-18,125.5,123.5
3380,2020-05-18,26.05,26.0
3383,2020-05-18,4.45,4.38
3406,2020-05-18,493.0,464.5
3413,2020-05-18,163.5,165.0
3416,2020-05-18,54.3,54.4
3419,2020-05-18,13.9,13.8
3432,2020-05-18,11.15,11.25
3437,2020-05-18,18.2,18.6
3443,2020-05-18,219.0,221.0
3450,2020-05-18,64.9,62.2
3454,2020-05-18,66.9,67.7
3481,2020-05-18,6.25,6.18
3494,2020-05-18,3.45,3.38
3501,2020-05-18,45.1,45.0
3504,2020-05-18,58.3,58.0
3515,2020-05-18,128.5,119.5
3518,2020-05-18,33.75,34.5
3528,2020-05-18,38.45,38.4
3530,2020-05-18,80.1,78.2
3532,2020-05-18,152.0,151.5
3533,2020-05-18,391.0,402.5
3535,2020-05-18,15.4,15.3
3536,2020-05-18,2.95,3.15
3543,2020-05-18,17.35,17.0
3545,2020-05-18,31.2,30.0
3550,2020-05-18,12.1,11.9
3557,2020-05-18,69.2,70.7
3563,2020-05-18,329.0,320.5
3576,2020-05-18,6.05,5.93
3583,2020-05-18,45.9,45.9
3588,2020-05-18,29.55,28.9
3591,2020-05-18,12.0,11.95
3593,2020-05-18,8.78,8.97
3596,2020-05-18,85.0,84.0
3605,2020-05-18,24.35,23.85
3607,2020-05-18,12.3,12.2
3617,2020-05-18,79.0,78.9
3622,2020-05-18,18.4,18.2
3645,2020-05-18,40.1,38.9
3653,2020-05-18,212.0,205.5
3661,2020-05-18,302.0,295.0
3665,2020-05-18,181.0,181.5
3669,2020-05-18,30.2,29.6
3673,2020-05-18,40.5,39.35
3679,2020-05-18,61.1,61.4
3682,2020-05-18,6.5,6.5
3686,2020-05-18,3.94,3.82
3694,2020-05-18,16.95,17.65
3698,2020-05-18,18.0,18.35
3701,2020-05-18,13.6,13.65
3702,2020-05-18,38.75,38.7
3703,2020-05-18,11.5,11.55
3704,2020-05-18,14.8,14.75
3705,2020-05-18,47.1,48.7
3706,2020-05-18,29.75,29.75
3708,2020-05-18,84.9,84.6
3711,2020-05-18,65.2,62.6
3712,2020-05-18,13.55,13.4
4104,2020-05-18,55.4,55.4
4106,2020-05-18,34.15,35.1
4108,2020-05-18,18.95,19.8
4119,2020-05-18,140.0,141.0
4133,2020-05-18,54.5,59.0
4137,2020-05-18,186.5,188.0
4141,2020-05-18,13.7,14.2
4142,2020-05-18,44.3,47.65
4148,2020-05-18,35.45,36.65
4155,2020-05-18,30.4,30.05
4164,2020-05-18,37.65,39.4
