identifier,date_,open_,close_,MA_5,MA_20
00732,2020-09-18,38.81,38.84,38.828,38.65
00733,2020-09-18,24.87,24.87,24.562,24.8065
00735,2020-09-18,24.94,25.07,24.924,24.511000000000003
00736,2020-09-18,20.22,20.24,20.294,20.313
00737,2020-09-18,24.82,24.91,24.990000000000002,25.286
00738U,2020-09-18,28.96,28.97,28.965999999999998,29.074
00739,2020-09-18,25.38,25.76,25.506,25.819499999999998
00742,2020-09-18,21.17,21.21,21.156,21.1145
00743,2020-09-18,25.88,25.82,25.738,26.0765
00752,2020-09-18,28.04,28.05,28.224,28.660999999999994
00753L,2020-09-18,33.02,33.42,33.196,34.090999999999994
00757,2020-09-18,37.5,37.37,37.856,39.254
00762,2020-09-18,30.07,30.12,30.540000000000003,31.212
00763U,2020-09-18,20.44,20.55,20.344,20.0915
00770,2020-09-18,29.46,29.43,29.830000000000002,31.0115
00771,2020-09-18,19.12,19.12,19.21,19.273000000000003
00774B,2020-09-18,39.15,39.06,39.046,38.936499999999995
00775B,2020-09-18,45.84,45.7,45.922,45.9925
00783,2020-09-18,21.67,21.81,21.52,22.016
008201,2020-09-18,120.0,120.0,119.33,118.72
00830,2020-09-18,20.4,20.38,20.389999999999997,20.7605
00850,2020-09-18,26.03,26.04,26.046,25.781
00851,2020-09-18,26.61,26.7,27.071999999999996,28.109500000000004
00852L,2020-09-18,14.02,14.05,14.144,14.466999999999999
00861,2020-09-18,23.41,23.39,23.512,23.736
00865B,2020-09-18,38.4,38.32,38.536,38.68
00866,2020-09-18,20.73,20.77,20.872,20.9955
00875,2020-09-18,25.8,25.75,25.907999999999998,26.7215
00876,2020-09-18,20.8,20.92,20.81,21.034
00878,2020-09-18,14.81,14.83,14.86,14.881
01001T,2020-09-18,18.36,18.4,18.348,17.698500000000003
01002T,2020-09-18,18.58,18.59,18.432,18.164
01003T,2020-09-18,20.1,19.87,19.838,19.764
01004T,2020-09-18,16.34,16.29,15.988,15.49
01007T,2020-09-18,19.0,18.98,18.924,18.561
1101,2020-09-18,42.55,42.5,42.67,43.0625
1102,2020-09-18,42.5,42.7,42.64,42.51
1103,2020-09-18,16.6,16.7,16.6,16.545
1104,2020-09-18,19.75,19.85,19.75,19.6475
1108,2020-09-18,11.45,11.6,11.3,11.067499999999999
1109,2020-09-18,20.4,20.5,20.21,19.1725
1110,2020-09-18,16.35,16.35,16.35,16.3175
1305,2020-09-18,22.2,21.9,21.21,20.0625
1201,2020-09-18,20.15,20.3,20.18,20.490000000000002
1203,2020-09-18,32.8,32.9,665.68,190.03000000000003
1210,2020-09-18,43.9,43.8,43.71,45.167500000000004
1213,2020-09-18,9.75,9.6,9.686000000000002,9.831
1215,2020-09-18,67.9,68.2,67.44000000000001,68.715
1216,2020-09-18,64.8,64.5,65.67999999999999,65.955
1217,2020-09-18,7.74,7.76,7.802000000000001,7.8705
1218,2020-09-18,22.5,22.35,22.47,22.7575
1219,2020-09-18,19.3,19.6,19.200000000000003,19.2725
1220,2020-09-18,11.5,11.6,11.49,11.4875
1225,2020-09-18,33.05,33.2,32.93,33.465
1227,2020-09-18,63.5,64.0,63.67999999999999,63.635000000000005
1229,2020-09-18,41.0,40.8,41.019999999999996,42.135000000000005
1231,2020-09-18,41.85,41.95,41.94,42.135000000000005
1232,2020-09-18,119.0,120.0,119.2,118.925
1233,2020-09-18,36.6,36.8,36.65,36.6725
1234,2020-09-18,32.7,32.8,32.6,32.215
1235,2020-09-18,25.7,25.45,25.38998,25.19749
1236,2020-09-18,13.6,13.55,13.419999999999998,13.245000000000001
1256,2020-09-18,255.5,268.0,249.6,234.875
1301,2020-09-18,79.5,81.6,79.28,78.98
1307,2020-09-18,21.7,21.95,21.48,21.285
1303,2020-09-18,61.0,61.3,60.93999999999998,61.214999999999996
1304,2020-09-18,17.8,17.5,16.65,14.602499999999997
1308,2020-09-18,21.5,20.4,19.7,18.875
1309,2020-09-18,31.95,31.0,30.619999999999997,25.9675
1310,2020-09-18,16.8,16.7,16.68,16.22
1312,2020-09-18,19.55,19.45,19.520000000000003,19.6525
1312A,2020-09-18,30.95,30.95,30.750000000000007,30.4125
1313,2020-09-18,14.05,13.65,13.36,13.2125
1314,2020-09-18,9.03,8.97,8.906,8.693
1449,2020-09-18,17.15,17.5,17.27,18.0975
1315,2020-09-18,52.5,53.0,52.9,53.64
1316,2020-09-18,11.7,11.7,11.729999999999999,11.7775
1319,2020-09-18,37.3,37.7,37.529999999999994,37.910000000000004
1321,2020-09-18,36.6,36.5,35.970000000000006,35.730000000000004
1323,2020-09-18,33.7,33.7,33.660000000000004,33.61
1324,2020-09-18,9.94,9.82,9.954000000000004,9.976500000000001
1325,2020-09-18,138.0,136.5,139.3,148.875
1326,2020-09-18,68.2,69.7,68.26,68.925
1337,2020-09-18,7.4,7.4,6.412000000000001,5.9875
1338,2020-09-18,57.4,58.3,56.8,59.120000000000005
1339,2020-09-18,45.1,45.85,45.21,44.519999999999996
1340,2020-09-18,11.85,13.0,11.349999999999998,10.8425
1402,2020-09-18,26.0,25.75,26.23,26.4925
1409,2020-09-18,11.5,11.45,11.530000000000001,11.695
1451,2020-09-18,16.8,17.0,16.740000000000002,16.58
1410,2020-09-18,35.05,34.4,34.4,34.1725
1413,2020-09-18,9.1,9.37,8.724,8.3555
1414,2020-09-18,8.81,8.88,8.588000000000001,7.8515
1416,2020-09-18,14.1,14.2,14.16,14.5525
1417,2020-09-18,12.35,12.05,12.280000000000003,10.168
1418,2020-09-18,7.53,8.0,7.832000000000001,7.911
1419,2020-09-18,45.2,45.35,44.989999999999995,45.3975
1423,2020-09-18,14.5,14.55,14.430000000000001,14.35
1434,2020-09-18,33.75,34.0,32.779999999999994,31.327499999999997
1435,2020-09-18,11.5,11.45,10.84,10.392
1436,2020-09-18,37.55,37.4,37.089999999999996,36.79
1437,2020-09-18,23.05,23.1,22.970000000000002,22.86
1438,2020-09-18,14.1,14.35,14.540000000000001,13.495
1439,2020-09-18,30.0,29.5,29.35,31.1625
1440,2020-09-18,12.5,12.8,12.489999999999998,11.817499999999999
1441,2020-09-18,9.5,9.87,9.475999999999999,7.7295
1442,2020-09-18,19.45,19.85,19.119999999999997,18.119999999999997
1443,2020-09-18,8.85,8.86,8.882,8.928999999999998
1444,2020-09-18,12.0,12.55,10.484,9.869
1445,2020-09-18,9.35,9.44,9.294,9.0265
1446,2020-09-18,32.1,31.95,32.24,32.665000000000006
1447,2020-09-18,7.17,7.22,6.872,6.7525
1539,2020-09-18,25.0,25.0,23.400000000000002,21.565
1452,2020-09-18,16.1,16.15,16.05,15.632500000000002
1453,2020-09-18,9.1,9.22,8.848000000000003,8.477
1454,2020-09-18,8.3,8.35,8.318000000000001,8.2335
1455,2020-09-18,8.88,8.95,8.91,8.8325
1456,2020-09-18,10.0,9.99,9.912,9.8235
1457,2020-09-18,13.75,14.0,13.630000000000004,13.645
1459,2020-09-18,8.73,8.8,8.848000000000003,8.1555
1460,2020-09-18,9.63,9.72,9.474,9.524
1463,2020-09-18,12.85,12.95,12.929999999999998,12.715
1464,2020-09-18,18.4,18.25,18.030000000000005,18.115
1465,2020-09-18,13.45,13.45,13.420000000000002,14.45
1466,2020-09-18,19.15,19.7,18.509999999999998,16.682499999999997
1467,2020-09-18,19.85,20.95,20.369999999999997,20.435000000000002
1468,2020-09-18,12.2,12.35,12.02,11.760000000000002
1470,2020-09-18,18.0,17.9,18.290000000000003,18.1625
1471,2020-09-18,6.49,6.49,5.588,4.381
1472,2020-09-18,11.9,12.05,11.88,11.7175
1473,2020-09-18,18.8,18.7,18.86,18.402499999999996
1474,2020-09-18,12.9,12.75,12.819999999999999,12.77
1475,2020-09-18,25.6,25.55,23.12,20.7875
1476,2020-09-18,377.5,372.5,376.5,377.375
1477,2020-09-18,177.5,180.0,181.3,193.25
1503,2020-09-18,53.3,52.0,51.019999999999996,49.4625
1504,2020-09-18,30.4,30.65,29.950000000000006,29.797500000000003
1506,2020-09-18,11.5,11.9,11.440000000000001,11.5875
1507,2020-09-18,54.8,54.6,54.839999999999996,54.96
1512,2020-09-18,4.16,4.26,4.288000000000001,4.4505
1513,2020-09-18,51.0,51.2,51.980000000000004,43.730000000000004
1514,2020-09-18,27.75,27.5,27.73,29.0625
1515,2020-09-18,86.5,88.3,90.25999999999999,93.39
1516,2020-09-18,16.65,17.7,16.82,16.6
1517,2020-09-18,12.85,12.55,11.830000000000002,11.4025
1519,2020-09-18,44.8,44.9,45.050000000000004,41.6025
1521,2020-09-18,53.2,53.7,52.86,54.575
1522,2020-09-18,21.7,21.85,21.53,22.23
1524,2020-09-18,9.5,9.56,9.464000000000002,9.4725
1525,2020-09-18,70.5,70.2,67.4,67.405
1526,2020-09-18,47.9,47.3,46.77,45.879999999999995
1527,2020-09-18,39.5,39.5,39.010000000000005,39.3625
1528,2020-09-18,8.43,9.0,8.306000000000001,8.193
1529,2020-09-18,16.55,16.5,16.49,16.005000000000003
1530,2020-09-18,30.0,29.95,29.900000000000013,30.0
1531,2020-09-18,11.6,11.6,11.540000000000001,11.2375
1532,2020-09-18,31.5,32.65,30.390000000000004,28.547500000000003
1533,2020-09-18,29.85,29.9,29.860000000000003,29.97
1535,2020-09-18,32.35,32.6,32.16,31.895
1536,2020-09-18,100.0,100.5,99.9,101.394995
1537,2020-09-18,139.0,139.5,138.8,139.1
1538,2020-09-18,4.0,4.09,4.0120000000000005,3.9240000000000004
1760,2020-09-18,133.0,132.0,130.1,130.35
1540,2020-09-18,14.9,14.95,14.920000000000002,14.74
1541,2020-09-18,56.2,55.8,55.84000000000001,56.735
1558,2020-09-18,139.5,139.5,139.8,139.025
1560,2020-09-18,63.1,63.4,62.82000000000001,62.9
1568,2020-09-18,15.8,15.9,15.820000000000002,15.830000000000002
1582,2020-09-18,87.4,88.2,88.17999999999999,84.62
1583,2020-09-18,60.0,59.9,59.779999999999994,59.785000000000004
1587,2020-09-18,26.4,26.95,26.160000000000004,25.952500000000004
1589,2020-09-18,92.7,93.3,96.58000000000001,100.41999999999999
1590,2020-09-18,682.0,684.0,679.8,677.05
1592,2020-09-18,11.7,11.75,11.41,11.545
1598,2020-09-18,122.5,128.5,125.2,128.6
1603,2020-09-18,28.2,28.4,28.339999999999996,28.527500000000003
1604,2020-09-18,23.15,23.1,23.08,23.009999999999998
1605,2020-09-18,16.9,16.75,16.780000000000005,16.857499999999998
1608,2020-09-18,10.75,10.85,10.920000000000002,10.386
1609,2020-09-18,17.15,17.0,17.139999999999997,15.765
1612,2020-09-18,15.1,15.05,15.11,13.872500000000002
1614,2020-09-18,39.7,39.6,39.290000000000006,38.3175
1615,2020-09-18,22.45,22.4,22.419999999999998,22.25
1616,2020-09-18,5.45,5.53,5.247999999999999,5.1825
1617,2020-09-18,13.0,13.15,13.280000000000001,12.745000000000001
1618,2020-09-18,9.95,9.97,9.89,9.547
1626,2020-09-18,24.9,25.0,24.96,25.384999999999998
1701,2020-09-18,24.5,24.55,24.27,24.157500000000002
1702,2020-09-18,42.75,43.15,42.75,42.565
1707,2020-09-18,180.0,180.0,180.1,179.6
1762,2020-09-18,67.7,66.5,66.02000000000001,59.30499999999999
1708,2020-09-18,23.5,23.65,23.490000000000002,23.2525
1709,2020-09-18,14.3,14.3,14.239999999999998,14.320000000000002
1710,2020-09-18,17.35,17.35,17.34000000000001,17.259999999999998
1711,2020-09-18,17.2,17.2,16.779999999999998,16.3
1712,2020-09-18,20.3,20.3,20.46,20.795
1713,2020-09-18,17.85,18.0,17.84,17.895000000000003
1714,2020-09-18,10.85,10.9,10.85,10.4475
1717,2020-09-18,34.65,35.2,34.74000000000001,34.68
1718,2020-09-18,8.0,8.07,7.9799999999999995,7.780500000000001
1720,2020-09-18,38.9,39.0,38.73,39.29
1721,2020-09-18,10.85,10.85,10.879999999999999,10.7425
1722,2020-09-18,52.3,52.8,52.120000000000005,53.7
1723,2020-09-18,92.9,93.7,92.94,93.36
1724,2020-09-18,12.8,12.95,12.91,12.7525
1725,2020-09-18,14.25,14.3,14.290000000000003,13.982500000000002
1726,2020-09-18,69.8,70.0,69.7,69.5
1727,2020-09-18,11.0,11.1,10.940000000000001,10.79
1730,2020-09-18,71.1,70.9,71.28,71.845
1731,2020-09-18,17.55,17.45,17.25,16.8475
1732,2020-09-18,23.4,23.55,23.33,24.112500000000004
1733,2020-09-18,25.35,25.4,25.5,26.0525
1734,2020-09-18,41.1,42.05,40.370000000000005,43.567499999999995
1735,2020-09-18,16.8,17.05,16.53,16.66
1736,2020-09-18,68.1,68.9,68.78,71.95
1737,2020-09-18,30.8,31.05,30.690000000000005,30.732499999999998
2102,2020-09-18,21.9,21.8,21.84,22.564999999999998
1773,2020-09-18,102.5,104.0,102.8,103.25
1776,2020-09-18,15.6,15.7,15.65,16.125
1783,2020-09-18,24.0,24.25,23.96,24.275
1786,2020-09-18,74.3,74.6,72.7,69.625
1789,2020-09-18,32.3,32.9,32.07000000000001,32.467499999999994
1795,2020-09-18,83.8,85.0,82.46,80.84
1802,2020-09-18,13.4,13.3,13.120000000000001,12.2075
1805,2020-09-18,9.29,10.1,9.096,9.083
1806,2020-09-18,6.36,6.44,6.2780000000000005,5.972
1808,2020-09-18,73.2,75.0,72.16,70.945
1809,2020-09-18,12.1,11.8,11.5,11.7375
1810,2020-09-18,9.62,9.88,9.297999999999998,9.297
1817,2020-09-18,30.9,30.75,31.0,30.9
1902,2020-09-18,2.53,2.63,2.5599999999999996,2.5025000000000004
1903,2020-09-18,63.9,67.6,62.540000000000006,67.455
1904,2020-09-18,31.75,32.9,30.369999999999997,28.77
1905,2020-09-18,9.3,9.31,9.264,9.514
1906,2020-09-18,15.1,14.9,14.880000000000004,14.604999999999999
1907,2020-09-18,18.4,18.7,18.229999999999997,18.01
1909,2020-09-18,18.2,18.25,18.09998,16.774995
2002,2020-09-18,20.9,20.7,20.95,20.432499999999997
2002A,2020-09-18,52.6,52.8,52.720000000000006,52.92999999999999
2006,2020-09-18,30.0,29.5,30.110000000000003,28.202500000000004
2007,2020-09-18,7.14,7.72,6.482000000000001,5.781
2008,2020-09-18,13.2,13.45,13.370000000000001,13.0725
2009,2020-09-18,9.9,9.96,10.084,9.098
2010,2020-09-18,11.3,11.3,11.33,10.739999999999998
2012,2020-09-18,16.9,17.0,17.05,16.514999999999997
2013,2020-09-18,31.3,31.4,31.880000000000003,30.0425
2014,2020-09-18,9.86,9.87,10.222,9.568
2015,2020-09-18,57.3,57.6,57.17999999999999,56.685
2017,2020-09-18,9.03,9.06,9.046000000000001,8.452499999999999
2020,2020-09-18,17.25,16.8,16.540000000000003,16.2125
2022,2020-09-18,5.82,5.91,5.75,5.4115
2023,2020-09-18,10.45,10.45,10.54,10.1765
2024,2020-09-18,14.75,15.0,14.940000000000003,15.007499999999999
2025,2020-09-18,3.04,3.04,2.932000000000001,2.3115
2027,2020-09-18,20.75,21.0,20.78,21.53
2028,2020-09-18,10.2,10.35,10.112,9.9695
2029,2020-09-18,18.95,19.15,19.06,18.455000000000002
2030,2020-09-18,10.7,10.8,10.67,10.510000000000002
2031,2020-09-18,34.4,34.35,32.660000000000004,30.945
2032,2020-09-18,10.85,10.75,10.74,10.001999999999999
2033,2020-09-18,10.25,10.45,10.2,10.532
2034,2020-09-18,23.6501,23.7001,23.72008,23.690035
2038,2020-09-18,10.55,10.6,10.59,9.669
2049,2020-09-18,307.0,300.0,318.1,323.174995
2059,2020-09-18,300.0,296.0,303.1,308.475
2062,2020-09-18,26.25,26.1,26.320000000000004,27.2125
2069,2020-09-18,15.0,14.85,15.05,14.902499999999998
2101,2020-09-18,47.4,47.6,48.19,47.905
2351,2020-09-18,58.0,58.7,56.56,50.19
2103,2020-09-18,18.6,18.8,18.59,17.83
2104,2020-09-18,20.5,20.75,20.46,20.5075
2105,2020-09-18,37.9,37.7,38.08,37.4375
2106,2020-09-18,29.55,29.8,29.68,30.790000000000003
2107,2020-09-18,21.05,20.95,21.15,20.785
2108,2020-09-18,48.5,49.1,48.75,47.489999999999995
2109,2020-09-18,12.25,12.6,12.54,12.754999999999999
2114,2020-09-18,80.3,81.2,80.6,81.655
2115,2020-09-18,41.25,41.3,41.55,42.213094999999996
2201,2020-09-18,24.0,24.3,23.73,24.65
2204,2020-09-18,42.75,43.15,42.230000000000004,42.457499999999996
2206,2020-09-18,23.85,23.8,23.580000000000002,23.89
2207,2020-09-18,641.0,667.0,638.6,620.45
2208,2020-09-18,25.0,24.95,25.11,24.817500000000003
2227,2020-09-18,252.0,255.0,249.8,246.45
2228,2020-09-18,79.6,79.7,78.67999999999999,79.64000000000001
2231,2020-09-18,174.0,177.5,171.3,165.975
2233,2020-09-18,74.8,74.8,74.17999999999999,73.95
2236,2020-09-18,17.85,17.9,17.62998,17.44999
2239,2020-09-18,79.6,81.2,76.47999999999999,77.375
2243,2020-09-18,12.65,13.1,12.22,11.600000000000001
2301,2020-09-18,46.75,46.85,46.93,46.6075
2302,2020-09-18,13.8,14.85,13.270000000000001,11.534
2303,2020-09-18,26.0,25.8,25.160000000000004,23.139999999999997
2305,2020-09-18,7.81,7.81,7.709999999999999,7.487
2308,2020-09-18,190.0,191.0,190.0,190.275
2352,2020-09-18,19.8,19.6,19.690000000000005,19.365000000000002
2312,2020-09-18,11.05,11.1,10.97,11.1425
2313,2020-09-18,47.05,46.95,47.480000000000004,45.572500000000005
2314,2020-09-18,24.0,24.0,23.890000000000008,24.244999999999997
2316,2020-09-18,31.05,31.0,31.15,31.417499999999997
2317,2020-09-18,77.9,77.6,78.82000000000001,78.015
2321,2020-09-18,3.96,4.35,3.900000000000003,3.1445
2323,2020-09-18,8.18,8.29,8.190000000000001,8.1705
2324,2020-09-18,19.45,19.7,19.39,19.095000000000002
2327,2020-09-18,359.5,357.0,356.0,344.325
2328,2020-09-18,18.0,18.1,18.080000000000002,18.265
2329,2020-09-18,11.15,11.15,10.96,10.915000000000001
2330,2020-09-18,447.0,444.0,447.3,437.225
2331,2020-09-18,12.65,12.55,12.57,13.107499999999998
2332,2020-09-18,18.55,18.45,18.369999999999997,18.6225
2337,2020-09-18,32.6,32.45,32.45,31.059999999999995
2338,2020-09-18,29.45,29.3,29.429999999999996,29.5425
2340,2020-09-18,24.4,23.7,23.980000000000004,22.7275
2342,2020-09-18,29.95,29.6,29.310000000000002,28.97
2344,2020-09-18,13.9,13.7,13.700000000000003,12.895000000000001
2345,2020-09-18,217.0,219.5,219.3,228.075
2347,2020-09-18,42.5,42.35,42.67999999999999,43.5175
2348,2020-09-18,93.7,93.7,93.46000000000001,94.67
2349,2020-09-18,6.19,6.11,6.340000000000001,6.1855
2353,2020-09-18,25.9,25.5,25.49,24.2875
2354,2020-09-18,53.0,52.6,53.04,52.80499999999999
2355,2020-09-18,26.8,27.4,26.52,26.095
2356,2020-09-18,22.9,23.05,22.940000000000005,22.9
2357,2020-09-18,256.0,258.5,255.2,250.0
2358,2020-09-18,15.0,14.95,14.940000000000001,14.735
2359,2020-09-18,19.2,19.15,18.990000000000002,19.547500000000003
2360,2020-09-18,162.5,166.0,159.2,159.05
2362,2020-09-18,30.95,31.15,30.8,30.4
2363,2020-09-18,13.5,13.3,13.52,12.7225
2364,2020-09-18,4.23,4.23,3.586000000000001,2.728
2365,2020-09-18,10.15,10.7,10.430000000000001,10.185500000000001
2367,2020-09-18,22.25,21.95,22.2,21.605
2368,2020-09-18,48.6,49.4,49.23,52.3525
2369,2020-09-18,11.85,11.65,11.61,11.682500000000001
2371,2020-09-18,16.65,15.85,16.330000000000002,17.0975
2373,2020-09-18,86.7,87.0,85.96000000000001,84.945
2374,2020-09-18,13.05,13.45,12.969999999999999,12.785
2375,2020-09-18,42.65,42.4,42.31,42.24249999999999
2376,2020-09-18,82.0,82.3,81.46,83.6
2377,2020-09-18,139.0,140.5,138.0,140.25
2379,2020-09-18,374.0,382.0,372.3,382.0
2380,2020-09-18,5.76,6.22,5.51,5.454
2382,2020-09-18,78.3,78.1,78.14,77.66
2383,2020-09-18,159.0,159.0,155.6,164.85
2385,2020-09-18,84.9,84.8,86.72000000000001,87.92
2387,2020-09-18,72.0,70.6,69.14000000000001,69.405
2388,2020-09-18,39.0,40.7,39.69,40.0375
2390,2020-09-18,18.0,18.0,18.05,18.2625
2392,2020-09-18,41.4,41.75,41.260000000000005,41.9825
2393,2020-09-18,39.15,38.45,38.230000000000004,36.9075
2395,2020-09-18,294.0,294.0,288.4,299.075
2397,2020-09-18,66.9,67.9,67.24000000000001,67.805
2399,2020-09-18,11.4,11.25,11.13,11.157499999999999
2401,2020-09-18,14.3,14.8,14.02,13.147499999999999
2402,2020-09-18,16.85,16.9,16.52,16.685000000000002
2425,2020-09-18,25.8,25.3,25.65,24.597500000000004
2404,2020-09-18,201.5,201.0,202.0,203.25
2405,2020-09-18,9.22,9.45,9.23,9.289
2406,2020-09-18,16.15,16.4,16.05,13.367500000000001
2408,2020-09-18,57.4,56.3,55.32000000000001,53.565
2409,2020-09-18,12.05,11.9,12.209999999999999,11.3905
2412,2020-09-18,108.5,109.0,108.6,108.725
2413,2020-09-18,16.35,16.25,16.3,16.335
2414,2020-09-18,25.05,25.05,24.89,25.265
2415,2020-09-18,15.75,15.75,15.73,15.8225
2417,2020-09-18,64.2,65.8,63.379999999999995,66.575
2419,2020-09-18,22.0,21.85,22.220000000000006,22.2975
2420,2020-09-18,32.35,32.5,32.36,34.230000000000004
2421,2020-09-18,63.7,63.2,61.42,61.915
2423,2020-09-18,22.45,22.5,22.44,22.392500000000002
2497,2020-09-18,17.05,17.1,17.15,16.7525
2426,2020-09-18,16.35,16.2,16.4,16.175
2427,2020-09-18,10.8,10.8,10.77,10.657499999999999
2428,2020-09-18,104.5,103.5,104.5,111.0
2429,2020-09-18,17.1,17.0,16.95,17.2725
2430,2020-09-18,19.0,19.0,19.03,18.707500000000003
2431,2020-09-18,10.75,10.7,10.88,10.444999999999999
2433,2020-09-18,48.9,49.15,48.72,48.9325
2434,2020-09-18,24.8,24.5,21.17000000000001,9.8235
2436,2020-09-18,31.5,31.35,30.97,30.3325
2438,2020-09-18,6.6,6.74,6.586,6.99
2439,2020-09-18,157.0,156.5,156.6,155.975
2440,2020-09-18,12.95,13.2,11.86,11.455000000000002
2441,2020-09-18,52.3,51.9,51.67999999999999,51.56
2442,2020-09-18,10.85,11.35,10.790000000000001,9.8465
2443,2020-09-18,4.4,4.46,4.32,4.162
2444,2020-09-18,14.45,14.45,14.48,14.569999999999999
2448,2020-09-18,41.9,40.1,41.71,40.5575
2449,2020-09-18,31.0,31.3,31.169999999999998,31.225
2450,2020-09-18,29.2,29.25,29.15,28.830000000000002
2451,2020-09-18,64.0,63.5,64.22,64.45
2453,2020-09-18,17.5,17.3,17.51,17.82
2454,2020-09-18,599.0,611.0,606.4,594.95
2455,2020-09-18,84.4,84.1,84.42,79.95500000000001
2456,2020-09-18,101.5,100.5,97.52000000000001,97.425
2457,2020-09-18,10.5,10.95,10.266000000000005,10.006
2458,2020-09-18,157.5,157.0,153.9,149.35
2459,2020-09-18,41.5,41.5,41.00000000000001,40.489999999999995
2460,2020-09-18,13.15,12.95,13.029999999999996,12.6525
2461,2020-09-18,16.4,16.5,16.14,16.1875
2462,2020-09-18,25.15,25.05,25.119999999999997,25.415
2464,2020-09-18,42.8,43.8,42.7,44.3075
2465,2020-09-18,13.45,13.25,13.350000000000003,13.8625
2466,2020-09-18,30.0,30.15,29.85,29.692500000000003
2467,2020-09-18,28.15,27.9,27.689999999999998,27.472499999999997
2468,2020-09-18,14.0,14.0,13.940000000000001,13.757500000000002
2471,2020-09-18,21.1,20.9,20.3,20.1075
2472,2020-09-18,54.0,53.4,53.660019999999996,55.255039999999994
2474,2020-09-18,187.0,185.0,189.3,196.825
2476,2020-09-18,19.2,19.25,19.2,19.1825
2477,2020-09-18,24.15,24.05,23.57,22.990000000000002
2478,2020-09-18,71.1,70.5,70.38,69.42
2498,2020-09-18,30.35,30.1,30.540000000000003,30.294999999999998
2480,2020-09-18,64.0,63.9,62.68000000000001,62.415
2481,2020-09-18,38.6,37.6,36.61,37.155
2482,2020-09-18,10.75,10.85,10.67,10.6075
2483,2020-09-18,19.2,19.05,19.02,18.9925
2484,2020-09-18,22.3,22.5,22.23,22.705
2485,2020-09-18,19.0,19.85,18.990000000000002,18.744999999999997
2486,2020-09-18,11.8,12.9,11.629999999999999,10.5985
2488,2020-09-18,32.45,32.45,32.4,31.8325
2489,2020-09-18,10.45,10.65,10.4,10.5275
2491,2020-09-18,8.22,8.42,8.250000000000002,8.213
2492,2020-09-18,165.0,164.5,163.5,162.325
2493,2020-09-18,33.25,33.6,32.25,31.977500000000003
2495,2020-09-18,12.6,13.0,12.5,12.5675
2496,2020-09-18,61.2,61.8,60.8,61.544999999999995
2637,2020-09-18,22.3,22.35,22.229999999999997,22.7075
2499,2020-09-18,4.12,4.12,4.12,4.12
