identifier,date_,open_,close_
2427,2020-09-18,10.8,10.8
2428,2020-09-18,104.5,103.5
2429,2020-09-18,17.1,17.0
2430,2020-09-18,19.0,19.0
2431,2020-09-18,10.75,10.7
2433,2020-09-18,48.9,49.15
2434,2020-09-18,24.8,24.5
2436,2020-09-18,31.5,31.35
2438,2020-09-18,6.6,6.74
2439,2020-09-18,157.0,156.5
2440,2020-09-18,12.95,13.2
2441,2020-09-18,52.3,51.9
2442,2020-09-18,10.85,11.35
2443,2020-09-18,4.4,4.46
2444,2020-09-18,14.45,14.45
2448,2020-09-18,41.9,40.1
2449,2020-09-18,31.0,31.3
2450,2020-09-18,29.2,29.25
2451,2020-09-18,64.0,63.5
2453,2020-09-18,17.5,17.3
2454,2020-09-18,599.0,611.0
2455,2020-09-18,84.4,84.1
2456,2020-09-18,101.5,100.5
2457,2020-09-18,10.5,10.95
2458,2020-09-18,157.5,157.0
2459,2020-09-18,41.5,41.5
2460,2020-09-18,13.15,12.95
2461,2020-09-18,16.4,16.5
2462,2020-09-18,25.15,25.05
2464,2020-09-18,42.8,43.8
2465,2020-09-18,13.45,13.25
2466,2020-09-18,30.0,30.15
2467,2020-09-18,28.15,27.9
2468,2020-09-18,14.0,14.0
2471,2020-09-18,21.1,20.9
2472,2020-09-18,54.0,53.4
2497,2020-09-18,17.05,17.1
2474,2020-09-18,187.0,185.0
2476,2020-09-18,19.2,19.25
2477,2020-09-18,24.15,24.05
2478,2020-09-18,71.1,70.5
2480,2020-09-18,64.0,63.9
2481,2020-09-18,38.6,37.6
2482,2020-09-18,10.75,10.85
2483,2020-09-18,19.2,19.05
2484,2020-09-18,22.3,22.5
2485,2020-09-18,19.0,19.85
2486,2020-09-18,11.8,12.9
2488,2020-09-18,32.45,32.45
2489,2020-09-18,10.45,10.65
2491,2020-09-18,8.22,8.42
2492,2020-09-18,165.0,164.5
2493,2020-09-18,33.25,33.6
2495,2020-09-18,12.6,13.0
2496,2020-09-18,61.2,61.8
2498,2020-09-18,30.35,30.1
2499,2020-09-18,4.12,4.12
2501,2020-09-18,20.1,20.35
2504,2020-09-18,23.6,24.1
2505,2020-09-18,28.0,27.85
2506,2020-09-18,9.75,9.6
2509,2020-09-18,19.95,20.45
2511,2020-09-18,10.7,10.7
2514,2020-09-18,13.9,14.0
2515,2020-09-18,8.27,8.24
2516,2020-09-18,5.28,5.31
2520,2020-09-18,40.35,40.1
2524,2020-09-18,39.8,40.15
2527,2020-09-18,18.9,19.05
2528,2020-09-18,23.7,23.8
2530,2020-09-18,15.8,15.8
2534,2020-09-18,18.35,18.3
2535,2020-09-18,24.85,24.85
2536,2020-09-18,24.05,24.3
2537,2020-09-18,11.15,11.2
2538,2020-09-18,10.1,10.15
2539,2020-09-18,31.0,31.3
2540,2020-09-18,57.8,62.4
2542,2020-09-18,46.6,46.65
2543,2020-09-18,6.96,7.53
2545,2020-09-18,38.1,38.0
2546,2020-09-18,51.9,51.4
2547,2020-09-18,10.95,10.85
2548,2020-09-18,88.3,88.2
2597,2020-09-18,60.2,60.3
2601,2020-09-18,9.95,9.99
2603,2020-09-18,16.25,16.05
2605,2020-09-18,14.8,14.75
2606,2020-09-18,29.2,28.95
2607,2020-09-18,14.0,14.15
2608,2020-09-18,40.9,40.95
2609,2020-09-18,9.93,9.88
2610,2020-09-18,8.8,8.66
2611,2020-09-18,7.42,7.48
2612,2020-09-18,25.0,25.0
2613,2020-09-18,15.2,15.3
2614,2020-09-18,16.75,16.65
2615,2020-09-18,20.2,20.3
2616,2020-09-18,30.0,29.95
2617,2020-09-18,16.8,16.8
2618,2020-09-18,11.4,11.3
2630,2020-09-18,16.3,16.4
2633,2020-09-18,31.85,32.0
2634,2020-09-18,29.55,29.8
2636,2020-09-18,34.2,34.2
2637,2020-09-18,22.3,22.35
2642,2020-09-18,34.1,34.0
2701,2020-09-18,12.0,12.0
2702,2020-09-18,15.95,16.05
2704,2020-09-18,31.0,30.35
2705,2020-09-18,18.15,18.2
2706,2020-09-18,13.5,13.55
2707,2020-09-18,134.5,135.0
2712,2020-09-18,41.4,42.45
2722,2020-09-18,28.25,28.1
2723,2020-09-18,109.5,108.5
2727,2020-09-18,76.5,77.3
2731,2020-09-18,67.8,69.0
2739,2020-09-18,24.0,24.0
2748,2020-09-18,42.35,42.2
2801,2020-09-18,17.9,18.1
2809,2020-09-18,36.65,37.05
2812,2020-09-18,10.9,10.95
2816,2020-09-18,19.0,19.05
2820,2020-09-18,14.65,14.55
2823,2020-09-18,20.1,20.1
2832,2020-09-18,19.75,19.75
2834,2020-09-18,9.86,9.87
2836,2020-09-18,10.05,10.1
2838,2020-09-18,10.1,10.35
2841,2020-09-18,7.76,7.76
2845,2020-09-18,10.35,10.25
2849,2020-09-18,14.25,14.7
2850,2020-09-18,35.35,35.45
2851,2020-09-18,20.65,20.7
2852,2020-09-18,13.0,13.0
2855,2020-09-18,16.1,16.2
2867,2020-09-18,9.35,9.35
2880,2020-09-18,18.05,18.15
2881,2020-09-18,43.25,42.85
2881A,2020-09-18,63.1,63.0
2882,2020-09-18,39.7,39.5
2883,2020-09-18,8.71,8.65
2884,2020-09-18,26.6,26.4
2885,2020-09-18,18.25,18.3
2886,2020-09-18,28.55,28.45
2887,2020-09-18,13.05,13.1
2888,2020-09-18,8.4,8.31
2889,2020-09-18,11.95,11.95
2890,2020-09-18,10.9,10.95
2891,2020-09-18,18.75,18.6
2892,2020-09-18,20.85,20.9
2897,2020-09-18,7.05,7.05
2901,2020-09-18,23.75,23.75
50,2020-09-18,105.4,105.3
51,2020-09-18,40.35,40.37
0052,2020-09-18,92.4,92.25
0053,2020-09-18,50.6,50.4
0054,2020-09-18,25.3,25.31
0055,2020-09-18,17.85,17.85
0056,2020-09-18,30.23,30.2
0057,2020-09-18,68.8,69.2
0061,2020-09-18,21.17,21.51
006203,2020-09-18,49.37,49.37
006204,2020-09-18,64.75,65.1
006205,2020-09-18,34.91,35.34
006206,2020-09-18,35.57,35.99
006207,2020-09-18,27.5,28.0
006208,2020-09-18,60.0,60.0
00625K,2020-09-18,8.16,8.16
00631L,2020-09-18,66.75,66.75
00632R,2020-09-18,8.25,8.25
00633L,2020-09-18,55.25,57.05
00634R,2020-09-18,4.7,4.62
00635U,2020-09-18,26.86,26.87
00636,2020-09-18,24.0,24.33
00636K,2020-09-18,8.2,8.2
00637L,2020-09-18,21.51,22.23
00638R,2020-09-18,9.49,9.32
00639,2020-09-18,14.11,14.34
00640L,2020-09-18,20.15,20.21
00641R,2020-09-18,13.22,13.19
00642U,2020-09-18,7.88,7.94
00643,2020-09-18,16.89,17.04
00645,2020-09-18,21.11,21.2
00646,2020-09-18,30.05,29.97
00647L,2020-09-18,40.97,40.98
00648R,2020-09-18,9.55,9.54
00650L,2020-09-18,22.46,22.57
00651R,2020-09-18,8.5,8.46
00652,2020-09-18,20.94,20.94
00653L,2020-09-18,23.09,23.26
00654R,2020-09-18,12.6,12.55
00655L,2020-09-18,40.5,42.0
00656R,2020-09-18,8.65,8.5
00657,2020-09-18,28.92,28.96
2903,2020-09-18,26.3,26.55
2904,2020-09-18,24.4,24.35
2905,2020-09-18,22.7,23.35
2906,2020-09-18,14.0,14.05
2908,2020-09-18,23.55,23.55
2910,2020-09-18,30.85,31.55
2911,2020-09-18,6.58,6.59
2912,2020-09-18,264.5,263.0
2913,2020-09-18,16.85,16.9
2915,2020-09-18,66.4,66.5
2923,2020-09-18,25.05,25.6
2929,2020-09-18,35.6001,36.45
2936,2020-09-18,20.25,20.25
2939,2020-09-18,106.0,109.0
3002,2020-09-18,11.2,11.5
3003,2020-09-18,42.0,42.2
3004,2020-09-18,52.4,52.7
3005,2020-09-18,46.2,46.8
3006,2020-09-18,39.25,38.7
3008,2020-09-18,3505.0,3490.0
3010,2020-09-18,58.2,58.5
3011,2020-09-18,6.55,6.52
3013,2020-09-18,13.7,13.75
3014,2020-09-18,73.1,73.3
3015,2020-09-18,33.4,33.55
3016,2020-09-18,72.7,71.6
3017,2020-09-18,68.1,67.3
3018,2020-09-18,20.8,20.75
3019,2020-09-18,68.1,68.1
3021,2020-09-18,16.85,16.8
3022,2020-09-18,45.8,45.85
3023,2020-09-18,186.0,185.0
3024,2020-09-18,13.0,13.2
3025,2020-09-18,19.6,20.1
3026,2020-09-18,106.5,105.0
3027,2020-09-18,19.2,19.2
3028,2020-09-18,20.45,20.45
3029,2020-09-18,40.6,40.55
3030,2020-09-18,60.0,58.8
3031,2020-09-18,14.75,14.7
3032,2020-09-18,44.3,44.85
3033,2020-09-18,18.2,18.1
3034,2020-09-18,255.0,257.0
3035,2020-09-18,45.7,45.65
3036,2020-09-18,38.1,37.9
3037,2020-09-18,80.2,78.2
3038,2020-09-18,18.3,18.25
3040,2020-09-18,34.15,34.2
3041,2020-09-18,25.3,25.45
3042,2020-09-18,81.2,81.0
3043,2020-09-18,12.5,12.5
3044,2020-09-18,113.0,113.5
3045,2020-09-18,99.7,99.5
3046,2020-09-18,16.75,17.05
3047,2020-09-18,16.0,15.7
3048,2020-09-18,18.05,18.05
3049,2020-09-18,9.92,10.8
3050,2020-09-18,11.85,11.75
3051,2020-09-18,4.71,4.68
3052,2020-09-18,12.0,11.9
3054,2020-09-18,22.85,22.9
3055,2020-09-18,33.75,33.5
3056,2020-09-18,38.6,38.05
3058,2020-09-18,7.86,7.98
3059,2020-09-18,26.45,26.8
3060,2020-09-18,13.9,14.1
3062,2020-09-18,15.25,15.2
3090,2020-09-18,45.4,45.5
3094,2020-09-18,20.1,20.15
3130,2020-09-18,146.5,147.5
3149,2020-09-18,10.6,11.1
3164,2020-09-18,24.3,24.55
3167,2020-09-18,44.0,44.65
3189,2020-09-18,68.7,68.9
3209,2020-09-18,20.3,20.25
3229,2020-09-18,9.99,9.95
3231,2020-09-18,29.8,29.85
3257,2020-09-18,71.7,71.3
3266,2020-09-18,13.9,13.9
3296,2020-09-18,15.05,15.25
3305,2020-09-18,26.35,26.3
3308,2020-09-18,8.15,7.94
3311,2020-09-18,28.1,28.05
3312,2020-09-18,13.8,13.75
3321,2020-09-18,15.95,17.8
3338,2020-09-18,65.5,64.7
3346,2020-09-18,31.5,31.0
3356,2020-09-18,26.35,26.45
3376,2020-09-18,145.0,143.5
3380,2020-09-18,28.2,27.75
3383,2020-09-18,4.0,4.11
3406,2020-09-18,603.0,608.0
3413,2020-09-18,191.0,190.0
3416,2020-09-18,77.8,77.6
3419,2020-09-18,13.55,13.55
3432,2020-09-18,12.95,13.1
3437,2020-09-18,27.2,25.45
3443,2020-09-18,262.0,261.0
3450,2020-09-18,66.4,66.0
3454,2020-09-18,75.6,76.6
3481,2020-09-18,10.1,10.05
3494,2020-09-18,4.51,4.88
3501,2020-09-18,46.9,46.85
3504,2020-09-18,59.2,59.1
3515,2020-09-18,190.5,193.0
3518,2020-09-18,28.05,28.0
3528,2020-09-18,41.0,40.95
3530,2020-09-18,88.4,87.2
3532,2020-09-18,118.5,112.0
3533,2020-09-18,427.0,429.0
3535,2020-09-18,18.7,18.7
3536,2020-09-18,6.71,6.8
3543,2020-09-18,18.65,19.3
3545,2020-09-18,33.4,33.3
3550,2020-09-18,14.9,15.05
3557,2020-09-18,78.0,79.1
3563,2020-09-18,310.5,308.5
3576,2020-09-18,11.35,11.35
3583,2020-09-18,58.6,58.2
3588,2020-09-18,37.8,37.75
3591,2020-09-18,12.1,12.2
3593,2020-09-18,11.0,11.05
3596,2020-09-18,88.3,88.8
3605,2020-09-18,31.55,31.15
3607,2020-09-18,12.25,12.55
3617,2020-09-18,77.5,77.8
3622,2020-09-18,22.85,23.15
3645,2020-09-18,64.0,64.1
3653,2020-09-18,300.5,304.0
3661,2020-09-18,525.0,519.0
3665,2020-09-18,240.5,246.0
3669,2020-09-18,118.5,121.0
3673,2020-09-18,52.6,53.0
3679,2020-09-18,102.5,99.7
3682,2020-09-18,10.15,10.1
3686,2020-09-18,15.3,15.45
3694,2020-09-18,30.95,33.7
3698,2020-09-18,22.9,22.1
3701,2020-09-18,13.2,13.2
3702,2020-09-18,39.7,39.8
3703,2020-09-18,20.25,20.25
3704,2020-09-18,26.15,25.8
3705,2020-09-18,44.5,44.4
3706,2020-09-18,28.95,28.95
3708,2020-09-18,154.0,155.0
3711,2020-09-18,62.4,62.4
3712,2020-09-18,43.1,40.6
4104,2020-09-18,56.5,56.7
4106,2020-09-18,32.05,32.05
4108,2020-09-18,28.1,27.9
4119,2020-09-18,123.5,123.0
4133,2020-09-18,71.5,71.6
4137,2020-09-18,193.5,194.5
4141,2020-09-18,12.6,13.25
4142,2020-09-18,72.0,72.7
4148,2020-09-18,37.65,37.3
