identifier,date_,open_,close_,volume_,MA_5,MA_20
01007T,2020-01-30,17.22,17.22,2000.0,17.238,17.208999999999996
1101,2020-01-30,42.7,41.85,67359296.03,44.32,43.7
1102,2020-01-30,46.3,44.9,28286462.0,48.25,48.285
1103,2020-01-30,21.0,20.25,4702523.0,21.59,21.585
1104,2020-01-30,18.5,18.35,2356223.0,18.95,19.19
1108,2020-01-30,8.0,7.94,245000.0,8.18,8.198
1109,2020-01-30,19.0,18.4,1669240.0,19.82,19.8825
1110,2020-01-30,17.0,17.05,23000.0,17.130000000000003,17.222500000000004
1305,2020-01-30,18.8,19.1,2964013.49,20.520000000000003,21.18
1201,2020-01-30,22.5,22.05,6051915.0,24.140000000000004,24.75
1203,2020-01-30,26.35,26.6,199299.0,27.1,27.1125
1210,2020-01-30,40.8,40.4,4849249.0,42.57,43.22
1213,2020-01-30,5.7,5.7,30200.0,5.988,6.0825
1215,2020-01-30,64.0,62.4,1775996.0,65.44000000000001,65.975
1216,2020-01-30,75.4,72.0,21392029.0,75.06,74.365
1217,2020-01-30,6.92,6.81,1290088.0,6.996,7.087999999999999
1218,2020-01-30,21.1,20.3,916207.0,21.490000000000002,21.835
1219,2020-01-30,18.4,18.3,29947.0,18.53,18.572499999999998
1220,2020-01-30,10.45,10.2,360300.0,10.559999999999999,10.557500000000001
1225,2020-01-30,32.95,32.1,177835.0,33.83,34.260000000000005
1227,2020-01-30,69.8,68.1,3517791.0,70.23999999999998,70.065
1229,2020-01-30,36.6,37.15,7382026.68,37.89,37.20248
1231,2020-01-30,40.5,40.75,605180.1,41.54,41.565
1232,2020-01-30,120.0,121.0,156042.0,121.1,121.025
1233,2020-01-30,39.0,38.55,76000.0,39.32000000000001,39.5075
1234,2020-01-30,32.65,32.8,144992.0,33.309999999999995,32.8
1235,2020-01-30,22.55,22.95,88640.05,22.750000000000004,21.964999999999996
1236,2020-01-30,13.5,13.05,35002.0,13.51,13.594999999999999
1256,2020-01-30,216.0,216.0,128403.0,226.8,223.425
1301,2020-01-30,95.4,91.6,18763647.0,97.84,99.7
1307,2020-01-30,22.6,22.1,436171.0,23.050000000000004,23.419999999999998
1303,2020-01-30,69.7,68.6,13967890.0,72.22,72.59
1304,2020-01-30,13.0,12.55,3570681.0,13.580000000000002,13.85
1308,2020-01-30,16.065,15.33,2025906.0,16.464,16.59
1309,2020-01-30,10.4,9.98,2523986.19,10.780000000000001,11.190000000000001
1310,2020-01-30,20.5,19.45,5947895.0,20.64,20.8625
1312,2020-01-30,18.0,16.8,12734280.0,18.35,18.6025
1312A,2020-01-30,32.6,34.2,17000.0,33.96,34.207499999999996
1313,2020-01-30,10.4,10.1,3451159.0,10.8,11.07
1314,2020-01-30,8.7,8.06,77543109.0,8.953999999999999,9.434000000000001
1449,2020-01-30,12.0,11.0,360159.53,11.879999999999999,12.16
1315,2020-01-30,48.0,48.35,948151.69,49.54,48.08
1316,2020-01-30,13.0,12.55,1635004.0,13.479999999999999,13.875
1319,2020-01-30,44.1,41.75,2148571.0,46.040000000000006,46.302499999999995
1321,2020-01-30,33.8,33.8,2058001.0,36.72,38.152499999999996
1323,2020-01-30,33.2,32.5,214195.0,33.58,33.7525
1324,2020-01-30,9.57,9.66,36001.0,9.658000000000003,9.674000000000001
1325,2020-01-30,22.35,22.35,93693.0,19.389999999999997,17.64
1326,2020-01-30,86.5,84.7,13974469.0,87.4,88.03
1337,2020-01-30,5.88,5.58,1075331.0,5.952,6.022
1338,2020-01-30,63.1,62.8,936248.0,68.72,66.91
1339,2020-01-30,50.5,50.1,1351364.0,54.779999999999994,53.7275
1340,2020-01-30,14.2,14.35,551061.0,15.290000000000001,15.754999999999999
1402,2020-01-30,28.55,28.0,17426609.0,29.340000000000003,29.655
1409,2020-01-30,12.0,11.6,3798615.0,12.2,12.1
1451,2020-01-30,21.0,20.15,407796.0,21.000000000000004,20.945
1410,2020-01-30,32.0,30.5,131510.0,32.29,32.5025
1413,2020-01-30,9.35,8.85,189600.0,9.34,9.429
1414,2020-01-30,7.02,6.83,474014.0,7.178000000000002,7.216500000000001
1416,2020-01-30,13.25,12.65,269977.0,13.35,13.4175
1417,2020-01-30,9.45,9.43,557210.7,9.864000000000003,10.043000000000001
1419,2020-01-30,40.3,40.35,33005.0,41.17999999999999,41.7725
1423,2020-01-30,10.2,10.05,158800.0,10.270000000000001,10.335
1432,2020-01-30,6.11,6.12,206348.33,6.728000000000003,6.7620000000000005
1434,2020-01-30,33.7,33.5,3740808.0,34.11,34.152499999999996
1435,2020-01-30,7.32,7.42,778650.0,7.458,7.411500000000001
1436,2020-01-30,38.9,38.65,198905.0,40.57,40.3425
1437,2020-01-30,23.75,22.55,959568.0,23.880000000000003,24.490000000000002
1438,2020-01-30,12.55,12.75,40000.0,12.780000000000001,13.120000000000001
1439,2020-01-30,32.0,31.0,281378.0,32.35,32.7475
1440,2020-01-30,10.45,10.3,2793106.0,10.49,10.5175
1441,2020-01-30,8.7,8.32,375722.0,9.017999999999999,9.103
1442,2020-01-30,19.9,18.8,2034362.0,19.839999999999996,19.6575
1443,2020-01-30,9.15,9.97,210999.0,9.460000000000003,9.6495
1444,2020-01-30,9.12,8.81,2675658.0,9.354,9.442
1445,2020-01-30,7.14,7.0,249076.0,7.3,7.2090000000000005
1446,2020-01-30,35.6,34.2,1014000.0,37.92,38.01
1447,2020-01-30,6.69,6.65,1559205.0,6.909999999999999,6.975499999999999
1539,2020-01-30,19.9,19.45,163000.0,20.12,20.115000000000002
1452,2020-01-30,18.0,17.85,480092.0,18.27,18.509999999999998
1453,2020-01-30,8.15,8.05,200329.02,8.140000000000004,8.107000000000001
1454,2020-01-30,7.69,7.53,82002.0,7.756,7.765000000000001
1455,2020-01-30,7.55,7.35,1033219.0,7.814,7.945
1456,2020-01-30,10.7,11.0,173774.0,11.43,11.807500000000001
1457,2020-01-30,13.9,13.6,1153640.0,14.180000000000003,14.25
1459,2020-01-30,6.96,6.98,439200.0,7.145999999999999,7.2955
1460,2020-01-30,8.99,8.36,1328736.0,9.001999999999999,9.084
1463,2020-01-30,12.95,12.65,512310.0,13.069999999999999,13.0575
1464,2020-01-30,24.95,24.35,4305526.0,26.390000000000004,26.259999999999998
1465,2020-01-30,14.65,14.75,80100.0,15.100000000000003,15.252499999999998
1466,2020-01-30,7.99,7.48,91001.0,7.941999999999998,7.734999999999999
1467,2020-01-30,7.85,7.84,345040.0,8.315999999999999,8.477
1468,2020-01-30,10.0,10.0,11000.0,10.01,10.013
1470,2020-01-30,19.6,21.0,21000.0,21.490000000000002,21.5875
1471,2020-01-30,2.83,2.59,167284.0,2.95,2.6710000000000003
1472,2020-01-30,25.5,25.45,60001.0,25.43,26.435000000000002
1473,2020-01-30,23.9,24.0,213006.0,24.380000000000003,24.7425
1474,2020-01-30,9.6,9.45,88001.0,9.728,9.672
1475,2020-01-30,11.15,11.15,13325.0,9.322,5.9415
1476,2020-01-30,402.0,384.0,1198656.0,406.3,406.275
1477,2020-01-30,149.5,148.0,2790974.0,155.4,156.425
1503,2020-01-30,45.45,45.5,250230.0,46.21,45.675
1504,2020-01-30,26.0,26.4,10755280.0,26.430000000000007,26.339999999999996
1506,2020-01-30,13.6,13.2,245707.15,13.430000000000001,14.184999999999999
1507,2020-01-30,58.1,60.3,386435.0,62.92,63.879999999999995
1512,2020-01-30,3.66,3.66,73000.0,3.8840000000000012,3.8715
1513,2020-01-30,26.35,26.45,7588569.0,26.770000000000003,25.125
1514,2020-01-30,19.85,20.9,7033832.38,19.85,18.494999999999997
1515,2020-01-30,67.0,65.7,2117600.0,70.82000000000001,71.005
1516,2020-01-30,14.6,14.25,78993.51,15.090000000000003,15.48
1517,2020-01-30,9.12,9.03,291775.0,9.14,9.115
1519,2020-01-30,28.65,29.0,2414990.0,28.96,28.9275
1521,2020-01-30,63.0,61.8,129030.0,64.08,64.635
1522,2020-01-30,25.7,25.55,1614998.0,27.8,28.552500000000002
1524,2020-01-30,9.11,9.56,277830.93,9.852,9.940000000000001
1525,2020-01-30,51.2,51.8,86000.0,54.980000000000004,55.59499999999999
1526,2020-01-30,23.0,21.4,654549.0,23.820000000000007,23.985
1527,2020-01-30,47.5,47.55,1053829.0,49.3,49.095000000000006
1528,2020-01-30,8.85,8.43,529415.0,9.08,9.256499999999999
1529,2020-01-30,16.0,14.85,207729.0,16.31,17.307499999999997
1530,2020-01-30,30.95,30.2,95810.0,31.490000000000016,30.772499999999997
1531,2020-01-30,15.0,14.65,352000.0,15.11,15.129999999999999
1532,2020-01-30,29.9,29.8,612270.0,30.28,30.630000000000003
1533,2020-01-30,36.1,34.9,154440.0,36.82000000000001,37.0325
1535,2020-01-30,34.05,34.3,179104.0,34.86,35.114999999999995
1536,2020-01-30,116.0,117.0,4031732.88,122.0,120.799995
1537,2020-01-30,150.0,152.5,425351.0,150.3,149.675
1538,2020-01-30,4.61,4.51,3693.54,4.708,4.8095
1760,2020-01-30,86.0,82.1,701664.0,85.8,86.20500000000001
1540,2020-01-30,18.65,18.4,525082.0,19.14,19.305
1541,2020-01-30,35.8,34.45,73000.0,36.239999999999995,36.6225
1558,2020-01-30,130.5,128.5,569300.0,132.0,132.475
1560,2020-01-30,63.7,63.4,1358067.0,65.86,67.515
1568,2020-01-30,18.6,17.8,246241.0,19.300000000000004,19.425
1582,2020-01-30,87.0,85.8,1818149.0,91.58,90.91
1583,2020-01-30,61.8,59.1,35000.0,61.67999999999999,59.96999999999999
1587,2020-01-30,15.0,14.5,136060.0,15.069999999999999,14.995
1589,2020-01-30,57.0,57.7,2372289.73,62.38000000000001,62.105000000000004
1590,2020-01-30,500.0,478.5,2256955.0,511.4,474.375
1592,2020-01-30,16.4,15.3,412000.0,16.759999999999998,16.72
1598,2020-01-30,38.15,38.0,722362.0,38.94,40.0325
1603,2020-01-30,26.6,25.0,222392.0,27.580000000000002,27.8125
1604,2020-01-30,19.8,19.65,1762183.0,20.21,20.07
1605,2020-01-30,14.4,14.55,19246330.0,14.960000000000004,15.332500000000001
1608,2020-01-30,9.62,9.36,674718.0,9.85,9.8905
1609,2020-01-30,11.0,11.05,6255480.0,11.75,11.45
1611,2020-01-30,11.45,11.1,1101317.47,11.530000000000001,11.2225
1612,2020-01-30,10.8,10.45,1035005.0,10.99,10.91
1614,2020-01-30,31.35,30.25,410409.0,31.310000000000002,31.305
1615,2020-01-30,18.0,18.3,604305.88,19.59,18.64
1616,2020-01-30,4.83,4.9,190107.0,5.026000000000001,4.887
1617,2020-01-30,11.8,11.95,33900.0,12.059999999999999,12.125
1618,2020-01-30,8.9,8.83,291600.0,9.178,9.3445
1626,2020-01-30,28.2,29.8,3345722.4,27.6,28.527499999999996
1701,2020-01-30,21.75,21.75,5736652.0,19.8,19.357499999999998
1702,2020-01-30,49.8,49.6,3135700.0,50.620000000000005,50.904999999999994
1707,2020-01-30,192.0,192.0,810248.0,192.0,193.25
1762,2020-01-30,41.45,41.45,5567396.0,36.760000000000005,35.730000000000004
1708,2020-01-30,25.2,24.65,771193.45,25.4,25.44
1709,2020-01-30,12.8,13.3,1370276.0,12.969999999999999,12.9
1710,2020-01-30,20.0,19.5,2714973.0,20.49000000000001,20.8175
1711,2020-01-30,15.5,15.15,979580.0,15.65,15.63
1712,2020-01-30,19.1,19.0,1641535.0,19.290000000000003,19.064999999999998
1713,2020-01-30,17.45,18.0,27100.0,17.96,18.072499999999998
1714,2020-01-30,7.55,8.05,35361070.0,7.4,7.181
1717,2020-01-30,27.5,26.85,3252387.0,27.920000000000005,27.0075
1718,2020-01-30,7.52,7.45,5243741.0,7.9,8.1105
1720,2020-01-30,36.5,37.1,5623430.0,33.95,33.6425
1721,2020-01-30,11.4,11.25,3528381.0,10.610000000000001,9.3155
1722,2020-01-30,47.2,47.15,7618388.0,48.7,48.97
1723,2020-01-30,121.5,119.5,540654.0,123.8,123.475
1724,2020-01-30,13.0,12.85,131001.0,13.27,13.1375
1725,2020-01-30,15.1,14.7,46030.0,15.240000000000004,15.050000000000002
1726,2020-01-30,70.0,69.8,80000.0,70.24,70.44500000000001
1727,2020-01-30,11.9,11.7,231517.0,11.86,11.865
1730,2020-01-30,85.0,85.0,1019802.0,74.7,72.765
1731,2020-01-30,14.9,14.9,3527271.0,13.64,13.36
1732,2020-01-30,17.75,17.75,167000.0,14.820000000000002,12.592500000000001
1733,2020-01-30,27.0,26.1,1010002.0,27.23,27.8425
1734,2020-01-30,21.85,21.85,1629962.0,19.99,19.5025
1735,2020-01-30,17.3,17.25,22000.0,17.53,17.5375
1736,2020-01-30,76.7,73.5,1943671.0,81.08,82.89500000000001
1737,2020-01-30,32.0,31.5,346551.0,32.11,32.2625
2102,2020-01-30,12.7,11.85,4897160.0,13.09,13.372499999999999
1773,2020-01-30,90.5,88.8,589476.01,94.24000000000001,94.99
1776,2020-01-30,15.55,15.9,73000.0,15.95,15.992500000000001
1783,2020-01-30,22.9,22.65,355505.0,23.93,24.5875
1786,2020-01-30,69.3,64.8,1122817.5,72.0,72.28999999999999
1789,2020-01-30,27.6,27.05,5566134.0,26.99,26.47
1795,2020-01-30,99.0,93.6,4430865.0,104.7,111.3
1802,2020-01-30,11.05,10.35,3872228.0,11.3,11.367500000000001
1805,2020-01-30,8.7,9.03,59000.0,8.934000000000001,9.0245
1806,2020-01-30,6.39,6.3,425503.0,6.642,6.7204999999999995
1808,2020-01-30,55.8,59.9,943649.96,59.720000000000006,60.415
1809,2020-01-30,11.4,10.65,1360495.0,11.819999999999999,11.9
1810,2020-01-30,8.07,7.8,367000.0,8.182,8.278500000000001
1817,2020-01-30,35.1,34.35,167000.0,35.17,35.2625
1902,2020-01-30,20.7,20.15,1695645.0,20.93,20.9675
1903,2020-01-30,32.6,31.4,108103.0,33.06,33.510000000000005
1904,2020-01-30,19.2,19.55,3704960.0,19.9,19.447499999999998
1905,2020-01-30,8.9,8.66,1658275.0,8.92,8.9605
1906,2020-01-30,13.55,12.9,400312.0,13.690000000000003,13.95
1907,2020-01-30,12.85,13.55,20206881.0,13.129999999999999,13.3275
1909,2020-01-30,13.6,13.6,9592203.21,14.75,15.072489999999998
2002,2020-01-30,23.45,23.0,39414008.0,23.89,23.877499999999998
2002A,2020-01-30,54.4,54.7,75140.0,54.419999999999995,54.4
2006,2020-01-30,22.25,22.5,4562797.0,23.030000000000005,23.055
2007,2020-01-30,3.99,3.88,562445.0,4.194000000000001,4.2195
2008,2020-01-30,12.35,12.35,93000.0,12.680000000000003,12.5925
2009,2020-01-30,9.35,8.7,526360.0,9.424000000000001,9.500499999999999
2010,2020-01-30,10.05,10.05,986401.0,10.14,10.155000000000001
2012,2020-01-30,18.8,19.9,94000.0,19.86,20.0375
2013,2020-01-30,22.95,23.2,732046.0,24.580000000000002,24.9
2014,2020-01-30,9.65,9.32,11521090.0,10.2,10.355
2015,2020-01-30,52.6,52.6,783644.0,53.92,53.98
2017,2020-01-30,6.21,6.28,344271.0,6.612,6.677499999999999
2020,2020-01-30,15.75,15.4,759578.0,15.74,15.545000000000002
2022,2020-01-30,5.04,4.91,784075.0,5.194,5.33
2023,2020-01-30,9.1,9.02,2636014.0,9.180000000000001,9.2175
2024,2020-01-30,12.1,11.45,161703.0,12.150000000000002,12.15
2025,2020-01-30,1.83,1.95,109001.0,1.9760000000000004,2.0345
2027,2020-01-30,29.3001,29.8001,8529842.15,31.210020000000004,31.612535
2028,2020-01-30,9.5,9.18,131200.0,9.794,9.764
2029,2020-01-30,19.35,19.35,292001.0,19.57,19.54
2030,2020-01-30,11.65,11.6,610383.0,12.22,12.2875
2031,2020-01-30,31.0,30.5,2389760.0,32.32,31.582500000000003
2032,2020-01-30,9.03,8.77,277120.0,9.164,9.184999999999999
2033,2020-01-30,9.0,8.85,134000.0,9.014,9.0565
2034,2020-01-30,25.2001,25.3,1474707.24,25.82002,25.900005
2038,2020-01-30,7.14,6.9,410800.0,7.178,7.2095
2049,2020-01-30,304.0,304.0,9658160.84,309.9,287.899975
2059,2020-01-30,354.0,344.5,324321.0,355.7,355.6
2062,2020-01-30,26.7,25.75,479200.0,27.15,27.4125
2069,2020-01-30,18.7,17.3,373259.0,18.779999999999998,18.8675
2101,2020-01-30,48.3,49.05,7481635.0,51.04,48.74
2351,2020-01-30,61.5,62.2,779887.0,67.17999999999999,66.465
2103,2020-01-30,23.85,23.0,3102181.0,24.020000000000003,24.05
2104,2020-01-30,30.1,30.0,6123926.0,31.339999999999996,31.347500000000004
2105,2020-01-30,41.3,39.1,9298943.0,41.94,41.9225
2106,2020-01-30,28.8,28.9,1740291.42,29.810000000000002,30.272499999999997
2107,2020-01-30,18.45,18.85,1643963.0,19.13,18.905
2108,2020-01-30,30.9,31.45,5279681.0,30.339999999999996,30.025
2109,2020-01-30,10.8,10.9,332240.0,10.95,11.0125
2114,2020-01-30,82.8,82.2,98735.0,82.88,82.66
2115,2020-01-30,41.1,39.3,102900.0,41.370000000000005,41.4925
2201,2020-01-30,18.45,17.95,4483970.39,19.07,19.235
2204,2020-01-30,38.0,37.35,882832.0,38.31000000000001,38.625
2206,2020-01-30,21.0,20.25,2075777.0,21.169999999999998,21.185
2207,2020-01-30,685.0,632.0,705027.0,681.0,682.65
2208,2020-01-30,25.2,24.5,2573219.0,26.189999999999998,26.7175
2227,2020-01-30,278.5,267.5,419275.0,284.9,285.9
2228,2020-01-30,105.0,103.0,538932.0,113.1,115.175
2231,2020-01-30,239.5,227.5,819877.21,249.9,247.275
2233,2020-01-30,71.0,68.2,1075663.0,73.72,72.675
2236,2020-01-30,22.3,20.3,73520.77,22.43,22.91248
2239,2020-01-30,93.3,87.6,236661.0,95.08000000000001,94.69000000000001
2243,2020-01-30,15.0,15.0,103000.0,16.31,15.1125
2301,2020-01-30,48.5,45.65,12769090.0,49.160000000000004,49.19
2302,2020-01-30,7.55,7.3,375490.0,7.944000000000001,8.0625
2303,2020-01-30,15.5,15.1,137855297.0,16.0,16.2425
2305,2020-01-30,6.2,6.06,394000.0,6.4719999999999995,6.614
2308,2020-01-30,151.0,143.0,14343230.0,150.8,150.0
2352,2020-01-30,20.5,19.75,15604676.0,21.22,21.2175
2312,2020-01-30,13.7,13.35,23062779.0,14.260000000000002,13.557500000000001
2313,2020-01-30,43.55,41.85,21147570.0,45.709999999999994,45.3425
2314,2020-01-30,22.5,22.0,2392283.0,23.720000000000006,24.235
2316,2020-01-30,31.95,31.95,1463162.49,34.75,35.025
2317,2020-01-30,85.5,83.1,153655274.0,89.8,90.16
2321,2020-01-30,1.62,1.74,51750.0,1.752000000000003,1.5125
2323,2020-01-30,8.3,8.25,15577110.0,9.014000000000001,9.307500000000001
2324,2020-01-30,18.6,18.35,28571789.0,18.92,18.895000000000003
2327,2020-01-30,380.0,374.0,16309730.0,412.9,413.775
2328,2020-01-30,20.85,20.7,4200587.0,22.5,22.935
2329,2020-01-30,13.6,13.5,6906545.0,14.910000000000002,14.975
2330,2020-01-30,326.0,316.5,125451000.0,333.8,335.1
2331,2020-01-30,12.65,12.2,1311721.0,13.49,13.647500000000003
2332,2020-01-30,13.9,13.65,13628320.0,14.1,13.530000000000001
2337,2020-01-30,37.95,36.5,79692656.0,39.120000000000005,38.245000000000005
2338,2020-01-30,31.5,31.5,7921548.0,33.11,33.4825
2340,2020-01-30,22.7,22.65,4710944.0,24.540000000000003,25.21
2342,2020-01-30,17.6,17.5,1326772.0,18.9,19.5775
2344,2020-01-30,18.1,17.3,51566379.0,19.120000000000005,19.485
2345,2020-01-30,167.0,159.0,7846957.0,170.0,167.425
2347,2020-01-30,37.5,37.0,13159670.0,38.220000000000006,37.6525
2348,2020-01-30,54.0,53.2,625277.0,57.24000000000001,56.660000000000004
2349,2020-01-30,5.99,5.99,4217983.72,6.5920000000000005,6.890000000000001
2424,2020-01-30,29.5,29.1,1200.0,29.169999999999998,28.872499999999995
2353,2020-01-30,17.4,16.65,23383650.0,17.93,17.8925
2354,2020-01-30,60.1,59.8,8392880.0,64.5,65.71000000000001
2355,2020-01-30,30.9,30.25,3386396.0,33.089999999999996,32.35
2356,2020-01-30,22.55,22.95,18586930.0,22.940000000000005,23.020000000000003
2357,2020-01-30,234.0,222.5,3625841.0,234.4,233.775
2358,2020-01-30,14.7,14.6,632502.0,15.910000000000002,16.475
2359,2020-01-30,21.1,20.45,1496528.0,22.19,21.85
2360,2020-01-30,153.0,148.0,2399466.0,161.3,151.125
2362,2020-01-30,33.4,33.3,2401971.0,35.839999999999996,36.5025
2363,2020-01-30,7.91,7.36,5806019.16,8.176,8.416500000000001
2364,2020-01-30,2.0,2.0,130013.0,2.1660000000000013,2.167
2365,2020-01-30,7.97,7.72,568541.0,8.154,8.295
2367,2020-01-30,30.1,29.9,20052910.0,32.62,32.88
2368,2020-01-30,16.5,16.2,19331369.0,17.78,17.085
2369,2020-01-30,10.9,10.9,9391247.0,11.120000000000001,10.592500000000001
2371,2020-01-30,20.85,19.5,13877770.0,21.29,21.0325
2373,2020-01-30,89.8,89.3,121528.0,90.02000000000001,90.07
2374,2020-01-30,15.3,14.35,576780.0,15.809999999999999,16.265
2375,2020-01-30,39.0,38.95,3152744.27,42.67,43.4375
2376,2020-01-30,50.0,50.8,8094237.0,51.06,50.6475
2377,2020-01-30,92.0,90.5,9139756.0,92.84,89.535
2379,2020-01-30,254.5,245.0,5781947.0,259.0,246.3
2380,2020-01-30,3.99,3.68,662087.0,4.0280000000000005,4.065499999999999
2382,2020-01-30,63.5,61.6,22625689.0,64.58,63.915
2383,2020-01-30,123.0,122.5,6277961.0,132.3,132.625
2385,2020-01-30,85.3,84.5,4567780.0,88.32000000000001,88.28
2387,2020-01-30,38.0,37.5,5036200.0,39.160000000000004,38.3975
2388,2020-01-30,32.1,32.1,1989560.0,35.1,35.39999999999999
2390,2020-01-30,9.99,9.69,1628800.0,10.678000000000003,10.874500000000001
2392,2020-01-30,40.8,40.3,6290962.0,43.88,44.435
2393,2020-01-30,35.45,36.95,6214141.0,37.879999999999995,35.57
2395,2020-01-30,310.0,290.0,1842524.76,310.9,306.4
2397,2020-01-30,80.1,80.4,131202.0,83.22,83.27000000000001
2399,2020-01-30,10.95,10.8,2188800.0,11.739999999999998,11.9575
