identifier,date_,open_,close_
00753L,2020-01-30,25.0,24.75
00757,2020-01-30,25.0,24.67
00762,2020-01-30,27.95,27.1
00763U,2020-01-30,17.82,17.6
00770,2020-01-30,25.71,25.7
00771,2020-01-30,20.7,20.78
00774B,2020-01-30,39.78,39.78
00775B,2020-01-30,45.81,45.81
00783,2020-01-30,18.0,17.29
008201,2020-01-30,81.0,82.45
00830,2020-01-30,17.6,17.74
00850,2020-01-30,22.9,22.35
00851,2020-01-30,22.0,22.0
00852L,2020-01-30,17.66,17.54
00861,2020-01-30,20.5,20.34
00865B,2020-01-30,39.23,39.51
00866,2020-01-30,20.36,20.4
01001T,2020-01-30,16.08,16.1
01002T,2020-01-30,17.75,17.5
01003T,2020-01-30,18.0,18.0
01004T,2020-01-30,13.89,13.81
01007T,2020-01-30,17.22,17.22
1101,2020-01-30,42.7,41.85
1102,2020-01-30,46.3,44.9
1103,2020-01-30,21.0,20.25
1104,2020-01-30,18.5,18.35
1108,2020-01-30,8.0,7.94
1109,2020-01-30,19.0,18.4
1110,2020-01-30,17.0,17.05
1201,2020-01-30,22.5,22.05
1203,2020-01-30,26.35,26.6
1210,2020-01-30,40.8,40.4
1305,2020-01-30,18.8,19.1
1213,2020-01-30,5.7,5.7
1215,2020-01-30,64.0,62.4
1216,2020-01-30,75.4,72.0
1217,2020-01-30,6.92,6.81
1218,2020-01-30,21.1,20.3
1219,2020-01-30,18.4,18.3
1220,2020-01-30,10.45,10.2
1225,2020-01-30,32.95,32.1
1227,2020-01-30,69.8,68.1
1229,2020-01-30,36.6,37.15
1231,2020-01-30,40.5,40.75
1232,2020-01-30,120.0,121.0
1233,2020-01-30,39.0,38.55
1234,2020-01-30,32.65,32.8
1235,2020-01-30,22.55,22.95
1236,2020-01-30,13.5,13.05
1256,2020-01-30,216.0,216.0
1301,2020-01-30,95.4,91.6
1303,2020-01-30,69.7,68.6
1304,2020-01-30,13.0,12.55
1307,2020-01-30,22.6,22.1
1308,2020-01-30,16.065,15.33
1309,2020-01-30,10.4,9.98
1310,2020-01-30,20.5,19.45
1312,2020-01-30,18.0,16.8
1312A,2020-01-30,32.6,34.2
1313,2020-01-30,10.4,10.1
1314,2020-01-30,8.7,8.06
1315,2020-01-30,48.0,48.35
1316,2020-01-30,13.0,12.55
1319,2020-01-30,44.1,41.75
1321,2020-01-30,33.8,33.8
1323,2020-01-30,33.2,32.5
1324,2020-01-30,9.57,9.66
1325,2020-01-30,22.35,22.35
1326,2020-01-30,86.5,84.7
1337,2020-01-30,5.88,5.58
1338,2020-01-30,63.1,62.8
1449,2020-01-30,12.0,11.0
1339,2020-01-30,50.5,50.1
1340,2020-01-30,14.2,14.35
1402,2020-01-30,28.55,28.0
1409,2020-01-30,12.0,11.6
1410,2020-01-30,32.0,30.5
1413,2020-01-30,9.35,8.85
1414,2020-01-30,7.02,6.83
1416,2020-01-30,13.25,12.65
1417,2020-01-30,9.45,9.43
1419,2020-01-30,40.3,40.35
1423,2020-01-30,10.2,10.05
1432,2020-01-30,6.11,6.12
1434,2020-01-30,33.7,33.5
1435,2020-01-30,7.32,7.42
1436,2020-01-30,38.9,38.65
1437,2020-01-30,23.75,22.55
1438,2020-01-30,12.55,12.75
1439,2020-01-30,32.0,31.0
1440,2020-01-30,10.45,10.3
1441,2020-01-30,8.7,8.32
1442,2020-01-30,19.9,18.8
1443,2020-01-30,9.15,9.97
1444,2020-01-30,9.12,8.81
1445,2020-01-30,7.14,7.0
1446,2020-01-30,35.6,34.2
1447,2020-01-30,6.69,6.65
1451,2020-01-30,21.0,20.15
1452,2020-01-30,18.0,17.85
1453,2020-01-30,8.15,8.05
1454,2020-01-30,7.69,7.53
1455,2020-01-30,7.55,7.35
1456,2020-01-30,10.7,11.0
1457,2020-01-30,13.9,13.6
1459,2020-01-30,6.96,6.98
1460,2020-01-30,8.99,8.36
1463,2020-01-30,12.95,12.65
1464,2020-01-30,24.95,24.35
1465,2020-01-30,14.65,14.75
1466,2020-01-30,7.99,7.48
1467,2020-01-30,7.85,7.84
1468,2020-01-30,10.0,10.0
1470,2020-01-30,19.6,21.0
1471,2020-01-30,2.83,2.59
1472,2020-01-30,25.5,25.45
1473,2020-01-30,23.9,24.0
1474,2020-01-30,9.6,9.45
1475,2020-01-30,11.15,11.15
1476,2020-01-30,402.0,384.0
1477,2020-01-30,149.5,148.0
1503,2020-01-30,45.45,45.5
1504,2020-01-30,26.0,26.4
1506,2020-01-30,13.6,13.2
1507,2020-01-30,58.1,60.3
1512,2020-01-30,3.66,3.66
1513,2020-01-30,26.35,26.45
1514,2020-01-30,19.85,20.9
1515,2020-01-30,67.0,65.7
1516,2020-01-30,14.6,14.25
1517,2020-01-30,9.12,9.03
1519,2020-01-30,28.65,29.0
1521,2020-01-30,63.0,61.8
1522,2020-01-30,25.7,25.55
1524,2020-01-30,9.11,9.56
1525,2020-01-30,51.2,51.8
1526,2020-01-30,23.0,21.4
1527,2020-01-30,47.5,47.55
1528,2020-01-30,8.85,8.43
1529,2020-01-30,16.0,14.85
1530,2020-01-30,30.95,30.2
1531,2020-01-30,15.0,14.65
1532,2020-01-30,29.9,29.8
1533,2020-01-30,36.1,34.9
1535,2020-01-30,34.05,34.3
1536,2020-01-30,116.0,117.0
1537,2020-01-30,150.0,152.5
1538,2020-01-30,4.61,4.51
1539,2020-01-30,19.9,19.45
1540,2020-01-30,18.65,18.4
1541,2020-01-30,35.8,34.45
1558,2020-01-30,130.5,128.5
1560,2020-01-30,63.7,63.4
1568,2020-01-30,18.6,17.8
1582,2020-01-30,87.0,85.8
1583,2020-01-30,61.8,59.1
1587,2020-01-30,15.0,14.5
1589,2020-01-30,57.0,57.7
1590,2020-01-30,500.0,478.5
1592,2020-01-30,16.4,15.3
1598,2020-01-30,38.15,38.0
1603,2020-01-30,26.6,25.0
1604,2020-01-30,19.8,19.65
1605,2020-01-30,14.4,14.55
1608,2020-01-30,9.62,9.36
1609,2020-01-30,11.0,11.05
1611,2020-01-30,11.45,11.1
1612,2020-01-30,10.8,10.45
1614,2020-01-30,31.35,30.25
1615,2020-01-30,18.0,18.3
1616,2020-01-30,4.83,4.9
1760,2020-01-30,86.0,82.1
1617,2020-01-30,11.8,11.95
1618,2020-01-30,8.9,8.83
1626,2020-01-30,28.2,29.8
1701,2020-01-30,21.75,21.75
1702,2020-01-30,49.8,49.6
1707,2020-01-30,192.0,192.0
1708,2020-01-30,25.2,24.65
1709,2020-01-30,12.8,13.3
1710,2020-01-30,20.0,19.5
1711,2020-01-30,15.5,15.15
1712,2020-01-30,19.1,19.0
1713,2020-01-30,17.45,18.0
1714,2020-01-30,7.55,8.05
1717,2020-01-30,27.5,26.85
1718,2020-01-30,7.52,7.45
1720,2020-01-30,36.5,37.1
1721,2020-01-30,11.4,11.25
1722,2020-01-30,47.2,47.15
1723,2020-01-30,121.5,119.5
1724,2020-01-30,13.0,12.85
1725,2020-01-30,15.1,14.7
1726,2020-01-30,70.0,69.8
1727,2020-01-30,11.9,11.7
1730,2020-01-30,85.0,85.0
1731,2020-01-30,14.9,14.9
1732,2020-01-30,17.75,17.75
1733,2020-01-30,27.0,26.1
1734,2020-01-30,21.85,21.85
1735,2020-01-30,17.3,17.25
1736,2020-01-30,76.7,73.5
1737,2020-01-30,32.0,31.5
1762,2020-01-30,41.45,41.45
1773,2020-01-30,90.5,88.8
1776,2020-01-30,15.55,15.9
1783,2020-01-30,22.9,22.65
1786,2020-01-30,69.3,64.8
1789,2020-01-30,27.6,27.05
1795,2020-01-30,99.0,93.6
1802,2020-01-30,11.05,10.35
1805,2020-01-30,8.7,9.03
1806,2020-01-30,6.39,6.3
1808,2020-01-30,55.8,59.9
1809,2020-01-30,11.4,10.65
1810,2020-01-30,8.07,7.8
1817,2020-01-30,35.1,34.35
1902,2020-01-30,20.7,20.15
1903,2020-01-30,32.6,31.4
1904,2020-01-30,19.2,19.55
1905,2020-01-30,8.9,8.66
1906,2020-01-30,13.55,12.9
1907,2020-01-30,12.85,13.55
1909,2020-01-30,13.6,13.6
2002,2020-01-30,23.45,23.0
2002A,2020-01-30,54.4,54.7
2006,2020-01-30,22.25,22.5
2007,2020-01-30,3.99,3.88
2008,2020-01-30,12.35,12.35
2009,2020-01-30,9.35,8.7
2010,2020-01-30,10.05,10.05
2012,2020-01-30,18.8,19.9
2013,2020-01-30,22.95,23.2
2014,2020-01-30,9.65,9.32
2015,2020-01-30,52.6,52.6
2017,2020-01-30,6.21,6.28
2020,2020-01-30,15.75,15.4
2022,2020-01-30,5.04,4.91
2023,2020-01-30,9.1,9.02
2024,2020-01-30,12.1,11.45
2025,2020-01-30,1.83,1.95
2027,2020-01-30,29.3001,29.8001
2028,2020-01-30,9.5,9.18
2029,2020-01-30,19.35,19.35
2030,2020-01-30,11.65,11.6
2031,2020-01-30,31.0,30.5
2032,2020-01-30,9.03,8.77
2033,2020-01-30,9.0,8.85
2034,2020-01-30,25.2001,25.3
2038,2020-01-30,7.14,6.9
2049,2020-01-30,304.0,304.0
2059,2020-01-30,354.0,344.5
2062,2020-01-30,26.7,25.75
2069,2020-01-30,18.7,17.3
2101,2020-01-30,48.3,49.05
2102,2020-01-30,12.7,11.85
2103,2020-01-30,23.85,23.0
2104,2020-01-30,30.1,30.0
2105,2020-01-30,41.3,39.1
2106,2020-01-30,28.8,28.9
2107,2020-01-30,18.45,18.85
2108,2020-01-30,30.9,31.45
2109,2020-01-30,10.8,10.9
2114,2020-01-30,82.8,82.2
2115,2020-01-30,41.1,39.3
2201,2020-01-30,18.45,17.95
2204,2020-01-30,38.0,37.35
2206,2020-01-30,21.0,20.25
2207,2020-01-30,685.0,632.0
2208,2020-01-30,25.2,24.5
2227,2020-01-30,278.5,267.5
2228,2020-01-30,105.0,103.0
2231,2020-01-30,239.5,227.5
2233,2020-01-30,71.0,68.2
2351,2020-01-30,61.5,62.2
2236,2020-01-30,22.3,20.3
2239,2020-01-30,93.3,87.6
2243,2020-01-30,15.0,15.0
2301,2020-01-30,48.5,45.65
2302,2020-01-30,7.55,7.3
2303,2020-01-30,15.5,15.1
2305,2020-01-30,6.2,6.06
2308,2020-01-30,151.0,143.0
2312,2020-01-30,13.7,13.35
2313,2020-01-30,43.55,41.85
2314,2020-01-30,22.5,22.0
2316,2020-01-30,31.95,31.95
2317,2020-01-30,85.5,83.1
2321,2020-01-30,1.62,1.74
2323,2020-01-30,8.3,8.25
2324,2020-01-30,18.6,18.35
2327,2020-01-30,380.0,374.0
2328,2020-01-30,20.85,20.7
2329,2020-01-30,13.6,13.5
2330,2020-01-30,326.0,316.5
2331,2020-01-30,12.65,12.2
2332,2020-01-30,13.9,13.65
2337,2020-01-30,37.95,36.5
2338,2020-01-30,31.5,31.5
2340,2020-01-30,22.7,22.65
2342,2020-01-30,17.6,17.5
2344,2020-01-30,18.1,17.3
2345,2020-01-30,167.0,159.0
2347,2020-01-30,37.5,37.0
2348,2020-01-30,54.0,53.2
2349,2020-01-30,5.99,5.99
2352,2020-01-30,20.5,19.75
2353,2020-01-30,17.4,16.65
2354,2020-01-30,60.1,59.8
2355,2020-01-30,30.9,30.25
2356,2020-01-30,22.55,22.95
2357,2020-01-30,234.0,222.5
2358,2020-01-30,14.7,14.6
2359,2020-01-30,21.1,20.45
2360,2020-01-30,153.0,148.0
2362,2020-01-30,33.4,33.3
2363,2020-01-30,7.91,7.36
2364,2020-01-30,2.0,2.0
2365,2020-01-30,7.97,7.72
2367,2020-01-30,30.1,29.9
2368,2020-01-30,16.5,16.2
2369,2020-01-30,10.9,10.9
2371,2020-01-30,20.85,19.5
2373,2020-01-30,89.8,89.3
2374,2020-01-30,15.3,14.35
2375,2020-01-30,39.0,38.95
2376,2020-01-30,50.0,50.8
2377,2020-01-30,92.0,90.5
2379,2020-01-30,254.5,245.0
2380,2020-01-30,3.99,3.68
2382,2020-01-30,63.5,61.6
2383,2020-01-30,123.0,122.5
2385,2020-01-30,85.3,84.5
2387,2020-01-30,38.0,37.5
2388,2020-01-30,32.1,32.1
2390,2020-01-30,9.99,9.69
2392,2020-01-30,40.8,40.3
2393,2020-01-30,35.45,36.95
2395,2020-01-30,310.0,290.0
2397,2020-01-30,80.1,80.4
2424,2020-01-30,29.5,29.1
2399,2020-01-30,10.95,10.8
2401,2020-01-30,12.2,12.1
2402,2020-01-30,15.8,15.9
2404,2020-01-30,181.0,184.5
2405,2020-01-30,11.25,11.4
2406,2020-01-30,11.8,11.75
2408,2020-01-30,82.0,77.8
2409,2020-01-30,10.15,9.75
2412,2020-01-30,108.5,108.5
2413,2020-01-30,14.55,14.55
2414,2020-01-30,22.3,22.5
2415,2020-01-30,18.25,17.4
2417,2020-01-30,9.96,9.57
2419,2020-01-30,21.3,20.85
2420,2020-01-30,33.2,35.15
2421,2020-01-30,42.2,43.1
2423,2020-01-30,26.0,25.3
2425,2020-01-30,30.75,29.9
2426,2020-01-30,13.15,13.15
2427,2020-01-30,11.1,10.85
2428,2020-01-30,89.0,87.1
2429,2020-01-30,50.8,50.8
2430,2020-01-30,16.9,16.3
2431,2020-01-30,10.05,9.72
2433,2020-01-30,54.7,53.1
2434,2020-01-30,7.03,7.0
2436,2020-01-30,24.8,23.65
2438,2020-01-30,7.82,7.46
2439,2020-01-30,155.0,148.5
2440,2020-01-30,9.01,9.24
2441,2020-01-30,45.65,46.1
2442,2020-01-30,10.25,9.86
2443,2020-01-30,3.73,3.71
2444,2020-01-30,17.85,18.5
2448,2020-01-30,33.8,33.85
2449,2020-01-30,34.0,32.85
2450,2020-01-30,33.1,31.8
2451,2020-01-30,74.8,76.9
2453,2020-01-30,16.2,16.05
2454,2020-01-30,400.0,383.5
2455,2020-01-30,102.0,101.0
2456,2020-01-30,120.0,120.0
2457,2020-01-30,9.01,8.83
2458,2020-01-30,91.4,86.9
2459,2020-01-30,42.0,40.6
2460,2020-01-30,9.98,9.74
2461,2020-01-30,17.1,16.5
2462,2020-01-30,26.7,26.7
2464,2020-01-30,37.9,36.5
2465,2020-01-30,10.6,10.0
2497,2020-01-30,20.35,20.35
2466,2020-01-30,35.45,34.75
2467,2020-01-30,24.8,23.55
2468,2020-01-30,12.5,12.4
2471,2020-01-30,18.6,18.4
2472,2020-01-30,38.8501,38.1
2474,2020-01-30,252.0,241.5
2476,2020-01-30,23.15,22.6
2477,2020-01-30,23.35,23.2
2478,2020-01-30,63.0,61.7
2480,2020-01-30,53.4,53.7
2481,2020-01-30,24.9,24.65
2482,2020-01-30,11.55,11.0
2483,2020-01-30,20.0,20.05
2484,2020-01-30,19.1,18.6
2485,2020-01-30,18.95,18.75
2486,2020-01-30,8.06,8.06
2488,2020-01-30,31.6,31.2
2489,2020-01-30,10.6,10.2
2491,2020-01-30,9.01,9.19
2492,2020-01-30,211.0,209.0
2493,2020-01-30,27.05,27.2
2495,2020-01-30,13.0,12.8
2496,2020-01-30,68.815,70.4666
2498,2020-01-30,34.6,34.2
2499,2020-01-30,6.4,6.18
2501,2020-01-30,20.7,20.25
2504,2020-01-30,14.95,14.35
2505,2020-01-30,19.2,19.5
2506,2020-01-30,10.8,10.35
2509,2020-01-30,22.85,21.9
2511,2020-01-30,10.8,10.7
2514,2020-01-30,14.75,13.9
2515,2020-01-30,7.28,7.24
2516,2020-01-30,5.85,5.65
2520,2020-01-30,29.3,28.1
2524,2020-01-30,31.0,30.15
2527,2020-01-30,21.5,20.3
2528,2020-01-30,19.75,20.1
2530,2020-01-30,16.5,16.1
2534,2020-01-30,22.4,22.65
2535,2020-01-30,21.3,21.15
2536,2020-01-30,22.3,22.4
2537,2020-01-30,9.99,10.25
2538,2020-01-30,12.1,11.9
2539,2020-01-30,30.05,29.8
2540,2020-01-30,26.3,25.75
2542,2020-01-30,46.0,45.45
2545,2020-01-30,37.5,36.45
2546,2020-01-30,37.5,38.1
2547,2020-01-30,10.95,10.35
2548,2020-01-30,89.2,87.6
2597,2020-01-30,65.6,62.7
2601,2020-01-30,10.05,10.05
2603,2020-01-30,12.4,11.8
2605,2020-01-30,15.3,14.85
2606,2020-01-30,29.5,30.3
2607,2020-01-30,14.0,13.75
2608,2020-01-30,39.35,38.35
2609,2020-01-30,6.81,6.67
2610,2020-01-30,8.1,8.09
2611,2020-01-30,6.88,6.77
2612,2020-01-30,26.75,27.35
2613,2020-01-30,13.7,13.1
2614,2020-01-30,10.4,10.2
2615,2020-01-30,17.45,16.8
2616,2020-01-30,29.75,29.5
2617,2020-01-30,16.8,16.75
2618,2020-01-30,12.3,12.25
2630,2020-01-30,18.3,17.85
2637,2020-01-30,28.6,28.15
2633,2020-01-30,36.2,36.05
2634,2020-01-30,33.35,33.3
2636,2020-01-30,23.3,22.85
2642,2020-01-30,28.85,27.55
2701,2020-01-30,13.05,13.15
2702,2020-01-30,17.65,17.65
2704,2020-01-30,25.15,25.45
2705,2020-01-30,14.0,14.15
2706,2020-01-30,15.2,15.0
2707,2020-01-30,155.0,151.5
2712,2020-01-30,44.8,45.65
2722,2020-01-30,24.05,24.5
2723,2020-01-30,114.0,114.0
2727,2020-01-30,71.9,70.6
2731,2020-01-30,72.9,72.9
2739,2020-01-30,25.0,24.0
2748,2020-01-30,47.9,46.05
2801,2020-01-30,22.0,21.65
2809,2020-01-30,34.45,34.2
2812,2020-01-30,12.1,12.1
2816,2020-01-30,21.0,20.75
2820,2020-01-30,15.05,15.15
2823,2020-01-30,25.5,24.55
2832,2020-01-30,20.8,20.8
2834,2020-01-30,12.45,12.3
2836,2020-01-30,9.97,9.7
2838,2020-01-30,11.4,11.35
2841,2020-01-30,8.2,7.83
2845,2020-01-30,11.95,11.85
2849,2020-01-30,15.65,15.4
2850,2020-01-30,38.6,38.55
2851,2020-01-30,19.95,19.5
2852,2020-01-30,14.05,14.15
2855,2020-01-30,14.45,14.05
2867,2020-01-30,12.45,12.2
2880,2020-01-30,21.5,21.5
2881,2020-01-30,46.0,45.0
2881A,2020-01-30,64.7,65.3
2882,2020-01-30,41.95,40.6
2883,2020-01-30,9.5,9.26
2884,2020-01-30,28.2,28.1
2885,2020-01-30,20.3,19.35
2886,2020-01-30,31.95,31.2
2887,2020-01-30,14.3,14.1
2888,2020-01-30,10.0,9.76
2889,2020-01-30,11.5,11.6
2890,2020-01-30,13.15,12.8
2891,2020-01-30,22.55,22.0
2892,2020-01-30,23.75,23.5
2897,2020-01-30,7.63,7.62
2901,2020-01-30,24.25,24.2
50,2020-01-30,95.0,92.15
51,2020-01-30,34.88,33.88
0052,2020-01-30,71.45,68.95
0053,2020-01-30,40.79,40.0
0054,2020-01-30,24.5,23.2
0055,2020-01-30,19.33,18.61
0056,2020-01-30,28.5,27.7
0057,2020-01-30,60.1,58.6
0061,2020-01-30,17.0,16.83
006203,2020-01-30,45.88,43.5
006204,2020-01-30,58.15,56.95
006205,2020-01-30,28.81,28.6
006206,2020-01-30,30.98,29.88
006207,2020-01-30,22.69,22.15
006208,2020-01-30,52.55,52.0
00625K,2020-01-30,7.19,7.19
00631L,2020-01-30,51.65,48.25
00632R,2020-01-30,10.15,10.48
00633L,2020-01-30,41.5,39.68
00634R,2020-01-30,6.27,6.8
00635U,2020-01-30,22.5,22.56
00636,2020-01-30,20.01,19.9
00636K,2020-01-30,6.64,6.64
00637L,2020-01-30,15.95,15.16
00638R,2020-01-30,12.4,13.25
00639,2020-01-30,10.61,10.53
00640L,2020-01-30,21.67,21.18
00641R,2020-01-30,13.78,13.91
00642U,2020-01-30,16.5,16.01
00643,2020-01-30,12.78,12.53
00645,2020-01-30,21.75,21.66
00646,2020-01-30,30.34,29.87
00647L,2020-01-30,42.95,42.58
00648R,2020-01-30,10.84,10.93
00650L,2020-01-30,29.8,27.5
00651R,2020-01-30,8.3,8.42
00652,2020-01-30,23.7,23.59
00653L,2020-01-30,29.36,29.08
00654R,2020-01-30,13.07,13.17
00655L,2020-01-30,30.9,28.49
00656R,2020-01-30,11.3,11.79
00657,2020-01-30,28.91,28.7
2903,2020-01-30,24.0,24.0
2904,2020-01-30,23.5,23.4
2905,2020-01-30,22.4,22.0
2906,2020-01-30,11.1,11.1
2908,2020-01-30,21.05,20.55
2910,2020-01-30,30.75,30.9
2911,2020-01-30,7.2,6.83
2912,2020-01-30,309.5,298.5
2913,2020-01-30,16.05,15.85
2915,2020-01-30,69.9,68.0
2923,2020-01-30,27.65,26.1
2929,2020-01-30,83.4,83.4
2936,2020-01-30,19.1,19.1
2939,2020-01-30,97.1,88.8
3002,2020-01-30,11.4,10.9
3003,2020-01-30,45.9,44.65
3004,2020-01-30,80.6,79.4
3005,2020-01-30,47.7,49.1
3006,2020-01-30,34.7,34.15
3008,2020-01-30,4825.0,4710.0
3010,2020-01-30,55.6,55.4
3011,2020-01-30,5.98,6.25
3013,2020-01-30,12.95,12.8
3014,2020-01-30,40.3,38.85
3015,2020-01-30,21.8,20.9
3016,2020-01-30,47.0,46.75
3017,2020-01-30,36.0,36.0
3018,2020-01-30,20.55,20.1
3019,2020-01-30,87.9,86.6
3021,2020-01-30,15.1,14.85
3022,2020-01-30,53.0,50.9
3023,2020-01-30,131.0,128.5
3024,2020-01-30,8.06,8.04
3025,2020-01-30,21.3,20.0
3026,2020-01-30,98.2,97.7
3027,2020-01-30,8.0,7.78
3028,2020-01-30,20.1,20.25
3029,2020-01-30,29.55,28.3
3030,2020-01-30,54.8,54.1
3031,2020-01-30,15.3,14.95
3032,2020-01-30,27.0,26.4
3033,2020-01-30,17.2,17.35
3034,2020-01-30,227.0,214.5
3035,2020-01-30,54.4,52.1
3036,2020-01-30,40.5,39.0
3037,2020-01-30,40.4,40.35
3038,2020-01-30,15.7,15.6
3040,2020-01-30,29.25,28.1
3041,2020-01-30,16.65,16.4
3042,2020-01-30,42.25,43.1
3043,2020-01-30,2.03,2.05
3044,2020-01-30,116.0,115.5
3045,2020-01-30,108.5,107.0
3046,2020-01-30,15.05,15.1
3047,2020-01-30,9.9,9.25
3048,2020-01-30,16.7,16.65
3049,2020-01-30,13.2,12.6
3050,2020-01-30,10.9,10.5
3051,2020-01-30,3.04,3.1
3052,2020-01-30,12.6,12.45
3054,2020-01-30,25.35,24.35
3055,2020-01-30,31.75,36.8
3056,2020-01-30,29.5,29.85
3057,2020-01-30,7.0,6.56
3058,2020-01-30,6.85,6.77
3059,2020-01-30,20.9,20.55
3060,2020-01-30,12.3,11.6
3062,2020-01-30,15.9,15.8
3090,2020-01-30,46.6,46.75
3094,2020-01-30,18.5,17.95
3130,2020-01-30,152.0,153.5
3149,2020-01-30,8.87,8.3
3164,2020-01-30,24.5,24.85
3167,2020-01-30,39.0,38.25
3189,2020-01-30,46.9,45.55
3209,2020-01-30,19.3,19.35
3229,2020-01-30,12.5,11.6
3231,2020-01-30,27.2,27.2
3257,2020-01-30,54.6,55.4
3266,2020-01-30,13.4,13.9
3296,2020-01-30,13.45,14.25
3305,2020-01-30,23.2,22.75
3308,2020-01-30,5.7,5.46
3311,2020-01-30,25.2,24.85
3312,2020-01-30,15.05,14.4
3321,2020-01-30,13.05,13.05
3338,2020-01-30,81.9,80.1
3346,2020-01-30,27.4,27.35
3356,2020-01-30,26.1,26.05
3376,2020-01-30,142.0,142.5
3380,2020-01-30,21.1,20.45
3383,2020-01-30,6.05,5.36
3406,2020-01-30,558.0,531.0
3413,2020-01-30,177.5,175.5
3416,2020-01-30,52.5,53.1
3419,2020-01-30,15.7,15.65
3432,2020-01-30,12.2,11.95
3437,2020-01-30,17.0,16.9
3443,2020-01-30,244.0,238.5
3450,2020-01-30,66.0,65.0
3454,2020-01-30,86.6,84.5
3481,2020-01-30,8.81,8.41
3494,2020-01-30,4.65,4.42
3501,2020-01-30,49.0,48.2
3504,2020-01-30,71.1,70.9
3515,2020-01-30,79.0,81.7
3518,2020-01-30,36.6,36.4
3528,2020-01-30,37.05,37.0
3530,2020-01-30,99.6,99.5
3532,2020-01-30,105.5,108.0
3533,2020-01-30,312.0,318.0
3535,2020-01-30,20.9,19.8
3536,2020-01-30,4.28,4.49
3543,2020-01-30,24.6,21.6
3545,2020-01-30,24.75,25.75
3550,2020-01-30,14.4,13.8
3557,2020-01-30,45.7,45.0
3563,2020-01-30,376.0,380.0
3576,2020-01-30,7.38,7.16
3583,2020-01-30,59.1,56.7
3588,2020-01-30,29.6,27.75
3591,2020-01-30,12.6,11.8
3593,2020-01-30,8.4,8.18
3596,2020-01-30,81.1,80.3
3605,2020-01-30,27.5,27.25
3607,2020-01-30,16.55,15.05
3617,2020-01-30,107.0,100.5
3622,2020-01-30,20.0,19.55
3645,2020-01-30,43.9,43.75
3653,2020-01-30,204.5,203.5
3661,2020-01-30,235.0,236.0
3665,2020-01-30,221.0,222.0
3669,2020-01-30,17.2,17.3
3673,2020-01-30,48.5,48.0
3679,2020-01-30,69.4,65.1
3682,2020-01-30,8.65,8.65
3686,2020-01-30,4.03,4.05
3694,2020-01-30,16.55,15.75
3698,2020-01-30,17.0,16.65
3701,2020-01-30,13.4,13.45
3702,2020-01-30,38.45,37.95
3703,2020-01-30,12.9,12.7
3704,2020-01-30,17.6,17.6
3705,2020-01-30,47.3,45.7
3706,2020-01-30,28.5,28.95
3708,2020-01-30,79.3,77.1
3711,2020-01-30,77.0,74.1
3712,2020-01-30,17.8,17.7
4104,2020-01-30,53.5,53.0
4106,2020-01-30,25.0,26.0
4108,2020-01-30,18.2,18.35
4119,2020-01-30,99.0,99.2
4133,2020-01-30,28.0,27.45
4137,2020-01-30,221.5,221.5
4141,2020-01-30,14.0,13.85
4142,2020-01-30,27.65,27.65
4148,2020-01-30,40.0,38.4
4155,2020-01-30,31.6,30.25
