identifier,date_,open_,close_,MA_5,MA_20
00732,2020-01-30,38.82,38.82,38.952,36.7635
00733,2020-01-30,21.28,20.48,21.506,20.930500000000002
00735,2020-01-30,21.89,20.8,22.137999999999998,21.8615
00736,2020-01-30,20.66,20.14,21.048,20.915499999999998
00737,2020-01-30,23.0,23.16,23.482,22.975
00738U,2020-01-30,20.0,19.72,20.056,20.1575
00739,2020-01-30,20.7,19.72,21.922,21.7565
00742,2020-01-30,20.36,20.13,20.82,21.1365
00743,2020-01-30,21.16,20.18,22.296,21.9605
00752,2020-01-30,24.4,23.62,25.389999999999997,24.8635
00753L,2020-01-30,25.0,24.75,29.018,28.4515
00757,2020-01-30,25.0,24.67,24.964,24.060000000000002
00762,2020-01-30,27.95,27.1,27.310000000000002,26.389499999999998
00763U,2020-01-30,17.82,17.6,19.332,18.458000000000002
00770,2020-01-30,25.71,25.7,26.148000000000003,25.642000000000003
00771,2020-01-30,20.7,20.78,20.654,20.575499999999998
00774B,2020-01-30,39.78,39.78,39.75,39.4365
00775B,2020-01-30,45.81,45.81,45.356,45.215
00783,2020-01-30,18.0,17.29,18.916,18.5195
008201,2020-01-30,81.0,82.45,104.14000000000001,106.955
00830,2020-01-30,17.6,17.74,17.862000000000002,17.750000000000004
00850,2020-01-30,22.9,22.35,23.456,23.5145
00851,2020-01-30,22.0,22.0,22.074,21.6235
00852L,2020-01-30,17.66,17.54,18.101999999999997,17.758499999999998
00861,2020-01-30,20.5,20.34,20.79,20.512
00865B,2020-01-30,39.23,39.51,39.233999999999995,39.376999999999995
00866,2020-01-30,20.36,20.4,20.424,20.1965
01001T,2020-01-30,16.08,16.1,16.228,16.1505
01002T,2020-01-30,17.75,17.5,17.736,17.6905
01003T,2020-01-30,18.0,18.0,17.97,17.881
01004T,2020-01-30,13.89,13.81,13.866,13.842499999999998
01007T,2020-01-30,17.22,17.22,17.238,17.208999999999996
1101,2020-01-30,42.7,41.85,44.32,43.7
1102,2020-01-30,46.3,44.9,48.25,48.285
1103,2020-01-30,21.0,20.25,21.59,21.585
1104,2020-01-30,18.5,18.35,18.95,19.19
1108,2020-01-30,8.0,7.94,8.18,8.198
1109,2020-01-30,19.0,18.4,19.82,19.8825
1110,2020-01-30,17.0,17.05,17.130000000000003,17.222500000000004
1305,2020-01-30,18.8,19.1,20.520000000000003,21.18
1201,2020-01-30,22.5,22.05,24.140000000000004,24.75
1203,2020-01-30,26.35,26.6,27.1,27.1125
1210,2020-01-30,40.8,40.4,42.57,43.22
1213,2020-01-30,5.7,5.7,5.988,6.0825
1215,2020-01-30,64.0,62.4,65.44000000000001,65.975
1216,2020-01-30,75.4,72.0,75.06,74.365
1217,2020-01-30,6.92,6.81,6.996,7.087999999999999
1218,2020-01-30,21.1,20.3,21.490000000000002,21.835
1219,2020-01-30,18.4,18.3,18.53,18.572499999999998
1220,2020-01-30,10.45,10.2,10.559999999999999,10.557500000000001
1225,2020-01-30,32.95,32.1,33.83,34.260000000000005
1227,2020-01-30,69.8,68.1,70.23999999999998,70.065
1229,2020-01-30,36.6,37.15,37.89,37.20248
1231,2020-01-30,40.5,40.75,41.54,41.565
1232,2020-01-30,120.0,121.0,121.1,121.025
1233,2020-01-30,39.0,38.55,39.32000000000001,39.5075
1234,2020-01-30,32.65,32.8,33.309999999999995,32.8
1235,2020-01-30,22.55,22.95,22.750000000000004,21.964999999999996
1236,2020-01-30,13.5,13.05,13.51,13.594999999999999
1256,2020-01-30,216.0,216.0,226.8,223.425
1301,2020-01-30,95.4,91.6,97.84,99.7
1307,2020-01-30,22.6,22.1,23.050000000000004,23.419999999999998
1303,2020-01-30,69.7,68.6,72.22,72.59
1304,2020-01-30,13.0,12.55,13.580000000000002,13.85
1308,2020-01-30,16.065,15.33,16.464,16.59
1309,2020-01-30,10.4,9.98,10.780000000000001,11.190000000000001
1310,2020-01-30,20.5,19.45,20.64,20.8625
1312,2020-01-30,18.0,16.8,18.35,18.6025
1312A,2020-01-30,32.6,34.2,33.96,34.207499999999996
1313,2020-01-30,10.4,10.1,10.8,11.07
1314,2020-01-30,8.7,8.06,8.953999999999999,9.434000000000001
1449,2020-01-30,12.0,11.0,11.879999999999999,12.16
1315,2020-01-30,48.0,48.35,49.54,48.08
1316,2020-01-30,13.0,12.55,13.479999999999999,13.875
1319,2020-01-30,44.1,41.75,46.040000000000006,46.302499999999995
1321,2020-01-30,33.8,33.8,36.72,38.152499999999996
1323,2020-01-30,33.2,32.5,33.58,33.7525
1324,2020-01-30,9.57,9.66,9.658000000000003,9.674000000000001
1325,2020-01-30,22.35,22.35,19.389999999999997,17.64
1326,2020-01-30,86.5,84.7,87.4,88.03
1337,2020-01-30,5.88,5.58,5.952,6.022
1338,2020-01-30,63.1,62.8,68.72,66.91
1339,2020-01-30,50.5,50.1,54.779999999999994,53.7275
1340,2020-01-30,14.2,14.35,15.290000000000001,15.754999999999999
1402,2020-01-30,28.55,28.0,29.340000000000003,29.655
1409,2020-01-30,12.0,11.6,12.2,12.1
1451,2020-01-30,21.0,20.15,21.000000000000004,20.945
1410,2020-01-30,32.0,30.5,32.29,32.5025
1413,2020-01-30,9.35,8.85,9.34,9.429
1414,2020-01-30,7.02,6.83,7.178000000000002,7.216500000000001
1416,2020-01-30,13.25,12.65,13.35,13.4175
1417,2020-01-30,9.45,9.43,9.864000000000003,10.043000000000001
1419,2020-01-30,40.3,40.35,41.17999999999999,41.7725
1423,2020-01-30,10.2,10.05,10.270000000000001,10.335
1432,2020-01-30,6.11,6.12,6.728000000000003,6.7620000000000005
1434,2020-01-30,33.7,33.5,34.11,34.152499999999996
1435,2020-01-30,7.32,7.42,7.458,7.411500000000001
1436,2020-01-30,38.9,38.65,40.57,40.3425
1437,2020-01-30,23.75,22.55,23.880000000000003,24.490000000000002
1438,2020-01-30,12.55,12.75,12.780000000000001,13.120000000000001
1439,2020-01-30,32.0,31.0,32.35,32.7475
1440,2020-01-30,10.45,10.3,10.49,10.5175
1441,2020-01-30,8.7,8.32,9.017999999999999,9.103
1442,2020-01-30,19.9,18.8,19.839999999999996,19.6575
1443,2020-01-30,9.15,9.97,9.460000000000003,9.6495
1444,2020-01-30,9.12,8.81,9.354,9.442
1445,2020-01-30,7.14,7.0,7.3,7.2090000000000005
1446,2020-01-30,35.6,34.2,37.92,38.01
1447,2020-01-30,6.69,6.65,6.909999999999999,6.975499999999999
1539,2020-01-30,19.9,19.45,20.12,20.115000000000002
1452,2020-01-30,18.0,17.85,18.27,18.509999999999998
1453,2020-01-30,8.15,8.05,8.140000000000004,8.107000000000001
1454,2020-01-30,7.69,7.53,7.756,7.765000000000001
1455,2020-01-30,7.55,7.35,7.814,7.945
1456,2020-01-30,10.7,11.0,11.43,11.807500000000001
1457,2020-01-30,13.9,13.6,14.180000000000003,14.25
1459,2020-01-30,6.96,6.98,7.145999999999999,7.2955
1460,2020-01-30,8.99,8.36,9.001999999999999,9.084
1463,2020-01-30,12.95,12.65,13.069999999999999,13.0575
1464,2020-01-30,24.95,24.35,26.390000000000004,26.259999999999998
1465,2020-01-30,14.65,14.75,15.100000000000003,15.252499999999998
1466,2020-01-30,7.99,7.48,7.941999999999998,7.734999999999999
1467,2020-01-30,7.85,7.84,8.315999999999999,8.477
1468,2020-01-30,10.0,10.0,10.01,10.013
1470,2020-01-30,19.6,21.0,21.490000000000002,21.5875
1471,2020-01-30,2.83,2.59,2.95,2.6710000000000003
1472,2020-01-30,25.5,25.45,25.43,26.435000000000002
1473,2020-01-30,23.9,24.0,24.380000000000003,24.7425
1474,2020-01-30,9.6,9.45,9.728,9.672
1475,2020-01-30,11.15,11.15,9.322,5.9415
1476,2020-01-30,402.0,384.0,406.3,406.275
1477,2020-01-30,149.5,148.0,155.4,156.425
1503,2020-01-30,45.45,45.5,46.21,45.675
1504,2020-01-30,26.0,26.4,26.430000000000007,26.339999999999996
1506,2020-01-30,13.6,13.2,13.430000000000001,14.184999999999999
1507,2020-01-30,58.1,60.3,62.92,63.879999999999995
1512,2020-01-30,3.66,3.66,3.8840000000000012,3.8715
1513,2020-01-30,26.35,26.45,26.770000000000003,25.125
1514,2020-01-30,19.85,20.9,19.85,18.494999999999997
1515,2020-01-30,67.0,65.7,70.82000000000001,71.005
1516,2020-01-30,14.6,14.25,15.090000000000003,15.48
1517,2020-01-30,9.12,9.03,9.14,9.115
1519,2020-01-30,28.65,29.0,28.96,28.9275
1521,2020-01-30,63.0,61.8,64.08,64.635
1522,2020-01-30,25.7,25.55,27.8,28.552500000000002
1524,2020-01-30,9.11,9.56,9.852,9.940000000000001
1525,2020-01-30,51.2,51.8,54.980000000000004,55.59499999999999
1526,2020-01-30,23.0,21.4,23.820000000000007,23.985
1527,2020-01-30,47.5,47.55,49.3,49.095000000000006
1528,2020-01-30,8.85,8.43,9.08,9.256499999999999
1529,2020-01-30,16.0,14.85,16.31,17.307499999999997
1530,2020-01-30,30.95,30.2,31.490000000000016,30.772499999999997
1531,2020-01-30,15.0,14.65,15.11,15.129999999999999
1532,2020-01-30,29.9,29.8,30.28,30.630000000000003
1533,2020-01-30,36.1,34.9,36.82000000000001,37.0325
1535,2020-01-30,34.05,34.3,34.86,35.114999999999995
1536,2020-01-30,116.0,117.0,122.0,120.799995
1537,2020-01-30,150.0,152.5,150.3,149.675
1538,2020-01-30,4.61,4.51,4.708,4.8095
1760,2020-01-30,86.0,82.1,85.8,86.20500000000001
1540,2020-01-30,18.65,18.4,19.14,19.305
1541,2020-01-30,35.8,34.45,36.239999999999995,36.6225
1558,2020-01-30,130.5,128.5,132.0,132.475
1560,2020-01-30,63.7,63.4,65.86,67.515
1568,2020-01-30,18.6,17.8,19.300000000000004,19.425
1582,2020-01-30,87.0,85.8,91.58,90.91
1583,2020-01-30,61.8,59.1,61.67999999999999,59.96999999999999
1587,2020-01-30,15.0,14.5,15.069999999999999,14.995
1589,2020-01-30,57.0,57.7,62.38000000000001,62.105000000000004
1590,2020-01-30,500.0,478.5,511.4,474.375
1592,2020-01-30,16.4,15.3,16.759999999999998,16.72
1598,2020-01-30,38.15,38.0,38.94,40.0325
1603,2020-01-30,26.6,25.0,27.580000000000002,27.8125
1604,2020-01-30,19.8,19.65,20.21,20.07
1605,2020-01-30,14.4,14.55,14.960000000000004,15.332500000000001
1608,2020-01-30,9.62,9.36,9.85,9.8905
1609,2020-01-30,11.0,11.05,11.75,11.45
1611,2020-01-30,11.45,11.1,11.530000000000001,11.2225
1612,2020-01-30,10.8,10.45,10.99,10.91
1614,2020-01-30,31.35,30.25,31.310000000000002,31.305
1615,2020-01-30,18.0,18.3,19.59,18.64
1616,2020-01-30,4.83,4.9,5.026000000000001,4.887
1617,2020-01-30,11.8,11.95,12.059999999999999,12.125
1618,2020-01-30,8.9,8.83,9.178,9.3445
1626,2020-01-30,28.2,29.8,27.6,28.527499999999996
1701,2020-01-30,21.75,21.75,19.8,19.357499999999998
1702,2020-01-30,49.8,49.6,50.620000000000005,50.904999999999994
1707,2020-01-30,192.0,192.0,192.0,193.25
1762,2020-01-30,41.45,41.45,36.760000000000005,35.730000000000004
1708,2020-01-30,25.2,24.65,25.4,25.44
1709,2020-01-30,12.8,13.3,12.969999999999999,12.9
1710,2020-01-30,20.0,19.5,20.49000000000001,20.8175
1711,2020-01-30,15.5,15.15,15.65,15.63
1712,2020-01-30,19.1,19.0,19.290000000000003,19.064999999999998
1713,2020-01-30,17.45,18.0,17.96,18.072499999999998
1714,2020-01-30,7.55,8.05,7.4,7.181
1717,2020-01-30,27.5,26.85,27.920000000000005,27.0075
1718,2020-01-30,7.52,7.45,7.9,8.1105
1720,2020-01-30,36.5,37.1,33.95,33.6425
1721,2020-01-30,11.4,11.25,10.610000000000001,9.3155
1722,2020-01-30,47.2,47.15,48.7,48.97
1723,2020-01-30,121.5,119.5,123.8,123.475
1724,2020-01-30,13.0,12.85,13.27,13.1375
1725,2020-01-30,15.1,14.7,15.240000000000004,15.050000000000002
1726,2020-01-30,70.0,69.8,70.24,70.44500000000001
1727,2020-01-30,11.9,11.7,11.86,11.865
1730,2020-01-30,85.0,85.0,74.7,72.765
1731,2020-01-30,14.9,14.9,13.64,13.36
1732,2020-01-30,17.75,17.75,14.820000000000002,12.592500000000001
1733,2020-01-30,27.0,26.1,27.23,27.8425
1734,2020-01-30,21.85,21.85,19.99,19.5025
1735,2020-01-30,17.3,17.25,17.53,17.5375
1736,2020-01-30,76.7,73.5,81.08,82.89500000000001
1737,2020-01-30,32.0,31.5,32.11,32.2625
2102,2020-01-30,12.7,11.85,13.09,13.372499999999999
1773,2020-01-30,90.5,88.8,94.24000000000001,94.99
1776,2020-01-30,15.55,15.9,15.95,15.992500000000001
1783,2020-01-30,22.9,22.65,23.93,24.5875
1786,2020-01-30,69.3,64.8,72.0,72.28999999999999
1789,2020-01-30,27.6,27.05,26.99,26.47
1795,2020-01-30,99.0,93.6,104.7,111.3
1802,2020-01-30,11.05,10.35,11.3,11.367500000000001
1805,2020-01-30,8.7,9.03,8.934000000000001,9.0245
1806,2020-01-30,6.39,6.3,6.642,6.7204999999999995
1808,2020-01-30,55.8,59.9,59.720000000000006,60.415
1809,2020-01-30,11.4,10.65,11.819999999999999,11.9
1810,2020-01-30,8.07,7.8,8.182,8.278500000000001
1817,2020-01-30,35.1,34.35,35.17,35.2625
1902,2020-01-30,20.7,20.15,20.93,20.9675
1903,2020-01-30,32.6,31.4,33.06,33.510000000000005
1904,2020-01-30,19.2,19.55,19.9,19.447499999999998
1905,2020-01-30,8.9,8.66,8.92,8.9605
1906,2020-01-30,13.55,12.9,13.690000000000003,13.95
1907,2020-01-30,12.85,13.55,13.129999999999999,13.3275
1909,2020-01-30,13.6,13.6,14.75,15.072489999999998
2002,2020-01-30,23.45,23.0,23.89,23.877499999999998
2002A,2020-01-30,54.4,54.7,54.419999999999995,54.4
2006,2020-01-30,22.25,22.5,23.030000000000005,23.055
2007,2020-01-30,3.99,3.88,4.194000000000001,4.2195
2008,2020-01-30,12.35,12.35,12.680000000000003,12.5925
2009,2020-01-30,9.35,8.7,9.424000000000001,9.500499999999999
2010,2020-01-30,10.05,10.05,10.14,10.155000000000001
2012,2020-01-30,18.8,19.9,19.86,20.0375
2013,2020-01-30,22.95,23.2,24.580000000000002,24.9
2014,2020-01-30,9.65,9.32,10.2,10.355
2015,2020-01-30,52.6,52.6,53.92,53.98
2017,2020-01-30,6.21,6.28,6.612,6.677499999999999
2020,2020-01-30,15.75,15.4,15.74,15.545000000000002
2022,2020-01-30,5.04,4.91,5.194,5.33
2023,2020-01-30,9.1,9.02,9.180000000000001,9.2175
2024,2020-01-30,12.1,11.45,12.150000000000002,12.15
2025,2020-01-30,1.83,1.95,1.9760000000000004,2.0345
2027,2020-01-30,29.3001,29.8001,31.210020000000004,31.612535
2028,2020-01-30,9.5,9.18,9.794,9.764
2029,2020-01-30,19.35,19.35,19.57,19.54
2030,2020-01-30,11.65,11.6,12.22,12.2875
2031,2020-01-30,31.0,30.5,32.32,31.582500000000003
2032,2020-01-30,9.03,8.77,9.164,9.184999999999999
2033,2020-01-30,9.0,8.85,9.014,9.0565
2034,2020-01-30,25.2001,25.3,25.82002,25.900005
2038,2020-01-30,7.14,6.9,7.178,7.2095
2049,2020-01-30,304.0,304.0,309.9,287.899975
2059,2020-01-30,354.0,344.5,355.7,355.6
2062,2020-01-30,26.7,25.75,27.15,27.4125
2069,2020-01-30,18.7,17.3,18.779999999999998,18.8675
2101,2020-01-30,48.3,49.05,51.04,48.74
2351,2020-01-30,61.5,62.2,67.17999999999999,66.465
2103,2020-01-30,23.85,23.0,24.020000000000003,24.05
2104,2020-01-30,30.1,30.0,31.339999999999996,31.347500000000004
2105,2020-01-30,41.3,39.1,41.94,41.9225
2106,2020-01-30,28.8,28.9,29.810000000000002,30.272499999999997
2107,2020-01-30,18.45,18.85,19.13,18.905
2108,2020-01-30,30.9,31.45,30.339999999999996,30.025
2109,2020-01-30,10.8,10.9,10.95,11.0125
2114,2020-01-30,82.8,82.2,82.88,82.66
2115,2020-01-30,41.1,39.3,41.370000000000005,41.4925
2201,2020-01-30,18.45,17.95,19.07,19.235
2204,2020-01-30,38.0,37.35,38.31000000000001,38.625
2206,2020-01-30,21.0,20.25,21.169999999999998,21.185
2207,2020-01-30,685.0,632.0,681.0,682.65
2208,2020-01-30,25.2,24.5,26.189999999999998,26.7175
2227,2020-01-30,278.5,267.5,284.9,285.9
2228,2020-01-30,105.0,103.0,113.1,115.175
2231,2020-01-30,239.5,227.5,249.9,247.275
2233,2020-01-30,71.0,68.2,73.72,72.675
2236,2020-01-30,22.3,20.3,22.43,22.91248
2239,2020-01-30,93.3,87.6,95.08000000000001,94.69000000000001
2243,2020-01-30,15.0,15.0,16.31,15.1125
2301,2020-01-30,48.5,45.65,49.160000000000004,49.19
2302,2020-01-30,7.55,7.3,7.944000000000001,8.0625
2303,2020-01-30,15.5,15.1,16.0,16.2425
2305,2020-01-30,6.2,6.06,6.4719999999999995,6.614
2308,2020-01-30,151.0,143.0,150.8,150.0
2352,2020-01-30,20.5,19.75,21.22,21.2175
2312,2020-01-30,13.7,13.35,14.260000000000002,13.557500000000001
2313,2020-01-30,43.55,41.85,45.709999999999994,45.3425
2314,2020-01-30,22.5,22.0,23.720000000000006,24.235
2316,2020-01-30,31.95,31.95,34.75,35.025
2317,2020-01-30,85.5,83.1,89.8,90.16
2321,2020-01-30,1.62,1.74,1.752000000000003,1.5125
2323,2020-01-30,8.3,8.25,9.014000000000001,9.307500000000001
2324,2020-01-30,18.6,18.35,18.92,18.895000000000003
2327,2020-01-30,380.0,374.0,412.9,413.775
2328,2020-01-30,20.85,20.7,22.5,22.935
2329,2020-01-30,13.6,13.5,14.910000000000002,14.975
2330,2020-01-30,326.0,316.5,333.8,335.1
2331,2020-01-30,12.65,12.2,13.49,13.647500000000003
2332,2020-01-30,13.9,13.65,14.1,13.530000000000001
2337,2020-01-30,37.95,36.5,39.120000000000005,38.245000000000005
2338,2020-01-30,31.5,31.5,33.11,33.4825
2340,2020-01-30,22.7,22.65,24.540000000000003,25.21
2342,2020-01-30,17.6,17.5,18.9,19.5775
2344,2020-01-30,18.1,17.3,19.120000000000005,19.485
2345,2020-01-30,167.0,159.0,170.0,167.425
2347,2020-01-30,37.5,37.0,38.220000000000006,37.6525
2348,2020-01-30,54.0,53.2,57.24000000000001,56.660000000000004
2349,2020-01-30,5.99,5.99,6.5920000000000005,6.890000000000001
2424,2020-01-30,29.5,29.1,29.169999999999998,28.872499999999995
2353,2020-01-30,17.4,16.65,17.93,17.8925
2354,2020-01-30,60.1,59.8,64.5,65.71000000000001
2355,2020-01-30,30.9,30.25,33.089999999999996,32.35
2356,2020-01-30,22.55,22.95,22.940000000000005,23.020000000000003
2357,2020-01-30,234.0,222.5,234.4,233.775
2358,2020-01-30,14.7,14.6,15.910000000000002,16.475
2359,2020-01-30,21.1,20.45,22.19,21.85
2360,2020-01-30,153.0,148.0,161.3,151.125
2362,2020-01-30,33.4,33.3,35.839999999999996,36.5025
2363,2020-01-30,7.91,7.36,8.176,8.416500000000001
2364,2020-01-30,2.0,2.0,2.1660000000000013,2.167
2365,2020-01-30,7.97,7.72,8.154,8.295
2367,2020-01-30,30.1,29.9,32.62,32.88
2368,2020-01-30,16.5,16.2,17.78,17.085
2369,2020-01-30,10.9,10.9,11.120000000000001,10.592500000000001
2371,2020-01-30,20.85,19.5,21.29,21.0325
2373,2020-01-30,89.8,89.3,90.02000000000001,90.07
2374,2020-01-30,15.3,14.35,15.809999999999999,16.265
2375,2020-01-30,39.0,38.95,42.67,43.4375
2376,2020-01-30,50.0,50.8,51.06,50.6475
2377,2020-01-30,92.0,90.5,92.84,89.535
2379,2020-01-30,254.5,245.0,259.0,246.3
2380,2020-01-30,3.99,3.68,4.0280000000000005,4.065499999999999
2382,2020-01-30,63.5,61.6,64.58,63.915
2383,2020-01-30,123.0,122.5,132.3,132.625
2385,2020-01-30,85.3,84.5,88.32000000000001,88.28
2387,2020-01-30,38.0,37.5,39.160000000000004,38.3975
2388,2020-01-30,32.1,32.1,35.1,35.39999999999999
2390,2020-01-30,9.99,9.69,10.678000000000003,10.874500000000001
2392,2020-01-30,40.8,40.3,43.88,44.435
2393,2020-01-30,35.45,36.95,37.879999999999995,35.57
2395,2020-01-30,310.0,290.0,310.9,306.4
2397,2020-01-30,80.1,80.4,83.22,83.27000000000001
2399,2020-01-30,10.95,10.8,11.739999999999998,11.9575
2401,2020-01-30,12.2,12.1,13.09,13.25
2402,2020-01-30,15.8,15.9,17.02,16.775
2425,2020-01-30,30.75,29.9,31.07,30.945
2404,2020-01-30,181.0,184.5,196.9,195.125
2405,2020-01-30,11.25,11.4,12.21,12.2025
2406,2020-01-30,11.8,11.75,12.63,12.6575
2408,2020-01-30,82.0,77.8,84.16,84.285
2409,2020-01-30,10.15,9.75,10.370000000000001,10.2105
2412,2020-01-30,108.5,108.5,109.1,110.025
2413,2020-01-30,14.55,14.55,15.88,16.4675
2414,2020-01-30,22.3,22.5,22.93,22.96
2415,2020-01-30,18.25,17.4,18.98,19.235000000000003
2417,2020-01-30,9.96,9.57,10.132000000000001,10.243
2419,2020-01-30,21.3,20.85,22.930000000000007,25.517500000000002
2420,2020-01-30,33.2,35.15,35.76,35.9625
2421,2020-01-30,42.2,43.1,45.03,44.99250000000001
2423,2020-01-30,26.0,25.3,26.23,26.744999999999997
2497,2020-01-30,20.35,20.35,22.3,22.65
2426,2020-01-30,13.15,13.15,14.469999999999999,14.742500000000001
2427,2020-01-30,11.1,10.85,11.139999999999997,10.745000000000001
2428,2020-01-30,89.0,87.1,96.14000000000001,96.415
2429,2020-01-30,50.8,50.8,49.39999999999999,35.2625
2430,2020-01-30,16.9,16.3,17.07,17.104999999999997
2431,2020-01-30,10.05,9.72,10.640000000000002,11.0725
2433,2020-01-30,54.7,53.1,55.02,55.435
2434,2020-01-30,7.03,7.0,7.0380000000000065,6.828
2436,2020-01-30,24.8,23.65,26.050000000000004,26.477500000000003
2438,2020-01-30,7.82,7.46,8.118,8.158
2439,2020-01-30,155.0,148.5,163.2,167.125
2440,2020-01-30,9.01,9.24,9.422,9.4035
2441,2020-01-30,45.65,46.1,47.669999999999995,47.44500000000001
2442,2020-01-30,10.25,9.86,10.580000000000002,10.892500000000002
2443,2020-01-30,3.73,3.71,4.004000000000001,3.8755
2444,2020-01-30,17.85,18.5,19.150000000000006,20.68
2448,2020-01-30,33.8,33.85,33.78000000000001,32.935
2449,2020-01-30,34.0,32.85,36.42,37.115
2450,2020-01-30,33.1,31.8,33.14,32.415000000000006
2451,2020-01-30,74.8,76.9,77.34,77.375
2453,2020-01-30,16.2,16.05,17.67,17.1325
2454,2020-01-30,400.0,383.5,415.4,433.55
2455,2020-01-30,102.0,101.0,109.2,113.225
2456,2020-01-30,120.0,120.0,130.7,127.125
2457,2020-01-30,9.01,8.83,9.570000000000007,9.8635
2458,2020-01-30,91.4,86.9,94.94,92.075
2459,2020-01-30,42.0,40.6,42.99,43.2425
2460,2020-01-30,9.98,9.74,10.345999999999995,10.136
2461,2020-01-30,17.1,16.5,18.4,18.6475
2462,2020-01-30,26.7,26.7,28.380000000000003,28.797500000000003
2464,2020-01-30,37.9,36.5,38.83,39.167500000000004
2465,2020-01-30,10.6,10.0,10.980000000000002,11.11
2466,2020-01-30,35.45,34.75,35.24,34.5375
2467,2020-01-30,24.8,23.55,25.619999999999997,26.1875
2468,2020-01-30,12.5,12.4,13.780000000000001,13.1375
2471,2020-01-30,18.6,18.4,19.090000000000003,18.925
2472,2020-01-30,38.8501,38.1,41.62002,42.687515
2474,2020-01-30,252.0,241.5,248.7,240.5
2476,2020-01-30,23.15,22.6,23.57,23.69
2477,2020-01-30,23.35,23.2,25.39,26.107499999999998
2478,2020-01-30,63.0,61.7,65.76,58.29
2498,2020-01-30,34.6,34.2,37.15,37.825
2480,2020-01-30,53.4,53.7,54.879999999999995,54.46
2481,2020-01-30,24.9,24.65,27.04,27.427500000000002
2482,2020-01-30,11.55,11.0,11.8,12.004999999999999
2483,2020-01-30,20.0,20.05,20.39,20.5075
2484,2020-01-30,19.1,18.6,20.07,20.565
2485,2020-01-30,18.95,18.75,19.94,20.279999999999998
2486,2020-01-30,8.06,8.06,8.61,8.892500000000002
2488,2020-01-30,31.6,31.2,32.6,33.235
2489,2020-01-30,10.6,10.2,10.780000000000001,10.7525
2491,2020-01-30,9.01,9.19,9.194,9.3555
2492,2020-01-30,211.0,209.0,228.8,229.325
2493,2020-01-30,27.05,27.2,27.75,27.785000000000004
2495,2020-01-30,13.0,12.8,13.419999999999998,13.6375
2496,2020-01-30,68.815,70.4666,70.929,69.585745
2637,2020-01-30,28.6,28.15,28.970000000000006,29.214999999999996
2499,2020-01-30,6.4,6.18,6.7780000000000005,6.986500000000001
