identifier,date_,open_,close_
1538,2020-10-15,3.91,3.79
1539,2020-10-15,20.85,20.9
1540,2020-10-15,14.45,14.55
1541,2020-10-15,54.6,53.4
1558,2020-10-15,135.0,136.0
1560,2020-10-15,60.5,60.0
1568,2020-10-15,15.85,16.1
1582,2020-10-15,85.0,84.1
1583,2020-10-15,60.0,60.0
1587,2020-10-15,26.85,27.25
1589,2020-10-15,100.5,97.7
1590,2020-10-15,666.0,679.0
1592,2020-10-15,11.2,11.0
1598,2020-10-15,132.0,127.5
1603,2020-10-15,28.8,29.1
1604,2020-10-15,22.9,22.9
1605,2020-10-15,17.35,17.3
1608,2020-10-15,10.75,10.5
1609,2020-10-15,21.4,21.85
1611,2020-10-15,11.3,11.3
1612,2020-10-15,14.9,14.7
1614,2020-10-15,35.9,35.75
1615,2020-10-15,21.7,21.75
1616,2020-10-15,5.48,5.73
1617,2020-10-15,13.3,13.25
1618,2020-10-15,10.7,11.15
1626,2020-10-15,24.5,24.1
1701,2020-10-15,23.0,22.9
1702,2020-10-15,42.75,42.45
1760,2020-10-15,116.0,113.5
1707,2020-10-15,166.0,165.0
1708,2020-10-15,22.7,22.65
1709,2020-10-15,14.0,13.85
1710,2020-10-15,16.3,16.25
1711,2020-10-15,16.35,16.3
1712,2020-10-15,19.7,19.6
1713,2020-10-15,17.85,17.9
1714,2020-10-15,10.2,10.0
1717,2020-10-15,33.4,33.2
1718,2020-10-15,8.14,8.04
1720,2020-10-15,37.85,37.55
1721,2020-10-15,10.1,10.1
1722,2020-10-15,50.1,49.95
1723,2020-10-15,93.4,93.3
1724,2020-10-15,12.75,12.85
1725,2020-10-15,13.9,13.95
1726,2020-10-15,70.1,69.6
1727,2020-10-15,10.65,10.75
1730,2020-10-15,73.7,73.0
1731,2020-10-15,16.5,16.3
1732,2020-10-15,20.6,20.45
1733,2020-10-15,24.05,24.0
1734,2020-10-15,36.0,35.55
1735,2020-10-15,17.05,17.05
1736,2020-10-15,70.0,69.4
1737,2020-10-15,32.4,32.7
1762,2020-10-15,66.7,65.1
1773,2020-10-15,99.6,99.3
1776,2020-10-15,15.65,15.5
1783,2020-10-15,23.15,22.9
1786,2020-10-15,65.0,64.8
1789,2020-10-15,30.15,29.9
1795,2020-10-15,81.3,80.3
1802,2020-10-15,13.25,12.95
1805,2020-10-15,10.35,10.3
1806,2020-10-15,6.47,6.1
1808,2020-10-15,63.0,62.7
1809,2020-10-15,12.35,11.8
1810,2020-10-15,9.57,9.62
1817,2020-10-15,30.5,30.55
1902,2020-10-15,2.38,2.36
1903,2020-10-15,59.1,59.4
1904,2020-10-15,33.2,33.2
1905,2020-10-15,8.88,8.86
1906,2020-10-15,14.45,14.45
1907,2020-10-15,18.1,18.05
1909,2020-10-15,16.65,16.4
2002,2020-10-15,20.65,20.4
2002A,2020-10-15,51.4,51.2
2006,2020-10-15,29.0,28.95
2007,2020-10-15,7.34,7.31
2008,2020-10-15,13.9,13.4
2009,2020-10-15,9.68,9.68
2010,2020-10-15,11.05,11.0
2012,2020-10-15,16.6,16.5
2013,2020-10-15,30.55,30.25
2014,2020-10-15,10.15,9.95
2015,2020-10-15,56.2,56.6
2017,2020-10-15,8.64,8.6
2020,2020-10-15,16.2,16.1
2022,2020-10-15,5.42,5.41
2023,2020-10-15,10.6,11.0
2024,2020-10-15,14.5,14.55
2025,2020-10-15,3.03,3.03
2027,2020-10-15,21.9,21.6
2028,2020-10-15,10.15,10.1
2029,2020-10-15,19.0,18.8
2030,2020-10-15,10.2,10.2
2031,2020-10-15,32.5,31.95
2032,2020-10-15,9.98,9.92
2033,2020-10-15,9.91,9.92
2034,2020-10-15,23.05,23.0
2038,2020-10-15,10.05,9.88
2049,2020-10-15,272.5,276.0
2059,2020-10-15,288.0,288.5
2062,2020-10-15,26.45,26.45
2069,2020-10-15,14.95,14.85
2101,2020-10-15,43.25,42.85
2102,2020-10-15,20.05,19.85
2103,2020-10-15,21.2,20.55
2104,2020-10-15,19.8,19.5
2105,2020-10-15,36.8,36.6
2106,2020-10-15,30.4,30.4
2107,2020-10-15,20.05,20.0
2108,2020-10-15,60.0,58.5
2109,2020-10-15,12.1,11.95
2114,2020-10-15,81.4,81.5
2115,2020-10-15,41.0,41.35
2204,2020-10-15,43.95,43.85
2206,2020-10-15,23.1,22.9
2207,2020-10-15,644.0,632.0
2208,2020-10-15,24.8,24.6
2227,2020-10-15,246.0,245.0
2228,2020-10-15,77.4,77.6
2231,2020-10-15,162.0,169.0
2233,2020-10-15,76.9,76.9
2236,2020-10-15,16.45,16.55
2239,2020-10-15,77.8,77.2
2243,2020-10-15,12.7,12.45
2301,2020-10-15,45.85,45.55
2302,2020-10-15,16.55,16.85
2303,2020-10-15,31.8,31.55
2351,2020-10-15,64.6,63.1
2305,2020-10-15,8.14,7.97
2308,2020-10-15,195.0,194.5
2312,2020-10-15,11.15,11.2
2313,2020-10-15,45.2,45.1
2314,2020-10-15,22.3,22.0
2316,2020-10-15,29.65,29.5
2317,2020-10-15,77.7,78.1
2323,2020-10-15,8.13,8.32
2324,2020-10-15,18.95,18.7
2327,2020-10-15,353.0,354.0
2328,2020-10-15,17.35,17.25
2329,2020-10-15,11.1,11.95
2330,2020-10-15,456.0,453.0
2331,2020-10-15,16.85,16.65
2332,2020-10-15,19.1,18.55
2337,2020-10-15,31.5,31.45
2338,2020-10-15,29.85,29.5
2340,2020-10-15,23.1,23.25
2342,2020-10-15,28.7,28.4
2344,2020-10-15,15.0,14.65
2345,2020-10-15,218.5,221.5
2347,2020-10-15,41.45,41.85
2348,2020-10-15,88.0,86.7
2349,2020-10-15,10.4,11.35
2352,2020-10-15,19.05,19.0
2353,2020-10-15,25.0,25.0
2354,2020-10-15,51.7,51.4
2355,2020-10-15,28.35,28.2
2356,2020-10-15,22.05,22.15
2357,2020-10-15,244.0,243.0
2358,2020-10-15,15.4,15.25
2359,2020-10-15,19.2,19.2
2360,2020-10-15,154.5,153.5
2362,2020-10-15,29.25,28.9
2363,2020-10-15,12.5,12.45
2364,2020-10-15,5.07,4.86
2365,2020-10-15,10.6,10.85
2367,2020-10-15,22.0,22.2
2368,2020-10-15,47.35,45.95
2369,2020-10-15,11.0,11.05
2371,2020-10-15,17.8,18.1
2373,2020-10-15,84.6,85.1
2374,2020-10-15,13.35,13.5
2375,2020-10-15,43.35,42.75
2376,2020-10-15,78.4,77.5
2377,2020-10-15,127.5,123.5
2379,2020-10-15,379.0,378.0
2380,2020-10-15,7.1,6.98
2382,2020-10-15,73.6,74.1
2383,2020-10-15,147.5,150.0
2385,2020-10-15,84.2,84.7
2387,2020-10-15,71.4,68.5
2388,2020-10-15,36.0,35.9
2390,2020-10-15,16.25,16.2
2392,2020-10-15,41.1,41.45
2393,2020-10-15,38.75,39.45
2395,2020-10-15,296.5,296.5
2397,2020-10-15,68.0,67.4
2399,2020-10-15,12.9,12.55
2401,2020-10-15,14.55,14.65
2424,2020-10-15,14.55,14.7
2402,2020-10-15,19.0,19.1
2404,2020-10-15,203.5,201.5
2405,2020-10-15,8.87,8.91
2406,2020-10-15,26.3,27.3
2408,2020-10-15,62.1,61.5
2409,2020-10-15,11.7,11.65
2412,2020-10-15,107.0,106.5
2413,2020-10-15,17.95,19.6
2414,2020-10-15,25.15,25.0
2415,2020-10-15,15.05,15.05
2417,2020-10-15,67.8,66.8
2419,2020-10-15,21.2,21.1
2420,2020-10-15,32.0,31.9
2421,2020-10-15,63.5,64.5
2423,2020-10-15,22.0,22.0
2425,2020-10-15,27.3,28.25
2426,2020-10-15,16.85,17.15
2427,2020-10-15,10.5,10.55
2428,2020-10-15,105.0,105.5
2429,2020-10-15,17.0,16.75
2430,2020-10-15,18.25,18.15
2431,2020-10-15,11.2,11.3
2433,2020-10-15,48.3,48.4
2434,2020-10-15,26.2,26.1
2436,2020-10-15,34.7,33.45
2438,2020-10-15,6.36,6.45
2439,2020-10-15,151.0,149.5
2440,2020-10-15,12.2,11.85
2441,2020-10-15,50.1,50.3
2442,2020-10-15,10.4,10.15
2443,2020-10-15,5.58,5.6
2444,2020-10-15,15.25,15.3
2448,2020-10-15,36.25,35.45
2449,2020-10-15,30.45,30.55
2450,2020-10-15,29.0,28.85
2451,2020-10-15,63.0,62.9
2453,2020-10-15,16.9,16.75
2454,2020-10-15,693.0,689.0
2455,2020-10-15,85.0,84.9
2456,2020-10-15,100.0,100.5
2457,2020-10-15,11.75,12.4
2458,2020-10-15,145.0,143.0
2459,2020-10-15,43.35,43.35
2460,2020-10-15,13.8,13.35
2461,2020-10-15,16.5,16.65
2462,2020-10-15,24.55,24.6
2464,2020-10-15,40.85,40.4
2465,2020-10-15,15.25,15.1
2466,2020-10-15,29.95,29.9
2467,2020-10-15,29.6,30.0
2468,2020-10-15,13.1,13.15
2471,2020-10-15,20.7,20.75
2472,2020-10-15,52.9001,53.5
2474,2020-10-15,178.5,177.5
2497,2020-10-15,17.5,16.85
2476,2020-10-15,18.9,18.85
2477,2020-10-15,24.4,24.5
2478,2020-10-15,68.7,68.4
2480,2020-10-15,62.0,62.3
2481,2020-10-15,39.0,39.0
2482,2020-10-15,10.25,10.2
2483,2020-10-15,19.05,18.95
2484,2020-10-15,21.1,21.1
2485,2020-10-15,18.3,18.35
2486,2020-10-15,12.6,14.05
2488,2020-10-15,28.35,28.3
2489,2020-10-15,10.95,10.75
2491,2020-10-15,8.45,8.43
2492,2020-10-15,160.5,159.5
2493,2020-10-15,34.3,34.1
2495,2020-10-15,12.3,12.2
2496,2020-10-15,59.6,60.0
2498,2020-10-15,29.5,29.0
2499,2020-10-15,4.12,4.12
2501,2020-10-15,19.3,19.15
2504,2020-10-15,26.6998,26.6998
2505,2020-10-15,23.55,23.25
2506,2020-10-15,9.52,9.67
2509,2020-10-15,19.2,19.15
2511,2020-10-15,10.75,10.55
2514,2020-10-15,13.85,13.8
2515,2020-10-15,7.56,7.55
2516,2020-10-15,5.37,5.31
2520,2020-10-15,39.8,39.1
2524,2020-10-15,38.15,38.2
2527,2020-10-15,18.4,18.5
2528,2020-10-15,23.6,23.6
2530,2020-10-15,15.4,15.35
2534,2020-10-15,17.3,17.3
2535,2020-10-15,24.85,24.7
2536,2020-10-15,24.0,23.95
2537,2020-10-15,10.8,10.7
2538,2020-10-15,9.89,9.85
2539,2020-10-15,30.25,30.05
2540,2020-10-15,60.1,56.4
2542,2020-10-15,43.75,42.95
2543,2020-10-15,7.09,7.15
2545,2020-10-15,39.2,39.0
2546,2020-10-15,47.25,46.35
2547,2020-10-15,10.25,10.25
2548,2020-10-15,86.2,85.3
2597,2020-10-15,60.0,60.0
2601,2020-10-15,9.96,9.89
2603,2020-10-15,17.15,17.5
2605,2020-10-15,14.5,14.5
2606,2020-10-15,29.35,29.35
2607,2020-10-15,14.15,14.0
2608,2020-10-15,39.45,39.4
2609,2020-10-15,10.25,10.4
2610,2020-10-15,8.55,8.6
2611,2020-10-15,7.18,7.18
2612,2020-10-15,25.2,25.15
2613,2020-10-15,14.75,14.6
2614,2020-10-15,16.1,17.1
2615,2020-10-15,24.35,24.05
2616,2020-10-15,30.1,30.0
2617,2020-10-15,16.6,16.5
2618,2020-10-15,10.7,10.65
2630,2020-10-15,15.9,15.95
2633,2020-10-15,31.15,30.75
2634,2020-10-15,28.2,28.05
2636,2020-10-15,37.85,36.95
2637,2020-10-15,21.95,21.9
2642,2020-10-15,33.5,33.3
2701,2020-10-15,11.8,11.8
2702,2020-10-15,15.7,15.75
2704,2020-10-15,30.0,30.05
2705,2020-10-15,19.2,19.15
2706,2020-10-15,13.25,13.25
2707,2020-10-15,130.5,130.5
2712,2020-10-15,44.5,44.0
2722,2020-10-15,27.25,26.7
2723,2020-10-15,103.0,100.5
2727,2020-10-15,76.1,75.5
2731,2020-10-15,67.1,67.1
2739,2020-10-15,24.35,24.1
2748,2020-10-15,40.35,40.45
2801,2020-10-15,17.35,17.3
2809,2020-10-15,38.95,39.3
2812,2020-10-15,10.85,10.8
2816,2020-10-15,18.9,18.9
2820,2020-10-15,14.65,14.65
2823,2020-10-15,19.8,19.7
2832,2020-10-15,19.65,19.75
2834,2020-10-15,9.6,9.57
2836,2020-10-15,10.0,10.05
2838,2020-10-15,10.1,10.1
2841,2020-10-15,7.72,7.74
2845,2020-10-15,10.3,10.25
2849,2020-10-15,14.25,14.35
2850,2020-10-15,35.45,35.6
2851,2020-10-15,20.45,20.5
2852,2020-10-15,12.95,13.0
2855,2020-10-15,14.9,14.85
2867,2020-10-15,9.03,8.92
2880,2020-10-15,17.55,17.5
2881,2020-10-15,41.65,41.3
2881A,2020-10-15,62.2,62.3
2882,2020-10-15,38.45,38.2
2883,2020-10-15,8.45,8.42
2884,2020-10-15,25.1,25.05
2885,2020-10-15,18.0,18.0
2886,2020-10-15,28.0,27.75
2887,2020-10-15,12.8,12.85
2888,2020-10-15,8.12,8.05
2889,2020-10-15,11.7,11.75
2890,2020-10-15,10.8,10.75
2891,2020-10-15,18.0,17.95
2892,2020-10-15,20.55,20.45
2897,2020-10-15,6.61,6.65
2901,2020-10-15,23.9,24.0
50,2020-10-15,106.5,105.7
51,2020-10-15,39.75,39.41
0052,2020-10-15,95.2,94.65
0053,2020-10-15,50.8,50.55
0054,2020-10-15,25.0,24.93
0055,2020-10-15,17.5,17.3
0056,2020-10-15,29.75,29.69
0057,2020-10-15,69.65,69.75
0061,2020-10-15,21.81,21.82
006203,2020-10-15,49.84,49.48
006205,2020-10-15,35.36,35.6
006206,2020-10-15,36.06,36.4
006207,2020-10-15,28.38,28.5
006208,2020-10-15,60.75,60.4
00625K,2020-10-15,35.36,35.6
00631L,2020-10-15,66.9,66.6
00632R,2020-10-15,8.21,8.21
00633L,2020-10-15,58.8,59.6
00634R,2020-10-15,4.5,4.45
00635U,2020-10-15,25.97,26.04
00636,2020-10-15,24.53,24.79
00636K,2020-10-15,24.53,24.79
00637L,2020-10-15,22.91,23.22
00638R,2020-10-15,9.05,8.98
00639,2020-10-15,14.96,14.97
00640L,2020-10-15,20.3,20.17
00641R,2020-10-15,13.1,13.16
00642U,2020-10-15,7.59,7.62
00643,2020-10-15,17.68,17.72
00645,2020-10-15,21.21,21.11
00646,2020-10-15,30.61,30.58
00647L,2020-10-15,43.86,43.72
00648R,2020-10-15,9.13,9.16
00650L,2020-10-15,22.66,22.33
00651R,2020-10-15,8.39,8.45
00652,2020-10-15,21.25,21.38
00653L,2020-10-15,24.6,24.5
00654R,2020-10-15,12.17,12.17
00655L,2020-10-15,43.56,44.13
00656R,2020-10-15,8.25,8.2
00657,2020-10-15,29.14,29.12
2903,2020-10-15,23.95,23.9
2904,2020-10-15,24.0,24.15
2905,2020-10-15,21.4,21.4
2906,2020-10-15,13.75,13.55
2908,2020-10-15,24.9,24.75
2910,2020-10-15,32.3,32.3
2911,2020-10-15,6.61,6.58
2912,2020-10-15,269.5,267.5
2913,2020-10-15,17.4,17.05
2915,2020-10-15,65.5,65.4
2923,2020-10-15,25.4,24.95
2929,2020-10-15,31.9,31.35
2936,2020-10-15,20.1,20.1
2939,2020-10-15,96.0,92.8
3002,2020-10-15,12.5,12.65
3003,2020-10-15,38.6,38.65
3004,2020-10-15,49.95,49.75
3005,2020-10-15,46.4,45.75
3006,2020-10-15,40.7,41.3
3008,2020-10-15,2985.0,2955.0
3010,2020-10-15,58.1,57.5
3011,2020-10-15,6.53,6.57
3013,2020-10-15,12.8,12.7
3014,2020-10-15,74.2,73.6
3015,2020-10-15,34.15,34.1
3016,2020-10-15,64.5,66.3
3017,2020-10-15,74.0,70.0
3018,2020-10-15,20.6,21.05
3019,2020-10-15,66.0,65.6
3021,2020-10-15,15.7,15.5
3022,2020-10-15,43.4,43.6
3023,2020-10-15,189.0,195.5
3024,2020-10-15,11.35,11.2
3025,2020-10-15,19.2,19.25
3026,2020-10-15,102.0,101.5
3027,2020-10-15,24.3,25.4
3028,2020-10-15,20.95,21.05
3029,2020-10-15,38.0,37.95
3030,2020-10-15,56.0,55.6
3031,2020-10-15,13.5,13.6
3032,2020-10-15,50.3,50.7
3033,2020-10-15,18.05,17.95
3034,2020-10-15,282.0,279.5
3035,2020-10-15,43.35,43.1
3036,2020-10-15,37.05,37.1
3037,2020-10-15,85.9,85.5
3038,2020-10-15,17.2,17.15
3040,2020-10-15,34.1,34.05
3041,2020-10-15,24.7,24.5
3042,2020-10-15,73.8,74.0
3043,2020-10-15,9.45,8.91
3044,2020-10-15,115.0,119.0
3045,2020-10-15,96.4,96.0
3046,2020-10-15,15.5,15.5
3047,2020-10-15,14.3,14.35
3048,2020-10-15,17.65,18.0
3049,2020-10-15,9.8,9.9
3050,2020-10-15,11.35,12.4
3051,2020-10-15,4.64,4.67
3052,2020-10-15,11.15,11.05
3054,2020-10-15,22.85,22.9
3055,2020-10-15,36.9,36.35
3056,2020-10-15,38.9,38.7
3057,2020-10-15,12.0,11.55
3058,2020-10-15,7.95,8.04
3059,2020-10-15,26.85,26.7
3060,2020-10-15,14.05,14.15
3062,2020-10-15,14.1,14.05
3090,2020-10-15,45.0,44.85
3094,2020-10-15,22.3,22.0
3130,2020-10-15,143.0,142.0
3149,2020-10-15,14.2,14.65
3164,2020-10-15,23.2,23.35
3167,2020-10-15,43.95,43.65
3189,2020-10-15,72.3,72.8
3209,2020-10-15,19.65,19.65
3229,2020-10-15,9.41,9.45
3231,2020-10-15,29.1,29.1
3257,2020-10-15,70.0,69.3
3266,2020-10-15,14.45,14.65
3296,2020-10-15,14.05,14.1
3305,2020-10-15,26.5,26.0
3308,2020-10-15,6.67,6.8
3311,2020-10-15,27.25,27.15
3312,2020-10-15,13.45,13.45
3321,2020-10-15,15.2,15.45
3338,2020-10-15,63.6,62.3
3346,2020-10-15,34.0,35.8
3356,2020-10-15,23.85,23.95
3376,2020-10-15,145.0,145.0
3380,2020-10-15,27.9,27.3
3383,2020-10-15,4.57,4.76
3406,2020-10-15,569.0,567.0
3413,2020-10-15,183.5,184.5
3416,2020-10-15,78.6,78.3
3419,2020-10-15,12.95,12.95
3432,2020-10-15,12.7,12.9
3437,2020-10-15,22.4,23.4
3443,2020-10-15,272.0,276.0
3450,2020-10-15,65.0,66.8
3454,2020-10-15,74.9,74.8
3481,2020-10-15,9.73,9.7
3494,2020-10-15,5.0,5.08
3501,2020-10-15,46.4,46.0
3504,2020-10-15,55.4,54.6
3515,2020-10-15,171.0,164.5
3518,2020-10-15,29.55,29.05
3528,2020-10-15,40.3,40.25
3530,2020-10-15,88.8,87.5
3532,2020-10-15,107.5,112.0
3533,2020-10-15,480.0,490.5
3535,2020-10-15,18.6,18.4
3536,2020-10-15,5.03,4.72
3543,2020-10-15,23.4,23.15
3550,2020-10-15,15.55,15.3
3557,2020-10-15,79.7,77.2
3563,2020-10-15,296.0,298.0
3576,2020-10-15,15.15,15.85
3583,2020-10-15,59.5,60.0
3588,2020-10-15,42.4,43.7
3591,2020-10-15,11.7,11.85
3593,2020-10-15,11.1,10.95
3596,2020-10-15,93.8,94.5
3605,2020-10-15,34.35,35.4
3607,2020-10-15,12.65,12.75
3617,2020-10-15,76.8,77.6
3622,2020-10-15,22.1,21.55
3645,2020-10-15,59.5,58.9
3653,2020-10-15,331.5,325.0
3661,2020-10-15,543.0,548.0
3665,2020-10-15,218.0,217.5
3669,2020-10-15,107.0,106.0
3673,2020-10-15,50.5,52.5
3679,2020-10-15,110.0,106.0
3682,2020-10-15,9.95,9.82
3686,2020-10-15,21.6,21.6
3694,2020-10-15,32.1,31.85
3698,2020-10-15,19.6,19.25
3701,2020-10-15,13.35,13.35
3702,2020-10-15,39.3,39.3
3703,2020-10-15,25.3,24.15
3704,2020-10-15,24.4,24.3
3705,2020-10-15,43.5,43.25
3706,2020-10-15,28.6,28.6
3708,2020-10-15,175.5,173.0
3711,2020-10-15,61.0,61.3
3712,2020-10-15,39.0,37.9
4104,2020-10-15,56.6,56.3
4106,2020-10-15,30.3,29.85
4108,2020-10-15,25.9,25.2
4119,2020-10-15,119.0,117.0
4133,2020-10-15,71.4,69.6
4137,2020-10-15,178.5,177.0
4141,2020-10-15,11.6,11.45
4142,2020-10-15,67.5,66.8
4148,2020-10-15,34.7,34.9
4155,2020-10-15,29.4,28.7
