identifier,date_,open_,close_,MA_5,MA_20
1460,2020-10-15,9.71,9.66,9.83,9.6705
1463,2020-10-15,12.5,12.25,12.559999999999999,12.794999999999998
1464,2020-10-15,17.75,17.85,17.900000000000002,17.892500000000002
1465,2020-10-15,13.1,13.1,13.160000000000002,13.2625
1466,2020-10-15,23.3,23.8,23.43,21.93
1467,2020-10-15,18.85,18.65,18.580000000000002,19.264999999999997
1468,2020-10-15,12.35,12.25,12.360000000000001,12.1
1470,2020-10-15,18.0,18.0,17.990000000000002,18.0025
1471,2020-10-15,5.75,5.58,5.744,6.471500000000001
1472,2020-10-15,11.6,11.45,11.65,12.069999999999999
1473,2020-10-15,18.0,17.95,18.009999999999998,18.265
1474,2020-10-15,12.2,12.1,12.430000000000001,12.345
1475,2020-10-15,21.5,21.5,24.130000000000003,25.814999999999998
1476,2020-10-15,383.0,376.5,368.8,365.5
1477,2020-10-15,168.5,172.5,167.0,173.95
1503,2020-10-15,49.3,49.0,48.89,49.21
1504,2020-10-15,29.8,29.85,29.870000000000005,30.017499999999995
1506,2020-10-15,11.25,11.6,11.280000000000001,11.620000000000001
1507,2020-10-15,66.0,65.6,64.55999999999999,57.45
1512,2020-10-15,4.43,4.6,4.5680000000000005,4.5969999999999995
1513,2020-10-15,50.3,49.3,48.53000000000001,47.795
1514,2020-10-15,29.5,29.3,27.95,26.9875
1515,2020-10-15,86.2,83.0,86.17999999999999,86.07000000000001
1516,2020-10-15,19.4,20.0,18.670000000000005,18.0825
1517,2020-10-15,12.05,11.95,11.95,11.877500000000001
1519,2020-10-15,50.7,51.6,48.81000000000001,45.417500000000004
1521,2020-10-15,53.7,54.3,53.36,52.92999999999999
1522,2020-10-15,20.8,20.7,20.69,21.1225
1524,2020-10-15,9.36,9.34,9.362000000000002,9.438
1525,2020-10-15,66.4,65.0,66.44000000000001,66.89000000000001
1526,2020-10-15,52.5,51.6,54.0,50.29
1527,2020-10-15,39.7,39.6,39.339999999999996,38.895
1528,2020-10-15,8.06,8.02,8.11,8.2545
1529,2020-10-15,15.35,15.2,15.52,15.809999999999999
1530,2020-10-15,29.8,29.8,29.830000000000013,29.877500000000005
1531,2020-10-15,11.5,11.55,11.35,11.342500000000001
1532,2020-10-15,32.9,32.85,32.690000000000005,31.8875
1533,2020-10-15,29.75,29.25,29.639999999999997,29.327499999999997
1535,2020-10-15,34.0,34.25,33.47,32.515
1536,2020-10-15,93.0,93.0,94.97998,96.749995
1537,2020-10-15,138.5,139.0,138.3,138.2
1538,2020-10-15,3.91,3.79,3.9400000000000004,4.109500000000001
1760,2020-10-15,116.0,113.5,119.0,127.0
1540,2020-10-15,14.45,14.55,14.470000000000002,14.660000000000002
1541,2020-10-15,54.6,53.4,54.2,53.705
1558,2020-10-15,135.0,136.0,136.2,137.4
1560,2020-10-15,60.5,60.0,60.58,61.295
1568,2020-10-15,15.85,16.1,15.950000000000003,15.790000000000001
1582,2020-10-15,85.0,84.1,85.38,85.60499999999999
1583,2020-10-15,60.0,60.0,59.81999999999999,59.614999999999995
1587,2020-10-15,26.85,27.25,26.96,26.3425
1589,2020-10-15,100.5,97.7,97.4,93.675
1590,2020-10-15,666.0,679.0,663.8,658.8
1592,2020-10-15,11.2,11.0,10.84,11.057500000000001
1598,2020-10-15,132.0,127.5,130.2,123.7
1603,2020-10-15,28.8,29.1,28.99,28.3425
1604,2020-10-15,22.9,22.9,22.89,22.6475
1605,2020-10-15,17.35,17.3,17.410000000000004,16.7025
1608,2020-10-15,10.75,10.5,10.440000000000001,10.342
1609,2020-10-15,21.4,21.85,19.75,17.740000000000002
1611,2020-10-15,11.3,11.3,11.170000000000002,11.4125
1612,2020-10-15,14.9,14.7,14.819999999999999,14.51
1614,2020-10-15,35.9,35.75,36.09,37.3625
1615,2020-10-15,21.7,21.75,21.72,21.97
1616,2020-10-15,5.48,5.73,5.514,5.4845
1617,2020-10-15,13.3,13.25,13.2,12.985
1618,2020-10-15,10.7,11.15,10.049999999999999,9.7715
1626,2020-10-15,24.5,24.1,24.82,24.8525
1701,2020-10-15,23.0,22.9,23.2,23.675
1702,2020-10-15,42.75,42.45,42.77,42.68
1707,2020-10-15,166.0,165.0,168.0,174.375
1762,2020-10-15,66.7,65.1,67.53999999999999,68.265
1708,2020-10-15,22.7,22.65,22.869999999999997,23.127499999999998
1709,2020-10-15,14.0,13.85,13.839999999999998,13.857500000000002
1710,2020-10-15,16.3,16.25,16.44000000000001,16.6575
1711,2020-10-15,16.35,16.3,16.22,16.467499999999998
1712,2020-10-15,19.7,19.6,19.78,19.93
1713,2020-10-15,17.85,17.9,17.86,17.872500000000002
1714,2020-10-15,10.2,10.0,10.084,10.355
1717,2020-10-15,33.4,33.2,33.59,33.89
1718,2020-10-15,8.14,8.04,8.053999999999998,7.8695
1720,2020-10-15,37.85,37.55,38.43,38.595
1721,2020-10-15,10.1,10.1,10.08,10.327
1722,2020-10-15,50.1,49.95,50.32,50.972500000000004
1723,2020-10-15,93.4,93.3,93.32000000000001,92.60499999999999
1724,2020-10-15,12.75,12.85,12.820000000000002,12.829999999999998
1725,2020-10-15,13.9,13.95,14.030000000000005,13.997500000000002
1726,2020-10-15,70.1,69.6,69.88000000000001,69.52
1727,2020-10-15,10.65,10.75,10.86,10.945
1730,2020-10-15,73.7,73.0,72.8,71.11999999999999
1731,2020-10-15,16.5,16.3,16.509999999999998,16.84
1732,2020-10-15,20.6,20.45,21.07,22.095
1733,2020-10-15,24.05,24.0,24.48,24.95
1734,2020-10-15,36.0,35.55,36.1,38.3275
1735,2020-10-15,17.05,17.05,16.87,16.725
1736,2020-10-15,70.0,69.4,71.06,68.605
1737,2020-10-15,32.4,32.7,31.8,31.01
2102,2020-10-15,20.05,19.85,20.09,20.552500000000002
1773,2020-10-15,99.6,99.3,100.16,101.08000000000001
1776,2020-10-15,15.65,15.5,15.920000000000002,15.6975
1783,2020-10-15,23.15,22.9,23.19,23.4725
1786,2020-10-15,65.0,64.8,65.47999999999999,70.275
1789,2020-10-15,30.15,29.9,30.15,30.9675
1795,2020-10-15,81.3,80.3,81.02,82.11999999999999
1802,2020-10-15,13.25,12.95,12.790000000000001,12.694999999999999
1805,2020-10-15,10.35,10.3,10.530000000000001,10.0935
1806,2020-10-15,6.47,6.1,6.586,6.522
1808,2020-10-15,63.0,62.7,63.1,66.38
1809,2020-10-15,12.35,11.8,11.489999999999998,11.245000000000001
1810,2020-10-15,9.57,9.62,9.64,9.5925
1817,2020-10-15,30.5,30.55,30.65,30.685000000000002
1902,2020-10-15,2.38,2.36,2.468,2.487
1903,2020-10-15,59.1,59.4,59.40000000000001,60.254999999999995
1904,2020-10-15,33.2,33.2,33.17,31.98
1905,2020-10-15,8.88,8.86,9.001999999999999,9.057500000000001
1906,2020-10-15,14.45,14.45,14.360000000000005,14.4375
1907,2020-10-15,18.1,18.05,18.169999999999998,17.825
1909,2020-10-15,16.65,16.4,16.689999999999998,17.287495
2002,2020-10-15,20.65,20.4,20.6,20.6425
2002A,2020-10-15,51.4,51.2,51.660000000000004,52.275
2006,2020-10-15,29.0,28.95,28.900000000000006,29.2125
2007,2020-10-15,7.34,7.31,7.232000000000001,6.880000000000001
2008,2020-10-15,13.9,13.4,13.84,13.485
2009,2020-10-15,9.68,9.68,9.736,9.5555
2010,2020-10-15,11.05,11.0,10.969999999999999,10.945
2012,2020-10-15,16.6,16.5,16.509999999999998,16.604999999999997
2013,2020-10-15,30.55,30.25,30.560000000000002,30.502500000000005
2014,2020-10-15,10.15,9.95,9.995999999999999,9.774
2015,2020-10-15,56.2,56.6,56.5,56.65500000000001
2017,2020-10-15,8.64,8.6,8.642,8.6905
2020,2020-10-15,16.2,16.1,16.200000000000003,16.2475
2022,2020-10-15,5.42,5.41,5.43,5.636000000000001
2023,2020-10-15,10.6,11.0,10.15,10.0735
2024,2020-10-15,14.5,14.55,14.860000000000003,14.662500000000003
2025,2020-10-15,3.03,3.03,3.0880000000000005,3.2380000000000004
2027,2020-10-15,21.9,21.6,21.4,20.3575
2028,2020-10-15,10.15,10.1,10.090000000000002,10.047500000000001
2029,2020-10-15,19.0,18.8,18.740000000000002,18.705000000000002
2030,2020-10-15,10.2,10.2,10.2,10.314499999999999
2031,2020-10-15,32.5,31.95,32.61,32.235
2032,2020-10-15,9.98,9.92,9.894000000000002,10.0745
2033,2020-10-15,9.91,9.92,9.925999999999998,10.124500000000001
2034,2020-10-15,23.05,23.0,23.29,23.322525000000002
2038,2020-10-15,10.05,9.88,10.080000000000002,10.271
2049,2020-10-15,272.5,276.0,276.7,290.15
2059,2020-10-15,288.0,288.5,280.6,288.2
2062,2020-10-15,26.45,26.45,26.480000000000008,25.702499999999997
2069,2020-10-15,14.95,14.85,14.919999999999998,14.857499999999998
2101,2020-10-15,43.25,42.85,43.42,44.95
2351,2020-10-15,64.6,63.1,64.2,59.754999999999995
2103,2020-10-15,21.2,20.55,21.15,18.92
2104,2020-10-15,19.8,19.5,20.130000000000003,20.005000000000003
2105,2020-10-15,36.8,36.6,37.46,37.405
2106,2020-10-15,30.4,30.4,30.209999999999997,29.702499999999997
2107,2020-10-15,20.05,20.0,20.19,20.34
2108,2020-10-15,60.0,58.5,55.36,50.8175
2109,2020-10-15,12.1,11.95,12.04,12.2325
2114,2020-10-15,81.4,81.5,81.36,80.66999999999999
2115,2020-10-15,41.0,41.35,41.39,40.92999999999999
2204,2020-10-15,43.95,43.85,43.99000000000001,42.690000000000005
2206,2020-10-15,23.1,22.9,23.389999999999997,23.18
2207,2020-10-15,644.0,632.0,654.6,642.15
2208,2020-10-15,24.8,24.6,24.919999999999998,24.715
2227,2020-10-15,246.0,245.0,249.4,249.1
2228,2020-10-15,77.4,77.6,78.52000000000001,78.135
2231,2020-10-15,162.0,169.0,160.4,164.675
2233,2020-10-15,76.9,76.9,77.32000000000001,73.865
2236,2020-10-15,16.45,16.55,16.699959999999997,17.20998
2239,2020-10-15,77.8,77.2,78.0,77.67999999999999
2243,2020-10-15,12.7,12.45,12.57,12.34
2301,2020-10-15,45.85,45.55,45.64,46.065
2302,2020-10-15,16.55,16.85,15.6,15.0875
2303,2020-10-15,31.8,31.55,31.540000000000003,27.8875
2305,2020-10-15,8.14,7.97,8.012,7.9335
2308,2020-10-15,195.0,194.5,195.3,189.45
2352,2020-10-15,19.05,19.0,19.110000000000003,19.072499999999998
2312,2020-10-15,11.15,11.2,11.000000000000002,10.9025
2313,2020-10-15,45.2,45.1,45.67999999999999,45.005
2314,2020-10-15,22.3,22.0,22.310000000000006,22.8625
2316,2020-10-15,29.65,29.5,29.98,30.785000000000004
2317,2020-10-15,77.7,78.1,78.2,77.68
2323,2020-10-15,8.13,8.32,8.096,8.058
2324,2020-10-15,18.95,18.7,18.85,19.1275
2327,2020-10-15,353.0,354.0,358.2,350.825
2328,2020-10-15,17.35,17.25,17.380000000000003,17.572499999999998
2329,2020-10-15,11.1,11.95,10.950000000000001,10.7775
2330,2020-10-15,456.0,453.0,457.9,443.325
2331,2020-10-15,16.85,16.65,16.76,14.02
2332,2020-10-15,19.1,18.55,19.11,18.517500000000002
2337,2020-10-15,31.5,31.45,31.820000000000004,31.74
2338,2020-10-15,29.85,29.5,29.26,28.740000000000002
2340,2020-10-15,23.1,23.25,23.740000000000002,23.59
2342,2020-10-15,28.7,28.4,28.590000000000003,28.797499999999996
2344,2020-10-15,15.0,14.65,14.840000000000003,13.885
2345,2020-10-15,218.5,221.5,217.9,218.025
2347,2020-10-15,41.45,41.85,41.239999999999995,41.435
2348,2020-10-15,88.0,86.7,90.26,92.07000000000001
2349,2020-10-15,10.4,11.35,9.544,7.084999999999999
2424,2020-10-15,14.55,14.7,15.41,15.1725
2353,2020-10-15,25.0,25.0,25.21,25.1975
2354,2020-10-15,51.7,51.4,52.0,52.0
2355,2020-10-15,28.35,28.2,28.47,27.625
2356,2020-10-15,22.05,22.15,22.02,22.402499999999996
2357,2020-10-15,244.0,243.0,248.3,252.15
2358,2020-10-15,15.4,15.25,15.5,15.6625
2359,2020-10-15,19.2,19.2,19.119999999999997,18.91
2360,2020-10-15,154.5,153.5,156.1,156.725
2362,2020-10-15,29.25,28.9,29.240000000000002,29.75
2363,2020-10-15,12.5,12.45,12.47,12.285
2364,2020-10-15,5.07,4.86,5.286000000000001,4.8225
2365,2020-10-15,10.6,10.85,10.29,10.182500000000001
2367,2020-10-15,22.0,22.2,21.73,21.6125
2368,2020-10-15,47.35,45.95,46.209999999999994,46.94500000000001
2369,2020-10-15,11.0,11.05,10.95,11.072500000000002
2371,2020-10-15,17.8,18.1,17.87,16.5825
2373,2020-10-15,84.6,85.1,85.3,85.475
2374,2020-10-15,13.35,13.5,13.41,13.35
2375,2020-10-15,43.35,42.75,42.800000000000004,41.6225
2376,2020-10-15,78.4,77.5,77.34,79.03
2377,2020-10-15,127.5,123.5,129.2,133.35
2379,2020-10-15,379.0,378.0,385.7,374.975
2380,2020-10-15,7.1,6.98,6.936,6.609999999999999
2382,2020-10-15,73.6,74.1,74.0,75.515
2383,2020-10-15,147.5,150.0,150.7,151.925
2385,2020-10-15,84.2,84.7,84.12,84.62
2387,2020-10-15,71.4,68.5,70.1,68.53
2388,2020-10-15,36.0,35.9,36.470000000000006,37.62
2390,2020-10-15,16.25,16.2,16.4,17.045
2392,2020-10-15,41.1,41.45,40.93,41.1125
2393,2020-10-15,38.75,39.45,38.64,37.745
2395,2020-10-15,296.5,296.5,297.3,290.675
2397,2020-10-15,68.0,67.4,68.74000000000001,67.285
2399,2020-10-15,12.9,12.55,11.96,11.437500000000002
2401,2020-10-15,14.55,14.65,14.420000000000002,14.1875
2402,2020-10-15,19.0,19.1,18.55,17.0875
2425,2020-10-15,27.3,28.25,26.340000000000003,25.5375
2404,2020-10-15,203.5,201.5,199.6,198.05
2405,2020-10-15,8.87,8.91,8.882000000000001,9.089000000000002
2406,2020-10-15,26.3,27.3,22.47,18.18
2408,2020-10-15,62.1,61.5,60.64,56.85999999999999
2409,2020-10-15,11.7,11.65,11.62,11.635000000000002
2412,2020-10-15,107.0,106.5,107.2,107.825
2413,2020-10-15,17.95,19.6,17.610000000000003,16.425
2414,2020-10-15,25.15,25.0,25.05,24.745
2415,2020-10-15,15.05,15.05,15.080000000000002,15.2875
2417,2020-10-15,67.8,66.8,67.84,65.15
2419,2020-10-15,21.2,21.1,21.280000000000005,21.259999999999998
2420,2020-10-15,32.0,31.9,31.919999999999998,31.872500000000002
2421,2020-10-15,63.5,64.5,63.519999999999996,62.60999999999999
2423,2020-10-15,22.0,22.0,22.02,22.2375
2497,2020-10-15,17.5,16.85,16.47,16.55
2426,2020-10-15,16.85,17.15,16.09,15.855
2427,2020-10-15,10.5,10.55,10.489999999999998,10.55
2428,2020-10-15,105.0,105.5,105.2,102.53
2429,2020-10-15,17.0,16.75,17.04,17.235000000000003
2430,2020-10-15,18.25,18.15,18.31,18.625
2431,2020-10-15,11.2,11.3,10.254000000000001,10.324
2433,2020-10-15,48.3,48.4,48.449999999999996,48.322500000000005
2434,2020-10-15,26.2,26.1,26.24000000000001,24.39
2436,2020-10-15,34.7,33.45,31.790000000000003,31.04
2438,2020-10-15,6.36,6.45,6.254,6.4864999999999995
2439,2020-10-15,151.0,149.5,152.2,151.975
2440,2020-10-15,12.2,11.85,11.959999999999999,12.18
2441,2020-10-15,50.1,50.3,50.54,50.394999999999996
2442,2020-10-15,10.4,10.15,10.21,10.502500000000001
2443,2020-10-15,5.58,5.6,5.258000000000001,5.1785
2444,2020-10-15,15.25,15.3,15.190000000000003,14.472500000000002
2448,2020-10-15,36.25,35.45,36.39,37.339999999999996
2449,2020-10-15,30.45,30.55,30.53,30.6625
2450,2020-10-15,29.0,28.85,29.02,28.905
2451,2020-10-15,63.0,62.9,62.4,63.165
2453,2020-10-15,16.9,16.75,17.04,16.97
2454,2020-10-15,693.0,689.0,693.4,630.2
2455,2020-10-15,85.0,84.9,84.7,82.17999999999999
2456,2020-10-15,100.0,100.5,100.46000000000001,98.45
2457,2020-10-15,11.75,12.4,10.810000000000006,10.594999999999999
2458,2020-10-15,145.0,143.0,147.8,149.85
2459,2020-10-15,43.35,43.35,43.07000000000001,42.0925
2460,2020-10-15,13.8,13.35,13.489999999999998,13.1625
2461,2020-10-15,16.5,16.65,16.39,16.195
2462,2020-10-15,24.55,24.6,24.56,24.782500000000002
2464,2020-10-15,40.85,40.4,41.27,41.8825
2465,2020-10-15,15.25,15.1,15.200000000000003,14.539999999999997
2466,2020-10-15,29.95,29.9,30.040000000000003,29.9275
2467,2020-10-15,29.6,30.0,28.880000000000003,28.095
2468,2020-10-15,13.1,13.15,13.270000000000001,13.482499999999998
2471,2020-10-15,20.7,20.75,20.669999999999998,20.369999999999997
2472,2020-10-15,52.9001,53.5,52.940039999999996,52.805035
2474,2020-10-15,178.5,177.5,179.7,181.5
2476,2020-10-15,18.9,18.85,19.0,19.0375
2477,2020-10-15,24.4,24.5,23.59,23.1875
2478,2020-10-15,68.7,68.4,68.86,68.445
2498,2020-10-15,29.5,29.0,29.410000000000004,29.5325
2480,2020-10-15,62.0,62.3,62.56,62.625
2481,2020-10-15,39.0,39.0,38.71,37.2575
2482,2020-10-15,10.25,10.2,10.3,10.51
2483,2020-10-15,19.05,18.95,18.990000000000002,18.9375
2484,2020-10-15,21.1,21.1,21.19,21.4375
2485,2020-10-15,18.3,18.35,18.19,18.44
2486,2020-10-15,12.6,14.05,12.22,11.8475
2488,2020-10-15,28.35,28.3,28.439999999999998,29.597499999999997
2489,2020-10-15,10.95,10.75,10.5,10.263499999999999
2491,2020-10-15,8.45,8.43,8.472,8.685
2492,2020-10-15,160.5,159.5,161.4,158.725
2493,2020-10-15,34.3,34.1,34.19,33.605000000000004
2495,2020-10-15,12.3,12.2,12.309999999999999,12.4075
2496,2020-10-15,59.6,60.0,60.42,60.725
