identifier,date_,open_,close_
00752,2020-09-14,27.95,27.93
00753L,2020-09-14,32.3,32.87
00757,2020-09-14,37.26,37.41
00762,2020-09-14,30.3,30.4
00763U,2020-09-14,20.3,20.29
00770,2020-09-14,29.77,29.93
00771,2020-09-14,19.2,19.19
00774B,2020-09-14,38.95,38.75
00775B,2020-09-14,46.05,45.9
00783,2020-09-14,21.47,21.34
008201,2020-09-14,117.8,118.9
00830,2020-09-14,20.12,20.19
00850,2020-09-14,25.67,25.91
00851,2020-09-14,27.2,27.28
00852L,2020-09-14,14.06,14.12
00861,2020-09-14,23.27,23.4
00865B,2020-09-14,38.7,38.64
00866,2020-09-14,20.84,20.95
00875,2020-09-14,25.8,25.82
00876,2020-09-14,20.57,20.73
00878,2020-09-14,14.79,14.86
01001T,2020-09-14,18.37,18.33
01002T,2020-09-14,18.18,18.3
01003T,2020-09-14,19.8,19.74
01004T,2020-09-14,15.5,15.6
01007T,2020-09-14,18.7,18.9
1101,2020-09-14,42.35,42.95
1102,2020-09-14,42.4,42.9
1103,2020-09-14,16.6,16.6
1104,2020-09-14,19.7,19.75
1108,2020-09-14,11.2,11.3
1109,2020-09-14,20.0,20.25
1110,2020-09-14,16.3,16.4
1201,2020-09-14,20.1,20.1
1203,2020-09-14,31.3,31.8
1210,2020-09-14,43.1,43.8
1213,2020-09-14,9.72,9.82
1215,2020-09-14,66.0,67.5
1305,2020-09-14,21.1,20.55
1216,2020-09-14,66.3,66.8
1217,2020-09-14,7.91,7.82
1218,2020-09-14,22.4,22.4
1219,2020-09-14,19.3,18.95
1220,2020-09-14,11.45,11.5
1225,2020-09-14,32.8,32.9
1227,2020-09-14,63.9,63.9
1229,2020-09-14,40.65,40.45
1231,2020-09-14,42.0,42.0
1232,2020-09-14,118.5,119.5
1233,2020-09-14,36.85,36.7
1234,2020-09-14,32.35,32.5
1235,2020-09-14,25.3,25.3
1236,2020-09-14,13.35,13.25
1256,2020-09-14,240.0,243.0
1301,2020-09-14,79.5,79.2
1303,2020-09-14,61.0,61.0
1304,2020-09-14,16.25,15.9
1307,2020-09-14,21.5,21.3
1308,2020-09-14,19.15,18.85
1309,2020-09-14,29.5,29.3
1310,2020-09-14,17.1,16.65
1312,2020-09-14,19.8,19.15
1312A,2020-09-14,30.7,30.7
1313,2020-09-14,13.25,13.0
1314,2020-09-14,8.87,8.82
1315,2020-09-14,52.7,53.1
1316,2020-09-14,11.7,11.8
1319,2020-09-14,36.95,37.45
1321,2020-09-14,35.35,35.75
1323,2020-09-14,33.8,33.75
1324,2020-09-14,9.98,9.98
1325,2020-09-14,135.0,146.0
1326,2020-09-14,68.8,68.3
1337,2020-09-14,6.22,6.07
1338,2020-09-14,56.0,56.1
1339,2020-09-14,45.6,44.95
1340,2020-09-14,11.1,11.0
1402,2020-09-14,26.45,26.5
1449,2020-09-14,17.2,17.55
1409,2020-09-14,11.65,11.5
1410,2020-09-14,34.05,34.4
1413,2020-09-14,8.41,8.45
1414,2020-09-14,8.45,8.38
1416,2020-09-14,14.2,14.25
1417,2020-09-14,12.85,12.3
1418,2020-09-14,8.0,8.0
1419,2020-09-14,44.8,44.95
1423,2020-09-14,14.5,14.35
1434,2020-09-14,30.7,32.5
1435,2020-09-14,10.5,10.5
1436,2020-09-14,36.95,36.75
1437,2020-09-14,22.9,22.9
1438,2020-09-14,14.95,14.55
1439,2020-09-14,28.8,29.4
1440,2020-09-14,12.85,12.5
1441,2020-09-14,8.47,8.47
1442,2020-09-14,19.0,18.9
1443,2020-09-14,8.83,8.89
1444,2020-09-14,9.77,9.51
1445,2020-09-14,9.19,9.33
1446,2020-09-14,32.35,32.25
1447,2020-09-14,6.71,6.73
1451,2020-09-14,16.7,16.6
1452,2020-09-14,16.05,16.0
1453,2020-09-14,8.7,8.73
1454,2020-09-14,8.25,8.38
1455,2020-09-14,8.92,8.8
1456,2020-09-14,9.84,9.89
1457,2020-09-14,13.7,13.6
1459,2020-09-14,9.25,8.7
1460,2020-09-14,9.34,9.35
1463,2020-09-14,13.0,13.0
1464,2020-09-14,17.9,17.9
1465,2020-09-14,13.4,13.35
1466,2020-09-14,17.4,18.35
1467,2020-09-14,20.6,21.1
1468,2020-09-14,11.6,12.15
1470,2020-09-14,18.7,18.75
1471,2020-09-14,4.98,4.98
1472,2020-09-14,12.0,11.9
1473,2020-09-14,19.15,18.8
1474,2020-09-14,12.95,12.7
1475,2020-09-14,22.0,21.9
1476,2020-09-14,372.5,373.5
1477,2020-09-14,189.5,179.5
1503,2020-09-14,50.5,49.95
1504,2020-09-14,30.0,29.7
1506,2020-09-14,11.4,11.3
1507,2020-09-14,54.5,54.7
1512,2020-09-14,4.41,4.3
1513,2020-09-14,53.1,51.5
1514,2020-09-14,28.0,27.4
1515,2020-09-14,92.3,90.7
1516,2020-09-14,16.45,17.2
1517,2020-09-14,11.45,11.5
1519,2020-09-14,46.45,44.85
1521,2020-09-14,53.4,53.1
1522,2020-09-14,21.65,21.55
1524,2020-09-14,9.42,9.44
1525,2020-09-14,61.7,62.2
1526,2020-09-14,46.5,45.7
1527,2020-09-14,39.0,38.9
1528,2020-09-14,8.21,8.33
1529,2020-09-14,16.2,16.5
1530,2020-09-14,29.85,29.8
1531,2020-09-14,11.45,11.45
1532,2020-09-14,30.0,29.65
1533,2020-09-14,30.0,29.7
1535,2020-09-14,31.8,32.0
1536,2020-09-14,99.0,99.3
1537,2020-09-14,138.5,138.0
1538,2020-09-14,3.79,3.65
1539,2020-09-14,21.25,22.7
1540,2020-09-14,14.75,15.05
1541,2020-09-14,55.7,55.5
1558,2020-09-14,140.0,140.0
1560,2020-09-14,62.4,62.5
1568,2020-09-14,15.75,15.9
1582,2020-09-14,86.8,89.3
1583,2020-09-14,59.3,59.7
1587,2020-09-14,25.05,26.6
1589,2020-09-14,100.5,99.1
1590,2020-09-14,687.0,667.0
1592,2020-09-14,11.25,11.35
1598,2020-09-14,125.0,125.0
1603,2020-09-14,28.35,28.15
1604,2020-09-14,22.95,23.0
1605,2020-09-14,16.65,16.5
1608,2020-09-14,11.1,10.95
1609,2020-09-14,17.4,16.6
1612,2020-09-14,15.25,15.1
1614,2020-09-14,39.6,38.9
1615,2020-09-14,22.2,22.35
1616,2020-09-14,5.2,5.22
1617,2020-09-14,13.35,13.15
1618,2020-09-14,9.74,9.85
1626,2020-09-14,24.9,25.2
1701,2020-09-14,24.3,24.1
1702,2020-09-14,43.0,42.7
1760,2020-09-14,130.0,126.5
1707,2020-09-14,178.5,180.0
1708,2020-09-14,23.3,23.2
1709,2020-09-14,14.3,14.25
1710,2020-09-14,17.5,17.2
1711,2020-09-14,16.25,16.2
1712,2020-09-14,20.5,20.4
1713,2020-09-14,17.85,17.8
1714,2020-09-14,10.75,10.7
1717,2020-09-14,33.65,35.05
1718,2020-09-14,8.0,7.9
1720,2020-09-14,38.3,38.7
1721,2020-09-14,10.95,10.85
1722,2020-09-14,51.5,52.7
1723,2020-09-14,93.4,93.0
1724,2020-09-14,13.0,12.85
1725,2020-09-14,14.25,14.3
1726,2020-09-14,69.4,69.4
1727,2020-09-14,10.9,10.95
1730,2020-09-14,71.6,71.6
1731,2020-09-14,17.1,17.0
1732,2020-09-14,22.9,23.55
1733,2020-09-14,25.5,25.55
1734,2020-09-14,38.0,40.5
1735,2020-09-14,16.4,16.4
1736,2020-09-14,68.3,68.8
1737,2020-09-14,30.7,30.6
1762,2020-09-14,65.3,63.6
1773,2020-09-14,101.0,103.0
1776,2020-09-14,15.75,15.65
1783,2020-09-14,23.75,24.05
1786,2020-09-14,71.6,70.9
1789,2020-09-14,31.75,31.5
1795,2020-09-14,80.1,82.1
1802,2020-09-14,13.0,13.05
1805,2020-09-14,9.0,9.0
1806,2020-09-14,6.25,6.24
1808,2020-09-14,70.9,72.2
1809,2020-09-14,11.5,11.1
1810,2020-09-14,9.22,9.19
1817,2020-09-14,31.2,31.15
1902,2020-09-14,2.57,2.57
1903,2020-09-14,60.8,63.4
1904,2020-09-14,29.45,29.0
1905,2020-09-14,9.25,9.25
1906,2020-09-14,14.6,14.6
1907,2020-09-14,17.85,17.85
1909,2020-09-14,17.75,17.7
2002,2020-09-14,20.95,20.95
2002A,2020-09-14,52.8,52.8
2006,2020-09-14,29.7,30.0
2007,2020-09-14,6.01,6.22
2008,2020-09-14,13.45,13.35
2009,2020-09-14,9.68,10.3
2010,2020-09-14,11.4,11.5
2012,2020-09-14,16.85,17.2
2013,2020-09-14,32.95,32.3
2014,2020-09-14,10.5,10.3
2015,2020-09-14,56.8,56.7
2017,2020-09-14,9.2,8.98
2020,2020-09-14,16.45,16.45
2022,2020-09-14,5.62,5.75
2023,2020-09-14,10.75,10.5
2024,2020-09-14,15.2,14.7
2025,2020-09-14,2.68,2.91
2027,2020-09-14,21.25,20.7
2028,2020-09-14,10.25,10.0
2029,2020-09-14,19.1,19.2
2030,2020-09-14,10.6,10.75
2031,2020-09-14,32.3,31.95
2032,2020-09-14,10.2,10.7
2033,2020-09-14,10.0,10.3
2034,2020-09-14,23.7001,23.55
2038,2020-09-14,10.6,10.3
2049,2020-09-14,327.5,321.5
2059,2020-09-14,304.0,303.5
2062,2020-09-14,26.1,26.1
2069,2020-09-14,15.15,15.1
2101,2020-09-14,48.2,48.2
2102,2020-09-14,21.3,21.5
2103,2020-09-14,18.9,18.4
2104,2020-09-14,20.8,20.25
2105,2020-09-14,38.0,37.8
2106,2020-09-14,29.5,29.75
2107,2020-09-14,21.25,21.2
2108,2020-09-14,48.35,48.2
2109,2020-09-14,12.75,12.7
2114,2020-09-14,80.0,80.5
2115,2020-09-14,42.35,41.4
2201,2020-09-14,23.7,23.6
2204,2020-09-14,42.35,42.05
2206,2020-09-14,23.5,23.25
2207,2020-09-14,627.0,637.0
2208,2020-09-14,25.3,25.1
2227,2020-09-14,246.0,249.5
2228,2020-09-14,77.5,78.8
2231,2020-09-14,166.5,168.0
2233,2020-09-14,73.2,74.2
2236,2020-09-14,17.6499,17.55
2239,2020-09-14,76.1,74.7
2243,2020-09-14,11.75,11.45
2301,2020-09-14,46.45,47.0
2351,2020-09-14,54.0,54.2
2302,2020-09-14,12.2,13.0
2303,2020-09-14,23.5,23.9
2305,2020-09-14,7.65,7.74
2308,2020-09-14,190.0,189.0
2312,2020-09-14,10.95,11.0
2313,2020-09-14,48.0,46.6
2314,2020-09-14,23.55,23.7
2316,2020-09-14,31.0,31.45
2317,2020-09-14,78.8,79.4
2321,2020-09-14,3.79,3.79
2323,2020-09-14,8.28,8.21
2324,2020-09-14,19.25,19.15
2327,2020-09-14,352.5,358.5
2328,2020-09-14,18.05,18.1
2329,2020-09-14,10.7,10.7
2330,2020-09-14,436.0,441.0
2331,2020-09-14,12.5,12.45
2332,2020-09-14,18.0,18.35
2337,2020-09-14,32.3,32.2
2338,2020-09-14,28.95,29.25
2340,2020-09-14,23.45,23.0
2342,2020-09-14,28.7,28.95
2344,2020-09-14,13.65,13.6
2345,2020-09-14,219.0,218.5
2347,2020-09-14,42.8,42.75
2348,2020-09-14,92.7,92.7
2349,2020-09-14,6.54,6.35
2352,2020-09-14,19.6,19.55
2353,2020-09-14,24.3,25.1
2354,2020-09-14,52.9,52.8
2355,2020-09-14,26.1,26.15
2356,2020-09-14,22.85,22.8
2357,2020-09-14,252.0,256.0
2358,2020-09-14,14.7,14.7
2359,2020-09-14,18.8,19.0
2360,2020-09-14,155.5,159.0
2362,2020-09-14,30.7,30.65
2363,2020-09-14,12.85,13.95
2364,2020-09-14,3.09,3.09
2365,2020-09-14,10.45,10.5
2367,2020-09-14,22.1,22.3
2368,2020-09-14,49.3,49.6
2369,2020-09-14,11.3,11.4
2371,2020-09-14,15.9,16.45
2373,2020-09-14,85.0,85.6
2374,2020-09-14,13.0,13.05
2375,2020-09-14,40.9,42.6
2376,2020-09-14,80.5,80.6
2377,2020-09-14,136.5,137.5
2379,2020-09-14,373.0,372.0
2380,2020-09-14,5.41,5.46
2382,2020-09-14,76.8,78.1
2383,2020-09-14,150.0,156.0
2385,2020-09-14,87.2,88.0
2387,2020-09-14,68.3,68.1
2388,2020-09-14,39.5,40.8
2390,2020-09-14,17.9,17.75
2392,2020-09-14,40.25,41.4
2393,2020-09-14,37.0,37.9
2395,2020-09-14,285.5,288.0
2397,2020-09-14,67.0,67.0
2399,2020-09-14,10.9,10.95
2401,2020-09-14,13.4,13.75
2402,2020-09-14,16.25,16.2
2404,2020-09-14,202.0,204.5
2405,2020-09-14,9.29,9.25
2406,2020-09-14,16.65,15.7
2408,2020-09-14,53.6,54.8
2409,2020-09-14,12.25,12.2
2412,2020-09-14,108.5,109.0
2413,2020-09-14,16.2,16.35
2414,2020-09-14,24.4,24.85
2415,2020-09-14,15.8,15.65
2417,2020-09-14,59.0,64.1
2419,2020-09-14,22.2,22.2
2420,2020-09-14,32.6,32.35
2421,2020-09-14,59.9,60.7
2423,2020-09-14,22.35,22.35
2425,2020-09-14,25.5,25.5
2426,2020-09-14,16.65,16.4
2427,2020-09-14,10.7,10.8
2428,2020-09-14,103.0,105.0
2429,2020-09-14,16.4,17.0
2430,2020-09-14,18.9,19.0
2431,2020-09-14,10.45,11.4
2433,2020-09-14,48.4,48.5
2436,2020-09-14,30.0,30.9
2438,2020-09-14,6.6,6.5
2439,2020-09-14,154.0,156.0
2440,2020-09-14,11.55,11.2
2441,2020-09-14,51.2,51.2
2442,2020-09-14,10.3,10.6
2443,2020-09-14,4.2,4.52
2444,2020-09-14,14.55,14.5
2448,2020-09-14,41.9,41.25
2449,2020-09-14,30.6,31.0
2450,2020-09-14,29.2,29.1
2451,2020-09-14,64.6,64.3
2453,2020-09-14,17.5,17.4
2454,2020-09-14,596.0,609.0
2455,2020-09-14,84.6,82.9
2456,2020-09-14,95.0,97.3
2457,2020-09-14,9.93,10.1
2458,2020-09-14,150.0,153.0
2459,2020-09-14,40.5,40.65
2460,2020-09-14,13.05,12.85
2461,2020-09-14,15.5,15.75
2462,2020-09-14,25.05,25.1
2464,2020-09-14,42.1,42.75
2465,2020-09-14,12.7,13.6
2466,2020-09-14,29.75,30.0
2467,2020-09-14,27.05,27.2
2468,2020-09-14,13.95,14.05
2471,2020-09-14,20.2,20.05
2472,2020-09-14,53.2,54.0
2497,2020-09-14,16.6,17.1
2474,2020-09-14,191.0,190.0
2476,2020-09-14,19.15,19.15
2477,2020-09-14,23.0,23.1
2478,2020-09-14,68.7,72.0
2480,2020-09-14,61.4,61.7
2481,2020-09-14,35.05,36.1
2482,2020-09-14,10.6,10.55
2483,2020-09-14,18.9,19.0
2484,2020-09-14,21.9,22.1
2485,2020-09-14,19.0,18.95
2486,2020-09-14,11.65,11.6
2488,2020-09-14,32.15,32.4
2489,2020-09-14,10.45,10.45
2491,2020-09-14,8.24,8.25
2492,2020-09-14,161.0,165.0
2493,2020-09-14,31.7,31.7
2495,2020-09-14,12.35,12.4
2496,2020-09-14,60.4,60.5
2498,2020-09-14,30.3,30.45
2499,2020-09-14,4.12,4.12
2501,2020-09-14,20.15,20.05
2504,2020-09-14,24.2,23.75
2505,2020-09-14,27.9,27.65
2506,2020-09-14,9.56,9.55
2509,2020-09-14,19.75,19.75
2511,2020-09-14,10.65,10.65
2514,2020-09-14,13.85,14.0
2515,2020-09-14,8.31,8.34
2516,2020-09-14,5.24,5.26
2520,2020-09-14,41.5,40.25
2524,2020-09-14,40.05,39.6
2527,2020-09-14,19.0,18.85
2528,2020-09-14,23.7,23.6
2530,2020-09-14,15.9,15.9
2534,2020-09-14,18.3,18.3
2535,2020-09-14,25.0,24.7
2536,2020-09-14,23.65,23.95
2537,2020-09-14,10.45,10.3
2538,2020-09-14,10.2,10.1
2539,2020-09-14,31.0,31.0
2540,2020-09-14,57.9,50.7
2542,2020-09-14,46.3,46.35
2543,2020-09-14,6.66,7.13
2545,2020-09-14,37.95,38.0
2546,2020-09-14,50.3,49.45
2547,2020-09-14,11.25,11.0
2548,2020-09-14,88.6,88.1
2597,2020-09-14,60.1,60.1
2601,2020-09-14,10.1,10.05
2603,2020-09-14,18.0,16.5
2605,2020-09-14,14.7,14.95
2606,2020-09-14,29.8,29.5
2607,2020-09-14,13.95,14.05
2608,2020-09-14,40.65,40.75
2609,2020-09-14,10.35,10.1
2610,2020-09-14,9.36,8.91
2611,2020-09-14,7.4,7.26
2612,2020-09-14,24.8,24.85
2613,2020-09-14,15.85,15.65
2614,2020-09-14,16.4,16.3
2615,2020-09-14,20.15,19.75
2616,2020-09-14,29.8,29.85
2617,2020-09-14,16.75,16.85
2618,2020-09-14,11.55,11.35
2630,2020-09-14,16.3,16.1
2633,2020-09-14,32.0,32.05
2634,2020-09-14,29.8,29.4
2636,2020-09-14,36.4,35.8
2637,2020-09-14,22.3,22.2
2642,2020-09-14,34.6,34.15
2701,2020-09-14,11.8,11.85
2702,2020-09-14,15.7,15.6
2704,2020-09-14,30.5,31.5
2705,2020-09-14,17.45,17.6
2706,2020-09-14,13.4,13.55
2707,2020-09-14,132.5,132.0
2712,2020-09-14,40.8,41.2
2722,2020-09-14,28.85,28.0
2723,2020-09-14,103.5,104.0
2727,2020-09-14,73.5,73.4
2731,2020-09-14,65.7,65.6
2739,2020-09-14,24.3,24.05
2748,2020-09-14,39.9565,40.0
2801,2020-09-14,17.9,17.9
2809,2020-09-14,36.85,37.05
2812,2020-09-14,10.95,10.95
2816,2020-09-14,18.7,18.75
2820,2020-09-14,14.65,14.65
2823,2020-09-14,20.35,20.35
2832,2020-09-14,19.7,19.7
2834,2020-09-14,9.93,9.89
2836,2020-09-14,10.05,10.0
2838,2020-09-14,10.15,10.15
2841,2020-09-14,7.87,7.71
2845,2020-09-14,10.35,10.35
2849,2020-09-14,13.8,14.2
2850,2020-09-14,35.4,35.45
2851,2020-09-14,20.75,20.6
2852,2020-09-14,12.95,13.05
2855,2020-09-14,16.05,16.0
2867,2020-09-14,9.46,9.38
2880,2020-09-14,18.05,18.1
2881,2020-09-14,43.5,43.65
2881A,2020-09-14,63.1,63.1
2882,2020-09-14,39.9,40.1
2883,2020-09-14,8.8,8.77
2884,2020-09-14,26.65,26.6
2885,2020-09-14,18.35,18.25
2886,2020-09-14,28.65,28.65
2887,2020-09-14,13.1,13.1
2888,2020-09-14,8.67,8.63
2889,2020-09-14,11.85,11.85
2890,2020-09-14,10.9,10.9
2891,2020-09-14,18.8,18.8
2892,2020-09-14,20.9,20.9
2897,2020-09-14,6.97,7.07
2901,2020-09-14,23.7,23.65
50,2020-09-14,103.5,104.55
51,2020-09-14,39.8,40.0
0052,2020-09-14,89.5,90.4
0053,2020-09-14,49.42,49.9
0054,2020-09-14,25.17,25.26
0055,2020-09-14,17.93,17.87
0056,2020-09-14,29.75,29.98
0057,2020-09-14,68.4,68.75
0061,2020-09-14,20.97,21.12
006203,2020-09-14,48.57,48.77
006204,2020-09-14,64.1,64.4
006205,2020-09-14,34.56,34.74
006206,2020-09-14,35.26,35.41
006207,2020-09-14,27.37,27.58
006208,2020-09-14,59.05,59.55
00625K,2020-09-14,34.56,34.74
00631L,2020-09-14,64.8,66.6
00632R,2020-09-14,8.35,8.3
00633L,2020-09-14,55.55,55.95
00634R,2020-09-14,4.69,4.69
00635U,2020-09-14,26.77,26.83
00636,2020-09-14,23.82,23.94
00636K,2020-09-14,8.18,8.18
00637L,2020-09-14,21.65,21.76
00638R,2020-09-14,9.51,9.47
00639,2020-09-14,14.04,14.12
00640L,2020-09-14,20.27,20.27
00641R,2020-09-14,13.17,13.15
00642U,2020-09-14,7.75,7.71
00643,2020-09-14,16.61,16.69
00645,2020-09-14,21.2,21.2
00646,2020-09-14,30.17,30.24
00647L,2020-09-14,41.25,41.49
00648R,2020-09-14,9.53,9.51
00650L,2020-09-14,22.41,22.87
00651R,2020-09-14,8.43,8.42
00652,2020-09-14,20.93,21.1
00653L,2020-09-14,22.96,23.26
00654R,2020-09-14,12.67,12.59
00655L,2020-09-14,40.71,41.11
00656R,2020-09-14,8.61,8.61
00657,2020-09-14,29.17,29.19
2903,2020-09-14,25.5,25.5
2904,2020-09-14,24.35,24.35
2905,2020-09-14,22.8,22.75
2906,2020-09-14,13.85,14.15
2908,2020-09-14,23.5,23.45
2910,2020-09-14,31.45,31.45
2911,2020-09-14,6.5,6.46
2912,2020-09-14,267.0,266.5
2913,2020-09-14,16.85,16.85
2915,2020-09-14,67.0,66.8
2923,2020-09-14,24.5,24.5
2929,2020-09-14,36.45,34.95
2936,2020-09-14,20.15,20.2
2939,2020-09-14,104.5,106.0
3002,2020-09-14,11.1,11.05
3003,2020-09-14,40.1,40.8
3004,2020-09-14,52.1,52.4
3005,2020-09-14,47.1,47.35
3006,2020-09-14,36.85,37.25
3008,2020-09-14,3520.0,3655.0
3010,2020-09-14,56.7,57.1
3011,2020-09-14,6.58,6.57
3013,2020-09-14,13.6,13.6
3014,2020-09-14,70.5,71.5
3015,2020-09-14,31.8,32.05
3016,2020-09-14,69.2,69.7
3017,2020-09-14,63.0,64.6
3018,2020-09-14,21.35,21.4
3019,2020-09-14,64.9,66.3
3021,2020-09-14,17.8,16.7
3022,2020-09-14,44.45,44.15
3023,2020-09-14,185.0,186.5
3024,2020-09-14,12.2,12.1
3025,2020-09-14,19.4,19.55
3026,2020-09-14,104.0,105.0
3027,2020-09-14,19.35,19.25
3028,2020-09-14,20.25,20.35
3029,2020-09-14,40.95,41.15
3030,2020-09-14,60.0,60.5
3031,2020-09-14,15.0,14.85
3032,2020-09-14,44.5,43.9
3033,2020-09-14,18.25,17.95
3034,2020-09-14,245.0,250.5
3035,2020-09-14,43.25,44.0
3036,2020-09-14,37.9,37.8
3037,2020-09-14,72.8,76.0
3038,2020-09-14,18.5,18.35
3040,2020-09-14,33.95,33.95
3041,2020-09-14,24.45,26.6
3042,2020-09-14,84.5,82.3
3043,2020-09-14,14.95,12.25
3044,2020-09-14,112.5,113.0
3045,2020-09-14,100.5,100.5
3046,2020-09-14,17.0,16.8
3047,2020-09-14,16.2,16.0
3048,2020-09-14,17.55,18.15
3049,2020-09-14,9.81,9.74
3050,2020-09-14,12.1,11.6
3051,2020-09-14,4.88,4.8
3052,2020-09-14,11.9,11.9
3054,2020-09-14,22.35,22.75
3055,2020-09-14,33.1,34.15
3056,2020-09-14,36.8,37.2
3057,2020-09-14,7.19,7.0
3058,2020-09-14,8.05,7.95
3059,2020-09-14,27.1,26.95
3060,2020-09-14,13.65,13.85
3062,2020-09-14,15.2,15.3
3090,2020-09-14,44.7,45.4
3094,2020-09-14,19.85,20.3
3130,2020-09-14,147.5,146.5
3149,2020-09-14,10.5,10.65
3164,2020-09-14,23.3,23.8
3167,2020-09-14,42.95,43.5
3189,2020-09-14,62.5,65.4
3209,2020-09-14,20.2,20.15
3229,2020-09-14,10.65,10.65
3231,2020-09-14,29.9,30.1
3257,2020-09-14,71.4,73.3
3266,2020-09-14,13.65,13.8
3296,2020-09-14,15.0,15.4
3305,2020-09-14,25.7,26.0
3308,2020-09-14,6.18,6.25
3311,2020-09-14,28.05,28.05
3312,2020-09-14,13.65,13.7
3321,2020-09-14,15.0,15.4
3338,2020-09-14,62.6,65.0
3346,2020-09-14,30.0,30.5
3356,2020-09-14,25.1,25.2
3376,2020-09-14,141.0,142.5
3380,2020-09-14,28.55,28.45
3383,2020-09-14,4.1,4.14
3406,2020-09-14,586.0,597.0
3413,2020-09-14,184.0,188.0
3416,2020-09-14,73.1,76.1
3419,2020-09-14,13.65,13.5
3432,2020-09-14,12.95,13.15
3437,2020-09-14,23.1,23.65
3443,2020-09-14,259.0,268.5
3450,2020-09-14,64.1,65.7
3454,2020-09-14,75.0,75.8
3481,2020-09-14,10.35,10.15
3494,2020-09-14,4.44,4.48
3501,2020-09-14,46.55,46.8
3504,2020-09-14,57.0,58.5
3515,2020-09-14,181.5,186.0
3518,2020-09-14,27.95,27.9
3528,2020-09-14,40.6,40.7
3530,2020-09-14,85.6,84.5
3532,2020-09-14,104.5,106.0
3533,2020-09-14,408.0,412.0
3535,2020-09-14,18.5,18.35
3536,2020-09-14,6.5,6.76
3543,2020-09-14,18.25,18.3
3545,2020-09-14,32.6,33.2
3550,2020-09-14,13.8,14.0
3557,2020-09-14,75.7,76.3
3563,2020-09-14,289.5,300.5
3576,2020-09-14,11.35,11.15
3583,2020-09-14,56.3,57.2
3588,2020-09-14,34.7,36.4
3591,2020-09-14,12.6,12.55
3593,2020-09-14,10.85,11.0
3596,2020-09-14,85.5,87.1
3605,2020-09-14,30.6,30.6
3607,2020-09-14,12.15,12.15
3617,2020-09-14,74.9,75.3
3622,2020-09-14,22.6,23.0
3645,2020-09-14,66.1,68.7
3653,2020-09-14,288.5,290.0
3661,2020-09-14,415.5,452.0
3665,2020-09-14,238.5,232.5
3669,2020-09-14,107.0,115.5
3673,2020-09-14,50.0,50.4
3679,2020-09-14,94.5,98.3
3682,2020-09-14,10.8,10.3
3686,2020-09-14,16.3,16.3
3694,2020-09-14,30.9,31.0
3698,2020-09-14,22.75,22.25
3701,2020-09-14,13.25,13.25
3702,2020-09-14,40.1,39.95
3703,2020-09-14,21.25,20.15
3704,2020-09-14,25.0,24.8
3705,2020-09-14,44.1,44.1
3706,2020-09-14,29.2,29.0
3708,2020-09-14,155.0,159.5
3711,2020-09-14,61.3,61.6
3712,2020-09-14,41.25,40.35
4104,2020-09-14,56.5,56.2
4106,2020-09-14,32.15,32.0
4108,2020-09-14,27.95,27.6
4119,2020-09-14,123.0,123.5
4133,2020-09-14,68.2,69.5
4137,2020-09-14,192.5,191.5
4141,2020-09-14,12.6,12.7
4142,2020-09-14,72.7,71.3
4148,2020-09-14,38.0,37.8
