identifier,date_,open_,close_,volume_,MA_5,MA_20
00703,2020-02-24,21.58,21.16,191000.0,21.541999999999998,21.1875
00706L,2020-02-24,16.54,16.53,99000.0,16.720000000000002,17.019
00707R,2020-02-24,20.48,20.48,1000.0,20.316,20.153
00708L,2020-02-24,26.69,26.67,13888083.0,25.174,24.008499999999998
00709,2020-02-24,21.06,21.0,172124.0,21.348000000000003,21.303
00710B,2020-02-24,20.47,20.49,311000.0,20.43,20.2875
00711B,2020-02-24,23.55,23.61,111000.0,23.186,22.8045
00712,2020-02-24,19.65,19.67,582000.0,19.552,19.079
00713,2020-02-24,31.87,31.74,165200.0,31.991999999999997,31.798000000000002
00714,2020-02-24,23.51,23.57,148131.0,23.578,22.965
00715L,2020-02-24,18.29,17.9,1192000.0,18.646,18.551
00717,2020-02-24,19.74,19.74,1191053.0,19.690000000000005,19.691499999999998
00728,2020-02-24,20.17,19.95,849000.0,20.238,20.4345
00730,2020-02-24,18.2,18.14,837344.0,18.28,18.197499999999998
00731,2020-02-24,47.01,47.02,162001.0,47.556,47.4415
00732,2020-02-24,38.87,38.88,102000.0,38.712,38.727500000000006
00733,2020-02-24,20.75,20.77,223000.0,21.0,20.8875
00735,2020-02-24,21.13,20.89,152000.0,21.424,21.432
00736,2020-02-24,19.98,20.03,206000.0,20.364,20.362
00737,2020-02-24,23.44,23.48,664565.0,23.984,23.7465
00738U,2020-02-24,20.85,20.9,6292081.0,20.436,19.964499999999997
00739,2020-02-24,22.0,22.15,1120777.0,21.735999999999997,20.953500000000002
00742,2020-02-24,20.48,20.4,4000.0,20.594,20.4755
00743,2020-02-24,22.65,22.88,49561.0,22.118,21.3495
00752,2020-02-24,25.0,24.64,2884753.0,25.139999999999997,24.7345
00753L,2020-02-24,27.29,26.55,500000.0,27.827999999999996,27.055500000000002
00757,2020-02-24,28.33,28.0,475000.0,28.506,26.959500000000002
00762,2020-02-24,27.18,27.35,992100.0,27.877999999999997,27.3555
00763U,2020-02-24,17.96,17.8,45000.0,18.098000000000003,18.2075
00770,2020-02-24,26.38,26.4,380000.0,27.074,26.607499999999998
00771,2020-02-24,20.82,20.82,99046.0,20.904000000000003,20.8435
00774B,2020-02-24,40.39,40.45,10000.0,40.215999999999994,40.1195
00775B,2020-02-24,47.78,47.78,2000.0,47.45,46.6505
00783,2020-02-24,19.7,20.08,3421791.0,19.336000000000002,18.402
008201,2020-02-24,102.9,103.0,1900.0,102.24000000000001,100.9275
00830,2020-02-24,18.13,18.07,1473259.0,18.548000000000002,18.1555
00850,2020-02-24,22.75,22.55,8672496.0,22.896,22.8565
00851,2020-02-24,23.45,22.93,173000.0,23.518,22.791999999999998
00852L,2020-02-24,17.62,17.63,665000.0,18.252,18.164
00861,2020-02-24,21.37,21.13,10283300.0,21.45,21.035500000000003
00865B,2020-02-24,39.8,39.95,539000.0,39.66,39.4765
00866,2020-02-24,20.78,20.78,40000.0,21.058,20.8005
01001T,2020-02-24,16.36,16.45,95000.0,16.318,16.270000000000003
01002T,2020-02-24,17.75,17.75,527000.0,17.716,17.727
01003T,2020-02-24,18.65,18.61,499000.0,18.52,18.1325
01004T,2020-02-24,13.99,13.99,235000.0,13.956,13.9215
01007T,2020-02-24,17.43,17.43,670000.0,17.419999999999998,17.3015
1101,2020-02-24,43.0,43.0,13236810.73,43.160000000000004,42.765
1102,2020-02-24,45.65,46.15,8537295.0,46.49999999999999,46.135000000000005
1103,2020-02-24,20.1,20.2,1373766.0,20.18,20.3575
1104,2020-02-24,18.1,18.0,531800.0,18.1,18.2425
1108,2020-02-24,7.61,7.73,28011.0,7.684,7.8255
1109,2020-02-24,17.4,17.15,429523.0,17.380000000000003,17.994999999999997
1110,2020-02-24,16.35,16.55,55217.0,16.750000000000004,16.9175
1305,2020-02-24,19.5,19.35,980606.55,19.31,19.2375
1201,2020-02-24,22.3,21.9,2559256.0,22.76,22.25
1203,2020-02-24,26.9,26.75,55095.0,26.95,26.817500000000003
1210,2020-02-24,40.95,40.55,1568643.0,41.27,41.0675
1213,2020-02-24,5.83,5.83,1200.0,5.884,5.968500000000001
1215,2020-02-24,62.5,62.6,364061.0,62.9,62.77
1216,2020-02-24,72.2,73.5,8430439.0,74.26,74.09
1217,2020-02-24,7.45,7.43,3202801.0,7.402000000000001,7.0815
1218,2020-02-24,23.05,23.3,1035255.0,22.18,20.7575
1219,2020-02-24,17.9,17.9,53348.0,17.970000000000002,18.2125
1220,2020-02-24,10.35,10.4,310600.0,10.3,10.375
1225,2020-02-24,33.5,33.1,59005.0,33.18,32.989999999999995
1227,2020-02-24,67.5,68.4,1916181.0,68.32000000000001,69.94
1229,2020-02-24,39.0,38.55,2521857.44,39.12,38.047495000000005
1231,2020-02-24,41.8,41.6,288524.25,41.57000000000001,41.1775
1232,2020-02-24,123.5,123.5,40548.0,124.1,122.55
1233,2020-02-24,38.05,38.05,24311.0,38.32000000000001,38.4525
1234,2020-02-24,32.75,32.6,64139.0,32.92999999999999,32.9625
1235,2020-02-24,22.6,22.6,8651.0,23.08998,22.669995
1236,2020-02-24,13.15,13.15,17015.0,13.14,13.225
1256,2020-02-24,206.0,206.5,68436.0,206.5,206.15
1301,2020-02-24,93.0,93.3,6602369.0,94.72,94.28999999999999
1307,2020-02-24,22.6,22.3,77200.0,22.35,22.26
1303,2020-02-24,69.0,68.9,5740269.0,70.03999999999999,69.97
1304,2020-02-24,12.3,12.25,1026630.0,12.320000000000002,12.49
1308,2020-02-24,15.015,15.225,946687.0,15.1095,15.261749999999997
1309,2020-02-24,9.56,9.55,504887.47,9.614,9.882499999999999
1310,2020-02-24,18.8,18.55,1792941.0,18.830000000000002,18.83
1312,2020-02-24,17.1,16.85,2548297.0,17.270000000000003,17.122500000000002
1312A,2020-02-24,33.7,33.7,5000.0,33.830000000000005,34.0175
1313,2020-02-24,10.2,10.05,1029410.0,10.138,10.16
1314,2020-02-24,8.21,8.19,8714448.0,8.188,8.2865
1449,2020-02-24,10.8,10.95,131317.32,11.42,11.677499999999998
1315,2020-02-24,51.8,50.8,679490.91,54.339999999999996,50.410000000000004
1316,2020-02-24,12.4,12.45,295267.0,12.469999999999999,12.650000000000002
1319,2020-02-24,40.9,40.7,457666.0,41.44,42.14
1321,2020-02-24,31.9,30.8,614003.0,32.010000000000005,33.135
1323,2020-02-24,33.3,33.2,110474.0,33.339999999999996,33.097500000000004
1324,2020-02-24,9.64,9.52,31440.0,9.558000000000003,9.616
1325,2020-02-24,30.8,31.9,6275288.0,27.869999999999997,26.905
1326,2020-02-24,84.0,83.1,6259948.0,84.64000000000001,84.675
1337,2020-02-24,5.26,5.21,322898.0,5.234,5.4345
1338,2020-02-24,59.0,58.6,118079.0,59.28000000000001,61.05
1339,2020-02-24,48.7,48.05,289000.0,49.1,50.2175
1340,2020-02-24,13.55,13.45,131505.0,13.419999999999998,13.86
1402,2020-02-24,28.7,28.65,7526860.0,28.839999999999996,28.697499999999998
1409,2020-02-24,12.5,12.4,3880017.0,12.290000000000001,12.315000000000001
1451,2020-02-24,20.6,20.55,87646.0,20.580000000000005,20.634999999999998
1410,2020-02-24,27.9,28.25,19425.0,28.07,29.397499999999997
1413,2020-02-24,9.0,8.95,211000.0,9.158000000000001,9.474499999999999
1414,2020-02-24,6.86,6.91,208969.0,6.900000000000001,6.960500000000001
1416,2020-02-24,12.2,12.25,48451.0,12.27,12.497499999999999
1417,2020-02-24,9.84,9.91,319066.0,9.892000000000003,9.7815
1419,2020-02-24,40.3,39.5,19006.0,40.449999999999996,40.427499999999995
1423,2020-02-24,10.25,10.25,98610.0,10.21,10.18
1432,2020-02-24,5.72,5.8,43654.57,5.766000000000003,5.951
1434,2020-02-24,34.2,34.0,1662645.0,34.010000000000005,33.7825
1435,2020-02-24,8.73,8.7,442172.0,8.59,8.064
1436,2020-02-24,39.5,39.5,44102.0,39.31,39.36
1437,2020-02-24,22.8,22.75,248032.0,22.840000000000003,22.845000000000002
1438,2020-02-24,12.45,12.55,29302.0,12.260000000000002,12.4725
1439,2020-02-24,31.65,33.6,308066.0,32.59,32.575
1440,2020-02-24,10.15,10.2,650338.0,10.190000000000001,10.2075
1441,2020-02-24,9.05,9.01,160487.0,9.172,9.008
1442,2020-02-24,18.4,18.2,308604.0,18.479999999999997,18.692500000000003
1443,2020-02-24,9.22,9.25,9004.0,9.322,9.366499999999998
1444,2020-02-24,9.02,9.01,1032812.0,9.072,9.148500000000002
1445,2020-02-24,7.14,7.16,59013.0,7.188,7.180999999999999
1446,2020-02-24,31.85,31.3,340518.0,32.260000000000005,33.589999999999996
1447,2020-02-24,6.67,6.66,229755.0,6.708,6.769
1539,2020-02-24,18.95,18.7,55000.0,19.0,19.134999999999998
1452,2020-02-24,18.1,18.0,119026.0,18.03,18.0375
1453,2020-02-24,8.1,8.1,5981.28,8.144000000000004,8.126000000000001
1454,2020-02-24,7.78,7.71,146031.0,7.758000000000001,7.730500000000001
1455,2020-02-24,7.2,7.16,629686.0,7.252,7.3709999999999996
1456,2020-02-24,10.85,10.55,19337.0,10.5,10.7875
1457,2020-02-24,13.8,13.75,264084.0,13.750000000000004,13.825
1459,2020-02-24,6.8,6.8,40196.0,6.8340000000000005,6.932
1460,2020-02-24,8.12,8.07,429190.0,8.139999999999999,8.43
1463,2020-02-24,12.9,12.75,238500.0,12.87,12.7825
1464,2020-02-24,23.4,23.3,1190739.0,23.630000000000003,24.119999999999997
1465,2020-02-24,15.4,15.55,107006.0,15.080000000000002,14.910000000000002
1466,2020-02-24,7.91,7.87,23003.0,7.871999999999998,7.939
1467,2020-02-24,7.77,7.76,161080.0,7.787999999999999,7.921000000000001
1468,2020-02-24,10.0,10.05,11000.0,10.01,9.963000000000001
1471,2020-02-24,2.52,2.48,131239.0,2.5439999999999996,2.5965
1472,2020-02-24,24.9,24.95,4003.0,25.029999999999998,25.365
1473,2020-02-24,30.0,30.35,1008943.0,29.4,27.105
1474,2020-02-24,9.98,10.4,1957048.0,10.008,10.084
1475,2020-02-24,9.41,9.5,11106.0,10.142,11.2815
1476,2020-02-24,369.0,367.0,418569.0,374.9,382.5
1477,2020-02-24,151.5,150.5,1664623.0,153.6,151.325
1503,2020-02-24,44.85,44.6,57200.0,45.19000000000001,45.144999999999996
1504,2020-02-24,27.0,26.95,2830574.0,27.380000000000006,26.975
1506,2020-02-24,12.7,12.9,68541.54,12.84,13.0475
1507,2020-02-24,59.6,59.6,142459.0,61.339999999999996,61.98
1512,2020-02-24,4.05,4.05,1066.0,4.140000000000001,3.8615000000000004
1513,2020-02-24,27.15,26.75,2237074.0,27.48,27.55
1514,2020-02-24,20.35,20.1,1591240.35,20.31,20.542499999999997
1515,2020-02-24,62.0,60.8,698000.0,61.379999999999995,63.175
1516,2020-02-24,17.35,16.8,615997.96,16.770000000000003,15.48
1517,2020-02-24,8.87,8.91,84311.0,8.912,8.9865
1519,2020-02-24,29.6,29.8,933080.0,30.370000000000005,30.3375
1521,2020-02-24,61.0,60.9,33208.0,61.17999999999999,61.754999999999995
1522,2020-02-24,25.35,25.05,334128.0,25.619999999999997,25.767500000000002
1524,2020-02-24,9.45,9.38,113611.77,9.478000000000002,9.5275
1525,2020-02-24,50.0,49.25,47061.0,49.72,50.917500000000004
1526,2020-02-24,21.4,20.8,103001.0,21.070000000000004,21.2625
1527,2020-02-24,47.85,47.6,491001.0,47.940000000000005,47.24249999999999
1528,2020-02-24,8.02,7.95,141026.0,8.044,8.2615
1529,2020-02-24,15.5,15.1,79003.0,15.5,15.419999999999998
1530,2020-02-24,31.2,31.7,344702.0,30.890000000000015,30.855
1531,2020-02-24,14.15,14.4,99057.0,14.379999999999999,14.5725
1532,2020-02-24,28.9,28.75,262655.0,29.01,29.397499999999997
1533,2020-02-24,35.15,34.85,62400.0,34.6,35.0025
1535,2020-02-24,34.05,34.0,64150.0,34.14,34.277499999999996
1536,2020-02-24,122.0,120.5,2057221.11,121.79998,120.29999500000001
1537,2020-02-24,150.0,149.0,124710.0,149.0,149.15
1760,2020-02-24,81.8,85.0,1886287.0,79.94,80.875
1540,2020-02-24,18.05,18.15,125005.0,18.240000000000002,18.4125
1541,2020-02-24,37.5,37.1,19000.0,37.44,36.26
1558,2020-02-24,130.0,130.0,97042.0,129.7,129.525
1560,2020-02-24,63.1,63.1,250001.0,63.239999999999995,63.915
1568,2020-02-24,17.5,17.35,74000.0,17.59,17.927500000000002
1582,2020-02-24,87.7,87.4,365281.0,88.32000000000001,87.755
1583,2020-02-24,60.5,61.1,20051.0,60.02,59.545
1587,2020-02-24,13.95,14.1,52080.0,14.059999999999999,14.342499999999998
1589,2020-02-24,59.8,59.4,604680.33,58.96,58.239999999999995
1590,2020-02-24,518.0,505.0,1591841.0,532.2,510.75
1592,2020-02-24,14.3,14.05,150000.0,14.3,14.6725
1598,2020-02-24,37.9,37.5,338151.0,38.14,37.695
1603,2020-02-24,26.5,25.5,87700.0,26.560000000000002,26.8825
1604,2020-02-24,18.8,19.1,908353.0,19.28,19.565
1605,2020-02-24,14.1,14.05,6689607.0,14.150000000000006,14.405000000000001
1608,2020-02-24,9.03,9.0,364627.0,9.054,9.213
1609,2020-02-24,10.65,10.55,2125195.0,10.690000000000001,10.997499999999999
1611,2020-02-24,12.5,12.3,1426068.99,12.34,11.6775
1612,2020-02-24,10.35,10.25,262011.0,10.360000000000001,10.465
1614,2020-02-24,30.4,30.25,72000.0,30.439999999999998,30.3875
1615,2020-02-24,19.55,19.65,127668.2,19.340000000000003,19.0475
1616,2020-02-24,4.83,4.77,29838.0,4.826,4.886
1617,2020-02-24,11.65,11.7,5942.0,11.709999999999999,11.785
1618,2020-02-24,8.73,8.67,67142.0,8.7,8.812999999999999
1626,2020-02-24,27.7,28.15,343791.0,27.889999999999997,27.515000000000004
1701,2020-02-24,20.8,20.6,2750388.0,20.23,20.5625
1702,2020-02-24,49.9,49.2,237265.0,49.800000000000004,49.3275
1707,2020-02-24,215.0,210.5,2228612.0,205.2,194.6
1762,2020-02-24,38.7,39.05,3634752.0,38.260000000000005,38.147499999999994
1708,2020-02-24,24.9,24.55,872054.65,24.580000000000002,24.619999999999997
1709,2020-02-24,14.65,14.8,3548665.0,14.259999999999996,13.345000000000002
1710,2020-02-24,20.0,20.0,870689.0,19.69000000000001,19.6575
1711,2020-02-24,15.4,15.3,284129.0,15.26,15.205000000000002
1712,2020-02-24,19.5,19.5,731887.0,19.720000000000006,19.264999999999997
1713,2020-02-24,17.65,17.65,19005.0,17.65,17.7425
1714,2020-02-24,8.09,8.02,32153029.0,7.825999999999999,7.799499999999999
1717,2020-02-24,26.65,26.75,1481579.0,26.660000000000004,27.075
1718,2020-02-24,7.8,7.77,2010128.0,7.724000000000001,7.6785
1720,2020-02-24,34.3,34.45,533093.0,33.9,34.1925
1721,2020-02-24,10.45,10.9,662388.0,10.35,10.665000000000001
1722,2020-02-24,48.8,48.7,2478640.0,48.72,47.907500000000006
1723,2020-02-24,118.0,117.5,228706.0,118.4,119.1
1724,2020-02-24,12.8,12.8,72400.0,12.88,12.9025
1725,2020-02-24,14.7,14.85,29255.0,14.760000000000002,14.790000000000001
1726,2020-02-24,69.8,69.6,10066.0,69.88,69.99
1727,2020-02-24,11.5,11.4,68367.0,11.4,11.569999999999999
1730,2020-02-24,77.1,76.0,2619294.0,74.96000000000001,78.765
1731,2020-02-24,15.0,14.95,6612926.0,14.34,14.294999999999998
1732,2020-02-24,23.35,24.9,11358570.0,21.26,20.2725
1733,2020-02-24,25.2,25.4,269219.0,24.97,25.43
1734,2020-02-24,22.25,22.2,1805970.0,21.75,22.2375
1735,2020-02-24,17.4,17.4,2000.0,17.640000000000004,17.5275
1736,2020-02-24,79.0,78.4,2920000.0,78.46000000000001,76.01
1737,2020-02-24,32.2,32.2,108252.0,32.21,31.932500000000005
2102,2020-02-24,11.75,11.7,1004992.0,11.77,11.7925
1773,2020-02-24,91.8,92.8,118470.0,92.56,91.275
1776,2020-02-24,17.45,17.3,43000.0,17.97,17.060000000000002
1783,2020-02-24,23.3,23.35,190052.0,23.130000000000003,23.1875
1786,2020-02-24,63.0,62.8,112467.6,63.36,64.8
1789,2020-02-24,29.4,29.2,6402425.0,28.65,27.885
1795,2020-02-24,92.8,91.5,1004200.0,93.44,93.615
1802,2020-02-24,10.45,10.3,939826.0,10.29,10.389999999999999
1805,2020-02-24,10.1,10.0,37898.0,9.534,9.0905
1806,2020-02-24,6.0,5.97,218712.0,6.074,6.2035
1808,2020-02-24,59.5,59.2,160919.99,59.7,59.605
1809,2020-02-24,10.05,10.1,235540.0,10.14,10.271
1810,2020-02-24,7.87,7.86,341000.0,7.831999999999999,7.908999999999999
1817,2020-02-24,34.1,33.95,59000.0,33.980000000000004,34.2125
1902,2020-02-24,20.9,21.3,4374150.0,20.360000000000003,20.130000000000003
1903,2020-02-24,31.1,31.1,43806.0,31.31000000000001,31.5925
1904,2020-02-24,21.9,23.0,21309354.0,20.91,20.22
1905,2020-02-24,8.9,8.91,2626702.0,8.898,8.813
1906,2020-02-24,13.35,13.45,589325.0,13.120000000000005,13.082500000000001
1907,2020-02-24,13.65,13.85,8640092.0,13.529999999999998,13.334999999999999
1909,2020-02-24,16.3,16.6,18943697.0,15.73,14.392500000000002
2002,2020-02-24,23.1,23.0,15245700.0,23.32,23.345000000000002
2002A,2020-02-24,55.0,55.0,58000.0,55.08,54.989999999999995
2006,2020-02-24,22.6,22.4,1012117.0,22.670000000000005,22.7
2007,2020-02-24,3.97,3.99,144021.0,3.9160000000000013,3.9520000000000004
2008,2020-02-24,12.35,12.35,8000.0,12.350000000000001,12.419999999999998
2009,2020-02-24,8.75,8.73,260018.0,8.712,8.846
2010,2020-02-24,10.05,10.0,207737.0,10.07,10.057500000000001
2012,2020-02-24,19.55,19.4,48101.0,19.550000000000004,19.68
2013,2020-02-24,23.8,23.7,83552.0,24.060000000000002,23.79
2014,2020-02-24,9.48,9.32,2154719.0,9.432,9.469000000000001
2015,2020-02-24,54.4,54.0,354382.0,54.08,53.46
2017,2020-02-24,6.3,6.28,36893.0,6.324,6.3055
2020,2020-02-24,15.65,15.65,1350655.0,15.680000000000001,15.622499999999999
2022,2020-02-24,4.74,4.71,285345.0,4.76,4.906499999999999
2023,2020-02-24,9.23,9.19,588328.0,9.218,9.1655
2024,2020-02-24,13.55,13.15,58031.0,13.720000000000002,12.440000000000001
2025,2020-02-24,2.1,2.1,168024.0,2.1000000000000005,2.018
2027,2020-02-24,31.3,31.2,2740760.94,31.120060000000002,30.177540000000004
2028,2020-02-24,9.2,9.21,43239.0,9.448000000000002,9.369
2029,2020-02-24,19.25,19.35,105050.0,19.560000000000002,19.4375
2030,2020-02-24,11.2,11.2,197123.0,11.28,11.51
2031,2020-02-24,30.15,29.7,392319.0,29.959999999999997,30.325
2032,2020-02-24,8.88,8.84,18042.0,8.9,8.898
2033,2020-02-24,8.9,8.92,25111.0,8.860000000000001,8.9185
2034,2020-02-24,25.6,25.5,397777.48,25.59,25.53251
2038,2020-02-24,6.91,6.89,62100.0,6.948,6.9799999999999995
2049,2020-02-24,316.5,314.5,1976457.13,323.59994,313.149975
2059,2020-02-24,358.5,352.5,387080.0,361.9,359.2
2062,2020-02-24,25.2,24.8,75310.0,25.180000000000003,25.292499999999997
2069,2020-02-24,16.9,16.7,46000.0,16.889999999999997,17.130000000000003
2101,2020-02-24,44.9,44.35,2193856.0,45.21,46.36
2351,2020-02-24,61.9,60.9,514000.0,62.620000000000005,63.34499999999999
2103,2020-02-24,22.0,21.95,716610.0,22.139999999999997,22.44
2104,2020-02-24,26.7,26.5,2770298.0,26.28,28.8125
2105,2020-02-24,39.0,38.9,2864600.0,39.33,39.790000000000006
2106,2020-02-24,28.4,28.3,411686.3,28.529999999999994,28.7
2107,2020-02-24,18.55,18.5,910569.0,18.53,18.595
2108,2020-02-24,30.6,30.3,856146.0,30.26,30.107499999999998
2109,2020-02-24,13.0,13.2,1282394.0,12.719999999999999,11.48
2114,2020-02-24,81.9,81.9,27252.0,82.34,82.485
2115,2020-02-24,37.2,37.4,44100.0,37.4,38.65
2201,2020-02-24,20.8,20.95,5001752.6,20.56,19.244999999999997
2204,2020-02-24,36.3,35.95,681965.0,36.540000000000006,36.5625
2206,2020-02-24,20.6,20.6,791342.0,20.73,20.7075
2207,2020-02-24,649.0,636.0,476560.0,659.0,648.1
2208,2020-02-24,24.05,23.8,576284.0,24.12,24.2725
2227,2020-02-24,259.0,257.0,160577.0,262.3,266.85
2228,2020-02-24,97.0,95.2,958350.0,99.03999999999999,102.06
2231,2020-02-24,216.0,209.5,1108341.3,217.5,220.1
2233,2020-02-24,64.5,63.3,797174.0,65.55999999999999,67.435
2236,2020-02-24,19.7499,19.7,6792.9,20.17998,20.387480000000004
2239,2020-02-24,81.2,80.6,36059.0,82.18,84.5
2243,2020-02-24,12.8,12.6,30024.0,13.440000000000001,14.1725
2301,2020-02-24,45.0,44.0,7748032.0,46.69,47.345
2302,2020-02-24,7.22,7.17,106411.0,7.140000000000001,7.2295
2303,2020-02-24,15.9,15.8,42409879.0,16.16,15.975
2305,2020-02-24,6.01,5.96,133674.0,6.018,6.084999999999999
2308,2020-02-24,142.0,141.5,4298383.0,143.7,144.5
2352,2020-02-24,19.7,19.55,5142159.0,19.869999999999997,20.16
2312,2020-02-24,13.95,13.75,6164781.0,14.34,14.165000000000001
2313,2020-02-24,43.0,43.65,6076428.0,43.45,42.57
2314,2020-02-24,21.4,21.65,1220589.0,21.630000000000006,21.7
2316,2020-02-24,34.45,35.5,8476220.34,33.28,32.035000000000004
2317,2020-02-24,80.6,80.7,32852370.0,82.74000000000001,83.79
2321,2020-02-24,1.61,1.66,6599.7,1.6620000000000033,1.656
2323,2020-02-24,8.83,8.71,9075158.0,8.998000000000001,8.793000000000001
2324,2020-02-24,18.35,18.3,8570259.0,18.4,18.465
2327,2020-02-24,468.0,484.5,15141720.0,463.8,430.525
2328,2020-02-24,20.45,20.2,2296411.0,20.64,20.665
2329,2020-02-24,12.95,12.95,2486604.0,13.13,13.3875
2330,2020-02-24,319.5,320.0,41693680.0,324.0,327.575
2331,2020-02-24,11.95,11.65,565126.0,12.02,12.1675
2332,2020-02-24,13.9,13.7,5426593.0,14.1,13.885
2337,2020-02-24,35.4,36.0,49540199.0,36.19,38.177499999999995
2338,2020-02-24,30.75,30.6,3618692.0,31.15,30.9175
2340,2020-02-24,23.4,23.15,1455282.0,23.76,23.23
2342,2020-02-24,24.0,25.5,24664670.0,21.869999999999997,18.919999999999998
2344,2020-02-24,16.9,16.9,34200340.0,16.76,17.075
2345,2020-02-24,176.5,176.0,5812053.0,181.5,175.675
2347,2020-02-24,37.8,37.9,3807755.0,37.959999999999994,37.75
2348,2020-02-24,53.8,53.5,122515.0,53.980000000000004,54.455
2349,2020-02-24,5.9,5.76,1939496.34,5.930000000000001,5.996499999999999
2353,2020-02-24,17.0,16.95,7057060.0,17.02,16.9925
2354,2020-02-24,60.2,60.1,2557970.0,60.56,61.11
2355,2020-02-24,31.0,30.7,692462.0,31.35,30.810000000000002
2356,2020-02-24,23.05,22.95,11789460.0,23.04,22.9125
2357,2020-02-24,212.0,213.0,1272784.0,215.2,221.325
2358,2020-02-24,15.5,15.1,425578.0,14.170000000000002,14.3075
2359,2020-02-24,20.8,20.85,692465.0,20.78,20.5625
2360,2020-02-24,154.5,151.0,1963817.0,160.1,156.25
2362,2020-02-24,31.45,31.0,525585.0,31.85,32.995
2363,2020-02-24,7.85,7.71,1113359.2,7.854000000000001,7.721499999999999
2364,2020-02-24,2.05,2.05,15430.0,2.034000000000001,2.0469999999999997
2365,2020-02-24,7.8,7.78,307288.0,7.8260000000000005,7.789
2367,2020-02-24,29.0,28.85,5592289.0,29.52,29.822499999999998
2368,2020-02-24,15.9,15.65,16677920.0,15.790000000000001,15.5375
2369,2020-02-24,10.25,10.2,2085566.0,10.42,10.569999999999999
2371,2020-02-24,22.55,22.05,5590655.0,22.7,21.0575
2373,2020-02-24,88.7,88.3,74276.0,89.2,89.48
2374,2020-02-24,14.5,14.55,242918.0,14.189999999999998,14.3475
2375,2020-02-24,40.75,40.65,1668337.81,40.89,40.230000000000004
2376,2020-02-24,54.3,55.3,8056049.0,57.42,54.335
2377,2020-02-24,94.3,92.5,3389734.0,95.67999999999999,94.20500000000001
2379,2020-02-24,242.0,239.0,2746412.0,250.3,250.95
2380,2020-02-24,3.85,3.87,85099.0,3.8299999999999996,3.848
2382,2020-02-24,62.0,63.0,7615282.0,62.9,62.989999999999995
2383,2020-02-24,124.0,126.5,2963612.0,127.3,123.575
2385,2020-02-24,83.8,83.6,1682212.0,85.52000000000001,85.965
2387,2020-02-24,34.6,33.5,2748385.0,35.410000000000004,36.6875
2388,2020-02-24,30.55,30.1,693345.0,30.630000000000003,31.1025
2390,2020-02-24,10.15,10.15,1726175.0,10.260000000000002,10.0735
2392,2020-02-24,37.95,37.95,1466808.0,38.47,39.455
2393,2020-02-24,33.95,33.75,2041529.0,34.910000000000004,36.3
2395,2020-02-24,298.0,297.0,522172.1,307.2,305.525
2397,2020-02-24,80.0,79.5,51100.0,80.72,81.265
2399,2020-02-24,10.85,10.6,539221.0,10.819999999999999,10.9025
2401,2020-02-24,11.75,11.65,1138201.0,11.9,12.1375
2402,2020-02-24,15.15,15.05,559176.0,15.219999999999999,15.5275
2425,2020-02-24,28.5,28.15,772163.0,29.880000000000003,30.027499999999996
