identifier,date_,open_,close_,MA_5,MA_20
1432,2020-02-24,5.72,5.8,5.766000000000003,5.951
1434,2020-02-24,34.2,34.0,34.010000000000005,33.7825
1435,2020-02-24,8.73,8.7,8.59,8.064
1436,2020-02-24,39.5,39.5,39.31,39.36
1437,2020-02-24,22.8,22.75,22.840000000000003,22.845000000000002
1438,2020-02-24,12.45,12.55,12.260000000000002,12.4725
1439,2020-02-24,31.65,33.6,32.59,32.575
1440,2020-02-24,10.15,10.2,10.190000000000001,10.2075
1441,2020-02-24,9.05,9.01,9.172,9.008
1442,2020-02-24,18.4,18.2,18.479999999999997,18.692500000000003
1443,2020-02-24,9.22,9.25,9.322,9.366499999999998
1444,2020-02-24,9.02,9.01,9.072,9.148500000000002
1445,2020-02-24,7.14,7.16,7.188,7.180999999999999
1446,2020-02-24,31.85,31.3,32.260000000000005,33.589999999999996
1447,2020-02-24,6.67,6.66,6.708,6.769
1539,2020-02-24,18.95,18.7,19.0,19.134999999999998
1452,2020-02-24,18.1,18.0,18.03,18.0375
1453,2020-02-24,8.1,8.1,8.144000000000004,8.126000000000001
1454,2020-02-24,7.78,7.71,7.758000000000001,7.730500000000001
1455,2020-02-24,7.2,7.16,7.252,7.3709999999999996
1456,2020-02-24,10.85,10.55,10.5,10.7875
1457,2020-02-24,13.8,13.75,13.750000000000004,13.825
1459,2020-02-24,6.8,6.8,6.8340000000000005,6.932
1460,2020-02-24,8.12,8.07,8.139999999999999,8.43
1463,2020-02-24,12.9,12.75,12.87,12.7825
1464,2020-02-24,23.4,23.3,23.630000000000003,24.119999999999997
1465,2020-02-24,15.4,15.55,15.080000000000002,14.910000000000002
1466,2020-02-24,7.91,7.87,7.871999999999998,7.939
1467,2020-02-24,7.77,7.76,7.787999999999999,7.921000000000001
1468,2020-02-24,10.0,10.05,10.01,9.963000000000001
1471,2020-02-24,2.52,2.48,2.5439999999999996,2.5965
1472,2020-02-24,24.9,24.95,25.029999999999998,25.365
1473,2020-02-24,30.0,30.35,29.4,27.105
1474,2020-02-24,9.98,10.4,10.008,10.084
1475,2020-02-24,9.41,9.5,10.142,11.2815
1476,2020-02-24,369.0,367.0,374.9,382.5
1477,2020-02-24,151.5,150.5,153.6,151.325
1503,2020-02-24,44.85,44.6,45.19000000000001,45.144999999999996
1504,2020-02-24,27.0,26.95,27.380000000000006,26.975
1506,2020-02-24,12.7,12.9,12.84,13.0475
1507,2020-02-24,59.6,59.6,61.339999999999996,61.98
1512,2020-02-24,4.05,4.05,4.140000000000001,3.8615000000000004
1513,2020-02-24,27.15,26.75,27.48,27.55
1514,2020-02-24,20.35,20.1,20.31,20.542499999999997
1515,2020-02-24,62.0,60.8,61.379999999999995,63.175
1516,2020-02-24,17.35,16.8,16.770000000000003,15.48
1517,2020-02-24,8.87,8.91,8.912,8.9865
1519,2020-02-24,29.6,29.8,30.370000000000005,30.3375
1521,2020-02-24,61.0,60.9,61.17999999999999,61.754999999999995
1522,2020-02-24,25.35,25.05,25.619999999999997,25.767500000000002
1524,2020-02-24,9.45,9.38,9.478000000000002,9.5275
1525,2020-02-24,50.0,49.25,49.72,50.917500000000004
1526,2020-02-24,21.4,20.8,21.070000000000004,21.2625
1527,2020-02-24,47.85,47.6,47.940000000000005,47.24249999999999
1528,2020-02-24,8.02,7.95,8.044,8.2615
1529,2020-02-24,15.5,15.1,15.5,15.419999999999998
1530,2020-02-24,31.2,31.7,30.890000000000015,30.855
1531,2020-02-24,14.15,14.4,14.379999999999999,14.5725
1532,2020-02-24,28.9,28.75,29.01,29.397499999999997
1533,2020-02-24,35.15,34.85,34.6,35.0025
1535,2020-02-24,34.05,34.0,34.14,34.277499999999996
1536,2020-02-24,122.0,120.5,121.79998,120.29999500000001
1537,2020-02-24,150.0,149.0,149.0,149.15
1760,2020-02-24,81.8,85.0,79.94,80.875
1540,2020-02-24,18.05,18.15,18.240000000000002,18.4125
1541,2020-02-24,37.5,37.1,37.44,36.26
1558,2020-02-24,130.0,130.0,129.7,129.525
1560,2020-02-24,63.1,63.1,63.239999999999995,63.915
1568,2020-02-24,17.5,17.35,17.59,17.927500000000002
1582,2020-02-24,87.7,87.4,88.32000000000001,87.755
1583,2020-02-24,60.5,61.1,60.02,59.545
1587,2020-02-24,13.95,14.1,14.059999999999999,14.342499999999998
1589,2020-02-24,59.8,59.4,58.96,58.239999999999995
1590,2020-02-24,518.0,505.0,532.2,510.75
1592,2020-02-24,14.3,14.05,14.3,14.6725
1598,2020-02-24,37.9,37.5,38.14,37.695
1603,2020-02-24,26.5,25.5,26.560000000000002,26.8825
1604,2020-02-24,18.8,19.1,19.28,19.565
1605,2020-02-24,14.1,14.05,14.150000000000006,14.405000000000001
1608,2020-02-24,9.03,9.0,9.054,9.213
1609,2020-02-24,10.65,10.55,10.690000000000001,10.997499999999999
1611,2020-02-24,12.5,12.3,12.34,11.6775
1612,2020-02-24,10.35,10.25,10.360000000000001,10.465
1614,2020-02-24,30.4,30.25,30.439999999999998,30.3875
1615,2020-02-24,19.55,19.65,19.340000000000003,19.0475
1616,2020-02-24,4.83,4.77,4.826,4.886
1617,2020-02-24,11.65,11.7,11.709999999999999,11.785
1618,2020-02-24,8.73,8.67,8.7,8.812999999999999
1626,2020-02-24,27.7,28.15,27.889999999999997,27.515000000000004
1701,2020-02-24,20.8,20.6,20.23,20.5625
1702,2020-02-24,49.9,49.2,49.800000000000004,49.3275
1707,2020-02-24,215.0,210.5,205.2,194.6
1762,2020-02-24,38.7,39.05,38.260000000000005,38.147499999999994
1708,2020-02-24,24.9,24.55,24.580000000000002,24.619999999999997
1709,2020-02-24,14.65,14.8,14.259999999999996,13.345000000000002
1710,2020-02-24,20.0,20.0,19.69000000000001,19.6575
1711,2020-02-24,15.4,15.3,15.26,15.205000000000002
1712,2020-02-24,19.5,19.5,19.720000000000006,19.264999999999997
1713,2020-02-24,17.65,17.65,17.65,17.7425
1714,2020-02-24,8.09,8.02,7.825999999999999,7.799499999999999
1717,2020-02-24,26.65,26.75,26.660000000000004,27.075
1718,2020-02-24,7.8,7.77,7.724000000000001,7.6785
1720,2020-02-24,34.3,34.45,33.9,34.1925
1721,2020-02-24,10.45,10.9,10.35,10.665000000000001
1722,2020-02-24,48.8,48.7,48.72,47.907500000000006
1723,2020-02-24,118.0,117.5,118.4,119.1
1724,2020-02-24,12.8,12.8,12.88,12.9025
1725,2020-02-24,14.7,14.85,14.760000000000002,14.790000000000001
1726,2020-02-24,69.8,69.6,69.88,69.99
1727,2020-02-24,11.5,11.4,11.4,11.569999999999999
1730,2020-02-24,77.1,76.0,74.96000000000001,78.765
1731,2020-02-24,15.0,14.95,14.34,14.294999999999998
1732,2020-02-24,23.35,24.9,21.26,20.2725
1733,2020-02-24,25.2,25.4,24.97,25.43
1734,2020-02-24,22.25,22.2,21.75,22.2375
1735,2020-02-24,17.4,17.4,17.640000000000004,17.5275
1736,2020-02-24,79.0,78.4,78.46000000000001,76.01
1737,2020-02-24,32.2,32.2,32.21,31.932500000000005
2102,2020-02-24,11.75,11.7,11.77,11.7925
1773,2020-02-24,91.8,92.8,92.56,91.275
1776,2020-02-24,17.45,17.3,17.97,17.060000000000002
1783,2020-02-24,23.3,23.35,23.130000000000003,23.1875
1786,2020-02-24,63.0,62.8,63.36,64.8
1789,2020-02-24,29.4,29.2,28.65,27.885
1795,2020-02-24,92.8,91.5,93.44,93.615
1802,2020-02-24,10.45,10.3,10.29,10.389999999999999
1805,2020-02-24,10.1,10.0,9.534,9.0905
1806,2020-02-24,6.0,5.97,6.074,6.2035
1808,2020-02-24,59.5,59.2,59.7,59.605
1809,2020-02-24,10.05,10.1,10.14,10.271
1810,2020-02-24,7.87,7.86,7.831999999999999,7.908999999999999
1817,2020-02-24,34.1,33.95,33.980000000000004,34.2125
1902,2020-02-24,20.9,21.3,20.360000000000003,20.130000000000003
1903,2020-02-24,31.1,31.1,31.31000000000001,31.5925
1904,2020-02-24,21.9,23.0,20.91,20.22
1905,2020-02-24,8.9,8.91,8.898,8.813
1906,2020-02-24,13.35,13.45,13.120000000000005,13.082500000000001
1907,2020-02-24,13.65,13.85,13.529999999999998,13.334999999999999
1909,2020-02-24,16.3,16.6,15.73,14.392500000000002
2002,2020-02-24,23.1,23.0,23.32,23.345000000000002
2002A,2020-02-24,55.0,55.0,55.08,54.989999999999995
2006,2020-02-24,22.6,22.4,22.670000000000005,22.7
2007,2020-02-24,3.97,3.99,3.9160000000000013,3.9520000000000004
2008,2020-02-24,12.35,12.35,12.350000000000001,12.419999999999998
2009,2020-02-24,8.75,8.73,8.712,8.846
2010,2020-02-24,10.05,10.0,10.07,10.057500000000001
2012,2020-02-24,19.55,19.4,19.550000000000004,19.68
2013,2020-02-24,23.8,23.7,24.060000000000002,23.79
2014,2020-02-24,9.48,9.32,9.432,9.469000000000001
2015,2020-02-24,54.4,54.0,54.08,53.46
2017,2020-02-24,6.3,6.28,6.324,6.3055
2020,2020-02-24,15.65,15.65,15.680000000000001,15.622499999999999
2022,2020-02-24,4.74,4.71,4.76,4.906499999999999
2023,2020-02-24,9.23,9.19,9.218,9.1655
2024,2020-02-24,13.55,13.15,13.720000000000002,12.440000000000001
2025,2020-02-24,2.1,2.1,2.1000000000000005,2.018
2027,2020-02-24,31.3,31.2,31.120060000000002,30.177540000000004
2028,2020-02-24,9.2,9.21,9.448000000000002,9.369
2029,2020-02-24,19.25,19.35,19.560000000000002,19.4375
2030,2020-02-24,11.2,11.2,11.28,11.51
2031,2020-02-24,30.15,29.7,29.959999999999997,30.325
2032,2020-02-24,8.88,8.84,8.9,8.898
2033,2020-02-24,8.9,8.92,8.860000000000001,8.9185
2034,2020-02-24,25.6,25.5,25.59,25.53251
2038,2020-02-24,6.91,6.89,6.948,6.9799999999999995
2049,2020-02-24,316.5,314.5,323.59994,313.149975
2059,2020-02-24,358.5,352.5,361.9,359.2
2062,2020-02-24,25.2,24.8,25.180000000000003,25.292499999999997
2069,2020-02-24,16.9,16.7,16.889999999999997,17.130000000000003
2101,2020-02-24,44.9,44.35,45.21,46.36
2351,2020-02-24,61.9,60.9,62.620000000000005,63.34499999999999
2103,2020-02-24,22.0,21.95,22.139999999999997,22.44
2104,2020-02-24,26.7,26.5,26.28,28.8125
2105,2020-02-24,39.0,38.9,39.33,39.790000000000006
2106,2020-02-24,28.4,28.3,28.529999999999994,28.7
2107,2020-02-24,18.55,18.5,18.53,18.595
2108,2020-02-24,30.6,30.3,30.26,30.107499999999998
2109,2020-02-24,13.0,13.2,12.719999999999999,11.48
2114,2020-02-24,81.9,81.9,82.34,82.485
2115,2020-02-24,37.2,37.4,37.4,38.65
2201,2020-02-24,20.8,20.95,20.56,19.244999999999997
2204,2020-02-24,36.3,35.95,36.540000000000006,36.5625
2206,2020-02-24,20.6,20.6,20.73,20.7075
2207,2020-02-24,649.0,636.0,659.0,648.1
2208,2020-02-24,24.05,23.8,24.12,24.2725
2227,2020-02-24,259.0,257.0,262.3,266.85
2228,2020-02-24,97.0,95.2,99.03999999999999,102.06
2231,2020-02-24,216.0,209.5,217.5,220.1
2233,2020-02-24,64.5,63.3,65.55999999999999,67.435
2236,2020-02-24,19.7499,19.7,20.17998,20.387480000000004
2239,2020-02-24,81.2,80.6,82.18,84.5
2243,2020-02-24,12.8,12.6,13.440000000000001,14.1725
2301,2020-02-24,45.0,44.0,46.69,47.345
2302,2020-02-24,7.22,7.17,7.140000000000001,7.2295
2303,2020-02-24,15.9,15.8,16.16,15.975
2305,2020-02-24,6.01,5.96,6.018,6.084999999999999
2308,2020-02-24,142.0,141.5,143.7,144.5
2352,2020-02-24,19.7,19.55,19.869999999999997,20.16
2312,2020-02-24,13.95,13.75,14.34,14.165000000000001
2313,2020-02-24,43.0,43.65,43.45,42.57
2314,2020-02-24,21.4,21.65,21.630000000000006,21.7
2316,2020-02-24,34.45,35.5,33.28,32.035000000000004
2317,2020-02-24,80.6,80.7,82.74000000000001,83.79
2321,2020-02-24,1.61,1.66,1.6620000000000033,1.656
2323,2020-02-24,8.83,8.71,8.998000000000001,8.793000000000001
2324,2020-02-24,18.35,18.3,18.4,18.465
2327,2020-02-24,468.0,484.5,463.8,430.525
2328,2020-02-24,20.45,20.2,20.64,20.665
2329,2020-02-24,12.95,12.95,13.13,13.3875
2330,2020-02-24,319.5,320.0,324.0,327.575
2331,2020-02-24,11.95,11.65,12.02,12.1675
2332,2020-02-24,13.9,13.7,14.1,13.885
2337,2020-02-24,35.4,36.0,36.19,38.177499999999995
2338,2020-02-24,30.75,30.6,31.15,30.9175
2340,2020-02-24,23.4,23.15,23.76,23.23
2342,2020-02-24,24.0,25.5,21.869999999999997,18.919999999999998
2344,2020-02-24,16.9,16.9,16.76,17.075
2345,2020-02-24,176.5,176.0,181.5,175.675
2347,2020-02-24,37.8,37.9,37.959999999999994,37.75
2348,2020-02-24,53.8,53.5,53.980000000000004,54.455
2349,2020-02-24,5.9,5.76,5.930000000000001,5.996499999999999
2353,2020-02-24,17.0,16.95,17.02,16.9925
2354,2020-02-24,60.2,60.1,60.56,61.11
2355,2020-02-24,31.0,30.7,31.35,30.810000000000002
2356,2020-02-24,23.05,22.95,23.04,22.9125
2357,2020-02-24,212.0,213.0,215.2,221.325
2358,2020-02-24,15.5,15.1,14.170000000000002,14.3075
2359,2020-02-24,20.8,20.85,20.78,20.5625
2360,2020-02-24,154.5,151.0,160.1,156.25
2362,2020-02-24,31.45,31.0,31.85,32.995
2363,2020-02-24,7.85,7.71,7.854000000000001,7.721499999999999
2364,2020-02-24,2.05,2.05,2.034000000000001,2.0469999999999997
2365,2020-02-24,7.8,7.78,7.8260000000000005,7.789
2367,2020-02-24,29.0,28.85,29.52,29.822499999999998
2368,2020-02-24,15.9,15.65,15.790000000000001,15.5375
2369,2020-02-24,10.25,10.2,10.42,10.569999999999999
2371,2020-02-24,22.55,22.05,22.7,21.0575
2373,2020-02-24,88.7,88.3,89.2,89.48
2374,2020-02-24,14.5,14.55,14.189999999999998,14.3475
2375,2020-02-24,40.75,40.65,40.89,40.230000000000004
2376,2020-02-24,54.3,55.3,57.42,54.335
2377,2020-02-24,94.3,92.5,95.67999999999999,94.20500000000001
2379,2020-02-24,242.0,239.0,250.3,250.95
2380,2020-02-24,3.85,3.87,3.8299999999999996,3.848
2382,2020-02-24,62.0,63.0,62.9,62.989999999999995
2383,2020-02-24,124.0,126.5,127.3,123.575
2385,2020-02-24,83.8,83.6,85.52000000000001,85.965
2387,2020-02-24,34.6,33.5,35.410000000000004,36.6875
2388,2020-02-24,30.55,30.1,30.630000000000003,31.1025
2390,2020-02-24,10.15,10.15,10.260000000000002,10.0735
2392,2020-02-24,37.95,37.95,38.47,39.455
2393,2020-02-24,33.95,33.75,34.910000000000004,36.3
2395,2020-02-24,298.0,297.0,307.2,305.525
2397,2020-02-24,80.0,79.5,80.72,81.265
2399,2020-02-24,10.85,10.6,10.819999999999999,10.9025
2401,2020-02-24,11.75,11.65,11.9,12.1375
2402,2020-02-24,15.15,15.05,15.219999999999999,15.5275
2425,2020-02-24,28.5,28.15,29.880000000000003,30.027499999999996
2404,2020-02-24,186.0,185.5,186.7,187.925
2405,2020-02-24,10.75,10.55,10.809999999999999,11.040000000000001
2406,2020-02-24,13.05,12.9,13.629999999999999,12.31
2408,2020-02-24,82.6,84.5,84.76,83.55499999999999
2409,2020-02-24,10.55,10.75,10.69,10.777
2412,2020-02-24,109.5,108.5,109.7,108.925
2413,2020-02-24,14.15,14.15,14.38,14.3475
2414,2020-02-24,22.95,22.9,22.96,22.8125
2415,2020-02-24,17.55,17.6,17.57,17.7625
2417,2020-02-24,12.15,12.05,12.15,10.482
2419,2020-02-24,23.5,23.75,23.71,23.37
2420,2020-02-24,36.0,35.85,36.16,35.92999999999999
2421,2020-02-24,40.6,41.15,40.79,42.32
2423,2020-02-24,25.15,25.05,25.29,25.34
2497,2020-02-24,19.85,19.7,19.419999999999998,19.5375
2426,2020-02-24,13.35,13.35,13.540000000000001,13.4225
2427,2020-02-24,10.6,10.6,10.58,10.71
2428,2020-02-24,87.3,87.0,88.47999999999999,89.47
2429,2020-02-24,28.6,27.5,30.8,40.5125
2430,2020-02-24,16.1,16.15,16.14,16.31
2431,2020-02-24,9.55,9.5,9.412000000000003,9.591
2433,2020-02-24,53.5,53.1,53.9,53.660000000000004
2434,2020-02-24,6.81,7.09,6.986000000000007,7.023000000000001
2436,2020-02-24,23.0,22.7,23.0,23.369999999999997
2438,2020-02-24,6.56,6.8,6.766,7.25
2439,2020-02-24,144.0,144.5,147.2,148.975
2440,2020-02-24,8.52,8.5,8.569999999999999,9.057
2441,2020-02-24,47.85,47.7,48.46,47.3525
2442,2020-02-24,9.85,9.76,9.828,9.879000000000001
2443,2020-02-24,3.84,3.76,3.8260000000000005,3.9265
2444,2020-02-24,19.15,19.4,19.400000000000002,19.2075
2448,2020-02-24,31.55,31.8,31.970000000000006,33.1375
2449,2020-02-24,34.05,35.1,34.690000000000005,34.42999999999999
2450,2020-02-24,31.7,31.9,31.660000000000004,31.997500000000002
2451,2020-02-24,78.2,78.0,79.38000000000001,79.75
2453,2020-02-24,16.45,16.35,16.51,16.4725
2454,2020-02-24,382.5,377.0,391.4,393.7
2455,2020-02-24,102.5,102.5,106.2,106.41
2456,2020-02-24,124.0,125.5,125.2,125.925
2457,2020-02-24,8.62,8.49,8.596000000000007,8.73
2458,2020-02-24,86.8,87.0,88.22,87.83500000000001
2459,2020-02-24,41.5,41.65,41.45,41.38
2460,2020-02-24,9.38,9.28,9.463999999999995,9.6675
2461,2020-02-24,16.7,16.7,16.8,16.755000000000003
2462,2020-02-24,25.45,25.35,25.619999999999997,26.235000000000003
2464,2020-02-24,36.0,35.65,35.7,36.14
2465,2020-02-24,10.35,10.25,10.430000000000003,10.325
2466,2020-02-24,34.8,34.8,34.84,34.8125
2467,2020-02-24,23.65,23.45,23.64,23.767500000000002
2468,2020-02-24,13.15,12.95,12.820000000000002,12.8175
2471,2020-02-24,19.3,19.25,19.01,18.725
2472,2020-02-24,38.5,38.0,38.63002,38.875015000000005
2474,2020-02-24,255.5,260.0,253.1,245.025
2476,2020-02-24,22.25,22.2,22.23,22.55
2477,2020-02-24,23.65,23.25,23.55,23.185000000000002
2478,2020-02-24,77.9,80.7,78.86,73.275
2498,2020-02-24,35.0,34.9,35.07000000000001,34.652499999999996
2480,2020-02-24,55.0,55.4,54.98,53.985
2481,2020-02-24,25.0,24.9,25.119999999999997,24.6525
2482,2020-02-24,12.4,12.45,12.65,11.872499999999999
2483,2020-02-24,20.1,20.1,20.080000000000002,20.1175
2484,2020-02-24,19.0,18.7,18.9,18.91
2485,2020-02-24,18.15,17.95,18.080000000000002,18.2825
2486,2020-02-24,8.13,8.09,8.136,8.137
2488,2020-02-24,30.3,30.0,30.27,30.7875
2489,2020-02-24,9.67,9.61,9.693999999999999,9.98
2491,2020-02-24,10.4,10.65,10.56,9.791
2492,2020-02-24,236.0,241.0,238.3,232.25
2493,2020-02-24,27.5,27.3,27.52,27.4575
2495,2020-02-24,12.7,12.65,12.74,12.852500000000001
2496,2020-02-24,83.4588,82.57799999999999,81.45496,75.057905
2637,2020-02-24,27.65,27.55,27.639999999999997,27.845
2499,2020-02-24,6.2,6.15,6.202,6.270999999999999
2501,2020-02-24,22.0,21.4,21.94,21.1125
