identifier,date_,open_,close_
1233,2020-02-24,38.05,38.05
1234,2020-02-24,32.75,32.6
1235,2020-02-24,22.6,22.6
1236,2020-02-24,13.15,13.15
1256,2020-02-24,206.0,206.5
1301,2020-02-24,93.0,93.3
1303,2020-02-24,69.0,68.9
1304,2020-02-24,12.3,12.25
1307,2020-02-24,22.6,22.3
1308,2020-02-24,15.015,15.225
1309,2020-02-24,9.56,9.55
1310,2020-02-24,18.8,18.55
1312,2020-02-24,17.1,16.85
1312A,2020-02-24,33.7,33.7
1313,2020-02-24,10.2,10.05
1314,2020-02-24,8.21,8.19
1315,2020-02-24,51.8,50.8
1316,2020-02-24,12.4,12.45
1319,2020-02-24,40.9,40.7
1321,2020-02-24,31.9,30.8
1323,2020-02-24,33.3,33.2
1324,2020-02-24,9.64,9.52
1325,2020-02-24,30.8,31.9
1326,2020-02-24,84.0,83.1
1337,2020-02-24,5.26,5.21
1338,2020-02-24,59.0,58.6
1339,2020-02-24,48.7,48.05
1449,2020-02-24,10.8,10.95
1340,2020-02-24,13.55,13.45
1402,2020-02-24,28.7,28.65
1409,2020-02-24,12.5,12.4
1410,2020-02-24,27.9,28.25
1413,2020-02-24,9.0,8.95
1414,2020-02-24,6.86,6.91
1416,2020-02-24,12.2,12.25
1417,2020-02-24,9.84,9.91
1419,2020-02-24,40.3,39.5
1423,2020-02-24,10.25,10.25
1432,2020-02-24,5.72,5.8
1434,2020-02-24,34.2,34.0
1435,2020-02-24,8.73,8.7
1436,2020-02-24,39.5,39.5
1437,2020-02-24,22.8,22.75
1438,2020-02-24,12.45,12.55
1439,2020-02-24,31.65,33.6
1440,2020-02-24,10.15,10.2
1441,2020-02-24,9.05,9.01
1442,2020-02-24,18.4,18.2
1443,2020-02-24,9.22,9.25
1444,2020-02-24,9.02,9.01
1445,2020-02-24,7.14,7.16
1446,2020-02-24,31.85,31.3
1447,2020-02-24,6.67,6.66
1451,2020-02-24,20.6,20.55
1452,2020-02-24,18.1,18.0
1453,2020-02-24,8.1,8.1
1454,2020-02-24,7.78,7.71
1455,2020-02-24,7.2,7.16
1456,2020-02-24,10.85,10.55
1457,2020-02-24,13.8,13.75
1459,2020-02-24,6.8,6.8
1460,2020-02-24,8.12,8.07
1463,2020-02-24,12.9,12.75
1464,2020-02-24,23.4,23.3
1465,2020-02-24,15.4,15.55
1466,2020-02-24,7.91,7.87
1467,2020-02-24,7.77,7.76
1468,2020-02-24,10.0,10.05
1471,2020-02-24,2.52,2.48
1472,2020-02-24,24.9,24.95
1473,2020-02-24,30.0,30.35
1474,2020-02-24,9.98,10.4
1475,2020-02-24,9.41,9.5
1476,2020-02-24,369.0,367.0
1477,2020-02-24,151.5,150.5
1503,2020-02-24,44.85,44.6
1504,2020-02-24,27.0,26.95
1506,2020-02-24,12.7,12.9
1507,2020-02-24,59.6,59.6
1512,2020-02-24,4.05,4.05
1513,2020-02-24,27.15,26.75
1514,2020-02-24,20.35,20.1
1515,2020-02-24,62.0,60.8
1516,2020-02-24,17.35,16.8
1517,2020-02-24,8.87,8.91
1519,2020-02-24,29.6,29.8
1521,2020-02-24,61.0,60.9
1522,2020-02-24,25.35,25.05
1524,2020-02-24,9.45,9.38
1525,2020-02-24,50.0,49.25
1526,2020-02-24,21.4,20.8
1527,2020-02-24,47.85,47.6
1528,2020-02-24,8.02,7.95
1529,2020-02-24,15.5,15.1
1530,2020-02-24,31.2,31.7
1531,2020-02-24,14.15,14.4
1532,2020-02-24,28.9,28.75
1533,2020-02-24,35.15,34.85
1535,2020-02-24,34.05,34.0
1536,2020-02-24,122.0,120.5
1537,2020-02-24,150.0,149.0
1539,2020-02-24,18.95,18.7
1540,2020-02-24,18.05,18.15
1541,2020-02-24,37.5,37.1
1558,2020-02-24,130.0,130.0
1560,2020-02-24,63.1,63.1
1568,2020-02-24,17.5,17.35
1582,2020-02-24,87.7,87.4
1583,2020-02-24,60.5,61.1
1587,2020-02-24,13.95,14.1
1589,2020-02-24,59.8,59.4
1590,2020-02-24,518.0,505.0
1592,2020-02-24,14.3,14.05
1598,2020-02-24,37.9,37.5
1603,2020-02-24,26.5,25.5
1604,2020-02-24,18.8,19.1
1605,2020-02-24,14.1,14.05
1608,2020-02-24,9.03,9.0
1609,2020-02-24,10.65,10.55
1611,2020-02-24,12.5,12.3
1612,2020-02-24,10.35,10.25
1614,2020-02-24,30.4,30.25
1615,2020-02-24,19.55,19.65
1616,2020-02-24,4.83,4.77
1617,2020-02-24,11.65,11.7
1760,2020-02-24,81.8,85.0
1618,2020-02-24,8.73,8.67
1626,2020-02-24,27.7,28.15
1701,2020-02-24,20.8,20.6
1702,2020-02-24,49.9,49.2
1707,2020-02-24,215.0,210.5
1708,2020-02-24,24.9,24.55
1709,2020-02-24,14.65,14.8
1710,2020-02-24,20.0,20.0
1711,2020-02-24,15.4,15.3
1712,2020-02-24,19.5,19.5
1713,2020-02-24,17.65,17.65
1714,2020-02-24,8.09,8.02
1717,2020-02-24,26.65,26.75
1718,2020-02-24,7.8,7.77
1720,2020-02-24,34.3,34.45
1721,2020-02-24,10.45,10.9
1722,2020-02-24,48.8,48.7
1723,2020-02-24,118.0,117.5
1724,2020-02-24,12.8,12.8
1725,2020-02-24,14.7,14.85
1726,2020-02-24,69.8,69.6
1727,2020-02-24,11.5,11.4
1730,2020-02-24,77.1,76.0
1731,2020-02-24,15.0,14.95
1732,2020-02-24,23.35,24.9
1733,2020-02-24,25.2,25.4
1734,2020-02-24,22.25,22.2
1735,2020-02-24,17.4,17.4
1736,2020-02-24,79.0,78.4
1737,2020-02-24,32.2,32.2
1762,2020-02-24,38.7,39.05
1773,2020-02-24,91.8,92.8
1776,2020-02-24,17.45,17.3
1783,2020-02-24,23.3,23.35
1786,2020-02-24,63.0,62.8
1789,2020-02-24,29.4,29.2
1795,2020-02-24,92.8,91.5
1802,2020-02-24,10.45,10.3
1805,2020-02-24,10.1,10.0
1806,2020-02-24,6.0,5.97
1808,2020-02-24,59.5,59.2
1809,2020-02-24,10.05,10.1
1810,2020-02-24,7.87,7.86
1817,2020-02-24,34.1,33.95
1902,2020-02-24,20.9,21.3
1903,2020-02-24,31.1,31.1
1904,2020-02-24,21.9,23.0
1905,2020-02-24,8.9,8.91
1906,2020-02-24,13.35,13.45
1907,2020-02-24,13.65,13.85
1909,2020-02-24,16.3,16.6
2002,2020-02-24,23.1,23.0
2002A,2020-02-24,55.0,55.0
2006,2020-02-24,22.6,22.4
2007,2020-02-24,3.97,3.99
2008,2020-02-24,12.35,12.35
2009,2020-02-24,8.75,8.73
2010,2020-02-24,10.05,10.0
2012,2020-02-24,19.55,19.4
2013,2020-02-24,23.8,23.7
2014,2020-02-24,9.48,9.32
2015,2020-02-24,54.4,54.0
2017,2020-02-24,6.3,6.28
2020,2020-02-24,15.65,15.65
2022,2020-02-24,4.74,4.71
2023,2020-02-24,9.23,9.19
2024,2020-02-24,13.55,13.15
2025,2020-02-24,2.1,2.1
2027,2020-02-24,31.3,31.2
2028,2020-02-24,9.2,9.21
2029,2020-02-24,19.25,19.35
2030,2020-02-24,11.2,11.2
2031,2020-02-24,30.15,29.7
2032,2020-02-24,8.88,8.84
2033,2020-02-24,8.9,8.92
2034,2020-02-24,25.6,25.5
2038,2020-02-24,6.91,6.89
2049,2020-02-24,316.5,314.5
2059,2020-02-24,358.5,352.5
2062,2020-02-24,25.2,24.8
2069,2020-02-24,16.9,16.7
2101,2020-02-24,44.9,44.35
2102,2020-02-24,11.75,11.7
2103,2020-02-24,22.0,21.95
2104,2020-02-24,26.7,26.5
2105,2020-02-24,39.0,38.9
2106,2020-02-24,28.4,28.3
2107,2020-02-24,18.55,18.5
2108,2020-02-24,30.6,30.3
2109,2020-02-24,13.0,13.2
2114,2020-02-24,81.9,81.9
2115,2020-02-24,37.2,37.4
2201,2020-02-24,20.8,20.95
2204,2020-02-24,36.3,35.95
2206,2020-02-24,20.6,20.6
2207,2020-02-24,649.0,636.0
2208,2020-02-24,24.05,23.8
2227,2020-02-24,259.0,257.0
2228,2020-02-24,97.0,95.2
2231,2020-02-24,216.0,209.5
2233,2020-02-24,64.5,63.3
2236,2020-02-24,19.7499,19.7
2351,2020-02-24,61.9,60.9
2239,2020-02-24,81.2,80.6
2243,2020-02-24,12.8,12.6
2301,2020-02-24,45.0,44.0
2302,2020-02-24,7.22,7.17
2303,2020-02-24,15.9,15.8
2305,2020-02-24,6.01,5.96
2308,2020-02-24,142.0,141.5
2312,2020-02-24,13.95,13.75
2313,2020-02-24,43.0,43.65
2314,2020-02-24,21.4,21.65
2316,2020-02-24,34.45,35.5
2317,2020-02-24,80.6,80.7
2321,2020-02-24,1.61,1.66
2323,2020-02-24,8.83,8.71
2324,2020-02-24,18.35,18.3
2327,2020-02-24,468.0,484.5
2328,2020-02-24,20.45,20.2
2329,2020-02-24,12.95,12.95
2330,2020-02-24,319.5,320.0
2331,2020-02-24,11.95,11.65
2332,2020-02-24,13.9,13.7
2337,2020-02-24,35.4,36.0
2338,2020-02-24,30.75,30.6
2340,2020-02-24,23.4,23.15
2342,2020-02-24,24.0,25.5
2344,2020-02-24,16.9,16.9
2345,2020-02-24,176.5,176.0
2347,2020-02-24,37.8,37.9
2348,2020-02-24,53.8,53.5
2349,2020-02-24,5.9,5.76
2352,2020-02-24,19.7,19.55
2353,2020-02-24,17.0,16.95
2354,2020-02-24,60.2,60.1
2355,2020-02-24,31.0,30.7
2356,2020-02-24,23.05,22.95
2357,2020-02-24,212.0,213.0
2358,2020-02-24,15.5,15.1
2359,2020-02-24,20.8,20.85
2360,2020-02-24,154.5,151.0
2362,2020-02-24,31.45,31.0
2363,2020-02-24,7.85,7.71
2364,2020-02-24,2.05,2.05
2365,2020-02-24,7.8,7.78
2367,2020-02-24,29.0,28.85
2368,2020-02-24,15.9,15.65
2369,2020-02-24,10.25,10.2
2371,2020-02-24,22.55,22.05
2373,2020-02-24,88.7,88.3
2374,2020-02-24,14.5,14.55
2375,2020-02-24,40.75,40.65
2376,2020-02-24,54.3,55.3
2377,2020-02-24,94.3,92.5
2379,2020-02-24,242.0,239.0
2380,2020-02-24,3.85,3.87
2382,2020-02-24,62.0,63.0
2383,2020-02-24,124.0,126.5
2385,2020-02-24,83.8,83.6
2387,2020-02-24,34.6,33.5
2388,2020-02-24,30.55,30.1
2390,2020-02-24,10.15,10.15
2392,2020-02-24,37.95,37.95
2393,2020-02-24,33.95,33.75
2395,2020-02-24,298.0,297.0
2397,2020-02-24,80.0,79.5
2399,2020-02-24,10.85,10.6
2401,2020-02-24,11.75,11.65
2402,2020-02-24,15.15,15.05
2404,2020-02-24,186.0,185.5
2405,2020-02-24,10.75,10.55
2406,2020-02-24,13.05,12.9
2408,2020-02-24,82.6,84.5
2409,2020-02-24,10.55,10.75
2412,2020-02-24,109.5,108.5
2413,2020-02-24,14.15,14.15
2414,2020-02-24,22.95,22.9
2415,2020-02-24,17.55,17.6
2417,2020-02-24,12.15,12.05
2419,2020-02-24,23.5,23.75
2420,2020-02-24,36.0,35.85
2421,2020-02-24,40.6,41.15
2423,2020-02-24,25.15,25.05
2425,2020-02-24,28.5,28.15
2426,2020-02-24,13.35,13.35
2427,2020-02-24,10.6,10.6
2428,2020-02-24,87.3,87.0
2429,2020-02-24,28.6,27.5
2430,2020-02-24,16.1,16.15
2431,2020-02-24,9.55,9.5
2433,2020-02-24,53.5,53.1
2434,2020-02-24,6.81,7.09
2436,2020-02-24,23.0,22.7
2438,2020-02-24,6.56,6.8
2439,2020-02-24,144.0,144.5
2440,2020-02-24,8.52,8.5
2441,2020-02-24,47.85,47.7
2442,2020-02-24,9.85,9.76
2443,2020-02-24,3.84,3.76
2444,2020-02-24,19.15,19.4
2448,2020-02-24,31.55,31.8
2449,2020-02-24,34.05,35.1
2450,2020-02-24,31.7,31.9
2451,2020-02-24,78.2,78.0
2453,2020-02-24,16.45,16.35
2454,2020-02-24,382.5,377.0
2455,2020-02-24,102.5,102.5
2456,2020-02-24,124.0,125.5
2457,2020-02-24,8.62,8.49
2458,2020-02-24,86.8,87.0
2459,2020-02-24,41.5,41.65
2460,2020-02-24,9.38,9.28
2461,2020-02-24,16.7,16.7
2462,2020-02-24,25.45,25.35
2464,2020-02-24,36.0,35.65
2465,2020-02-24,10.35,10.25
2497,2020-02-24,19.85,19.7
2466,2020-02-24,34.8,34.8
2467,2020-02-24,23.65,23.45
2468,2020-02-24,13.15,12.95
2471,2020-02-24,19.3,19.25
2472,2020-02-24,38.5,38.0
2474,2020-02-24,255.5,260.0
2476,2020-02-24,22.25,22.2
2477,2020-02-24,23.65,23.25
2478,2020-02-24,77.9,80.7
2480,2020-02-24,55.0,55.4
2481,2020-02-24,25.0,24.9
2482,2020-02-24,12.4,12.45
2483,2020-02-24,20.1,20.1
2484,2020-02-24,19.0,18.7
2485,2020-02-24,18.15,17.95
2486,2020-02-24,8.13,8.09
2488,2020-02-24,30.3,30.0
2489,2020-02-24,9.67,9.61
2491,2020-02-24,10.4,10.65
2492,2020-02-24,236.0,241.0
2493,2020-02-24,27.5,27.3
2495,2020-02-24,12.7,12.65
2496,2020-02-24,83.4588,82.57799999999999
2498,2020-02-24,35.0,34.9
2499,2020-02-24,6.2,6.15
2501,2020-02-24,22.0,21.4
2504,2020-02-24,13.65,13.45
2505,2020-02-24,17.4,16.8
2506,2020-02-24,10.2,10.2
2509,2020-02-24,21.7,21.5
2511,2020-02-24,10.8,10.8
2514,2020-02-24,13.95,13.95
2515,2020-02-24,7.23,7.2
2516,2020-02-24,5.68,5.65
2520,2020-02-24,27.0,26.25
2524,2020-02-24,30.65,30.6
2527,2020-02-24,20.25,20.1
2528,2020-02-24,20.9,20.55
2530,2020-02-24,17.45,17.2
2534,2020-02-24,21.8,21.4
2535,2020-02-24,22.75,22.65
2536,2020-02-24,23.3,22.95
2537,2020-02-24,10.4,10.35
2538,2020-02-24,11.55,11.55
2539,2020-02-24,30.0,29.9501
2540,2020-02-24,24.9,25.25
2542,2020-02-24,45.3,45.1
2543,2020-02-24,7.1,7.1
2545,2020-02-24,34.75,34.1
2546,2020-02-24,38.05,37.95
2547,2020-02-24,10.4,10.25
2548,2020-02-24,88.1,87.5
2597,2020-02-24,63.3,63.0
2601,2020-02-24,9.45,9.5
2603,2020-02-24,11.7,11.55
2605,2020-02-24,14.05,13.75
2606,2020-02-24,29.85,29.8
2607,2020-02-24,13.85,13.75
2608,2020-02-24,41.45,41.15
2609,2020-02-24,7.06,6.94
2610,2020-02-24,8.55,8.4
2611,2020-02-24,6.85,6.87
2612,2020-02-24,27.1,27.0
2613,2020-02-24,12.75,12.65
2614,2020-02-24,12.35,12.15
2615,2020-02-24,17.3,17.25
2616,2020-02-24,29.9,29.75
2617,2020-02-24,16.45,16.25
2618,2020-02-24,12.2,12.1
2630,2020-02-24,17.8,17.8
2633,2020-02-24,35.1,35.1
2637,2020-02-24,27.65,27.55
2634,2020-02-24,32.45,31.85
2636,2020-02-24,22.9,23.0
2642,2020-02-24,31.0,31.3
2701,2020-02-24,12.9,12.9
2702,2020-02-24,15.9,15.9
2704,2020-02-24,25.7,25.4
2705,2020-02-24,13.1,13.2
2706,2020-02-24,14.8,14.85
2707,2020-02-24,151.5,151.0
2712,2020-02-24,40.45,41.35
2722,2020-02-24,25.3,25.15
2723,2020-02-24,98.8,99.0
2727,2020-02-24,68.0,68.1
2731,2020-02-24,71.2,71.1
2739,2020-02-24,22.7,22.15
2748,2020-02-24,45.8,45.45
2801,2020-02-24,22.95,23.25
2809,2020-02-24,37.8,37.45
2812,2020-02-24,12.2,12.25
2816,2020-02-24,21.35,20.9
2820,2020-02-24,15.5,15.5
2823,2020-02-24,24.75,24.55
2832,2020-02-24,20.75,20.7
2834,2020-02-24,12.1,12.1
2836,2020-02-24,9.93,9.94
2838,2020-02-24,11.5,11.2
2841,2020-02-24,7.56,7.5
2845,2020-02-24,11.95,11.9
2849,2020-02-24,15.6,15.35
2850,2020-02-24,39.05,38.85
2851,2020-02-24,20.15,20.2
2852,2020-02-24,14.05,14.1
2855,2020-02-24,13.95,13.9
2867,2020-02-24,12.2,12.1
2880,2020-02-24,21.8,21.7
2881,2020-02-24,45.3,45.0
2881A,2020-02-24,65.8,65.9
2882,2020-02-24,41.0,40.85
2883,2020-02-24,9.31,9.3
2884,2020-02-24,29.65,29.5
2885,2020-02-24,20.05,19.85
2886,2020-02-24,32.95,32.7
2887,2020-02-24,14.5,14.45
2888,2020-02-24,9.83,9.82
2889,2020-02-24,11.6,11.55
2890,2020-02-24,13.05,13.0
2891,2020-02-24,23.0,22.85
2892,2020-02-24,24.15,24.1
2897,2020-02-24,7.62,7.61
2901,2020-02-24,23.6,23.65
50,2020-02-24,90.25,90.1
51,2020-02-24,34.96,34.8
0052,2020-02-24,69.75,69.75
0053,2020-02-24,40.38,40.37
0054,2020-02-24,23.57,23.41
0055,2020-02-24,19.08,19.0
0056,2020-02-24,28.77,28.7
0057,2020-02-24,59.15,59.25
0061,2020-02-24,18.71,18.77
006203,2020-02-24,42.2,42.21
006204,2020-02-24,57.7,57.7
006205,2020-02-24,31.12,31.09
006206,2020-02-24,32.2,32.12
006207,2020-02-24,24.4,24.47
006208,2020-02-24,51.65,51.7
00625K,2020-02-24,7.29,7.29
00631L,2020-02-24,49.55,49.21
00632R,2020-02-24,10.3,10.31
00633L,2020-02-24,45.3,45.0
00634R,2020-02-24,5.83,5.81
00635U,2020-02-24,23.71,23.73
00636,2020-02-24,21.36,21.34
00636K,2020-02-24,6.97,6.97
00637L,2020-02-24,17.42,17.23
00638R,2020-02-24,11.75,11.76
00639,2020-02-24,12.1,12.23
00640L,2020-02-24,20.59,20.31
00641R,2020-02-24,14.22,14.46
00642U,2020-02-24,15.17,15.26
00643,2020-02-24,14.92,15.16
00645,2020-02-24,21.42,21.22
00646,2020-02-24,30.48,30.57
00647L,2020-02-24,43.89,43.7
00648R,2020-02-24,10.76,10.77
00650L,2020-02-24,28.3,27.7
00651R,2020-02-24,8.3,8.37
00652,2020-02-24,23.68,23.55
00653L,2020-02-24,28.84,28.7
00654R,2020-02-24,13.26,13.32
00655L,2020-02-24,32.7,32.38
00656R,2020-02-24,10.63,10.7
00657,2020-02-24,28.35,28.26
2903,2020-02-24,24.25,24.3
2904,2020-02-24,23.35,23.1
2905,2020-02-24,22.2,22.0
2906,2020-02-24,11.2,11.3
2908,2020-02-24,20.2,20.25
2910,2020-02-24,30.95,29.35
2911,2020-02-24,7.43,7.45
2912,2020-02-24,300.0,296.0
2913,2020-02-24,16.0,15.75
2915,2020-02-24,67.9,67.9
2923,2020-02-24,23.25,22.85
2929,2020-02-24,77.7,76.5
2936,2020-02-24,18.8,19.1
2939,2020-02-24,93.0,88.1
3002,2020-02-24,10.5,10.35
3003,2020-02-24,43.0,42.6
3004,2020-02-24,80.0,79.1
3005,2020-02-24,50.5,50.2
3006,2020-02-24,35.65,35.45
3008,2020-02-24,4640.0,4610.0
3010,2020-02-24,55.2,55.0
3011,2020-02-24,6.15,6.19
3013,2020-02-24,12.35,12.15
3014,2020-02-24,42.5,44.35
3015,2020-02-24,20.9,20.9
3016,2020-02-24,52.1,53.2
3017,2020-02-24,32.8,33.0
3018,2020-02-24,25.5,25.85
3019,2020-02-24,89.7,91.9
3021,2020-02-24,15.0,14.95
3022,2020-02-24,47.2,46.85
3023,2020-02-24,135.0,135.0
3024,2020-02-24,7.78,7.85
3025,2020-02-24,20.8,20.6
3026,2020-02-24,115.5,118.5
3027,2020-02-24,7.87,7.79
3028,2020-02-24,20.2,20.3
3029,2020-02-24,29.6,29.7
3030,2020-02-24,51.9,51.5
3031,2020-02-24,14.75,14.5
3032,2020-02-24,26.4,26.4
3033,2020-02-24,17.1,17.05
3034,2020-02-24,200.0,203.5
3035,2020-02-24,47.1,46.8
3036,2020-02-24,38.6,38.0
3037,2020-02-24,40.8,42.45
3038,2020-02-24,15.75,15.4
3040,2020-02-24,28.35,28.95
3041,2020-02-24,17.55,17.75
3042,2020-02-24,46.9,48.3
3043,2020-02-24,2.0,2.05
3044,2020-02-24,112.0,114.0
3045,2020-02-24,108.0,106.5
3046,2020-02-24,14.1,14.0
3047,2020-02-24,9.14,9.09
3048,2020-02-24,16.6,16.65
3049,2020-02-24,11.85,11.75
3050,2020-02-24,10.75,10.6
3051,2020-02-24,3.67,3.64
3052,2020-02-24,12.9,12.55
3054,2020-02-24,24.5,24.15
3055,2020-02-24,30.05,30.75
3056,2020-02-24,31.2,31.6
3057,2020-02-24,6.39,6.43
3058,2020-02-24,6.51,6.55
3059,2020-02-24,21.1,20.95
3060,2020-02-24,14.35,15.8
3062,2020-02-24,15.65,15.55
3090,2020-02-24,54.1,55.5
3094,2020-02-24,18.2,18.5
3130,2020-02-24,152.0,153.0
3149,2020-02-24,8.21,8.18
3164,2020-02-24,24.0,24.05
3167,2020-02-24,40.2,39.85
3189,2020-02-24,54.0,55.8
3209,2020-02-24,19.6,19.55
3229,2020-02-24,11.8,11.8
3231,2020-02-24,27.45,27.45
3257,2020-02-24,54.9,54.8
3266,2020-02-24,13.55,13.6
3296,2020-02-24,14.15,14.25
3305,2020-02-24,22.8,22.5
3308,2020-02-24,5.51,5.55
3311,2020-02-24,24.85,25.0
3312,2020-02-24,14.15,14.0
3321,2020-02-24,12.05,12.05
3338,2020-02-24,72.2,74.9
3346,2020-02-24,27.2,27.1
3356,2020-02-24,27.7,27.45
3376,2020-02-24,145.0,147.5
3380,2020-02-24,21.7,21.65
3383,2020-02-24,5.65,5.81
3406,2020-02-24,542.0,551.0
3413,2020-02-24,184.0,181.0
3416,2020-02-24,55.2,55.3
3419,2020-02-24,15.4,15.1
3432,2020-02-24,12.1,12.0
3437,2020-02-24,16.65,16.4
3443,2020-02-24,228.0,236.0
3450,2020-02-24,74.7,74.3
3454,2020-02-24,89.0,90.0
3481,2020-02-24,8.85,8.72
3494,2020-02-24,4.4,4.36
3501,2020-02-24,47.2,46.95
3504,2020-02-24,75.2,74.7
3515,2020-02-24,106.5,105.5
3518,2020-02-24,30.2,29.7
3528,2020-02-24,37.8,37.95
3530,2020-02-24,106.0,108.0
3532,2020-02-24,145.0,143.5
3533,2020-02-24,310.0,304.0
3535,2020-02-24,18.8,18.6
3536,2020-02-24,4.98,4.96
3543,2020-02-24,22.42,22.45
3545,2020-02-24,31.15,31.7
3550,2020-02-24,13.8,13.8
3557,2020-02-24,54.1,54.6
3563,2020-02-24,379.5,375.5
3576,2020-02-24,7.25,7.2
3583,2020-02-24,56.4,54.6
3588,2020-02-24,28.65,28.9
3591,2020-02-24,11.9,11.6
3593,2020-02-24,8.47,8.53
3596,2020-02-24,80.8,80.5
3605,2020-02-24,27.1,26.7
3607,2020-02-24,14.1,14.1
3617,2020-02-24,106.0,105.0
3622,2020-02-24,19.8,19.75
3645,2020-02-24,42.7,42.9
3653,2020-02-24,226.5,226.0
3661,2020-02-24,215.5,217.5
3665,2020-02-24,208.0,208.5
3669,2020-02-24,25.8,25.85
3673,2020-02-24,47.0,46.15
3679,2020-02-24,60.3,59.8
3682,2020-02-24,7.74,7.62
3686,2020-02-24,4.21,4.35
3694,2020-02-24,17.8,17.95
3698,2020-02-24,16.25,16.15
3701,2020-02-24,13.8,13.85
3702,2020-02-24,38.85,39.0
3703,2020-02-24,12.7,12.65
3704,2020-02-24,16.55,16.25
3705,2020-02-24,44.1,44.05
3706,2020-02-24,34.0,35.1
3708,2020-02-24,74.5,74.1
3711,2020-02-24,74.0,73.9
3712,2020-02-24,16.75,16.65
4104,2020-02-24,53.1,52.9
4106,2020-02-24,24.65,24.65
4108,2020-02-24,17.55,17.8
4119,2020-02-24,121.0,120.0
4133,2020-02-24,38.4,38.4
4137,2020-02-24,193.0,190.0
4141,2020-02-24,14.5,14.45
4142,2020-02-24,29.15,28.65
4148,2020-02-24,37.2,37.15
4155,2020-02-24,34.85,34.8
4164,2020-02-24,36.7,37.1
4190,2020-02-24,91.5,91.1
4306,2020-02-24,10.9,10.9
