identifier,date_,open_,close_
1441,2020-01-16,9.04,9.1
1442,2020-01-16,19.7,19.75
1443,2020-01-16,9.52,9.56
1444,2020-01-16,9.45,9.37
1445,2020-01-16,7.33,7.37
1446,2020-01-16,38.5,38.3
1447,2020-01-16,6.95,6.97
1451,2020-01-16,21.0,21.1
1452,2020-01-16,18.35,18.3
1453,2020-01-16,8.14,8.14
1454,2020-01-16,7.77,7.76
1455,2020-01-16,7.89,7.87
1456,2020-01-16,11.6,11.55
1457,2020-01-16,14.25,14.3
1459,2020-01-16,7.19,7.2
1460,2020-01-16,9.03,9.01
1463,2020-01-16,13.2,13.05
1464,2020-01-16,26.4,27.1
1465,2020-01-16,15.3,15.15
1466,2020-01-16,7.8,7.94
1467,2020-01-16,8.36,8.37
1468,2020-01-16,10.0,10.2
1470,2020-01-16,22.0,22.2
1471,2020-01-16,3.0,3.0
1472,2020-01-16,25.2,25.6
1473,2020-01-16,24.6,24.6
1474,2020-01-16,9.78,9.75
1475,2020-01-16,8.41,8.41
1476,2020-01-16,410.0,404.5
1477,2020-01-16,156.5,155.5
1503,2020-01-16,46.2,46.35
1504,2020-01-16,26.5,26.55
1506,2020-01-16,12.95,13.25
1507,2020-01-16,63.5,64.0
1512,2020-01-16,3.9,4.0
1513,2020-01-16,26.25,27.85
1514,2020-01-16,19.8,19.65
1515,2020-01-16,72.0,72.0
1516,2020-01-16,15.3,15.25
1517,2020-01-16,9.1,9.15
1519,2020-01-16,28.5,28.7
1521,2020-01-16,64.0,64.8
1522,2020-01-16,28.3,28.35
1524,2020-01-16,10.0,10.05
1525,2020-01-16,55.5,56.0
1526,2020-01-16,24.1,24.05
1527,2020-01-16,49.6,49.8
1528,2020-01-16,9.13,9.11
1529,2020-01-16,16.6,16.45
1530,2020-01-16,31.65,31.55
1531,2020-01-16,15.1,15.1
1532,2020-01-16,30.2,30.4
1533,2020-01-16,36.85,37.0
1535,2020-01-16,35.0,35.15
1536,2020-01-16,122.0,122.5
1537,2020-01-16,149.5,150.0
1538,2020-01-16,4.71,4.71
1539,2020-01-16,20.2,20.15
1540,2020-01-16,19.4,19.15
1541,2020-01-16,36.25,36.35
1558,2020-01-16,132.0,132.0
1560,2020-01-16,66.2,66.3
1568,2020-01-16,19.5,19.35
1582,2020-01-16,92.3,93.0
1583,2020-01-16,62.1,61.6
1587,2020-01-16,15.1,15.1
1589,2020-01-16,62.8,64.0
1590,2020-01-16,514.0,506.0
1592,2020-01-16,17.15,16.85
1598,2020-01-16,39.0,38.75
1603,2020-01-16,27.8,27.7
1604,2020-01-16,20.25,20.3
1605,2020-01-16,15.0,15.1
1608,2020-01-16,9.9,9.88
1609,2020-01-16,11.8,12.0
1611,2020-01-16,11.4,11.65
1612,2020-01-16,11.0,11.05
1614,2020-01-16,31.25,31.2
1615,2020-01-16,20.2,19.95
1616,2020-01-16,5.07,5.03
1760,2020-01-16,86.1,85.7
1617,2020-01-16,12.15,12.1
1618,2020-01-16,9.18,9.26
1626,2020-01-16,27.4,27.2
1701,2020-01-16,19.3,19.3
1702,2020-01-16,50.7,50.7
1707,2020-01-16,191.0,191.5
1708,2020-01-16,25.3,25.35
1709,2020-01-16,12.95,13.0
1710,2020-01-16,20.65,20.55
1711,2020-01-16,15.65,15.7
1712,2020-01-16,19.1,19.5
1713,2020-01-16,18.1,18.1
1714,2020-01-16,7.31,7.38
1717,2020-01-16,27.45,28.4
1718,2020-01-16,8.04,7.97
1720,2020-01-16,33.2,33.3
1721,2020-01-16,10.2,10.7
1722,2020-01-16,49.1,48.95
1723,2020-01-16,124.5,124.5
1724,2020-01-16,13.3,13.35
1725,2020-01-16,15.55,15.2
1726,2020-01-16,70.1,70.5
1727,2020-01-16,11.85,11.8
1730,2020-01-16,72.2,71.8
1731,2020-01-16,13.35,13.25
1732,2020-01-16,13.55,13.4
1733,2020-01-16,27.15,27.35
1734,2020-01-16,19.5,19.45
1735,2020-01-16,17.55,17.65
1736,2020-01-16,83.1,82.3
1737,2020-01-16,32.1,32.0
1762,2020-01-16,35.15,35.5
1773,2020-01-16,94.9,94.6
1776,2020-01-16,16.15,16.05
1783,2020-01-16,24.3,24.1
1786,2020-01-16,73.3,72.7
1789,2020-01-16,26.7,26.5
1795,2020-01-16,106.0,105.0
1802,2020-01-16,11.4,11.35
1805,2020-01-16,9.0,9.05
1806,2020-01-16,6.71,6.69
1808,2020-01-16,60.5,60.8
1809,2020-01-16,11.95,11.9
1810,2020-01-16,8.2,8.22
1817,2020-01-16,35.15,35.1
1902,2020-01-16,20.8,21.0
1903,2020-01-16,33.05,33.1
1904,2020-01-16,20.1,20.2
1905,2020-01-16,8.92,8.94
1906,2020-01-16,13.75,13.65
1907,2020-01-16,13.2,13.2
1909,2020-01-16,15.05,14.85
2002,2020-01-16,24.0,24.0
2002A,2020-01-16,54.3,54.5
2006,2020-01-16,23.25,23.2
2007,2020-01-16,4.26,4.26
2008,2020-01-16,12.65,12.65
2009,2020-01-16,9.41,9.42
2010,2020-01-16,10.15,10.2
2012,2020-01-16,20.2,20.15
2013,2020-01-16,25.05,24.95
2014,2020-01-16,10.35,10.25
2015,2020-01-16,54.2,54.2
2017,2020-01-16,6.76,6.7
2020,2020-01-16,15.6,15.65
2022,2020-01-16,5.22,5.23
2023,2020-01-16,9.19,9.21
2024,2020-01-16,12.1,12.15
2025,2020-01-16,2.0,2.09
2027,2020-01-16,31.7,31.55
2028,2020-01-16,9.92,9.95
2029,2020-01-16,19.6,19.6
2030,2020-01-16,12.35,12.35
2031,2020-01-16,32.5,32.8
2032,2020-01-16,9.21,9.22
2033,2020-01-16,9.02,9.07
2034,2020-01-16,26.0,26.0
2038,2020-01-16,7.29,7.19
2049,2020-01-16,309.0,314.0
2059,2020-01-16,358.0,352.0
2062,2020-01-16,27.2,27.45
2069,2020-01-16,18.75,18.8
2101,2020-01-16,52.8,51.2
2102,2020-01-16,13.15,13.15
2103,2020-01-16,24.05,24.0
2104,2020-01-16,31.5,31.5
2105,2020-01-16,42.15,42.15
2106,2020-01-16,30.0,30.0
2107,2020-01-16,19.2,19.25
2108,2020-01-16,30.15,30.25
2109,2020-01-16,11.0,11.0
2114,2020-01-16,82.9,82.9
2115,2020-01-16,41.3,41.8
2201,2020-01-16,19.2,19.1
2204,2020-01-16,38.25,38.4
2206,2020-01-16,21.25,21.3
2207,2020-01-16,678.0,669.0
2208,2020-01-16,26.5,26.4
2227,2020-01-16,284.0,288.0
2228,2020-01-16,115.0,115.0
2231,2020-01-16,253.5,253.0
2233,2020-01-16,74.6,74.5
2351,2020-01-16,69.5,68.9
2236,2020-01-16,22.35,22.5499
2239,2020-01-16,95.8,95.4
2243,2020-01-16,16.6,16.6
2301,2020-01-16,48.9,49.5
2302,2020-01-16,8.04,8.03
2303,2020-01-16,16.2,16.15
2305,2020-01-16,6.53,6.53
2308,2020-01-16,148.5,151.0
2312,2020-01-16,14.4,14.25
2313,2020-01-16,46.45,45.55
2314,2020-01-16,23.75,24.1
2316,2020-01-16,35.4,35.0
2317,2020-01-16,89.8,90.0
2321,2020-01-16,1.85,1.72
2323,2020-01-16,9.22,9.11
2324,2020-01-16,19.0,18.95
2327,2020-01-16,418.5,417.0
2328,2020-01-16,22.75,22.8
2329,2020-01-16,15.15,15.2
2330,2020-01-16,330.0,334.5
2331,2020-01-16,13.65,13.7
2332,2020-01-16,14.0,14.2
2337,2020-01-16,38.75,39.95
2338,2020-01-16,33.0,34.05
2340,2020-01-16,24.95,25.05
2342,2020-01-16,19.3,19.1
2344,2020-01-16,19.1,19.25
2345,2020-01-16,169.0,168.5
2347,2020-01-16,38.35,38.3
2348,2020-01-16,58.0,57.9
2349,2020-01-16,6.76,6.73
2352,2020-01-16,21.25,21.3
2353,2020-01-16,18.0,18.1
2354,2020-01-16,65.1,65.2
2355,2020-01-16,33.7,33.4
2356,2020-01-16,23.1,22.95
2357,2020-01-16,233.0,235.0
2358,2020-01-16,16.45,16.3
2359,2020-01-16,22.35,22.4
2360,2020-01-16,162.0,160.0
2362,2020-01-16,36.25,36.45
2363,2020-01-16,8.19,8.22
2364,2020-01-16,2.25,2.28
2365,2020-01-16,8.16,8.2
2367,2020-01-16,33.1,33.2
2368,2020-01-16,18.15,17.7
2369,2020-01-16,10.9,11.75
2371,2020-01-16,21.3,21.25
2373,2020-01-16,90.3,90.0
2374,2020-01-16,15.95,16.0
2375,2020-01-16,43.2,43.3
2376,2020-01-16,50.7,51.2
2377,2020-01-16,92.5,93.6
2379,2020-01-16,253.5,257.5
2380,2020-01-16,4.02,4.03
2382,2020-01-16,64.8,65.0
2383,2020-01-16,132.0,134.5
2385,2020-01-16,89.4,88.4
2387,2020-01-16,38.5,39.3
2388,2020-01-16,35.9,35.7
2390,2020-01-16,10.85,10.75
2392,2020-01-16,44.25,44.7
2393,2020-01-16,38.55,39.5
2395,2020-01-16,309.0,310.5
2424,2020-01-16,29.1,29.2
2397,2020-01-16,83.9,84.0
2399,2020-01-16,11.85,11.85
2401,2020-01-16,13.25,13.2
2402,2020-01-16,17.3,17.2
2404,2020-01-16,201.0,200.0
2405,2020-01-16,12.2,12.45
2406,2020-01-16,12.8,12.8
2408,2020-01-16,84.0,83.4
2409,2020-01-16,10.4,10.3
2412,2020-01-16,109.0,109.5
2413,2020-01-16,16.15,16.15
2414,2020-01-16,23.05,23.05
2415,2020-01-16,19.05,19.15
2417,2020-01-16,10.15,10.15
2419,2020-01-16,23.3,23.15
2420,2020-01-16,36.3,36.2
2421,2020-01-16,45.2,46.0
2423,2020-01-16,26.3,26.25
2425,2020-01-16,31.3,31.05
2426,2020-01-16,14.65,14.7
2427,2020-01-16,11.1,11.1
2428,2020-01-16,97.5,98.8
2429,2020-01-16,46.3,46.7
2430,2020-01-16,17.0,17.05
2431,2020-01-16,10.8,10.75
2433,2020-01-16,55.0,55.0
2434,2020-01-16,7.0,7.13
2436,2020-01-16,26.3,26.35
2438,2020-01-16,8.2,8.1
2439,2020-01-16,163.0,166.0
2440,2020-01-16,9.37,9.39
2441,2020-01-16,48.25,48.2
2442,2020-01-16,10.65,10.7
2443,2020-01-16,3.79,4.09
2444,2020-01-16,19.45,19.45
2448,2020-01-16,33.95,33.45
2449,2020-01-16,37.0,37.1
2450,2020-01-16,32.6,32.95
2451,2020-01-16,77.5,77.9
2453,2020-01-16,18.0,17.75
2454,2020-01-16,419.0,421.0
2455,2020-01-16,108.0,112.0
2456,2020-01-16,130.0,132.5
2457,2020-01-16,9.8,9.72
2458,2020-01-16,95.5,95.7
2459,2020-01-16,43.0,43.25
2460,2020-01-16,10.6,10.45
2461,2020-01-16,18.85,18.55
2462,2020-01-16,28.85,28.8
2464,2020-01-16,38.8,39.15
2465,2020-01-16,11.0,11.05
2497,2020-01-16,22.65,22.85
2466,2020-01-16,35.2,35.15
2467,2020-01-16,25.75,25.8
2468,2020-01-16,14.5,14.5
2471,2020-01-16,19.3,19.3
2472,2020-01-16,42.1,42.1
2474,2020-01-16,245.5,250.0
2476,2020-01-16,23.7,23.65
2477,2020-01-16,25.95,25.75
2478,2020-01-16,64.1,67.4
2480,2020-01-16,54.8,55.2
2481,2020-01-16,27.75,27.8
2482,2020-01-16,11.9,11.8
2483,2020-01-16,20.4,20.5
2484,2020-01-16,20.25,20.35
2485,2020-01-16,20.05,20.1
2486,2020-01-16,8.7,8.74
2488,2020-01-16,32.9,32.85
2489,2020-01-16,10.75,10.8
2491,2020-01-16,9.2,9.29
2492,2020-01-16,229.5,233.5
2493,2020-01-16,27.9,27.85
2495,2020-01-16,13.45,13.5
2496,2020-01-16,70.5767,71.2373
2498,2020-01-16,37.4,37.7
2499,2020-01-16,6.93,6.87
2501,2020-01-16,21.25,21.4
2504,2020-01-16,14.5,14.85
2505,2020-01-16,19.7,21.45
2506,2020-01-16,11.15,11.15
2509,2020-01-16,22.9,23.0
2511,2020-01-16,11.15,11.2
2514,2020-01-16,15.1,15.15
2515,2020-01-16,7.72,7.7
2516,2020-01-16,5.93,5.95
2520,2020-01-16,31.55,31.7
2524,2020-01-16,32.75,32.3
2527,2020-01-16,22.35,22.2
2528,2020-01-16,20.65,20.8
2530,2020-01-16,16.4,16.45
2534,2020-01-16,24.15,24.1
2535,2020-01-16,21.75,21.85
2536,2020-01-16,23.35,23.5
2537,2020-01-16,10.95,10.8
2538,2020-01-16,12.5,12.85
2539,2020-01-16,30.2999,30.2
2540,2020-01-16,26.35,26.45
2542,2020-01-16,46.55,46.65
2543,2020-01-16,7.29,7.18
2545,2020-01-16,39.05,39.5
2546,2020-01-16,38.3,38.3
2547,2020-01-16,11.3,11.35
2548,2020-01-16,92.5,93.1
2597,2020-01-16,63.9,64.2
2601,2020-01-16,11.1,11.3
2603,2020-01-16,13.15,13.0
2605,2020-01-16,15.8,15.9
2606,2020-01-16,32.2,32.2
2607,2020-01-16,14.1,14.2
2608,2020-01-16,39.55,39.35
2609,2020-01-16,7.28,7.27
2610,2020-01-16,9.01,9.0
2611,2020-01-16,6.85,6.85
2612,2020-01-16,29.0,29.4
2613,2020-01-16,14.15,14.25
2614,2020-01-16,10.75,10.8
2615,2020-01-16,18.45,18.25
2616,2020-01-16,29.75,29.65
2617,2020-01-16,17.8,17.85
2618,2020-01-16,13.55,13.6
2630,2020-01-16,18.65,18.55
2637,2020-01-16,29.1,29.0
2633,2020-01-16,38.85,38.8
2634,2020-01-16,34.75,34.75
2636,2020-01-16,24.0,24.15
2642,2020-01-16,29.85,29.6
2701,2020-01-16,13.4,13.4
2702,2020-01-16,20.65,19.9
2704,2020-01-16,27.2,27.3
2705,2020-01-16,15.5,15.5
2706,2020-01-16,15.65,15.65
2707,2020-01-16,166.0,166.5
2712,2020-01-16,47.9,48.15
2722,2020-01-16,25.0,24.95
2723,2020-01-16,128.0,127.0
2727,2020-01-16,77.7,78.0
2731,2020-01-16,82.0,80.9
2739,2020-01-16,25.85,25.9
2748,2020-01-16,50.5,51.1
2801,2020-01-16,22.45,22.45
2809,2020-01-16,35.0,34.75
2812,2020-01-16,12.45,12.45
2816,2020-01-16,22.05,22.0
2820,2020-01-16,15.05,15.1
2823,2020-01-16,26.0,25.9
2832,2020-01-16,20.9,20.9
2834,2020-01-16,12.55,12.55
2836,2020-01-16,10.05,10.1
2838,2020-01-16,11.65,11.65
2841,2020-01-16,8.73,8.79
2845,2020-01-16,12.1,12.15
2849,2020-01-16,15.65,15.8
2850,2020-01-16,39.0,38.85
2851,2020-01-16,20.1,20.05
2852,2020-01-16,14.7,14.75
2855,2020-01-16,14.7,14.75
2867,2020-01-16,11.45,11.55
2880,2020-01-16,22.25,22.2
2881,2020-01-16,46.8,46.9
2881A,2020-01-16,65.4,65.4
2882,2020-01-16,42.8,42.95
2883,2020-01-16,9.85,9.85
2884,2020-01-16,28.7,28.85
2885,2020-01-16,20.4,20.4
2886,2020-01-16,31.85,31.95
2887,2020-01-16,14.55,14.6
2888,2020-01-16,10.2,10.25
2889,2020-01-16,11.85,11.85
2890,2020-01-16,13.2,13.2
2891,2020-01-16,22.65,22.6
2892,2020-01-16,24.0,24.0
2897,2020-01-16,7.8,7.81
2901,2020-01-16,24.25,24.35
50,2020-01-16,97.15,97.3
51,2020-01-16,35.73,35.73
0052,2020-01-16,73.1,72.6
0053,2020-01-16,42.5,42.34
0054,2020-01-16,24.97,24.97
0055,2020-01-16,19.16,19.25
0056,2020-01-16,29.11,29.1
0057,2020-01-16,61.75,61.75
0061,2020-01-16,19.1,19.11
006203,2020-01-16,45.58,45.4
006204,2020-01-16,59.95,60.2
006205,2020-01-16,31.99,32.0
006206,2020-01-16,33.98,33.6
006207,2020-01-16,24.93,24.78
006208,2020-01-16,53.85,53.9
00625K,2020-01-16,7.42,7.42
00631L,2020-01-16,53.65,54.15
00632R,2020-01-16,9.98,9.93
00633L,2020-01-16,50.25,49.71
00634R,2020-01-16,5.6,5.64
00635U,2020-01-16,22.24,22.2
00636,2020-01-16,22.5,22.4
00636K,2020-01-16,7.48,7.48
00637L,2020-01-16,19.4,19.12
00638R,2020-01-16,11.28,11.34
00639,2020-01-16,11.8,11.77
00640L,2020-01-16,22.79,22.73
00641R,2020-01-16,13.5,13.5
00642U,2020-01-16,17.02,17.08
00643,2020-01-16,13.96,14.0
00645,2020-01-16,22.35,22.29
00646,2020-01-16,29.93,29.98
00647L,2020-01-16,43.74,43.66
00648R,2020-01-16,10.75,10.77
00650L,2020-01-16,32.0,31.9
00651R,2020-01-16,7.83,7.83
00652,2020-01-16,24.11,24.28
00653L,2020-01-16,30.52,30.63
00654R,2020-01-16,12.83,12.83
00655L,2020-01-16,36.8,36.33
00656R,2020-01-16,10.34,10.39
00657,2020-01-16,29.68,29.73
2903,2020-01-16,25.45,25.4
2904,2020-01-16,23.75,23.8
2905,2020-01-16,21.75,21.8
2906,2020-01-16,11.35,11.45
2908,2020-01-16,21.3,21.2
2910,2020-01-16,37.1,35.45
2911,2020-01-16,7.55,7.55
2912,2020-01-16,310.0,309.5
2913,2020-01-16,16.3,16.3
2915,2020-01-16,71.8,71.8
2923,2020-01-16,28.0,28.0
2929,2020-01-16,94.9,94.1
2936,2020-01-16,19.85,19.95
2939,2020-01-16,100.0,99.9
3002,2020-01-16,11.75,11.9
3003,2020-01-16,47.65,48.45
3004,2020-01-16,86.2,86.3
3005,2020-01-16,47.6,48.3
3006,2020-01-16,38.5,38.1
3008,2020-01-16,4965.0,5015.0
3010,2020-01-16,57.6,57.8
3011,2020-01-16,6.52,6.64
3013,2020-01-16,14.25,14.25
3014,2020-01-16,42.4,42.4
3015,2020-01-16,23.05,23.0
3016,2020-01-16,52.6,52.7
3017,2020-01-16,40.1,40.0
3018,2020-01-16,22.3,22.3
3019,2020-01-16,95.0,96.6
3021,2020-01-16,16.05,15.95
3022,2020-01-16,52.7,52.9
3023,2020-01-16,133.5,132.0
3024,2020-01-16,8.44,8.56
3025,2020-01-16,21.9,21.85
3026,2020-01-16,109.0,111.5
3027,2020-01-16,8.18,8.18
3028,2020-01-16,21.15,21.15
3029,2020-01-16,30.8,30.6
3030,2020-01-16,54.9,55.1
3031,2020-01-16,16.5,16.6
3032,2020-01-16,28.2,28.1
3033,2020-01-16,17.75,17.8
3034,2020-01-16,225.5,230.0
3035,2020-01-16,59.1,59.1
3036,2020-01-16,43.15,43.4
3037,2020-01-16,44.6,43.6
3038,2020-01-16,17.1,17.05
3040,2020-01-16,28.7,28.9
3041,2020-01-16,18.05,18.2
3042,2020-01-16,46.6,46.65
3043,2020-01-16,2.47,2.35
3044,2020-01-16,124.0,124.0
3045,2020-01-16,108.0,108.0
3046,2020-01-16,16.6,16.35
3047,2020-01-16,10.35,10.3
3048,2020-01-16,18.55,18.65
3049,2020-01-16,13.8,13.85
3050,2020-01-16,11.4,11.45
3051,2020-01-16,3.22,3.23
3052,2020-01-16,12.5,12.5
3054,2020-01-16,26.65,26.95
3055,2020-01-16,33.8,33.6
3056,2020-01-16,31.8,32.05
3057,2020-01-16,7.28,7.28
3058,2020-01-16,7.02,7.07
3059,2020-01-16,23.0,23.0
3060,2020-01-16,12.65,12.6
3062,2020-01-16,17.3,17.9
3090,2020-01-16,51.5,51.5
3094,2020-01-16,19.7,19.6
3130,2020-01-16,157.5,157.0
3149,2020-01-16,9.3,9.21
3164,2020-01-16,24.45,24.5
3167,2020-01-16,41.5,41.2
3189,2020-01-16,50.0,48.9
3209,2020-01-16,20.65,20.6
3229,2020-01-16,13.05,13.15
3231,2020-01-16,28.9,28.9
3257,2020-01-16,59.6,59.1
3266,2020-01-16,14.8,15.0
3296,2020-01-16,14.8,14.85
3305,2020-01-16,24.95,25.05
3308,2020-01-16,6.0,6.0
3311,2020-01-16,26.15,26.1
3312,2020-01-16,16.05,15.95
3321,2020-01-16,14.5,14.75
3338,2020-01-16,90.4,89.8
3346,2020-01-16,30.3,30.2
3356,2020-01-16,28.5,28.6
3376,2020-01-16,145.0,153.0
3380,2020-01-16,22.6,22.9
3383,2020-01-16,5.95,5.89
3406,2020-01-16,568.0,589.0
3413,2020-01-16,195.0,200.5
3416,2020-01-16,55.0,54.5
3419,2020-01-16,17.55,17.45
3432,2020-01-16,13.05,12.95
3437,2020-01-16,18.3,18.35
3443,2020-01-16,257.5,255.0
3450,2020-01-16,70.6,70.0
3454,2020-01-16,88.8,89.0
3481,2020-01-16,8.98,9.0
3494,2020-01-16,4.68,4.69
3501,2020-01-16,49.9,50.2
3504,2020-01-16,78.6,79.0
3515,2020-01-16,85.0,81.2
3518,2020-01-16,38.85,39.7
3528,2020-01-16,38.0,38.05
3530,2020-01-16,112.0,116.0
3532,2020-01-16,112.0,113.5
3533,2020-01-16,334.5,351.5
3535,2020-01-16,22.0,22.15
3536,2020-01-16,4.25,4.6
3543,2020-01-16,23.91,23.8
3545,2020-01-16,26.3,26.7
3550,2020-01-16,14.5,14.6
3563,2020-01-16,409.0,420.0
3576,2020-01-16,7.87,7.89
3583,2020-01-16,62.2,62.9
3588,2020-01-16,30.8,30.95
3591,2020-01-16,13.1,13.1
3593,2020-01-16,8.6,8.55
3596,2020-01-16,88.4,88.5
3605,2020-01-16,30.3,30.1
3607,2020-01-16,16.5,16.55
3617,2020-01-16,113.5,114.5
3622,2020-01-16,21.35,21.9
3645,2020-01-16,49.75,49.4
3653,2020-01-16,225.0,221.0
3661,2020-01-16,245.0,263.5
3665,2020-01-16,235.0,234.5
3669,2020-01-16,16.9,16.9
3673,2020-01-16,53.2,54.0
3679,2020-01-16,69.2,70.0
3686,2020-01-16,4.22,4.27
3694,2020-01-16,17.45,17.5
3698,2020-01-16,18.0,18.15
3701,2020-01-16,13.95,13.95
3702,2020-01-16,38.8,39.05
3703,2020-01-16,13.25,13.2
3704,2020-01-16,19.25,19.1
3705,2020-01-16,43.1,43.1
3706,2020-01-16,29.9,29.95
3708,2020-01-16,82.8,83.2
3711,2020-01-16,80.0,79.3
3712,2020-01-16,19.9,19.85
4104,2020-01-16,53.7,53.9
4106,2020-01-16,24.15,24.2
4108,2020-01-16,17.6,17.35
4119,2020-01-16,105.0,103.5
4133,2020-01-16,25.8,25.65
4137,2020-01-16,250.5,249.0
4141,2020-01-16,14.45,14.4
4142,2020-01-16,24.7,24.4
4148,2020-01-16,43.3,43.15
4155,2020-01-16,32.8,32.55
4164,2020-01-16,41.0,41.1
4190,2020-01-16,120.0,118.0
4306,2020-01-16,12.0,11.9
