identifier,date_,open_,close_,MA_5,MA_20
00770,2020-02-19,27.22,27.26,27.028,26.459000000000003
00771,2020-02-19,20.94,20.95,20.880000000000003,20.802
00774B,2020-02-19,40.17,40.17,40.154,40.026
00775B,2020-02-19,47.16,47.16,46.88199999999999,46.277
00783,2020-02-19,19.2,19.44,18.816,18.3515
00830,2020-02-19,18.48,18.59,18.612000000000002,18.055
00850,2020-02-19,22.83,23.0,22.996000000000002,22.967000000000002
00851,2020-02-19,23.44,23.5,23.29,22.557499999999997
00852L,2020-02-19,18.39,18.45,18.497999999999998,18.14
00861,2020-02-19,21.35,21.45,21.488,20.935499999999998
00865B,2020-02-19,39.55,39.57,39.422000000000004,39.403499999999994
00866,2020-02-19,21.1,21.18,21.02,20.6905
01001T,2020-02-19,16.29,16.34,16.278,16.253
01002T,2020-02-19,17.71,17.7,17.722,17.726999999999997
01003T,2020-02-19,18.6,18.6,18.189999999999998,18.04
01004T,2020-02-19,13.95,13.94,13.933999999999997,13.901499999999999
01007T,2020-02-19,17.44,17.4,17.378,17.269
1101,2020-02-19,43.1,43.4,42.980000000000004,42.94500000000001
1102,2020-02-19,47.3,47.2,46.55,46.5125
1103,2020-02-19,20.15,20.4,20.09,20.5675
1104,2020-02-19,18.1,18.1,18.080000000000002,18.3875
1108,2020-02-19,7.7,7.7,7.7379999999999995,7.905500000000001
1109,2020-02-19,17.4,17.55,17.45,18.392500000000002
1110,2020-02-19,16.8,16.95,16.84,16.985
1305,2020-02-19,19.05,19.35,19.04,19.475
1201,2020-02-19,22.9,22.8,22.270000000000003,22.5375
1203,2020-02-19,26.9,26.9,26.85,26.847499999999997
1210,2020-02-19,41.45,41.45,40.88000000000001,41.3275
1213,2020-02-19,5.85,5.98,5.938000000000001,5.9719999999999995
1215,2020-02-19,63.5,63.5,62.279999999999994,63.19499999999999
1216,2020-02-19,75.2,75.0,74.53999999999999,74.19
1217,2020-02-19,7.49,7.48,7.218000000000001,7.0185
1218,2020-02-19,20.6,22.6,20.270000000000003,20.4875
1219,2020-02-19,17.95,18.0,18.03,18.3
1220,2020-02-19,10.25,10.3,10.25,10.4125
1225,2020-02-19,32.55,33.45,32.739999999999995,33.0775
1227,2020-02-19,69.0,68.1,70.22,70.31
1229,2020-02-19,39.35,39.25,38.47,37.897495000000006
1231,2020-02-19,41.65,41.5,41.25,41.184999999999995
1232,2020-02-19,123.5,124.0,124.0,122.1
1233,2020-02-19,38.35,38.35,38.269999999999996,38.6075
1234,2020-02-19,32.85,33.1,32.9,33.04
1235,2020-02-19,24.4,22.9999,22.84,22.6275
1236,2020-02-19,13.05,13.15,13.14,13.2775
1256,2020-02-19,205.5,207.0,205.2,209.2
1301,2020-02-19,95.4,96.2,94.5,94.905
1307,2020-02-19,22.1,22.3,22.070000000000004,22.37
1303,2020-02-19,70.4,70.8,70.1,70.39
1304,2020-02-19,12.25,12.45,12.3,12.7025
1308,2020-02-19,15.1725,15.12,15.141,15.498
1309,2020-02-19,9.55,9.69,9.64,10.073
1310,2020-02-19,18.85,19.05,18.47,19.0925
1312,2020-02-19,17.25,17.45,17.170000000000005,17.285000000000004
1313,2020-02-19,10.05,10.1,10.008,10.2625
1314,2020-02-19,8.13,8.26,8.184000000000001,8.418
1449,2020-02-19,11.65,11.4,12.16,11.765
1315,2020-02-19,54.9,55.2,53.339999999999996,49.515
1316,2020-02-19,12.5,12.55,12.529999999999998,12.8325
1319,2020-02-19,41.8,41.3,41.94,42.88
1321,2020-02-19,31.6,32.05,32.290000000000006,33.9375
1323,2020-02-19,33.3,33.3,33.36,33.1475
1324,2020-02-19,9.51,9.52,9.568000000000001,9.626000000000001
1325,2020-02-19,26.95,26.9,26.869999999999997,25.345000000000002
1326,2020-02-19,85.0,85.4,84.94,85.10499999999999
1337,2020-02-19,5.22,5.25,5.258,5.5435
1338,2020-02-19,59.0,59.3,59.36,62.44500000000001
1339,2020-02-19,49.1,49.4,49.39,51.175
1340,2020-02-19,13.3,13.45,13.3,14.164999999999997
1402,2020-02-19,28.8,28.9,28.76,28.794999999999998
1409,2020-02-19,12.2,12.3,12.29,12.27
1451,2020-02-19,20.5,20.7,20.67,20.6575
1410,2020-02-19,27.9,27.9,28.23,30.029999999999994
1413,2020-02-19,9.1,9.2,9.308000000000002,9.506
1414,2020-02-19,6.91,6.93,6.908000000000001,7.01
1416,2020-02-19,12.35,12.25,12.290000000000001,12.67
1417,2020-02-19,9.82,10.0,9.610000000000003,9.7995
1419,2020-02-19,40.4,40.55,40.61,40.5375
1423,2020-02-19,10.2,10.2,10.16,10.2
1432,2020-02-19,5.78,5.78,5.766000000000003,6.125
1434,2020-02-19,33.8,34.2,33.83,33.785000000000004
1435,2020-02-19,8.59,8.56,8.629999999999999,7.8965000000000005
1436,2020-02-19,39.1,39.5,39.059999999999995,39.6375
1437,2020-02-19,22.8,22.9,22.750000000000004,22.9975
1439,2020-02-19,33.0,32.45,33.68,32.635000000000005
1440,2020-02-19,10.2,10.3,10.1,10.247499999999999
1441,2020-02-19,9.24,9.23,9.188,8.993
1442,2020-02-19,18.55,18.5,18.54,18.877499999999998
1443,2020-02-19,9.37,9.26,9.398,9.4075
1444,2020-02-19,9.19,9.1,9.078,9.205
1445,2020-02-19,7.2,7.23,7.219999999999999,7.206999999999999
1446,2020-02-19,32.55,32.55,32.839999999999996,34.5825
1447,2020-02-19,6.7,6.72,6.720000000000001,6.8055
1539,2020-02-19,18.9,19.05,19.01,19.315
1452,2020-02-19,18.0,18.05,18.009999999999998,18.075
1453,2020-02-19,8.2,8.19,8.158000000000005,8.131
1454,2020-02-19,7.79,7.8,7.7700000000000005,7.730500000000001
1455,2020-02-19,7.25,7.3,7.258,7.463500000000001
1456,2020-02-19,10.3,10.35,10.510000000000002,10.9375
1457,2020-02-19,13.7,13.75,13.720000000000004,13.8875
1459,2020-02-19,6.83,6.89,6.866,6.984999999999999
1460,2020-02-19,8.09,8.12,8.248000000000001,8.559000000000001
1463,2020-02-19,12.75,12.9,12.7,12.8125
1464,2020-02-19,23.3,24.1,23.430000000000003,24.5
1465,2020-02-19,14.9,15.0,14.790000000000001,14.9225
1466,2020-02-19,7.95,7.92,7.899999999999999,7.927
1467,2020-02-19,7.79,7.79,7.884,8.017500000000002
1468,2020-02-19,10.0,10.1,9.994,9.968
1471,2020-02-19,2.52,2.59,2.5799999999999996,2.6635
1472,2020-02-19,25.3,24.95,25.4,25.555
1473,2020-02-19,29.35,29.35,28.330000000000002,26.3825
1474,2020-02-19,10.0,10.05,10.07,10.055
1476,2020-02-19,379.5,374.0,377.1,387.65
1477,2020-02-19,153.0,155.0,151.3,151.8
1503,2020-02-19,45.15,45.35,44.989999999999995,45.2825
1504,2020-02-19,27.55,27.35,27.53000000000001,26.8325
1506,2020-02-19,12.9,12.95,12.930000000000001,13.0975
1507,2020-02-19,61.9,62.4,61.739999999999995,62.44500000000001
1512,2020-02-19,4.15,4.15,4.072000000000001,3.8335
1513,2020-02-19,27.2,27.5,27.620000000000005,27.3675
1514,2020-02-19,20.1,20.25,20.369999999999997,20.4
1515,2020-02-19,60.9,61.3,61.5,64.71000000000001
1516,2020-02-19,16.1,16.5,15.950000000000003,15.225
1517,2020-02-19,8.92,8.92,8.956,9.016
1519,2020-02-19,30.7,30.4,30.860000000000003,30.130000000000003
1521,2020-02-19,61.0,61.5,61.14,62.245000000000005
1522,2020-02-19,25.75,25.75,25.509999999999998,26.1775
1524,2020-02-19,9.44,9.49,9.452000000000002,9.61
1525,2020-02-19,50.0,49.6,50.4,51.842499999999994
1526,2020-02-19,21.0,21.25,20.890000000000008,21.7075
1527,2020-02-19,47.45,48.5,46.71,47.3825
1528,2020-02-19,8.05,8.05,8.046000000000001,8.425500000000001
1529,2020-02-19,15.45,15.5,15.219999999999999,15.59
1530,2020-02-19,30.65,30.95,30.890000000000015,30.9575
1531,2020-02-19,14.4,14.45,14.469999999999999,14.690000000000001
1532,2020-02-19,28.8,29.15,28.880000000000003,29.5725
1533,2020-02-19,34.5,34.3,34.69,35.33
1535,2020-02-19,34.15,34.2,34.14,34.417500000000004
1536,2020-02-19,118.9999,123.5,118.39998,120.17499500000001
1537,2020-02-19,148.0,149.0,148.4,149.2
1538,2020-02-19,4.23,4.23,4.252,4.479
1760,2020-02-19,79.0,80.0,79.58,81.61
1540,2020-02-19,18.3,18.35,18.240000000000002,18.5625
1541,2020-02-19,36.7,37.9,37.21,36.03
1558,2020-02-19,129.0,129.5,129.6,129.875
1560,2020-02-19,63.2,63.7,63.6,64.405
1568,2020-02-19,17.6,17.7,17.69,18.2275
1582,2020-02-19,88.5,88.3,87.7,88.30499999999999
1583,2020-02-19,60.0,60.8,59.7,59.714999999999996
1587,2020-02-19,14.05,14.2,14.09,14.502500000000001
1589,2020-02-19,58.8,58.9,57.96,58.745000000000005
1590,2020-02-19,546.0,532.0,528.4,508.6
1592,2020-02-19,14.35,14.25,14.62,15.0375
1598,2020-02-19,37.9,38.1,37.68,37.915
1603,2020-02-19,26.65,26.3,26.74,27.040000000000003
1604,2020-02-19,19.4,19.5,19.46,19.7175
1605,2020-02-19,14.1,14.3,14.190000000000007,14.5375
1608,2020-02-19,9.02,9.14,9.05,9.3315
1609,2020-02-19,10.65,10.7,10.72,11.1625
1611,2020-02-19,12.1,12.2,11.809999999999999,11.5
1612,2020-02-19,10.3,10.35,10.38,10.557500000000001
1614,2020-02-19,30.45,30.45,30.54,30.52
1615,2020-02-19,19.1,19.05,18.990000000000002,19.169999999999998
1616,2020-02-19,4.8,4.79,4.872,4.9195
1617,2020-02-19,11.75,11.75,11.75,11.865
1618,2020-02-19,8.75,8.65,8.687999999999999,8.889500000000002
1626,2020-02-19,27.05,27.75,26.830000000000002,27.384999999999998
1701,2020-02-19,20.05,20.0,20.11,20.392500000000002
1702,2020-02-19,49.6,50.0,49.290000000000006,49.4825
1707,2020-02-19,193.0,205.0,190.2,191.375
1762,2020-02-19,37.85,38.1,37.93000000000001,37.6925
1708,2020-02-19,24.5,24.45,24.330000000000002,24.72
1709,2020-02-19,14.15,14.05,13.639999999999997,13.132499999999999
1710,2020-02-19,19.35,19.6,19.32000000000001,19.755
1711,2020-02-19,15.1,15.35,15.09,15.242499999999998
1712,2020-02-19,19.8,19.7,19.380000000000003,19.18
1713,2020-02-19,17.6,17.75,17.630000000000003,17.795
1714,2020-02-19,7.66,7.69,7.772,7.7045
1717,2020-02-19,26.6,26.7,26.79000000000001,27.170000000000005
1718,2020-02-19,7.62,7.71,7.65,7.721499999999999
1720,2020-02-19,33.8,33.8,33.69,34.11749999999999
1721,2020-02-19,10.4,10.35,10.36,10.6
1722,2020-02-19,48.8,48.95,48.15,47.9375
1723,2020-02-19,118.5,118.5,118.2,119.95
1724,2020-02-19,12.9,12.95,12.879999999999999,12.970000000000002
1725,2020-02-19,14.8,14.8,14.740000000000004,14.870000000000001
1726,2020-02-19,70.0,70.4,70.12,70.045
1727,2020-02-19,11.4,11.4,11.43,11.642500000000002
1730,2020-02-19,73.9,74.2,75.02000000000001,78.25500000000001
1731,2020-02-19,14.2,14.05,14.069999999999999,14.13
1732,2020-02-19,20.5,20.6,20.46,18.9575
1733,2020-02-19,24.7,24.95,24.869999999999997,25.76
1734,2020-02-19,21.65,21.6,21.660000000000004,21.884999999999998
1735,2020-02-19,17.75,17.75,17.740000000000002,17.517500000000002
1736,2020-02-19,78.0,77.1,77.04,76.41
1737,2020-02-19,32.2,32.2,32.13,31.932499999999997
2102,2020-02-19,11.5,12.0,11.52,11.975
1773,2020-02-19,92.0,93.1,92.28,91.67
1776,2020-02-19,17.8,18.05,17.98,16.775
1783,2020-02-19,23.25,23.15,22.98,23.357499999999998
1786,2020-02-19,63.0,64.6,63.02,66.08
1789,2020-02-19,28.25,28.35,28.130000000000003,27.5525
1795,2020-02-19,93.5,93.6,93.16,95.72999999999999
1802,2020-02-19,10.15,10.3,10.24,10.5375
1805,2020-02-19,8.95,9.45,8.984,8.9505
1806,2020-02-19,6.09,6.07,6.101999999999999,6.297
1808,2020-02-19,59.4,59.7,59.660000000000004,59.720000000000006
1809,2020-02-19,10.05,10.2,10.08,10.526
1810,2020-02-19,7.8,7.83,7.892,7.959999999999999
1817,2020-02-19,33.9,34.1,33.81999999999999,34.394999999999996
1902,2020-02-19,20.35,20.15,19.95,20.177500000000002
1903,2020-02-19,31.25,31.7,31.28000000000001,31.9175
1904,2020-02-19,20.5,20.6,20.32,20.025
1905,2020-02-19,8.85,8.97,8.872,8.811499999999999
1906,2020-02-19,12.95,13.25,12.850000000000003,13.1525
1907,2020-02-19,13.4,13.6,13.37,13.272499999999999
1909,2020-02-19,15.35,15.85,14.459999999999999,14.227500000000001
2002,2020-02-19,23.45,23.5,23.35,23.45
2002A,2020-02-19,55.1,55.0,55.279999999999994,54.904999999999994
2006,2020-02-19,22.7,22.8,22.650000000000002,22.785000000000004
2007,2020-02-19,3.88,3.91,3.8620000000000005,4.0
2008,2020-02-19,12.35,12.45,12.350000000000003,12.525
2009,2020-02-19,8.66,8.78,8.674,8.946
2010,2020-02-19,10.1,10.1,10.04,10.07
2012,2020-02-19,19.55,19.7,19.59,19.755
2013,2020-02-19,24.65,24.15,23.860000000000003,23.965
2014,2020-02-19,9.41,9.45,9.402000000000001,9.608500000000001
2015,2020-02-19,53.9,53.9,53.54,53.48
2017,2020-02-19,6.38,6.36,6.372,6.3655
2020,2020-02-19,15.6,15.6,15.63,15.61
2022,2020-02-19,4.77,4.8,4.83,4.9825
2023,2020-02-19,9.2,9.22,9.222,9.1595
2024,2020-02-19,14.0,13.45,13.170000000000002,12.2375
2025,2020-02-19,2.1,2.1,2.0920000000000005,2.0084999999999997
2027,2020-02-19,31.2,31.1,30.560039999999997,30.28003
2028,2020-02-19,9.55,9.5,9.422,9.4505
2029,2020-02-19,19.7,19.6,19.53,19.45
2030,2020-02-19,11.3,11.3,11.360000000000001,11.68
2031,2020-02-19,29.95,30.15,29.49,30.669999999999998
2032,2020-02-19,8.89,8.88,8.870000000000001,8.948
2033,2020-02-19,8.85,8.9,8.928,8.943000000000001
2034,2020-02-19,25.65,25.6,25.580000000000002,25.595010000000002
2038,2020-02-19,7.0,6.95,6.970000000000001,7.0120000000000005
2049,2020-02-19,326.9999,324.5,317.59996,310.19999
2059,2020-02-19,367.0,363.0,362.9,358.975
2062,2020-02-19,25.0,25.3,24.830000000000002,25.5625
2069,2020-02-19,16.9,16.85,16.919999999999998,17.405
2101,2020-02-19,45.2,45.0,45.23,47.3625
2351,2020-02-19,62.5,62.5,63.48,64.10499999999999
2103,2020-02-19,22.05,22.2,22.16,22.715
2104,2020-02-19,26.25,26.2,26.51,29.57
2105,2020-02-19,39.55,39.45,39.53,40.2325
2106,2020-02-19,28.5,28.55,28.589999999999996,28.919999999999998
2107,2020-02-19,18.5,18.6,18.52,18.692500000000003
2108,2020-02-19,29.95,30.3,29.74,30.045000000000005
2109,2020-02-19,12.45,12.4,11.849999999999998,11.195
2114,2020-02-19,82.4,82.5,82.46,82.565
2115,2020-02-19,37.5,37.4,37.87,39.2825
2201,2020-02-19,20.2,20.9,19.97,18.979999999999997
2204,2020-02-19,36.5,36.85,36.15,36.81
2206,2020-02-19,20.6,20.9,20.660000000000004,20.7725
2207,2020-02-19,653.0,666.0,657.2,651.4
2208,2020-02-19,24.15,24.05,24.339999999999996,24.642500000000002
2227,2020-02-19,262.5,263.0,264.0,270.55
2228,2020-02-19,99.5,99.8,100.34,104.48499999999999
2231,2020-02-19,214.0,220.0,214.8,224.4
2233,2020-02-19,65.8,65.6,66.60000000000001,68.76
2236,2020-02-19,20.3,20.2,20.07998,20.73498
2239,2020-02-19,82.7,82.6,82.58000000000001,86.615
2243,2020-02-19,13.7,13.9,13.77,14.745000000000001
2301,2020-02-19,47.1,47.65,47.190000000000005,47.745
2302,2020-02-19,7.15,7.2,7.116000000000001,7.360000000000001
2303,2020-02-19,16.1,16.1,16.520000000000003,15.99
2305,2020-02-19,6.01,6.05,6.0280000000000005,6.1605
2308,2020-02-19,144.5,143.5,144.2,145.475
2352,2020-02-19,19.85,19.85,20.05,20.375
2312,2020-02-19,14.5,14.4,14.35,14.1725
2313,2020-02-19,43.45,42.85,43.57,43.032500000000006
2314,2020-02-19,21.65,21.75,21.740000000000002,22.042499999999997
2316,2020-02-19,32.2,33.1,32.17999999999999,32.315
2317,2020-02-19,83.0,83.8,84.34,84.94500000000001
2321,2020-02-19,1.67,1.61,1.654000000000003,1.677
2323,2020-02-19,9.2,9.05,9.016000000000002,8.823
2324,2020-02-19,18.35,18.35,18.48,18.5475
2327,2020-02-19,454.0,460.0,455.2,422.95
2328,2020-02-19,20.75,20.9,20.65,20.9925
2329,2020-02-19,13.15,13.25,13.270000000000001,13.680000000000001
2330,2020-02-19,322.5,326.5,330.7,329.95
2331,2020-02-19,12.1,12.05,12.02,12.425
2332,2020-02-19,14.2,14.15,14.059999999999999,13.864999999999998
2337,2020-02-19,35.8,35.35,38.099999999999994,38.6975
2338,2020-02-19,31.1,31.1,30.98,31.1875
2340,2020-02-19,23.9,23.8,23.62,23.419999999999998
2342,2020-02-19,21.55,21.9,19.440000000000005,18.447499999999998
2344,2020-02-19,16.5,16.45,16.630000000000003,17.467499999999998
2345,2020-02-19,181.0,182.0,181.7,173.85
2347,2020-02-19,37.85,38.1,37.739999999999995,37.745
2348,2020-02-19,53.7,54.1,54.46,55.105000000000004
2349,2020-02-19,5.98,5.9,5.9719999999999995,6.1215
2353,2020-02-19,16.75,17.25,16.84,17.0925
2354,2020-02-19,60.4,61.1,60.85999999999999,61.825
2355,2020-02-19,31.15,31.35,30.98,31.165
2356,2020-02-19,22.85,23.05,22.91,22.905
2357,2020-02-19,215.0,217.0,217.2,224.25
2358,2020-02-19,13.6,13.8,13.89,14.575
2359,2020-02-19,20.9,21.0,20.49,20.765
2360,2020-02-19,160.5,160.0,161.7,157.375
2362,2020-02-19,31.9,32.0,31.939999999999998,33.6475
2363,2020-02-19,7.82,7.87,7.802,7.767999999999999
2364,2020-02-19,2.03,2.03,2.022000000000001,2.0695
2365,2020-02-19,7.81,7.84,7.816,7.842999999999999
2367,2020-02-19,29.5,29.6,29.859999999999996,30.405
2368,2020-02-19,15.7,15.7,15.52,15.875
2369,2020-02-19,10.4,10.55,10.379999999999999,10.575
2371,2020-02-19,22.3,23.4,21.79,20.807499999999997
2373,2020-02-19,89.3,89.2,89.4,89.655
2374,2020-02-19,14.05,14.15,14.049999999999997,14.584999999999999
2375,2020-02-19,40.65,40.9,40.71,40.5475
2376,2020-02-19,59.0,57.7,58.56,53.5
2377,2020-02-19,95.3,95.8,95.42,93.64999999999999
2379,2020-02-19,251.5,254.5,253.2,252.125
2380,2020-02-19,3.81,3.85,3.8240000000000003,3.87
2382,2020-02-19,63.0,63.3,63.44,63.25
2383,2020-02-19,128.0,127.5,127.7,124.725
2385,2020-02-19,85.6,86.7,86.32000000000001,86.53999999999999
2387,2020-02-19,35.35,35.7,36.13,37.1425
2388,2020-02-19,30.9,30.75,30.639999999999997,31.902499999999996
2390,2020-02-19,10.35,10.1,10.116000000000003,10.161
2392,2020-02-19,38.0,38.85,38.879999999999995,40.3125
2393,2020-02-19,35.1,35.0,35.540000000000006,36.707499999999996
2395,2020-02-19,310.0,309.5,308.5,306.0
2397,2020-02-19,81.0,80.9,81.58000000000001,81.69500000000001
2399,2020-02-19,10.75,10.95,10.879999999999999,11.07
2401,2020-02-19,11.95,11.95,11.92,12.3475
2402,2020-02-19,15.2,15.15,15.209999999999999,15.852500000000001
2425,2020-02-19,30.45,30.1,30.589999999999996,30.297499999999996
2404,2020-02-19,185.0,184.5,186.6,189.575
2405,2020-02-19,10.8,10.8,10.940000000000001,11.260000000000002
2406,2020-02-19,13.85,13.75,12.959999999999999,12.21
2408,2020-02-19,83.9,84.8,85.94000000000001,83.73499999999999
2409,2020-02-19,10.7,10.8,10.83,10.7345
2412,2020-02-19,110.0,110.0,109.4,108.85
2413,2020-02-19,14.6,14.4,14.440000000000001,14.63
2414,2020-02-19,22.9,22.85,22.890000000000004,22.810000000000002
2415,2020-02-19,17.55,17.65,17.54,18.020000000000003
2417,2020-02-19,12.3,12.25,11.11,10.157
2419,2020-02-19,23.6,23.75,23.880000000000003,23.310000000000002
2420,2020-02-19,36.15,36.2,36.29,35.9575
2421,2020-02-19,40.45,40.9,41.14,42.9775
2423,2020-02-19,25.3,25.3,25.32,25.497500000000002
2497,2020-02-19,18.8,18.8,18.759999999999998,19.9875
2426,2020-02-19,13.65,13.65,13.38,13.605
2427,2020-02-19,10.55,10.55,10.58,10.795
2428,2020-02-19,88.4,88.5,89.52000000000001,90.86999999999999
2429,2020-02-19,31.9,32.0,33.769999999999996,42.7275
2430,2020-02-19,16.15,16.15,16.199999999999996,16.447499999999998
2431,2020-02-19,9.3,9.47,9.280000000000003,9.797999999999998
2433,2020-02-19,53.6,54.1,53.839999999999996,53.839999999999996
2434,2020-02-19,7.03,7.03,7.036000000000007,7.0295000000000005
2436,2020-02-19,22.85,23.0,22.93,23.8575
2438,2020-02-19,6.79,6.79,7.01,7.5040000000000004
2439,2020-02-19,149.5,148.5,149.5,151.8
2440,2020-02-19,8.69,8.56,8.864,9.2085
2441,2020-02-19,48.6,48.5,48.07000000000001,47.315000000000005
2442,2020-02-19,9.84,9.8,9.828,10.0015
2443,2020-02-19,3.82,3.78,3.8540000000000005,3.9125
2444,2020-02-19,19.5,19.45,19.700000000000003,19.255000000000003
2448,2020-02-19,32.05,32.0,32.6,33.4425
2449,2020-02-19,34.8,34.7,35.519999999999996,34.855000000000004
2450,2020-02-19,31.6,31.8,31.71,32.1125
2451,2020-02-19,79.5,79.5,80.52000000000001,79.545
2453,2020-02-19,16.55,16.7,16.32,16.702499999999997
2454,2020-02-19,395.0,388.5,400.4,397.825
2455,2020-02-19,106.5,107.0,109.8,107.00999999999999
2456,2020-02-19,125.5,123.0,129.5,126.75
2457,2020-02-19,8.52,8.69,8.532000000000005,8.868
2458,2020-02-19,88.5,88.5,88.34,88.64
2459,2020-02-19,41.35,41.55,41.43,41.61
2460,2020-02-19,9.43,9.53,9.475999999999996,9.7955
2461,2020-02-19,16.8,17.0,16.65,17.115000000000002
2462,2020-02-19,25.75,25.7,25.65,26.7275
2464,2020-02-19,35.5,35.65,35.629999999999995,36.605000000000004
2465,2020-02-19,10.5,10.45,10.570000000000004,10.4175
2466,2020-02-19,34.8,34.85,34.82000000000001,34.855
2467,2020-02-19,23.6,23.6,23.61,24.1125
2468,2020-02-19,12.7,12.75,12.790000000000001,13.0625
2471,2020-02-19,18.85,18.95,18.82,18.755000000000003
2472,2020-02-19,38.65,38.75,38.809999999999995,39.40001
2474,2020-02-19,246.5,248.5,245.5,243.125
2476,2020-02-19,22.2,22.25,22.31,22.770000000000003
2477,2020-02-19,23.35,23.45,23.07,23.515
2478,2020-02-19,78.3,78.9,77.16,70.89000000000001
2498,2020-02-19,34.85,34.7,34.510000000000005,35.00000000000001
2480,2020-02-19,54.8,55.1,54.220000000000006,53.985
2481,2020-02-19,25.1,25.15,24.86,24.985
2482,2020-02-19,12.7,12.75,12.680000000000001,11.7625
2483,2020-02-19,20.1,20.15,20.11,20.1725
2484,2020-02-19,18.9,18.9,18.669999999999998,19.1075
2485,2020-02-19,18.0,18.05,18.06,18.5875
2486,2020-02-19,8.1,8.12,8.09,8.224
2488,2020-02-19,30.3,30.35,30.28,31.175
2489,2020-02-19,9.66,9.74,9.794,10.139999999999999
2491,2020-02-19,10.35,10.55,10.154,9.564
2492,2020-02-19,237.0,235.0,239.7,231.575
2493,2020-02-19,27.55,27.5,27.52,27.5375
2495,2020-02-19,12.75,12.8,12.709999999999999,12.98
2496,2020-02-19,78.7244,78.9446,76.67644,73.345785
2637,2020-02-19,27.55,27.85,27.49,28.045000000000005
2499,2020-02-19,6.2,6.22,6.228,6.3705
2501,2020-02-19,21.85,22.15,21.42,20.990000000000002
2504,2020-02-19,13.9,14.05,14.030000000000001,14.3225
2505,2020-02-19,17.65,17.6,17.939999999999998,18.7725
