identifier,date_,open_,close_,volume_,MA_5,MA_20
00706L,2020-02-19,17.0,16.95,66000.0,16.994,17.11
00707R,2020-02-19,20.16,20.16,1000.0,20.142,20.106
00708L,2020-02-19,24.7,24.78,9618114.0,24.16,23.6525
00709,2020-02-19,21.49,21.49,102417.0,21.33,21.316499999999998
00710B,2020-02-19,20.38,20.49,837100.0,20.328,20.246499999999997
00711B,2020-02-19,23.03,23.09,156000.0,22.878,22.6275
00712,2020-02-19,19.45,19.62,593605.0,19.298,18.876
00713,2020-02-19,31.93,32.13,223100.0,31.865999999999996,31.82
00714,2020-02-19,23.69,23.74,103126.0,23.434,22.758000000000003
00715L,2020-02-19,18.25,18.7,654000.0,17.95,19.1545
00717,2020-02-19,19.68,19.68,1157171.0,19.658,19.6935
00728,2020-02-19,20.16,20.28,1025434.0,20.333999999999996,20.654999999999998
00730,2020-02-19,18.27,18.32,616123.0,18.272,18.237000000000002
00731,2020-02-19,47.68,47.82,510000.0,47.572,47.608
00732,2020-02-19,38.67,38.67,100000.0,38.6,38.75
00733,2020-02-19,21.04,21.05,231237.0,21.022,20.943
00735,2020-02-19,21.35,21.49,179000.0,21.642000000000003,21.554499999999997
00736,2020-02-19,20.3,20.44,130000.0,20.416000000000004,20.4765
00737,2020-02-19,24.14,24.07,362264.0,24.131999999999998,23.684
00738U,2020-02-19,20.3,20.4,2316000.0,19.874000000000002,19.872
00739,2020-02-19,21.51,21.71,743038.0,21.300000000000004,21.0155
00742,2020-02-19,20.58,20.72,7000.0,20.454,20.5155
00743,2020-02-19,21.83,22.12,192898.0,21.484,21.404
00752,2020-02-19,25.08,25.18,1182396.0,25.198,24.821
00753L,2020-02-19,27.79,27.97,281000.0,27.894,27.414499999999997
00757,2020-02-19,28.54,28.84,348000.0,27.784000000000002,26.378500000000003
00762,2020-02-19,27.89,28.15,227000.0,27.904000000000003,27.216500000000003
00763U,2020-02-19,18.17,18.2,47000.0,18.068,18.435499999999998
00770,2020-02-19,27.22,27.26,38000.0,27.028,26.459000000000003
00771,2020-02-19,20.94,20.95,117031.0,20.880000000000003,20.802
00774B,2020-02-19,40.17,40.17,2000.0,40.154,40.026
00775B,2020-02-19,47.16,47.16,2000.0,46.88199999999999,46.277
00783,2020-02-19,19.2,19.44,1649598.0,18.816,18.3515
00830,2020-02-19,18.48,18.59,431342.0,18.612000000000002,18.055
00850,2020-02-19,22.83,23.0,3845437.0,22.996000000000002,22.967000000000002
00851,2020-02-19,23.44,23.5,93000.0,23.29,22.557499999999997
00852L,2020-02-19,18.39,18.45,259000.0,18.497999999999998,18.14
00861,2020-02-19,21.35,21.45,7796934.0,21.488,20.935499999999998
00865B,2020-02-19,39.55,39.57,56000.0,39.422000000000004,39.403499999999994
00866,2020-02-19,21.1,21.18,36000.0,21.02,20.6905
01001T,2020-02-19,16.29,16.34,206000.0,16.278,16.253
01002T,2020-02-19,17.71,17.7,122000.0,17.722,17.726999999999997
01003T,2020-02-19,18.6,18.6,655000.0,18.189999999999998,18.04
01004T,2020-02-19,13.95,13.94,521000.0,13.933999999999997,13.901499999999999
01007T,2020-02-19,17.44,17.4,303000.0,17.378,17.269
1101,2020-02-19,43.1,43.4,12339823.76,42.980000000000004,42.94500000000001
1102,2020-02-19,47.3,47.2,4222287.0,46.55,46.5125
1103,2020-02-19,20.15,20.4,924429.0,20.09,20.5675
1104,2020-02-19,18.1,18.1,188807.0,18.080000000000002,18.3875
1108,2020-02-19,7.7,7.7,3000.0,7.7379999999999995,7.905500000000001
1109,2020-02-19,17.4,17.55,231257.0,17.45,18.392500000000002
1110,2020-02-19,16.8,16.95,47245.0,16.84,16.985
1305,2020-02-19,19.05,19.35,848891.4,19.04,19.475
1201,2020-02-19,22.9,22.8,1649018.0,22.270000000000003,22.5375
1203,2020-02-19,26.9,26.9,137099.0,26.85,26.847499999999997
1210,2020-02-19,41.45,41.45,1485236.0,40.88000000000001,41.3275
1213,2020-02-19,5.85,5.98,86000.0,5.938000000000001,5.9719999999999995
1215,2020-02-19,63.5,63.5,467512.0,62.279999999999994,63.19499999999999
1216,2020-02-19,75.2,75.0,6012958.0,74.53999999999999,74.19
1217,2020-02-19,7.49,7.48,3257779.0,7.218000000000001,7.0185
1218,2020-02-19,20.6,22.6,2222727.0,20.270000000000003,20.4875
1219,2020-02-19,17.95,18.0,19899.0,18.03,18.3
1220,2020-02-19,10.25,10.3,235167.0,10.25,10.4125
1225,2020-02-19,32.55,33.45,89421.0,32.739999999999995,33.0775
1227,2020-02-19,69.0,68.1,2680822.0,70.22,70.31
1229,2020-02-19,39.35,39.25,2413574.92,38.47,37.897495000000006
1231,2020-02-19,41.65,41.5,235339.65,41.25,41.184999999999995
1232,2020-02-19,123.5,124.0,36116.0,124.0,122.1
1233,2020-02-19,38.35,38.35,5412.0,38.269999999999996,38.6075
1234,2020-02-19,32.85,33.1,65001.0,32.9,33.04
1235,2020-02-19,24.4,22.9999,37633.96,22.84,22.6275
1236,2020-02-19,13.05,13.15,14006.0,13.14,13.2775
1256,2020-02-19,205.5,207.0,72300.0,205.2,209.2
1301,2020-02-19,95.4,96.2,4207394.0,94.5,94.905
1307,2020-02-19,22.1,22.3,124341.0,22.070000000000004,22.37
1303,2020-02-19,70.4,70.8,3912533.0,70.1,70.39
1304,2020-02-19,12.25,12.45,782779.0,12.3,12.7025
1308,2020-02-19,15.1725,15.12,325264.0,15.141,15.498
1309,2020-02-19,9.55,9.69,645887.26,9.64,10.073
1310,2020-02-19,18.85,19.05,1940994.0,18.47,19.0925
1312,2020-02-19,17.25,17.45,2772891.0,17.170000000000005,17.285000000000004
1313,2020-02-19,10.05,10.1,898716.0,10.008,10.2625
1314,2020-02-19,8.13,8.26,16103750.0,8.184000000000001,8.418
1449,2020-02-19,11.65,11.4,279990.11,12.16,11.765
1315,2020-02-19,54.9,55.2,1390206.73,53.339999999999996,49.515
1316,2020-02-19,12.5,12.55,291009.0,12.529999999999998,12.8325
1319,2020-02-19,41.8,41.3,1025683.0,41.94,42.88
1321,2020-02-19,31.6,32.05,187000.0,32.290000000000006,33.9375
1323,2020-02-19,33.3,33.3,32000.0,33.36,33.1475
1324,2020-02-19,9.51,9.52,26004.0,9.568000000000001,9.626000000000001
1325,2020-02-19,26.95,26.9,722800.0,26.869999999999997,25.345000000000002
1326,2020-02-19,85.0,85.4,3098342.0,84.94,85.10499999999999
1337,2020-02-19,5.22,5.25,300734.0,5.258,5.5435
1338,2020-02-19,59.0,59.3,130010.0,59.36,62.44500000000001
1339,2020-02-19,49.1,49.4,311000.0,49.39,51.175
1340,2020-02-19,13.3,13.45,175486.0,13.3,14.164999999999997
1402,2020-02-19,28.8,28.9,6102118.0,28.76,28.794999999999998
1409,2020-02-19,12.2,12.3,8754791.0,12.29,12.27
1451,2020-02-19,20.5,20.7,144209.0,20.67,20.6575
1410,2020-02-19,27.9,27.9,20167.0,28.23,30.029999999999994
1413,2020-02-19,9.1,9.2,61556.0,9.308000000000002,9.506
1414,2020-02-19,6.91,6.93,99008.0,6.908000000000001,7.01
1416,2020-02-19,12.35,12.25,67288.0,12.290000000000001,12.67
1417,2020-02-19,9.82,10.0,793640.0,9.610000000000003,9.7995
1419,2020-02-19,40.4,40.55,14001.0,40.61,40.5375
1423,2020-02-19,10.2,10.2,55017.0,10.16,10.2
1432,2020-02-19,5.78,5.78,53145.58,5.766000000000003,6.125
1434,2020-02-19,33.8,34.2,1254727.0,33.83,33.785000000000004
1435,2020-02-19,8.59,8.56,415303.0,8.629999999999999,7.8965000000000005
1436,2020-02-19,39.1,39.5,48709.0,39.059999999999995,39.6375
1437,2020-02-19,22.8,22.9,109661.0,22.750000000000004,22.9975
1439,2020-02-19,33.0,32.45,327212.0,33.68,32.635000000000005
1440,2020-02-19,10.2,10.3,1370501.0,10.1,10.247499999999999
1441,2020-02-19,9.24,9.23,396455.0,9.188,8.993
1442,2020-02-19,18.55,18.5,143000.0,18.54,18.877499999999998
1443,2020-02-19,9.37,9.26,8956.0,9.398,9.4075
1444,2020-02-19,9.19,9.1,1428756.0,9.078,9.205
1445,2020-02-19,7.2,7.23,18001.0,7.219999999999999,7.206999999999999
1446,2020-02-19,32.55,32.55,54000.0,32.839999999999996,34.5825
1447,2020-02-19,6.7,6.72,748503.0,6.720000000000001,6.8055
1539,2020-02-19,18.9,19.05,28000.0,19.01,19.315
1452,2020-02-19,18.0,18.05,77272.0,18.009999999999998,18.075
1453,2020-02-19,8.2,8.19,39155.76,8.158000000000005,8.131
1454,2020-02-19,7.79,7.8,43999.0,7.7700000000000005,7.730500000000001
1455,2020-02-19,7.25,7.3,557703.0,7.258,7.463500000000001
1456,2020-02-19,10.3,10.35,14000.0,10.510000000000002,10.9375
1457,2020-02-19,13.7,13.75,188246.0,13.720000000000004,13.8875
1459,2020-02-19,6.83,6.89,45500.0,6.866,6.984999999999999
1460,2020-02-19,8.09,8.12,512678.0,8.248000000000001,8.559000000000001
1463,2020-02-19,12.75,12.9,141000.0,12.7,12.8125
1464,2020-02-19,23.3,24.1,1447003.0,23.430000000000003,24.5
1465,2020-02-19,14.9,15.0,109390.0,14.790000000000001,14.9225
1466,2020-02-19,7.95,7.92,43007.0,7.899999999999999,7.927
1467,2020-02-19,7.79,7.79,303004.0,7.884,8.017500000000002
1468,2020-02-19,10.0,10.1,13000.0,9.994,9.968
1471,2020-02-19,2.52,2.59,17057.0,2.5799999999999996,2.6635
1472,2020-02-19,25.3,24.95,6001.0,25.4,25.555
1473,2020-02-19,29.35,29.35,438898.0,28.330000000000002,26.3825
1474,2020-02-19,10.0,10.05,154440.0,10.07,10.055
1476,2020-02-19,379.5,374.0,727714.0,377.1,387.65
1477,2020-02-19,153.0,155.0,2864570.0,151.3,151.8
1503,2020-02-19,45.15,45.35,151567.0,44.989999999999995,45.2825
1504,2020-02-19,27.55,27.35,1957095.0,27.53000000000001,26.8325
1506,2020-02-19,12.9,12.95,51621.39,12.930000000000001,13.0975
1507,2020-02-19,61.9,62.4,89578.0,61.739999999999995,62.44500000000001
1512,2020-02-19,4.15,4.15,102109.0,4.072000000000001,3.8335
1513,2020-02-19,27.2,27.5,2968945.0,27.620000000000005,27.3675
1514,2020-02-19,20.1,20.25,1712026.05,20.369999999999997,20.4
1515,2020-02-19,60.9,61.3,573550.0,61.5,64.71000000000001
1516,2020-02-19,16.1,16.5,183490.05,15.950000000000003,15.225
1517,2020-02-19,8.92,8.92,26601.0,8.956,9.016
1519,2020-02-19,30.7,30.4,853725.0,30.860000000000003,30.130000000000003
1521,2020-02-19,61.0,61.5,17000.0,61.14,62.245000000000005
1522,2020-02-19,25.75,25.75,642652.0,25.509999999999998,26.1775
1524,2020-02-19,9.44,9.49,41495.7,9.452000000000002,9.61
1525,2020-02-19,50.0,49.6,30080.0,50.4,51.842499999999994
1526,2020-02-19,21.0,21.25,235004.0,20.890000000000008,21.7075
1527,2020-02-19,47.45,48.5,741055.0,46.71,47.3825
1528,2020-02-19,8.05,8.05,163160.0,8.046000000000001,8.425500000000001
1529,2020-02-19,15.45,15.5,52516.0,15.219999999999999,15.59
1530,2020-02-19,30.65,30.95,11402.0,30.890000000000015,30.9575
1531,2020-02-19,14.4,14.45,73001.0,14.469999999999999,14.690000000000001
1532,2020-02-19,28.8,29.15,383240.0,28.880000000000003,29.5725
1533,2020-02-19,34.5,34.3,67240.0,34.69,35.33
1535,2020-02-19,34.15,34.2,57185.0,34.14,34.417500000000004
1536,2020-02-19,118.9999,123.5,4424964.3,118.39998,120.17499500000001
1537,2020-02-19,148.0,149.0,78045.0,148.4,149.2
1538,2020-02-19,4.23,4.23,1160.62,4.252,4.479
1760,2020-02-19,79.0,80.0,279058.0,79.58,81.61
1540,2020-02-19,18.3,18.35,95380.0,18.240000000000002,18.5625
1541,2020-02-19,36.7,37.9,51000.0,37.21,36.03
1558,2020-02-19,129.0,129.5,83027.0,129.6,129.875
1560,2020-02-19,63.2,63.7,101625.0,63.6,64.405
1568,2020-02-19,17.6,17.7,62000.0,17.69,18.2275
1582,2020-02-19,88.5,88.3,364830.0,87.7,88.30499999999999
1583,2020-02-19,60.0,60.8,16130.0,59.7,59.714999999999996
1587,2020-02-19,14.05,14.2,48271.0,14.09,14.502500000000001
1589,2020-02-19,58.8,58.9,540289.42,57.96,58.745000000000005
1590,2020-02-19,546.0,532.0,1389868.0,528.4,508.6
1592,2020-02-19,14.35,14.25,226000.0,14.62,15.0375
1598,2020-02-19,37.9,38.1,205502.0,37.68,37.915
1603,2020-02-19,26.65,26.3,35538.0,26.74,27.040000000000003
1604,2020-02-19,19.4,19.5,264947.0,19.46,19.7175
1605,2020-02-19,14.1,14.3,4228270.0,14.190000000000007,14.5375
1608,2020-02-19,9.02,9.14,316973.0,9.05,9.3315
1609,2020-02-19,10.65,10.7,1471500.0,10.72,11.1625
1611,2020-02-19,12.1,12.2,725525.15,11.809999999999999,11.5
1612,2020-02-19,10.3,10.35,173103.0,10.38,10.557500000000001
1614,2020-02-19,30.45,30.45,108000.0,30.54,30.52
1615,2020-02-19,19.1,19.05,58300.0,18.990000000000002,19.169999999999998
1616,2020-02-19,4.8,4.79,16000.0,4.872,4.9195
1617,2020-02-19,11.75,11.75,4000.0,11.75,11.865
1618,2020-02-19,8.75,8.65,67184.0,8.687999999999999,8.889500000000002
1626,2020-02-19,27.05,27.75,399711.48,26.830000000000002,27.384999999999998
1701,2020-02-19,20.05,20.0,577282.0,20.11,20.392500000000002
1702,2020-02-19,49.6,50.0,253511.0,49.290000000000006,49.4825
1707,2020-02-19,193.0,205.0,3305671.0,190.2,191.375
1762,2020-02-19,37.85,38.1,562532.0,37.93000000000001,37.6925
1708,2020-02-19,24.5,24.45,173439.36,24.330000000000002,24.72
1709,2020-02-19,14.15,14.05,1413835.0,13.639999999999997,13.132499999999999
1710,2020-02-19,19.35,19.6,980718.0,19.32000000000001,19.755
1711,2020-02-19,15.1,15.35,656279.0,15.09,15.242499999999998
1712,2020-02-19,19.8,19.7,891119.0,19.380000000000003,19.18
1713,2020-02-19,17.6,17.75,82804.0,17.630000000000003,17.795
1714,2020-02-19,7.66,7.69,3017187.0,7.772,7.7045
1717,2020-02-19,26.6,26.7,774746.0,26.79000000000001,27.170000000000005
1718,2020-02-19,7.62,7.71,2075729.0,7.65,7.721499999999999
1720,2020-02-19,33.8,33.8,170282.0,33.69,34.11749999999999
1721,2020-02-19,10.4,10.35,185116.0,10.36,10.6
1722,2020-02-19,48.8,48.95,2371816.0,48.15,47.9375
1723,2020-02-19,118.5,118.5,313080.0,118.2,119.95
1724,2020-02-19,12.9,12.95,59016.0,12.879999999999999,12.970000000000002
1725,2020-02-19,14.8,14.8,20127.0,14.740000000000004,14.870000000000001
1726,2020-02-19,70.0,70.4,23378.0,70.12,70.045
1727,2020-02-19,11.4,11.4,73219.0,11.43,11.642500000000002
1730,2020-02-19,73.9,74.2,513216.0,75.02000000000001,78.25500000000001
1731,2020-02-19,14.2,14.05,677076.0,14.069999999999999,14.13
1732,2020-02-19,20.5,20.6,1792539.0,20.46,18.9575
1733,2020-02-19,24.7,24.95,177397.0,24.869999999999997,25.76
1734,2020-02-19,21.65,21.6,1947054.0,21.660000000000004,21.884999999999998
1735,2020-02-19,17.75,17.75,1000.0,17.740000000000002,17.517500000000002
1736,2020-02-19,78.0,77.1,1235000.0,77.04,76.41
1737,2020-02-19,32.2,32.2,531693.0,32.13,31.932499999999997
2102,2020-02-19,11.5,12.0,2516755.0,11.52,11.975
1773,2020-02-19,92.0,93.1,181710.0,92.28,91.67
1776,2020-02-19,17.8,18.05,79145.0,17.98,16.775
1783,2020-02-19,23.25,23.15,54008.0,22.98,23.357499999999998
1786,2020-02-19,63.0,64.6,468156.15,63.02,66.08
1789,2020-02-19,28.25,28.35,2393957.0,28.130000000000003,27.5525
1795,2020-02-19,93.5,93.6,1419502.0,93.16,95.72999999999999
1802,2020-02-19,10.15,10.3,980425.0,10.24,10.5375
1805,2020-02-19,8.95,9.45,121207.0,8.984,8.9505
1806,2020-02-19,6.09,6.07,180789.0,6.101999999999999,6.297
1808,2020-02-19,59.4,59.7,146237.99,59.660000000000004,59.720000000000006
1809,2020-02-19,10.05,10.2,955225.0,10.08,10.526
1810,2020-02-19,7.8,7.83,202000.0,7.892,7.959999999999999
1817,2020-02-19,33.9,34.1,99165.0,33.81999999999999,34.394999999999996
1902,2020-02-19,20.35,20.15,223073.0,19.95,20.177500000000002
1903,2020-02-19,31.25,31.7,42147.0,31.28000000000001,31.9175
1904,2020-02-19,20.5,20.6,2248111.0,20.32,20.025
1905,2020-02-19,8.85,8.97,1505254.0,8.872,8.811499999999999
1906,2020-02-19,12.95,13.25,639871.0,12.850000000000003,13.1525
1907,2020-02-19,13.4,13.6,4212608.0,13.37,13.272499999999999
1909,2020-02-19,15.35,15.85,28454692.25,14.459999999999999,14.227500000000001
2002,2020-02-19,23.45,23.5,8112007.0,23.35,23.45
2002A,2020-02-19,55.1,55.0,18200.0,55.279999999999994,54.904999999999994
2006,2020-02-19,22.7,22.8,526900.0,22.650000000000002,22.785000000000004
2007,2020-02-19,3.88,3.91,311499.0,3.8620000000000005,4.0
2008,2020-02-19,12.35,12.45,8200.0,12.350000000000003,12.525
2009,2020-02-19,8.66,8.78,98415.0,8.674,8.946
2010,2020-02-19,10.1,10.1,123945.0,10.04,10.07
2012,2020-02-19,19.55,19.7,9432.0,19.59,19.755
2013,2020-02-19,24.65,24.15,557040.0,23.860000000000003,23.965
2014,2020-02-19,9.41,9.45,1574859.0,9.402000000000001,9.608500000000001
2015,2020-02-19,53.9,53.9,327101.0,53.54,53.48
2017,2020-02-19,6.38,6.36,25057.0,6.372,6.3655
2020,2020-02-19,15.6,15.6,98629.0,15.63,15.61
2022,2020-02-19,4.77,4.8,282050.0,4.83,4.9825
2023,2020-02-19,9.2,9.22,551894.0,9.222,9.1595
2024,2020-02-19,14.0,13.45,464209.0,13.170000000000002,12.2375
2025,2020-02-19,2.1,2.1,357157.0,2.0920000000000005,2.0084999999999997
2027,2020-02-19,31.2,31.1,2317102.89,30.560039999999997,30.28003
2028,2020-02-19,9.55,9.5,10599.0,9.422,9.4505
2029,2020-02-19,19.7,19.6,98000.0,19.53,19.45
2030,2020-02-19,11.3,11.3,217967.0,11.360000000000001,11.68
2031,2020-02-19,29.95,30.15,529742.0,29.49,30.669999999999998
2032,2020-02-19,8.89,8.88,56000.0,8.870000000000001,8.948
2033,2020-02-19,8.85,8.9,22000.0,8.928,8.943000000000001
2034,2020-02-19,25.65,25.6,210865.62,25.580000000000002,25.595010000000002
2038,2020-02-19,7.0,6.95,177650.0,6.970000000000001,7.0120000000000005
2049,2020-02-19,326.9999,324.5,3610509.85,317.59996,310.19999
2059,2020-02-19,367.0,363.0,301055.0,362.9,358.975
2062,2020-02-19,25.0,25.3,125120.0,24.830000000000002,25.5625
2069,2020-02-19,16.9,16.85,59000.0,16.919999999999998,17.405
2101,2020-02-19,45.2,45.0,841475.0,45.23,47.3625
2351,2020-02-19,62.5,62.5,440000.0,63.48,64.10499999999999
2103,2020-02-19,22.05,22.2,412664.0,22.16,22.715
2104,2020-02-19,26.25,26.2,4303203.0,26.51,29.57
2105,2020-02-19,39.55,39.45,1565185.0,39.53,40.2325
2106,2020-02-19,28.5,28.55,254837.18,28.589999999999996,28.919999999999998
2107,2020-02-19,18.5,18.6,563500.0,18.52,18.692500000000003
2108,2020-02-19,29.95,30.3,714809.0,29.74,30.045000000000005
2109,2020-02-19,12.45,12.4,542641.0,11.849999999999998,11.195
2114,2020-02-19,82.4,82.5,26282.0,82.46,82.565
2115,2020-02-19,37.5,37.4,59850.0,37.87,39.2825
2201,2020-02-19,20.2,20.9,7321589.28,19.97,18.979999999999997
2204,2020-02-19,36.5,36.85,973911.0,36.15,36.81
2206,2020-02-19,20.6,20.9,529467.0,20.660000000000004,20.7725
2207,2020-02-19,653.0,666.0,337440.0,657.2,651.4
2208,2020-02-19,24.15,24.05,648402.0,24.339999999999996,24.642500000000002
2227,2020-02-19,262.5,263.0,68020.0,264.0,270.55
2228,2020-02-19,99.5,99.8,192300.0,100.34,104.48499999999999
2231,2020-02-19,214.0,220.0,555810.69,214.8,224.4
2233,2020-02-19,65.8,65.6,371799.0,66.60000000000001,68.76
2236,2020-02-19,20.3,20.2,10541.43,20.07998,20.73498
2239,2020-02-19,82.7,82.6,88100.0,82.58000000000001,86.615
2243,2020-02-19,13.7,13.9,2000.0,13.77,14.745000000000001
2301,2020-02-19,47.1,47.65,3034435.0,47.190000000000005,47.745
2302,2020-02-19,7.15,7.2,149228.0,7.116000000000001,7.360000000000001
2303,2020-02-19,16.1,16.1,30092840.0,16.520000000000003,15.99
2305,2020-02-19,6.01,6.05,72425.0,6.0280000000000005,6.1605
2308,2020-02-19,144.5,143.5,2856938.0,144.2,145.475
2352,2020-02-19,19.85,19.85,2756677.0,20.05,20.375
2312,2020-02-19,14.5,14.4,3922690.0,14.35,14.1725
2313,2020-02-19,43.45,42.85,8221169.0,43.57,43.032500000000006
2314,2020-02-19,21.65,21.75,364333.0,21.740000000000002,22.042499999999997
2316,2020-02-19,32.2,33.1,3057261.5,32.17999999999999,32.315
2317,2020-02-19,83.0,83.8,25476407.0,84.34,84.94500000000001
2321,2020-02-19,1.67,1.61,8254.5,1.654000000000003,1.677
2323,2020-02-19,9.2,9.05,18102279.0,9.016000000000002,8.823
2324,2020-02-19,18.35,18.35,10549980.0,18.48,18.5475
2327,2020-02-19,454.0,460.0,16209290.0,455.2,422.95
2328,2020-02-19,20.75,20.9,4776315.0,20.65,20.9925
2329,2020-02-19,13.15,13.25,1774014.0,13.270000000000001,13.680000000000001
2330,2020-02-19,322.5,326.5,38781207.0,330.7,329.95
2331,2020-02-19,12.1,12.05,1027276.0,12.02,12.425
2332,2020-02-19,14.2,14.15,5030802.0,14.059999999999999,13.864999999999998
2337,2020-02-19,35.8,35.35,211671703.0,38.099999999999994,38.6975
2338,2020-02-19,31.1,31.1,2391856.0,30.98,31.1875
2340,2020-02-19,23.9,23.8,1754090.0,23.62,23.419999999999998
2342,2020-02-19,21.55,21.9,8398855.0,19.440000000000005,18.447499999999998
2344,2020-02-19,16.5,16.45,30917270.0,16.630000000000003,17.467499999999998
2345,2020-02-19,181.0,182.0,4340194.0,181.7,173.85
2347,2020-02-19,37.85,38.1,3109549.0,37.739999999999995,37.745
2348,2020-02-19,53.7,54.1,128664.0,54.46,55.105000000000004
2349,2020-02-19,5.98,5.9,1610604.57,5.9719999999999995,6.1215
2353,2020-02-19,16.75,17.25,12623320.0,16.84,17.0925
2354,2020-02-19,60.4,61.1,1923871.0,60.85999999999999,61.825
2355,2020-02-19,31.15,31.35,992709.0,30.98,31.165
2356,2020-02-19,22.85,23.05,5712403.0,22.91,22.905
2357,2020-02-19,215.0,217.0,775098.0,217.2,224.25
2358,2020-02-19,13.6,13.8,95156.0,13.89,14.575
2359,2020-02-19,20.9,21.0,3244670.0,20.49,20.765
2360,2020-02-19,160.5,160.0,1197159.0,161.7,157.375
2362,2020-02-19,31.9,32.0,248450.0,31.939999999999998,33.6475
2363,2020-02-19,7.82,7.87,785847.15,7.802,7.767999999999999
2364,2020-02-19,2.03,2.03,6802.0,2.022000000000001,2.0695
2365,2020-02-19,7.81,7.84,199512.0,7.816,7.842999999999999
2367,2020-02-19,29.5,29.6,4373717.0,29.859999999999996,30.405
2368,2020-02-19,15.7,15.7,10515160.0,15.52,15.875
2369,2020-02-19,10.4,10.55,3650121.0,10.379999999999999,10.575
2371,2020-02-19,22.3,23.4,12471480.0,21.79,20.807499999999997
2373,2020-02-19,89.3,89.2,44521.0,89.4,89.655
2374,2020-02-19,14.05,14.15,173910.0,14.049999999999997,14.584999999999999
2375,2020-02-19,40.65,40.9,1979430.51,40.71,40.5475
2376,2020-02-19,59.0,57.7,19382631.0,58.56,53.5
2377,2020-02-19,95.3,95.8,2652294.0,95.42,93.64999999999999
2379,2020-02-19,251.5,254.5,1507600.0,253.2,252.125
2380,2020-02-19,3.81,3.85,310932.0,3.8240000000000003,3.87
2382,2020-02-19,63.0,63.3,4328961.0,63.44,63.25
2383,2020-02-19,128.0,127.5,3348066.0,127.7,124.725
2385,2020-02-19,85.6,86.7,1230591.0,86.32000000000001,86.53999999999999
2387,2020-02-19,35.35,35.7,1201932.0,36.13,37.1425
2388,2020-02-19,30.9,30.75,829216.0,30.639999999999997,31.902499999999996
2390,2020-02-19,10.35,10.1,8371239.0,10.116000000000003,10.161
2392,2020-02-19,38.0,38.85,3337180.0,38.879999999999995,40.3125
2393,2020-02-19,35.1,35.0,1475389.0,35.540000000000006,36.707499999999996
2395,2020-02-19,310.0,309.5,468883.74,308.5,306.0
2397,2020-02-19,81.0,80.9,34367.0,81.58000000000001,81.69500000000001
2399,2020-02-19,10.75,10.95,786629.0,10.879999999999999,11.07
2401,2020-02-19,11.95,11.95,962948.0,11.92,12.3475
2402,2020-02-19,15.2,15.15,486110.0,15.209999999999999,15.852500000000001
2425,2020-02-19,30.45,30.1,399077.0,30.589999999999996,30.297499999999996
2404,2020-02-19,185.0,184.5,659607.0,186.6,189.575
2405,2020-02-19,10.8,10.8,1130046.0,10.940000000000001,11.260000000000002
2406,2020-02-19,13.85,13.75,4493162.36,12.959999999999999,12.21
