identifier,date_,open_,close_
2390,2020-02-19,10.35,10.1
2392,2020-02-19,38.0,38.85
2393,2020-02-19,35.1,35.0
2395,2020-02-19,310.0,309.5
2397,2020-02-19,81.0,80.9
2399,2020-02-19,10.75,10.95
2401,2020-02-19,11.95,11.95
2402,2020-02-19,15.2,15.15
2404,2020-02-19,185.0,184.5
2405,2020-02-19,10.8,10.8
2406,2020-02-19,13.85,13.75
2408,2020-02-19,83.9,84.8
2409,2020-02-19,10.7,10.8
2412,2020-02-19,110.0,110.0
2413,2020-02-19,14.6,14.4
2414,2020-02-19,22.9,22.85
2415,2020-02-19,17.55,17.65
2417,2020-02-19,12.3,12.25
2419,2020-02-19,23.6,23.75
2420,2020-02-19,36.15,36.2
2421,2020-02-19,40.45,40.9
2423,2020-02-19,25.3,25.3
2425,2020-02-19,30.45,30.1
2426,2020-02-19,13.65,13.65
2427,2020-02-19,10.55,10.55
2428,2020-02-19,88.4,88.5
2429,2020-02-19,31.9,32.0
2430,2020-02-19,16.15,16.15
2431,2020-02-19,9.3,9.47
2433,2020-02-19,53.6,54.1
2434,2020-02-19,7.03,7.03
2436,2020-02-19,22.85,23.0
2438,2020-02-19,6.79,6.79
2439,2020-02-19,149.5,148.5
2440,2020-02-19,8.69,8.56
2441,2020-02-19,48.6,48.5
2442,2020-02-19,9.84,9.8
2443,2020-02-19,3.82,3.78
2444,2020-02-19,19.5,19.45
2448,2020-02-19,32.05,32.0
2449,2020-02-19,34.8,34.7
2450,2020-02-19,31.6,31.8
2451,2020-02-19,79.5,79.5
2453,2020-02-19,16.55,16.7
2454,2020-02-19,395.0,388.5
2455,2020-02-19,106.5,107.0
2456,2020-02-19,125.5,123.0
2457,2020-02-19,8.52,8.69
2458,2020-02-19,88.5,88.5
2459,2020-02-19,41.35,41.55
2460,2020-02-19,9.43,9.53
2461,2020-02-19,16.8,17.0
2462,2020-02-19,25.75,25.7
2464,2020-02-19,35.5,35.65
2465,2020-02-19,10.5,10.45
2497,2020-02-19,18.8,18.8
2466,2020-02-19,34.8,34.85
2467,2020-02-19,23.6,23.6
2468,2020-02-19,12.7,12.75
2471,2020-02-19,18.85,18.95
2472,2020-02-19,38.65,38.75
2474,2020-02-19,246.5,248.5
2476,2020-02-19,22.2,22.25
2477,2020-02-19,23.35,23.45
2478,2020-02-19,78.3,78.9
2480,2020-02-19,54.8,55.1
2481,2020-02-19,25.1,25.15
2482,2020-02-19,12.7,12.75
2483,2020-02-19,20.1,20.15
2484,2020-02-19,18.9,18.9
2485,2020-02-19,18.0,18.05
2486,2020-02-19,8.1,8.12
2488,2020-02-19,30.3,30.35
2489,2020-02-19,9.66,9.74
2491,2020-02-19,10.35,10.55
2492,2020-02-19,237.0,235.0
2493,2020-02-19,27.55,27.5
2495,2020-02-19,12.75,12.8
2496,2020-02-19,78.7244,78.9446
2498,2020-02-19,34.85,34.7
2499,2020-02-19,6.2,6.22
2501,2020-02-19,21.85,22.15
2504,2020-02-19,13.9,14.05
2505,2020-02-19,17.65,17.6
2506,2020-02-19,10.2,10.2
2509,2020-02-19,21.6,21.7
2511,2020-02-19,10.85,10.85
2514,2020-02-19,14.05,14.3
2515,2020-02-19,7.25,7.28
2516,2020-02-19,5.69,5.68
2520,2020-02-19,27.15,27.4
2524,2020-02-19,31.2,31.25
2527,2020-02-19,20.3,20.25
2528,2020-02-19,20.8,20.8
2530,2020-02-19,17.2501,17.3
2534,2020-02-19,22.25,22.2
2535,2020-02-19,21.85,22.2
2536,2020-02-19,22.7,22.85
2537,2020-02-19,10.5,10.55
2538,2020-02-19,11.65,11.65
2539,2020-02-19,30.0,30.0
2540,2020-02-19,23.8,24.35
2542,2020-02-19,46.0,46.2
2543,2020-02-19,7.15,7.13
2545,2020-02-19,34.4,34.95
2546,2020-02-19,38.0,38.15
2547,2020-02-19,10.65,10.75
2548,2020-02-19,87.9,88.8
2597,2020-02-19,63.8,64.0
2601,2020-02-19,9.73,9.69
2603,2020-02-19,11.85,11.95
2605,2020-02-19,13.9,14.15
2606,2020-02-19,29.7,29.85
2607,2020-02-19,13.65,13.85
2608,2020-02-19,41.6,41.75
2609,2020-02-19,7.07,7.21
2610,2020-02-19,8.4,8.56
2611,2020-02-19,6.82,6.84
2612,2020-02-19,26.95,27.25
2613,2020-02-19,12.7,12.85
2614,2020-02-19,12.7,12.6
2615,2020-02-19,17.55,17.5
2616,2020-02-19,30.0,30.0
2617,2020-02-19,16.35,16.55
2618,2020-02-19,12.4,12.65
2630,2020-02-19,17.9,17.9
2637,2020-02-19,27.55,27.85
2633,2020-02-19,35.6,36.05
2634,2020-02-19,32.65,32.95
2636,2020-02-19,22.9,23.15
2642,2020-02-19,32.45,31.8
2701,2020-02-19,13.0,13.1
2702,2020-02-19,16.25,16.45
2704,2020-02-19,25.65,25.7
2705,2020-02-19,13.45,13.45
2706,2020-02-19,14.95,14.95
2707,2020-02-19,151.5,152.0
2712,2020-02-19,44.65,44.85
2722,2020-02-19,25.25,25.25
2723,2020-02-19,102.0,103.0
2727,2020-02-19,68.2,68.7
2731,2020-02-19,72.5,72.8
2739,2020-02-19,22.25,22.45
2748,2020-02-19,45.45,45.7
2801,2020-02-19,23.25,23.5
2809,2020-02-19,35.9,36.0
2812,2020-02-19,12.3,12.35
2816,2020-02-19,21.0,21.2
2820,2020-02-19,15.3,15.4
2823,2020-02-19,24.9,24.95
2832,2020-02-19,20.7,20.8
2834,2020-02-19,12.25,12.3
2836,2020-02-19,9.85,9.94
2838,2020-02-19,11.5,11.5
2841,2020-02-19,7.55,7.62
2845,2020-02-19,11.95,12.0
2849,2020-02-19,15.45,15.7
2850,2020-02-19,39.2,39.4
2851,2020-02-19,20.15,20.35
2852,2020-02-19,14.05,14.15
2855,2020-02-19,13.95,14.05
2867,2020-02-19,12.35,12.4
2880,2020-02-19,21.9,22.15
2881,2020-02-19,46.0,46.35
2881A,2020-02-19,65.8,65.8
2882,2020-02-19,41.55,41.75
2883,2020-02-19,9.38,9.41
2884,2020-02-19,29.2,29.85
2885,2020-02-19,20.2,20.3
2886,2020-02-19,33.0,33.45
2887,2020-02-19,14.55,14.65
2888,2020-02-19,9.87,9.92
2889,2020-02-19,11.55,11.65
2890,2020-02-19,13.1,13.3
2891,2020-02-19,23.2,23.3
2892,2020-02-19,24.4,24.6
2897,2020-02-19,7.56,7.63
2901,2020-02-19,23.7,23.75
50,2020-02-19,91.15,92.1
51,2020-02-19,35.05,35.25
0052,2020-02-19,70.0,70.7
0053,2020-02-19,40.83,41.1
0054,2020-02-19,23.8,23.86
0055,2020-02-19,19.07,19.23
0056,2020-02-19,28.8,28.96
0057,2020-02-19,60.0,60.3
0061,2020-02-19,18.35,18.55
006203,2020-02-19,42.71,43.05
006205,2020-02-19,30.49,30.77
006206,2020-02-19,31.72,31.98
006207,2020-02-19,23.81,23.99
006208,2020-02-19,52.3,52.6
00625K,2020-02-19,7.21,7.21
00631L,2020-02-19,50.4,51.35
00632R,2020-02-19,10.2,10.1
00633L,2020-02-19,44.13,44.83
00634R,2020-02-19,5.85,5.8
00635U,2020-02-19,22.8,22.83
00636,2020-02-19,21.02,21.22
00636K,2020-02-19,7.04,7.04
00637L,2020-02-19,16.94,17.2
00638R,2020-02-19,11.83,11.76
00639,2020-02-19,11.63,11.81
00640L,2020-02-19,21.34,21.47
00641R,2020-02-19,14.01,13.96
00642U,2020-02-19,15.26,15.39
00643,2020-02-19,14.35,14.57
00645,2020-02-19,21.67,21.72
00646,2020-02-19,30.91,31.1
00647L,2020-02-19,45.93,46.02
00648R,2020-02-19,10.53,10.51
00650L,2020-02-19,29.09,29.12
00651R,2020-02-19,8.16,8.13
00652,2020-02-19,23.5,23.6
00653L,2020-02-19,28.98,29.18
00654R,2020-02-19,13.11,13.16
00655L,2020-02-19,31.96,32.44
00656R,2020-02-19,10.74,10.67
00657,2020-02-19,28.93,29.06
2903,2020-02-19,24.1,24.3
2904,2020-02-19,23.4,23.45
2905,2020-02-19,22.2,22.4
2906,2020-02-19,11.05,11.15
2908,2020-02-19,20.2,20.35
2911,2020-02-19,7.52,7.53
2912,2020-02-19,308.5,308.0
2913,2020-02-19,15.75,15.85
2915,2020-02-19,68.3,69.3
2923,2020-02-19,23.3,24.0
2929,2020-02-19,78.3,78.1
2936,2020-02-19,19.25,19.25
2939,2020-02-19,97.5,96.5
3002,2020-02-19,10.4,10.5
3003,2020-02-19,43.15,43.4
3004,2020-02-19,80.0,80.1
3005,2020-02-19,52.0,51.3
3006,2020-02-19,36.2,35.7
3008,2020-02-19,4675.0,4725.0
3010,2020-02-19,55.4,55.4
3011,2020-02-19,6.2,6.3
3013,2020-02-19,12.0,12.4
3014,2020-02-19,41.6,41.5
3015,2020-02-19,20.9,21.0
3016,2020-02-19,51.3,52.1
3017,2020-02-19,35.1,34.75
3018,2020-02-19,27.5,28.8
3019,2020-02-19,89.0,92.1
3021,2020-02-19,15.1,15.1
3022,2020-02-19,47.5,47.8
3023,2020-02-19,130.0,131.5
3024,2020-02-19,7.8,7.89
3025,2020-02-19,20.6,20.85
3026,2020-02-19,116.5,117.0
3027,2020-02-19,7.78,7.85
3028,2020-02-19,20.3,20.3
3029,2020-02-19,29.7,30.05
3030,2020-02-19,51.8,52.2
3031,2020-02-19,15.05,15.0
3032,2020-02-19,26.4,26.4
3033,2020-02-19,17.15,17.2
3034,2020-02-19,211.5,213.0
3035,2020-02-19,48.8,48.6
3036,2020-02-19,38.65,38.9
3037,2020-02-19,41.3,41.75
3038,2020-02-19,15.7,15.75
3040,2020-02-19,28.15,28.25
3041,2020-02-19,17.15,17.45
3042,2020-02-19,47.95,47.15
3043,2020-02-19,2.02,2.06
3044,2020-02-19,117.0,118.0
3045,2020-02-19,109.0,108.5
3046,2020-02-19,14.15,14.3
3047,2020-02-19,9.16,9.22
3048,2020-02-19,16.6,16.55
3049,2020-02-19,12.1,12.15
3050,2020-02-19,10.7,10.7
3051,2020-02-19,3.52,3.55
3052,2020-02-19,12.4,12.5
3054,2020-02-19,24.7,24.75
3055,2020-02-19,31.15,31.0
3056,2020-02-19,32.2,32.45
3057,2020-02-19,6.3,6.37
3058,2020-02-19,6.63,6.55
3059,2020-02-19,21.35,21.4
3060,2020-02-19,14.45,14.0
3062,2020-02-19,15.75,15.85
3090,2020-02-19,54.3,54.5
3094,2020-02-19,18.05,18.1
3130,2020-02-19,154.0,154.0
3149,2020-02-19,8.26,8.3
3164,2020-02-19,23.75,23.8
3167,2020-02-19,38.5,39.15
3189,2020-02-19,52.9,53.7
3209,2020-02-19,19.6,19.65
3229,2020-02-19,11.85,11.8
3231,2020-02-19,27.85,28.1
3257,2020-02-19,55.8,55.2
3266,2020-02-19,13.55,13.55
3296,2020-02-19,14.8,14.9
3305,2020-02-19,22.8,22.8
3308,2020-02-19,5.75,5.52
3311,2020-02-19,24.4,24.45
3312,2020-02-19,14.4,14.4
3321,2020-02-19,12.3,12.4
3338,2020-02-19,75.5,74.9
3346,2020-02-19,27.8,27.75
3356,2020-02-19,26.3,28.65
3376,2020-02-19,155.0,151.0
3380,2020-02-19,22.1,21.95
3383,2020-02-19,5.1,5.5
3406,2020-02-19,524.0,531.0
3413,2020-02-19,190.0,186.0
3416,2020-02-19,55.3,55.4
3419,2020-02-19,15.45,15.35
3432,2020-02-19,12.05,12.2
3437,2020-02-19,16.85,16.8
3443,2020-02-19,242.0,238.0
3450,2020-02-19,71.6,75.5
3454,2020-02-19,91.7,92.2
3481,2020-02-19,8.92,8.94
3494,2020-02-19,4.47,4.39
3501,2020-02-19,47.1,47.35
3504,2020-02-19,72.9,74.8
3515,2020-02-19,108.5,105.5
3518,2020-02-19,32.25,32.15
3528,2020-02-19,38.0,37.9
3530,2020-02-19,113.5,111.5
3532,2020-02-19,134.0,144.0
3533,2020-02-19,310.5,309.0
3535,2020-02-19,19.05,19.2
3536,2020-02-19,4.76,5.03
3543,2020-02-19,22.6,22.35
3545,2020-02-19,31.95,31.8
3550,2020-02-19,13.35,13.4
3557,2020-02-19,53.9,53.9
3563,2020-02-19,386.0,391.0
3576,2020-02-19,7.39,7.37
3583,2020-02-19,56.2,56.8
3588,2020-02-19,28.0,28.45
3591,2020-02-19,12.1,11.9
3593,2020-02-19,8.35,8.27
3596,2020-02-19,84.0,83.6
3605,2020-02-19,27.3,27.25
3607,2020-02-19,14.0,14.6
3617,2020-02-19,108.0,109.5
3622,2020-02-19,19.3,19.7
3645,2020-02-19,43.15,42.9
3653,2020-02-19,235.0,240.0
3661,2020-02-19,211.5,216.5
3665,2020-02-19,215.0,214.5
3669,2020-02-19,26.05,24.9
3673,2020-02-19,48.6,48.2
3679,2020-02-19,60.9,61.0
3682,2020-02-19,7.81,7.83
3686,2020-02-19,4.17,4.29
3694,2020-02-19,14.9,16.25
3698,2020-02-19,16.4,16.6
3701,2020-02-19,13.7,13.85
3702,2020-02-19,39.1,39.1
3703,2020-02-19,12.75,12.85
3704,2020-02-19,16.8,16.85
3705,2020-02-19,43.5,43.9
3706,2020-02-19,31.9,33.5
3708,2020-02-19,74.3,74.7
3711,2020-02-19,74.7,76.4
3712,2020-02-19,17.1,17.35
4104,2020-02-19,52.9,52.9
4106,2020-02-19,24.35,24.35
4108,2020-02-19,17.3,17.3
4119,2020-02-19,117.5,116.5
4133,2020-02-19,31.8,31.35
4137,2020-02-19,196.0,198.5
4141,2020-02-19,14.65,14.35
4142,2020-02-19,27.05,26.8
4148,2020-02-19,37.3,37.35
4155,2020-02-19,33.65,34.25
4164,2020-02-19,36.8,37.4
4190,2020-02-19,92.6,93.8
4306,2020-02-19,10.85,10.95
4414,2020-02-19,11.1,10.75
4426,2020-02-19,40.0,40.4
4438,2020-02-19,141.0,140.5
4439,2020-02-19,162.5,162.5
