identifier,date_,open_,close_,MA_5,MA_20
00763U,2020-09-25,19.8,19.74,20.128,20.1815
00770,2020-09-25,29.22,29.07,29.186,30.451
00771,2020-09-25,18.87,18.85,18.958,19.172
00774B,2020-09-25,38.95,38.95,38.894,38.959500000000006
00775B,2020-09-25,45.77,45.77,45.636,45.8535
00783,2020-09-25,21.02,21.0,21.396,21.811500000000002
008201,2020-09-25,116.05,116.0,119.37,118.7625
00830,2020-09-25,20.09,20.06,20.02,20.5545
00850,2020-09-25,24.97,24.96,25.509999999999998,25.689
00851,2020-09-25,26.57,26.46,26.522,27.634000000000004
00852L,2020-09-25,13.14,13.18,13.376,14.1685
00861,2020-09-25,22.85,22.82,22.990000000000002,23.503
00865B,2020-09-25,38.6,38.52,38.386,38.587
00866,2020-09-25,20.01,20.01,20.106,20.785999999999998
00875,2020-09-25,25.48,25.4,25.656,26.353
00876,2020-09-25,20.64,20.63,20.732,20.92
00878,2020-09-25,14.34,14.24,14.613999999999999,14.786499999999998
01001T,2020-09-25,18.36,18.36,18.392000000000003,17.976499999999998
01002T,2020-09-25,18.54,18.46,18.546,18.284
01003T,2020-09-25,19.94,20.57,20.072,19.856
01004T,2020-09-25,16.3,16.2,16.369999999999997,15.775
01007T,2020-09-25,19.0,19.0,18.990000000000002,18.7285
1101,2020-09-25,40.5,40.55,41.44,42.3875
1102,2020-09-25,40.7,40.8,41.45,42.089999999999996
1103,2020-09-25,15.65,15.65,16.32,16.5375
1104,2020-09-25,18.9,18.7,19.57,19.8625
1108,2020-09-25,11.15,10.7,11.620000000000001,11.372499999999999
1109,2020-09-25,19.05,18.75,19.890000000000004,19.542499999999997
1110,2020-09-25,16.15,16.55,16.35,16.3325
1305,2020-09-25,19.5,18.9,21.07,20.392500000000002
1201,2020-09-25,19.6,19.6,20.060000000000002,20.3525
1203,2020-09-25,31.25,31.4,33.04,190.45750000000004
1210,2020-09-25,42.0,42.1,43.160000000000004,43.8375
1213,2020-09-25,9.5,9.5,9.510000000000002,9.729000000000001
1215,2020-09-25,65.0,65.5,66.94000000000001,67.495
1216,2020-09-25,62.1,61.8,63.519999999999996,65.03999999999999
1217,2020-09-25,7.49,7.3,7.688000000000001,7.818
1218,2020-09-25,21.2,21.25,22.06,22.435
1219,2020-09-25,18.95,18.95,19.450000000000003,19.315
1220,2020-09-25,11.45,11.4,11.53,11.5125
1225,2020-09-25,31.0,31.6,32.67,33.15
1227,2020-09-25,60.7,61.0,62.42,63.175
1229,2020-09-25,39.25,39.4,40.15,41.3175
1231,2020-09-25,40.75,40.75,41.56,41.915
1232,2020-09-25,118.0,117.5,119.0,118.975
1233,2020-09-25,35.95,35.25,36.31,36.5675
1234,2020-09-25,31.85,32.25,32.51,32.325
1235,2020-09-25,24.95,24.3,25.3,25.27499
1236,2020-09-25,13.05,13.2,13.36,13.317499999999999
1256,2020-09-25,265.0,260.0,272.4,246.95
1301,2020-09-25,78.9,79.0,80.78,79.33000000000001
1307,2020-09-25,20.2,20.05,21.400000000000002,21.305
1303,2020-09-25,58.3,58.2,60.139999999999986,60.8
1304,2020-09-25,16.35,15.6,16.87,15.6125
1308,2020-09-25,17.75,17.35,18.97,19.03
1309,2020-09-25,28.15,26.4,28.860000000000003,27.767500000000002
1310,2020-09-25,15.75,15.8,16.22,16.31
1312,2020-09-25,18.35,18.3,18.990000000000002,19.640000000000004
1312A,2020-09-25,30.95,30.95,30.900000000000006,30.607499999999998
1313,2020-09-25,12.5,12.35,13.219999999999999,13.3375
1314,2020-09-25,8.44,8.3,8.714,8.772
1449,2020-09-25,16.7,16.45,17.05,17.817500000000003
1315,2020-09-25,51.0,50.6,52.36,53.214999999999996
1316,2020-09-25,11.2,10.9,11.479999999999999,11.735
1319,2020-09-25,35.9,35.55,37.059999999999995,37.894999999999996
1321,2020-09-25,34.0,33.9,35.459999999999994,35.95
1323,2020-09-25,32.8,32.95,33.489999999999995,33.5975
1324,2020-09-25,9.75,9.7,9.800000000000002,9.928
1325,2020-09-25,140.0,126.0,138.7,144.925
1326,2020-09-25,66.9,67.5,68.54,68.615
1337,2020-09-25,8.63,8.13,9.142,6.8905
1338,2020-09-25,54.2,53.0,56.67999999999999,58.355
1339,2020-09-25,42.65,40.8,44.230000000000004,44.730000000000004
1340,2020-09-25,13.0,12.0,13.569999999999999,11.65
1402,2020-09-25,24.85,25.1,25.5,26.32
1409,2020-09-25,10.8,10.8,11.26,11.4825
1451,2020-09-25,16.1,15.95,16.690000000000005,16.665
1410,2020-09-25,32.8,32.8,33.44,34.147499999999994
1413,2020-09-25,8.96,9.0,9.23,8.6
1414,2020-09-25,8.41,8.08,8.810000000000002,8.263000000000002
1416,2020-09-25,13.2,13.2,13.89,14.317499999999999
1417,2020-09-25,11.15,10.75,11.720000000000002,10.849499999999999
1418,2020-09-25,7.98,7.99,7.756,7.881
1419,2020-09-25,42.2,42.5,43.92999999999999,44.8675
1423,2020-09-25,14.2,14.35,14.49,14.37
1432,2020-09-25,17.35,16.85,18.820000000000004,12.081
1434,2020-09-25,30.75,30.9,32.11,31.660000000000004
1435,2020-09-25,13.05,13.6,12.75,11.1325
1436,2020-09-25,37.65,37.7,37.919999999999995,37.1075
1437,2020-09-25,22.65,22.7,23.120000000000005,23.005000000000003
1438,2020-09-25,13.95,13.8,14.170000000000002,13.809999999999999
1439,2020-09-25,27.35,27.65,28.6,29.097499999999997
1440,2020-09-25,11.55,11.15,12.33,12.085
1441,2020-09-25,8.15,8.18,8.892,8.163
1442,2020-09-25,20.2,19.5,19.91,18.777499999999996
1443,2020-09-25,8.76,8.82,8.814,8.874
1444,2020-09-25,11.5,12.3,12.280000000000001,10.4645
1445,2020-09-25,9.35,9.41,9.355999999999998,9.1945
1446,2020-09-25,30.5,29.7,31.500000000000007,32.5625
1447,2020-09-25,6.86,6.71,7.164,6.8740000000000006
1539,2020-09-25,22.3,21.25,23.220000000000002,21.955000000000002
1452,2020-09-25,15.1,15.3,15.669999999999998,15.732499999999998
1453,2020-09-25,8.61,8.64,8.948000000000004,8.6615
1454,2020-09-25,8.11,8.13,8.352,8.288
1455,2020-09-25,8.75,8.63,8.856,8.906
1456,2020-09-25,10.1,10.0,10.459999999999999,10.019
1457,2020-09-25,13.65,13.45,13.880000000000004,13.680000000000001
1459,2020-09-25,8.08,8.09,8.563999999999998,8.3985
1460,2020-09-25,9.52,9.33,9.708,9.552499999999998
1463,2020-09-25,12.65,12.75,12.969999999999999,12.915000000000001
1464,2020-09-25,17.6,17.65,18.020000000000003,18.075
1465,2020-09-25,13.25,13.05,13.38,13.942499999999999
1466,2020-09-25,24.45,22.6,22.9,18.4175
1467,2020-09-25,19.65,17.8,20.18,20.192500000000003
1468,2020-09-25,11.65,11.5,11.93,11.860000000000001
1470,2020-09-25,17.45,17.6,17.78,18.06
1471,2020-09-25,8.54,7.9,7.686,5.3245000000000005
1472,2020-09-25,12.8,11.9,12.98,12.1075
1473,2020-09-25,17.9,17.85,18.4,18.494999999999997
1474,2020-09-25,12.0,11.55,12.62,12.694999999999999
1475,2020-09-25,27.85,27.85,26.910000000000004,22.975
1476,2020-09-25,350.0,352.0,362.9,372.3
1477,2020-09-25,179.0,167.5,181.1,189.3
1503,2020-09-25,47.5,46.85,49.75,49.745
1504,2020-09-25,29.8,30.0,30.240000000000002,29.925
1506,2020-09-25,11.7,11.7,11.840000000000002,11.5475
1507,2020-09-25,53.4,53.5,54.25999999999999,54.775
1512,2020-09-25,5.41,4.8,4.808000000000001,4.479
1513,2020-09-25,45.0,42.65,48.4,47.615
1514,2020-09-25,25.75,24.9,26.630000000000003,28.4075
1515,2020-09-25,83.3,79.0,86.28,92.48
1516,2020-09-25,17.5,17.75,17.740000000000002,16.904999999999998
1517,2020-09-25,11.6,11.1,12.120000000000001,11.680000000000001
1519,2020-09-25,44.15,41.9,44.790000000000006,43.2025
1521,2020-09-25,52.0,52.0,53.260000000000005,53.894999999999996
1522,2020-09-25,20.8,20.5,21.640000000000004,22.05
1524,2020-09-25,9.38,9.35,9.560000000000002,9.573
1525,2020-09-25,64.0,62.6,68.06,68.825
1526,2020-09-25,48.15,49.5,47.82000000000001,46.91
1527,2020-09-25,37.9,37.6,38.9,39.1
1528,2020-09-25,7.95,7.8,8.504000000000001,8.316500000000001
1529,2020-09-25,15.3,15.25,16.139999999999997,16.3075
1530,2020-09-25,29.8,29.65,29.820000000000014,29.994999999999997
1531,2020-09-25,11.1,11.05,11.42,11.367500000000001
1532,2020-09-25,30.8,30.2,32.230000000000004,29.9275
1533,2020-09-25,28.8,28.55,29.369999999999997,29.847500000000004
1535,2020-09-25,31.6,31.7,32.290000000000006,32.03
1536,2020-09-25,93.5,89.7,99.02,101.124995
1537,2020-09-25,137.5,136.5,138.9,138.7
1538,2020-09-25,4.7,4.48,4.382,4.058
1760,2020-09-25,134.0,120.0,131.9,131.625
1540,2020-09-25,14.4,14.35,14.74,14.767499999999998
1541,2020-09-25,52.0,50.9,53.58,56.3
1558,2020-09-25,134.5,134.5,137.0,138.5
1560,2020-09-25,59.8,59.4,61.7,62.7
1568,2020-09-25,15.6,15.3,15.790000000000003,15.95
1582,2020-09-25,83.4,82.0,85.62,85.385
1583,2020-09-25,58.3,58.9,59.120000000000005,59.625
1587,2020-09-25,24.7,24.7,26.04,26.482499999999998
1589,2020-09-25,90.2,89.0,92.26,98.10499999999999
1590,2020-09-25,643.0,618.0,657.8,671.55
1592,2020-09-25,10.8,10.6,11.47,11.595
1598,2020-09-25,118.0,112.0,121.1,129.9
1603,2020-09-25,27.3,27.2,28.03,28.3625
1604,2020-09-25,22.0,21.7,22.669999999999998,23.042499999999997
1605,2020-09-25,15.85,15.65,16.510000000000005,16.8
1608,2020-09-25,9.97,9.7,10.384,10.5095
1609,2020-09-25,16.8,16.1,16.91,16.357499999999998
1611,2020-09-25,11.3,10.9,11.71,11.552499999999998
1612,2020-09-25,13.6,13.5,14.520000000000001,14.442499999999999
1614,2020-09-25,36.5,36.0,38.33,38.845000000000006
1615,2020-09-25,21.55,21.25,22.060000000000002,22.315
1616,2020-09-25,5.58,5.22,5.7540000000000004,5.3955
1617,2020-09-25,12.7,12.7,12.86,12.934999999999999
1618,2020-09-25,9.38,9.07,9.822,9.732499999999998
1626,2020-09-25,24.5,24.6,25.04,25.175
1701,2020-09-25,23.95,23.0,24.130000000000003,24.265
1702,2020-09-25,41.9,41.85,43.04,42.722500000000004
1707,2020-09-25,176.0,173.5,178.9,179.475
1762,2020-09-25,77.0,67.8,69.88,63.425
1708,2020-09-25,22.75,22.55,23.380000000000003,23.419999999999998
1709,2020-09-25,13.5,13.35,13.989999999999998,14.2775
1710,2020-09-25,15.95,15.85,16.910000000000007,17.285
1711,2020-09-25,16.25,15.9,16.75,16.515
1712,2020-09-25,19.45,19.45,20.020000000000003,20.5
1713,2020-09-25,17.75,17.85,17.869999999999997,17.860000000000003
1714,2020-09-25,10.15,9.84,10.55,10.682500000000001
1717,2020-09-25,33.05,31.95,34.39000000000001,34.582499999999996
1718,2020-09-25,7.53,7.44,7.87,7.8709999999999996
1720,2020-09-25,39.0,37.85,38.83,39.035000000000004
1721,2020-09-25,10.15,9.96,10.47,10.705000000000002
1722,2020-09-25,49.2,49.45,51.2,52.315
1723,2020-09-25,90.5,90.6,92.54,93.07000000000001
1724,2020-09-25,12.7,12.7,12.88,12.825
1725,2020-09-25,13.55,13.6,14.070000000000004,14.040000000000003
1726,2020-09-25,68.6,68.8,69.54,69.48
1727,2020-09-25,11.0,11.1,11.010000000000002,10.9075
1730,2020-09-25,69.9,69.2,70.78,71.53
1731,2020-09-25,16.65,16.1,17.39,17.055
1732,2020-09-25,22.25,20.25,23.0,23.657500000000002
1733,2020-09-25,24.6,24.2,25.119999999999997,25.702499999999997
1734,2020-09-25,39.0,37.45,39.8,42.129999999999995
1735,2020-09-25,16.65,16.5,16.790000000000003,16.619999999999997
1736,2020-09-25,65.2,62.5,67.08000000000001,70.56
1737,2020-09-25,30.4,30.45,30.77,30.640000000000004
2102,2020-09-25,19.5,18.95,20.73,21.945
1773,2020-09-25,100.0,98.7,101.8,103.1
1776,2020-09-25,15.7,15.35,15.669999999999998,15.8325
1783,2020-09-25,23.3,22.3,23.89,24.1675
1786,2020-09-25,72.5,69.5,73.78,71.315
1789,2020-09-25,30.7,29.45,31.979999999999997,32.425
1795,2020-09-25,84.0,79.8,83.12,81.825
1802,2020-09-25,12.0,11.7,12.760000000000002,12.615
1805,2020-09-25,10.2,10.0,10.48,9.443
1806,2020-09-25,6.94,6.41,6.69,6.2325
1808,2020-09-25,62.6,61.1,70.14,71.27000000000001
1809,2020-09-25,10.9,10.4,11.34,11.6025
1810,2020-09-25,9.58,9.23,9.918000000000001,9.522
1817,2020-09-25,30.2,30.1,30.560000000000002,30.9125
1902,2020-09-25,2.45,2.41,2.516,2.5025
1903,2020-09-25,58.5,54.4,62.720000000000006,65.17999999999999
1904,2020-09-25,30.85,31.6,31.880000000000003,29.96
1905,2020-09-25,8.9,8.75,9.132000000000001,9.571
1906,2020-09-25,13.85,13.65,14.480000000000004,14.8125
1907,2020-09-25,16.9,16.8,17.72,18.2225
1909,2020-09-25,16.85,16.5,17.64,17.519995
2002,2020-09-25,20.15,20.15,20.52,20.5625
2002A,2020-09-25,52.0,52.3,52.58,52.769999999999996
2006,2020-09-25,28.8,28.05,29.43,29.192500000000003
2007,2020-09-25,6.85,6.58,7.188000000000001,6.558
2008,2020-09-25,12.55,12.95,13.420000000000002,13.290000000000001
2009,2020-09-25,8.75,8.62,9.466,9.4115
2010,2020-09-25,10.45,10.4,10.959999999999999,10.977500000000001
2012,2020-09-25,16.15,16.3,16.559999999999995,16.630000000000003
2013,2020-09-25,29.1,28.55,30.6,30.557499999999997
2014,2020-09-25,9.3,9.18,9.672,9.852
2015,2020-09-25,55.7,55.6,57.14,56.94000000000001
2017,2020-09-25,8.21,8.11,8.834,8.698
2020,2020-09-25,16.0,15.75,16.37,16.3375
2022,2020-09-25,5.7,5.39,5.9479999999999995,5.6755
2023,2020-09-25,9.52,9.28,10.114,10.311
2024,2020-09-25,13.9,14.1,14.550000000000002,14.835000000000003
2025,2020-09-25,4.0,3.51,3.702000000000001,2.7855
2027,2020-09-25,19.15,18.95,20.160000000000004,21.220000000000002
2028,2020-09-25,9.85,9.87,10.120000000000001,10.1565
2029,2020-09-25,18.25,18.25,18.75,18.755000000000003
2030,2020-09-25,10.05,9.97,10.430000000000001,10.5875
2031,2020-09-25,31.1,30.45,32.69,31.825
2032,2020-09-25,9.62,9.34,10.224,10.256499999999999
2033,2020-09-25,10.05,9.9,10.309999999999999,10.557500000000001
2034,2020-09-25,22.9,22.8,23.35004,23.687545
2038,2020-09-25,10.15,9.9,10.55,10.222
2049,2020-09-25,288.0,282.0,288.6,314.39999500000005
2059,2020-09-25,284.0,276.5,292.2,301.55
2062,2020-09-25,24.55,23.75,25.660000000000004,26.8375
2069,2020-09-25,14.4,14.7,14.670000000000002,14.9425
2101,2020-09-25,44.3,42.45,46.35,47.457499999999996
2351,2020-09-25,56.1,55.1,58.17999999999999,53.214999999999996
2103,2020-09-25,16.9,16.95,17.97,18.095000000000002
2104,2020-09-25,19.1,19.15,20.020000000000003,20.457500000000003
2105,2020-09-25,36.0,36.0,37.07000000000001,37.265
2106,2020-09-25,28.65,28.85,29.389999999999997,30.0875
2107,2020-09-25,19.6,19.25,20.57,21.085
2108,2020-09-25,48.1,47.1,48.4,48.725
2109,2020-09-25,12.05,12.0,12.370000000000001,12.627500000000001
2114,2020-09-25,79.7,79.9,80.52,81.63
2115,2020-09-25,40.45,40.15,40.93,41.6575
2201,2020-09-25,22.6,22.6,23.44,24.314999999999998
2204,2020-09-25,40.7,41.4,42.17000000000001,42.3425
2206,2020-09-25,22.4,22.35,23.220000000000002,23.582500000000003
2207,2020-09-25,609.0,603.0,636.8,623.8
2208,2020-09-25,24.05,23.8,24.61,24.865000000000002
2227,2020-09-25,244.5,243.0,252.0,247.85
2228,2020-09-25,76.4,75.9,78.22,79.10499999999999
2231,2020-09-25,159.5,154.0,168.2,168.925
2233,2020-09-25,70.6,69.0,72.64000000000001,74.50999999999999
2236,2020-09-25,17.35,17.25,17.74996,17.717480000000002
2239,2020-09-25,76.6,75.1,79.62,78.135
2243,2020-09-25,12.25,11.65,12.98,12.044999999999998
2301,2020-09-25,45.2,45.0,45.980000000000004,46.347500000000004
2302,2020-09-25,16.0,14.7,16.3,13.0875
2303,2020-09-25,26.25,25.0,25.76,24.03
2305,2020-09-25,8.12,7.59,8.278,7.863000000000001
2308,2020-09-25,181.5,176.5,186.2,187.925
2352,2020-09-25,18.5,18.1,19.17,19.4
2312,2020-09-25,10.75,10.6,11.040000000000001,11.105
2313,2020-09-25,43.55,41.15,45.589999999999996,45.7475
2314,2020-09-25,22.6,21.8,23.220000000000006,23.990000000000002
2317,2020-09-25,75.4,74.3,76.67999999999999,77.675
2321,2020-09-25,4.86,4.86,5.336000000000003,3.8800000000000003
2323,2020-09-25,7.87,7.66,8.184000000000001,8.236
2324,2020-09-25,18.85,18.9,19.17,19.205
2327,2020-09-25,334.5,324.0,343.8,346.025
2328,2020-09-25,17.2,16.7,17.75,18.0375
2329,2020-09-25,10.45,10.15,10.88,10.8725
2330,2020-09-25,427.0,424.0,434.4,436.6
2331,2020-09-25,12.8,12.45,13.0,13.054999999999998
2332,2020-09-25,17.9,17.25,18.24,18.4425
2337,2020-09-25,30.0,29.05,31.139999999999997,31.439999999999998
2338,2020-09-25,27.5,26.55,28.380000000000003,29.505000000000003
2340,2020-09-25,23.7,22.1,23.380000000000003,23.3375
2342,2020-09-25,29.5,27.6,29.26,29.067500000000003
2344,2020-09-25,12.9,12.25,13.200000000000003,13.157500000000002
2345,2020-09-25,208.0,211.5,213.6,222.75
2347,2020-09-25,40.25,40.75,41.18,42.59
2348,2020-09-25,91.6,88.8,93.2,93.78
2349,2020-09-25,5.81,5.64,6.0040000000000004,6.218500000000001
2424,2020-09-25,14.65,14.75,15.12,15.419999999999998
2353,2020-09-25,24.7,24.0,25.1,24.7025
2354,2020-09-25,50.6,50.4,51.779999999999994,52.585
2355,2020-09-25,26.4,26.4,27.27,26.497500000000002
2356,2020-09-25,21.9,22.0,22.479999999999997,22.7925
2357,2020-09-25,253.5,246.5,255.4,251.675
2358,2020-09-25,16.4,15.25,15.65,15.007499999999999
2359,2020-09-25,18.4,18.0,19.03,19.3125
2360,2020-09-25,152.0,151.0,158.3,158.45
2362,2020-09-25,29.45,29.05,30.35,30.49
2363,2020-09-25,11.15,10.3,12.010000000000002,12.6075
2364,2020-09-25,6.18,5.57,5.548000000000002,3.5440000000000005
2365,2020-09-25,9.98,9.53,10.336000000000002,10.330499999999999
2367,2020-09-25,21.15,20.35,21.59,21.682499999999997
2368,2020-09-25,47.9,43.95,47.75,50.375
2369,2020-09-25,10.65,10.35,11.22,11.594999999999999
2371,2020-09-25,15.15,15.2,15.38,16.59
2373,2020-09-25,84.2,84.4,85.47999999999999,85.25500000000001
2374,2020-09-25,13.25,12.65,13.939999999999998,13.155000000000001
2375,2020-09-25,39.1,37.4,40.77,41.82
2376,2020-09-25,78.5,75.4,80.8,81.675
2377,2020-09-25,130.0,128.0,135.1,137.925
2379,2020-09-25,367.0,351.5,372.8,377.175
2380,2020-09-25,7.75,6.98,7.236,5.926
2382,2020-09-25,74.0,73.4,75.52000000000001,76.795
2383,2020-09-25,151.0,144.5,154.0,159.525
2385,2020-09-25,83.5,84.0,84.02000000000001,86.335
2387,2020-09-25,68.6,65.0,69.96000000000001,70.39
2388,2020-09-25,37.0,35.45,38.68,39.275
2390,2020-09-25,17.0,15.75,17.590000000000003,18.165
2392,2020-09-25,41.5,41.2,40.92,41.565
2393,2020-09-25,36.3,35.3,37.07,37.230000000000004
2395,2020-09-25,279.0,279.0,286.7,293.05
2397,2020-09-25,66.0,65.9,66.88000000000001,67.47
2399,2020-09-25,10.95,10.7,11.66,11.285
2401,2020-09-25,14.25,13.45,14.61,13.709999999999999
2402,2020-09-25,16.65,15.9,16.830000000000002,16.817500000000003
2425,2020-09-25,25.55,24.55,25.490000000000002,25.020000000000003
2404,2020-09-25,194.5,191.5,198.0,201.3
2405,2020-09-25,9.11,8.95,9.309999999999999,9.3125
2406,2020-09-25,17.45,18.0,16.75,14.940000000000001
2408,2020-09-25,53.3,52.5,54.779999999999994,54.129999999999995
2409,2020-09-25,11.25,10.75,11.72,11.795
2412,2020-09-25,107.5,107.5,108.0,108.45
2413,2020-09-25,15.0,14.45,15.819999999999999,16.452499999999997
2414,2020-09-25,24.15,24.15,24.689999999999998,25.095
2415,2020-09-25,15.1,14.8,15.559999999999999,15.709999999999999
2417,2020-09-25,63.4,59.1,64.56,67.895
2419,2020-09-25,20.4,19.8,21.240000000000002,22.082500000000003
2420,2020-09-25,31.4,30.95,32.040000000000006,33.545
2421,2020-09-25,61.4,59.7,62.52,61.995000000000005
2423,2020-09-25,22.0,21.9,22.46,22.435
2497,2020-09-25,16.05,16.0,16.63,16.93
2426,2020-09-25,15.25,14.65,15.84,16.2
2427,2020-09-25,10.35,10.35,10.58,10.66
2428,2020-09-25,98.8,97.9,100.96000000000001,106.965
2429,2020-09-25,17.45,16.8,18.03,17.285
2430,2020-09-25,18.4,18.2,18.79,18.82
2431,2020-09-25,10.1,9.3,10.470000000000002,10.6615
2433,2020-09-25,47.5,47.6,48.45,48.74
2434,2020-09-25,23.2,25.4,23.370000000000008,14.125
2436,2020-09-25,30.65,29.15,31.15,30.74
2438,2020-09-25,6.6,6.69,6.714,6.788499999999999
2439,2020-09-25,144.5,144.0,151.3,153.7
2440,2020-09-25,12.4,11.65,13.24,12.0225
2441,2020-09-25,49.05,48.65,50.260000000000005,51.114999999999995
2442,2020-09-25,10.3,10.0,10.91,10.1955
2443,2020-09-25,6.43,5.84,5.626,4.56
2444,2020-09-25,13.75,13.7,14.140000000000004,14.565000000000001
2448,2020-09-25,35.2,34.5,36.980000000000004,40.022499999999994
2449,2020-09-25,30.2,30.5,30.360000000000003,30.96
2450,2020-09-25,28.0,28.2,28.840000000000003,28.9625
2451,2020-09-25,63.2,63.5,63.339999999999996,64.20500000000001
2453,2020-09-25,16.4,16.1,16.95,17.6475
2454,2020-09-25,605.0,585.0,609.6,601.5
2455,2020-09-25,79.6,75.8,82.0,81.05
2456,2020-09-25,94.5,91.2,97.24000000000001,97.735
2457,2020-09-25,10.1,9.73,11.070000000000006,10.342500000000001
2458,2020-09-25,150.5,144.5,152.6,152.2
2459,2020-09-25,41.4,40.8,41.900000000000006,40.9375
2460,2020-09-25,12.75,12.45,12.999999999999995,13.075
2461,2020-09-25,15.9,15.45,16.27,16.2625
2462,2020-09-25,24.6,24.6,24.979999999999997,25.169999999999998
2464,2020-09-25,41.0,40.1,42.45,43.685
2465,2020-09-25,15.85,14.5,15.140000000000004,14.0675
2466,2020-09-25,29.7,29.9,29.790000000000003,29.7575
2467,2020-09-25,28.0,27.1,28.040000000000003,27.607499999999998
2468,2020-09-25,13.3,13.0,13.7,13.725
2471,2020-09-25,19.75,19.8,20.32,20.1375
2472,2020-09-25,52.0,49.8,52.82006,54.460045
2474,2020-09-25,180.0,176.0,180.2,189.75
2476,2020-09-25,18.8,18.8,19.119999999999997,19.1875
2477,2020-09-25,21.6,21.6,23.07,23.3225
2478,2020-09-25,66.2,63.2,68.24,69.35
2498,2020-09-25,28.6,28.35,29.53,30.32
2480,2020-09-25,61.5,61.3,62.38000000000001,62.18000000000001
2481,2020-09-25,36.0,34.95,36.980000000000004,36.815
2482,2020-09-25,10.5,10.35,10.690000000000001,10.6525
2483,2020-09-25,18.65,18.7,18.869999999999997,18.9625
2484,2020-09-25,20.85,20.25,21.84,22.29
2485,2020-09-25,18.0,17.5,18.79,18.880000000000003
2486,2020-09-25,11.45,10.85,12.040000000000001,11.4
2488,2020-09-25,28.25,27.8,30.26,31.655
2489,2020-09-25,9.9,9.62,10.260000000000002,10.52
2491,2020-09-25,9.59,8.61,9.098000000000003,8.481
