identifier,date_,open_,close_
1110,2020-09-25,16.15,16.55
1201,2020-09-25,19.6,19.6
1203,2020-09-25,31.25,31.4
1210,2020-09-25,42.0,42.1
1213,2020-09-25,9.5,9.5
1215,2020-09-25,65.0,65.5
1305,2020-09-25,19.5,18.9
1216,2020-09-25,62.1,61.8
1217,2020-09-25,7.49,7.3
1218,2020-09-25,21.2,21.25
1219,2020-09-25,18.95,18.95
1220,2020-09-25,11.45,11.4
1225,2020-09-25,31.0,31.6
1227,2020-09-25,60.7,61.0
1229,2020-09-25,39.25,39.4
1231,2020-09-25,40.75,40.75
1232,2020-09-25,118.0,117.5
1233,2020-09-25,35.95,35.25
1234,2020-09-25,31.85,32.25
1235,2020-09-25,24.95,24.3
1236,2020-09-25,13.05,13.2
1256,2020-09-25,265.0,260.0
1301,2020-09-25,78.9,79.0
1303,2020-09-25,58.3,58.2
1304,2020-09-25,16.35,15.6
1307,2020-09-25,20.2,20.05
1308,2020-09-25,17.75,17.35
1309,2020-09-25,28.15,26.4
1310,2020-09-25,15.75,15.8
1312,2020-09-25,18.35,18.3
1312A,2020-09-25,30.95,30.95
1313,2020-09-25,12.5,12.35
1314,2020-09-25,8.44,8.3
1315,2020-09-25,51.0,50.6
1316,2020-09-25,11.2,10.9
1319,2020-09-25,35.9,35.55
1321,2020-09-25,34.0,33.9
1323,2020-09-25,32.8,32.95
1324,2020-09-25,9.75,9.7
1325,2020-09-25,140.0,126.0
1326,2020-09-25,66.9,67.5
1337,2020-09-25,8.63,8.13
1338,2020-09-25,54.2,53.0
1339,2020-09-25,42.65,40.8
1340,2020-09-25,13.0,12.0
1402,2020-09-25,24.85,25.1
1449,2020-09-25,16.7,16.45
1409,2020-09-25,10.8,10.8
1410,2020-09-25,32.8,32.8
1413,2020-09-25,8.96,9.0
1414,2020-09-25,8.41,8.08
1416,2020-09-25,13.2,13.2
1417,2020-09-25,11.15,10.75
1418,2020-09-25,7.98,7.99
1419,2020-09-25,42.2,42.5
1423,2020-09-25,14.2,14.35
1432,2020-09-25,17.35,16.85
1434,2020-09-25,30.75,30.9
1435,2020-09-25,13.05,13.6
1436,2020-09-25,37.65,37.7
1437,2020-09-25,22.65,22.7
1438,2020-09-25,13.95,13.8
1439,2020-09-25,27.35,27.65
1440,2020-09-25,11.55,11.15
1441,2020-09-25,8.15,8.18
1442,2020-09-25,20.2,19.5
1443,2020-09-25,8.76,8.82
1444,2020-09-25,11.5,12.3
1445,2020-09-25,9.35,9.41
1446,2020-09-25,30.5,29.7
1447,2020-09-25,6.86,6.71
1451,2020-09-25,16.1,15.95
1452,2020-09-25,15.1,15.3
1453,2020-09-25,8.61,8.64
1454,2020-09-25,8.11,8.13
1455,2020-09-25,8.75,8.63
1456,2020-09-25,10.1,10.0
1457,2020-09-25,13.65,13.45
1459,2020-09-25,8.08,8.09
1460,2020-09-25,9.52,9.33
1463,2020-09-25,12.65,12.75
1464,2020-09-25,17.6,17.65
1465,2020-09-25,13.25,13.05
1466,2020-09-25,24.45,22.6
1467,2020-09-25,19.65,17.8
1468,2020-09-25,11.65,11.5
1470,2020-09-25,17.45,17.6
1471,2020-09-25,8.54,7.9
1472,2020-09-25,12.8,11.9
1473,2020-09-25,17.9,17.85
1474,2020-09-25,12.0,11.55
1475,2020-09-25,27.85,27.85
1476,2020-09-25,350.0,352.0
1477,2020-09-25,179.0,167.5
1503,2020-09-25,47.5,46.85
1504,2020-09-25,29.8,30.0
1506,2020-09-25,11.7,11.7
1507,2020-09-25,53.4,53.5
1512,2020-09-25,5.41,4.8
1513,2020-09-25,45.0,42.65
1514,2020-09-25,25.75,24.9
1515,2020-09-25,83.3,79.0
1516,2020-09-25,17.5,17.75
1517,2020-09-25,11.6,11.1
1519,2020-09-25,44.15,41.9
1521,2020-09-25,52.0,52.0
1522,2020-09-25,20.8,20.5
1524,2020-09-25,9.38,9.35
1525,2020-09-25,64.0,62.6
1526,2020-09-25,48.15,49.5
1527,2020-09-25,37.9,37.6
1528,2020-09-25,7.95,7.8
1529,2020-09-25,15.3,15.25
1530,2020-09-25,29.8,29.65
1531,2020-09-25,11.1,11.05
1532,2020-09-25,30.8,30.2
1533,2020-09-25,28.8,28.55
1535,2020-09-25,31.6,31.7
1536,2020-09-25,93.5,89.7
1537,2020-09-25,137.5,136.5
1538,2020-09-25,4.7,4.48
1539,2020-09-25,22.3,21.25
1540,2020-09-25,14.4,14.35
1541,2020-09-25,52.0,50.9
1558,2020-09-25,134.5,134.5
1560,2020-09-25,59.8,59.4
1568,2020-09-25,15.6,15.3
1582,2020-09-25,83.4,82.0
1583,2020-09-25,58.3,58.9
1587,2020-09-25,24.7,24.7
1589,2020-09-25,90.2,89.0
1590,2020-09-25,643.0,618.0
1592,2020-09-25,10.8,10.6
1598,2020-09-25,118.0,112.0
1603,2020-09-25,27.3,27.2
1604,2020-09-25,22.0,21.7
1605,2020-09-25,15.85,15.65
1608,2020-09-25,9.97,9.7
1609,2020-09-25,16.8,16.1
1611,2020-09-25,11.3,10.9
1612,2020-09-25,13.6,13.5
1614,2020-09-25,36.5,36.0
1615,2020-09-25,21.55,21.25
1616,2020-09-25,5.58,5.22
1617,2020-09-25,12.7,12.7
1618,2020-09-25,9.38,9.07
1626,2020-09-25,24.5,24.6
1701,2020-09-25,23.95,23.0
1702,2020-09-25,41.9,41.85
1760,2020-09-25,134.0,120.0
1707,2020-09-25,176.0,173.5
1708,2020-09-25,22.75,22.55
1709,2020-09-25,13.5,13.35
1710,2020-09-25,15.95,15.85
1711,2020-09-25,16.25,15.9
1712,2020-09-25,19.45,19.45
1713,2020-09-25,17.75,17.85
1714,2020-09-25,10.15,9.84
1717,2020-09-25,33.05,31.95
1718,2020-09-25,7.53,7.44
1720,2020-09-25,39.0,37.85
1721,2020-09-25,10.15,9.96
1722,2020-09-25,49.2,49.45
1723,2020-09-25,90.5,90.6
1724,2020-09-25,12.7,12.7
1725,2020-09-25,13.55,13.6
1726,2020-09-25,68.6,68.8
1727,2020-09-25,11.0,11.1
1730,2020-09-25,69.9,69.2
1731,2020-09-25,16.65,16.1
1732,2020-09-25,22.25,20.25
1733,2020-09-25,24.6,24.2
1734,2020-09-25,39.0,37.45
1735,2020-09-25,16.65,16.5
1736,2020-09-25,65.2,62.5
1737,2020-09-25,30.4,30.45
1762,2020-09-25,77.0,67.8
1773,2020-09-25,100.0,98.7
1776,2020-09-25,15.7,15.35
1783,2020-09-25,23.3,22.3
1786,2020-09-25,72.5,69.5
1789,2020-09-25,30.7,29.45
1795,2020-09-25,84.0,79.8
1802,2020-09-25,12.0,11.7
1805,2020-09-25,10.2,10.0
1806,2020-09-25,6.94,6.41
1808,2020-09-25,62.6,61.1
1809,2020-09-25,10.9,10.4
1810,2020-09-25,9.58,9.23
1817,2020-09-25,30.2,30.1
1902,2020-09-25,2.45,2.41
1903,2020-09-25,58.5,54.4
1904,2020-09-25,30.85,31.6
1905,2020-09-25,8.9,8.75
1906,2020-09-25,13.85,13.65
1907,2020-09-25,16.9,16.8
1909,2020-09-25,16.85,16.5
2002,2020-09-25,20.15,20.15
2002A,2020-09-25,52.0,52.3
2006,2020-09-25,28.8,28.05
2007,2020-09-25,6.85,6.58
2008,2020-09-25,12.55,12.95
2009,2020-09-25,8.75,8.62
2010,2020-09-25,10.45,10.4
2012,2020-09-25,16.15,16.3
2013,2020-09-25,29.1,28.55
2014,2020-09-25,9.3,9.18
2015,2020-09-25,55.7,55.6
2017,2020-09-25,8.21,8.11
2020,2020-09-25,16.0,15.75
2022,2020-09-25,5.7,5.39
2023,2020-09-25,9.52,9.28
2024,2020-09-25,13.9,14.1
2025,2020-09-25,4.0,3.51
2027,2020-09-25,19.15,18.95
2028,2020-09-25,9.85,9.87
2029,2020-09-25,18.25,18.25
2030,2020-09-25,10.05,9.97
2031,2020-09-25,31.1,30.45
2032,2020-09-25,9.62,9.34
2033,2020-09-25,10.05,9.9
2034,2020-09-25,22.9,22.8
2038,2020-09-25,10.15,9.9
2049,2020-09-25,288.0,282.0
2059,2020-09-25,284.0,276.5
2062,2020-09-25,24.55,23.75
2069,2020-09-25,14.4,14.7
2101,2020-09-25,44.3,42.45
2102,2020-09-25,19.5,18.95
2103,2020-09-25,16.9,16.95
2104,2020-09-25,19.1,19.15
2105,2020-09-25,36.0,36.0
2106,2020-09-25,28.65,28.85
2107,2020-09-25,19.6,19.25
2108,2020-09-25,48.1,47.1
2109,2020-09-25,12.05,12.0
2114,2020-09-25,79.7,79.9
2115,2020-09-25,40.45,40.15
2201,2020-09-25,22.6,22.6
2204,2020-09-25,40.7,41.4
2206,2020-09-25,22.4,22.35
2207,2020-09-25,609.0,603.0
2208,2020-09-25,24.05,23.8
2227,2020-09-25,244.5,243.0
2228,2020-09-25,76.4,75.9
2231,2020-09-25,159.5,154.0
2233,2020-09-25,70.6,69.0
2236,2020-09-25,17.35,17.25
2239,2020-09-25,76.6,75.1
2243,2020-09-25,12.25,11.65
2301,2020-09-25,45.2,45.0
2302,2020-09-25,16.0,14.7
2351,2020-09-25,56.1,55.1
2303,2020-09-25,26.25,25.0
2305,2020-09-25,8.12,7.59
2308,2020-09-25,181.5,176.5
2312,2020-09-25,10.75,10.6
2313,2020-09-25,43.55,41.15
2314,2020-09-25,22.6,21.8
2317,2020-09-25,75.4,74.3
2321,2020-09-25,4.86,4.86
2323,2020-09-25,7.87,7.66
2324,2020-09-25,18.85,18.9
2327,2020-09-25,334.5,324.0
2328,2020-09-25,17.2,16.7
2329,2020-09-25,10.45,10.15
2330,2020-09-25,427.0,424.0
2331,2020-09-25,12.8,12.45
2332,2020-09-25,17.9,17.25
2337,2020-09-25,30.0,29.05
2338,2020-09-25,27.5,26.55
2340,2020-09-25,23.7,22.1
2342,2020-09-25,29.5,27.6
2344,2020-09-25,12.9,12.25
2345,2020-09-25,208.0,211.5
2347,2020-09-25,40.25,40.75
2348,2020-09-25,91.6,88.8
2349,2020-09-25,5.81,5.64
2352,2020-09-25,18.5,18.1
2353,2020-09-25,24.7,24.0
2354,2020-09-25,50.6,50.4
2355,2020-09-25,26.4,26.4
2356,2020-09-25,21.9,22.0
2357,2020-09-25,253.5,246.5
2358,2020-09-25,16.4,15.25
2359,2020-09-25,18.4,18.0
2360,2020-09-25,152.0,151.0
2362,2020-09-25,29.45,29.05
2363,2020-09-25,11.15,10.3
2364,2020-09-25,6.18,5.57
2365,2020-09-25,9.98,9.53
2367,2020-09-25,21.15,20.35
2368,2020-09-25,47.9,43.95
2369,2020-09-25,10.65,10.35
2371,2020-09-25,15.15,15.2
2373,2020-09-25,84.2,84.4
2374,2020-09-25,13.25,12.65
2375,2020-09-25,39.1,37.4
2376,2020-09-25,78.5,75.4
2377,2020-09-25,130.0,128.0
2379,2020-09-25,367.0,351.5
2380,2020-09-25,7.75,6.98
2382,2020-09-25,74.0,73.4
2383,2020-09-25,151.0,144.5
2385,2020-09-25,83.5,84.0
2387,2020-09-25,68.6,65.0
2388,2020-09-25,37.0,35.45
2390,2020-09-25,17.0,15.75
2392,2020-09-25,41.5,41.2
2393,2020-09-25,36.3,35.3
2395,2020-09-25,279.0,279.0
2397,2020-09-25,66.0,65.9
2399,2020-09-25,10.95,10.7
2401,2020-09-25,14.25,13.45
2424,2020-09-25,14.65,14.75
2402,2020-09-25,16.65,15.9
2404,2020-09-25,194.5,191.5
2405,2020-09-25,9.11,8.95
2406,2020-09-25,17.45,18.0
2408,2020-09-25,53.3,52.5
2409,2020-09-25,11.25,10.75
2412,2020-09-25,107.5,107.5
2413,2020-09-25,15.0,14.45
2414,2020-09-25,24.15,24.15
2415,2020-09-25,15.1,14.8
2417,2020-09-25,63.4,59.1
2419,2020-09-25,20.4,19.8
2420,2020-09-25,31.4,30.95
2421,2020-09-25,61.4,59.7
2423,2020-09-25,22.0,21.9
2425,2020-09-25,25.55,24.55
2426,2020-09-25,15.25,14.65
2427,2020-09-25,10.35,10.35
2428,2020-09-25,98.8,97.9
2429,2020-09-25,17.45,16.8
2430,2020-09-25,18.4,18.2
2431,2020-09-25,10.1,9.3
2433,2020-09-25,47.5,47.6
2434,2020-09-25,23.2,25.4
2436,2020-09-25,30.65,29.15
2438,2020-09-25,6.6,6.69
2439,2020-09-25,144.5,144.0
2440,2020-09-25,12.4,11.65
2441,2020-09-25,49.05,48.65
2442,2020-09-25,10.3,10.0
2443,2020-09-25,6.43,5.84
2444,2020-09-25,13.75,13.7
2448,2020-09-25,35.2,34.5
2449,2020-09-25,30.2,30.5
2450,2020-09-25,28.0,28.2
2451,2020-09-25,63.2,63.5
2453,2020-09-25,16.4,16.1
2454,2020-09-25,605.0,585.0
2455,2020-09-25,79.6,75.8
2456,2020-09-25,94.5,91.2
2457,2020-09-25,10.1,9.73
2458,2020-09-25,150.5,144.5
2459,2020-09-25,41.4,40.8
2460,2020-09-25,12.75,12.45
2461,2020-09-25,15.9,15.45
2462,2020-09-25,24.6,24.6
2464,2020-09-25,41.0,40.1
2465,2020-09-25,15.85,14.5
2466,2020-09-25,29.7,29.9
2467,2020-09-25,28.0,27.1
2468,2020-09-25,13.3,13.0
2471,2020-09-25,19.75,19.8
2472,2020-09-25,52.0,49.8
2497,2020-09-25,16.05,16.0
2474,2020-09-25,180.0,176.0
2476,2020-09-25,18.8,18.8
2477,2020-09-25,21.6,21.6
2478,2020-09-25,66.2,63.2
2480,2020-09-25,61.5,61.3
2481,2020-09-25,36.0,34.95
2482,2020-09-25,10.5,10.35
2483,2020-09-25,18.65,18.7
2484,2020-09-25,20.85,20.25
2485,2020-09-25,18.0,17.5
2486,2020-09-25,11.45,10.85
2488,2020-09-25,28.25,27.8
2489,2020-09-25,9.9,9.62
2491,2020-09-25,9.59,8.61
2492,2020-09-25,151.0,146.0
2493,2020-09-25,33.0,32.1
2495,2020-09-25,12.25,12.05
2496,2020-09-25,60.0,59.1
2498,2020-09-25,28.6,28.35
2499,2020-09-25,4.12,4.12
2501,2020-09-25,19.05,19.3
2504,2020-09-25,24.0,23.0
2505,2020-09-25,24.8,23.55
2506,2020-09-25,9.26,9.29
2509,2020-09-25,19.5,19.3
2511,2020-09-25,10.5,10.35
2514,2020-09-25,13.9,13.9
2515,2020-09-25,7.59,7.46
2516,2020-09-25,5.44,5.21
2520,2020-09-25,38.3,38.05
2524,2020-09-25,39.0,37.9
2527,2020-09-25,18.5,18.05
2528,2020-09-25,23.35,23.3
2530,2020-09-25,15.05,15.25
2534,2020-09-25,17.65,17.6
2535,2020-09-25,24.5,24.1
2536,2020-09-25,23.35,23.4
2537,2020-09-25,11.15,10.75
2538,2020-09-25,9.76,9.8
2539,2020-09-25,30.4,30.35
2540,2020-09-25,64.4,64.7
2542,2020-09-25,41.55,41.5
2543,2020-09-25,6.9,6.9
2545,2020-09-25,38.2,38.15
2546,2020-09-25,49.25,48.1
2547,2020-09-25,10.15,10.1
2548,2020-09-25,85.0,85.8
2597,2020-09-25,59.2,59.3
2601,2020-09-25,9.72,9.54
2603,2020-09-25,15.15,15.4
2605,2020-09-25,14.15,14.15
2606,2020-09-25,28.5,28.55
2607,2020-09-25,13.55,13.4
2608,2020-09-25,37.85,37.9
2609,2020-09-25,9.1,9.75
2610,2020-09-25,8.2,8.1
2611,2020-09-25,7.01,6.9
2612,2020-09-25,24.5,24.7
2613,2020-09-25,14.45,14.35
2614,2020-09-25,15.55,15.35
2615,2020-09-25,19.7,20.45
2616,2020-09-25,29.5,29.55
2617,2020-09-25,16.3,16.35
2618,2020-09-25,10.7,10.75
2630,2020-09-25,16.3,15.85
2633,2020-09-25,30.45,30.75
2634,2020-09-25,28.15,28.0
2636,2020-09-25,34.4,33.35
2637,2020-09-25,21.6,21.55
2642,2020-09-25,32.35,32.05
2701,2020-09-25,11.55,11.6
2702,2020-09-25,15.15,15.15
2704,2020-09-25,28.6,28.5
2705,2020-09-25,18.15,17.9
2706,2020-09-25,13.2,12.85
2707,2020-09-25,129.0,130.0
2712,2020-09-25,45.6,47.0
2722,2020-09-25,27.0,27.05
2723,2020-09-25,105.5,100.0
2727,2020-09-25,74.6,73.5
2731,2020-09-25,65.0,65.5
2739,2020-09-25,23.0,22.5
2748,2020-09-25,39.85,39.75
2801,2020-09-25,16.9,17.15
2809,2020-09-25,36.45,36.75
2812,2020-09-25,10.5,10.55
2816,2020-09-25,18.4,18.4
2820,2020-09-25,14.35,14.45
2823,2020-09-25,19.4,19.45
2832,2020-09-25,19.45,19.55
2834,2020-09-25,9.22,9.33
2836,2020-09-25,9.72,9.87
2838,2020-09-25,9.84,9.95
2841,2020-09-25,7.15,7.06
2845,2020-09-25,10.1,10.1
2849,2020-09-25,13.7,14.35
2850,2020-09-25,34.55,34.65
2851,2020-09-25,20.0,19.95
2852,2020-09-25,12.65,12.7
2855,2020-09-25,15.3,15.25
2867,2020-09-25,8.83,8.91
2880,2020-09-25,17.25,17.5
2881,2020-09-25,40.6,40.8
2881A,2020-09-25,62.4,62.4
2882,2020-09-25,38.05,38.1
2883,2020-09-25,8.28,8.33
2884,2020-09-25,24.95,25.3
2885,2020-09-25,17.25,17.3
2886,2020-09-25,27.05,27.45
2887,2020-09-25,12.55,12.5
2888,2020-09-25,7.9,7.89
2889,2020-09-25,11.4,11.4
2890,2020-09-25,10.55,10.6
2891,2020-09-25,17.7,17.6
2892,2020-09-25,19.95,20.15
2897,2020-09-25,6.63,6.73
2901,2020-09-25,23.45,23.5
50,2020-09-25,100.75,100.65
51,2020-09-25,38.64,38.08
0052,2020-09-25,88.85,87.85
0053,2020-09-25,48.3,47.74
0054,2020-09-25,24.22,24.03
0055,2020-09-25,16.98,17.1
0056,2020-09-25,29.17,28.9
0057,2020-09-25,66.3,65.55
0061,2020-09-25,20.95,20.69
006203,2020-09-25,47.46,47.0
006204,2020-09-25,62.15,61.8
006205,2020-09-25,34.3,34.1
006206,2020-09-25,35.01,34.75
006207,2020-09-25,27.26,27.18
006208,2020-09-25,57.65,57.45
00625K,2020-09-25,8.05,8.05
00631L,2020-09-25,61.0,60.5
00632R,2020-09-25,8.6,8.64
00633L,2020-09-25,54.1,53.75
00634R,2020-09-25,4.77,4.77
00635U,2020-09-25,25.66,25.7
00636,2020-09-25,23.52,23.56
00636K,2020-09-25,8.05,8.05
00637L,2020-09-25,21.06,20.96
00638R,2020-09-25,9.63,9.62
00639,2020-09-25,13.96,13.93
00640L,2020-09-25,19.86,19.94
00641R,2020-09-25,13.31,13.29
00642U,2020-09-25,7.68,7.72
00643,2020-09-25,16.68,16.57
00645,2020-09-25,21.08,21.04
00646,2020-09-25,29.23,29.23
00647L,2020-09-25,38.75,38.74
00648R,2020-09-25,9.81,9.82
00650L,2020-09-25,20.6,20.39
00651R,2020-09-25,8.92,8.9
00652,2020-09-25,19.71,19.75
00653L,2020-09-25,20.74,20.64
00654R,2020-09-25,13.29,13.39
00655L,2020-09-25,39.7,39.55
00656R,2020-09-25,8.77,8.71
00657,2020-09-25,28.72,28.75
2903,2020-09-25,25.1,24.5
2904,2020-09-25,24.1,23.85
2905,2020-09-25,21.25,21.35
2906,2020-09-25,13.65,13.65
2908,2020-09-25,23.15,23.25
2910,2020-09-25,31.0,30.8
2911,2020-09-25,6.61,6.64
2912,2020-09-25,256.5,258.5
2913,2020-09-25,16.5,16.35
2915,2020-09-25,64.5,64.6
2923,2020-09-25,22.2,22.7
2929,2020-09-25,34.2,33.2
2936,2020-09-25,19.85,19.75
2939,2020-09-25,114.5,113.0
3002,2020-09-25,11.15,10.75
3003,2020-09-25,39.9,38.6
3004,2020-09-25,50.6,49.5
3005,2020-09-25,45.35,45.0
3006,2020-09-25,37.1,35.7
3008,2020-09-25,3465.0,3355.0
3010,2020-09-25,55.9,55.2
3011,2020-09-25,7.09,6.67
3013,2020-09-25,13.05,12.7
3014,2020-09-25,70.8,67.6
3015,2020-09-25,31.65,30.65
3016,2020-09-25,68.3,65.0
3017,2020-09-25,66.4,65.2
3018,2020-09-25,20.6,22.3
3019,2020-09-25,64.5,62.2
3021,2020-09-25,15.2,14.65
3022,2020-09-25,42.7,41.85
3023,2020-09-25,179.0,176.0
3024,2020-09-25,11.95,11.35
3025,2020-09-25,20.3,19.0
3026,2020-09-25,100.5,97.2
3027,2020-09-25,22.7,20.45
3028,2020-09-25,19.9,20.0
3029,2020-09-25,38.2,37.55
3030,2020-09-25,57.2,56.0
3031,2020-09-25,13.75,13.25
3032,2020-09-25,42.8,40.0
3033,2020-09-25,17.3,17.15
3034,2020-09-25,257.0,243.5
3035,2020-09-25,43.6,42.0
3036,2020-09-25,36.0,36.1
3037,2020-09-25,74.6,72.5
3038,2020-09-25,17.4,17.05
3040,2020-09-25,33.3,32.35
3041,2020-09-25,23.7,22.3
3042,2020-09-25,77.5,73.5
3043,2020-09-25,12.0,11.3
3044,2020-09-25,113.5,110.0
3045,2020-09-25,96.5,96.7
3046,2020-09-25,16.0,15.75
3047,2020-09-25,14.65,13.7
3048,2020-09-25,17.5,17.1
3049,2020-09-25,9.55,9.26
3050,2020-09-25,11.7,10.8
3051,2020-09-25,5.24,4.88
3052,2020-09-25,10.95,10.75
3054,2020-09-25,22.35,22.7
3055,2020-09-25,34.1,31.3
3056,2020-09-25,36.9,36.95
3058,2020-09-25,8.0,7.57
3059,2020-09-25,25.45,24.9
3060,2020-09-25,13.85,13.4
3062,2020-09-25,14.25,13.9
3090,2020-09-25,43.5,42.85
3094,2020-09-25,19.35,18.7
3130,2020-09-25,145.0,146.0
3149,2020-09-25,10.85,10.35
3164,2020-09-25,23.65,23.4
3167,2020-09-25,42.5,42.3
3189,2020-09-25,65.5,62.5
3209,2020-09-25,19.25,18.9
3229,2020-09-25,9.8,9.5
3231,2020-09-25,29.05,29.15
3257,2020-09-25,65.3,64.1
3266,2020-09-25,13.45,13.2
3296,2020-09-25,14.15,13.45
3305,2020-09-25,23.7,23.0
3308,2020-09-25,7.2,7.2
3311,2020-09-25,27.65,27.15
3312,2020-09-25,12.8,12.55
3321,2020-09-25,15.4,15.0
3338,2020-09-25,60.6,56.2
3346,2020-09-25,29.45,28.35
3356,2020-09-25,24.25,23.25
3376,2020-09-25,137.0,128.5
3380,2020-09-25,26.2,25.05
3383,2020-09-25,5.55,5.2
3406,2020-09-25,592.0,579.0
3413,2020-09-25,184.5,174.5
3416,2020-09-25,73.2,72.9
3419,2020-09-25,12.95,12.55
3432,2020-09-25,12.3,12.3
3437,2020-09-25,22.25,21.25
3443,2020-09-25,262.5,258.0
3450,2020-09-25,63.3,61.2
3454,2020-09-25,72.5,72.3
3481,2020-09-25,9.62,9.25
3494,2020-09-25,5.83,5.48
3501,2020-09-25,45.15,45.25
3504,2020-09-25,55.9,54.5
3515,2020-09-25,182.5,173.0
3518,2020-09-25,25.8,25.55
3528,2020-09-25,39.8,39.2
3530,2020-09-25,82.5,83.4
3532,2020-09-25,104.0,103.0
3533,2020-09-25,462.0,453.5
3535,2020-09-25,18.2,16.85
3536,2020-09-25,6.06,5.46
3543,2020-09-25,18.95,18.65
3545,2020-09-25,32.45,30.55
3550,2020-09-25,15.2,14.3
3557,2020-09-25,76.2,72.8
3563,2020-09-25,290.5,282.0
3576,2020-09-25,12.25,11.65
3583,2020-09-25,55.3,53.6
3588,2020-09-25,34.65,33.3
3591,2020-09-25,11.75,11.3
3593,2020-09-25,10.75,10.95
3596,2020-09-25,85.1,83.6
3605,2020-09-25,30.45,29.6
3607,2020-09-25,11.9,11.8
3617,2020-09-25,74.3,74.2
3622,2020-09-25,21.05,20.95
3645,2020-09-25,58.8,58.0
3653,2020-09-25,306.5,287.0
3661,2020-09-25,546.0,483.5
3665,2020-09-25,235.5,225.5
3669,2020-09-25,113.0,107.5
3673,2020-09-25,49.35,47.65
3679,2020-09-25,95.7,92.6
3682,2020-09-25,9.37,9.95
3686,2020-09-25,16.85,15.65
3694,2020-09-25,30.6,28.7
3698,2020-09-25,19.1,18.7
3701,2020-09-25,12.95,13.2
3702,2020-09-25,37.75,37.95
3703,2020-09-25,19.7,18.8
3704,2020-09-25,25.3,23.55
3705,2020-09-25,43.25,42.95
3706,2020-09-25,27.8,27.6
3708,2020-09-25,153.0,142.0
3711,2020-09-25,58.4,58.9
3712,2020-09-25,38.3,36.65
4104,2020-09-25,55.3,55.1
4106,2020-09-25,30.1,29.15
4108,2020-09-25,27.1,25.5
4119,2020-09-25,119.0,116.5
4133,2020-09-25,84.0,75.5
4137,2020-09-25,188.0,181.0
4141,2020-09-25,11.55,11.3
