identifier,date_,adj_close_,close_,volume_,MA_5,MA_20
1229,2020-07-09,36.1067,43.6,2333940.92,36.19778,35.45038
1231,2020-07-09,40.3333,44.0,240817.5,40.315,39.485425000000006
1232,2020-07-09,122.0,122.0,282737.0,120.9433,118.44569499999997
1233,2020-07-09,36.65,38.25,80638.0,36.573359999999994,35.30138
1234,2020-07-09,32.4475,34.15,223444.0,32.16248,31.421344999999995
1235,2020-07-09,25.9603,28.0,1011132.07,24.64372,24.01786
1236,2020-07-09,12.9442,13.25,66014.0,12.65116,12.17735
1256,2020-07-09,208.7564,215.0,27065.0,207.39708000000002,204.79977000000002
1301,2020-07-09,83.0,83.0,7188407.0,83.72,82.91360499999999
1307,2020-07-09,21.05,21.85,313055.0,20.97294,21.01869
1303,2020-07-09,64.3,64.3,5484462.0,64.46788000000001,63.246885
1304,2020-07-09,12.098,12.6,3789037.0,11.954,11.778765000000002
1308,2020-07-09,18.9515,20.5275,1194144.0,18.87396,18.58316
1309,2020-07-09,14.9996,15.75,11816839.96,15.01866,14.249634999999998
1310,2020-07-09,15.890999999999998,16.9,1694229.0,15.8346,15.493765000000002
1312,2020-07-09,14.95,14.95,6656834.0,14.89,14.8475
1312A,2020-07-09,29.65,30.25,12000.0,29.581400000000002,29.527499999999996
1313,2020-07-09,10.0,10.0,1082091.0,10.1,10.001999999999999
1314,2020-07-09,8.0298,8.32,11692540.0,8.07996,8.05873
1449,2020-07-09,38.7504,17.65,1011591.51,37.367200000000004,37.142165000000006
1315,2020-07-09,68.342,52.5,348944.51,67.97749999999999,69.15081
1316,2020-07-09,12.1,12.1,657200.0,12.23,11.85
1319,2020-07-09,37.6,37.6,1690477.0,37.64,37.450174999999994
1321,2020-07-09,32.4,32.4,441096.0,32.21,32.0025
1323,2020-07-09,32.1,33.7,365200.0,32.10002,31.733285000000002
1324,2020-07-09,9.552,9.84,49006.0,9.515139999999999,9.568025
1325,2020-07-09,151.2039,151.5,4975804.0,156.29396000000003,172.06306
1326,2020-07-09,72.0,72.0,4953855.0,72.74000000000001,71.50589
1337,2020-07-09,5.4,5.4,2442197.0,5.156000000000001,5.0805
1338,2020-07-09,55.0,55.0,588102.0,54.7274,52.954655
1339,2020-07-09,43.0023,45.1,298000.0,43.4028,42.26814
1340,2020-07-09,12.35,12.35,2403721.0,10.879999999999999,10.3025
1402,2020-07-09,27.4628,28.95,7530668.0,27.519740000000002,26.687335
1409,2020-07-09,11.077,11.6,2411032.0,11.15342,10.833535
1451,2020-07-09,16.2,16.2,215977.0,16.259999999999998,16.634999999999998
1410,2020-07-09,34.0,34.0,2009123.0,33.82,32.580405
1413,2020-07-09,7.9,7.9,131206.0,7.824,7.897
1414,2020-07-09,7.0683,7.27,326999.0,7.0625,6.928815
1416,2020-07-09,14.55,14.55,1207861.0,14.120000000000001,13.372499999999999
1417,2020-07-09,10.45,10.95,5670810.0,10.33548,9.311945000000001
1419,2020-07-09,45.3834,46.45,183068.0,45.52018,43.610085
1423,2020-07-09,13.9747,14.1,450176.0,14.04402,13.58317
1432,2020-07-09,11.069,6.07,80833.52,11.03248,11.327875
1434,2020-07-09,34.3552,36.9,8280787.0,34.68102,35.307145
1435,2020-07-09,8.68,8.68,130392.0,8.656,8.636500000000002
1436,2020-07-09,37.4937,40.0,124200.0,37.29688,36.682930000000006
1437,2020-07-09,22.6,22.6,589482.0,22.21,21.41472
1438,2020-07-09,12.6,12.6,40495.0,12.64,12.475
1439,2020-07-09,32.8823,37.6,535600.0,32.78612,32.3882
1440,2020-07-09,10.7553,10.95,14040000.0,11.05,11.13398
1441,2020-07-09,7.45,7.45,280532.0,7.465999999999999,7.588999999999999
1442,2020-07-09,16.6242,17.6,637778.0,16.690319999999996,16.652515
1443,2020-07-09,9.18,9.18,17900.0,9.172,9.147
1444,2020-07-09,7.38,7.38,1651879.0,7.376,7.511500000000001
1445,2020-07-09,8.5951,8.8,197387.0,8.7045,8.876380000000001
1446,2020-07-09,28.8332,29.15,89095.0,28.744140000000005,28.974100000000004
1447,2020-07-09,6.42,6.42,1864829.0,6.514,6.5815
1539,2020-07-09,16.7308,17.4,47001.0,16.71154,16.9351
1452,2020-07-09,16.5,16.5,258311.0,16.6,16.48343
1453,2020-07-09,7.8039,7.96,109878.48,7.85686,7.77059
1454,2020-07-09,8.1641,8.43,133363.0,8.02078,8.076475
1455,2020-07-09,7.11,7.11,913736.0,7.064,7.1739999999999995
1456,2020-07-09,11.2,11.2,287831.0,10.959999999999999,10.428
1457,2020-07-09,12.6321,13.1,680406.0,12.55498,12.28741
1459,2020-07-09,7.79,7.79,175075.0,7.9239999999999995,8.163499999999999
1460,2020-07-09,9.09,9.09,4504842.0,9.698,9.8625
1463,2020-07-09,11.8402,12.45,104002.0,11.9163,11.757000000000001
1464,2020-07-09,20.0,20.0,2095174.0,20.3563,20.27503
1465,2020-07-09,14.0548,15.55,455010.0,14.11808,14.118084999999999
1466,2020-07-09,13.85,13.85,3989200.0,16.939999999999998,17.7825
1467,2020-07-09,21.6,21.6,7197724.0,25.889999999999997,28.172500000000003
1468,2020-07-09,15.2,15.2,23000.0,15.040000000000001,15.2775
1471,2020-07-09,2.57,2.57,208523.0,2.48,2.445
1472,2020-07-09,13.85,13.85,507574.0,14.16,14.5875
1473,2020-07-09,19.4093,19.95,335367.0,19.44824,19.647699999999997
1474,2020-07-09,13.2,13.2,11613790.0,15.09,16.345000000000002
1475,2020-07-09,18.95,18.95,15000.0,19.490000000000002,16.84
1476,2020-07-09,334.0,334.0,1217085.0,333.14140000000003,330.868595
1477,2020-07-09,161.5,161.5,2928583.0,160.69693999999998,155.91166
1503,2020-07-09,44.8209,46.35,192398.0,44.51148,44.247969999999995
1504,2020-07-09,26.95,26.95,4486618.0,26.8,27.0005
1506,2020-07-09,12.0,12.0,949831.0,11.169999999999998,11.684999999999999
1507,2020-07-09,56.2,56.2,44861.0,55.70456,54.9576
1512,2020-07-09,4.62,4.62,145062.0,4.712000000000001,5.029
1513,2020-07-09,28.2049,28.9,2715810.0,27.75598,27.233855
1514,2020-07-09,22.5852,24.3,6406598.08,22.11116,21.193324999999998
1515,2020-07-09,77.8037,80.8,1795475.0,77.43782000000002,78.62219
1516,2020-07-09,13.8969,14.4,413545.39,13.404680000000003,13.173079999999999
1517,2020-07-09,9.281,9.45,1241045.0,9.28096,9.193545
1519,2020-07-09,29.6709,30.55,8263726.0,28.505419999999997,27.398215000000004
1521,2020-07-09,59.9,59.9,166501.0,59.59874,57.861509999999996
1522,2020-07-09,23.8055,25.2,954098.0,23.84332,23.418219999999998
1524,2020-07-09,10.013,9.99,6313603.19,9.48576,9.050765
1525,2020-07-09,45.7789,47.75,84500.0,46.32534,46.60818
1526,2020-07-09,32.5823,33.2,2741806.0,33.1123,31.740785
1527,2020-07-09,39.1788,40.4,542401.0,39.47948,39.384915
1528,2020-07-09,7.9462,8.05,729014.0,7.754720000000001,7.679195
1529,2020-07-09,18.1564,18.7,1547999.0,18.11756,16.641740000000002
1530,2020-07-09,30.9967,31.7,52113.0,31.30958,30.40265
1531,2020-07-09,12.1779,12.4,288756.0,11.99132,11.966759999999999
1532,2020-07-09,27.3531,28.3,487446.0,27.150080000000003,27.067920000000004
1533,2020-07-09,29.7017,30.2,150250.0,29.849179999999997,29.259089999999997
1535,2020-07-09,31.8,33.0,22352.0,31.819280000000003,31.385640000000002
1536,2020-07-09,101.4878,103.0,2239403.92,103.65544,102.307525
1537,2020-07-09,140.9333,151.0,200618.0,140.65331999999998,137.993325
1538,2020-07-09,10.4089,3.97,17805.94,10.303980000000001,9.45448
1760,2020-07-09,142.0,142.0,16350932.0,135.1,131.99511
1540,2020-07-09,15.6378,16.65,245001.0,15.806880000000001,15.586180000000002
1541,2020-07-09,40.3,40.3,243000.0,38.480000000000004,37.692499999999995
1558,2020-07-09,132.0,132.0,159531.0,131.8,129.82146999999998
1560,2020-07-09,63.0,63.0,697964.0,63.644600000000004,60.70955
1568,2020-07-09,15.8964,16.4,120500.0,15.838219999999998,15.62012
1582,2020-07-09,78.962,83.5,604424.0,78.82958,77.24087499999999
1583,2020-07-09,58.7033,60.7,20100.0,58.50986,57.639469999999996
1587,2020-07-09,20.45,20.45,5201149.0,18.66,15.29725
1589,2020-07-09,68.4628,69.3,3609081.35,66.24983999999999,61.557225
1590,2020-07-09,535.3228,539.0,1524695.0,526.38418,514.068765
1592,2020-07-09,13.65,13.65,2322300.0,13.530000000000001,13.5275
1598,2020-07-09,66.4022,67.5,4327580.0,65.30042,55.475379999999994
1603,2020-07-09,29.2844,29.8,261996.0,28.44912,27.854605
1604,2020-07-09,23.4,23.4,7893613.0,21.89,20.530805
1605,2020-07-09,14.35,14.35,8120185.0,14.41,14.18389
1608,2020-07-09,9.18,9.18,1036279.0,9.32216,9.093615
1609,2020-07-09,11.3851,11.7,21600174.0,10.81098,10.426595
1611,2020-07-09,12.0,11.7,1252515.68,11.9077,12.049835
1612,2020-07-09,10.9,10.9,892002.0,10.7,10.28486
1614,2020-07-09,36.3847,37.2,790493.0,34.93712,33.012735
1615,2020-07-09,21.4318,24.7,250856.09,21.46648,20.672555
1616,2020-07-09,4.77,4.77,247001.0,4.752000000000001,4.5675
1617,2020-07-09,11.2588,11.55,102002.0,11.141860000000001,11.034625000000002
1618,2020-07-09,8.5276,8.83,1566701.0,8.51988,8.22581
1626,2020-07-09,28.1397,29.55,161178.36,28.215839999999996,27.177864999999997
1701,2020-07-09,25.8765,26.75,17577641.0,24.5319,23.72176
1702,2020-07-09,45.1,45.1,622691.0,44.67,43.955760000000005
1707,2020-07-09,190.0,190.0,333639.0,190.5,190.469695
1762,2020-07-09,60.7976,61.7,5474217.0,60.97498,60.349259999999994
1708,2020-07-09,24.35,24.35,2445951.0,23.96804,23.272160000000003
1709,2020-07-09,13.2742,13.75,1129874.0,13.129399999999999,12.885655
1710,2020-07-09,16.6964,17.0,934254.0,16.71604,16.617845
1711,2020-07-09,18.0,18.0,12966551.0,17.880000000000003,15.460704999999999
1712,2020-07-09,18.35,18.35,997476.0,18.29,18.235
1713,2020-07-09,18.05,18.05,84001.0,17.937559999999998,17.651895000000003
1714,2020-07-09,7.82,7.82,4943212.0,7.69,7.398999999999999
1717,2020-07-09,33.85,33.85,14696330.0,32.77347999999999,30.599905
1718,2020-07-09,6.73,6.73,3003456.0,6.74,6.698
1720,2020-07-09,46.9952,48.7,7874289.0,44.80466,43.71664
1721,2020-07-09,9.87,9.87,219956.0,9.774,9.745000000000001
1722,2020-07-09,54.8923,57.1,16965270.0,53.161860000000004,49.244420000000005
1723,2020-07-09,102.5857,107.5,335044.0,102.77658000000001,101.08272500000001
1724,2020-07-09,12.95,12.95,75480.0,12.919999999999998,12.273275
1725,2020-07-09,13.751,14.55,20626.0,13.722639999999998,13.531254999999998
1726,2020-07-09,67.1756,70.3,8550.0,67.04178,66.611785
1727,2020-07-09,9.57,9.57,108046.0,9.596,9.46229
1730,2020-07-09,71.6895,75.5,105449.0,72.25924,72.377945
1731,2020-07-09,17.05,17.05,9357830.0,15.440000000000001,14.50473
1732,2020-07-09,27.8,27.8,709035.0,28.04,28.922500000000003
1733,2020-07-09,29.9,29.9,6250785.0,27.419999999999998,26.278485
1734,2020-07-09,60.1881,60.5,1291945.0,50.2198,35.21255
1735,2020-07-09,16.7,16.7,18000.0,16.708859999999998,16.39486
1736,2020-07-09,67.4183,68.8,1976575.0,68.63338000000002,70.95089
1737,2020-07-09,30.1325,31.6,899215.0,30.056220000000003,29.848815000000002
2102,2020-07-09,20.75,20.75,17592837.0,19.630000000000003,17.9525
1773,2020-07-09,112.0,112.0,2974365.0,107.8821,91.562685
1776,2020-07-09,16.727999999999998,17.3,74000.0,16.873060000000002,16.602315
1783,2020-07-09,29.4938,30.35,2579011.0,28.522020000000005,29.022505000000002
1786,2020-07-09,64.5268,69.2,1549577.4,62.456680000000006,60.26535
1789,2020-07-09,37.2474,37.55,14463840.0,36.4439,36.029745
1795,2020-07-09,87.5,87.5,7235726.0,83.33999999999999,83.01
1802,2020-07-09,10.0,10.0,3693366.0,10.004,10.0565
1805,2020-07-09,9.47,9.47,31000.0,9.73,9.8225
1806,2020-07-09,5.66,5.66,644400.0,5.556,5.342
1808,2020-07-09,51.0748,62.3,186685.19,51.12396,50.615675
1809,2020-07-09,10.3327,10.55,9507010.0,9.370920000000002,9.00021
1810,2020-07-09,8.34,8.34,888845.0,8.216,7.653500000000001
1817,2020-07-09,30.8,30.8,88065.0,30.75,30.473480000000002
1902,2020-07-09,2.35,2.35,434000.0,2.346,2.34
1903,2020-07-09,82.0,82.0,1847901.0,74.88000000000001,60.705
1904,2020-07-09,23.05,23.05,3883386.0,22.990000000000002,22.405235
1905,2020-07-09,9.02,9.02,1995539.0,8.974,8.8695
1906,2020-07-09,12.75,12.75,716918.0,12.52268,12.32199
1907,2020-07-09,13.7427,14.45,3961997.0,13.657079999999999,13.252860000000002
1909,2020-07-09,14.3482,14.4,4683450.09,14.39804,14.03338
2002,2020-07-09,20.3464,20.85,22015320.0,20.33664,20.23172
2002A,2020-07-09,53.3949,54.8,22530.0,53.453340000000004,53.37050000000001
2006,2020-07-09,22.9,22.9,1151924.0,22.96,22.5275
2007,2020-07-09,4.06,4.06,544781.0,4.064,4.0329999999999995
2008,2020-07-09,12.5,12.5,60203.0,12.46,12.3975
2009,2020-07-09,8.32,8.32,578499.0,8.244,7.797499999999999
2010,2020-07-09,9.86,9.86,849378.0,9.737079999999999,9.637635
2012,2020-07-09,16.55,16.55,112000.0,16.68,16.616120000000002
2013,2020-07-09,25.2038,26.0,1014235.0,24.97114,24.67306
2014,2020-07-09,8.17,8.17,2304781.0,8.203999999999999,8.257000000000001
2015,2020-07-09,52.7,52.7,127357.0,52.58,51.914845
2017,2020-07-09,8.0,8.0,244397.0,8.142,8.086
2020,2020-07-09,16.15,16.15,821395.0,16.169999999999998,16.27308
2022,2020-07-09,4.56,4.56,2115084.0,4.212000000000001,4.15
2023,2020-07-09,8.68,8.68,1425166.0,8.642,8.6645
2024,2020-07-09,13.95,13.95,47312.0,13.879999999999999,14.122994999999998
2025,2020-07-09,1.69,1.69,240004.0,1.7240000000000009,1.7284999999999997
2027,2020-07-09,24.7999,27.3,11118376.06,24.46378,24.37068
2028,2020-07-09,9.21,9.21,236590.0,9.278,9.3595
2029,2020-07-09,17.65,17.8,131960.0,17.67974,17.49878
2030,2020-07-09,10.3322,10.85,308405.0,10.255959999999998,10.19169
2031,2020-07-09,24.5145,25.35,925770.0,24.408160000000002,24.52663
2032,2020-07-09,8.46,8.46,44100.0,8.43184,8.32187
2033,2020-07-09,8.9619,9.16,173945.0,8.965860000000001,8.967815
2034,2020-07-09,24.1513,25.65,1548295.14,23.887700000000002,23.492225
2038,2020-07-09,7.48,7.48,827023.0,7.458000000000001,7.3515
2049,2020-07-09,295.4418,308.5,2410544.12,294.38836000000003,288.714155
2059,2020-07-09,334.9791,343.5,223180.0,337.31954,331.63903
2062,2020-07-09,23.4105,23.5,3528433.0,21.42806,20.847775000000002
2069,2020-07-09,14.9048,15.4,22215.0,14.89512,14.834645
2101,2020-07-09,48.6442,49.0,24956400.0,47.35364,45.54188499999999
2351,2020-07-09,48.037,49.95,551001.0,47.758120000000005,47.4071
2103,2020-07-09,16.9971,17.5,2145055.0,16.94856,16.866005
2104,2020-07-09,20.1015,20.3,3043522.0,20.2698,20.212870000000002
2105,2020-07-09,34.9902,36.0,6072224.0,34.44588,33.87487
2106,2020-07-09,28.2315,29.75,792221.39,28.34536,28.119975
2107,2020-07-09,18.2,18.2,1939169.0,17.919999999999998,17.431694999999998
2108,2020-07-09,37.0618,39.2,4438096.0,37.232,36.84673
2109,2020-07-09,14.55,14.55,603376.0,14.99,14.525
2114,2020-07-09,80.3,85.3,431493.0,79.75399999999999,77.847695
2115,2020-07-09,39.918,44.1,37800.0,39.63742,37.960575
2201,2020-07-09,33.1886,21.1,5266559.79,33.72336,34.659245000000006
2204,2020-07-09,37.95,37.95,617063.0,38.17,38.19500000000001
2206,2020-07-09,20.6399,21.65,857574.0,20.58268,20.532635
2207,2020-07-09,734.0,748.0,210247.0,728.1123,692.246395
2208,2020-07-09,23.9,23.9,3012083.0,23.57,23.5425
2227,2020-07-09,250.9491,271.5,86172.0,252.89013999999997,249.79371499999996
2228,2020-07-09,89.9795,95.4,514097.0,90.09274,88.9892
2231,2020-07-09,149.5,149.5,1626857.0,147.35844,145.41385499999998
2233,2020-07-09,61.8033,65.0,165898.0,62.10754000000001,61.49901500000001
2236,2020-07-09,16.7451,17.4,62133.33,17.101140000000004,16.04495
2239,2020-07-09,79.5301,82.0,343326.0,80.84916000000001,83.32235499999999
2243,2020-07-09,12.1,12.1,71000.0,12.02,11.639999999999999
2301,2020-07-09,47.1,47.1,11359210.0,47.04,47.65537500000001
2302,2020-07-09,8.38,8.38,337233.0,8.256,7.616499999999999
2303,2020-07-09,15.6628,16.45,40060359.0,15.767520000000001,15.181949999999997
2305,2020-07-09,6.6,6.6,817179.0,6.409999999999999,6.1365
2308,2020-07-09,180.5,180.5,10770370.0,176.2,163.083475
2352,2020-07-09,17.848,18.6,4458113.0,17.75202,17.09952
2312,2020-07-09,10.4,10.4,11091300.0,10.437520000000001,10.636500000000002
2313,2020-07-09,49.0,49.0,23199551.0,48.37746,45.98995
2314,2020-07-09,23.55,23.55,4969347.0,23.67,22.572499999999998
2316,2020-07-09,33.604,31.7,4444499.08,34.30356,33.15075
2317,2020-07-09,81.9853,86.2,51421490.0,82.15652,78.24272500000001
2321,2020-07-09,5.0,1.5,36518.1,4.919980000000001,4.958325
2323,2020-07-09,7.6959,7.85,10456810.0,7.7155000000000005,7.375800000000001
2324,2020-07-09,19.1425,20.15,22536029.0,19.0855,18.536875000000002
2327,2020-07-09,379.5,379.5,12897263.0,382.9,384.84645
2328,2020-07-09,17.85,18.85,2022619.0,17.91628,17.381245
2329,2020-07-09,12.13,12.3,3958972.0,12.218700000000002,11.80698
2330,2020-07-09,341.4414,345.0,35522367.0,334.90948,317.36399500000005
2331,2020-07-09,11.9,11.9,2147686.0,11.7,11.5875
2332,2020-07-09,19.2,19.2,20767029.0,19.29,16.8825
2337,2020-07-09,30.6862,31.85,50814078.0,31.06194,30.68618
2338,2020-07-09,28.35,28.35,6702528.0,27.681079999999998,26.498545
2340,2020-07-09,21.0,21.0,2359281.0,20.869999999999997,20.6
2342,2020-07-09,31.65,31.65,11995140.0,31.27,29.55
2344,2020-07-09,13.6,13.6,26229350.0,13.709999999999999,13.482769999999999
2345,2020-07-09,251.534,258.0,3189056.0,247.34177999999997,227.1362
2347,2020-07-09,42.7,42.7,4573138.0,42.160000000000004,42.02042
2348,2020-07-09,75.3208,79.7,688812.0,74.39466,72.17378
2349,2020-07-09,10.6816,5.77,11514332.31,10.466840000000001,10.078995
2424,2020-07-09,33.4167,20.05,4874.4,34.01666,35.708325
2353,2020-07-09,17.65,17.65,13369146.0,17.56,17.29166
2354,2020-07-09,55.5,58.0,4038175.0,55.289480000000005,53.346985
2355,2020-07-09,24.996,25.95,2188793.0,25.40052,25.34032
2356,2020-07-09,26.4,27.7,23027500.0,26.17126,24.982315
2357,2020-07-09,221.0,221.0,2611527.0,220.6,219.459785
2358,2020-07-09,14.7999,15.0,1474151.0,13.75406,13.6554
2359,2020-07-09,20.7,20.7,1783089.0,21.09,19.749045
2360,2020-07-09,151.0121,153.5,1239534.0,154.25864,147.66721
2362,2020-07-09,30.3,30.3,304272.0,29.96392,29.554240000000004
2363,2020-07-09,10.9821,12.9,10032843.87,11.10976,10.5415
2364,2020-07-09,2.0,2.0,97246.0,1.9839999999999995,1.9884999999999997
2365,2020-07-09,8.526,8.95,599818.0,8.53744,8.40836
2367,2020-07-09,26.0046,27.0,38671398.0,25.320780000000003,25.029435
2368,2020-07-09,33.65,33.65,22044350.0,34.239999999999995,33.177499999999995
2369,2020-07-09,12.35,12.35,8377716.0,12.48,10.9625
2371,2020-07-09,20.35,20.35,6530859.0,19.09,20.4575
2373,2020-07-09,88.3,88.3,77942.0,88.26702,86.010535
2374,2020-07-09,13.0346,13.35,728474.0,12.85888,12.248655000000001
2375,2020-07-09,46.8267,34.9,1763802.44,46.77306,47.262385
2376,2020-07-09,68.6866,70.8,8587298.0,68.82239999999999,64.45672499999999
2377,2020-07-09,116.6174,120.0,8253046.0,114.47944,105.53879500000001
2379,2020-07-09,358.8303,367.5,8888711.0,341.45022000000006,298.073225
