identifier,date_,open_,close_
1325,2020-07-09,158.0,151.5
1326,2020-07-09,72.3,72.0
1337,2020-07-09,5.5,5.4
1338,2020-07-09,56.5,55.0
1339,2020-07-09,46.25,45.1
1340,2020-07-09,11.5,12.35
1449,2020-07-09,17.45,17.65
1402,2020-07-09,29.2,28.95
1409,2020-07-09,11.65,11.6
1410,2020-07-09,34.1,34.0
1413,2020-07-09,7.94,7.9
1414,2020-07-09,7.27,7.27
1416,2020-07-09,14.65,14.55
1417,2020-07-09,10.7,10.95
1419,2020-07-09,48.1,46.45
1423,2020-07-09,14.05,14.1
1432,2020-07-09,6.04,6.07
1434,2020-07-09,37.35,36.9
1435,2020-07-09,8.73,8.68
1436,2020-07-09,40.15,40.0
1437,2020-07-09,22.55,22.6
1438,2020-07-09,12.9,12.6
1439,2020-07-09,37.85,37.6
1440,2020-07-09,11.45,10.95
1441,2020-07-09,7.43,7.45
1442,2020-07-09,17.75,17.6
1443,2020-07-09,9.17,9.18
1444,2020-07-09,7.34,7.38
1445,2020-07-09,8.74,8.8
1446,2020-07-09,29.25,29.15
1447,2020-07-09,6.49,6.42
1451,2020-07-09,16.25,16.2
1452,2020-07-09,16.65,16.5
1453,2020-07-09,7.97,7.96
1454,2020-07-09,8.36,8.43
1455,2020-07-09,7.04,7.11
1456,2020-07-09,11.35,11.2
1457,2020-07-09,13.1,13.1
1459,2020-07-09,7.89,7.79
1460,2020-07-09,9.58,9.09
1463,2020-07-09,12.6,12.45
1464,2020-07-09,20.2,20.0
1465,2020-07-09,15.6,15.55
1466,2020-07-09,15.15,13.85
1467,2020-07-09,23.95,21.6
1468,2020-07-09,15.2,15.2
1471,2020-07-09,2.46,2.57
1472,2020-07-09,14.1,13.85
1473,2020-07-09,20.0,19.95
1474,2020-07-09,14.0,13.2
1475,2020-07-09,18.65,18.95
1476,2020-07-09,337.0,334.0
1477,2020-07-09,164.5,161.5
1503,2020-07-09,46.6,46.35
1504,2020-07-09,27.4,26.95
1506,2020-07-09,11.0,12.0
1507,2020-07-09,56.2,56.2
1512,2020-07-09,4.67,4.62
1513,2020-07-09,28.75,28.9
1514,2020-07-09,24.0,24.3
1515,2020-07-09,82.5,80.8
1516,2020-07-09,13.95,14.4
1517,2020-07-09,9.41,9.45
1519,2020-07-09,29.5,30.55
1521,2020-07-09,59.5,59.9
1522,2020-07-09,25.25,25.2
1524,2020-07-09,10.4,9.99
1525,2020-07-09,48.2,47.75
1526,2020-07-09,34.1,33.2
1527,2020-07-09,40.75,40.4
1528,2020-07-09,8.27,8.05
1529,2020-07-09,19.25,18.7
1530,2020-07-09,32.35,31.7
1531,2020-07-09,12.35,12.4
1532,2020-07-09,28.15,28.3
1533,2020-07-09,31.3,30.2
1535,2020-07-09,33.1,33.0
1536,2020-07-09,107.0,103.0
1537,2020-07-09,152.0,151.0
1538,2020-07-09,3.99,3.97
1539,2020-07-09,17.35,17.4
1540,2020-07-09,16.85,16.65
1541,2020-07-09,40.5,40.3
1558,2020-07-09,132.5,132.0
1560,2020-07-09,63.6,63.0
1568,2020-07-09,16.6,16.4
1582,2020-07-09,83.5,83.5
1583,2020-07-09,61.5,60.7
1587,2020-07-09,20.45,20.45
1589,2020-07-09,72.8,69.3
1590,2020-07-09,547.0,539.0
1592,2020-07-09,13.6,13.65
1598,2020-07-09,69.1,67.5
1603,2020-07-09,29.1,29.8
1604,2020-07-09,23.6,23.4
1605,2020-07-09,14.5,14.35
1608,2020-07-09,9.4,9.18
1609,2020-07-09,11.3,11.7
1611,2020-07-09,12.0,11.7
1612,2020-07-09,11.0,10.9
1614,2020-07-09,38.05,37.2
1615,2020-07-09,25.0,24.7
1616,2020-07-09,4.82,4.77
1617,2020-07-09,11.55,11.55
1618,2020-07-09,8.93,8.83
1626,2020-07-09,29.9,29.55
1701,2020-07-09,25.45,26.75
1760,2020-07-09,136.0,142.0
1702,2020-07-09,44.7,45.1
1707,2020-07-09,191.5,190.0
1708,2020-07-09,24.6,24.35
1709,2020-07-09,13.5,13.75
1710,2020-07-09,17.1,17.0
1711,2020-07-09,18.9,18.0
1712,2020-07-09,18.4,18.35
1713,2020-07-09,18.0,18.05
1714,2020-07-09,7.8,7.82
1717,2020-07-09,33.35,33.85
1718,2020-07-09,6.79,6.73
1720,2020-07-09,48.1,48.7
1721,2020-07-09,9.93,9.87
1722,2020-07-09,57.7,57.1
1723,2020-07-09,108.5,107.5
1724,2020-07-09,13.0,12.95
1725,2020-07-09,14.6,14.55
1726,2020-07-09,70.2,70.3
1727,2020-07-09,9.6,9.57
1730,2020-07-09,75.9,75.5
1731,2020-07-09,15.95,17.05
1732,2020-07-09,28.0,27.8
1733,2020-07-09,28.75,29.9
1734,2020-07-09,60.5,60.5
1735,2020-07-09,16.8,16.7
1736,2020-07-09,70.8,68.8
1737,2020-07-09,31.65,31.6
1762,2020-07-09,61.3,61.7
1773,2020-07-09,119.0,112.0
1776,2020-07-09,17.4,17.3
1783,2020-07-09,30.35,30.35
1786,2020-07-09,67.8,69.2
1789,2020-07-09,37.0,37.55
1795,2020-07-09,84.5,87.5
1802,2020-07-09,10.15,10.0
1805,2020-07-09,9.3,9.47
1806,2020-07-09,5.55,5.66
1808,2020-07-09,62.8,62.3
1809,2020-07-09,9.85,10.55
1810,2020-07-09,8.39,8.34
1817,2020-07-09,30.6,30.8
1902,2020-07-09,2.34,2.35
1903,2020-07-09,83.8,82.0
1904,2020-07-09,23.3,23.05
1905,2020-07-09,8.98,9.02
1906,2020-07-09,12.7,12.75
1907,2020-07-09,14.5,14.45
1909,2020-07-09,14.75,14.4
2002,2020-07-09,20.9,20.85
2002A,2020-07-09,54.8,54.8
2006,2020-07-09,22.8,22.9
2007,2020-07-09,4.13,4.06
2008,2020-07-09,12.4,12.5
2009,2020-07-09,8.35,8.32
2010,2020-07-09,9.8,9.86
2012,2020-07-09,16.6,16.55
2013,2020-07-09,25.85,26.0
2014,2020-07-09,8.19,8.17
2015,2020-07-09,52.5,52.7
2017,2020-07-09,8.03,8.0
2020,2020-07-09,16.15,16.15
2022,2020-07-09,4.18,4.56
2023,2020-07-09,8.65,8.68
2024,2020-07-09,13.75,13.95
2025,2020-07-09,1.69,1.69
2027,2020-07-09,26.9,27.3
2028,2020-07-09,9.27,9.21
2029,2020-07-09,17.95,17.8
2030,2020-07-09,10.75,10.85
2031,2020-07-09,25.35,25.35
2032,2020-07-09,8.45,8.46
2033,2020-07-09,9.24,9.16
2034,2020-07-09,25.45,25.65
2038,2020-07-09,7.5,7.48
2049,2020-07-09,315.0,308.5
2059,2020-07-09,343.0,343.5
2062,2020-07-09,23.85,23.5
2069,2020-07-09,15.4,15.4
2101,2020-07-09,50.4,49.0
2102,2020-07-09,21.0,20.75
2103,2020-07-09,17.5,17.5
2104,2020-07-09,20.6,20.3
2105,2020-07-09,36.15,36.0
2106,2020-07-09,29.95,29.75
2107,2020-07-09,18.2,18.2
2108,2020-07-09,39.6,39.2
2109,2020-07-09,14.7,14.55
2114,2020-07-09,85.3,85.3
2115,2020-07-09,44.45,44.1
2201,2020-07-09,21.35,21.1
2204,2020-07-09,38.35,37.95
2206,2020-07-09,21.7,21.65
2207,2020-07-09,750.0,748.0
2208,2020-07-09,24.1,23.9
2227,2020-07-09,272.0,271.5
2228,2020-07-09,96.6,95.4
2231,2020-07-09,149.5,149.5
2233,2020-07-09,65.0,65.0
2236,2020-07-09,17.8,17.4
2239,2020-07-09,84.5,82.0
2243,2020-07-09,11.85,12.1
2351,2020-07-09,50.5,49.95
2301,2020-07-09,47.4,47.1
2302,2020-07-09,8.45,8.38
2303,2020-07-09,16.65,16.45
2305,2020-07-09,6.8,6.6
2308,2020-07-09,182.0,180.5
2312,2020-07-09,10.6,10.4
2313,2020-07-09,49.1,49.0
2314,2020-07-09,23.9,23.55
2316,2020-07-09,32.75,31.7
2317,2020-07-09,87.3,86.2
2321,2020-07-09,1.48,1.5
2323,2020-07-09,7.93,7.85
2324,2020-07-09,20.45,20.15
2327,2020-07-09,388.5,379.5
2328,2020-07-09,19.05,18.85
2329,2020-07-09,12.35,12.3
2330,2020-07-09,346.0,345.0
2331,2020-07-09,12.0,11.9
2332,2020-07-09,19.85,19.2
2337,2020-07-09,32.6,31.85
2338,2020-07-09,28.7,28.35
2340,2020-07-09,21.25,21.0
2342,2020-07-09,31.6,31.65
2344,2020-07-09,14.0,13.6
2345,2020-07-09,257.5,258.0
2347,2020-07-09,42.65,42.7
2348,2020-07-09,79.6,79.7
2349,2020-07-09,6.0,5.77
2352,2020-07-09,18.9,18.6
2353,2020-07-09,17.8,17.65
2354,2020-07-09,58.5,58.0
2355,2020-07-09,26.6,25.95
2356,2020-07-09,27.9,27.7
2357,2020-07-09,226.5,221.0
2358,2020-07-09,13.75,15.0
2359,2020-07-09,21.1,20.7
2360,2020-07-09,158.5,153.5
2362,2020-07-09,30.3,30.3
2363,2020-07-09,13.3,12.9
2364,2020-07-09,2.01,2.0
2365,2020-07-09,9.1,8.95
2367,2020-07-09,26.0,27.0
2368,2020-07-09,34.6,33.65
2369,2020-07-09,12.65,12.35
2371,2020-07-09,19.15,20.35
2373,2020-07-09,89.1,88.3
2374,2020-07-09,13.4,13.35
2375,2020-07-09,35.15,34.9
2376,2020-07-09,72.0,70.8
2377,2020-07-09,117.0,120.0
2379,2020-07-09,362.0,367.5
2380,2020-07-09,4.56,4.56
2382,2020-07-09,77.3,76.7
2383,2020-07-09,165.5,161.5
2385,2020-07-09,84.1,85.5
2387,2020-07-09,44.75,44.95
2388,2020-07-09,38.8,39.2
2390,2020-07-09,21.2,21.6
2392,2020-07-09,42.5,43.75
2393,2020-07-09,32.55,32.9
2395,2020-07-09,326.0,328.0
2397,2020-07-09,90.1,86.3
2399,2020-07-09,10.2,10.0
2424,2020-07-09,20.35,20.05
2401,2020-07-09,13.0,12.8
2402,2020-07-09,14.3,14.1
2404,2020-07-09,207.0,209.0
2405,2020-07-09,10.2,10.05
2406,2020-07-09,8.92,9.48
2408,2020-07-09,60.5,61.0
2409,2020-07-09,10.2,9.91
2412,2020-07-09,112.0,110.5
2413,2020-07-09,15.8,17.05
2414,2020-07-09,28.8,29.1
2415,2020-07-09,17.8,17.5
2417,2020-07-09,40.3,37.35
2419,2020-07-09,23.95,23.3
2420,2020-07-09,34.2,34.2
2421,2020-07-09,51.0,50.2
2423,2020-07-09,23.75,23.45
2425,2020-07-09,24.95,24.75
2426,2020-07-09,14.35,14.0
2427,2020-07-09,10.75,11.0
2428,2020-07-09,102.5,101.5
2429,2020-07-09,19.2,18.85
2430,2020-07-09,19.2,19.1
2431,2020-07-09,9.69,9.14
2433,2020-07-09,52.0,52.0
2434,2020-07-09,6.01,6.1
2436,2020-07-09,31.65,32.8
2438,2020-07-09,6.86,7.15
2439,2020-07-09,141.5,140.0
2440,2020-07-09,8.35,8.3
2441,2020-07-09,49.75,49.15
2442,2020-07-09,8.63,8.47
2443,2020-07-09,4.03,3.56
2444,2020-07-09,15.3,16.0
2448,2020-07-09,39.75,38.75
2449,2020-07-09,39.9,39.55
2450,2020-07-09,29.55,29.35
2451,2020-07-09,69.4,68.6
2453,2020-07-09,17.7,17.5
2454,2020-07-09,661.0,651.0
2455,2020-07-09,100.5,98.6
2456,2020-07-09,92.7,90.7
2457,2020-07-09,9.37,9.34
2458,2020-07-09,147.5,140.5
2459,2020-07-09,39.25,39.15
2460,2020-07-09,9.25,10.15
2461,2020-07-09,15.6,15.4
2462,2020-07-09,26.6,26.55
2464,2020-07-09,52.5,50.8
2465,2020-07-09,12.15,12.1
2466,2020-07-09,28.7,28.7
2467,2020-07-09,29.1,29.05
2468,2020-07-09,15.45,16.1
2471,2020-07-09,23.9,23.8
2497,2020-07-09,18.15,17.35
2472,2020-07-09,46.8,46.2
2474,2020-07-09,233.0,232.0
2476,2020-07-09,20.7,20.6
2477,2020-07-09,23.2,23.45
2478,2020-07-09,80.0,79.5
2480,2020-07-09,67.5,67.8
2481,2020-07-09,29.6,29.7
2482,2020-07-09,12.15,12.0
2483,2020-07-09,19.5,19.35
2484,2020-07-09,23.05,23.0
2485,2020-07-09,20.5,20.05
2486,2020-07-09,9.0,9.22
2488,2020-07-09,29.6,29.4
2489,2020-07-09,8.35,8.49
2491,2020-07-09,7.83,8.0
2492,2020-07-09,185.0,182.0
2493,2020-07-09,34.5,33.8
2495,2020-07-09,13.65,13.4
2496,2020-07-09,75.20100000000001,75.3111
2498,2020-07-09,33.8,32.9
2499,2020-07-09,4.12,4.12
2501,2020-07-09,20.4,20.35
2504,2020-07-09,17.0,16.95
2505,2020-07-09,25.25,26.7
2506,2020-07-09,9.9,10.0
2509,2020-07-09,22.3,22.7
2511,2020-07-09,10.25,10.1
2514,2020-07-09,14.35,14.45
2515,2020-07-09,7.29,7.27
2516,2020-07-09,5.07,5.11
2520,2020-07-09,32.9,32.35
2524,2020-07-09,35.4,35.4
2527,2020-07-09,21.5,21.4
2528,2020-07-09,20.9,20.9
2530,2020-07-09,17.4,17.1
2534,2020-07-09,18.1,18.0
2535,2020-07-09,23.7,23.6
2536,2020-07-09,23.95,23.8
2537,2020-07-09,10.05,10.0
2538,2020-07-09,10.2,10.1
2539,2020-07-09,34.65,34.45
2540,2020-07-09,33.8,32.8
2542,2020-07-09,44.45,43.9
2543,2020-07-09,6.62,6.58
2545,2020-07-09,36.3,36.2
2546,2020-07-09,44.3,44.2
2547,2020-07-09,10.9,10.9
2548,2020-07-09,86.2,85.2
2597,2020-07-09,66.9,66.6
2601,2020-07-09,10.05,10.0
2603,2020-07-09,11.15,11.05
2605,2020-07-09,15.3,14.95
2606,2020-07-09,30.0,29.75
2607,2020-07-09,14.15,13.8
2608,2020-07-09,41.0,40.9
2609,2020-07-09,6.66,6.57
2610,2020-07-09,8.29,8.2
2611,2020-07-09,6.98,6.87
2612,2020-07-09,25.45,25.15
2613,2020-07-09,14.85,14.8
2614,2020-07-09,17.7,17.4
2615,2020-07-09,18.8,18.5
2616,2020-07-09,29.8,29.7
2617,2020-07-09,16.45,16.25
2618,2020-07-09,11.55,11.25
2630,2020-07-09,16.45,16.4
2633,2020-07-09,36.65,36.05
2634,2020-07-09,28.95,28.65
2637,2020-07-09,23.5,23.1
2636,2020-07-09,32.0,30.7
2642,2020-07-09,35.8,35.1
2701,2020-07-09,12.6,12.6
2702,2020-07-09,18.25,18.55
2704,2020-07-09,28.75,29.0
2705,2020-07-09,15.45,16.8
2706,2020-07-09,14.2,14.25
2707,2020-07-09,149.0,147.5
2712,2020-07-09,49.2,49.0
2722,2020-07-09,36.75,36.2
2723,2020-07-09,100.5,98.8
2727,2020-07-09,81.0,80.5
2731,2020-07-09,73.0,74.5
2739,2020-07-09,25.7,26.1
2748,2020-07-09,51.2,50.9
2801,2020-07-09,19.6,19.65
2809,2020-07-09,35.6,35.2
2812,2020-07-09,11.9001,11.85
2816,2020-07-09,19.95,19.95
2820,2020-07-09,15.05,14.95
2823,2020-07-09,22.65,22.5
2832,2020-07-09,19.75,19.8
2834,2020-07-09,11.15,11.05
2836,2020-07-09,9.88,9.81
2838,2020-07-09,11.3,11.35
2841,2020-07-09,7.11,7.12
2845,2020-07-09,11.25,11.2
2849,2020-07-09,14.6,14.55
2850,2020-07-09,36.5,36.55
2851,2020-07-09,18.95,18.9
2852,2020-07-09,14.0,14.1
2855,2020-07-09,14.8,15.0
2867,2020-07-09,10.15,10.3
2880,2020-07-09,20.35,20.2
2881,2020-07-09,43.5,42.8
2881A,2020-07-09,63.5,63.6
2882,2020-07-09,40.9,40.6
2883,2020-07-09,8.93,8.83
2884,2020-07-09,28.5,28.3
2885,2020-07-09,18.2,18.1
2886,2020-07-09,32.1,32.25
2887,2020-07-09,13.6,13.55
2888,2020-07-09,8.8,8.78
2889,2020-07-09,12.1,12.1
2890,2020-07-09,11.1,11.0
2891,2020-07-09,21.2,21.15
2892,2020-07-09,23.2,23.1
2897,2020-07-09,7.27,7.31
2901,2020-07-09,25.65,26.0
50,2020-07-09,95.7,95.45
51,2020-07-09,39.43,39.41
0052,2020-07-09,75.6,76.1
0053,2020-07-09,45.24,45.17
0054,2020-07-09,26.04,26.0
0055,2020-07-09,18.35,18.28
0056,2020-07-09,29.82,29.74
0057,2020-07-09,63.5,63.4
0061,2020-07-09,21.15,21.55
006203,2020-07-09,45.03,45.13
006204,2020-07-09,61.25,61.25
006205,2020-07-09,35.18,35.42
006206,2020-07-09,36.17,36.49
006207,2020-07-09,27.7,28.23
006208,2020-07-09,54.5,54.4
00625K,2020-07-09,8.32,8.4
00631L,2020-07-09,57.4,57.0
00632R,2020-07-09,8.94,8.98
00633L,2020-07-09,62.1,61.95
00634R,2020-07-09,4.6,4.6
00635U,2020-07-09,25.38,25.49
00636,2020-07-09,24.5,24.62
00636K,2020-07-09,8.36,8.36
00637L,2020-07-09,24.09,23.97
00638R,2020-07-09,9.24,9.24
00639,2020-07-09,13.98,14.4
00640L,2020-07-09,18.12,18.32
00641R,2020-07-09,14.06,13.99
00642U,2020-07-09,8.78,8.68
00643,2020-07-09,17.0,17.62
00645,2020-07-09,20.18,20.3
00646,2020-07-09,28.52,28.41
00647L,2020-07-09,36.86,36.74
00648R,2020-07-09,10.23,10.25
00650L,2020-07-09,26.0,26.04
00651R,2020-07-09,7.95,7.99
00652,2020-07-09,19.63,19.53
00653L,2020-07-09,20.55,20.48
00654R,2020-07-09,13.65,13.64
00655L,2020-07-09,45.5,45.29
00656R,2020-07-09,8.4,8.39
00657,2020-07-09,27.75,27.95
2903,2020-07-09,24.95,25.15
2904,2020-07-09,23.7,23.65
2905,2020-07-09,26.15,26.1
2906,2020-07-09,15.0,14.6
2908,2020-07-09,21.35,21.75
2910,2020-07-09,34.1,33.9
2911,2020-07-09,6.4,6.34
2912,2020-07-09,296.5,295.0
2913,2020-07-09,16.2,16.05
2915,2020-07-09,72.2,71.9
2923,2020-07-09,26.4,26.25
2929,2020-07-09,52.9,52.1
2936,2020-07-09,16.05,16.05
2939,2020-07-09,114.5,111.5
3002,2020-07-09,11.4,11.6
3003,2020-07-09,47.6,46.35
3004,2020-07-09,57.2,57.1
3005,2020-07-09,44.2,43.8
3006,2020-07-09,41.3,40.4
3008,2020-07-09,4405.0,4430.0
3010,2020-07-09,55.1,55.1
3011,2020-07-09,6.08,6.29
3013,2020-07-09,14.1,14.0
3014,2020-07-09,74.0,74.6
3015,2020-07-09,24.85,24.8
3016,2020-07-09,72.0,72.2
3017,2020-07-09,43.0,43.15
3018,2020-07-09,18.5,18.75
3019,2020-07-09,81.5,79.9
3021,2020-07-09,13.5,13.6
3022,2020-07-09,48.2,48.65
3023,2020-07-09,164.0,161.0
3024,2020-07-09,11.7,11.25
3025,2020-07-09,21.8,21.1
3026,2020-07-09,130.5,130.0
3027,2020-07-09,11.6,11.65
3028,2020-07-09,19.1,19.05
3029,2020-07-09,40.6,39.35
3030,2020-07-09,57.6,57.2
3031,2020-07-09,15.4,14.95
3032,2020-07-09,31.95,31.4
3033,2020-07-09,15.2,15.15
3034,2020-07-09,290.0,284.5
3035,2020-07-09,54.8,52.6
3036,2020-07-09,41.7,41.7
3037,2020-07-09,57.0,56.5
3038,2020-07-09,22.75,21.5
3040,2020-07-09,38.7,38.2
3041,2020-07-09,31.65,31.4
3042,2020-07-09,70.9,70.3
3043,2020-07-09,1.9,1.91
3044,2020-07-09,125.0,122.5
3045,2020-07-09,115.5,115.5
3046,2020-07-09,17.7,17.2
3047,2020-07-09,10.85,10.5
3048,2020-07-09,17.55,17.25
3049,2020-07-09,10.1,10.05
3050,2020-07-09,10.65,10.5
3051,2020-07-09,3.66,3.8
3052,2020-07-09,12.35,12.25
3054,2020-07-09,25.3,25.0
3055,2020-07-09,29.35,29.1
3056,2020-07-09,35.85,34.15
3057,2020-07-09,6.05,6.05
3058,2020-07-09,7.22,7.16
3059,2020-07-09,27.8,28.8
3060,2020-07-09,14.8,14.6
3062,2020-07-09,16.3,16.1
3090,2020-07-09,54.5,54.0
3094,2020-07-09,24.3,24.25
3130,2020-07-09,158.5,157.0
3149,2020-07-09,8.14,8.05
3164,2020-07-09,25.9,26.5
3167,2020-07-09,42.25,42.8
3189,2020-07-09,73.9,71.0
3209,2020-07-09,20.95,20.9
3229,2020-07-09,10.5,10.45
3231,2020-07-09,33.85,33.4
3257,2020-07-09,88.5,86.8
3266,2020-07-09,13.5,13.75
3296,2020-07-09,13.3,13.2
3305,2020-07-09,20.7,20.6
3308,2020-07-09,5.89,6.1
3311,2020-07-09,29.6,29.2
3312,2020-07-09,15.75,15.7
3321,2020-07-09,29.0,28.8
3338,2020-07-09,92.9,90.2
3346,2020-07-09,26.25,28.0
3356,2020-07-09,24.15,23.35
3376,2020-07-09,166.0,165.0
3380,2020-07-09,28.5,28.45
3383,2020-07-09,4.4,4.49
3406,2020-07-09,818.0,818.0
3413,2020-07-09,210.0,228.0
3416,2020-07-09,59.3,59.8
3419,2020-07-09,14.4,14.25
3432,2020-07-09,12.65,12.85
3437,2020-07-09,22.4,22.4
3443,2020-07-09,329.5,322.0
3450,2020-07-09,82.7,80.1
3454,2020-07-09,77.5,75.9
3481,2020-07-09,8.49,8.31
3494,2020-07-09,4.97,4.97
3501,2020-07-09,49.0,48.65
3504,2020-07-09,72.6,70.2
3515,2020-07-09,168.0,162.5
3518,2020-07-09,35.2,36.6
3528,2020-07-09,37.95,37.95
3530,2020-07-09,96.6,95.4
3532,2020-07-09,135.0,135.0
3533,2020-07-09,431.0,434.5
3535,2020-07-09,21.05,20.5
3536,2020-07-09,2.9,3.0
3543,2020-07-09,18.15,18.2
3545,2020-07-09,37.6,37.2
3550,2020-07-09,12.85,12.8
3557,2020-07-09,86.3,84.5
3563,2020-07-09,315.0,315.0
3576,2020-07-09,8.88,8.88
3583,2020-07-09,49.25,53.7
3588,2020-07-09,48.6,49.7
3591,2020-07-09,11.75,12.4
3593,2020-07-09,10.0,10.1
3596,2020-07-09,87.5,85.5
3605,2020-07-09,29.05,28.85
3607,2020-07-09,14.5,13.65
3617,2020-07-09,84.0,87.6
3622,2020-07-09,27.55,27.85
3645,2020-07-09,44.15,42.35
3653,2020-07-09,328.0,318.5
3661,2020-07-09,583.0,566.0
3665,2020-07-09,222.0,215.5
3669,2020-07-09,36.3,37.4
3673,2020-07-09,47.2,46.6
3679,2020-07-09,63.5,62.7
3682,2020-07-09,7.81,7.74
3686,2020-07-09,4.88,4.88
3694,2020-07-09,26.2,25.15
3698,2020-07-09,21.55,20.9
3701,2020-07-09,12.7,12.95
3702,2020-07-09,41.2,41.3
3703,2020-07-09,13.5,13.35
3704,2020-07-09,18.7,18.45
3705,2020-07-09,48.7,49.7
3706,2020-07-09,33.8,33.55
3708,2020-07-09,99.5,97.3
3711,2020-07-09,70.1,70.4
3712,2020-07-09,45.0,44.8
4104,2020-07-09,62.4,63.1
4106,2020-07-09,37.75,40.95
4108,2020-07-09,33.25,33.25
4119,2020-07-09,146.0,146.5
4133,2020-07-09,143.0,153.0
4137,2020-07-09,214.5,212.5
4141,2020-07-09,15.65,15.6
4142,2020-07-09,77.0,75.5
