identifier,date_,open_,close_,MA_5,MA_20
00763U,2020-08-21,20.0,20.02,19.738,19.455000000000002
00770,2020-08-21,30.61,30.62,30.168,29.538999999999998
00771,2020-08-21,19.32,19.32,19.412,19.223
00774B,2020-08-21,38.85,38.8,38.85,38.6765
00775B,2020-08-21,46.3,46.3,46.696,47.7645
00783,2020-08-21,22.21,22.34,22.314,21.929
008201,2020-08-21,115.85,117.2,117.14000000000001,114.29
00830,2020-08-21,20.55,20.58,20.708,20.323
00850,2020-08-21,25.39,25.64,25.976,25.942
00851,2020-08-21,27.19,27.5,26.956,26.453000000000003
00852L,2020-08-21,14.1,14.07,14.088,13.499
00861,2020-08-21,23.54,23.7,23.868000000000002,23.672
00865B,2020-08-21,38.8,38.8,38.824,38.789
00866,2020-08-21,20.64,20.66,20.664,20.262999999999998
00875,2020-08-21,26.76,26.94,26.625999999999998,26.934000000000005
00876,2020-08-21,21.02,21.15,21.544,21.497
00878,2020-08-21,14.98,14.9,15.187999999999999,15.095999999999998
01001T,2020-08-21,17.25,17.26,17.238,17.058999999999997
01002T,2020-08-21,17.9,18.0,17.998,17.677999999999997
01003T,2020-08-21,19.46,19.46,19.454,19.221
01004T,2020-08-21,15.17,15.17,15.178,15.0775
01007T,2020-08-21,18.1,18.38,18.28,18.071
1101,2020-08-21,44.2,44.25,43.870000000000005,44.559999999999995
1102,2020-08-21,42.95,43.4,42.79,41.205
1103,2020-08-21,16.3,16.35,16.740000000000002,16.514999999999997
1104,2020-08-21,18.5,18.5,18.669999999999998,17.572499999999998
1108,2020-08-21,10.3,10.35,10.54,9.905
1109,2020-08-21,18.2,18.3,18.410000000000004,17.375
1110,2020-08-21,16.25,16.25,16.28,16.195
1305,2020-08-21,19.7,19.7,19.36,17.994999999999997
1201,2020-08-21,20.45,20.55,20.800000000000004,20.240000000000002
1203,2020-08-21,30.5,30.85,30.560000000000002,30.18
1210,2020-08-21,48.1,48.85,48.71,46.754999999999995
1213,2020-08-21,9.74,10.0,9.512,9.580000000000002
1215,2020-08-21,72.6,72.8,72.2,69.38000000000001
1216,2020-08-21,67.6,67.1,68.33999999999999,69.53
1217,2020-08-21,7.69,7.99,7.634,7.3325000000000005
1218,2020-08-21,23.6,23.6,23.240000000000002,22.5225
1219,2020-08-21,19.85,19.4,19.93,19.825
1220,2020-08-21,11.45,11.45,11.540000000000001,11.2425
1225,2020-08-21,33.35,33.3,33.709999999999994,34.622499999999995
1227,2020-08-21,63.8,64.0,63.65999999999999,62.315
1229,2020-08-21,42.8,43.15,43.010000000000005,44.109320000000004
1231,2020-08-21,42.45,42.75,42.9,42.1625
1232,2020-08-21,119.0,119.5,119.5,119.1
1233,2020-08-21,37.0,37.2,36.96,36.822500000000005
1234,2020-08-21,32.15,32.05,32.41,31.922500000000003
1235,2020-08-21,25.0,24.3,25.810000000000002,26.852500000000003
1236,2020-08-21,12.9,13.1,13.01,13.059999999999999
1256,2020-08-21,232.0,227.0,222.7,209.725
1301,2020-08-21,79.8,79.8,80.76,79.615
1307,2020-08-21,21.1,21.35,21.780000000000005,21.095
1303,2020-08-21,62.0,62.3,62.95999999999998,62.11500000000001
1304,2020-08-21,12.4,12.75,12.810000000000002,12.014999999999999
1308,2020-08-21,17.75,17.9,18.34,17.482499999999998
1309,2020-08-21,20.5,20.0,20.45,17.605
1310,2020-08-21,15.4,15.6,15.95,15.147499999999999
1312,2020-08-21,18.8,18.75,18.610000000000003,15.5
1312A,2020-08-21,30.0,30.25,30.080000000000005,29.9375
1313,2020-08-21,12.2,12.5,12.35,10.620000000000001
1314,2020-08-21,8.28,8.38,8.684000000000001,8.371500000000001
1449,2020-08-21,17.5,18.5,17.9,17.35
1315,2020-08-21,52.0,52.6,54.279999999999994,53.52
1316,2020-08-21,11.65,11.55,11.659999999999998,12.4625
1319,2020-08-21,36.2,36.25,37.19,36.230000000000004
1321,2020-08-21,32.8,33.3,34.510000000000005,33.582499999999996
1323,2020-08-21,33.4,33.4,34.0,33.15
1324,2020-08-21,10.3,10.25,10.330000000000002,10.012
1325,2020-08-21,154.0,159.0,160.7,171.425
1326,2020-08-21,70.4,70.0,71.42,69.47
1337,2020-08-21,5.1,5.4,5.2780000000000005,5.1705000000000005
1338,2020-08-21,56.4,59.2,58.36,56.19500000000001
1339,2020-08-21,42.3,42.85,44.03,44.097500000000004
1340,2020-08-21,10.1,10.35,10.58,10.6675
1402,2020-08-21,25.95,26.25,26.29,26.119999999999997
1409,2020-08-21,11.95,11.95,12.169999999999998,11.592500000000001
1451,2020-08-21,16.35,16.25,16.540000000000003,16.182499999999997
1410,2020-08-21,33.25,33.5,33.46,33.2975
1413,2020-08-21,8.38,8.3,8.366000000000001,8.292
1414,2020-08-21,6.99,7.04,7.008000000000001,6.7829999999999995
1416,2020-08-21,13.7,14.05,14.069999999999999,13.709999999999999
1417,2020-08-21,8.8,9.01,9.122000000000003,9.282
1418,2020-08-21,7.55,8.2,7.868,8.397499999999999
1419,2020-08-21,44.45,46.5,45.64999999999999,44.175
1423,2020-08-21,14.1,14.35,14.59,14.015
1432,2020-08-21,10.3,10.3,8.614000000000003,6.1915
1434,2020-08-21,30.55,30.5,30.919999999999998,30.575
1435,2020-08-21,9.09,9.89,8.97,8.809500000000002
1436,2020-08-21,36.45,36.55,37.15,36.69500000000001
1437,2020-08-21,22.1,22.45,22.640000000000004,22.592499999999998
1438,2020-08-21,12.1,12.9,12.63,12.7325
1439,2020-08-21,38.45,39.6,39.84,40.28
1440,2020-08-21,10.65,10.75,11.08,11.14
1441,2020-08-21,7.05,7.14,7.2219999999999995,7.2574999999999985
1442,2020-08-21,17.0,17.25,17.27,17.307499999999997
1443,2020-08-21,9.04,9.04,9.162,9.073
1444,2020-08-21,9.51,10.0,10.202,9.2265
1445,2020-08-21,8.72,8.7,8.7,8.6405
1446,2020-08-21,28.8,29.35,28.660000000000004,28.1625
1447,2020-08-21,6.42,6.5,6.575999999999999,6.3975
1539,2020-08-21,20.6,21.6,19.580000000000002,19.279999999999998
1452,2020-08-21,15.15,15.2,15.319999999999999,15.430000000000001
1453,2020-08-21,8.2,8.23,8.352000000000004,8.086
1454,2020-08-21,7.96,8.07,8.168000000000001,8.1445
1455,2020-08-21,7.82,8.21,7.6659999999999995,7.127000000000001
1456,2020-08-21,9.35,9.74,9.666,9.790000000000001
1457,2020-08-21,14.0,13.9,14.040000000000003,13.307500000000001
1459,2020-08-21,7.32,7.48,7.5760000000000005,7.391499999999999
1460,2020-08-21,9.35,9.6,9.848,9.9225
1463,2020-08-21,11.45,11.55,11.440000000000001,11.385000000000002
1464,2020-08-21,18.0,18.05,18.740000000000002,18.157500000000002
1465,2020-08-21,15.3,15.3,15.320000000000002,15.1125
1466,2020-08-21,15.7,15.75,16.49,16.877499999999998
1467,2020-08-21,20.35,20.6,21.66,22.494999999999997
1468,2020-08-21,11.6,11.85,11.82,12.3125
1470,2020-08-21,18.05,17.8,18.26,18.4575
1471,2020-08-21,3.45,3.57,3.836,4.310499999999999
1472,2020-08-21,11.2,11.3,11.65,11.8775
1473,2020-08-21,17.95,18.0,18.169999999999998,18.407500000000002
1474,2020-08-21,12.4,12.6,13.209999999999999,13.4175
1475,2020-08-21,22.0,21.95,19.43,17.1625
1476,2020-08-21,377.0,384.0,389.0,363.4
1477,2020-08-21,195.0,192.0,193.8,182.1
1503,2020-08-21,48.15,48.15,48.89,46.7275
1504,2020-08-21,29.5,29.85,29.380000000000006,28.439999999999998
1506,2020-08-21,12.4,12.15,12.55,12.3725
1507,2020-08-21,55.9,55.2,56.67999999999999,55.485
1512,2020-08-21,3.46,3.77,3.7120000000000006,4.1884999999999994
1513,2020-08-21,33.25,32.75,33.81,31.410000000000004
1514,2020-08-21,28.05,28.5,27.669999999999998,25.810000000000002
1515,2020-08-21,84.8,86.0,87.32000000000001,86.0
1516,2020-08-21,15.95,15.75,15.580000000000004,14.55
1517,2020-08-21,10.3,10.8,10.66,10.3325
1519,2020-08-21,36.85,37.55,37.510000000000005,35.1925
1521,2020-08-21,55.1,55.1,55.4,56.245000000000005
1522,2020-08-21,21.6,21.9,22.32,22.3875
1524,2020-08-21,9.14,9.09,9.238000000000003,9.2345
1525,2020-08-21,56.0,56.6,54.339999999999996,49.7125
1526,2020-08-21,41.35,42.8,44.550000000000004,41.115
1527,2020-08-21,39.3,40.1,40.39,39.417500000000004
1528,2020-08-21,7.88,7.95,8.056000000000001,7.828
1529,2020-08-21,14.15,14.0,15.079999999999998,15.622499999999999
1530,2020-08-21,29.75,30.1,30.340000000000014,30.677500000000002
1531,2020-08-21,10.8,10.9,10.879999999999999,10.607499999999998
1532,2020-08-21,26.7,26.85,27.21,27.0925
1533,2020-08-21,29.65,29.3,30.2,30.209999999999997
1535,2020-08-21,31.95,31.55,31.869999999999997,31.7075
1536,2020-08-21,96.0,98.7,99.31998,97.549995
1537,2020-08-21,141.0,140.5,142.3,146.625
1538,2020-08-21,3.8,3.8,3.8160000000000003,3.7735
1760,2020-08-21,123.0,120.5,124.2,120.35
1540,2020-08-21,14.35,14.5,14.5,14.629999999999999
1541,2020-08-21,51.0,54.3,52.61999999999999,50.435
1558,2020-08-21,140.0,138.5,140.2,134.975
1560,2020-08-21,60.9,61.9,63.04,64.34
1568,2020-08-21,15.0,15.0,15.020000000000001,15.0725
1582,2020-08-21,82.8,82.2,83.70000000000002,81.94
1583,2020-08-21,59.4,59.3,58.879999999999995,59.435
1587,2020-08-21,21.1,22.25,21.130000000000003,19.3475
1589,2020-08-21,96.0,99.0,100.42,96.04
1590,2020-08-21,643.0,651.0,659.2,636.6
1592,2020-08-21,11.1,11.2,11.61,11.66
1598,2020-08-21,106.0,110.0,107.1,86.66
1603,2020-08-21,28.6,28.95,29.240000000000002,28.744999999999997
1604,2020-08-21,22.3,22.4,22.85,22.805
1605,2020-08-21,16.55,16.95,16.470000000000006,15.3875
1608,2020-08-21,9.6,9.73,9.512,8.888499999999999
1609,2020-08-21,14.3,14.4,14.41,13.084999999999999
1611,2020-08-21,11.05,11.15,11.370000000000001,11.1525
1612,2020-08-21,11.8,12.0,12.17,11.690000000000001
1614,2020-08-21,35.4,35.4,36.33,35.1275
1615,2020-08-21,22.3,21.75,22.18,21.4125
1616,2020-08-21,4.94,4.88,4.888,4.706
1617,2020-08-21,12.15,12.05,12.03,11.9225
1618,2020-08-21,9.0,9.01,9.16,8.666
1626,2020-08-21,25.9,26.1,25.929999999999996,25.722500000000004
1701,2020-08-21,22.45,22.8,23.16,22.685
1702,2020-08-21,42.15,42.3,42.83,42.1375
1707,2020-08-21,178.5,178.5,180.9,183.675
1762,2020-08-21,52.0,52.4,55.67999999999999,53.36
1708,2020-08-21,23.3,22.85,22.54,22.195
1709,2020-08-21,14.3,14.4,14.619999999999996,14.177499999999998
1710,2020-08-21,16.55,16.9,16.750000000000007,16.05
1711,2020-08-21,15.55,15.85,16.31,16.29
1712,2020-08-21,21.65,21.4,21.690000000000005,20.3475
1713,2020-08-21,17.85,18.0,17.990000000000002,17.83
1714,2020-08-21,10.2,9.85,9.65,8.4315
1717,2020-08-21,32.8,33.35,34.21000000000001,34.3625
1718,2020-08-21,7.67,7.56,7.202000000000001,6.5985
1720,2020-08-21,39.0,39.65,41.3,42.18
1721,2020-08-21,10.6,10.75,10.97,10.4045
1722,2020-08-21,56.7,57.2,58.32000000000001,56.835
1723,2020-08-21,92.2,93.5,93.98,96.02
1724,2020-08-21,12.4,12.7,12.58,12.575
1725,2020-08-21,13.8,13.8,13.830000000000004,13.8375
1726,2020-08-21,71.9,71.9,71.8,70.865
1727,2020-08-21,10.55,10.55,10.46,10.1005
1730,2020-08-21,70.2,71.8,71.64000000000001,73.345
1731,2020-08-21,15.85,16.2,16.58,17.327499999999997
1732,2020-08-21,25.3,25.2,25.98,26.0825
1733,2020-08-21,26.15,26.1,26.839999999999996,27.222500000000004
1734,2020-08-21,44.5,44.6,48.58,45.182500000000005
1735,2020-08-21,16.9,17.0,16.96,16.9875
1736,2020-08-21,67.5,68.5,71.5,68.26500000000001
1737,2020-08-21,32.2,32.4,32.260000000000005,31.835
2102,2020-08-21,21.2,22.65,21.68,21.8075
1773,2020-08-21,99.0,101.0,103.7,108.35
1776,2020-08-21,16.6,16.85,16.82,16.785000000000004
1783,2020-08-21,23.35,24.05,25.38,26.2075
1786,2020-08-21,61.8,65.2,64.25999999999999,65.375005
1789,2020-08-21,31.4,31.85,32.88,32.5075
1795,2020-08-21,77.5,77.4,81.28,79.39
1802,2020-08-21,11.1,10.9,11.05,10.372
1805,2020-08-21,9.15,9.02,9.150000000000002,9.238
1806,2020-08-21,5.61,5.68,5.702,5.454
1808,2020-08-21,67.8,68.8,69.0,67.68
1809,2020-08-21,12.0,12.2,12.319999999999999,10.988
1810,2020-08-21,8.98,8.88,8.940000000000001,8.369499999999999
1817,2020-08-21,30.3,30.6,30.440000000000005,30.0925
1902,2020-08-21,2.42,2.61,2.406,2.396
1903,2020-08-21,68.3,69.7,74.80000000000001,72.795
1904,2020-08-21,27.9,27.3,27.21,24.7375
1905,2020-08-21,8.66,8.77,8.884,8.5505
1906,2020-08-21,12.95,13.1,13.340000000000003,12.872499999999999
1907,2020-08-21,16.2,16.35,16.089999999999996,14.39
1909,2020-08-21,13.9,13.9499,14.660000000000002,14.659985
2002,2020-08-21,20.0,20.0,20.23,20.0325
2002A,2020-08-21,53.3,53.3,53.32000000000001,53.31
2006,2020-08-21,25.35,25.25,25.380000000000003,24.305
2007,2020-08-21,4.05,4.09,4.052000000000001,4.0120000000000005
2008,2020-08-21,12.5,12.4,12.430000000000001,12.489999999999998
2009,2020-08-21,8.17,8.11,8.110000000000001,7.88
2010,2020-08-21,9.9,10.0,10.03,9.9045
2012,2020-08-21,16.05,16.05,16.090000000000003,16.03
2013,2020-08-21,28.1,28.5,28.810000000000002,27.3375
2014,2020-08-21,8.14,8.29,8.362,8.1545
2015,2020-08-21,56.5,57.0,56.9,54.57000000000001
2017,2020-08-21,7.7,7.75,7.806,7.595000000000001
2020,2020-08-21,15.6,15.8,15.920000000000002,15.727500000000001
2022,2020-08-21,4.65,4.85,4.61,4.528499999999999
2023,2020-08-21,9.5,9.97,8.93,8.598499999999998
2024,2020-08-21,15.0,15.6,15.260000000000002,14.6375
2025,2020-08-21,1.73,1.78,1.8060000000000005,1.7849999999999997
2027,2020-08-21,20.65,21.35,21.18,22.307499999999997
2028,2020-08-21,9.23,9.25,9.288,9.22
2029,2020-08-21,17.4,17.55,17.6,17.5175
2030,2020-08-21,9.96,10.05,10.062,9.998999999999999
2031,2020-08-21,28.0,28.9,29.059999999999995,27.714999999999996
2032,2020-08-21,9.07,9.11,9.02,8.568999999999999
2033,2020-08-21,9.25,9.38,9.075999999999999,9.003499999999999
2034,2020-08-21,23.3,23.5,23.57006,23.255015
2038,2020-08-21,8.01,8.2,8.366,7.4955
2049,2020-08-21,320.0,316.0,328.9,314.84999
2059,2020-08-21,330.0,328.0,329.7,337.375
2062,2020-08-21,25.6,26.8,25.48,24.2225
2069,2020-08-21,14.75,14.6,14.780000000000001,14.780000000000001
2101,2020-08-21,48.75,48.9,49.410000000000004,46.0475
2351,2020-08-21,44.3,45.4,46.86,46.61
2103,2020-08-21,16.2,16.9,16.75,16.1525
2104,2020-08-21,19.55,20.1,19.98,19.25
2105,2020-08-21,37.85,38.1,38.61,36.0175
2106,2020-08-21,30.85,32.2,31.589999999999996,29.509999999999998
2107,2020-08-21,18.25,18.6,18.45,17.6275
2108,2020-08-21,38.0,40.05,38.17,36.8025
2109,2020-08-21,12.35,12.9,12.9,12.745000000000001
2114,2020-08-21,78.6,78.6,78.86,78.875
2115,2020-08-21,46.0,46.25,46.67,45.177505
2201,2020-08-21,24.15,25.1,24.619999999999997,23.56
2204,2020-08-21,42.5,43.45,42.970000000000006,40.225
2206,2020-08-21,23.35,24.15,23.550000000000004,22.1275
2207,2020-08-21,610.0,630.0,632.6,658.85
2208,2020-08-21,24.35,24.45,24.95,24.9625
2227,2020-08-21,249.5,248.5,251.4,267.35
2228,2020-08-21,75.3,77.8,78.46000000000001,82.315
2231,2020-08-21,134.5,138.0,133.3,123.6
2233,2020-08-21,64.4,65.5,68.17999999999999,66.36500000000001
2236,2020-08-21,16.2,16.5,16.72998,16.22999
2239,2020-08-21,75.0,75.1,78.64000000000001,74.215
2243,2020-08-21,11.1,11.05,11.620000000000001,12.852500000000001
2301,2020-08-21,47.15,47.0,47.769999999999996,47.825
2302,2020-08-21,10.4,10.55,9.494000000000002,9.2165
2303,2020-08-21,22.45,21.8,23.56,23.8375
2305,2020-08-21,6.71,6.78,6.896000000000001,6.702000000000001
2308,2020-08-21,195.0,191.0,201.2,199.675
2352,2020-08-21,18.6,18.75,18.79,17.8075
2312,2020-08-21,9.95,10.35,10.3,10.0395
2313,2020-08-21,45.35,45.15,48.54,49.877500000000005
2314,2020-08-21,22.0,22.6,23.700000000000006,23.4
2316,2020-08-21,30.5,31.0,31.76,31.5425
2317,2020-08-21,78.2,78.2,79.98,79.465
2321,2020-08-21,2.28,2.29,2.352000000000003,2.326
2323,2020-08-21,7.63,7.59,7.9860000000000015,7.7075000000000005
2324,2020-08-21,18.35,18.4,18.630000000000003,18.619999999999997
2327,2020-08-21,337.0,344.0,364.2,383.6
2328,2020-08-21,18.05,18.2,18.65,18.2175
2329,2020-08-21,10.7,10.75,11.25,11.5125
2330,2020-08-21,421.5,424.5,430.3,430.175
2331,2020-08-21,12.85,12.95,13.570000000000002,12.845000000000002
2332,2020-08-21,17.8,18.6,18.5,17.970000000000002
2337,2020-08-21,28.5,29.0,29.830000000000002,30.6175
2338,2020-08-21,27.45,27.6,29.110000000000003,29.4175
2340,2020-08-21,20.4,20.7,20.660000000000004,20.095000000000002
2342,2020-08-21,28.6,28.85,29.110000000000003,30.7175
2344,2020-08-21,11.85,11.7,12.680000000000003,13.0675
2345,2020-08-21,228.0,228.0,231.7,230.7
2347,2020-08-21,44.7,43.8,45.47,44.205
2348,2020-08-21,94.5,98.5,93.88,88.49499999999999
2349,2020-08-21,5.31,5.7,5.89,5.6475
2424,2020-08-21,15.5,16.5,16.759999999999998,17.8125
2353,2020-08-21,23.6,23.7,23.759999999999998,21.965
2354,2020-08-21,51.5,51.8,53.44,54.0
2355,2020-08-21,25.1,25.65,25.71,25.9875
2356,2020-08-21,22.85,22.85,23.35,24.255
2357,2020-08-21,253.5,249.5,251.6,230.225
2358,2020-08-21,14.5,14.8,14.960000000000003,14.9725
2359,2020-08-21,19.9,20.25,19.5,19.1175
2360,2020-08-21,152.0,155.5,157.0,163.75
2362,2020-08-21,29.9,30.35,29.99,30.975
2363,2020-08-21,12.2,12.35,13.12,12.764999999999999
2364,2020-08-21,2.0,2.1,2.110000000000001,2.1785
2365,2020-08-21,8.79,9.09,8.975999999999999,8.615
2367,2020-08-21,21.5,21.8,24.53,25.552500000000002
2368,2020-08-21,55.3,57.4,54.879999999999995,46.07000000000001
2369,2020-08-21,11.1,11.25,11.559999999999999,11.19
2371,2020-08-21,16.95,17.55,17.259999999999998,16.42
2373,2020-08-21,84.6,84.0,84.6,84.74000000000001
2374,2020-08-21,12.3,12.35,12.409999999999998,12.294999999999998
2375,2020-08-21,42.85,42.7,45.88000000000001,37.220000000000006
2376,2020-08-21,86.5,85.3,88.8,84.8
2377,2020-08-21,145.5,149.0,148.3,138.025
2379,2020-08-21,382.0,377.0,397.5,390.55
2380,2020-08-21,5.23,5.2,5.3660000000000005,5.0255
2382,2020-08-21,80.0,77.9,82.25999999999999,78.705
2383,2020-08-21,163.5,171.5,168.7,171.9
2385,2020-08-21,88.5,88.7,89.56,88.095
2387,2020-08-21,64.7,62.8,67.56,55.10999999999999
2388,2020-08-21,40.3,43.45,38.160000000000004,38.165000000000006
2390,2020-08-21,17.8,17.95,18.6,18.572499999999998
2392,2020-08-21,41.9,42.85,41.85,40.894999999999996
2393,2020-08-21,35.3,35.2,37.489999999999995,35.1325
2395,2020-08-21,309.5,308.0,307.9,310.85
2397,2020-08-21,66.6,67.4,69.06,71.83
2399,2020-08-21,11.0,10.95,10.866,10.086500000000001
2401,2020-08-21,12.1,12.25,12.939999999999998,12.5825
2402,2020-08-21,16.4,16.0,16.449999999999996,15.91
2425,2020-08-21,23.95,23.8,24.21,24.529999999999998
2404,2020-08-21,197.0,199.5,204.4,208.05
2405,2020-08-21,9.21,9.14,9.372,9.292
2406,2020-08-21,10.65,10.5,10.879999999999999,9.5245
2408,2020-08-21,50.2,49.85,53.14,56.605
2409,2020-08-21,9.46,9.67,9.868,9.892
2412,2020-08-21,109.0,109.5,109.0,108.875
2413,2020-08-21,14.25,14.85,15.339999999999998,15.260000000000002
2414,2020-08-21,25.1,25.3,25.7,26.535000000000004
2415,2020-08-21,15.0,16.2,15.330000000000002,15.4525
2417,2020-08-21,54.9,56.4,55.3,44.4075
2419,2020-08-21,20.95,21.45,21.830000000000005,21.755
2420,2020-08-21,34.0,34.65,34.8,33.95
2421,2020-08-21,60.5,60.6,63.02,59.644999999999996
2423,2020-08-21,21.65,21.85,22.110000000000003,22.61
2497,2020-08-21,15.75,15.95,16.22,16.207500000000003
2426,2020-08-21,14.95,15.05,15.459999999999999,14.1375
2427,2020-08-21,10.5,10.6,10.51,10.3125
2428,2020-08-21,115.0,118.0,116.8,102.545
2429,2020-08-21,16.7,17.0,17.05,18.015
2430,2020-08-21,18.2,18.25,18.43,18.557499999999997
2431,2020-08-21,9.28,9.34,9.772000000000002,9.551
2433,2020-08-21,49.3,49.8,49.32,49.7075
2434,2020-08-21,6.02,6.02,6.164000000000007,6.063000000000001
2436,2020-08-21,28.2,28.3,29.26,29.615
2438,2020-08-21,7.02,7.18,7.273999999999999,7.403999999999999
2439,2020-08-21,159.5,158.5,165.0,162.9
2440,2020-08-21,12.7,11.7,11.6,9.6595
2441,2020-08-21,51.4,54.0,51.82000000000001,52.05499999999999
2442,2020-08-21,8.77,9.49,8.8,8.4615
2443,2020-08-21,3.97,3.98,4.192000000000001,3.748
2444,2020-08-21,14.2,14.2,14.220000000000002,14.4125
2448,2020-08-21,38.0,38.1,41.3,43.214999999999996
2449,2020-08-21,32.0,31.75,34.160000000000004,35.2375
2450,2020-08-21,28.3,28.25,28.610000000000003,28.145
2451,2020-08-21,64.4,64.7,64.38000000000001,65.64500000000001
2453,2020-08-21,16.95,17.25,17.69,17.432499999999997
2454,2020-08-21,583.0,604.0,621.0,684.15
2455,2020-08-21,77.6,76.0,82.55999999999999,85.85999999999999
2456,2020-08-21,95.0,94.2,103.2,99.895
2457,2020-08-21,9.07,9.86,9.470000000000004,9.187000000000001
2458,2020-08-21,137.0,139.0,139.6,146.5
2459,2020-08-21,39.8,40.15,40.42,39.97
2460,2020-08-21,10.65,11.2,11.149999999999995,10.385
2461,2020-08-21,15.0,15.05,15.76,15.275
2462,2020-08-21,25.85,25.95,26.0,25.945
2464,2020-08-21,42.1,42.85,43.69,44.64
2465,2020-08-21,14.0,14.5,13.080000000000004,11.5975
2466,2020-08-21,28.85,28.95,28.830000000000005,28.6575
2467,2020-08-21,26.8,27.3,27.79,27.93
2468,2020-08-21,14.0,14.0,14.530000000000001,14.4725
2471,2020-08-21,19.7,19.85,20.660000000000004,21.505
2472,2020-08-21,54.8,57.4,56.14001999999999,50.01252
2474,2020-08-21,197.0,203.5,198.3,213.375
2476,2020-08-21,19.0,19.1,19.27,19.619999999999997
2477,2020-08-21,20.85,21.15,21.68,21.56
2478,2020-08-21,67.6,67.3,73.36,74.365
2498,2020-08-21,28.35,28.8,29.65,30.0375
2480,2020-08-21,61.5,62.3,62.76000000000001,64.125
2481,2020-08-21,39.9,37.95,34.910000000000004,31.135
2482,2020-08-21,10.3,10.35,10.76,11.155
2483,2020-08-21,19.05,19.0,19.139999999999997,18.982499999999998
2484,2020-08-21,23.2,23.45,24.23,23.375
2485,2020-08-21,17.45,17.8,18.660000000000004,18.779999999999998
2486,2020-08-21,8.49,8.48,8.962,8.797
2488,2020-08-21,29.95,30.75,30.919999999999998,30.130000000000003
2489,2020-08-21,9.95,9.95,10.290000000000001,9.995000000000001
