identifier,date_,open_,close_
1614,2020-08-21,35.4,35.4
1615,2020-08-21,22.3,21.75
1616,2020-08-21,4.94,4.88
1617,2020-08-21,12.15,12.05
1618,2020-08-21,9.0,9.01
1626,2020-08-21,25.9,26.1
1701,2020-08-21,22.45,22.8
1760,2020-08-21,123.0,120.5
1702,2020-08-21,42.15,42.3
1707,2020-08-21,178.5,178.5
1708,2020-08-21,23.3,22.85
1709,2020-08-21,14.3,14.4
1710,2020-08-21,16.55,16.9
1711,2020-08-21,15.55,15.85
1712,2020-08-21,21.65,21.4
1713,2020-08-21,17.85,18.0
1714,2020-08-21,10.2,9.85
1717,2020-08-21,32.8,33.35
1718,2020-08-21,7.67,7.56
1720,2020-08-21,39.0,39.65
1721,2020-08-21,10.6,10.75
1722,2020-08-21,56.7,57.2
1723,2020-08-21,92.2,93.5
1724,2020-08-21,12.4,12.7
1725,2020-08-21,13.8,13.8
1726,2020-08-21,71.9,71.9
1727,2020-08-21,10.55,10.55
1730,2020-08-21,70.2,71.8
1731,2020-08-21,15.85,16.2
1732,2020-08-21,25.3,25.2
1733,2020-08-21,26.15,26.1
1734,2020-08-21,44.5,44.6
1735,2020-08-21,16.9,17.0
1736,2020-08-21,67.5,68.5
1737,2020-08-21,32.2,32.4
1762,2020-08-21,52.0,52.4
1773,2020-08-21,99.0,101.0
1776,2020-08-21,16.6,16.85
1783,2020-08-21,23.35,24.05
1786,2020-08-21,61.8,65.2
1789,2020-08-21,31.4,31.85
1795,2020-08-21,77.5,77.4
1802,2020-08-21,11.1,10.9
1805,2020-08-21,9.15,9.02
1806,2020-08-21,5.61,5.68
1808,2020-08-21,67.8,68.8
1809,2020-08-21,12.0,12.2
1810,2020-08-21,8.98,8.88
1817,2020-08-21,30.3,30.6
1902,2020-08-21,2.42,2.61
1903,2020-08-21,68.3,69.7
1904,2020-08-21,27.9,27.3
1905,2020-08-21,8.66,8.77
1906,2020-08-21,12.95,13.1
1907,2020-08-21,16.2,16.35
1909,2020-08-21,13.9,13.9499
2002,2020-08-21,20.0,20.0
2002A,2020-08-21,53.3,53.3
2006,2020-08-21,25.35,25.25
2007,2020-08-21,4.05,4.09
2008,2020-08-21,12.5,12.4
2009,2020-08-21,8.17,8.11
2010,2020-08-21,9.9,10.0
2012,2020-08-21,16.05,16.05
2013,2020-08-21,28.1,28.5
2014,2020-08-21,8.14,8.29
2015,2020-08-21,56.5,57.0
2017,2020-08-21,7.7,7.75
2020,2020-08-21,15.6,15.8
2022,2020-08-21,4.65,4.85
2023,2020-08-21,9.5,9.97
2024,2020-08-21,15.0,15.6
2025,2020-08-21,1.73,1.78
2027,2020-08-21,20.65,21.35
2028,2020-08-21,9.23,9.25
2029,2020-08-21,17.4,17.55
2030,2020-08-21,9.96,10.05
2031,2020-08-21,28.0,28.9
2032,2020-08-21,9.07,9.11
2033,2020-08-21,9.25,9.38
2034,2020-08-21,23.3,23.5
2038,2020-08-21,8.01,8.2
2049,2020-08-21,320.0,316.0
2059,2020-08-21,330.0,328.0
2062,2020-08-21,25.6,26.8
2069,2020-08-21,14.75,14.6
2101,2020-08-21,48.75,48.9
2102,2020-08-21,21.2,22.65
2103,2020-08-21,16.2,16.9
2104,2020-08-21,19.55,20.1
2105,2020-08-21,37.85,38.1
2106,2020-08-21,30.85,32.2
2107,2020-08-21,18.25,18.6
2108,2020-08-21,38.0,40.05
2109,2020-08-21,12.35,12.9
2114,2020-08-21,78.6,78.6
2115,2020-08-21,46.0,46.25
2201,2020-08-21,24.15,25.1
2204,2020-08-21,42.5,43.45
2206,2020-08-21,23.35,24.15
2207,2020-08-21,610.0,630.0
2208,2020-08-21,24.35,24.45
2227,2020-08-21,249.5,248.5
2228,2020-08-21,75.3,77.8
2231,2020-08-21,134.5,138.0
2233,2020-08-21,64.4,65.5
2236,2020-08-21,16.2,16.5
2239,2020-08-21,75.0,75.1
2243,2020-08-21,11.1,11.05
2351,2020-08-21,44.3,45.4
2301,2020-08-21,47.15,47.0
2302,2020-08-21,10.4,10.55
2303,2020-08-21,22.45,21.8
2305,2020-08-21,6.71,6.78
2308,2020-08-21,195.0,191.0
2312,2020-08-21,9.95,10.35
2313,2020-08-21,45.35,45.15
2314,2020-08-21,22.0,22.6
2316,2020-08-21,30.5,31.0
2317,2020-08-21,78.2,78.2
2321,2020-08-21,2.28,2.29
2323,2020-08-21,7.63,7.59
2324,2020-08-21,18.35,18.4
2327,2020-08-21,337.0,344.0
2328,2020-08-21,18.05,18.2
2329,2020-08-21,10.7,10.75
2330,2020-08-21,421.5,424.5
2331,2020-08-21,12.85,12.95
2332,2020-08-21,17.8,18.6
2337,2020-08-21,28.5,29.0
2338,2020-08-21,27.45,27.6
2340,2020-08-21,20.4,20.7
2342,2020-08-21,28.6,28.85
2344,2020-08-21,11.85,11.7
2345,2020-08-21,228.0,228.0
2347,2020-08-21,44.7,43.8
2348,2020-08-21,94.5,98.5
2349,2020-08-21,5.31,5.7
2352,2020-08-21,18.6,18.75
2353,2020-08-21,23.6,23.7
2354,2020-08-21,51.5,51.8
2355,2020-08-21,25.1,25.65
2356,2020-08-21,22.85,22.85
2357,2020-08-21,253.5,249.5
2358,2020-08-21,14.5,14.8
2359,2020-08-21,19.9,20.25
2360,2020-08-21,152.0,155.5
2362,2020-08-21,29.9,30.35
2363,2020-08-21,12.2,12.35
2364,2020-08-21,2.0,2.1
2365,2020-08-21,8.79,9.09
2367,2020-08-21,21.5,21.8
2368,2020-08-21,55.3,57.4
2369,2020-08-21,11.1,11.25
2371,2020-08-21,16.95,17.55
2373,2020-08-21,84.6,84.0
2374,2020-08-21,12.3,12.35
2375,2020-08-21,42.85,42.7
2376,2020-08-21,86.5,85.3
2377,2020-08-21,145.5,149.0
2379,2020-08-21,382.0,377.0
2380,2020-08-21,5.23,5.2
2382,2020-08-21,80.0,77.9
2383,2020-08-21,163.5,171.5
2385,2020-08-21,88.5,88.7
2387,2020-08-21,64.7,62.8
2388,2020-08-21,40.3,43.45
2390,2020-08-21,17.8,17.95
2392,2020-08-21,41.9,42.85
2393,2020-08-21,35.3,35.2
2395,2020-08-21,309.5,308.0
2397,2020-08-21,66.6,67.4
2399,2020-08-21,11.0,10.95
2401,2020-08-21,12.1,12.25
2424,2020-08-21,15.5,16.5
2402,2020-08-21,16.4,16.0
2404,2020-08-21,197.0,199.5
2405,2020-08-21,9.21,9.14
2406,2020-08-21,10.65,10.5
2408,2020-08-21,50.2,49.85
2409,2020-08-21,9.46,9.67
2412,2020-08-21,109.0,109.5
2413,2020-08-21,14.25,14.85
2414,2020-08-21,25.1,25.3
2415,2020-08-21,15.0,16.2
2417,2020-08-21,54.9,56.4
2419,2020-08-21,20.95,21.45
2420,2020-08-21,34.0,34.65
2421,2020-08-21,60.5,60.6
2423,2020-08-21,21.65,21.85
2425,2020-08-21,23.95,23.8
2426,2020-08-21,14.95,15.05
2427,2020-08-21,10.5,10.6
2428,2020-08-21,115.0,118.0
2429,2020-08-21,16.7,17.0
2430,2020-08-21,18.2,18.25
2431,2020-08-21,9.28,9.34
2433,2020-08-21,49.3,49.8
2434,2020-08-21,6.02,6.02
2436,2020-08-21,28.2,28.3
2438,2020-08-21,7.02,7.18
2439,2020-08-21,159.5,158.5
2440,2020-08-21,12.7,11.7
2441,2020-08-21,51.4,54.0
2442,2020-08-21,8.77,9.49
2443,2020-08-21,3.97,3.98
2444,2020-08-21,14.2,14.2
2448,2020-08-21,38.0,38.1
2449,2020-08-21,32.0,31.75
2450,2020-08-21,28.3,28.25
2451,2020-08-21,64.4,64.7
2453,2020-08-21,16.95,17.25
2454,2020-08-21,583.0,604.0
2455,2020-08-21,77.6,76.0
2456,2020-08-21,95.0,94.2
2457,2020-08-21,9.07,9.86
2458,2020-08-21,137.0,139.0
2459,2020-08-21,39.8,40.15
2460,2020-08-21,10.65,11.2
2461,2020-08-21,15.0,15.05
2462,2020-08-21,25.85,25.95
2464,2020-08-21,42.1,42.85
2465,2020-08-21,14.0,14.5
2466,2020-08-21,28.85,28.95
2467,2020-08-21,26.8,27.3
2468,2020-08-21,14.0,14.0
2471,2020-08-21,19.7,19.85
2497,2020-08-21,15.75,15.95
2472,2020-08-21,54.8,57.4
2474,2020-08-21,197.0,203.5
2476,2020-08-21,19.0,19.1
2477,2020-08-21,20.85,21.15
2478,2020-08-21,67.6,67.3
2480,2020-08-21,61.5,62.3
2481,2020-08-21,39.9,37.95
2482,2020-08-21,10.3,10.35
2483,2020-08-21,19.05,19.0
2484,2020-08-21,23.2,23.45
2485,2020-08-21,17.45,17.8
2486,2020-08-21,8.49,8.48
2488,2020-08-21,29.95,30.75
2489,2020-08-21,9.95,9.95
2491,2020-08-21,7.7,8.12
2492,2020-08-21,164.0,165.0
2493,2020-08-21,30.45,31.2
2495,2020-08-21,12.2,12.35
2496,2020-08-21,62.4,62.1
2498,2020-08-21,28.35,28.8
2499,2020-08-21,4.12,4.12
2501,2020-08-21,19.05,19.25
2504,2020-08-21,20.05,20.1
2505,2020-08-21,29.55,29.95
2506,2020-08-21,9.56,9.48
2509,2020-08-21,21.05,21.2
2511,2020-08-21,10.05,10.0
2514,2020-08-21,14.0,14.2
2515,2020-08-21,7.86,7.95
2516,2020-08-21,5.12,5.21
2520,2020-08-21,36.8,38.1
2524,2020-08-21,38.8,41.9
2527,2020-08-21,21.2,21.35
2528,2020-08-21,22.6,23.05
2530,2020-08-21,16.15,16.2
2534,2020-08-21,16.9,17.0
2535,2020-08-21,24.6,24.7
2536,2020-08-21,22.65,23.5
2537,2020-08-21,9.88,10.0
2538,2020-08-21,10.0,10.05
2539,2020-08-21,31.25,31.9
2540,2020-08-21,42.4,41.65
2542,2020-08-21,43.8,44.35
2543,2020-08-21,6.35,6.34
2545,2020-08-21,35.8,36.45
2546,2020-08-21,45.9,46.55
2547,2020-08-21,10.45,10.6
2548,2020-08-21,87.6,88.7
2597,2020-08-21,60.0,59.8
2601,2020-08-21,9.64,9.76
2603,2020-08-21,15.4,15.2
2605,2020-08-21,14.75,14.85
2606,2020-08-21,29.0,29.15
2607,2020-08-21,13.25,13.35
2608,2020-08-21,40.0,40.0
2609,2020-08-21,7.86,7.84
2610,2020-08-21,8.14,8.2
2611,2020-08-21,6.79,6.81
2612,2020-08-21,24.5,24.75
2613,2020-08-21,14.4,14.4
2614,2020-08-21,15.55,15.6
2615,2020-08-21,20.3,20.1
2616,2020-08-21,29.6,29.8
2617,2020-08-21,16.35,16.65
2618,2020-08-21,10.95,11.15
2630,2020-08-21,16.2,16.35
2633,2020-08-21,32.4,32.6
2634,2020-08-21,27.9,28.05
2636,2020-08-21,30.15,31.0
2637,2020-08-21,22.2,22.25
2642,2020-08-21,32.5,33.25
2701,2020-08-21,11.9,12.1
2702,2020-08-21,16.35,15.95
2704,2020-08-21,28.65,28.8
2705,2020-08-21,16.2,16.2
2706,2020-08-21,13.5,13.6
2707,2020-08-21,131.5,132.0
2712,2020-08-21,39.5,39.85
2722,2020-08-21,26.9,27.2
2723,2020-08-21,108.0,107.5
2727,2020-08-21,72.0,72.5
2731,2020-08-21,65.5,65.4
2739,2020-08-21,25.55,25.7
2748,2020-08-21,45.15,45.0
2801,2020-08-21,18.3,18.3
2809,2020-08-21,36.45,37.3
2812,2020-08-21,12.0,12.05
2816,2020-08-21,17.95,18.15
2820,2020-08-21,14.8,14.85
2823,2020-08-21,20.1,20.4
2832,2020-08-21,19.65,19.7
2834,2020-08-21,10.05,10.1
2836,2020-08-21,10.1,10.1
2838,2020-08-21,10.35,10.45
2841,2020-08-21,7.64,7.79
2845,2020-08-21,11.15,11.25
2849,2020-08-21,13.65,13.75
2850,2020-08-21,34.4,35.0
2851,2020-08-21,19.8,20.0
2852,2020-08-21,12.75,13.0
2855,2020-08-21,15.35,15.45
2867,2020-08-21,9.35,9.5
2880,2020-08-21,18.55,18.6
2881,2020-08-21,41.95,41.8
2881A,2020-08-21,63.3,63.4
2882,2020-08-21,39.9,39.85
2883,2020-08-21,8.53,8.56
2884,2020-08-21,27.2,27.4
2885,2020-08-21,18.65,18.6
2886,2020-08-21,29.65,29.6
2887,2020-08-21,13.1,13.45
2888,2020-08-21,8.27,8.25
2889,2020-08-21,11.5,11.55
2890,2020-08-21,10.85,10.9
2891,2020-08-21,19.1,19.2
2892,2020-08-21,21.5,21.55
2897,2020-08-21,6.7,6.75
2901,2020-08-21,23.85,23.9
50,2020-08-21,102.15,102.8
51,2020-08-21,39.5,39.85
0052,2020-08-21,86.7,88.05
0053,2020-08-21,48.46,48.98
0054,2020-08-21,25.37,25.4
0055,2020-08-21,18.05,18.11
0056,2020-08-21,29.99,30.11
0057,2020-08-21,67.25,67.35
0061,2020-08-21,21.23,21.38
006203,2020-08-21,48.33,47.91
006204,2020-08-21,63.1,63.7
006205,2020-08-21,34.75,34.88
006206,2020-08-21,35.0,35.31
006207,2020-08-21,27.83,27.96
006208,2020-08-21,58.25,58.85
00625K,2020-08-21,8.3,8.3
00631L,2020-08-21,62.7,63.4
00632R,2020-08-21,8.52,8.47
00633L,2020-08-21,55.95,56.1
00634R,2020-08-21,4.71,4.7
00635U,2020-08-21,26.95,26.9
00636,2020-08-21,23.6,23.8
00636K,2020-08-21,8.07,8.07
00637L,2020-08-21,21.74,21.79
00638R,2020-08-21,9.54,9.52
00639,2020-08-21,14.28,14.43
00640L,2020-08-21,19.34,19.22
00641R,2020-08-21,13.51,13.55
00642U,2020-08-21,8.22,8.24
00643,2020-08-21,17.11,17.42
00645,2020-08-21,20.86,20.84
00646,2020-08-21,30.37,30.38
00647L,2020-08-21,42.17,42.14
00648R,2020-08-21,9.53,9.53
00650L,2020-08-21,23.16,23.7
00651R,2020-08-21,8.45,8.28
00652,2020-08-21,20.45,20.51
00653L,2020-08-21,22.73,22.85
00654R,2020-08-21,12.84,12.88
00655L,2020-08-21,40.9,41.11
00656R,2020-08-21,8.67,8.66
00657,2020-08-21,28.53,28.49
2903,2020-08-21,25.0,25.75
2904,2020-08-21,24.15,24.45
2905,2020-08-21,23.4,23.65
2906,2020-08-21,13.65,13.65
2908,2020-08-21,21.8,22.0
2910,2020-08-21,30.7,30.6
2911,2020-08-21,5.91,6.03
2912,2020-08-21,271.5,271.0
2913,2020-08-21,16.05,16.2
2915,2020-08-21,64.6,64.7
2923,2020-08-21,25.2,25.3
2929,2020-08-21,31.0,33.35
2936,2020-08-21,19.85,19.95
2939,2020-08-21,93.2,94.6
3002,2020-08-21,11.3,11.4
3003,2020-08-21,38.5,39.7
3004,2020-08-21,50.2,50.8
3005,2020-08-21,43.4,44.9
3006,2020-08-21,36.4,36.2
3008,2020-08-21,3600.0,3545.0
3010,2020-08-21,57.7,56.8
3011,2020-08-21,5.73,5.89
3013,2020-08-21,12.4,12.75
3014,2020-08-21,65.3,67.8
3015,2020-08-21,30.9,32.05
3016,2020-08-21,68.1,69.7
3017,2020-08-21,60.6,63.8
3018,2020-08-21,19.1,19.25
3019,2020-08-21,64.4,65.0
3021,2020-08-21,14.9,14.95
3022,2020-08-21,45.65,45.45
3023,2020-08-21,167.0,170.0
3024,2020-08-21,10.5,11.2
3025,2020-08-21,18.45,18.4
3026,2020-08-21,101.0,102.5
3027,2020-08-21,14.15,15.4
3028,2020-08-21,19.35,19.85
3029,2020-08-21,41.8,42.1
3030,2020-08-21,56.8,57.1
3031,2020-08-21,13.0,12.95
3032,2020-08-21,38.9,39.2
3033,2020-08-21,17.55,17.75
3034,2020-08-21,266.0,263.0
3035,2020-08-21,42.9,43.5
3036,2020-08-21,41.9,41.65
3037,2020-08-21,80.0,80.6
3038,2020-08-21,17.45,17.8
3040,2020-08-21,35.1,37.0
3041,2020-08-21,24.4,24.6
3042,2020-08-21,76.7,76.3
3043,2020-08-21,3.75,3.85
3044,2020-08-21,119.0,119.5
3045,2020-08-21,103.0,103.0
3046,2020-08-21,15.9,16.1
3047,2020-08-21,12.2,12.75
3048,2020-08-21,18.25,17.95
3049,2020-08-21,9.19,9.2
3050,2020-08-21,9.5,9.57
3051,2020-08-21,4.5,4.5
3052,2020-08-21,12.05,12.05
3054,2020-08-21,23.4,22.85
3055,2020-08-21,36.8,35.7
3056,2020-08-21,35.1,35.9
3057,2020-08-21,6.0,6.13
3058,2020-08-21,6.8,7.0
3059,2020-08-21,25.3,25.45
3060,2020-08-21,13.3,13.25
3062,2020-08-21,14.15,14.25
3090,2020-08-21,44.5,45.15
3094,2020-08-21,19.05,19.45
3130,2020-08-21,150.0,151.5
3149,2020-08-21,9.71,10.05
3164,2020-08-21,22.75,23.5
3167,2020-08-21,43.0,44.0
3189,2020-08-21,69.3,68.9
3209,2020-08-21,20.0,20.6
3229,2020-08-21,9.98,9.97
3231,2020-08-21,31.45,31.3
3257,2020-08-21,71.6,72.4
3266,2020-08-21,13.6,13.6
3296,2020-08-21,13.7,14.1
3305,2020-08-21,25.8,27.2
3308,2020-08-21,6.74,6.4
3311,2020-08-21,26.1,26.15
3312,2020-08-21,15.2,15.3
3321,2020-08-21,15.5,16.25
3338,2020-08-21,66.3,67.3
3346,2020-08-21,26.75,26.65
3356,2020-08-21,21.85,21.9
3376,2020-08-21,143.0,146.0
3380,2020-08-21,27.55,27.9
3383,2020-08-21,3.01,3.12
3406,2020-08-21,609.0,613.0
3413,2020-08-21,185.0,184.5
3416,2020-08-21,65.9,67.2
3419,2020-08-21,13.45,13.8
3432,2020-08-21,12.4,12.75
3437,2020-08-21,20.45,21.1
3443,2020-08-21,275.0,277.5
3450,2020-08-21,62.5,63.6
3454,2020-08-21,72.2,73.6
3481,2020-08-21,7.85,8.04
3494,2020-08-21,4.12,4.26
3501,2020-08-21,45.1,45.55
3504,2020-08-21,55.1,57.6
3515,2020-08-21,184.0,178.0
3518,2020-08-21,29.25,29.9
3528,2020-08-21,38.2,38.5
3530,2020-08-21,79.6,81.7
3532,2020-08-21,107.0,107.5
3533,2020-08-21,392.0,397.0
3535,2020-08-21,17.85,17.8
3536,2020-08-21,3.1,3.11
3543,2020-08-21,17.15,17.25
3545,2020-08-21,33.2,33.45
3550,2020-08-21,13.1,13.3
3557,2020-08-21,71.6,72.6
3563,2020-08-21,271.0,272.0
3576,2020-08-21,10.9,10.75
3583,2020-08-21,52.7,54.7
3588,2020-08-21,35.4,36.3
3591,2020-08-21,11.15,11.4
3593,2020-08-21,11.5,11.35
3596,2020-08-21,81.5,84.5
3605,2020-08-21,29.65,32.05
3607,2020-08-21,11.9,11.8
3617,2020-08-21,74.6,75.9
3622,2020-08-21,22.4,22.75
3645,2020-08-21,60.0,61.0
3653,2020-08-21,305.0,300.0
3661,2020-08-21,619.0,602.0
3665,2020-08-21,228.5,242.0
3669,2020-08-21,100.0,104.0
3673,2020-08-21,51.2,51.0
3679,2020-08-21,90.0,87.7
3682,2020-08-21,7.11,7.12
3686,2020-08-21,9.98,9.74
3694,2020-08-21,30.2,30.2
3698,2020-08-21,20.5,20.5
3701,2020-08-21,12.95,12.95
3702,2020-08-21,40.4,40.3
3703,2020-08-21,17.0,17.3
3704,2020-08-21,18.9,19.55
3705,2020-08-21,44.2,43.95
3706,2020-08-21,27.75,27.95
3708,2020-08-21,102.0,109.0
3711,2020-08-21,61.5,61.9
3712,2020-08-21,38.7,39.0
4104,2020-08-21,57.8,57.6
4106,2020-08-21,32.25,32.4
4108,2020-08-21,27.6,27.35
4119,2020-08-21,125.0,128.5
4133,2020-08-21,78.4,84.0
