identifier,date_,open_,close_,volume_,MA_5,MA_20
00861,2020-08-21,23.54,23.7,3271136.0,23.868000000000002,23.672
00865B,2020-08-21,38.8,38.8,100000.0,38.824,38.789
00866,2020-08-21,20.64,20.66,35000.0,20.664,20.262999999999998
00875,2020-08-21,26.76,26.94,2237040.0,26.625999999999998,26.934000000000005
00876,2020-08-21,21.02,21.15,3633557.0,21.544,21.497
00878,2020-08-21,14.98,14.9,44156469.0,15.187999999999999,15.095999999999998
01001T,2020-08-21,17.25,17.26,35000.0,17.238,17.058999999999997
01002T,2020-08-21,17.9,18.0,203000.0,17.998,17.677999999999997
01003T,2020-08-21,19.46,19.46,145000.0,19.454,19.221
01004T,2020-08-21,15.17,15.17,22000.0,15.178,15.0775
01007T,2020-08-21,18.1,18.38,64000.0,18.28,18.071
1101,2020-08-21,44.2,44.25,23332270.0,43.870000000000005,44.559999999999995
1102,2020-08-21,42.95,43.4,8294495.0,42.79,41.205
1103,2020-08-21,16.3,16.35,999425.0,16.740000000000002,16.514999999999997
1104,2020-08-21,18.5,18.5,565026.0,18.669999999999998,17.572499999999998
1108,2020-08-21,10.3,10.35,757904.0,10.54,9.905
1109,2020-08-21,18.2,18.3,253300.0,18.410000000000004,17.375
1110,2020-08-21,16.25,16.25,33002.0,16.28,16.195
1305,2020-08-21,19.7,19.7,9068490.0,19.36,17.994999999999997
1201,2020-08-21,20.45,20.55,1231576.0,20.800000000000004,20.240000000000002
1203,2020-08-21,30.5,30.85,62059.0,30.560000000000002,30.18
1210,2020-08-21,48.1,48.85,3294861.0,48.71,46.754999999999995
1213,2020-08-21,9.74,10.0,24003.0,9.512,9.580000000000002
1215,2020-08-21,72.6,72.8,2353099.0,72.2,69.38000000000001
1216,2020-08-21,67.6,67.1,6068298.0,68.33999999999999,69.53
1217,2020-08-21,7.69,7.99,23486510.0,7.634,7.3325000000000005
1218,2020-08-21,23.6,23.6,9262940.0,23.240000000000002,22.5225
1219,2020-08-21,19.85,19.4,231810.0,19.93,19.825
1220,2020-08-21,11.45,11.45,226002.0,11.540000000000001,11.2425
1225,2020-08-21,33.35,33.3,91076.0,33.709999999999994,34.622499999999995
1227,2020-08-21,63.8,64.0,1134992.0,63.65999999999999,62.315
1229,2020-08-21,42.8,43.15,3266707.0,43.010000000000005,44.109320000000004
1231,2020-08-21,42.45,42.75,213677.0,42.9,42.1625
1232,2020-08-21,119.0,119.5,30663.0,119.5,119.1
1233,2020-08-21,37.0,37.2,22154.0,36.96,36.822500000000005
1234,2020-08-21,32.15,32.05,114251.0,32.41,31.922500000000003
1235,2020-08-21,25.0,24.3,105258.41,25.810000000000002,26.852500000000003
1236,2020-08-21,12.9,13.1,25642.0,13.01,13.059999999999999
1256,2020-08-21,232.0,227.0,129730.0,222.7,209.725
1301,2020-08-21,79.8,79.8,3340144.0,80.76,79.615
1307,2020-08-21,21.1,21.35,217586.0,21.780000000000005,21.095
1303,2020-08-21,62.0,62.3,4280218.0,62.95999999999998,62.11500000000001
1304,2020-08-21,12.4,12.75,4036889.0,12.810000000000002,12.014999999999999
1308,2020-08-21,17.75,17.9,1042669.0,18.34,17.482499999999998
1309,2020-08-21,20.5,20.0,9476148.0,20.45,17.605
1310,2020-08-21,15.4,15.6,1494368.0,15.95,15.147499999999999
1312,2020-08-21,18.8,18.75,20578230.0,18.610000000000003,15.5
1312A,2020-08-21,30.0,30.25,9000.0,30.080000000000005,29.9375
1313,2020-08-21,12.2,12.5,5559972.0,12.35,10.620000000000001
1314,2020-08-21,8.28,8.38,18508612.0,8.684000000000001,8.371500000000001
1449,2020-08-21,17.5,18.5,769361.99,17.9,17.35
1315,2020-08-21,52.0,52.6,277029.29,54.279999999999994,53.52
1316,2020-08-21,11.65,11.55,360002.0,11.659999999999998,12.4625
1319,2020-08-21,36.2,36.25,856522.0,37.19,36.230000000000004
1321,2020-08-21,32.8,33.3,243000.0,34.510000000000005,33.582499999999996
1323,2020-08-21,33.4,33.4,149271.0,34.0,33.15
1324,2020-08-21,10.3,10.25,70354.0,10.330000000000002,10.012
1325,2020-08-21,154.0,159.0,7927414.0,160.7,171.425
1326,2020-08-21,70.4,70.0,4201597.0,71.42,69.47
1337,2020-08-21,5.1,5.4,7372915.0,5.2780000000000005,5.1705000000000005
1338,2020-08-21,56.4,59.2,2240330.0,58.36,56.19500000000001
1339,2020-08-21,42.3,42.85,222000.0,44.03,44.097500000000004
1340,2020-08-21,10.1,10.35,408623.0,10.58,10.6675
1402,2020-08-21,25.95,26.25,7017765.0,26.29,26.119999999999997
1409,2020-08-21,11.95,11.95,3920996.0,12.169999999999998,11.592500000000001
1451,2020-08-21,16.35,16.25,130037.0,16.540000000000003,16.182499999999997
1410,2020-08-21,33.25,33.5,94001.0,33.46,33.2975
1413,2020-08-21,8.38,8.3,71898.0,8.366000000000001,8.292
1414,2020-08-21,6.99,7.04,184878.0,7.008000000000001,6.7829999999999995
1416,2020-08-21,13.7,14.05,700727.0,14.069999999999999,13.709999999999999
1417,2020-08-21,8.8,9.01,868931.0,9.122000000000003,9.282
1418,2020-08-21,7.55,8.2,30809.0,7.868,8.397499999999999
1419,2020-08-21,44.45,46.5,49069.0,45.64999999999999,44.175
1423,2020-08-21,14.1,14.35,120600.0,14.59,14.015
1432,2020-08-21,10.3,10.3,3205207.19,8.614000000000003,6.1915
1434,2020-08-21,30.55,30.5,2458692.0,30.919999999999998,30.575
1435,2020-08-21,9.09,9.89,1708005.0,8.97,8.809500000000002
1436,2020-08-21,36.45,36.55,7000.0,37.15,36.69500000000001
1437,2020-08-21,22.1,22.45,355800.0,22.640000000000004,22.592499999999998
1438,2020-08-21,12.1,12.9,11399.0,12.63,12.7325
1439,2020-08-21,38.45,39.6,522032.0,39.84,40.28
1440,2020-08-21,10.65,10.75,2083823.0,11.08,11.14
1441,2020-08-21,7.05,7.14,52857.0,7.2219999999999995,7.2574999999999985
1442,2020-08-21,17.0,17.25,375199.0,17.27,17.307499999999997
1443,2020-08-21,9.04,9.04,28003.0,9.162,9.073
1444,2020-08-21,9.51,10.0,6657954.0,10.202,9.2265
1445,2020-08-21,8.72,8.7,378005.0,8.7,8.6405
1446,2020-08-21,28.8,29.35,193200.0,28.660000000000004,28.1625
1447,2020-08-21,6.42,6.5,1296689.0,6.575999999999999,6.3975
1539,2020-08-21,20.6,21.6,886064.0,19.580000000000002,19.279999999999998
1452,2020-08-21,15.15,15.2,157882.0,15.319999999999999,15.430000000000001
1453,2020-08-21,8.2,8.23,64116.18,8.352000000000004,8.086
1454,2020-08-21,7.96,8.07,208828.0,8.168000000000001,8.1445
1455,2020-08-21,7.82,8.21,6046899.0,7.6659999999999995,7.127000000000001
1456,2020-08-21,9.35,9.74,45004.0,9.666,9.790000000000001
1457,2020-08-21,14.0,13.9,863762.0,14.040000000000003,13.307500000000001
1459,2020-08-21,7.32,7.48,61890.0,7.5760000000000005,7.391499999999999
1460,2020-08-21,9.35,9.6,1067146.0,9.848,9.9225
1463,2020-08-21,11.45,11.55,218289.0,11.440000000000001,11.385000000000002
1464,2020-08-21,18.0,18.05,357300.0,18.740000000000002,18.157500000000002
1465,2020-08-21,15.3,15.3,197060.0,15.320000000000002,15.1125
1466,2020-08-21,15.7,15.75,1017899.0,16.49,16.877499999999998
1467,2020-08-21,20.35,20.6,1312325.0,21.66,22.494999999999997
1468,2020-08-21,11.6,11.85,37001.0,11.82,12.3125
1470,2020-08-21,18.05,17.8,60002.0,18.26,18.4575
1471,2020-08-21,3.45,3.57,186550.0,3.836,4.310499999999999
1472,2020-08-21,11.2,11.3,143335.0,11.65,11.8775
1473,2020-08-21,17.95,18.0,157720.0,18.169999999999998,18.407500000000002
1474,2020-08-21,12.4,12.6,1620795.0,13.209999999999999,13.4175
1475,2020-08-21,22.0,21.95,7016.0,19.43,17.1625
1476,2020-08-21,377.0,384.0,874434.0,389.0,363.4
1477,2020-08-21,195.0,192.0,3801909.0,193.8,182.1
1503,2020-08-21,48.15,48.15,286718.0,48.89,46.7275
1504,2020-08-21,29.5,29.85,2575382.0,29.380000000000006,28.439999999999998
1506,2020-08-21,12.4,12.15,122399.0,12.55,12.3725
1507,2020-08-21,55.9,55.2,201733.0,56.67999999999999,55.485
1512,2020-08-21,3.46,3.77,190007.0,3.7120000000000006,4.1884999999999994
1513,2020-08-21,33.25,32.75,5654403.0,33.81,31.410000000000004
1514,2020-08-21,28.05,28.5,6617839.18,27.669999999999998,25.810000000000002
1515,2020-08-21,84.8,86.0,3390270.0,87.32000000000001,86.0
1516,2020-08-21,15.95,15.75,251744.62,15.580000000000004,14.55
1517,2020-08-21,10.3,10.8,3548106.0,10.66,10.3325
1519,2020-08-21,36.85,37.55,6716959.0,37.510000000000005,35.1925
1521,2020-08-21,55.1,55.1,57030.0,55.4,56.245000000000005
1522,2020-08-21,21.6,21.9,391200.0,22.32,22.3875
1524,2020-08-21,9.14,9.09,113903.41,9.238000000000003,9.2345
1525,2020-08-21,56.0,56.6,681024.0,54.339999999999996,49.7125
1526,2020-08-21,41.35,42.8,3196125.0,44.550000000000004,41.115
1527,2020-08-21,39.3,40.1,407068.0,40.39,39.417500000000004
1528,2020-08-21,7.88,7.95,399010.0,8.056000000000001,7.828
1529,2020-08-21,14.15,14.0,98330.0,15.079999999999998,15.622499999999999
1530,2020-08-21,29.75,30.1,97251.0,30.340000000000014,30.677500000000002
1531,2020-08-21,10.8,10.9,298998.0,10.879999999999999,10.607499999999998
1532,2020-08-21,26.7,26.85,335519.0,27.21,27.0925
1533,2020-08-21,29.65,29.3,68101.0,30.2,30.209999999999997
1535,2020-08-21,31.95,31.55,12394.0,31.869999999999997,31.7075
1536,2020-08-21,96.0,98.7,1659965.61,99.31998,97.549995
1537,2020-08-21,141.0,140.5,59962.0,142.3,146.625
1538,2020-08-21,3.8,3.8,2670.99,3.8160000000000003,3.7735
1760,2020-08-21,123.0,120.5,6023951.0,124.2,120.35
1540,2020-08-21,14.35,14.5,140003.0,14.5,14.629999999999999
1541,2020-08-21,51.0,54.3,369300.0,52.61999999999999,50.435
1558,2020-08-21,140.0,138.5,131303.0,140.2,134.975
1560,2020-08-21,60.9,61.9,252205.0,63.04,64.34
1568,2020-08-21,15.0,15.0,70976.0,15.020000000000001,15.0725
1582,2020-08-21,82.8,82.2,425630.0,83.70000000000002,81.94
1583,2020-08-21,59.4,59.3,2066.0,58.879999999999995,59.435
1587,2020-08-21,21.1,22.25,2387065.0,21.130000000000003,19.3475
1589,2020-08-21,96.0,99.0,10080141.87,100.42,96.04
1590,2020-08-21,643.0,651.0,885670.0,659.2,636.6
1592,2020-08-21,11.1,11.2,641025.0,11.61,11.66
1598,2020-08-21,106.0,110.0,9379628.0,107.1,86.66
1603,2020-08-21,28.6,28.95,65109.0,29.240000000000002,28.744999999999997
1604,2020-08-21,22.3,22.4,842138.0,22.85,22.805
1605,2020-08-21,16.55,16.95,33132238.0,16.470000000000006,15.3875
1608,2020-08-21,9.6,9.73,1930406.0,9.512,8.888499999999999
1609,2020-08-21,14.3,14.4,21203815.0,14.41,13.084999999999999
1611,2020-08-21,11.05,11.15,194958.91,11.370000000000001,11.1525
1612,2020-08-21,11.8,12.0,1956004.0,12.17,11.690000000000001
1614,2020-08-21,35.4,35.4,242002.0,36.33,35.1275
1615,2020-08-21,22.3,21.75,147185.0,22.18,21.4125
1616,2020-08-21,4.94,4.88,171400.0,4.888,4.706
1617,2020-08-21,12.15,12.05,18000.0,12.03,11.9225
1618,2020-08-21,9.0,9.01,863101.0,9.16,8.666
1626,2020-08-21,25.9,26.1,75000.0,25.929999999999996,25.722500000000004
1701,2020-08-21,22.45,22.8,1921095.0,23.16,22.685
1702,2020-08-21,42.15,42.3,305112.0,42.83,42.1375
1707,2020-08-21,178.5,178.5,409842.0,180.9,183.675
1762,2020-08-21,52.0,52.4,1598301.0,55.67999999999999,53.36
1708,2020-08-21,23.3,22.85,682646.0,22.54,22.195
1709,2020-08-21,14.3,14.4,798784.0,14.619999999999996,14.177499999999998
1710,2020-08-21,16.55,16.9,1635050.0,16.750000000000007,16.05
1711,2020-08-21,15.55,15.85,1753077.0,16.31,16.29
1712,2020-08-21,21.65,21.4,2179625.0,21.690000000000005,20.3475
1713,2020-08-21,17.85,18.0,63773.0,17.990000000000002,17.83
1714,2020-08-21,10.2,9.85,23710779.0,9.65,8.4315
1717,2020-08-21,32.8,33.35,5691202.0,34.21000000000001,34.3625
1718,2020-08-21,7.67,7.56,44470267.0,7.202000000000001,6.5985
1720,2020-08-21,39.0,39.65,596300.0,41.3,42.18
1721,2020-08-21,10.6,10.75,530057.0,10.97,10.4045
1722,2020-08-21,56.7,57.2,3347774.0,58.32000000000001,56.835
1723,2020-08-21,92.2,93.5,220204.0,93.98,96.02
1724,2020-08-21,12.4,12.7,20039.0,12.58,12.575
1725,2020-08-21,13.8,13.8,13060.0,13.830000000000004,13.8375
1726,2020-08-21,71.9,71.9,39500.0,71.8,70.865
1727,2020-08-21,10.55,10.55,292400.0,10.46,10.1005
1730,2020-08-21,70.2,71.8,83580.0,71.64000000000001,73.345
1731,2020-08-21,15.85,16.2,863500.0,16.58,17.327499999999997
1732,2020-08-21,25.3,25.2,218201.0,25.98,26.0825
1733,2020-08-21,26.15,26.1,750201.0,26.839999999999996,27.222500000000004
1734,2020-08-21,44.5,44.6,8303854.0,48.58,45.182500000000005
1735,2020-08-21,16.9,17.0,12000.0,16.96,16.9875
1736,2020-08-21,67.5,68.5,1378005.0,71.5,68.26500000000001
1737,2020-08-21,32.2,32.4,935074.0,32.260000000000005,31.835
2102,2020-08-21,21.2,22.65,7486145.0,21.68,21.8075
1773,2020-08-21,99.0,101.0,554289.0,103.7,108.35
1776,2020-08-21,16.6,16.85,19000.0,16.82,16.785000000000004
1783,2020-08-21,23.35,24.05,371001.0,25.38,26.2075
1786,2020-08-21,61.8,65.2,204954.75,64.25999999999999,65.375005
1789,2020-08-21,31.4,31.85,1814612.0,32.88,32.5075
1795,2020-08-21,77.5,77.4,1222403.0,81.28,79.39
1802,2020-08-21,11.1,10.9,7222667.0,11.05,10.372
1805,2020-08-21,9.15,9.02,238125.0,9.150000000000002,9.238
1806,2020-08-21,5.61,5.68,375331.0,5.702,5.454
1808,2020-08-21,67.8,68.8,417739.18,69.0,67.68
1809,2020-08-21,12.0,12.2,12571260.0,12.319999999999999,10.988
1810,2020-08-21,8.98,8.88,1566100.0,8.940000000000001,8.369499999999999
1817,2020-08-21,30.3,30.6,65110.0,30.440000000000005,30.0925
1902,2020-08-21,2.42,2.61,4680000.0,2.406,2.396
1903,2020-08-21,68.3,69.7,708570.0,74.80000000000001,72.795
1904,2020-08-21,27.9,27.3,6907426.0,27.21,24.7375
1905,2020-08-21,8.66,8.77,784687.0,8.884,8.5505
1906,2020-08-21,12.95,13.1,316001.0,13.340000000000003,12.872499999999999
1907,2020-08-21,16.2,16.35,4948330.0,16.089999999999996,14.39
1909,2020-08-21,13.9,13.9499,4307045.83,14.660000000000002,14.659985
2002,2020-08-21,20.0,20.0,11326860.0,20.23,20.0325
2002A,2020-08-21,53.3,53.3,14346.0,53.32000000000001,53.31
2006,2020-08-21,25.35,25.25,3293841.0,25.380000000000003,24.305
2007,2020-08-21,4.05,4.09,155458.0,4.052000000000001,4.0120000000000005
2008,2020-08-21,12.5,12.4,21000.0,12.430000000000001,12.489999999999998
2009,2020-08-21,8.17,8.11,274860.0,8.110000000000001,7.88
2010,2020-08-21,9.9,10.0,592203.0,10.03,9.9045
2012,2020-08-21,16.05,16.05,60430.0,16.090000000000003,16.03
2013,2020-08-21,28.1,28.5,1114453.0,28.810000000000002,27.3375
2014,2020-08-21,8.14,8.29,2823676.0,8.362,8.1545
2015,2020-08-21,56.5,57.0,625710.0,56.9,54.57000000000001
2017,2020-08-21,7.7,7.75,247625.0,7.806,7.595000000000001
2020,2020-08-21,15.6,15.8,256704.0,15.920000000000002,15.727500000000001
2022,2020-08-21,4.65,4.85,959298.0,4.61,4.528499999999999
2023,2020-08-21,9.5,9.97,21270250.0,8.93,8.598499999999998
2024,2020-08-21,15.0,15.6,31706.0,15.260000000000002,14.6375
2025,2020-08-21,1.73,1.78,87999.0,1.8060000000000005,1.7849999999999997
2027,2020-08-21,20.65,21.35,4623832.48,21.18,22.307499999999997
2028,2020-08-21,9.23,9.25,38949.0,9.288,9.22
2029,2020-08-21,17.4,17.55,70619.0,17.6,17.5175
2030,2020-08-21,9.96,10.05,243318.0,10.062,9.998999999999999
2031,2020-08-21,28.0,28.9,2024981.0,29.059999999999995,27.714999999999996
2032,2020-08-21,9.07,9.11,391996.0,9.02,8.568999999999999
2033,2020-08-21,9.25,9.38,116740.0,9.075999999999999,9.003499999999999
2034,2020-08-21,23.3,23.5,408726.1,23.57006,23.255015
2038,2020-08-21,8.01,8.2,1323580.0,8.366,7.4955
2049,2020-08-21,320.0,316.0,2153833.22,328.9,314.84999
2059,2020-08-21,330.0,328.0,259413.0,329.7,337.375
2062,2020-08-21,25.6,26.8,998884.0,25.48,24.2225
2069,2020-08-21,14.75,14.6,30000.0,14.780000000000001,14.780000000000001
2101,2020-08-21,48.75,48.9,2057694.0,49.410000000000004,46.0475
2351,2020-08-21,44.3,45.4,228239.0,46.86,46.61
2103,2020-08-21,16.2,16.9,3967833.0,16.75,16.1525
2104,2020-08-21,19.55,20.1,2663183.0,19.98,19.25
2105,2020-08-21,37.85,38.1,4361917.0,38.61,36.0175
2106,2020-08-21,30.85,32.2,3377436.36,31.589999999999996,29.509999999999998
2107,2020-08-21,18.25,18.6,2334952.0,18.45,17.6275
2108,2020-08-21,38.0,40.05,8057778.0,38.17,36.8025
2109,2020-08-21,12.35,12.9,352157.0,12.9,12.745000000000001
2114,2020-08-21,78.6,78.6,28660.0,78.86,78.875
2115,2020-08-21,46.0,46.25,94500.0,46.67,45.177505
2201,2020-08-21,24.15,25.1,11061681.75,24.619999999999997,23.56
2204,2020-08-21,42.5,43.45,1474473.0,42.970000000000006,40.225
2206,2020-08-21,23.35,24.15,4309616.0,23.550000000000004,22.1275
2207,2020-08-21,610.0,630.0,471352.0,632.6,658.85
2208,2020-08-21,24.35,24.45,1201335.0,24.95,24.9625
2227,2020-08-21,249.5,248.5,96210.0,251.4,267.35
2228,2020-08-21,75.3,77.8,302522.0,78.46000000000001,82.315
2231,2020-08-21,134.5,138.0,1825969.0,133.3,123.6
2233,2020-08-21,64.4,65.5,742707.0,68.17999999999999,66.36500000000001
2236,2020-08-21,16.2,16.5,25887.59,16.72998,16.22999
2239,2020-08-21,75.0,75.1,339006.0,78.64000000000001,74.215
2243,2020-08-21,11.1,11.05,58000.0,11.620000000000001,12.852500000000001
2301,2020-08-21,47.15,47.0,5382532.0,47.769999999999996,47.825
2302,2020-08-21,10.4,10.55,3358487.0,9.494000000000002,9.2165
2303,2020-08-21,22.45,21.8,159091109.0,23.56,23.8375
2305,2020-08-21,6.71,6.78,298223.0,6.896000000000001,6.702000000000001
2308,2020-08-21,195.0,191.0,12193310.0,201.2,199.675
2352,2020-08-21,18.6,18.75,6921538.0,18.79,17.8075
2312,2020-08-21,9.95,10.35,12447290.0,10.3,10.0395
2313,2020-08-21,45.35,45.15,47143000.0,48.54,49.877500000000005
2314,2020-08-21,22.0,22.6,1858616.0,23.700000000000006,23.4
2316,2020-08-21,30.5,31.0,1771399.01,31.76,31.5425
2317,2020-08-21,78.2,78.2,24487789.0,79.98,79.465
2321,2020-08-21,2.28,2.29,23849.7,2.352000000000003,2.326
2323,2020-08-21,7.63,7.59,14754310.0,7.9860000000000015,7.7075000000000005
2324,2020-08-21,18.35,18.4,19146277.0,18.630000000000003,18.619999999999997
2327,2020-08-21,337.0,344.0,11719526.0,364.2,383.6
2328,2020-08-21,18.05,18.2,1355048.0,18.65,18.2175
2329,2020-08-21,10.7,10.75,2256349.0,11.25,11.5125
2330,2020-08-21,421.5,424.5,41609461.0,430.3,430.175
2331,2020-08-21,12.85,12.95,1294862.0,13.570000000000002,12.845000000000002
2332,2020-08-21,17.8,18.6,17809141.0,18.5,17.970000000000002
2337,2020-08-21,28.5,29.0,19570609.0,29.830000000000002,30.6175
2338,2020-08-21,27.45,27.6,2641003.0,29.110000000000003,29.4175
2340,2020-08-21,20.4,20.7,4815880.0,20.660000000000004,20.095000000000002
2342,2020-08-21,28.6,28.85,3931586.0,29.110000000000003,30.7175
2344,2020-08-21,11.85,11.7,35466360.0,12.680000000000003,13.0675
2345,2020-08-21,228.0,228.0,3692082.0,231.7,230.7
2347,2020-08-21,44.7,43.8,8685200.0,45.47,44.205
2348,2020-08-21,94.5,98.5,1432971.0,93.88,88.49499999999999
2349,2020-08-21,5.31,5.7,3448700.54,5.89,5.6475
2424,2020-08-21,15.5,16.5,12000.0,16.759999999999998,17.8125
2353,2020-08-21,23.6,23.7,39782347.0,23.759999999999998,21.965
2354,2020-08-21,51.5,51.8,2609577.0,53.44,54.0
2355,2020-08-21,25.1,25.65,1808000.0,25.71,25.9875
2356,2020-08-21,22.85,22.85,11002650.0,23.35,24.255
2357,2020-08-21,253.5,249.5,3347702.0,251.6,230.225
2358,2020-08-21,14.5,14.8,289088.0,14.960000000000003,14.9725
2359,2020-08-21,19.9,20.25,5316068.0,19.5,19.1175
2360,2020-08-21,152.0,155.5,923903.0,157.0,163.75
2362,2020-08-21,29.9,30.35,1966623.0,29.99,30.975
2363,2020-08-21,12.2,12.35,11100283.24,13.12,12.764999999999999
2364,2020-08-21,2.0,2.1,90055.0,2.110000000000001,2.1785
2365,2020-08-21,8.79,9.09,659387.0,8.975999999999999,8.615
2367,2020-08-21,21.5,21.8,16172320.0,24.53,25.552500000000002
2368,2020-08-21,55.3,57.4,66865344.0,54.879999999999995,46.07000000000001
2369,2020-08-21,11.1,11.25,1907056.0,11.559999999999999,11.19
2371,2020-08-21,16.95,17.55,7370054.0,17.259999999999998,16.42
2373,2020-08-21,84.6,84.0,6176.0,84.6,84.74000000000001
2374,2020-08-21,12.3,12.35,280558.0,12.409999999999998,12.294999999999998
2375,2020-08-21,42.85,42.7,1140732.0,45.88000000000001,37.220000000000006
2376,2020-08-21,86.5,85.3,10307643.0,88.8,84.8
2377,2020-08-21,145.5,149.0,11667960.0,148.3,138.025
2379,2020-08-21,382.0,377.0,6679070.0,397.5,390.55
2380,2020-08-21,5.23,5.2,990392.0,5.3660000000000005,5.0255
2382,2020-08-21,80.0,77.9,19709891.0,82.25999999999999,78.705
2383,2020-08-21,163.5,171.5,5729511.0,168.7,171.9
2385,2020-08-21,88.5,88.7,1878839.0,89.56,88.095
2387,2020-08-21,64.7,62.8,14306440.0,67.56,55.10999999999999
2388,2020-08-21,40.3,43.45,14262867.0,38.160000000000004,38.165000000000006
