identifier,date_,open_,close_
1568,2020-07-28,15.05,15.1
1582,2020-07-28,78.3,77.1
1583,2020-07-28,58.6,58.7
1587,2020-07-28,16.75,16.6
1589,2020-07-28,91.0,88.8
1590,2020-07-28,569.0,565.0
1592,2020-07-28,11.6,11.2
1598,2020-07-28,68.2,69.0
1603,2020-07-28,28.3,28.65
1604,2020-07-28,22.2,22.15
1605,2020-07-28,14.0,13.9
1608,2020-07-28,8.44,8.32
1609,2020-07-28,11.0,10.75
1611,2020-07-28,10.9,10.7
1612,2020-07-28,11.05,10.9
1614,2020-07-28,34.25,34.0
1615,2020-07-28,20.95,20.7
1616,2020-07-28,4.5,4.6
1617,2020-07-28,11.55,11.55
1618,2020-07-28,8.46,8.26
1626,2020-07-28,25.0,24.9
1701,2020-07-28,21.75,21.4
1760,2020-07-28,113.5,118.0
1702,2020-07-28,41.9,41.1
1707,2020-07-28,186.0,185.0
1708,2020-07-28,22.25,21.75
1709,2020-07-28,13.45,13.4
1710,2020-07-28,15.55,15.45
1711,2020-07-28,15.1,14.95
1712,2020-07-28,19.2,19.05
1713,2020-07-28,17.8,17.8
1714,2020-07-28,7.63,7.45
1717,2020-07-28,31.0,30.05
1718,2020-07-28,6.22,6.07
1720,2020-07-28,43.2,41.75
1721,2020-07-28,9.88,9.72
1722,2020-07-28,55.4,54.8
1723,2020-07-28,97.6,97.6
1724,2020-07-28,12.75,12.5
1725,2020-07-28,13.8,13.8
1726,2020-07-28,70.4,69.7
1727,2020-07-28,9.55,9.7
1730,2020-07-28,73.2,71.1
1731,2020-07-28,16.45,16.45
1732,2020-07-28,24.0,23.65
1733,2020-07-28,25.4,25.1
1734,2020-07-28,34.2,32.25
1735,2020-07-28,16.85,17.0
1736,2020-07-28,62.2,60.9
1737,2020-07-28,31.35,31.3
1762,2020-07-28,49.8,49.0
1773,2020-07-28,115.5,106.5
1776,2020-07-28,16.55,16.75
1783,2020-07-28,25.45,25.15
1786,2020-07-28,64.8,63.8
1789,2020-07-28,30.65,30.8
1795,2020-07-28,78.2,76.4
1802,2020-07-28,9.88,9.75
1805,2020-07-28,9.26,9.3
1806,2020-07-28,5.36,5.28
1808,2020-07-28,66.1,65.9
1809,2020-07-28,9.81,10.75
1810,2020-07-28,7.94,7.95
1817,2020-07-28,29.5,29.25
1902,2020-07-28,2.35,2.36
1903,2020-07-28,69.2,69.2
1904,2020-07-28,23.75,23.1
1905,2020-07-28,8.46,8.3
1906,2020-07-28,12.5,12.3
1907,2020-07-28,13.4,13.3
1909,2020-07-28,14.1999,14.1999
2002,2020-07-28,19.8,19.9
2002A,2020-07-28,53.2,53.4
2006,2020-07-28,23.6,23.35
2007,2020-07-28,4.0,4.03
2008,2020-07-28,12.45,12.45
2009,2020-07-28,7.75,7.5
2010,2020-07-28,9.75,9.64
2012,2020-07-28,15.85,15.65
2013,2020-07-28,25.2,24.55
2014,2020-07-28,8.04,8.01
2015,2020-07-28,52.7,52.3
2017,2020-07-28,7.32,7.21
2020,2020-07-28,15.5,15.6
2022,2020-07-28,4.46,4.45
2023,2020-07-28,8.5,8.28
2024,2020-07-28,14.5,14.15
2025,2020-07-28,1.78,1.77
2027,2020-07-28,22.35,22.0
2028,2020-07-28,8.73,9.14
2029,2020-07-28,17.7,17.35
2030,2020-07-28,9.96,9.81
2031,2020-07-28,25.55,24.8
2032,2020-07-28,8.35,8.24
2033,2020-07-28,8.95,9.0
2034,2020-07-28,23.0,22.9
2038,2020-07-28,6.92,7.08
2049,2020-07-28,303.5,300.0
2059,2020-07-28,345.0,341.0
2062,2020-07-28,22.7,21.8
2069,2020-07-28,14.95,14.9
2101,2020-07-28,44.75,43.45
2102,2020-07-28,22.4,22.6
2103,2020-07-28,15.5,15.1
2104,2020-07-28,18.85,18.35
2105,2020-07-28,33.5,33.55
2106,2020-07-28,29.0,28.15
2107,2020-07-28,17.0,16.6
2108,2020-07-28,34.05,34.0
2109,2020-07-28,13.0,12.65
2114,2020-07-28,78.5,77.0
2115,2020-07-28,42.6,42.6
2201,2020-07-28,21.0,20.85
2204,2020-07-28,37.1,37.3
2206,2020-07-28,20.6,20.35
2207,2020-07-28,667.0,681.0
2208,2020-07-28,24.2,23.7
2227,2020-07-28,270.0,269.0
2228,2020-07-28,88.9,85.2
2231,2020-07-28,117.0,116.5
2233,2020-07-28,64.0,62.7
2236,2020-07-28,15.7,15.5
2239,2020-07-28,70.7,68.1
2243,2020-07-28,13.85,12.8
2351,2020-07-28,48.55,46.35
2301,2020-07-28,45.2,45.05
2302,2020-07-28,9.15,8.87
2303,2020-07-28,23.85,22.25
2305,2020-07-28,6.73,6.22
2308,2020-07-28,188.5,187.0
2312,2020-07-28,9.65,9.5
2313,2020-07-28,47.85,46.9
2314,2020-07-28,22.0,21.7
2316,2020-07-28,30.85,29.55
2317,2020-07-28,77.8,78.4
2321,2020-07-28,2.4,2.45
2323,2020-07-28,7.36,7.14
2324,2020-07-28,18.25,18.3
2327,2020-07-28,413.0,384.0
2328,2020-07-28,17.75,17.85
2329,2020-07-28,11.35,11.0
2330,2020-07-28,464.0,435.0
2331,2020-07-28,12.0,11.75
2332,2020-07-28,17.4,16.9
2337,2020-07-28,30.65,29.4
2338,2020-07-28,29.0,28.15
2340,2020-07-28,18.8,18.75
2342,2020-07-28,32.0,30.0
2344,2020-07-28,13.0,12.85
2345,2020-07-28,234.5,229.0
2347,2020-07-28,43.5,44.05
2348,2020-07-28,78.0,80.5
2349,2020-07-28,5.2,5.16
2352,2020-07-28,16.75,16.5
2353,2020-07-28,20.2,19.9
2354,2020-07-28,53.5,53.6
2355,2020-07-28,26.05,25.05
2356,2020-07-28,24.25,24.65
2357,2020-07-28,213.5,216.0
2358,2020-07-28,15.1,14.95
2359,2020-07-28,18.65,18.1
2360,2020-07-28,172.0,171.0
2362,2020-07-28,30.4,31.2
2363,2020-07-28,12.6,12.3
2364,2020-07-28,2.06,2.08
2365,2020-07-28,8.45,8.27
2367,2020-07-28,25.75,24.65
2368,2020-07-28,42.7,42.5
2369,2020-07-28,10.6,10.4
2371,2020-07-28,20.1,19.75
2373,2020-07-28,87.4,85.0
2374,2020-07-28,12.35,12.15
2375,2020-07-28,35.55,34.1
2376,2020-07-28,84.7,84.4
2377,2020-07-28,131.0,128.5
2379,2020-07-28,370.0,362.0
2380,2020-07-28,5.31,4.78
2382,2020-07-28,78.9,79.7
2383,2020-07-28,171.0,167.0
2385,2020-07-28,85.2,84.3
2387,2020-07-28,42.75,42.95
2388,2020-07-28,37.1,33.4
2390,2020-07-28,17.4,16.75
2392,2020-07-28,39.5,39.0
2393,2020-07-28,33.15,33.6
2395,2020-07-28,326.5,326.0
2397,2020-07-28,73.0,73.1
2399,2020-07-28,9.75,10.05
2424,2020-07-28,17.0,18.75
2401,2020-07-28,12.3,12.0
2402,2020-07-28,14.75,15.5
2404,2020-07-28,212.5,202.5
2405,2020-07-28,9.21,8.95
2406,2020-07-28,8.56,8.32
2408,2020-07-28,59.8,59.5
2409,2020-07-28,9.36,9.31
2412,2020-07-28,108.0,108.5
2413,2020-07-28,15.0,14.75
2414,2020-07-28,26.75,26.1
2415,2020-07-28,15.1,15.2
2417,2020-07-28,35.75,34.3
2419,2020-07-28,20.95,20.6
2420,2020-07-28,33.0,32.6
2421,2020-07-28,52.7,53.9
2423,2020-07-28,22.7,22.4
2425,2020-07-28,25.4,25.1
2426,2020-07-28,13.15,12.9
2427,2020-07-28,10.2,10.05
2428,2020-07-28,99.0,94.7
2429,2020-07-28,18.45,18.3
2430,2020-07-28,18.6,18.2
2431,2020-07-28,9.4,8.8
2433,2020-07-28,49.85,49.0
2434,2020-07-28,5.9,5.96
2436,2020-07-28,29.25,28.05
2438,2020-07-28,7.27,6.88
2439,2020-07-28,153.5,148.5
2440,2020-07-28,8.0,8.7
2441,2020-07-28,51.9,51.1
2442,2020-07-28,8.19,8.12
2443,2020-07-28,3.25,3.3
2444,2020-07-28,14.55,14.15
2448,2020-07-28,41.0,44.0
2449,2020-07-28,35.5,34.8
2450,2020-07-28,27.85,27.8
2451,2020-07-28,67.0,65.6
2453,2020-07-28,17.2,16.7
2454,2020-07-28,741.0,680.0
2455,2020-07-28,88.8,85.4
2456,2020-07-28,93.7,89.3
2457,2020-07-28,8.8,8.47
2458,2020-07-28,154.5,151.0
2459,2020-07-28,39.2,38.95
2460,2020-07-28,9.68,9.72
2461,2020-07-28,14.6,14.3
2462,2020-07-28,26.2,26.1
2464,2020-07-28,47.2,44.25
2465,2020-07-28,11.2,11.2
2466,2020-07-28,28.5,28.55
2467,2020-07-28,28.0,27.4
2468,2020-07-28,14.65,14.2
2471,2020-07-28,21.85,21.65
2497,2020-07-28,16.15,16.05
2472,2020-07-28,46.8,44.85
2474,2020-07-28,213.5,215.5
2476,2020-07-28,20.3,20.35
2477,2020-07-28,21.35,21.25
2478,2020-07-28,77.1,72.6
2480,2020-07-28,64.6,63.9
2481,2020-07-28,28.75,27.4
2482,2020-07-28,11.3,11.05
2483,2020-07-28,18.75,18.65
2484,2020-07-28,21.85,21.1
2485,2020-07-28,18.15,17.9
2486,2020-07-28,8.51,8.38
2488,2020-07-28,28.9,28.2
2489,2020-07-28,9.15,8.96
2491,2020-07-28,8.1,7.58
2492,2020-07-28,183.0,175.0
2493,2020-07-28,33.8,32.65
2495,2020-07-28,12.95,12.7
2496,2020-07-28,62.7,64.5
2498,2020-07-28,30.2,28.95
2499,2020-07-28,4.12,4.12
2501,2020-07-28,18.65,18.45
2504,2020-07-28,17.15,16.15
2505,2020-07-28,25.65,25.8
2506,2020-07-28,9.49,9.13
2509,2020-07-28,21.95,21.75
2511,2020-07-28,10.2,10.1
2514,2020-07-28,13.7,13.5
2515,2020-07-28,7.41,7.26
2516,2020-07-28,5.2,5.16
2520,2020-07-28,34.55,34.4
2524,2020-07-28,34.85,35.15
2527,2020-07-28,20.9,20.4
2528,2020-07-28,21.2,21.35
2530,2020-07-28,16.1,15.85
2534,2020-07-28,17.1,16.9
2535,2020-07-28,23.6,23.2
2536,2020-07-28,23.7,23.5
2537,2020-07-28,9.75,9.44
2538,2020-07-28,9.79,9.68
2539,2020-07-28,34.3999,34.6
2540,2020-07-28,32.3,33.35
2542,2020-07-28,42.2,41.6
2543,2020-07-28,6.38,6.35
2545,2020-07-28,36.5,36.25
2546,2020-07-28,39.5,39.25
2547,2020-07-28,9.64,9.46
2548,2020-07-28,84.3,84.0
2597,2020-07-28,59.5,58.3
2601,2020-07-28,9.55,9.39
2603,2020-07-28,10.85,10.7
2605,2020-07-28,13.65,13.4
2606,2020-07-28,27.2,26.35
2607,2020-07-28,13.55,13.45
2608,2020-07-28,39.2,38.55
2609,2020-07-28,6.1,6.06
2610,2020-07-28,7.75,7.56
2611,2020-07-28,6.55,6.69
2612,2020-07-28,22.9,22.45
2613,2020-07-28,14.7,14.55
2614,2020-07-28,15.4,14.7
2615,2020-07-28,17.15,16.95
2616,2020-07-28,29.35,29.2
2617,2020-07-28,15.45,15.2
2618,2020-07-28,10.6,10.3
2630,2020-07-28,15.75,15.85
2633,2020-07-28,33.75,33.8
2634,2020-07-28,26.95,26.55
2636,2020-07-28,28.5,28.2
2637,2020-07-28,21.85,21.1
2642,2020-07-28,31.1,32.05
2701,2020-07-28,12.1,11.95
2702,2020-07-28,17.15,16.8
2704,2020-07-28,27.8,27.75
2705,2020-07-28,16.7,15.95
2706,2020-07-28,13.95,13.6
2707,2020-07-28,135.0,133.0
2712,2020-07-28,43.1,43.55
2722,2020-07-28,30.0,28.55
2723,2020-07-28,88.1,84.3
2727,2020-07-28,70.8,69.4
2731,2020-07-28,69.0,66.1
2739,2020-07-28,26.5,27.5
2748,2020-07-28,46.6,45.3
2801,2020-07-28,18.75,19.0
2809,2020-07-28,34.6,34.7
2812,2020-07-28,11.7,11.65
2816,2020-07-28,17.65,17.4
2820,2020-07-28,14.75,14.75
2823,2020-07-28,20.1,20.2
2832,2020-07-28,19.6,19.6
2834,2020-07-28,10.05,10.1
2836,2020-07-28,9.88,9.81
2838,2020-07-28,10.25,10.25
2841,2020-07-28,6.76,6.55
2845,2020-07-28,11.05,11.0
2849,2020-07-28,14.45,14.05
2850,2020-07-28,36.0,35.95
2851,2020-07-28,18.8,18.6
2852,2020-07-28,12.9,12.75
2855,2020-07-28,15.9,15.45
2867,2020-07-28,9.5,9.21
2880,2020-07-28,19.8,19.95
2881,2020-07-28,41.5,41.7
2881A,2020-07-28,63.3,63.7
2882,2020-07-28,39.6,39.65
2883,2020-07-28,8.56,8.59
2884,2020-07-28,26.45,26.95
2885,2020-07-28,17.75,17.9
2886,2020-07-28,31.3,31.65
2887,2020-07-28,13.25,13.25
2888,2020-07-28,8.37,8.38
2889,2020-07-28,11.3,11.25
2890,2020-07-28,10.6,10.6
2891,2020-07-28,19.25,19.35
2892,2020-07-28,23.0,23.15
2897,2020-07-28,7.3,7.26
2901,2020-07-28,24.25,23.75
50,2020-07-28,107.25,103.6
51,2020-07-28,39.0,38.6
0052,2020-07-28,100.4,93.0
0053,2020-07-28,53.5,49.65
0054,2020-07-28,25.6,25.15
0055,2020-07-28,17.85,17.76
0056,2020-07-28,29.86,29.46
0057,2020-07-28,71.45,68.8
0061,2020-07-28,20.15,20.16
006203,2020-07-28,48.51,48.78
006204,2020-07-28,64.85,63.5
006205,2020-07-28,32.81,32.88
006206,2020-07-28,33.3,33.49
006207,2020-07-28,26.5,26.35
006208,2020-07-28,61.3,59.1
00625K,2020-07-28,32.81,32.88
00631L,2020-07-28,66.7,62.75
00632R,2020-07-28,8.38,8.62
00633L,2020-07-28,52.85,53.15
00634R,2020-07-28,4.93,4.88
00635U,2020-07-28,27.28,26.88
00636,2020-07-28,22.62,22.81
00636K,2020-07-28,22.62,22.81
00637L,2020-07-28,20.47,20.65
00638R,2020-07-28,9.88,9.82
00639,2020-07-28,13.77,13.87
00640L,2020-07-28,18.71,18.47
00641R,2020-07-28,13.79,13.87
00642U,2020-07-28,8.33,8.28
00643,2020-07-28,16.5,16.6
00645,2020-07-28,20.48,20.4
00646,2020-07-28,29.12,28.94
00647L,2020-07-28,38.58,38.39
00648R,2020-07-28,9.97,9.99
00650L,2020-07-28,23.11,22.95
00651R,2020-07-28,8.37,8.47
00652,2020-07-28,20.28,20.19
00653L,2020-07-28,21.98,21.96
00654R,2020-07-28,13.16,13.18
00655L,2020-07-28,38.7,38.99
00656R,2020-07-28,8.95,8.92
00657,2020-07-28,28.19,28.15
2903,2020-07-28,24.05,24.0
2904,2020-07-28,23.6,23.4
2905,2020-07-28,26.4,26.35
2906,2020-07-28,12.9,12.5
2908,2020-07-28,21.25,21.25
2910,2020-07-28,31.9,31.2
2911,2020-07-28,5.81,5.83
2912,2020-07-28,284.5,284.0
2913,2020-07-28,16.35,16.25
2915,2020-07-28,63.7,63.3
2923,2020-07-28,27.2,26.35
2929,2020-07-28,42.35,40.85
2936,2020-07-28,16.25,16.2
2939,2020-07-28,96.8,93.8
3002,2020-07-28,11.3,11.1
3003,2020-07-28,40.55,39.3
3004,2020-07-28,53.0,51.3
3005,2020-07-28,42.0,41.65
3006,2020-07-28,39.2,38.0
3008,2020-07-28,3835.0,3910.0
3010,2020-07-28,55.3,54.6
3011,2020-07-28,5.61,5.7
3013,2020-07-28,12.55,12.25
3014,2020-07-28,70.8,66.7
3015,2020-07-28,23.05,22.65
3016,2020-07-28,71.2,68.9
3017,2020-07-28,48.4,46.0
3018,2020-07-28,22.6,20.55
3019,2020-07-28,69.8,67.3
3021,2020-07-28,13.3,13.25
3022,2020-07-28,47.05,46.85
3023,2020-07-28,181.0,176.0
3024,2020-07-28,10.3,9.67
3025,2020-07-28,19.75,19.7
3026,2020-07-28,111.5,107.0
3027,2020-07-28,11.05,10.65
3028,2020-07-28,18.35,18.35
3029,2020-07-28,39.3,39.0
3030,2020-07-28,53.8,52.6
3031,2020-07-28,13.35,13.25
3032,2020-07-28,30.2,29.6
3033,2020-07-28,16.5,17.0
3034,2020-07-28,279.5,269.5
3035,2020-07-28,49.3,46.2
3036,2020-07-28,41.5,41.5
3037,2020-07-28,58.0,59.4
3038,2020-07-28,18.1,17.4
3040,2020-07-28,31.4,31.6
3041,2020-07-28,29.8,27.4
3042,2020-07-28,76.2,73.5
3043,2020-07-28,3.41,3.41
3044,2020-07-28,121.0,119.0
3045,2020-07-28,104.0,104.5
3046,2020-07-28,15.0,15.0
3047,2020-07-28,10.9,10.3
3048,2020-07-28,16.25,15.95
3049,2020-07-28,9.13,8.9
3050,2020-07-28,9.49,9.27
3051,2020-07-28,3.7,3.65
3052,2020-07-28,12.0,11.8
3054,2020-07-28,23.7,23.75
3055,2020-07-28,30.15,29.8
3056,2020-07-28,33.65,33.65
3057,2020-07-28,4.76,4.87
3058,2020-07-28,6.7,6.71
3059,2020-07-28,26.35,25.25
3060,2020-07-28,13.45,13.15
3062,2020-07-28,14.75,14.75
3090,2020-07-28,46.55,46.2
3094,2020-07-28,21.75,20.3
3130,2020-07-28,152.0,153.0
3149,2020-07-28,7.34,7.27
3164,2020-07-28,22.5,21.65
3167,2020-07-28,43.0,41.6
3189,2020-07-28,71.6,72.8
3209,2020-07-28,18.5,18.15
3229,2020-07-28,10.1,10.0
3231,2020-07-28,33.3,33.25
3257,2020-07-28,94.6,85.6
3266,2020-07-28,13.5,13.25
3296,2020-07-28,14.85,14.0
3305,2020-07-28,20.55,20.3
3308,2020-07-28,5.85,6.06
3311,2020-07-28,26.95,26.7
3312,2020-07-28,15.25,14.95
3321,2020-07-28,14.2999,12.65
3338,2020-07-28,80.8,77.0
3346,2020-07-28,25.6,25.5
3356,2020-07-28,22.9,21.75
3376,2020-07-28,159.5,157.0
3380,2020-07-28,23.7,23.95
3383,2020-07-28,4.05,3.97
3406,2020-07-28,697.0,667.0
3413,2020-07-28,211.5,202.5
3416,2020-07-28,61.0,60.6
3419,2020-07-28,13.55,13.2
3432,2020-07-28,12.9,12.8
3437,2020-07-28,21.55,22.0
3443,2020-07-28,319.5,289.0
3450,2020-07-28,69.8,67.6
3454,2020-07-28,71.5,70.4
3481,2020-07-28,8.13,8.03
3494,2020-07-28,4.06,3.85
3501,2020-07-28,47.75,47.2
3504,2020-07-28,61.4,60.2
3515,2020-07-28,174.0,167.0
3518,2020-07-28,29.0,28.6
3528,2020-07-28,38.0,37.85
3530,2020-07-28,82.9,79.1
3532,2020-07-28,132.0,128.5
3533,2020-07-28,471.0,448.5
3535,2020-07-28,19.1,19.45
3536,2020-07-28,3.15,3.15
3543,2020-07-28,16.7,16.25
3545,2020-07-28,37.3,35.55
3550,2020-07-28,11.8,11.75
3557,2020-07-28,74.5,72.7
3563,2020-07-28,265.5,269.5
3576,2020-07-28,8.47,8.0
3583,2020-07-28,61.8,57.6
3588,2020-07-28,39.3,36.7
3591,2020-07-28,11.3,11.3
3593,2020-07-28,9.95,9.96
3596,2020-07-28,74.5,72.2
3605,2020-07-28,26.4,25.1
3607,2020-07-28,12.45,11.85
3617,2020-07-28,80.7,78.8
3622,2020-07-28,22.5,22.2
3645,2020-07-28,41.0,39.9
3653,2020-07-28,301.5,300.0
3661,2020-07-28,580.0,536.0
3665,2020-07-28,198.0,190.0
3669,2020-07-28,56.2,51.6
3673,2020-07-28,45.55,44.5
3679,2020-07-28,68.3,66.9
3682,2020-07-28,7.29,7.05
3686,2020-07-28,5.26,5.44
3694,2020-07-28,25.9,25.05
3698,2020-07-28,21.45,22.95
3701,2020-07-28,12.95,12.85
3702,2020-07-28,43.8,43.6
3703,2020-07-28,13.3,13.15
3704,2020-07-28,17.15,16.55
3705,2020-07-28,44.95,44.65
3706,2020-07-28,28.8,28.25
3708,2020-07-28,98.0,92.0
3711,2020-07-28,75.8,70.7
3712,2020-07-28,40.0,37.35
4104,2020-07-28,58.6,58.8
4106,2020-07-28,32.45,31.4
4108,2020-07-28,28.15,28.1
4119,2020-07-28,116.0,117.5
4133,2020-07-28,63.5,63.5
