identifier,date_,open_,close_,MA_5,MA_20
1589,2020-07-28,91.0,88.8,91.82000000000001,77.8
1590,2020-07-28,569.0,565.0,580.8,554.25
1592,2020-07-28,11.6,11.2,12.459999999999999,13.2125
1598,2020-07-28,68.2,69.0,68.16,65.50500000000001
1603,2020-07-28,28.3,28.65,29.07,29.129999999999995
1604,2020-07-28,22.2,22.15,23.21,22.8725
1605,2020-07-28,14.0,13.9,14.310000000000006,14.397499999999999
1608,2020-07-28,8.44,8.32,8.796000000000001,9.261
1609,2020-07-28,11.0,10.75,11.09,11.1025
1611,2020-07-28,10.9,10.7,11.24,11.4625
1612,2020-07-28,11.05,10.9,11.38,11.184999999999999
1614,2020-07-28,34.25,34.0,35.95,36.214999999999996
1615,2020-07-28,20.95,20.7,21.62,23.314999999999998
1616,2020-07-28,4.5,4.6,4.638,4.6785000000000005
1617,2020-07-28,11.55,11.55,11.879999999999999,11.817499999999999
1618,2020-07-28,8.46,8.26,8.464,8.607000000000001
1626,2020-07-28,25.0,24.9,25.890000000000004,28.3325
1701,2020-07-28,21.75,21.4,23.19,24.7375
1702,2020-07-28,41.9,41.1,43.34,44.0
1707,2020-07-28,186.0,185.0,188.1,188.975
1762,2020-07-28,49.8,49.0,52.61999999999999,58.864999999999995
1708,2020-07-28,22.25,21.75,22.810000000000002,24.3075
1709,2020-07-28,13.45,13.4,13.709999999999997,13.6925
1710,2020-07-28,15.55,15.45,16.29000000000001,16.740000000000002
1711,2020-07-28,15.1,14.95,15.89,16.68
1712,2020-07-28,19.2,19.05,19.17,18.702499999999997
1713,2020-07-28,17.8,17.8,17.72,17.919999999999998
1714,2020-07-28,7.63,7.45,7.989999999999999,7.9815
1717,2020-07-28,31.0,30.05,31.73,32.0325
1718,2020-07-28,6.22,6.07,6.4719999999999995,6.6045
1720,2020-07-28,43.2,41.75,44.900000000000006,45.835
1721,2020-07-28,9.88,9.72,10.286,10.139999999999999
1722,2020-07-28,55.4,54.8,56.720000000000006,56.035000000000004
1723,2020-07-28,97.6,97.6,99.38,103.56000000000002
1724,2020-07-28,12.75,12.5,12.930000000000001,12.9225
1725,2020-07-28,13.8,13.8,13.860000000000003,14.229999999999999
1726,2020-07-28,70.4,69.7,70.62,70.425
1727,2020-07-28,9.55,9.7,9.782,9.7085
1730,2020-07-28,73.2,71.1,74.17999999999999,75.385
1731,2020-07-28,16.45,16.45,17.419999999999998,17.155
1732,2020-07-28,24.0,23.65,25.2,27.115000000000002
1733,2020-07-28,25.4,25.1,26.630000000000003,27.419999999999998
1734,2020-07-28,34.2,32.25,38.730000000000004,46.135
1735,2020-07-28,16.85,17.0,16.85,16.9825
1736,2020-07-28,62.2,60.9,65.58000000000001,68.31
1737,2020-07-28,31.35,31.3,31.580000000000002,31.52
2102,2020-07-28,22.4,22.6,21.93,20.529999999999998
1773,2020-07-28,115.5,106.5,109.9,111.425
1776,2020-07-28,16.55,16.75,16.85,17.1775
1783,2020-07-28,25.45,25.15,26.880000000000003,28.442500000000003
1786,2020-07-28,64.8,63.8,66.46000000000001,66.720005
1789,2020-07-28,30.65,30.8,32.63,35.0975
1795,2020-07-28,78.2,76.4,81.7,83.28
1802,2020-07-28,9.88,9.75,10.266,10.1045
1805,2020-07-28,9.26,9.3,9.440000000000001,9.683
1806,2020-07-28,5.36,5.28,5.505999999999999,5.5195
1808,2020-07-28,66.1,65.9,65.96000000000001,63.129999999999995
1809,2020-07-28,9.81,10.75,10.0,9.724
1810,2020-07-28,7.94,7.95,8.406,8.334
1817,2020-07-28,29.5,29.25,29.96,30.4875
1902,2020-07-28,2.35,2.36,2.35,2.3465
1903,2020-07-28,69.2,69.2,80.10000000000001,77.845
1904,2020-07-28,23.75,23.1,23.77,23.595
1905,2020-07-28,8.46,8.3,8.73,8.936499999999999
1906,2020-07-28,12.5,12.3,12.840000000000003,12.857499999999998
1907,2020-07-28,13.4,13.3,13.799999999999997,14.0475
1909,2020-07-28,14.1999,14.1999,14.67998,14.547475
2002,2020-07-28,19.8,19.9,20.27,20.66
2002A,2020-07-28,53.2,53.4,54.02,54.6
2006,2020-07-28,23.6,23.35,23.540000000000003,23.0775
2007,2020-07-28,4.0,4.03,4.026000000000001,4.0495
2008,2020-07-28,12.45,12.45,12.490000000000002,12.45
2009,2020-07-28,7.75,7.5,8.038,8.267500000000002
2010,2020-07-28,9.75,9.64,9.818000000000001,9.859
2012,2020-07-28,15.85,15.65,16.23,16.55
2013,2020-07-28,25.2,24.55,25.820000000000004,26.0125
2014,2020-07-28,8.04,8.01,8.202,8.189
2015,2020-07-28,52.7,52.3,53.06,52.830000000000005
2017,2020-07-28,7.32,7.21,7.5200000000000005,7.886
2020,2020-07-28,15.5,15.6,15.65,15.87
2022,2020-07-28,4.46,4.45,4.61,4.458
2023,2020-07-28,8.5,8.28,8.691999999999998,8.682
2024,2020-07-28,14.5,14.15,14.15,14.035
2025,2020-07-28,1.78,1.77,1.8960000000000008,1.8199999999999998
2027,2020-07-28,22.35,22.0,23.89,25.64001
2028,2020-07-28,8.73,9.14,9.104000000000001,9.208499999999999
2029,2020-07-28,17.7,17.35,17.83,17.830000000000002
2030,2020-07-28,9.96,9.81,10.232,10.608
2031,2020-07-28,25.55,24.8,25.9,25.279999999999998
2032,2020-07-28,8.35,8.24,8.466,8.4905
2033,2020-07-28,8.95,9.0,9.053999999999998,9.201
2034,2020-07-28,23.0,22.9,23.270000000000003,24.45501
2038,2020-07-28,6.92,7.08,7.056,7.2735
2049,2020-07-28,303.5,300.0,310.39997999999997,306.32498
2059,2020-07-28,345.0,341.0,345.9,343.425
2062,2020-07-28,22.7,21.8,23.490000000000002,22.65
2069,2020-07-28,14.95,14.9,15.05,15.1525
2101,2020-07-28,44.75,43.45,46.660000000000004,47.097500000000004
2351,2020-07-28,48.55,46.35,49.39999999999999,49.425
2103,2020-07-28,15.5,15.1,16.21,16.98
2104,2020-07-28,18.85,18.35,19.61,20.095
2105,2020-07-28,33.5,33.55,34.56,35.3125
2106,2020-07-28,29.0,28.15,29.419999999999998,29.54
2107,2020-07-28,17.0,16.6,17.46,17.8
2108,2020-07-28,34.05,34.0,35.839999999999996,37.715
2109,2020-07-28,13.0,12.65,13.540000000000001,14.187499999999996
2114,2020-07-28,78.5,77.0,80.12,82.16499999999999
2115,2020-07-28,42.6,42.6,42.65,43.315005
2201,2020-07-28,21.0,20.85,21.5,21.4825
2204,2020-07-28,37.1,37.3,37.74,37.790000000000006
2206,2020-07-28,20.6,20.35,20.91,21.4375
2207,2020-07-28,667.0,681.0,710.2,730.6
2208,2020-07-28,24.2,23.7,24.509999999999998,23.985
2227,2020-07-28,270.0,269.0,272.2,272.2
2228,2020-07-28,88.9,85.2,92.66,94.19
2231,2020-07-28,117.0,116.5,130.3,143.7
2233,2020-07-28,64.0,62.7,64.56,64.865
2236,2020-07-28,15.7,15.5,16.47,16.98248
2239,2020-07-28,70.7,68.1,73.98,79.59
2243,2020-07-28,13.85,12.8,13.91,13.002500000000001
2301,2020-07-28,45.2,45.05,46.239999999999995,46.89
2302,2020-07-28,9.15,8.87,9.148,8.7715
2303,2020-07-28,23.85,22.25,19.98,17.417499999999997
2305,2020-07-28,6.73,6.22,6.864,6.728
2308,2020-07-28,188.5,187.0,188.5,180.95
2352,2020-07-28,16.75,16.5,17.57,18.185000000000002
2312,2020-07-28,9.65,9.5,9.950000000000001,10.34
2313,2020-07-28,47.85,46.9,49.36,48.14
2314,2020-07-28,22.0,21.7,22.420000000000005,22.97
2316,2020-07-28,30.85,29.55,31.71,31.852500000000003
2317,2020-07-28,77.8,78.4,81.1,85.26500000000001
2321,2020-07-28,2.4,2.45,2.3720000000000034,1.7674999999999996
2323,2020-07-28,7.36,7.14,7.554000000000002,7.67
2324,2020-07-28,18.25,18.3,18.61,19.470000000000002
2327,2020-07-28,413.0,384.0,397.1,385.775
2328,2020-07-28,17.75,17.85,18.2,18.494999999999997
2329,2020-07-28,11.35,11.0,11.760000000000002,12.0125
2330,2020-07-28,464.0,435.0,407.5,362.25
2331,2020-07-28,12.0,11.75,12.35,11.9675
2332,2020-07-28,17.4,16.9,18.04,18.825
2337,2020-07-28,30.65,29.4,31.78,32.0625
2338,2020-07-28,29.0,28.15,29.169999999999998,28.597499999999997
2340,2020-07-28,18.8,18.75,19.640000000000004,20.2725
2342,2020-07-28,32.0,30.0,32.839999999999996,31.297499999999996
2344,2020-07-28,13.0,12.85,13.410000000000002,13.4875
2345,2020-07-28,234.5,229.0,239.8,246.7
2347,2020-07-28,43.5,44.05,43.58,42.9325
2348,2020-07-28,78.0,80.5,76.32000000000001,76.815
2349,2020-07-28,5.2,5.16,5.456,5.6135
2424,2020-07-28,17.0,18.75,17.869999999999997,19.3675
2353,2020-07-28,20.2,19.9,20.38,18.5775
2354,2020-07-28,53.5,53.6,55.3,57.25500000000001
2355,2020-07-28,26.05,25.05,27.68,26.869999999999997
2356,2020-07-28,24.25,24.65,24.880000000000003,26.209999999999997
2357,2020-07-28,213.5,216.0,221.0,220.725
2358,2020-07-28,15.1,14.95,15.520000000000001,14.905000000000001
2359,2020-07-28,18.65,18.1,19.25,20.139999999999997
2360,2020-07-28,172.0,171.0,174.0,161.55
2362,2020-07-28,30.4,31.2,30.71,30.15
2363,2020-07-28,12.6,12.3,12.190000000000001,12.425
2364,2020-07-28,2.06,2.08,2.1200000000000014,2.0469999999999997
2365,2020-07-28,8.45,8.27,9.092,9.08
2367,2020-07-28,25.75,24.65,26.169999999999998,26.1025
2368,2020-07-28,42.7,42.5,42.69,37.67
2369,2020-07-28,10.6,10.4,11.03,11.5225
2371,2020-07-28,20.1,19.75,20.810000000000002,20.404999999999998
2373,2020-07-28,87.4,85.0,87.0,88.91999999999999
2374,2020-07-28,12.35,12.15,12.739999999999998,12.977500000000001
2375,2020-07-28,35.55,34.1,35.02,34.41
2376,2020-07-28,84.7,84.4,80.9,73.865
2377,2020-07-28,131.0,128.5,135.1,125.125
2379,2020-07-28,370.0,362.0,367.8,352.275
2380,2020-07-28,5.31,4.78,5.414,4.843
2382,2020-07-28,78.9,79.7,80.32000000000001,77.36999999999999
2383,2020-07-28,171.0,167.0,169.0,163.675
2385,2020-07-28,85.2,84.3,86.9,86.625
2387,2020-07-28,42.75,42.95,41.79,41.675
2388,2020-07-28,37.1,33.4,37.839999999999996,37.355
2390,2020-07-28,17.4,16.75,18.950000000000003,19.4725
2392,2020-07-28,39.5,39.0,41.3,42.4425
2393,2020-07-28,33.15,33.6,33.44,32.93749999999999
2395,2020-07-28,326.5,326.0,331.3,323.325
2397,2020-07-28,73.0,73.1,75.22,80.62
2399,2020-07-28,9.75,10.05,9.744,9.922
2401,2020-07-28,12.3,12.0,12.48,12.377500000000001
2402,2020-07-28,14.75,15.5,14.61,14.13
2425,2020-07-28,25.4,25.1,25.13,24.94
2404,2020-07-28,212.5,202.5,209.4,210.5
2405,2020-07-28,9.21,8.95,9.41,9.7985
2406,2020-07-28,8.56,8.32,8.902000000000001,8.9085
2408,2020-07-28,59.8,59.5,61.17999999999999,61.019999999999996
2409,2020-07-28,9.36,9.31,9.74,9.815000000000001
2412,2020-07-28,108.0,108.5,109.0,110.9
2413,2020-07-28,15.0,14.75,15.73,16.22
2414,2020-07-28,26.75,26.1,28.110000000000003,28.347500000000004
2415,2020-07-28,15.1,15.2,16.1,16.755000000000003
2417,2020-07-28,35.75,34.3,36.19,35.2325
2419,2020-07-28,20.95,20.6,21.78,22.4325
2420,2020-07-28,33.0,32.6,33.65,33.8775
2421,2020-07-28,52.7,53.9,53.0,51.6375
2423,2020-07-28,22.7,22.4,22.91,23.28
2497,2020-07-28,16.15,16.05,16.310000000000002,16.93
2426,2020-07-28,13.15,12.9,13.61,13.797500000000003
2427,2020-07-28,10.2,10.05,10.469999999999999,10.6725
2428,2020-07-28,99.0,94.7,99.96000000000001,97.82000000000001
2429,2020-07-28,18.45,18.3,18.59,19.2175
2430,2020-07-28,18.6,18.2,18.87,19.105
2431,2020-07-28,9.4,8.8,9.810000000000002,9.2825
2433,2020-07-28,49.85,49.0,50.61,52.0375
2434,2020-07-28,5.9,5.96,5.910000000000006,5.9965
2436,2020-07-28,29.25,28.05,29.93,29.834999999999997
2438,2020-07-28,7.27,6.88,7.2780000000000005,7.207000000000001
2439,2020-07-28,153.5,148.5,150.3,143.3
2440,2020-07-28,8.0,8.7,8.14,8.2335
2441,2020-07-28,51.9,51.1,52.18000000000001,49.879999999999995
2442,2020-07-28,8.19,8.12,8.396,8.431000000000001
2443,2020-07-28,3.25,3.3,3.5380000000000003,3.5529999999999995
2444,2020-07-28,14.55,14.15,14.800000000000002,15.1625
2448,2020-07-28,41.0,44.0,39.38,38.98
2449,2020-07-28,35.5,34.8,36.089999999999996,36.302499999999995
2450,2020-07-28,27.85,27.8,28.339999999999996,29.0725
2451,2020-07-28,67.0,65.6,67.47999999999999,68.67
2453,2020-07-28,17.2,16.7,17.990000000000002,18.085
2454,2020-07-28,741.0,680.0,686.0,628.65
2455,2020-07-28,88.8,85.4,92.4,94.39500000000001
2456,2020-07-28,93.7,89.3,93.8,91.735
2457,2020-07-28,8.8,8.47,9.142000000000007,9.2545
2458,2020-07-28,154.5,151.0,147.9,139.225
2459,2020-07-28,39.2,38.95,39.71,39.57000000000001
2460,2020-07-28,9.68,9.72,9.889999999999997,9.67
2461,2020-07-28,14.6,14.3,14.75,14.977499999999997
2462,2020-07-28,26.2,26.1,26.24,26.182499999999997
2464,2020-07-28,47.2,44.25,48.400000000000006,47.6375
2465,2020-07-28,11.2,11.2,10.660000000000002,10.461500000000001
2466,2020-07-28,28.5,28.55,28.580000000000002,28.635
2467,2020-07-28,28.0,27.4,29.02,29.085
2468,2020-07-28,14.65,14.2,14.860000000000003,15.157499999999999
2471,2020-07-28,21.85,21.65,22.42,22.8
2472,2020-07-28,46.8,44.85,47.24002,45.997515
2474,2020-07-28,213.5,215.5,217.9,228.2
2476,2020-07-28,20.3,20.35,20.45,20.470000000000002
2477,2020-07-28,21.35,21.25,21.27,22.04
2478,2020-07-28,77.1,72.6,79.04,78.26
2498,2020-07-28,30.2,28.95,30.940000000000005,31.985000000000003
2480,2020-07-28,64.6,63.9,66.66000000000001,66.945
2481,2020-07-28,28.75,27.4,28.410000000000004,28.834999999999997
2482,2020-07-28,11.3,11.05,11.35,11.725
2483,2020-07-28,18.75,18.65,18.97,19.130000000000003
2484,2020-07-28,21.85,21.1,22.6,22.4875
2485,2020-07-28,18.15,17.9,18.89,19.407500000000002
2486,2020-07-28,8.51,8.38,8.77,8.5855
2488,2020-07-28,28.9,28.2,29.02,29.157500000000006
2489,2020-07-28,9.15,8.96,9.520000000000001,8.99
2491,2020-07-28,8.1,7.58,8.303999999999998,8.4215
2492,2020-07-28,183.0,175.0,181.5,181.125
2493,2020-07-28,33.8,32.65,32.5,33.714999999999996
