identifier,date_,open_,close_
1713,2020-08-10,17.75,17.85
1714,2020-08-10,8.2,8.27
1717,2020-08-10,38.5,36.55
1718,2020-08-10,6.39,6.56
1720,2020-08-10,43.2,43.05
1721,2020-08-10,10.4,10.45
1722,2020-08-10,57.1,57.0
1723,2020-08-10,95.5,93.5
1724,2020-08-10,12.45,12.45
1725,2020-08-10,13.75,13.7
1726,2020-08-10,70.6,70.8
1727,2020-08-10,10.1,10.15
1730,2020-08-10,75.6,75.7
1731,2020-08-10,18.2,17.9
1732,2020-08-10,27.95,27.25
1733,2020-08-10,29.0,28.3
1734,2020-08-10,48.3,47.9
1735,2020-08-10,17.1,17.0
1736,2020-08-10,67.9,67.3
1737,2020-08-10,31.8,31.75
1762,2020-08-10,55.8,52.8
1773,2020-08-10,107.0,105.5
1776,2020-08-10,16.9,16.75
1783,2020-08-10,26.7,26.1
1786,2020-08-10,64.8,64.4
1789,2020-08-10,34.8,33.05
1795,2020-08-10,78.4,78.5
1802,2020-08-10,10.05,10.15
1805,2020-08-10,9.45,9.57
1806,2020-08-10,5.38,5.39
1808,2020-08-10,67.6,67.4
1809,2020-08-10,10.7,11.0
1810,2020-08-10,8.27,8.23
1817,2020-08-10,30.25,30.45
1902,2020-08-10,2.45,2.51
1903,2020-08-10,74.0,74.1
1904,2020-08-10,24.15,23.9
1905,2020-08-10,8.39,8.46
1906,2020-08-10,12.95,12.95
1907,2020-08-10,13.85,14.1
1909,2020-08-10,15.0,15.0
2002,2020-08-10,20.0,20.1
2002A,2020-08-10,53.2,53.4
2006,2020-08-10,23.8,24.15
2007,2020-08-10,3.96,4.0
2008,2020-08-10,12.45,12.35
2009,2020-08-10,7.75,7.9
2010,2020-08-10,9.9,9.97
2012,2020-08-10,16.1,16.1
2013,2020-08-10,27.55,29.0
2014,2020-08-10,8.03,8.14
2015,2020-08-10,54.7,54.8
2017,2020-08-10,7.65,7.7
2020,2020-08-10,15.6,15.85
2022,2020-08-10,4.56,4.55
2023,2020-08-10,8.54,8.58
2024,2020-08-10,14.1,14.1
2025,2020-08-10,1.77,1.74
2027,2020-08-10,22.4,22.5
2028,2020-08-10,9.2,9.24
2029,2020-08-10,17.4,17.45
2030,2020-08-10,9.98,10.0
2031,2020-08-10,27.1,29.4
2032,2020-08-10,8.4,8.57
2033,2020-08-10,8.99,9.05
2034,2020-08-10,23.1,23.3
2038,2020-08-10,7.35,7.45
2049,2020-08-10,306.5001,310.0
2059,2020-08-10,340.0,332.5
2062,2020-08-10,25.8,26.95
2069,2020-08-10,14.7,14.95
2101,2020-08-10,44.5,44.5
2102,2020-08-10,20.55,20.7
2103,2020-08-10,16.2,16.65
2104,2020-08-10,19.15,19.2
2105,2020-08-10,35.35,35.4
2106,2020-08-10,28.65,28.5
2107,2020-08-10,17.4,17.65
2108,2020-08-10,37.6,38.25
2109,2020-08-10,12.55,12.8
2114,2020-08-10,78.5,78.3
2115,2020-08-10,46.3,46.8
2201,2020-08-10,24.15,24.2
2204,2020-08-10,39.55,39.7
2206,2020-08-10,22.9,23.2
2207,2020-08-10,652.0,668.0
2208,2020-08-10,25.75,25.25
2227,2020-08-10,279.5,280.0
2228,2020-08-10,81.0,80.7
2231,2020-08-10,117.5,119.0
2233,2020-08-10,66.4,67.5
2236,2020-08-10,16.0,16.1
2239,2020-08-10,73.2,74.0
2243,2020-08-10,14.05,13.95
2351,2020-08-10,46.6,46.8
2301,2020-08-10,48.85,48.5
2302,2020-08-10,9.34,9.24
2303,2020-08-10,25.25,25.3
2305,2020-08-10,6.58,6.8
2308,2020-08-10,202.0,201.5
2312,2020-08-10,10.2,10.2
2313,2020-08-10,52.8,51.0
2314,2020-08-10,23.95,23.45
2316,2020-08-10,31.5,31.65
2317,2020-08-10,79.2,80.5
2321,2020-08-10,2.25,2.16
2323,2020-08-10,7.67,7.83
2324,2020-08-10,18.8,19.0
2327,2020-08-10,389.0,384.5
2328,2020-08-10,18.3,18.3
2329,2020-08-10,11.8,11.5
2330,2020-08-10,427.5,435.5
2331,2020-08-10,12.95,13.55
2332,2020-08-10,18.0,18.2
2337,2020-08-10,30.55,30.5
2338,2020-08-10,31.5,31.5
2340,2020-08-10,20.55,20.55
2342,2020-08-10,31.05,31.0
2344,2020-08-10,13.3,13.15
2345,2020-08-10,226.0,220.0
2347,2020-08-10,43.4,42.8
2348,2020-08-10,91.0,91.8
2349,2020-08-10,5.62,6.13
2352,2020-08-10,18.0,18.25
2353,2020-08-10,22.2,23.2
2354,2020-08-10,54.4,54.4
2355,2020-08-10,26.0,26.35
2356,2020-08-10,24.6,24.75
2357,2020-08-10,230.5,230.5
2358,2020-08-10,15.1,15.05
2359,2020-08-10,19.25,19.55
2360,2020-08-10,162.0,158.0
2362,2020-08-10,31.2,31.05
2363,2020-08-10,12.85,12.7
2364,2020-08-10,2.4,2.3
2365,2020-08-10,8.46,8.47
2367,2020-08-10,26.0,25.8
2368,2020-08-10,42.85,43.6
2369,2020-08-10,11.25,11.25
2371,2020-08-10,14.5,14.65
2373,2020-08-10,83.0,83.2
2374,2020-08-10,12.45,12.4
2376,2020-08-10,82.4,80.1
2377,2020-08-10,138.0,133.0
2379,2020-08-10,401.5,404.0
2380,2020-08-10,4.72,4.8
2382,2020-08-10,76.3,76.3
2383,2020-08-10,174.0,169.0
2385,2020-08-10,89.1,93.6
2387,2020-08-10,55.0,54.5
2388,2020-08-10,38.2,37.7
2390,2020-08-10,19.7,18.9
2392,2020-08-10,41.15,41.0
2393,2020-08-10,34.3,34.4
2395,2020-08-10,300.5,300.0
2397,2020-08-10,72.8,70.6
2399,2020-08-10,9.74,9.73
2401,2020-08-10,12.4,12.8
2424,2020-08-10,17.85,17.5
2402,2020-08-10,16.55,16.0
2404,2020-08-10,209.5,213.0
2405,2020-08-10,9.28,9.23
2406,2020-08-10,9.05,9.85
2408,2020-08-10,54.7,54.4
2409,2020-08-10,10.1,10.0
2412,2020-08-10,109.0,108.5
2413,2020-08-10,15.0,15.4
2414,2020-08-10,27.0,26.55
2415,2020-08-10,15.5,15.55
2417,2020-08-10,43.25,45.0
2419,2020-08-10,21.95,22.25
2420,2020-08-10,33.95,33.95
2421,2020-08-10,63.4,60.1
2423,2020-08-10,22.75,22.85
2425,2020-08-10,24.4,24.2
2426,2020-08-10,13.6,14.1
2427,2020-08-10,10.2,10.25
2428,2020-08-10,96.7,95.6
2429,2020-08-10,18.15,18.3
2430,2020-08-10,18.65,18.6
2431,2020-08-10,9.6,9.65
2433,2020-08-10,50.1,49.95
2434,2020-08-10,6.0,6.01
2436,2020-08-10,29.7,29.25
2438,2020-08-10,7.98,7.99
2439,2020-08-10,168.0,162.5
2440,2020-08-10,8.92,9.06
2441,2020-08-10,52.9,53.0
2442,2020-08-10,8.39,8.4
2443,2020-08-10,3.63,3.7
2444,2020-08-10,14.7,14.75
2448,2020-08-10,43.45,42.55
2449,2020-08-10,35.05,35.6
2450,2020-08-10,28.1,28.2
2451,2020-08-10,65.6,65.6
2453,2020-08-10,17.7,17.5
2454,2020-08-10,696.0,706.0
2455,2020-08-10,88.0,85.7
2456,2020-08-10,105.0,102.5
2457,2020-08-10,9.16,9.07
2458,2020-08-10,148.5,143.0
2459,2020-08-10,40.3,40.2
2460,2020-08-10,10.0,9.99
2461,2020-08-10,15.3,15.25
2462,2020-08-10,25.85,25.75
2464,2020-08-10,44.25,44.05
2465,2020-08-10,10.9,11.3
2466,2020-08-10,28.55,28.55
2467,2020-08-10,28.1,27.85
2468,2020-08-10,14.2,14.1
2471,2020-08-10,21.2,21.15
2497,2020-08-10,16.45,16.35
2472,2020-08-10,49.5001,48.8001
2474,2020-08-10,227.5,226.0
2476,2020-08-10,19.25,19.3
2477,2020-08-10,21.5,21.75
2478,2020-08-10,75.6,74.0
2480,2020-08-10,64.5,64.3
2481,2020-08-10,32.2,30.4
2482,2020-08-10,11.45,11.15
2483,2020-08-10,19.0,19.0
2484,2020-08-10,23.95,23.15
2485,2020-08-10,19.25,19.05
2486,2020-08-10,8.77,9.14
2488,2020-08-10,31.55,32.0
2489,2020-08-10,10.15,10.3
2491,2020-08-10,8.28,8.11
2492,2020-08-10,179.0,176.0
2493,2020-08-10,32.9,32.85
2495,2020-08-10,12.7,12.8
2496,2020-08-10,62.0,62.3
2498,2020-08-10,30.15,30.45
2499,2020-08-10,4.12,4.12
2501,2020-08-10,18.85,19.2
2504,2020-08-10,16.3,16.25
2505,2020-08-10,32.0,31.7
2506,2020-08-10,9.18,9.4
2509,2020-08-10,21.2,21.2
2511,2020-08-10,9.74,9.83
2514,2020-08-10,14.0,14.15
2515,2020-08-10,7.78,7.99
2516,2020-08-10,5.3,5.31
2520,2020-08-10,35.2,35.15
2524,2020-08-10,36.8,38.1
2527,2020-08-10,20.95,21.15
2528,2020-08-10,23.3,23.05
2530,2020-08-10,16.2,16.1
2534,2020-08-10,17.75,17.7
2535,2020-08-10,24.0,24.05
2536,2020-08-10,24.0,24.4
2537,2020-08-10,10.05,9.99
2538,2020-08-10,9.87,9.83
2539,2020-08-10,35.2,35.0
2540,2020-08-10,33.9,34.9
2542,2020-08-10,42.95,42.9
2543,2020-08-10,6.39,6.35
2545,2020-08-10,36.35,36.6
2546,2020-08-10,41.3,42.0
2547,2020-08-10,9.61,9.73
2548,2020-08-10,86.0,86.2
2597,2020-08-10,59.0,59.8
2601,2020-08-10,9.69,9.94
2603,2020-08-10,11.5,12.5
2605,2020-08-10,14.2,14.7
2606,2020-08-10,27.9,29.5
2607,2020-08-10,13.35,13.45
2608,2020-08-10,39.1,39.7
2609,2020-08-10,6.45,7.1
2610,2020-08-10,8.25,8.39
2611,2020-08-10,6.55,6.63
2612,2020-08-10,23.6,24.1
2613,2020-08-10,14.35,14.35
2614,2020-08-10,15.7,15.95
2615,2020-08-10,18.3,19.0
2616,2020-08-10,29.45,29.6
2617,2020-08-10,15.8,16.15
2618,2020-08-10,10.75,11.1
2630,2020-08-10,16.2,16.1
2633,2020-08-10,32.45,32.6
2634,2020-08-10,27.0,27.2
2636,2020-08-10,31.0,31.9
2637,2020-08-10,22.2,22.6
2642,2020-08-10,33.9,33.75
2701,2020-08-10,12.0,12.1
2702,2020-08-10,17.15,17.2
2704,2020-08-10,28.5,28.0
2705,2020-08-10,16.1,16.8
2706,2020-08-10,13.6,13.7
2707,2020-08-10,136.0,133.5
2712,2020-08-10,40.0,40.9
2722,2020-08-10,28.15,28.0
2723,2020-08-10,96.9,96.4
2727,2020-08-10,72.2,72.7
2731,2020-08-10,66.5,66.6
2739,2020-08-10,27.5,26.75
2748,2020-08-10,46.0,46.0
2801,2020-08-10,19.2,19.4
2809,2020-08-10,36.3,36.25
2812,2020-08-10,11.95,12.0
2816,2020-08-10,17.95,18.05
2820,2020-08-10,14.75,14.8
2823,2020-08-10,20.35,20.55
2832,2020-08-10,19.7,19.8
2834,2020-08-10,10.1,10.2
2836,2020-08-10,9.85,9.95
2838,2020-08-10,10.35,10.45
2841,2020-08-10,8.17,7.78
2845,2020-08-10,11.25,11.3
2849,2020-08-10,13.85,13.95
2850,2020-08-10,34.2,34.25
2851,2020-08-10,18.8,19.05
2852,2020-08-10,12.9,12.95
2855,2020-08-10,16.2,16.05
2867,2020-08-10,9.54,9.64
2880,2020-08-10,20.35,20.3
2881,2020-08-10,41.3,41.75
2881A,2020-08-10,63.5,63.5
2882,2020-08-10,39.85,40.45
2883,2020-08-10,8.68,8.72
2884,2020-08-10,26.9,26.85
2885,2020-08-10,19.2,19.15
2886,2020-08-10,32.45,32.5
2887,2020-08-10,13.9,13.85
2888,2020-08-10,8.46,8.53
2889,2020-08-10,11.75,11.8
2890,2020-08-10,10.9,10.95
2891,2020-08-10,19.35,19.4
2892,2020-08-10,22.1,22.05
2897,2020-08-10,6.73,6.76
2901,2020-08-10,23.95,23.85
50,2020-08-10,104.1,105.6
51,2020-08-10,40.65,40.35
0052,2020-08-10,90.3,91.3
0053,2020-08-10,50.15,50.7
0054,2020-08-10,26.02,26.1
0055,2020-08-10,18.11,18.21
0056,2020-08-10,30.75,30.6
0057,2020-08-10,68.95,69.4
0061,2020-08-10,21.01,21.2
006203,2020-08-10,49.36,49.46
006204,2020-08-10,65.05,65.05
006205,2020-08-10,34.0,34.52
006206,2020-08-10,34.49,34.9
006207,2020-08-10,27.0,27.63
006208,2020-08-10,59.75,60.35
00625K,2020-08-10,34.0,34.52
00631L,2020-08-10,65.1,66.55
00632R,2020-08-10,8.42,8.32
00633L,2020-08-10,54.2,55.45
00634R,2020-08-10,4.82,4.76
00635U,2020-08-10,28.07,27.99
00636,2020-08-10,23.02,23.42
00636K,2020-08-10,7.92,7.92
00637L,2020-08-10,21.08,21.54
00638R,2020-08-10,9.74,9.63
00639,2020-08-10,14.2,14.34
00640L,2020-08-10,17.87,18.1
00641R,2020-08-10,14.15,13.95
00642U,2020-08-10,8.44,8.44
00643,2020-08-10,17.15,17.32
00645,2020-08-10,20.42,20.3
00646,2020-08-10,30.03,30.11
00647L,2020-08-10,40.96,41.28
00648R,2020-08-10,9.66,9.62
00650L,2020-08-10,22.4,22.62
00651R,2020-08-10,8.69,8.53
00652,2020-08-10,20.22,20.4
00653L,2020-08-10,22.16,22.53
00654R,2020-08-10,13.1,12.99
00655L,2020-08-10,39.68,40.53
00656R,2020-08-10,8.85,8.74
00657,2020-08-10,27.77,27.9
2903,2020-08-10,24.8,24.85
2904,2020-08-10,23.7,23.9
2905,2020-08-10,25.4,25.55
2906,2020-08-10,13.75,13.75
2908,2020-08-10,21.05,21.15
2910,2020-08-10,31.25,31.65
2911,2020-08-10,5.93,6.23
2912,2020-08-10,273.5,275.0
2913,2020-08-10,16.85,16.85
2915,2020-08-10,65.6,65.9
2923,2020-08-10,24.5,25.1
2929,2020-08-10,39.65,37.2501
2936,2020-08-10,16.15,16.5
2939,2020-08-10,107.5,106.5
3002,2020-08-10,11.5,11.6
3003,2020-08-10,41.8,39.6
3004,2020-08-10,52.0,51.7
3005,2020-08-10,42.35,43.05
3006,2020-08-10,40.05,39.1
3008,2020-08-10,4060.0,4000.0
3010,2020-08-10,58.0,58.5
3011,2020-08-10,5.63,5.51
3013,2020-08-10,12.95,13.3
3014,2020-08-10,73.1,72.5
3015,2020-08-10,31.7,33.0
3016,2020-08-10,71.1,69.8
3017,2020-08-10,51.6,47.2
3018,2020-08-10,22.3,22.1
3019,2020-08-10,71.0,69.9
3021,2020-08-10,13.35,13.45
3022,2020-08-10,48.85,51.1
3023,2020-08-10,179.0,174.5
3024,2020-08-10,10.15,10.2
3025,2020-08-10,19.6,19.95
3026,2020-08-10,113.0,109.0
3027,2020-08-10,12.15,12.6
3028,2020-08-10,19.0,19.05
3029,2020-08-10,45.0,44.0
3030,2020-08-10,56.1,55.9
3031,2020-08-10,13.5,13.5
3032,2020-08-10,37.2,37.65
3033,2020-08-10,18.2,17.85
3034,2020-08-10,291.5,287.0
3035,2020-08-10,48.6,47.25
3036,2020-08-10,42.0,42.25
3037,2020-08-10,75.5,76.0
3038,2020-08-10,18.9,18.75
3040,2020-08-10,39.05,37.3
3041,2020-08-10,28.0,27.9
3042,2020-08-10,83.7,81.7
3043,2020-08-10,3.8,4.17
3044,2020-08-10,131.5,125.5
3045,2020-08-10,103.5,103.0
3046,2020-08-10,18.8,18.3
3047,2020-08-10,12.2,12.8
3048,2020-08-10,17.2,17.55
3049,2020-08-10,9.6,9.87
3050,2020-08-10,9.67,9.9
3051,2020-08-10,4.2,4.56
3052,2020-08-10,12.8,12.7
3054,2020-08-10,23.3,23.3
3055,2020-08-10,30.4,30.1
3056,2020-08-10,35.3,35.4
3057,2020-08-10,4.94,4.93
3058,2020-08-10,6.76,6.86
3059,2020-08-10,28.3,27.2
3060,2020-08-10,14.2,14.1
3062,2020-08-10,15.05,15.05
3090,2020-08-10,48.35,47.65
3094,2020-08-10,22.0,21.8
3130,2020-08-10,152.5,152.0
3149,2020-08-10,7.45,7.45
3164,2020-08-10,22.0,22.0
3167,2020-08-10,44.65,44.15
3189,2020-08-10,81.5,82.6
3209,2020-08-10,19.1,19.25
3229,2020-08-10,10.2,10.0
3231,2020-08-10,35.0,34.5
3257,2020-08-10,80.6,79.0
3266,2020-08-10,12.75,12.75
3296,2020-08-10,14.0,15.05
3305,2020-08-10,20.65,20.9
3308,2020-08-10,5.92,5.97
3311,2020-08-10,27.1,27.1
3312,2020-08-10,15.6,15.6
3321,2020-08-10,19.4,19.85
3338,2020-08-10,79.5,78.3
3346,2020-08-10,26.6,26.5
3356,2020-08-10,23.2,22.9
3376,2020-08-10,151.0,149.5
3380,2020-08-10,26.25,26.5
3383,2020-08-10,4.25,3.97
3406,2020-08-10,653.0,662.0
3413,2020-08-10,217.5,212.0
3416,2020-08-10,66.0,67.6
3419,2020-08-10,13.7,13.75
3432,2020-08-10,12.75,12.55
3437,2020-08-10,23.25,22.55
3443,2020-08-10,308.5,301.0
3450,2020-08-10,72.3,71.9
3454,2020-08-10,73.2,72.6
3481,2020-08-10,8.22,8.19
3494,2020-08-10,4.23,4.27
3501,2020-08-10,45.6,45.9
3504,2020-08-10,61.9,61.0
3515,2020-08-10,181.0,173.5
3518,2020-08-10,29.5,29.35
3528,2020-08-10,39.95,39.3
3530,2020-08-10,88.4,88.0
3532,2020-08-10,126.0,126.5
3533,2020-08-10,460.5,436.0
3535,2020-08-10,19.05,18.9
3536,2020-08-10,3.13,3.15
3543,2020-08-10,16.9,17.05
3545,2020-08-10,38.0,37.0
3550,2020-08-10,12.35,13.2
3557,2020-08-10,80.3,78.3
3563,2020-08-10,300.0,299.5
3576,2020-08-10,9.45,10.1
3583,2020-08-10,61.1,61.3
3588,2020-08-10,40.2,39.5
3591,2020-08-10,11.5,11.45
3593,2020-08-10,11.2,12.3
3596,2020-08-10,85.5,85.4
3605,2020-08-10,27.0,27.25
3607,2020-08-10,12.3,12.1
3617,2020-08-10,80.6,80.9
3622,2020-08-10,22.9,24.95
3645,2020-08-10,49.2,47.0
3653,2020-08-10,335.0,337.0
3661,2020-08-10,666.0,674.0
3665,2020-08-10,208.5,205.5
3669,2020-08-10,75.0,76.8
3673,2020-08-10,55.2,54.7
3679,2020-08-10,88.0,87.9
3682,2020-08-10,7.21,7.22
3686,2020-08-10,7.32,7.7
3694,2020-08-10,28.5,26.3
3698,2020-08-10,23.5,22.9
3701,2020-08-10,13.2,13.1
3702,2020-08-10,40.15,40.0
3703,2020-08-10,14.45,14.9
3704,2020-08-10,18.0,17.95
3705,2020-08-10,45.4,45.25
3706,2020-08-10,29.25,29.35
3708,2020-08-10,104.0,105.5
3711,2020-08-10,70.5,70.4
3712,2020-08-10,36.7,38.35
4104,2020-08-10,57.0,56.6
4106,2020-08-10,36.7,35.6
4108,2020-08-10,33.0,31.85
4119,2020-08-10,123.0,122.0
4133,2020-08-10,87.2,79.9
4137,2020-08-10,205.5,203.0
4141,2020-08-10,13.2,13.1
