identifier,date_,open_,close_,volume_,MA_5,MA_20
1414,2020-09-21,9.0,9.05,4109742.0,8.698000000000002,7.9475
1416,2020-09-21,14.2,14.2,147793.0,14.16,14.5475
1417,2020-09-21,12.05,11.85,4285783.0,12.120000000000001,10.32
1418,2020-09-21,7.83,7.85,3000.0,7.798,7.919499999999999
1419,2020-09-21,45.4,45.35,29601.0,45.11,45.345
1423,2020-09-21,14.55,14.8,228000.0,14.440000000000001,14.365
1432,2020-09-21,22.65,19.35,613115.0,12.212000000000002,9.999
1434,2020-09-21,33.8,33.0,7392252.0,33.4,31.4925
1435,2020-09-21,11.6,12.55,2505316.0,11.06,10.4725
1436,2020-09-21,37.65,38.5,136870.0,37.230000000000004,36.845
1437,2020-09-21,23.1,23.55,409300.0,23.01,22.89
1438,2020-09-21,14.35,14.35,211500.0,14.420000000000002,13.5675
1439,2020-09-21,29.5,29.0,84000.0,29.49,30.6375
1440,2020-09-21,13.1,12.9,24274939.0,12.54,11.932500000000001
1441,2020-09-21,9.92,9.35,987532.0,9.766,7.8685
1442,2020-09-21,20.1,20.2,4058390.0,19.34,18.259999999999998
1443,2020-09-21,8.8,8.87,29912.0,8.876000000000001,8.918
1444,2020-09-21,13.0,13.2,340502875.0,11.129999999999999,10.014
1445,2020-09-21,9.44,9.45,32944.0,9.344,9.068
1446,2020-09-21,31.9,32.2,127010.0,32.150000000000006,32.7825
1447,2020-09-21,7.27,7.48,22890532.0,6.984,6.786999999999999
1539,2020-09-21,24.9,23.4,882150.0,24.130000000000003,21.707500000000003
1452,2020-09-21,16.15,16.1,123921.0,16.07,15.684999999999999
1453,2020-09-21,9.38,9.1,243730.0,8.984000000000004,8.5345
1454,2020-09-21,8.48,8.49,223274.0,8.364,8.258000000000001
1455,2020-09-21,8.95,8.9,2120557.0,8.916,8.865
1456,2020-09-21,10.0,10.95,345325.0,9.943999999999999,9.8485
1457,2020-09-21,14.2,14.3,8742300.0,13.730000000000004,13.660000000000002
1459,2020-09-21,8.79,8.94,237942.0,8.756,8.222999999999999
1460,2020-09-21,9.79,9.9,2494234.0,9.564,9.532
1463,2020-09-21,12.95,13.2,288325.0,12.919999999999998,12.7875
1464,2020-09-21,18.25,18.35,458016.0,18.1,18.125
1465,2020-09-21,13.5,13.45,110634.0,13.440000000000003,14.352500000000001
1466,2020-09-21,20.15,21.65,11646840.0,19.06,16.875
1467,2020-09-21,21.25,20.35,5610760.0,20.5,20.4325
1468,2020-09-21,12.0,12.1,60000.0,12.1,11.775
1470,2020-09-21,18.0,17.8,3000.0,18.150000000000002,18.1375
1471,2020-09-21,7.13,7.11,11583114.0,6.018,4.56
1472,2020-09-21,12.15,12.4,501315.0,11.91,11.754999999999999
1473,2020-09-21,18.8,18.6,106799.0,18.79,18.4425
1474,2020-09-21,12.8,12.8,1068145.0,12.790000000000001,12.7725
1475,2020-09-21,25.55,26.1,33540.0,23.830000000000002,21.119999999999997
1476,2020-09-21,372.5,373.5,283687.0,376.5,376.825
1477,2020-09-21,180.0,182.0,2852258.0,179.4,192.65
1503,2020-09-21,52.1,51.1,638457.0,51.34000000000001,49.6425
1504,2020-09-21,30.7,30.5,1544083.0,30.090000000000003,29.834999999999997
1506,2020-09-21,12.0,11.85,567296.0,11.560000000000002,11.58
1507,2020-09-21,54.7,54.8,103787.0,54.879999999999995,54.93499999999999
1512,2020-09-21,4.26,4.68,388337.0,4.258000000000001,4.4565
1513,2020-09-21,51.2,51.5,19520180.0,51.6,44.652499999999996
1514,2020-09-21,27.65,27.25,1353119.0,27.660000000000004,29.009999999999998
1515,2020-09-21,88.2,87.5,2181614.0,89.44000000000001,93.49
1516,2020-09-21,17.8,17.35,410294.0,17.09,16.7025
1517,2020-09-21,12.4,12.4,7711052.0,12.02,11.4725
1519,2020-09-21,45.2,46.05,7904164.0,44.8,42.0
1521,2020-09-21,54.5,54.2,52000.0,53.080000000000005,54.529999999999994
1522,2020-09-21,22.05,22.25,367502.0,21.61,22.2375
1524,2020-09-21,9.66,9.61,227576.83,9.512000000000002,9.497499999999999
1525,2020-09-21,71.9,71.0,1171160.0,69.44,68.1
1526,2020-09-21,48.0,47.35,1493352.0,47.07000000000001,46.089999999999996
1527,2020-09-21,39.5,39.35,212900.0,39.11,39.3275
1528,2020-09-21,9.0,8.77,1020173.0,8.464,8.239999999999998
1529,2020-09-21,16.55,16.6,315450.0,16.56,16.127499999999998
1530,2020-09-21,29.8,29.95,35000.0,29.890000000000015,29.99
1531,2020-09-21,11.65,11.6,185439.0,11.58,11.2775
1532,2020-09-21,34.4,32.9,3144606.0,31.270000000000003,28.925
1533,2020-09-21,30.15,29.8,22120.0,29.889999999999997,30.0125
1535,2020-09-21,32.6,32.65,53022.0,32.32000000000001,31.939999999999998
1536,2020-09-21,102.5,101.0,1665092.89,100.6,101.589995
1537,2020-09-21,139.5,140.0,112416.0,139.0,139.05
1538,2020-09-21,4.12,4.16,56108.65,4.078000000000001,3.94
1760,2020-09-21,132.5,131.5,2259133.0,130.6,130.875
1540,2020-09-21,14.95,14.95,75001.0,14.960000000000003,14.7625
1541,2020-09-21,55.8,54.0,193098.0,55.86,56.81
1558,2020-09-21,139.0,139.0,84200.0,139.6,139.0
1560,2020-09-21,63.4,63.0,225307.0,63.02,62.96999999999999
1568,2020-09-21,15.95,16.0,51703.0,15.860000000000003,15.879999999999999
1582,2020-09-21,88.2,87.7,403223.0,88.46000000000001,84.92
1583,2020-09-21,60.0,60.0,8000.0,59.92,59.815
1587,2020-09-21,27.1,27.2,3595127.0,26.57,26.139999999999997
1589,2020-09-21,93.8,94.0,2078238.01,95.24,100.16
1590,2020-09-21,684.0,669.0,700928.0,679.2,678.7
1592,2020-09-21,11.85,11.8,205102.0,11.529999999999998,11.572500000000002
1598,2020-09-21,128.5,122.0,4019448.0,125.9,129.525
1603,2020-09-21,28.25,28.35,16723.0,28.32,28.517500000000002
1604,2020-09-21,23.2,23.15,2574967.0,23.13,23.05
1605,2020-09-21,16.75,16.9,5584868.0,16.800000000000004,16.8475
1608,2020-09-21,10.85,10.6,2036779.0,10.870000000000001,10.4375
1609,2020-09-21,17.0,16.85,13826452.0,17.060000000000002,15.895
1611,2020-09-21,12.35,11.75,714975.0,11.930000000000001,11.51
1612,2020-09-21,15.1,14.8,3991678.0,15.080000000000002,14.025
1614,2020-09-21,39.6,39.4,141800.0,39.290000000000006,38.515
1615,2020-09-21,22.45,22.35,82100.0,22.470000000000002,22.28
1616,2020-09-21,5.61,5.63,928162.0,5.33,5.218
1617,2020-09-21,13.15,13.1,66000.0,13.24,12.805000000000001
1618,2020-09-21,10.15,9.97,1002085.0,9.972,9.5995
1626,2020-09-21,25.0,24.95,52706.0,24.98,25.342499999999998
1701,2020-09-21,24.6,24.55,1268032.0,24.330000000000002,24.2125
1702,2020-09-21,43.2,43.55,689208.0,42.79,42.6075
1707,2020-09-21,181.0,180.0,144049.0,180.6,179.725
1762,2020-09-21,67.2,68.8,8008646.0,66.4,60.035000000000004
1708,2020-09-21,23.7,23.75,537080.0,23.57,23.294999999999998
1709,2020-09-21,14.35,14.25,460012.0,14.249999999999996,14.319999999999999
1710,2020-09-21,17.5,17.6,1390618.0,17.34000000000001,17.29
1711,2020-09-21,17.2,16.95,3129451.0,16.97,16.3625
1712,2020-09-21,20.3,20.35,693700.0,20.420000000000005,20.7375
1713,2020-09-21,18.0,17.95,101224.0,17.87,17.895000000000003
1714,2020-09-21,10.95,10.65,7353623.0,10.89,10.501000000000001
1717,2020-09-21,35.95,34.65,17456939.0,35.2,34.7975
1718,2020-09-21,8.16,8.06,7695265.0,8.012,7.8084999999999996
1720,2020-09-21,39.05,39.2,416132.0,38.88,39.25
1721,2020-09-21,10.85,10.7,533829.0,10.86,10.7475
1722,2020-09-21,52.8,52.5,1720391.0,52.38000000000001,53.480000000000004
1723,2020-09-21,94.0,93.3,205458.0,93.05999999999999,93.385
1724,2020-09-21,12.9,13.05,66691.0,12.89,12.764999999999999
1725,2020-09-21,14.2,14.4,19859.0,14.280000000000001,14.002500000000001
1726,2020-09-21,70.1,69.7,14351.0,69.84,69.41
1727,2020-09-21,11.0,10.95,52524.0,10.959999999999999,10.809999999999999
1730,2020-09-21,70.9,70.9,72611.0,71.14000000000001,71.815
1731,2020-09-21,17.5,17.4,702251.0,17.330000000000002,16.8875
1732,2020-09-21,23.55,23.35,136350.0,23.46,24.044999999999998
1733,2020-09-21,25.6,25.5,228102.0,25.52,26.017500000000002
1734,2020-09-21,42.05,41.55,4354947.0,41.18,43.415000000000006
1735,2020-09-21,17.05,17.05,1532.0,16.660000000000004,16.6625
1736,2020-09-21,69.4,68.5,1779421.0,69.0,71.99
1737,2020-09-21,31.05,30.85,539665.0,30.76,30.665
2102,2020-09-21,21.75,21.7,1292545.0,21.93,22.514999999999997
1773,2020-09-21,103.0,104.5,171533.0,103.2,103.35
1776,2020-09-21,15.7,15.5,12000.0,15.64,16.0625
1783,2020-09-21,24.25,24.1,139250.0,24.06,24.279999999999998
1786,2020-09-21,74.0,74.2,446901.0,73.17999999999999,70.025
1789,2020-09-21,33.1,32.6,1501902.0,32.34,32.53
1795,2020-09-21,85.0,84.3,1662150.0,83.44,81.225
1802,2020-09-21,13.4,12.95,8898929.0,13.2,12.3275
1805,2020-09-21,10.4,10.95,1176077.0,9.376000000000001,9.1515
1806,2020-09-21,6.44,6.47,865897.0,6.316,6.008
1808,2020-09-21,75.0,76.0,1156562.34,72.97999999999999,71.29499999999999
1809,2020-09-21,11.85,11.7,7492113.0,11.57,11.7175
1810,2020-09-21,9.75,10.2,5528447.0,9.404,9.3445
1817,2020-09-21,30.9,30.8,108000.0,30.939999999999998,30.9075
1902,2020-09-21,2.59,2.57,390000.0,2.564,2.504
1903,2020-09-21,67.6,65.9,492121.0,63.9,67.33500000000001
1904,2020-09-21,32.9,33.1,8991203.0,31.060000000000002,29.045000000000005
1905,2020-09-21,9.31,9.3,1913463.0,9.276,9.540000000000001
1906,2020-09-21,15.1,14.85,321315.0,14.980000000000004,14.705000000000002
1907,2020-09-21,18.7,18.25,5420585.0,18.4,18.1225
1909,2020-09-21,18.5,17.8999,12106023.98,18.24998,16.999995000000002
2002,2020-09-21,20.75,20.7,7756630.0,20.910000000000004,20.47
2002A,2020-09-21,52.8,52.8,23000.0,52.71999999999999,52.904999999999994
2006,2020-09-21,29.6,29.7,10335630.0,30.090000000000003,28.420000000000005
2007,2020-09-21,7.85,7.28,2243474.0,6.850000000000001,5.969
2008,2020-09-21,13.65,13.45,33650.0,13.410000000000002,13.127500000000001
2009,2020-09-21,9.94,9.73,1408123.0,10.136,9.1895
2010,2020-09-21,11.35,11.25,1535098.0,11.319999999999999,10.807500000000001
2012,2020-09-21,16.9,17.0,53001.0,17.06,16.5575
2013,2020-09-21,31.95,31.45,1462076.0,31.680000000000007,30.192500000000003
2014,2020-09-21,9.99,9.9,7443932.0,10.12,9.653
2015,2020-09-21,57.6,58.3,906782.0,57.339999999999996,56.735
2017,2020-09-21,9.06,9.11,1839130.0,9.018,8.517999999999999
2020,2020-09-21,16.8,16.35,871252.0,16.610000000000003,16.25
2022,2020-09-21,5.9,6.17,3611429.0,5.806,5.4585
2023,2020-09-21,10.55,10.3,3460245.0,10.5,10.2175
2024,2020-09-21,15.0,14.95,16312.0,14.9,15.007499999999999
2025,2020-09-21,3.05,3.34,3733307.0,3.006000000000001,2.3775
2027,2020-09-21,21.0,20.65,3764062.0,20.73,21.5125
2028,2020-09-21,10.35,10.4,510248.0,10.132000000000001,10.025
2029,2020-09-21,19.15,19.15,111119.0,19.07,18.5375
2030,2020-09-21,10.8,10.65,267815.0,10.71,10.5475
2031,2020-09-21,34.5,33.25,4070690.0,33.1,31.225
2032,2020-09-21,10.75,10.5,749249.0,10.85,10.081999999999999
2033,2020-09-21,10.55,10.35,105752.0,10.309999999999999,10.5895
2034,2020-09-21,23.7001,23.7001,261385.32,23.720080000000003,23.70004
2038,2020-09-21,10.7,10.55,2923500.0,10.610000000000001,9.791500000000001
2049,2020-09-21,297.5,290.0,4631508.6,312.1,322.19999500000006
2059,2020-09-21,298.5,294.0,229291.0,302.0,306.85
2062,2020-09-21,26.05,26.1,142000.0,26.310000000000002,27.140000000000004
2069,2020-09-21,14.85,14.95,38000.0,14.99,14.905000000000001
2101,2020-09-21,47.5,48.0,1867679.0,48.05,47.825
2351,2020-09-21,58.7,60.8,3873009.0,57.5,50.86
2103,2020-09-21,18.85,18.9,3677409.0,18.580000000000002,17.925
2104,2020-09-21,20.65,20.65,2172681.0,20.43,20.529999999999998
2105,2020-09-21,37.6,38.0,3317466.0,38.0,37.4
2106,2020-09-21,29.75,29.9,655922.0,29.73,30.6675
2107,2020-09-21,21.1,21.4,2455370.0,21.119999999999997,20.895000000000003
2108,2020-09-21,49.35,48.65,4304379.0,48.95,47.832499999999996
2109,2020-09-21,12.6,12.45,768159.0,12.51,12.739999999999998
2114,2020-09-21,81.1,81.3,56215.0,80.82000000000001,81.775
2115,2020-09-21,41.0,41.25,31418.0,41.28,42.025
2201,2020-09-21,24.2,24.3,2722469.22,23.830000000000002,24.604999999999997
2204,2020-09-21,43.15,43.2,894083.0,42.39,42.4425
2206,2020-09-21,23.8,23.7,758330.0,23.640000000000004,23.85
2207,2020-09-21,666.0,656.0,382905.0,646.4,622.2
2208,2020-09-21,25.2,24.85,811455.0,25.09,24.86
2227,2020-09-21,255.0,257.5,193849.0,251.6,246.85
2228,2020-09-21,79.7,79.9,313250.0,79.12,79.73499999999999
2231,2020-09-21,180.0,173.0,8318742.0,174.0,168.0
2233,2020-09-21,74.9,73.4,535435.0,74.52000000000001,74.395
2236,2020-09-21,18.3499,17.9999,27018.36,17.76998,17.552484999999997
2239,2020-09-21,82.4,81.9,474000.0,77.74,77.77000000000001
2243,2020-09-21,13.55,13.3,134058.0,12.58,11.725
2301,2020-09-21,46.6,46.6,3058989.0,46.96,46.5875
2302,2020-09-21,14.9,16.3,4990753.0,13.809999999999999,11.761500000000002
2303,2020-09-21,25.95,25.15,120265000.0,25.65,23.339999999999996
2305,2020-09-21,7.98,8.59,3850590.0,7.776000000000001,7.548
2308,2020-09-21,191.0,190.0,2976117.0,190.2,190.325
2352,2020-09-21,19.85,19.55,3885631.0,19.740000000000002,19.415
2312,2020-09-21,11.15,11.1,16659930.0,11.010000000000002,11.175
2313,2020-09-21,46.9,47.25,17528180.0,47.260000000000005,45.6425
2314,2020-09-21,24.3,23.65,1000525.0,24.040000000000006,24.335
2316,2020-09-21,31.2,30.55,688144.54,31.190000000000005,31.422500000000003
2317,2020-09-21,77.6,77.4,19006471.0,78.58,77.985
2321,2020-09-21,4.78,4.78,475778.44,4.098000000000003,3.2689999999999997
2323,2020-09-21,8.33,8.29,9924055.0,8.200000000000001,8.2075
2324,2020-09-21,19.65,19.35,7268850.0,19.470000000000002,19.1575
2327,2020-09-21,356.0,348.0,4720529.0,356.7,345.05
2328,2020-09-21,18.15,18.05,1131941.0,18.099999999999998,18.2625
2329,2020-09-21,11.15,11.1,2118311.0,11.05,10.93
2330,2020-09-21,443.5,440.0,39463922.0,448.8,438.025
2331,2020-09-21,12.6,12.95,2728854.0,12.59,13.0875
2332,2020-09-21,18.9,18.4,5176436.0,18.549999999999997,18.634999999999998
2337,2020-09-21,32.55,31.75,21651410.0,32.5,31.232499999999998
2338,2020-09-21,29.3,28.9,2208942.0,29.5,29.622499999999995
2340,2020-09-21,23.6,22.95,11315440.0,24.01,22.8775
2342,2020-09-21,29.3,29.05,1123251.0,29.43,28.99
2344,2020-09-21,13.7,13.25,26517596.0,13.710000000000003,12.995
2345,2020-09-21,218.5,218.0,1565447.0,219.2,227.6
2347,2020-09-21,42.2,41.65,3249689.0,42.56,43.4125
2348,2020-09-21,93.9,94.3,327302.0,93.7,94.39000000000001
2349,2020-09-21,6.15,6.01,6935771.33,6.2620000000000005,6.2075000000000005
2424,2020-09-21,14.75,14.8,1840.8,14.919999999999998,15.597500000000002
2353,2020-09-21,25.5,25.0,26274067.0,25.73,24.3625
2354,2020-09-21,53.1,53.0,2004556.0,53.08,52.870000000000005
2355,2020-09-21,27.65,27.95,5176439.0,26.830000000000002,26.214999999999996
2356,2020-09-21,23.05,22.8,5076125.0,22.98,22.9025
2357,2020-09-21,254.5,257.0,2391097.0,255.7,250.35
2358,2020-09-21,14.95,14.7,55079.0,14.990000000000004,14.752499999999998
2359,2020-09-21,19.3,19.25,542395.0,19.09,19.5075
2360,2020-09-21,166.0,163.0,650040.0,161.3,159.625
2362,2020-09-21,31.15,31.2,531975.0,30.890000000000004,30.445
2363,2020-09-21,13.4,13.05,16854934.54,13.63,12.775
2364,2020-09-21,4.65,4.65,575585.0,3.898000000000002,2.8535
2365,2020-09-21,10.75,10.35,7042925.0,10.49,10.264
2367,2020-09-21,22.0,21.7,4654625.0,22.18,21.61
2368,2020-09-21,49.15,48.2,15025430.0,49.2,51.875
2369,2020-09-21,11.75,11.4,3073007.0,11.7,11.705
2371,2020-09-21,15.9,15.55,8559692.0,16.33,17.0025
2373,2020-09-21,87.2,87.2,20932.0,86.4,85.11
2374,2020-09-21,13.85,14.55,7508397.0,13.139999999999997,12.86
2375,2020-09-21,42.4,41.9,474896.0,42.61,42.222500000000004
2376,2020-09-21,82.6,82.1,2615501.0,81.88,83.44
2377,2020-09-21,140.5,137.0,3504984.0,138.8,139.85
2379,2020-09-21,378.5,374.5,3116354.0,373.4,381.875
2380,2020-09-21,6.84,6.84,3106998.0,5.796,5.536
2382,2020-09-21,78.0,76.3,6363307.0,78.38,77.64500000000001
2383,2020-09-21,159.0,155.0,1685122.0,157.4,164.25
2385,2020-09-21,84.9,84.7,1071265.0,86.26,87.715
2387,2020-09-21,70.3,71.2,9521308.0,69.54,69.81
2388,2020-09-21,40.2,39.5,1816288.0,39.83,39.875
2390,2020-09-21,18.1,17.85,1985103.0,18.090000000000003,18.2725
2392,2020-09-21,41.75,40.85,1704378.0,41.56,41.92
