identifier,date_,open_,close_,MA_5,MA_20
00709,2020-09-21,19.7,19.6,19.856,19.947
00710B,2020-09-21,18.7,18.64,18.856,19.053
00711B,2020-09-21,22.15,22.15,22.46,22.701
00712,2020-09-21,11.18,11.11,11.218,11.252500000000001
00713,2020-09-21,33.52,33.34,33.517999999999994,33.424
00714,2020-09-21,18.7,18.16,18.848,18.8435
00715L,2020-09-21,3.7,3.72,3.6060000000000003,3.9465000000000003
00717,2020-09-21,16.76,16.7,16.848000000000003,16.930500000000002
00728,2020-09-21,22.46,22.29,22.218,22.0345
00730,2020-09-21,17.47,17.39,17.486,17.583000000000002
00731,2020-09-21,47.51,47.29,47.554,47.335499999999996
00732,2020-09-21,38.73,38.71,38.838,38.675
00733,2020-09-21,24.83,24.76,24.716,24.798000000000002
00735,2020-09-21,25.13,25.0,25.022,24.564
00736,2020-09-21,20.25,20.11,20.323999999999998,20.3155
00737,2020-09-21,24.77,24.53,24.994,25.277
00738U,2020-09-21,28.7,28.6,28.984,29.0765
00739,2020-09-21,25.81,25.55,25.588,25.8265
00742,2020-09-21,21.19,21.15,21.18,21.113999999999997
00743,2020-09-21,26.22,25.95,25.854000000000003,26.088
00752,2020-09-21,28.08,27.62,28.25,28.6685
00753L,2020-09-21,33.26,32.7,33.388,34.0685
00757,2020-09-21,37.24,36.87,37.852,39.1925
00762,2020-09-21,29.86,29.45,30.451999999999998,31.174
00763U,2020-09-21,20.66,20.64,20.415999999999997,20.142000000000003
00770,2020-09-21,29.43,28.7,29.762,30.948
00771,2020-09-21,19.05,18.96,19.18,19.2605
00774B,2020-09-21,38.8,38.8,39.016,38.9365
00775B,2020-09-21,45.55,45.62,45.822,45.92999999999999
00783,2020-09-21,21.86,21.65,21.598000000000003,21.991999999999997
008201,2020-09-21,120.8,119.5,119.92999999999999,118.88499999999999
00830,2020-09-21,20.11,19.92,20.387999999999998,20.737000000000002
00850,2020-09-21,25.99,25.8,26.110000000000003,25.796499999999998
00851,2020-09-21,26.53,26.12,26.938,28.0485
00852L,2020-09-21,13.91,13.72,14.113999999999999,14.450500000000002
00861,2020-09-21,23.26,22.95,23.509999999999998,23.713
00865B,2020-09-21,38.2,38.18,38.436,38.6515
00866,2020-09-21,20.49,20.36,20.802,20.9875
00875,2020-09-21,25.76,25.55,25.9,26.664500000000004
00876,2020-09-21,20.88,20.7,20.872,21.02
00878,2020-09-21,14.84,14.73,14.870000000000001,14.876500000000002
01001T,2020-09-21,18.45,18.44,18.364,17.759999999999998
01002T,2020-09-21,18.59,18.58,18.514000000000003,18.194
01003T,2020-09-21,20.2,20.09,19.918,19.8005
01004T,2020-09-21,16.3,16.35,16.148000000000003,15.545999999999998
01007T,2020-09-21,18.98,18.98,18.98,18.605
1101,2020-09-21,42.35,42.25,42.67,42.9675
1102,2020-09-21,42.65,41.9,42.69,42.472500000000004
1103,2020-09-21,16.7,16.8,16.619999999999997,16.5625
1104,2020-09-21,19.85,19.95,19.78,19.7125
1108,2020-09-21,11.6,11.55,11.379999999999999,11.129999999999999
1109,2020-09-21,20.5,20.3,20.310000000000002,19.2825
1110,2020-09-21,16.4,16.5,16.369999999999997,16.3225
1305,2020-09-21,22.3,21.7,21.45,20.185
1201,2020-09-21,20.3,20.3,20.220000000000006,20.475
1203,2020-09-21,33.0,34.55,666.02,190.1375
1210,2020-09-21,43.9,43.9,43.87,44.9225
1213,2020-09-21,9.5,9.5,9.642,9.806000000000001
1215,2020-09-21,68.4,67.7,67.92,68.48499999999999
1216,2020-09-21,64.3,64.0,65.28,65.815
1217,2020-09-21,7.78,7.82,7.776000000000001,7.859999999999999
1218,2020-09-21,22.4,22.4,22.47,22.692500000000003
1219,2020-09-21,19.7,20.15,19.28,19.2875
1220,2020-09-21,11.6,11.7,11.52,11.495000000000001
1225,2020-09-21,33.5,33.55,33.07,33.4675
1227,2020-09-21,64.0,63.5,63.7,63.635000000000005
1229,2020-09-21,40.8,40.6,41.05,42.0
1231,2020-09-21,41.95,42.0,41.93,42.095
1232,2020-09-21,119.0,120.0,119.3,118.925
1233,2020-09-21,36.5,36.6,36.58,36.655
1234,2020-09-21,32.8,32.85,32.69,32.2525
1235,2020-09-21,25.55,25.55,25.43998,25.23999
1236,2020-09-21,13.55,13.6,13.459999999999999,13.267499999999998
1256,2020-09-21,272.0,284.0,256.0,237.125
1301,2020-09-21,81.9,83.3,79.76,79.09
1307,2020-09-21,22.2,22.1,21.62,21.335
1303,2020-09-21,61.1,61.5,60.959999999999994,61.15999999999999
1304,2020-09-21,17.6,17.1,16.92,14.844999999999999
1308,2020-09-21,20.4,19.55,19.95,19.002499999999998
1309,2020-09-21,30.8,29.1,30.880000000000003,26.4925
1310,2020-09-21,16.65,16.35,16.589999999999996,16.2725
1312,2020-09-21,19.7,19.35,19.500000000000004,19.6975
1312A,2020-09-21,30.95,30.95,30.800000000000004,30.4575
1313,2020-09-21,13.75,13.75,13.459999999999999,13.267499999999998
1314,2020-09-21,9.02,8.88,8.935999999999998,8.725
1449,2020-09-21,17.45,17.25,17.32,18.044999999999998
1315,2020-09-21,53.1,53.2,52.980000000000004,53.69
1316,2020-09-21,11.65,11.7,11.719999999999997,11.775
1319,2020-09-21,38.1,37.9,37.760000000000005,37.975
1321,2020-09-21,36.5,36.35,36.2,35.88
1323,2020-09-21,33.8,33.9,33.66,33.622499999999995
1324,2020-09-21,9.91,9.84,9.940000000000003,9.973500000000001
1325,2020-09-21,136.5,138.5,139.6,147.85
1326,2020-09-21,70.0,70.2,68.5,68.92
1337,2020-09-21,8.01,8.14,6.7700000000000005,6.1175
1338,2020-09-21,58.7,57.6,57.339999999999996,59.09499999999999
1339,2020-09-21,45.85,44.5,45.26,44.64
1340,2020-09-21,13.5,14.3,11.83,11.002500000000001
1402,2020-09-21,25.8,25.85,26.1,26.47
1409,2020-09-21,11.6,11.45,11.52,11.675
1451,2020-09-21,17.0,17.05,16.800000000000004,16.6175
1410,2020-09-21,34.05,34.0,34.4,34.2
1413,2020-09-21,9.4,9.3,8.922,8.4105
1414,2020-09-21,9.0,9.05,8.698000000000002,7.9475
1416,2020-09-21,14.2,14.2,14.16,14.5475
1417,2020-09-21,12.05,11.85,12.120000000000001,10.32
1418,2020-09-21,7.83,7.85,7.798,7.919499999999999
1419,2020-09-21,45.4,45.35,45.11,45.345
1423,2020-09-21,14.55,14.8,14.440000000000001,14.365
1432,2020-09-21,22.65,19.35,12.212000000000002,9.999
1434,2020-09-21,33.8,33.0,33.4,31.4925
1435,2020-09-21,11.6,12.55,11.06,10.4725
1436,2020-09-21,37.65,38.5,37.230000000000004,36.845
1437,2020-09-21,23.1,23.55,23.01,22.89
1438,2020-09-21,14.35,14.35,14.420000000000002,13.5675
1439,2020-09-21,29.5,29.0,29.49,30.6375
1440,2020-09-21,13.1,12.9,12.54,11.932500000000001
1441,2020-09-21,9.92,9.35,9.766,7.8685
1442,2020-09-21,20.1,20.2,19.34,18.259999999999998
1443,2020-09-21,8.8,8.87,8.876000000000001,8.918
1444,2020-09-21,13.0,13.2,11.129999999999999,10.014
1445,2020-09-21,9.44,9.45,9.344,9.068
1446,2020-09-21,31.9,32.2,32.150000000000006,32.7825
1447,2020-09-21,7.27,7.48,6.984,6.786999999999999
1539,2020-09-21,24.9,23.4,24.130000000000003,21.707500000000003
1452,2020-09-21,16.15,16.1,16.07,15.684999999999999
1453,2020-09-21,9.38,9.1,8.984000000000004,8.5345
1454,2020-09-21,8.48,8.49,8.364,8.258000000000001
1455,2020-09-21,8.95,8.9,8.916,8.865
1456,2020-09-21,10.0,10.95,9.943999999999999,9.8485
1457,2020-09-21,14.2,14.3,13.730000000000004,13.660000000000002
1459,2020-09-21,8.79,8.94,8.756,8.222999999999999
1460,2020-09-21,9.79,9.9,9.564,9.532
1463,2020-09-21,12.95,13.2,12.919999999999998,12.7875
1464,2020-09-21,18.25,18.35,18.1,18.125
1465,2020-09-21,13.5,13.45,13.440000000000003,14.352500000000001
1466,2020-09-21,20.15,21.65,19.06,16.875
1467,2020-09-21,21.25,20.35,20.5,20.4325
1468,2020-09-21,12.0,12.1,12.1,11.775
1470,2020-09-21,18.0,17.8,18.150000000000002,18.1375
1471,2020-09-21,7.13,7.11,6.018,4.56
1472,2020-09-21,12.15,12.4,11.91,11.754999999999999
1473,2020-09-21,18.8,18.6,18.79,18.4425
1474,2020-09-21,12.8,12.8,12.790000000000001,12.7725
1475,2020-09-21,25.55,26.1,23.830000000000002,21.119999999999997
1476,2020-09-21,372.5,373.5,376.5,376.825
1477,2020-09-21,180.0,182.0,179.4,192.65
1503,2020-09-21,52.1,51.1,51.34000000000001,49.6425
1504,2020-09-21,30.7,30.5,30.090000000000003,29.834999999999997
1506,2020-09-21,12.0,11.85,11.560000000000002,11.58
1507,2020-09-21,54.7,54.8,54.879999999999995,54.93499999999999
1512,2020-09-21,4.26,4.68,4.258000000000001,4.4565
1513,2020-09-21,51.2,51.5,51.6,44.652499999999996
1514,2020-09-21,27.65,27.25,27.660000000000004,29.009999999999998
1515,2020-09-21,88.2,87.5,89.44000000000001,93.49
1516,2020-09-21,17.8,17.35,17.09,16.7025
1517,2020-09-21,12.4,12.4,12.02,11.4725
1519,2020-09-21,45.2,46.05,44.8,42.0
1521,2020-09-21,54.5,54.2,53.080000000000005,54.529999999999994
1522,2020-09-21,22.05,22.25,21.61,22.2375
1524,2020-09-21,9.66,9.61,9.512000000000002,9.497499999999999
1525,2020-09-21,71.9,71.0,69.44,68.1
1526,2020-09-21,48.0,47.35,47.07000000000001,46.089999999999996
1527,2020-09-21,39.5,39.35,39.11,39.3275
1528,2020-09-21,9.0,8.77,8.464,8.239999999999998
1529,2020-09-21,16.55,16.6,16.56,16.127499999999998
1530,2020-09-21,29.8,29.95,29.890000000000015,29.99
1531,2020-09-21,11.65,11.6,11.58,11.2775
1532,2020-09-21,34.4,32.9,31.270000000000003,28.925
1533,2020-09-21,30.15,29.8,29.889999999999997,30.0125
1535,2020-09-21,32.6,32.65,32.32000000000001,31.939999999999998
1536,2020-09-21,102.5,101.0,100.6,101.589995
1537,2020-09-21,139.5,140.0,139.0,139.05
1538,2020-09-21,4.12,4.16,4.078000000000001,3.94
1760,2020-09-21,132.5,131.5,130.6,130.875
1540,2020-09-21,14.95,14.95,14.960000000000003,14.7625
1541,2020-09-21,55.8,54.0,55.86,56.81
1558,2020-09-21,139.0,139.0,139.6,139.0
1560,2020-09-21,63.4,63.0,63.02,62.96999999999999
1568,2020-09-21,15.95,16.0,15.860000000000003,15.879999999999999
1582,2020-09-21,88.2,87.7,88.46000000000001,84.92
1583,2020-09-21,60.0,60.0,59.92,59.815
1587,2020-09-21,27.1,27.2,26.57,26.139999999999997
1589,2020-09-21,93.8,94.0,95.24,100.16
1590,2020-09-21,684.0,669.0,679.2,678.7
1592,2020-09-21,11.85,11.8,11.529999999999998,11.572500000000002
1598,2020-09-21,128.5,122.0,125.9,129.525
1603,2020-09-21,28.25,28.35,28.32,28.517500000000002
1604,2020-09-21,23.2,23.15,23.13,23.05
1605,2020-09-21,16.75,16.9,16.800000000000004,16.8475
1608,2020-09-21,10.85,10.6,10.870000000000001,10.4375
1609,2020-09-21,17.0,16.85,17.060000000000002,15.895
1611,2020-09-21,12.35,11.75,11.930000000000001,11.51
1612,2020-09-21,15.1,14.8,15.080000000000002,14.025
1614,2020-09-21,39.6,39.4,39.290000000000006,38.515
1615,2020-09-21,22.45,22.35,22.470000000000002,22.28
1616,2020-09-21,5.61,5.63,5.33,5.218
1617,2020-09-21,13.15,13.1,13.24,12.805000000000001
1618,2020-09-21,10.15,9.97,9.972,9.5995
1626,2020-09-21,25.0,24.95,24.98,25.342499999999998
1701,2020-09-21,24.6,24.55,24.330000000000002,24.2125
1702,2020-09-21,43.2,43.55,42.79,42.6075
1707,2020-09-21,181.0,180.0,180.6,179.725
1762,2020-09-21,67.2,68.8,66.4,60.035000000000004
1708,2020-09-21,23.7,23.75,23.57,23.294999999999998
1709,2020-09-21,14.35,14.25,14.249999999999996,14.319999999999999
1710,2020-09-21,17.5,17.6,17.34000000000001,17.29
1711,2020-09-21,17.2,16.95,16.97,16.3625
1712,2020-09-21,20.3,20.35,20.420000000000005,20.7375
1713,2020-09-21,18.0,17.95,17.87,17.895000000000003
1714,2020-09-21,10.95,10.65,10.89,10.501000000000001
1717,2020-09-21,35.95,34.65,35.2,34.7975
1718,2020-09-21,8.16,8.06,8.012,7.8084999999999996
1720,2020-09-21,39.05,39.2,38.88,39.25
1721,2020-09-21,10.85,10.7,10.86,10.7475
1722,2020-09-21,52.8,52.5,52.38000000000001,53.480000000000004
1723,2020-09-21,94.0,93.3,93.05999999999999,93.385
1724,2020-09-21,12.9,13.05,12.89,12.764999999999999
1725,2020-09-21,14.2,14.4,14.280000000000001,14.002500000000001
1726,2020-09-21,70.1,69.7,69.84,69.41
1727,2020-09-21,11.0,10.95,10.959999999999999,10.809999999999999
1730,2020-09-21,70.9,70.9,71.14000000000001,71.815
1731,2020-09-21,17.5,17.4,17.330000000000002,16.8875
1732,2020-09-21,23.55,23.35,23.46,24.044999999999998
1733,2020-09-21,25.6,25.5,25.52,26.017500000000002
1734,2020-09-21,42.05,41.55,41.18,43.415000000000006
1735,2020-09-21,17.05,17.05,16.660000000000004,16.6625
1736,2020-09-21,69.4,68.5,69.0,71.99
1737,2020-09-21,31.05,30.85,30.76,30.665
2102,2020-09-21,21.75,21.7,21.93,22.514999999999997
1773,2020-09-21,103.0,104.5,103.2,103.35
1776,2020-09-21,15.7,15.5,15.64,16.0625
1783,2020-09-21,24.25,24.1,24.06,24.279999999999998
1786,2020-09-21,74.0,74.2,73.17999999999999,70.025
1789,2020-09-21,33.1,32.6,32.34,32.53
1795,2020-09-21,85.0,84.3,83.44,81.225
1802,2020-09-21,13.4,12.95,13.2,12.3275
1805,2020-09-21,10.4,10.95,9.376000000000001,9.1515
1806,2020-09-21,6.44,6.47,6.316,6.008
1808,2020-09-21,75.0,76.0,72.97999999999999,71.29499999999999
1809,2020-09-21,11.85,11.7,11.57,11.7175
1810,2020-09-21,9.75,10.2,9.404,9.3445
1817,2020-09-21,30.9,30.8,30.939999999999998,30.9075
1902,2020-09-21,2.59,2.57,2.564,2.504
1903,2020-09-21,67.6,65.9,63.9,67.33500000000001
1904,2020-09-21,32.9,33.1,31.060000000000002,29.045000000000005
1905,2020-09-21,9.31,9.3,9.276,9.540000000000001
1906,2020-09-21,15.1,14.85,14.980000000000004,14.705000000000002
1907,2020-09-21,18.7,18.25,18.4,18.1225
1909,2020-09-21,18.5,17.8999,18.24998,16.999995000000002
2002,2020-09-21,20.75,20.7,20.910000000000004,20.47
2002A,2020-09-21,52.8,52.8,52.71999999999999,52.904999999999994
2006,2020-09-21,29.6,29.7,30.090000000000003,28.420000000000005
2007,2020-09-21,7.85,7.28,6.850000000000001,5.969
2008,2020-09-21,13.65,13.45,13.410000000000002,13.127500000000001
2009,2020-09-21,9.94,9.73,10.136,9.1895
2010,2020-09-21,11.35,11.25,11.319999999999999,10.807500000000001
2012,2020-09-21,16.9,17.0,17.06,16.5575
2013,2020-09-21,31.95,31.45,31.680000000000007,30.192500000000003
2014,2020-09-21,9.99,9.9,10.12,9.653
2015,2020-09-21,57.6,58.3,57.339999999999996,56.735
2017,2020-09-21,9.06,9.11,9.018,8.517999999999999
2020,2020-09-21,16.8,16.35,16.610000000000003,16.25
2022,2020-09-21,5.9,6.17,5.806,5.4585
2023,2020-09-21,10.55,10.3,10.5,10.2175
2024,2020-09-21,15.0,14.95,14.9,15.007499999999999
2025,2020-09-21,3.05,3.34,3.006000000000001,2.3775
2027,2020-09-21,21.0,20.65,20.73,21.5125
2028,2020-09-21,10.35,10.4,10.132000000000001,10.025
2029,2020-09-21,19.15,19.15,19.07,18.5375
2030,2020-09-21,10.8,10.65,10.71,10.5475
2031,2020-09-21,34.5,33.25,33.1,31.225
2032,2020-09-21,10.75,10.5,10.85,10.081999999999999
2033,2020-09-21,10.55,10.35,10.309999999999999,10.5895
2034,2020-09-21,23.7001,23.7001,23.720080000000003,23.70004
2038,2020-09-21,10.7,10.55,10.610000000000001,9.791500000000001
2049,2020-09-21,297.5,290.0,312.1,322.19999500000006
2059,2020-09-21,298.5,294.0,302.0,306.85
2062,2020-09-21,26.05,26.1,26.310000000000002,27.140000000000004
2069,2020-09-21,14.85,14.95,14.99,14.905000000000001
2101,2020-09-21,47.5,48.0,48.05,47.825
2351,2020-09-21,58.7,60.8,57.5,50.86
2103,2020-09-21,18.85,18.9,18.580000000000002,17.925
2104,2020-09-21,20.65,20.65,20.43,20.529999999999998
2105,2020-09-21,37.6,38.0,38.0,37.4
2106,2020-09-21,29.75,29.9,29.73,30.6675
2107,2020-09-21,21.1,21.4,21.119999999999997,20.895000000000003
2108,2020-09-21,49.35,48.65,48.95,47.832499999999996
2109,2020-09-21,12.6,12.45,12.51,12.739999999999998
2114,2020-09-21,81.1,81.3,80.82000000000001,81.775
2115,2020-09-21,41.0,41.25,41.28,42.025
2201,2020-09-21,24.2,24.3,23.830000000000002,24.604999999999997
2204,2020-09-21,43.15,43.2,42.39,42.4425
2206,2020-09-21,23.8,23.7,23.640000000000004,23.85
2207,2020-09-21,666.0,656.0,646.4,622.2
2208,2020-09-21,25.2,24.85,25.09,24.86
2227,2020-09-21,255.0,257.5,251.6,246.85
2228,2020-09-21,79.7,79.9,79.12,79.73499999999999
2231,2020-09-21,180.0,173.0,174.0,168.0
2233,2020-09-21,74.9,73.4,74.52000000000001,74.395
2236,2020-09-21,18.3499,17.9999,17.76998,17.552484999999997
2239,2020-09-21,82.4,81.9,77.74,77.77000000000001
2243,2020-09-21,13.55,13.3,12.58,11.725
2301,2020-09-21,46.6,46.6,46.96,46.5875
2302,2020-09-21,14.9,16.3,13.809999999999999,11.761500000000002
2303,2020-09-21,25.95,25.15,25.65,23.339999999999996
2305,2020-09-21,7.98,8.59,7.776000000000001,7.548
2308,2020-09-21,191.0,190.0,190.2,190.325
2352,2020-09-21,19.85,19.55,19.740000000000002,19.415
2312,2020-09-21,11.15,11.1,11.010000000000002,11.175
2313,2020-09-21,46.9,47.25,47.260000000000005,45.6425
2314,2020-09-21,24.3,23.65,24.040000000000006,24.335
2316,2020-09-21,31.2,30.55,31.190000000000005,31.422500000000003
2317,2020-09-21,77.6,77.4,78.58,77.985
2321,2020-09-21,4.78,4.78,4.098000000000003,3.2689999999999997
2323,2020-09-21,8.33,8.29,8.200000000000001,8.2075
2324,2020-09-21,19.65,19.35,19.470000000000002,19.1575
2327,2020-09-21,356.0,348.0,356.7,345.05
2328,2020-09-21,18.15,18.05,18.099999999999998,18.2625
2329,2020-09-21,11.15,11.1,11.05,10.93
2330,2020-09-21,443.5,440.0,448.8,438.025
2331,2020-09-21,12.6,12.95,12.59,13.0875
2332,2020-09-21,18.9,18.4,18.549999999999997,18.634999999999998
2337,2020-09-21,32.55,31.75,32.5,31.232499999999998
2338,2020-09-21,29.3,28.9,29.5,29.622499999999995
2340,2020-09-21,23.6,22.95,24.01,22.8775
2342,2020-09-21,29.3,29.05,29.43,28.99
2344,2020-09-21,13.7,13.25,13.710000000000003,12.995
2345,2020-09-21,218.5,218.0,219.2,227.6
2347,2020-09-21,42.2,41.65,42.56,43.4125
2348,2020-09-21,93.9,94.3,93.7,94.39000000000001
2349,2020-09-21,6.15,6.01,6.2620000000000005,6.2075000000000005
2424,2020-09-21,14.75,14.8,14.919999999999998,15.597500000000002
2353,2020-09-21,25.5,25.0,25.73,24.3625
2354,2020-09-21,53.1,53.0,53.08,52.870000000000005
2355,2020-09-21,27.65,27.95,26.830000000000002,26.214999999999996
2356,2020-09-21,23.05,22.8,22.98,22.9025
2357,2020-09-21,254.5,257.0,255.7,250.35
2358,2020-09-21,14.95,14.7,14.990000000000004,14.752499999999998
2359,2020-09-21,19.3,19.25,19.09,19.5075
2360,2020-09-21,166.0,163.0,161.3,159.625
2362,2020-09-21,31.15,31.2,30.890000000000004,30.445
2363,2020-09-21,13.4,13.05,13.63,12.775
2364,2020-09-21,4.65,4.65,3.898000000000002,2.8535
2365,2020-09-21,10.75,10.35,10.49,10.264
2367,2020-09-21,22.0,21.7,22.18,21.61
2368,2020-09-21,49.15,48.2,49.2,51.875
2369,2020-09-21,11.75,11.4,11.7,11.705
2371,2020-09-21,15.9,15.55,16.33,17.0025
2373,2020-09-21,87.2,87.2,86.4,85.11
2374,2020-09-21,13.85,14.55,13.139999999999997,12.86
2375,2020-09-21,42.4,41.9,42.61,42.222500000000004
2376,2020-09-21,82.6,82.1,81.88,83.44
2377,2020-09-21,140.5,137.0,138.8,139.85
2379,2020-09-21,378.5,374.5,373.4,381.875
2380,2020-09-21,6.84,6.84,5.796,5.536
2382,2020-09-21,78.0,76.3,78.38,77.64500000000001
2383,2020-09-21,159.0,155.0,157.4,164.25
2385,2020-09-21,84.9,84.7,86.26,87.715
2387,2020-09-21,70.3,71.2,69.54,69.81
2388,2020-09-21,40.2,39.5,39.83,39.875
2390,2020-09-21,18.1,17.85,18.090000000000003,18.2725
2392,2020-09-21,41.75,40.85,41.56,41.92
2393,2020-09-21,38.4,37.4,38.510000000000005,37.052499999999995
2395,2020-09-21,294.0,292.0,290.1,298.425
2397,2020-09-21,68.0,67.8,67.44000000000001,67.83500000000001
2399,2020-09-21,11.3,12.35,11.21,11.1675
2401,2020-09-21,15.25,14.5,14.39,13.2975
2402,2020-09-21,16.9,16.9,16.65,16.725
2425,2020-09-21,25.35,25.55,25.619999999999997,24.675
2404,2020-09-21,201.0,200.0,201.8,203.275
2405,2020-09-21,9.45,9.48,9.262,9.300999999999998
2406,2020-09-21,16.8,16.4,16.08,13.6825
2408,2020-09-21,56.3,56.6,55.85999999999999,53.885000000000005
2409,2020-09-21,12.05,11.7,12.17,11.504000000000001
2412,2020-09-21,108.5,108.5,108.6,108.675
2413,2020-09-21,16.35,16.1,16.330000000000002,16.3925
2414,2020-09-21,25.15,25.0,25.040000000000003,25.2625
2415,2020-09-21,15.75,15.8,15.720000000000002,15.8
2417,2020-09-21,66.1,64.7,64.8,67.155
2419,2020-09-21,21.9,21.65,22.160000000000004,22.322499999999998
2420,2020-09-21,32.5,32.4,32.339999999999996,34.12
2421,2020-09-21,63.7,62.3,62.18000000000001,62.075
2423,2020-09-21,22.5,22.6,22.47,22.425
2497,2020-09-21,17.1,16.9,17.25,16.825
2426,2020-09-21,16.45,16.25,16.36,16.25
2427,2020-09-21,10.85,10.75,10.799999999999999,10.67
2428,2020-09-21,103.5,102.0,104.6,110.25
2429,2020-09-21,17.45,18.3,17.16,17.2425
2430,2020-09-21,19.0,19.05,19.05,18.745
2431,2020-09-21,10.75,10.7,10.940000000000001,10.5125
2433,2020-09-21,49.15,48.95,48.870000000000005,48.902499999999996
2434,2020-09-21,24.5,23.0,24.850000000000005,10.7135
2436,2020-09-21,31.35,31.1,31.240000000000002,30.47
2438,2020-09-21,6.74,6.73,6.614,6.965000000000001
2439,2020-09-21,157.5,154.0,157.3,155.85
2440,2020-09-21,13.5,12.9,12.25,11.555000000000001
2441,2020-09-21,51.5,50.7,51.739999999999995,51.425
2442,2020-09-21,11.5,11.35,11.03,9.931999999999999
2443,2020-09-21,4.77,4.9,4.434,4.201499999999999
2444,2020-09-21,14.35,14.4,14.440000000000003,14.5775
2448,2020-09-21,39.65,37.0,41.260000000000005,40.64
2449,2020-09-21,31.3,30.5,31.310000000000002,31.2075
2450,2020-09-21,29.25,29.3,29.160000000000004,28.880000000000003
2451,2020-09-21,63.5,63.4,64.0,64.385
2453,2020-09-21,17.45,17.25,17.5,17.8275
2454,2020-09-21,614.0,616.0,610.0,595.7
2455,2020-09-21,84.0,83.2,84.3,80.34
2456,2020-09-21,100.5,98.6,98.62,97.725
2457,2020-09-21,11.2,12.0,10.520000000000005,10.072
2458,2020-09-21,156.0,153.5,155.1,150.2
2459,2020-09-21,41.9,42.1,41.28000000000001,40.58
2460,2020-09-21,13.0,13.1,13.019999999999996,12.735000000000001
2461,2020-09-21,16.7,16.55,16.380000000000003,16.2675
2462,2020-09-21,25.15,25.2,25.139999999999997,25.372500000000002
2464,2020-09-21,44.45,43.05,43.17,44.355
2465,2020-09-21,13.65,14.55,13.540000000000003,13.8275
2466,2020-09-21,29.95,30.0,29.890000000000004,29.74
2467,2020-09-21,27.8,27.95,27.839999999999996,27.497500000000002
2468,2020-09-21,14.05,13.95,13.960000000000003,13.760000000000002
2471,2020-09-21,20.7,20.45,20.400000000000002,20.15
2472,2020-09-21,53.6001,53.7001,53.74004,55.04504000000001
2474,2020-09-21,185.5,179.5,188.2,195.825
2476,2020-09-21,19.3,19.25,19.229999999999997,19.195
2477,2020-09-21,24.0,23.8,23.77,23.1325
2478,2020-09-21,70.9,69.3,70.82,69.59
2498,2020-09-21,30.2,30.15,30.52,30.357500000000005
2480,2020-09-21,63.9,62.9,63.18000000000001,62.485
2481,2020-09-21,37.5,37.4,37.1,37.125
2482,2020-09-21,10.8,10.75,10.709999999999999,10.635000000000002
2483,2020-09-21,19.05,18.95,19.05,18.995
2484,2020-09-21,22.35,22.4,22.320000000000004,22.642500000000002
2485,2020-09-21,19.75,19.35,19.14,18.845
2486,2020-09-21,13.0,12.15,11.9,10.821
2488,2020-09-21,32.45,32.25,32.46,31.9175
2489,2020-09-21,10.55,10.45,10.42,10.555
2491,2020-09-21,8.5,9.26,8.302000000000001,8.2405
2492,2020-09-21,164.5,161.0,164.2,162.175
