identifier,date_,open_,close_
1560,2020-09-21,63.4,63.0
1568,2020-09-21,15.95,16.0
1582,2020-09-21,88.2,87.7
1583,2020-09-21,60.0,60.0
1587,2020-09-21,27.1,27.2
1589,2020-09-21,93.8,94.0
1590,2020-09-21,684.0,669.0
1592,2020-09-21,11.85,11.8
1598,2020-09-21,128.5,122.0
1603,2020-09-21,28.25,28.35
1604,2020-09-21,23.2,23.15
1605,2020-09-21,16.75,16.9
1608,2020-09-21,10.85,10.6
1609,2020-09-21,17.0,16.85
1611,2020-09-21,12.35,11.75
1612,2020-09-21,15.1,14.8
1614,2020-09-21,39.6,39.4
1615,2020-09-21,22.45,22.35
1616,2020-09-21,5.61,5.63
1617,2020-09-21,13.15,13.1
1618,2020-09-21,10.15,9.97
1626,2020-09-21,25.0,24.95
1701,2020-09-21,24.6,24.55
1702,2020-09-21,43.2,43.55
1760,2020-09-21,132.5,131.5
1707,2020-09-21,181.0,180.0
1708,2020-09-21,23.7,23.75
1709,2020-09-21,14.35,14.25
1710,2020-09-21,17.5,17.6
1711,2020-09-21,17.2,16.95
1712,2020-09-21,20.3,20.35
1713,2020-09-21,18.0,17.95
1714,2020-09-21,10.95,10.65
1717,2020-09-21,35.95,34.65
1718,2020-09-21,8.16,8.06
1720,2020-09-21,39.05,39.2
1721,2020-09-21,10.85,10.7
1722,2020-09-21,52.8,52.5
1723,2020-09-21,94.0,93.3
1724,2020-09-21,12.9,13.05
1725,2020-09-21,14.2,14.4
1726,2020-09-21,70.1,69.7
1727,2020-09-21,11.0,10.95
1730,2020-09-21,70.9,70.9
1731,2020-09-21,17.5,17.4
1732,2020-09-21,23.55,23.35
1733,2020-09-21,25.6,25.5
1734,2020-09-21,42.05,41.55
1735,2020-09-21,17.05,17.05
1736,2020-09-21,69.4,68.5
1737,2020-09-21,31.05,30.85
1762,2020-09-21,67.2,68.8
1773,2020-09-21,103.0,104.5
1776,2020-09-21,15.7,15.5
1783,2020-09-21,24.25,24.1
1786,2020-09-21,74.0,74.2
1789,2020-09-21,33.1,32.6
1795,2020-09-21,85.0,84.3
1802,2020-09-21,13.4,12.95
1805,2020-09-21,10.4,10.95
1806,2020-09-21,6.44,6.47
1808,2020-09-21,75.0,76.0
1809,2020-09-21,11.85,11.7
1810,2020-09-21,9.75,10.2
1817,2020-09-21,30.9,30.8
1902,2020-09-21,2.59,2.57
1903,2020-09-21,67.6,65.9
1904,2020-09-21,32.9,33.1
1905,2020-09-21,9.31,9.3
1906,2020-09-21,15.1,14.85
1907,2020-09-21,18.7,18.25
1909,2020-09-21,18.5,17.8999
2002,2020-09-21,20.75,20.7
2002A,2020-09-21,52.8,52.8
2006,2020-09-21,29.6,29.7
2007,2020-09-21,7.85,7.28
2008,2020-09-21,13.65,13.45
2009,2020-09-21,9.94,9.73
2010,2020-09-21,11.35,11.25
2012,2020-09-21,16.9,17.0
2013,2020-09-21,31.95,31.45
2014,2020-09-21,9.99,9.9
2015,2020-09-21,57.6,58.3
2017,2020-09-21,9.06,9.11
2020,2020-09-21,16.8,16.35
2022,2020-09-21,5.9,6.17
2023,2020-09-21,10.55,10.3
2024,2020-09-21,15.0,14.95
2025,2020-09-21,3.05,3.34
2027,2020-09-21,21.0,20.65
2028,2020-09-21,10.35,10.4
2029,2020-09-21,19.15,19.15
2030,2020-09-21,10.8,10.65
2031,2020-09-21,34.5,33.25
2032,2020-09-21,10.75,10.5
2033,2020-09-21,10.55,10.35
2034,2020-09-21,23.7001,23.7001
2038,2020-09-21,10.7,10.55
2049,2020-09-21,297.5,290.0
2059,2020-09-21,298.5,294.0
2062,2020-09-21,26.05,26.1
2069,2020-09-21,14.85,14.95
2101,2020-09-21,47.5,48.0
2102,2020-09-21,21.75,21.7
2103,2020-09-21,18.85,18.9
2104,2020-09-21,20.65,20.65
2105,2020-09-21,37.6,38.0
2106,2020-09-21,29.75,29.9
2107,2020-09-21,21.1,21.4
2108,2020-09-21,49.35,48.65
2109,2020-09-21,12.6,12.45
2114,2020-09-21,81.1,81.3
2115,2020-09-21,41.0,41.25
2201,2020-09-21,24.2,24.3
2204,2020-09-21,43.15,43.2
2206,2020-09-21,23.8,23.7
2207,2020-09-21,666.0,656.0
2208,2020-09-21,25.2,24.85
2227,2020-09-21,255.0,257.5
2228,2020-09-21,79.7,79.9
2231,2020-09-21,180.0,173.0
2233,2020-09-21,74.9,73.4
2236,2020-09-21,18.3499,17.9999
2239,2020-09-21,82.4,81.9
2243,2020-09-21,13.55,13.3
2301,2020-09-21,46.6,46.6
2302,2020-09-21,14.9,16.3
2351,2020-09-21,58.7,60.8
2303,2020-09-21,25.95,25.15
2305,2020-09-21,7.98,8.59
2308,2020-09-21,191.0,190.0
2312,2020-09-21,11.15,11.1
2313,2020-09-21,46.9,47.25
2314,2020-09-21,24.3,23.65
2316,2020-09-21,31.2,30.55
2317,2020-09-21,77.6,77.4
2321,2020-09-21,4.78,4.78
2323,2020-09-21,8.33,8.29
2324,2020-09-21,19.65,19.35
2327,2020-09-21,356.0,348.0
2328,2020-09-21,18.15,18.05
2329,2020-09-21,11.15,11.1
2330,2020-09-21,443.5,440.0
2331,2020-09-21,12.6,12.95
2332,2020-09-21,18.9,18.4
2337,2020-09-21,32.55,31.75
2338,2020-09-21,29.3,28.9
2340,2020-09-21,23.6,22.95
2342,2020-09-21,29.3,29.05
2344,2020-09-21,13.7,13.25
2345,2020-09-21,218.5,218.0
2347,2020-09-21,42.2,41.65
2348,2020-09-21,93.9,94.3
2349,2020-09-21,6.15,6.01
2352,2020-09-21,19.85,19.55
2353,2020-09-21,25.5,25.0
2354,2020-09-21,53.1,53.0
2355,2020-09-21,27.65,27.95
2356,2020-09-21,23.05,22.8
2357,2020-09-21,254.5,257.0
2358,2020-09-21,14.95,14.7
2359,2020-09-21,19.3,19.25
2360,2020-09-21,166.0,163.0
2362,2020-09-21,31.15,31.2
2363,2020-09-21,13.4,13.05
2364,2020-09-21,4.65,4.65
2365,2020-09-21,10.75,10.35
2367,2020-09-21,22.0,21.7
2368,2020-09-21,49.15,48.2
2369,2020-09-21,11.75,11.4
2371,2020-09-21,15.9,15.55
2373,2020-09-21,87.2,87.2
2374,2020-09-21,13.85,14.55
2375,2020-09-21,42.4,41.9
2376,2020-09-21,82.6,82.1
2377,2020-09-21,140.5,137.0
2379,2020-09-21,378.5,374.5
2380,2020-09-21,6.84,6.84
2382,2020-09-21,78.0,76.3
2383,2020-09-21,159.0,155.0
2385,2020-09-21,84.9,84.7
2387,2020-09-21,70.3,71.2
2388,2020-09-21,40.2,39.5
2390,2020-09-21,18.1,17.85
2392,2020-09-21,41.75,40.85
2393,2020-09-21,38.4,37.4
2395,2020-09-21,294.0,292.0
2397,2020-09-21,68.0,67.8
2399,2020-09-21,11.3,12.35
2401,2020-09-21,15.25,14.5
2424,2020-09-21,14.75,14.8
2402,2020-09-21,16.9,16.9
2404,2020-09-21,201.0,200.0
2405,2020-09-21,9.45,9.48
2406,2020-09-21,16.8,16.4
2408,2020-09-21,56.3,56.6
2409,2020-09-21,12.05,11.7
2412,2020-09-21,108.5,108.5
2413,2020-09-21,16.35,16.1
2414,2020-09-21,25.15,25.0
2415,2020-09-21,15.75,15.8
2417,2020-09-21,66.1,64.7
2419,2020-09-21,21.9,21.65
2420,2020-09-21,32.5,32.4
2421,2020-09-21,63.7,62.3
2423,2020-09-21,22.5,22.6
2425,2020-09-21,25.35,25.55
2426,2020-09-21,16.45,16.25
2427,2020-09-21,10.85,10.75
2428,2020-09-21,103.5,102.0
2429,2020-09-21,17.45,18.3
2430,2020-09-21,19.0,19.05
2431,2020-09-21,10.75,10.7
2433,2020-09-21,49.15,48.95
2434,2020-09-21,24.5,23.0
2436,2020-09-21,31.35,31.1
2438,2020-09-21,6.74,6.73
2439,2020-09-21,157.5,154.0
2440,2020-09-21,13.5,12.9
2441,2020-09-21,51.5,50.7
2442,2020-09-21,11.5,11.35
2443,2020-09-21,4.77,4.9
2444,2020-09-21,14.35,14.4
2448,2020-09-21,39.65,37.0
2449,2020-09-21,31.3,30.5
2450,2020-09-21,29.25,29.3
2451,2020-09-21,63.5,63.4
2453,2020-09-21,17.45,17.25
2454,2020-09-21,614.0,616.0
2455,2020-09-21,84.0,83.2
2456,2020-09-21,100.5,98.6
2457,2020-09-21,11.2,12.0
2458,2020-09-21,156.0,153.5
2459,2020-09-21,41.9,42.1
2460,2020-09-21,13.0,13.1
2461,2020-09-21,16.7,16.55
2462,2020-09-21,25.15,25.2
2464,2020-09-21,44.45,43.05
2465,2020-09-21,13.65,14.55
2466,2020-09-21,29.95,30.0
2467,2020-09-21,27.8,27.95
2468,2020-09-21,14.05,13.95
2471,2020-09-21,20.7,20.45
2472,2020-09-21,53.6001,53.7001
2497,2020-09-21,17.1,16.9
2474,2020-09-21,185.5,179.5
2476,2020-09-21,19.3,19.25
2477,2020-09-21,24.0,23.8
2478,2020-09-21,70.9,69.3
2480,2020-09-21,63.9,62.9
2481,2020-09-21,37.5,37.4
2482,2020-09-21,10.8,10.75
2483,2020-09-21,19.05,18.95
2484,2020-09-21,22.35,22.4
2485,2020-09-21,19.75,19.35
2486,2020-09-21,13.0,12.15
2488,2020-09-21,32.45,32.25
2489,2020-09-21,10.55,10.45
2491,2020-09-21,8.5,9.26
2492,2020-09-21,164.5,161.0
2493,2020-09-21,33.9,34.2
2495,2020-09-21,13.1,12.9
2496,2020-09-21,61.7,61.6
2498,2020-09-21,30.2,30.15
2499,2020-09-21,4.12,4.12
2501,2020-09-21,20.35,21.0
2504,2020-09-21,24.1,24.15
2505,2020-09-21,28.3,27.75
2506,2020-09-21,9.61,9.64
2509,2020-09-21,20.55,20.5
2511,2020-09-21,10.8,11.05
2514,2020-09-21,13.95,14.1
2515,2020-09-21,8.26,8.25
2516,2020-09-21,5.39,5.31
2520,2020-09-21,40.15,40.1
2524,2020-09-21,40.2,43.0
2527,2020-09-21,19.15,19.1
2528,2020-09-21,23.8,23.7
2530,2020-09-21,15.8,15.9
2534,2020-09-21,18.45,18.4
2535,2020-09-21,25.0,25.45
2536,2020-09-21,24.3,24.65
2537,2020-09-21,11.45,11.6
2538,2020-09-21,10.15,10.1
2539,2020-09-21,31.3,31.35
2540,2020-09-21,63.0,68.6
2542,2020-09-21,46.65,46.85
2543,2020-09-21,7.83,7.62
2545,2020-09-21,38.2,38.8
2546,2020-09-21,51.5,51.7
2547,2020-09-21,10.9,11.05
2548,2020-09-21,88.2,88.2
2597,2020-09-21,60.2,60.2
2601,2020-09-21,9.99,9.97
2603,2020-09-21,16.1,15.8
2605,2020-09-21,14.75,14.55
2606,2020-09-21,28.95,29.15
2607,2020-09-21,14.15,14.05
2608,2020-09-21,40.95,41.0
2609,2020-09-21,9.91,9.88
2610,2020-09-21,8.66,8.46
2611,2020-09-21,7.46,7.36
2612,2020-09-21,25.1,25.05
2613,2020-09-21,15.3,15.55
2614,2020-09-21,16.65,16.4
2615,2020-09-21,20.3,20.2
2616,2020-09-21,29.95,29.9
2617,2020-09-21,16.8,16.95
2618,2020-09-21,11.3,11.2
2630,2020-09-21,16.4,16.4
2633,2020-09-21,32.0,31.9
2634,2020-09-21,29.85,29.8
2636,2020-09-21,34.3,35.65
2637,2020-09-21,22.35,22.3
2642,2020-09-21,34.0,34.05
2701,2020-09-21,12.0,12.0
2702,2020-09-21,16.1,16.0
2704,2020-09-21,30.05,28.15
2705,2020-09-21,18.2,18.2
2706,2020-09-21,13.65,13.6
2707,2020-09-21,135.5,134.5
2712,2020-09-21,42.45,42.6
2722,2020-09-21,28.5,28.3
2723,2020-09-21,109.0,107.5
2727,2020-09-21,77.5,76.7
2731,2020-09-21,69.1,69.4
2739,2020-09-21,23.6,23.8
2748,2020-09-21,42.2,41.85
2801,2020-09-21,18.0,17.8
2809,2020-09-21,36.95,36.7
2812,2020-09-21,10.95,10.9
2816,2020-09-21,19.1,19.15
2820,2020-09-21,14.6,14.6
2823,2020-09-21,20.15,20.1
2832,2020-09-21,19.75,19.75
2834,2020-09-21,9.88,9.78
2836,2020-09-21,10.05,10.1
2838,2020-09-21,10.3,10.3
2841,2020-09-21,7.79,7.77
2845,2020-09-21,10.3,10.35
2849,2020-09-21,14.7,14.8
2850,2020-09-21,35.5,35.55
2851,2020-09-21,20.8,20.7
2852,2020-09-21,13.0,13.0
2855,2020-09-21,16.3,16.15
2867,2020-09-21,9.35,9.34
2880,2020-09-21,18.05,17.95
2881,2020-09-21,42.75,42.4
2881A,2020-09-21,62.8,62.9
2882,2020-09-21,39.45,39.1
2883,2020-09-21,8.65,8.61
2884,2020-09-21,26.35,26.05
2885,2020-09-21,18.2,18.0
2886,2020-09-21,28.4,28.2
2887,2020-09-21,13.1,12.95
2888,2020-09-21,8.35,8.28
2889,2020-09-21,11.9,11.9
2890,2020-09-21,10.9,10.85
2891,2020-09-21,18.6,18.5
2892,2020-09-21,20.8,20.7
2897,2020-09-21,7.04,6.99
2901,2020-09-21,23.75,23.8
50,2020-09-21,105.2,104.45
51,2020-09-21,40.37,40.02
0052,2020-09-21,92.15,91.25
0053,2020-09-21,50.6,50.05
0054,2020-09-21,25.36,25.2
0055,2020-09-21,17.85,17.74
0056,2020-09-21,30.12,30.03
0057,2020-09-21,69.25,68.8
0061,2020-09-21,21.55,21.17
006203,2020-09-21,49.2,49.2
006204,2020-09-21,64.55,64.6
006205,2020-09-21,35.36,35.15
006206,2020-09-21,35.99,35.75
006207,2020-09-21,28.13,27.9
006208,2020-09-21,60.0,59.5
00625K,2020-09-21,8.26,8.24
00631L,2020-09-21,66.5,65.4
00632R,2020-09-21,8.26,8.33
00633L,2020-09-21,57.35,56.25
00634R,2020-09-21,4.6,4.62
00635U,2020-09-21,26.87,26.85
00636,2020-09-21,24.4,24.15
00636K,2020-09-21,8.29,8.29
00637L,2020-09-21,22.32,21.9
00638R,2020-09-21,9.32,9.34
00639,2020-09-21,14.25,14.21
00640L,2020-09-21,19.99,19.97
00641R,2020-09-21,13.2,13.26
00642U,2020-09-21,7.94,7.86
00643,2020-09-21,17.05,16.9
00645,2020-09-21,21.2,21.2
00646,2020-09-21,29.9,29.47
00647L,2020-09-21,40.37,39.77
00648R,2020-09-21,9.59,9.66
00650L,2020-09-21,22.59,21.92
00651R,2020-09-21,8.51,8.59
00652,2020-09-21,20.91,20.77
00653L,2020-09-21,22.98,22.95
00654R,2020-09-21,12.73,12.68
00655L,2020-09-21,42.0,41.55
00656R,2020-09-21,8.49,8.52
00657,2020-09-21,28.9,28.87
2903,2020-09-21,26.55,26.55
2904,2020-09-21,24.35,24.5
2905,2020-09-21,23.15,23.0
2906,2020-09-21,14.05,14.05
2908,2020-09-21,23.55,24.1
2910,2020-09-21,31.35,31.8
2911,2020-09-21,6.59,6.55
2912,2020-09-21,262.5,264.5
2913,2020-09-21,16.95,16.85
2915,2020-09-21,66.7,66.5
2923,2020-09-21,25.65,25.9
2929,2020-09-21,36.45,37.65
2936,2020-09-21,20.4,20.4
2939,2020-09-21,111.0,119.5
3002,2020-09-21,11.55,11.95
3003,2020-09-21,42.25,42.15
3004,2020-09-21,52.7,52.4
3005,2020-09-21,46.95,46.65
3006,2020-09-21,38.6,38.3
3008,2020-09-21,3530.0,3495.0
3010,2020-09-21,58.6,57.6
3011,2020-09-21,6.57,6.54
3013,2020-09-21,13.75,14.1
3014,2020-09-21,73.7,72.2
3015,2020-09-21,33.65,32.9
3016,2020-09-21,71.9,69.7
3017,2020-09-21,68.8,68.4
3018,2020-09-21,20.85,20.65
3019,2020-09-21,68.3,67.1
3021,2020-09-21,16.9,16.75
3022,2020-09-21,46.0,45.65
3023,2020-09-21,185.0,183.0
3024,2020-09-21,13.25,13.3
3025,2020-09-21,20.3,20.85
3026,2020-09-21,105.0,102.5
3027,2020-09-21,19.3,19.3
3028,2020-09-21,20.45,20.4
3029,2020-09-21,40.55,39.95
3030,2020-09-21,58.6,58.2
3031,2020-09-21,14.75,14.5
3032,2020-09-21,44.9,43.8
3033,2020-09-21,18.2,18.05
3034,2020-09-21,256.5,253.0
3035,2020-09-21,45.85,44.9
3036,2020-09-21,37.8,37.7
3037,2020-09-21,78.0,78.9
3038,2020-09-21,18.2,18.1
3040,2020-09-21,34.2,34.6
3041,2020-09-21,25.7,24.75
3042,2020-09-21,81.3,80.2
3043,2020-09-21,12.5,11.25
3044,2020-09-21,114.0,113.5
3045,2020-09-21,99.5,98.9
3046,2020-09-21,16.95,16.85
3047,2020-09-21,15.7,15.35
3048,2020-09-21,18.1,17.8
3049,2020-09-21,10.95,10.85
3050,2020-09-21,11.8,11.6
3051,2020-09-21,4.68,4.76
3052,2020-09-21,11.9,11.9
3054,2020-09-21,23.0,22.8
3055,2020-09-21,33.6,33.6
3056,2020-09-21,38.1,38.3
3058,2020-09-21,8.0,8.51
3059,2020-09-21,26.7,27.25
3060,2020-09-21,14.3,14.25
3062,2020-09-21,15.2,15.15
3090,2020-09-21,45.5,45.7
3094,2020-09-21,20.15,19.95
3130,2020-09-21,147.5,146.5
3149,2020-09-21,10.9,10.8
3164,2020-09-21,24.5,24.3
3167,2020-09-21,44.65,45.1
3189,2020-09-21,69.1,68.1
3209,2020-09-21,20.2,20.1
3229,2020-09-21,10.05,9.83
3231,2020-09-21,29.9,29.5
3257,2020-09-21,71.7,71.4
3266,2020-09-21,13.9,13.9
3296,2020-09-21,15.25,15.2
3305,2020-09-21,26.35,25.85
3308,2020-09-21,7.94,7.61
3311,2020-09-21,28.3,27.85
3312,2020-09-21,13.65,13.65
3321,2020-09-21,17.6,17.0
3338,2020-09-21,64.7,64.3
3346,2020-09-21,31.3,31.15
3356,2020-09-21,26.5,26.15
3376,2020-09-21,142.5,142.0
3380,2020-09-21,28.1,27.8
3383,2020-09-21,4.08,4.34
3406,2020-09-21,616.0,615.0
3413,2020-09-21,190.0,187.0
3416,2020-09-21,77.8,75.9
3419,2020-09-21,13.45,13.5
3432,2020-09-21,13.1,12.9
3437,2020-09-21,25.2,24.25
3443,2020-09-21,260.0,266.0
3450,2020-09-21,66.1,65.0
3454,2020-09-21,77.2,76.8
3481,2020-09-21,10.15,9.95
3494,2020-09-21,5.36,5.36
3501,2020-09-21,46.6,46.8
3504,2020-09-21,59.4,59.0
3515,2020-09-21,194.0,189.5
3518,2020-09-21,27.8,27.65
3528,2020-09-21,40.9,40.85
3530,2020-09-21,86.5,86.1
3532,2020-09-21,112.5,108.5
3533,2020-09-21,434.0,425.5
3535,2020-09-21,18.75,18.8
3536,2020-09-21,6.8,6.7
3543,2020-09-21,19.45,20.15
3545,2020-09-21,33.65,33.4
3550,2020-09-21,15.15,14.7
3557,2020-09-21,80.7,81.0
3563,2020-09-21,307.0,309.5
3576,2020-09-21,11.45,11.15
3583,2020-09-21,58.4,58.8
3588,2020-09-21,37.8,36.8
3591,2020-09-21,12.25,12.45
3593,2020-09-21,11.0,10.65
3596,2020-09-21,89.0,87.5
3605,2020-09-21,31.15,31.15
3607,2020-09-21,12.5,12.45
3617,2020-09-21,77.4,76.6
3622,2020-09-21,23.35,22.9
3645,2020-09-21,63.8,60.9
3653,2020-09-21,308.5,309.0
3661,2020-09-21,521.0,518.0
3665,2020-09-21,244.5,251.0
3669,2020-09-21,121.0,118.0
3673,2020-09-21,52.5,51.9
3679,2020-09-21,99.7,97.8
3682,2020-09-21,10.1,9.89
3686,2020-09-21,15.6,15.25
3694,2020-09-21,33.7,33.15
3698,2020-09-21,21.7,20.2
3701,2020-09-21,13.25,13.4
3702,2020-09-21,39.7,39.15
3703,2020-09-21,20.4,21.35
3704,2020-09-21,25.8,25.3
3705,2020-09-21,44.5,44.85
3706,2020-09-21,29.0,28.9
3708,2020-09-21,155.5,158.0
3711,2020-09-21,62.2,61.7
3712,2020-09-21,40.2,40.6
4104,2020-09-21,56.7,56.8
4106,2020-09-21,32.0,32.15
4108,2020-09-21,28.05,28.1
4119,2020-09-21,123.5,122.5
4133,2020-09-21,72.6,78.7
4137,2020-09-21,195.5,193.5
