identifier,date_,open_,close_,MA_5,MA_20
2062,2020-03-13,18.0,17.95,21.490000000000002,23.7575
2069,2020-03-13,13.9,13.85,15.719999999999999,16.32
2101,2020-03-13,34.2,38.5,40.06,43.1275
2351,2020-03-13,44.4,44.75,53.3,59.21500000000001
2103,2020-03-13,17.95,17.8,20.009999999999998,21.330000000000002
2104,2020-03-13,22.9,22.8,25.19,26.24
2105,2020-03-13,36.0,36.0,37.4,38.69
2106,2020-03-13,26.0,27.65,27.51,28.080000000000002
2107,2020-03-13,15.45,15.6,17.16,18.1175
2108,2020-03-13,25.0,24.85,28.48,29.722499999999997
2109,2020-03-13,10.8,11.5,11.809999999999999,12.379999999999999
2114,2020-03-13,74.0,74.2,79.0,81.20500000000001
2115,2020-03-13,35.5,34.8,36.36002,37.052505000000004
2201,2020-03-13,17.0,17.6,19.34,20.2875
2204,2020-03-13,30.8,30.7,33.75000000000001,35.3925
2206,2020-03-13,19.75,20.3,20.28,20.5625
2207,2020-03-13,468.5,488.0,543.9,615.225
2208,2020-03-13,18.6,19.3,21.71,23.15
2227,2020-03-13,233.0,233.0,242.0,253.1
2228,2020-03-13,74.5,73.9,85.02000000000001,93.395
2231,2020-03-13,143.5,143.5,175.7,200.3
2233,2020-03-13,51.3,50.5,56.32000000000001,61.58
2236,2020-03-13,17.0,16.35,17.97996,19.32998
2239,2020-03-13,60.0,59.7,68.54,77.035
2243,2020-03-13,11.4,10.95,12.559999999999999,13.1625
2301,2020-03-13,41.0,41.3,43.17999999999999,44.7625
2302,2020-03-13,5.5,5.5,6.328000000000001,6.899500000000001
2303,2020-03-13,13.7,14.05,14.680000000000001,15.5825
2305,2020-03-13,4.67,4.58,5.452,5.827999999999999
2308,2020-03-13,114.0,120.0,129.5,138.625
2352,2020-03-13,16.4,16.0,17.770000000000003,19.005000000000003
2312,2020-03-13,10.75,11.25,12.010000000000002,13.420000000000002
2313,2020-03-13,31.4,32.05,37.75,40.92
2314,2020-03-13,16.85,17.4,19.730000000000008,20.805
2316,2020-03-13,26.65,27.8,30.620000000000005,32.752500000000005
2317,2020-03-13,70.0,74.6,76.88,80.745
2321,2020-03-13,1.4,1.39,1.5040000000000031,1.6039999999999999
2323,2020-03-13,6.23,6.44,7.318000000000002,8.236
2324,2020-03-13,16.5,17.1,17.52,18.105
2327,2020-03-13,313.0,320.0,372.3,427.3
2328,2020-03-13,16.15,16.55,18.32,19.755000000000003
2329,2020-03-13,10.1,10.2,12.000000000000002,12.754999999999999
2330,2020-03-13,275.0,290.0,298.4,316.5
2331,2020-03-13,8.84,9.47,10.258000000000001,11.3445
2332,2020-03-13,10.0,10.3,11.790000000000001,13.142500000000002
2337,2020-03-13,27.7,29.1,32.66,34.6475
2338,2020-03-13,24.65,25.0,28.369999999999997,29.645
2340,2020-03-13,17.15,17.55,20.71,22.56
2342,2020-03-13,24.55,25.8,27.940000000000005,25.7375
2344,2020-03-13,12.8,13.6,15.130000000000004,16.195
2345,2020-03-13,150.0,169.0,167.0,173.275
2347,2020-03-13,33.2,33.75,36.010000000000005,37.1725
2348,2020-03-13,46.0,48.1,52.0,53.364999999999995
2349,2020-03-13,4.06,4.15,4.744,5.425
2353,2020-03-13,13.2,13.8,15.0,16.277499999999996
2354,2020-03-13,50.3,53.3,56.48,59.065
2355,2020-03-13,24.0,24.75,27.27,29.630000000000003
2356,2020-03-13,20.0,21.2,22.05,22.7175
2357,2020-03-13,188.0,190.0,196.3,206.775
2358,2020-03-13,11.05,11.8,12.650000000000002,13.725
2359,2020-03-13,16.0,16.3,18.62,19.994999999999997
2360,2020-03-13,113.0,124.5,131.1,147.025
2362,2020-03-13,27.9,28.0,30.22,31.202499999999997
2363,2020-03-13,6.37,6.45,7.372,7.641000000000001
2364,2020-03-13,1.54,1.6,1.8220000000000014,1.9415
2365,2020-03-13,6.11,5.98,6.912000000000001,7.455
2367,2020-03-13,20.7,21.0,24.96,27.817500000000003
2368,2020-03-13,18.35,21.85,20.1,17.044999999999998
2369,2020-03-13,9.55,9.54,10.469999999999999,10.5525
2371,2020-03-13,17.1,18.3,19.52,21.31
2373,2020-03-13,83.6,85.2,86.12,87.97999999999999
2374,2020-03-13,11.8,11.7,13.16,13.919999999999998
2375,2020-03-13,28.5,28.7,34.35,38.402499999999996
2376,2020-03-13,42.95,45.0,48.75,53.68249999999999
2377,2020-03-13,76.2,79.6,83.88000000000001,90.74
2379,2020-03-13,186.0,201.5,218.1,234.725
2380,2020-03-13,3.5,3.46,3.7939999999999996,3.847
2382,2020-03-13,56.2,60.6,59.5,61.64
2383,2020-03-13,106.0,109.0,119.6,123.85
2385,2020-03-13,76.2,79.6,80.02000000000001,82.975
2387,2020-03-13,29.5,31.25,31.78000000000001,33.58
2388,2020-03-13,21.35,21.95,25.630000000000003,28.77
2390,2020-03-13,7.13,7.36,8.510000000000002,9.6065
2392,2020-03-13,28.4,28.45,33.57,36.9
2393,2020-03-13,26.7,26.9,30.28,32.92
2395,2020-03-13,239.0,261.5,273.2,292.65
2397,2020-03-13,68.0,68.9,75.22,78.81
2399,2020-03-13,7.92,8.12,9.208,10.203999999999999
2401,2020-03-13,8.87,9.1,10.274,11.2135
2402,2020-03-13,11.2,11.1,13.11,14.475
2425,2020-03-13,23.0,25.1,25.21,28.1125
2404,2020-03-13,157.5,158.5,174.1,182.55
2405,2020-03-13,7.31,7.55,8.79,10.037
2406,2020-03-13,10.15,10.15,11.73,12.59
2408,2020-03-13,60.0,62.9,71.24000000000001,79.465
2409,2020-03-13,7.46,7.69,8.638000000000002,9.8275
2412,2020-03-13,106.5,106.0,107.5,108.6
2413,2020-03-13,10.6,10.7,12.370000000000001,13.5125
2414,2020-03-13,21.3,21.15,22.41,22.725
2415,2020-03-13,13.1,13.4,15.66,16.87
2417,2020-03-13,8.5,8.93,10.8,11.7925
2419,2020-03-13,20.65,20.9,22.680000000000003,23.464999999999996
2420,2020-03-13,30.2,30.65,33.32,35.275
2421,2020-03-13,32.1,32.9,36.85000000000001,39.825
2423,2020-03-13,23.35,22.75,24.64,25.0375
2497,2020-03-13,15.05,15.05,17.98,18.9775
2426,2020-03-13,9.88,10.25,11.906,12.9315
2427,2020-03-13,9.13,10.0,10.136,10.4515
2428,2020-03-13,73.0,73.5,80.3,85.5
2429,2020-03-13,21.0,21.45,24.85,27.6875
2430,2020-03-13,14.4,13.35,15.16,15.830000000000002
2431,2020-03-13,6.94,6.95,8.170000000000002,9.036
2433,2020-03-13,45.2,48.1,49.6,52.294999999999995
2434,2020-03-13,6.3,6.29,6.6980000000000075,6.894
2436,2020-03-13,20.55,22.1,23.650000000000002,22.904999999999998
2438,2020-03-13,5.21,5.37,6.072,6.535500000000001
2439,2020-03-13,117.5,129.0,134.7,141.95
2440,2020-03-13,7.01,7.5,7.709999999999999,8.34
2441,2020-03-13,40.6,42.4,44.440000000000005,46.712500000000006
2442,2020-03-13,6.92,7.15,8.288,9.2575
2443,2020-03-13,2.8,2.7,3.274000000000001,3.5784999999999996
2444,2020-03-13,14.9,15.2,16.530000000000005,18.44
2448,2020-03-13,27.05,28.5,31.21,31.4575
2449,2020-03-13,28.5,30.4,32.23,33.84
2450,2020-03-13,29.0,27.55,30.5,31.347500000000004
2451,2020-03-13,72.5,75.0,75.96,78.275
2453,2020-03-13,12.6,12.9,14.6,15.809999999999999
2454,2020-03-13,307.5,341.0,353.8,375.7
2455,2020-03-13,77.7,82.4,90.12,100.655
2456,2020-03-13,83.0,91.0,97.5,114.325
2457,2020-03-13,6.51,6.57,7.524000000000006,8.194500000000001
2458,2020-03-13,73.5,77.1,83.36,85.955
2459,2020-03-13,37.5,37.65,39.34,40.78
2460,2020-03-13,8.15,7.94,8.859999999999996,9.221
2461,2020-03-13,12.8,13.0,14.66,16.0125
2462,2020-03-13,23.75,27.05,26.03,25.744999999999997
2464,2020-03-13,28.5,29.0,32.57,34.675
2465,2020-03-13,7.3,7.37,8.808000000000003,9.8375
2466,2020-03-13,33.15,32.75,33.63000000000001,34.4675
2467,2020-03-13,24.7,26.2,26.380000000000003,24.875
2468,2020-03-13,13.1,12.8,13.700000000000003,13.1675
2471,2020-03-13,16.35,17.25,18.42,18.85
2472,2020-03-13,29.5,29.95,33.94,36.740005000000004
2474,2020-03-13,182.0,190.5,215.0,238.4
2476,2020-03-13,18.95,18.5,20.52,21.64
2477,2020-03-13,17.5,17.95,19.82,22.0975
2478,2020-03-13,58.4,58.4,67.36,74.815
2498,2020-03-13,29.0,29.75,34.39,35.2675
2480,2020-03-13,55.2,56.6,60.2,58.260000000000005
2481,2020-03-13,19.5,19.85,23.360000000000003,24.5875
2482,2020-03-13,11.55,11.15,12.110000000000001,12.285
2483,2020-03-13,19.0,18.35,19.7,19.9525
2484,2020-03-13,17.5,17.1,18.4,18.615000000000002
2485,2020-03-13,13.85,14.05,16.020000000000003,17.259999999999998
2486,2020-03-13,5.9,5.98,6.909999999999999,7.664999999999999
2488,2020-03-13,26.45,27.5,29.77,30.390000000000004
2489,2020-03-13,7.41,7.42,8.315999999999999,9.158000000000001
2491,2020-03-13,8.3,8.3,9.330000000000002,10.182500000000001
2492,2020-03-13,162.5,168.0,192.8,220.95
2493,2020-03-13,24.6,25.6,26.4,27.060000000000002
2495,2020-03-13,11.1,11.05,11.85,12.4125
2496,2020-03-13,62.9795,61.1077,71.06114,77.089325
2637,2020-03-13,23.9,24.8,25.79,27.009999999999998
2499,2020-03-13,6.86,7.08,7.256,6.404999999999999
2501,2020-03-13,17.3,18.0,19.62,20.99
