identifier,date_,open_,close_,volume_,MA_5,MA_20
1451,2020-03-13,18.5,18.35,461951.0,19.43,20.2075
1410,2020-03-13,28.2,28.3,137599.0,28.79,28.425
1413,2020-03-13,7.38,7.1,69749.0,8.126000000000001,8.7515
1414,2020-03-13,5.86,5.74,407643.0,6.460000000000001,6.7565
1416,2020-03-13,11.0,11.15,687041.0,12.6,12.2675
1417,2020-03-13,8.3,8.53,500031.0,9.316000000000004,9.726
1418,2020-03-13,5.4,6.41,3662.0,5.934,6.460500000000001
1419,2020-03-13,39.25,38.35,55004.0,39.95,40.272499999999994
1423,2020-03-13,9.9,9.4,88618.0,10.080000000000002,10.162499999999998
1432,2020-03-13,4.94,4.68,141780.21,5.466000000000003,5.6855
1434,2020-03-13,28.65,28.8,4110155.0,31.689999999999998,33.24
1435,2020-03-13,6.91,7.14,1460733.0,8.75,8.931000000000001
1436,2020-03-13,36.3,37.85,212233.0,37.64,38.6075
1437,2020-03-13,18.95,19.75,767339.0,21.17,22.294999999999998
1438,2020-03-13,9.95,10.1,22767.0,11.66,12.280000000000001
1439,2020-03-13,30.0,31.7,779132.0,33.02,33.1725
1440,2020-03-13,9.0,8.71,4099581.0,9.738,10.0165
1441,2020-03-13,7.4,7.38,662455.0,8.370000000000001,8.8355
1442,2020-03-13,15.0,16.05,2159108.0,16.48,17.68
1443,2020-03-13,9.0,8.97,88006.0,9.134,9.2515
1444,2020-03-13,7.27,7.33,3883427.0,8.336,8.811000000000002
1445,2020-03-13,6.8,6.42,48218.0,6.958,7.077500000000001
1446,2020-03-13,23.4,24.25,810250.0,28.160000000000004,30.5725
1447,2020-03-13,5.37,5.4,3796088.0,6.058,6.461
1539,2020-03-13,15.4,14.35,301300.0,16.580000000000002,18.06
1452,2020-03-13,17.7,17.45,801016.0,18.089999999999996,18.232499999999998
1453,2020-03-13,7.1,7.09,63730.62,7.766000000000004,8.006499999999999
1454,2020-03-13,7.02,6.78,287201.0,7.420000000000002,7.675500000000001
1455,2020-03-13,5.51,5.57,4271586.0,6.34,6.915000000000001
1456,2020-03-13,7.38,7.57,287001.0,8.796000000000001,10.009
1457,2020-03-13,11.4,11.5,1411474.0,12.860000000000005,13.467500000000001
1459,2020-03-13,6.4,6.2,300957.0,6.792,6.8025
1460,2020-03-13,6.05,6.07,2285254.0,7.140000000000001,7.8185
1463,2020-03-13,11.4,11.2,556000.0,12.38,12.68
1464,2020-03-13,18.85,19.45,2642165.0,21.400000000000002,22.845
1465,2020-03-13,14.5,14.1,186090.0,15.310000000000002,15.272499999999999
1466,2020-03-13,6.85,6.48,63021.0,7.283999999999999,7.6805
1467,2020-03-13,6.95,6.48,900318.0,7.275999999999999,7.5875
1468,2020-03-13,9.8,8.88,15000.0,9.797999999999998,9.943
1470,2020-03-13,17.7,18.3,10000.0,19.880000000000003,20.6525
1471,2020-03-13,1.7,1.75,248094.0,1.9659999999999997,2.2955
1472,2020-03-13,18.9,19.3,167442.0,21.78,23.9325
1473,2020-03-13,23.0,23.75,493548.0,27.669999999999998,29.484999999999996
1474,2020-03-13,8.02,8.03,426477.0,9.674,9.978
1475,2020-03-13,6.69,6.71,27000.0,7.672,9.426499999999999
1476,2020-03-13,272.0,282.0,3071047.0,322.2,355.65
1477,2020-03-13,113.5,120.0,6440655.0,131.2,145.55
1503,2020-03-13,39.9,39.5,420744.0,41.71,43.855000000000004
1504,2020-03-13,23.6,24.65,11255160.0,25.380000000000006,26.71
1506,2020-03-13,11.1,10.6,204039.0,11.930000000000001,12.569999999999999
1507,2020-03-13,53.7,55.4,170038.0,55.54,59.02
1512,2020-03-13,3.51,3.45,98024.0,3.7720000000000007,3.9870000000000005
1513,2020-03-13,21.8,22.35,6101201.0,24.2,26.15
1514,2020-03-13,16.1,16.8,3533986.04,18.439999999999998,19.6225
1515,2020-03-13,44.9,44.9,2958100.0,53.160000000000004,57.885000000000005
1516,2020-03-13,15.2,14.6,353958.89,16.050000000000004,16.5825
1517,2020-03-13,8.07,7.87,505855.0,8.468,8.772499999999999
1519,2020-03-13,24.8,25.4,2252492.0,28.870000000000005,29.8325
1521,2020-03-13,57.0,57.0,161400.0,59.94000000000001,60.65
1522,2020-03-13,19.5,19.95,1740817.0,22.160000000000004,24.1825
1524,2020-03-13,8.1,7.97,655048.58,8.848,9.1995
1525,2020-03-13,42.0,42.1,317382.0,44.97,48.235
1526,2020-03-13,15.1,15.25,990331.0,17.590000000000007,19.692500000000003
1527,2020-03-13,39.2,40.4,1722568.0,43.64,46.125
1528,2020-03-13,6.38,6.3,889284.0,7.410000000000001,7.773000000000001
1529,2020-03-13,14.05,13.75,313002.0,14.66,15.02
1530,2020-03-13,28.3,27.2,135250.0,29.240000000000016,30.389999999999997
1531,2020-03-13,11.45,11.0,1083000.0,12.75,13.855
1532,2020-03-13,25.0,24.2,1355258.0,27.130000000000003,28.452499999999997
1533,2020-03-13,25.1,25.95,386161.0,30.080000000000002,33.022499999999994
1535,2020-03-13,28.8,28.7,362780.0,32.3,33.5475
1536,2020-03-13,89.5,93.0,5506219.28,100.8,114.12498000000001
1537,2020-03-13,141.0,138.0,527335.0,144.7,147.475
1538,2020-03-13,3.59,3.59,6109.36,3.9059999999999997,4.1695
1760,2020-03-13,69.4,69.9,1206936.0,79.94,81.245
1540,2020-03-13,16.0,16.1,726599.0,17.220000000000002,17.93
1541,2020-03-13,30.25,30.15,221100.0,34.709999999999994,36.410000000000004
1558,2020-03-13,123.5,121.0,386400.0,127.2,128.875
1560,2020-03-13,50.1,52.8,834758.0,56.620000000000005,61.1
1568,2020-03-13,13.55,13.6,838168.0,16.1,17.089999999999996
1582,2020-03-13,73.0,72.8,876175.0,80.14000000000001,85.44
1583,2020-03-13,52.2,52.8,39160.0,55.82000000000001,59.260000000000005
1587,2020-03-13,11.65,11.45,189042.0,13.1,13.7
1589,2020-03-13,49.7,53.0,2105134.71,55.9,58.635000000000005
1590,2020-03-13,397.5,404.0,2230668.0,454.8,496.525
1592,2020-03-13,10.65,11.65,1274000.0,12.13,13.545000000000002
1598,2020-03-13,35.8,33.65,704014.0,36.480000000000004,37.1575
1603,2020-03-13,27.3,28.5,377641.0,29.22,26.875
1604,2020-03-13,15.7,16.55,1201799.0,17.479999999999997,18.630000000000003
1605,2020-03-13,11.1,11.2,31711811.0,12.990000000000006,13.84
1608,2020-03-13,7.23,7.35,1772000.0,8.264000000000001,8.7745
1609,2020-03-13,8.12,8.4,5217191.0,9.338000000000001,10.166500000000001
1611,2020-03-13,11.5,12.0,2138710.64,12.2,12.315000000000001
1612,2020-03-13,9.15,9.39,1203001.0,9.95,10.147499999999999
1614,2020-03-13,26.45,26.85,332107.0,29.18,29.9875
1615,2020-03-13,17.7,18.2,372907.69,18.380000000000003,19.097500000000004
1616,2020-03-13,3.83,4.12,139760.0,4.422,4.681500000000001
1617,2020-03-13,9.52,9.75,39000.0,10.644000000000002,11.401
1618,2020-03-13,7.57,7.17,399136.0,8.04,8.429
1626,2020-03-13,25.0,23.55,833937.72,26.72,27.4
1701,2020-03-13,18.2,18.2,5299331.0,20.8,20.4675
1702,2020-03-13,42.15,41.8,1008787.0,46.59,48.6025
1707,2020-03-13,200.0,209.0,2839539.0,219.9,213.05
1762,2020-03-13,34.15,34.15,2806437.0,42.69,40.114999999999995
1708,2020-03-13,23.0,22.45,979609.7,23.85,24.2625
1709,2020-03-13,12.1,12.0,4802689.0,14.179999999999998,14.680000000000001
1710,2020-03-13,17.8,17.25,4027886.0,19.360000000000007,19.75
1711,2020-03-13,13.8,13.5,2571035.0,15.440000000000001,15.145000000000001
1712,2020-03-13,16.65,17.5,4280375.0,18.660000000000004,19.25
1713,2020-03-13,16.9,16.8,278014.0,17.1,17.4575
1714,2020-03-13,6.06,6.1,11904410.0,7.2620000000000005,7.772
1717,2020-03-13,23.5,23.6,2263084.0,25.120000000000005,26.264999999999997
1718,2020-03-13,6.0,6.01,11460900.0,6.790000000000001,7.356
1720,2020-03-13,31.65,30.85,1104112.0,34.21,33.97
1721,2020-03-13,9.41,9.14,1351449.0,10.152,10.483
1722,2020-03-13,42.2,41.25,16955061.0,46.21,47.7625
1723,2020-03-13,100.0,100.5,1361849.0,109.0,115.475
1724,2020-03-13,11.8,11.8,42002.0,12.440000000000001,12.739999999999998
1725,2020-03-13,13.3,13.15,62000.0,14.190000000000003,14.594999999999999
1726,2020-03-13,67.4,64.8,117351.0,68.67999999999999,69.47
1727,2020-03-13,10.3,9.58,312255.0,10.92,11.2925
1730,2020-03-13,55.5,55.6,1619325.0,66.4,72.705
1731,2020-03-13,11.85,12.2,2313194.0,14.01,14.417499999999999
1732,2020-03-13,23.7,22.45,605414.0,26.080000000000002,25.509999999999998
1733,2020-03-13,21.5,21.1,1085575.0,25.0,24.967499999999998
1734,2020-03-13,17.4,17.7,2081142.0,20.36,21.0375
1735,2020-03-13,16.7,16.05,16035.0,17.380000000000003,17.557499999999997
1736,2020-03-13,53.9,53.8,2887000.0,62.56,71.9
1737,2020-03-13,28.5,29.65,883250.0,31.060000000000002,31.8
2102,2020-03-13,10.0,10.0,3815684.0,11.02,11.515
1773,2020-03-13,88.0,89.5,677282.42,93.96,93.64500000000001
1776,2020-03-13,16.0,16.95,72000.0,17.119999999999997,17.5625
1783,2020-03-13,18.0,17.95,306008.0,21.6,22.5575
1786,2020-03-13,44.55,44.85,926126.25,53.67,59.7125
1789,2020-03-13,28.05,27.2,10163050.0,33.24,30.092499999999994
1795,2020-03-13,72.0,72.5,2588545.0,87.8,91.175
1802,2020-03-13,8.07,8.37,5398297.0,9.368,9.9845
1805,2020-03-13,8.44,8.8,87197.0,9.052000000000001,9.498999999999999
1806,2020-03-13,5.15,5.1,1050857.0,5.576,5.8845
1808,2020-03-13,52.0,53.3,1145051.95,57.82000000000001,59.125
1809,2020-03-13,8.23,8.19,2675744.0,9.352,9.933
1810,2020-03-13,6.52,6.33,1348573.0,7.276000000000001,7.655000000000001
1817,2020-03-13,29.6,28.0,405600.0,31.0,32.78
1902,2020-03-13,20.25,20.25,4201126.0,20.310000000000002,20.3525
1903,2020-03-13,28.1,28.8,67243.0,29.930000000000007,31.0125
1904,2020-03-13,20.95,21.3,17577958.0,22.4,22.37
1905,2020-03-13,6.99,7.14,4294981.0,8.29,8.838000000000001
1906,2020-03-13,11.75,12.5,1831211.0,13.700000000000006,14.055000000000001
1907,2020-03-13,11.1,11.45,7086002.0,12.52,13.382500000000002
1909,2020-03-13,13.25,13.5,23693834.86,15.7,16.34999
2002,2020-03-13,20.2,20.2,72221523.0,21.939999999999998,22.84
2002A,2020-03-13,53.7,53.4,213010.0,54.6,54.904999999999994
2006,2020-03-13,22.0,22.15,4252761.0,23.23,22.9125
2007,2020-03-13,3.78,3.7,132083.0,3.964000000000001,3.976
2008,2020-03-13,12.3,12.3,420572.0,12.34,12.3525
2009,2020-03-13,6.62,6.8,679900.0,7.783999999999999,8.438500000000001
2010,2020-03-13,9.58,9.28,1191253.0,9.856,9.981
2012,2020-03-13,17.5,17.5,152000.0,18.52,19.19
2013,2020-03-13,19.8,19.25,1635346.0,22.330000000000005,23.4775
2014,2020-03-13,7.0,7.15,12008900.0,8.378,9.087
2015,2020-03-13,50.5,49.95,1440155.0,51.96,53.525
2017,2020-03-13,6.5,6.8,1978163.0,6.853999999999999,6.413500000000001
2020,2020-03-13,14.5,14.65,1183407.0,15.440000000000001,15.585000000000003
2022,2020-03-13,3.65,3.71,1388416.0,4.164,4.49
2023,2020-03-13,8.05,8.52,3911306.0,8.788,9.0625
2024,2020-03-13,12.05,12.3,411866.0,12.680000000000001,13.142500000000002
2025,2020-03-13,1.62,1.61,522100.0,1.8360000000000007,2.0044999999999997
2027,2020-03-13,29.0,28.4,14986907.4,29.57004,30.630029999999998
2028,2020-03-13,8.9,9.0,262195.0,9.058000000000002,9.244
2029,2020-03-13,17.9,17.6,369360.0,18.81,19.2725
2030,2020-03-13,9.22,9.38,712038.0,10.244,10.9135
2031,2020-03-13,24.2,24.1,3965364.0,27.52,29.067500000000003
2032,2020-03-13,7.05,7.4,158601.0,8.208,8.6525
2033,2020-03-13,8.1,8.09,136523.0,8.67,8.855
2034,2020-03-13,24.5,24.05,2914062.74,25.380000000000003,25.535000000000004
2038,2020-03-13,5.72,6.0,411100.0,6.306000000000001,6.7284999999999995
2049,2020-03-13,235.0,240.5,5281782.63,271.80003999999997,302.09999
2059,2020-03-13,319.0,319.5,309030.0,339.5,350.875
2062,2020-03-13,18.0,17.95,674683.0,21.490000000000002,23.7575
2069,2020-03-13,13.9,13.85,799000.0,15.719999999999999,16.32
2101,2020-03-13,34.2,38.5,8878127.0,40.06,43.1275
2351,2020-03-13,44.4,44.75,2909081.0,53.3,59.21500000000001
2103,2020-03-13,17.95,17.8,4187893.0,20.009999999999998,21.330000000000002
2104,2020-03-13,22.9,22.8,8438499.0,25.19,26.24
2105,2020-03-13,36.0,36.0,11587710.0,37.4,38.69
2106,2020-03-13,26.0,27.65,1608967.09,27.51,28.080000000000002
2107,2020-03-13,15.45,15.6,1063880.0,17.16,18.1175
2108,2020-03-13,25.0,24.85,3221614.0,28.48,29.722499999999997
2109,2020-03-13,10.8,11.5,844174.0,11.809999999999999,12.379999999999999
2114,2020-03-13,74.0,74.2,123760.0,79.0,81.20500000000001
2115,2020-03-13,35.5,34.8,117600.0,36.36002,37.052505000000004
2201,2020-03-13,17.0,17.6,6369740.58,19.34,20.2875
2204,2020-03-13,30.8,30.7,1104225.0,33.75000000000001,35.3925
2206,2020-03-13,19.75,20.3,3128266.0,20.28,20.5625
2207,2020-03-13,468.5,488.0,1136666.0,543.9,615.225
2208,2020-03-13,18.6,19.3,2701368.0,21.71,23.15
2227,2020-03-13,233.0,233.0,187188.0,242.0,253.1
2228,2020-03-13,74.5,73.9,1322000.0,85.02000000000001,93.395
2231,2020-03-13,143.5,143.5,1560329.13,175.7,200.3
2233,2020-03-13,51.3,50.5,1311065.0,56.32000000000001,61.58
2236,2020-03-13,17.0,16.35,133761.2,17.97996,19.32998
2239,2020-03-13,60.0,59.7,340142.0,68.54,77.035
2243,2020-03-13,11.4,10.95,163009.0,12.559999999999999,13.1625
2301,2020-03-13,41.0,41.3,17076680.0,43.17999999999999,44.7625
2302,2020-03-13,5.5,5.5,323683.0,6.328000000000001,6.899500000000001
2303,2020-03-13,13.7,14.05,211904094.0,14.680000000000001,15.5825
2305,2020-03-13,4.67,4.58,700063.0,5.452,5.827999999999999
2308,2020-03-13,114.0,120.0,24175221.0,129.5,138.625
2352,2020-03-13,16.4,16.0,12377096.0,17.770000000000003,19.005000000000003
2312,2020-03-13,10.75,11.25,11887850.0,12.010000000000002,13.420000000000002
2313,2020-03-13,31.4,32.05,30388039.0,37.75,40.92
2314,2020-03-13,16.85,17.4,2644818.0,19.730000000000008,20.805
2316,2020-03-13,26.65,27.8,7335464.87,30.620000000000005,32.752500000000005
2317,2020-03-13,70.0,74.6,108780196.0,76.88,80.745
2321,2020-03-13,1.4,1.39,25896.6,1.5040000000000031,1.6039999999999999
2323,2020-03-13,6.23,6.44,23436430.0,7.318000000000002,8.236
2324,2020-03-13,16.5,17.1,36685633.0,17.52,18.105
2327,2020-03-13,313.0,320.0,24783619.0,372.3,427.3
2328,2020-03-13,16.15,16.55,4408889.0,18.32,19.755000000000003
2329,2020-03-13,10.1,10.2,7115030.0,12.000000000000002,12.754999999999999
2330,2020-03-13,275.0,290.0,149995109.0,298.4,316.5
2331,2020-03-13,8.84,9.47,2859650.0,10.258000000000001,11.3445
2332,2020-03-13,10.0,10.3,17717680.0,11.790000000000001,13.142500000000002
2337,2020-03-13,27.7,29.1,80956289.0,32.66,34.6475
2338,2020-03-13,24.65,25.0,12571350.0,28.369999999999997,29.645
2340,2020-03-13,17.15,17.55,5157198.0,20.71,22.56
2342,2020-03-13,24.55,25.8,14572140.0,27.940000000000005,25.7375
2344,2020-03-13,12.8,13.6,56088848.0,15.130000000000004,16.195
2345,2020-03-13,150.0,169.0,13247520.0,167.0,173.275
2347,2020-03-13,33.2,33.75,13228260.0,36.010000000000005,37.1725
2348,2020-03-13,46.0,48.1,700078.0,52.0,53.364999999999995
2349,2020-03-13,4.06,4.15,6579558.73,4.744,5.425
2353,2020-03-13,13.2,13.8,33563008.0,15.0,16.277499999999996
2354,2020-03-13,50.3,53.3,9191915.0,56.48,59.065
2355,2020-03-13,24.0,24.75,3116202.0,27.27,29.630000000000003
2356,2020-03-13,20.0,21.2,17996109.0,22.05,22.7175
2357,2020-03-13,188.0,190.0,5474019.0,196.3,206.775
2358,2020-03-13,11.05,11.8,808131.0,12.650000000000002,13.725
2359,2020-03-13,16.0,16.3,1966941.0,18.62,19.994999999999997
2360,2020-03-13,113.0,124.5,3995601.0,131.1,147.025
2362,2020-03-13,27.9,28.0,1625850.0,30.22,31.202499999999997
2363,2020-03-13,6.37,6.45,5022664.84,7.372,7.641000000000001
2364,2020-03-13,1.54,1.6,469850.0,1.8220000000000014,1.9415
2365,2020-03-13,6.11,5.98,1804365.0,6.912000000000001,7.455
2367,2020-03-13,20.7,21.0,24530150.0,24.96,27.817500000000003
2368,2020-03-13,18.35,21.85,150321406.0,20.1,17.044999999999998
2369,2020-03-13,9.55,9.54,5724796.0,10.469999999999999,10.5525
2371,2020-03-13,17.1,18.3,17402590.0,19.52,21.31
2373,2020-03-13,83.6,85.2,75313.0,86.12,87.97999999999999
2374,2020-03-13,11.8,11.7,1180496.0,13.16,13.919999999999998
2375,2020-03-13,28.5,28.7,3754443.45,34.35,38.402499999999996
2376,2020-03-13,42.95,45.0,8667992.0,48.75,53.68249999999999
2377,2020-03-13,76.2,79.6,5862794.0,83.88000000000001,90.74
2379,2020-03-13,186.0,201.5,6903533.0,218.1,234.725
2380,2020-03-13,3.5,3.46,573558.0,3.7939999999999996,3.847
2382,2020-03-13,56.2,60.6,23301670.0,59.5,61.64
2383,2020-03-13,106.0,109.0,8928214.0,119.6,123.85
2385,2020-03-13,76.2,79.6,5579086.0,80.02000000000001,82.975
2387,2020-03-13,29.5,31.25,8004202.0,31.78000000000001,33.58
2388,2020-03-13,21.35,21.95,1612379.0,25.630000000000003,28.77
2390,2020-03-13,7.13,7.36,2728398.0,8.510000000000002,9.6065
2392,2020-03-13,28.4,28.45,9961043.0,33.57,36.9
2393,2020-03-13,26.7,26.9,4298125.0,30.28,32.92
2395,2020-03-13,239.0,261.5,3731602.32,273.2,292.65
2397,2020-03-13,68.0,68.9,233335.0,75.22,78.81
2399,2020-03-13,7.92,8.12,2388071.0,9.208,10.203999999999999
