identifier,date_,open_,close_
00783,2020-03-13,18.3,18.66
00830,2020-03-13,13.0,13.65
00850,2020-03-13,19.4,20.04
00851,2020-03-13,18.0,18.39
00852L,2020-03-13,8.74,9.6
00861,2020-03-13,17.39,17.8
00865B,2020-03-13,38.03,39.81
00866,2020-03-13,15.35,15.66
01001T,2020-03-13,16.25,16.37
01002T,2020-03-13,17.52,17.47
01003T,2020-03-13,17.0,18.4
01004T,2020-03-13,14.55,14.32
01007T,2020-03-13,17.55,17.5
1101,2020-03-13,39.0,40.25
1102,2020-03-13,38.7,41.0
1103,2020-03-13,15.9,16.3
1104,2020-03-13,15.6,16.0
1108,2020-03-13,6.86,6.61
1109,2020-03-13,15.2,15.5
1110,2020-03-13,15.7,15.75
1201,2020-03-13,18.0,18.6
1203,2020-03-13,25.35,25.65
1210,2020-03-13,35.65,36.0
1305,2020-03-13,16.3,16.6
1213,2020-03-13,5.32,5.45
1215,2020-03-13,54.0,54.4
1216,2020-03-13,66.3,68.2
1217,2020-03-13,6.21,6.15
1218,2020-03-13,20.7,21.05
1219,2020-03-13,17.7,17.9
1220,2020-03-13,9.83,9.8
1225,2020-03-13,29.0,30.55
1227,2020-03-13,57.7,56.7
1229,2020-03-13,32.9,33.9999
1231,2020-03-13,35.3,36.4
1232,2020-03-13,112.0,110.0
1233,2020-03-13,33.85,34.7
1234,2020-03-13,30.8,31.0
1235,2020-03-13,22.65,23.5
1236,2020-03-13,11.7,11.6
1256,2020-03-13,188.0,182.5
1301,2020-03-13,78.0,80.6
1303,2020-03-13,60.0,61.4
1304,2020-03-13,10.0,10.45
1307,2020-03-13,18.15,18.15
1308,2020-03-13,14.49,14.7
1309,2020-03-13,8.17,8.31
1310,2020-03-13,16.2,15.55
1312,2020-03-13,13.05,12.85
1312A,2020-03-13,33.2,33.1
1313,2020-03-13,8.1,8.16
1314,2020-03-13,6.6,7.05
1315,2020-03-13,42.7,44.0
1316,2020-03-13,9.9,9.9
1319,2020-03-13,33.4,33.3
1321,2020-03-13,24.9,25.35
1323,2020-03-13,30.8,30.0
1324,2020-03-13,8.24,7.78
1325,2020-03-13,35.6,34.65
1326,2020-03-13,69.3,72.3
1337,2020-03-13,3.74,3.82
1338,2020-03-13,42.6,43.55
1339,2020-03-13,37.05,39.0
1449,2020-03-13,9.68,10.7
1340,2020-03-13,9.82,10.0
1402,2020-03-13,23.0,23.9
1409,2020-03-13,10.2,10.35
1410,2020-03-13,28.2,28.3
1413,2020-03-13,7.38,7.1
1414,2020-03-13,5.86,5.74
1416,2020-03-13,11.0,11.15
1417,2020-03-13,8.3,8.53
1418,2020-03-13,5.4,6.41
1419,2020-03-13,39.25,38.35
1423,2020-03-13,9.9,9.4
1432,2020-03-13,4.94,4.68
1434,2020-03-13,28.65,28.8
1435,2020-03-13,6.91,7.14
1436,2020-03-13,36.3,37.85
1437,2020-03-13,18.95,19.75
1438,2020-03-13,9.95,10.1
1439,2020-03-13,30.0,31.7
1440,2020-03-13,9.0,8.71
1441,2020-03-13,7.4,7.38
1442,2020-03-13,15.0,16.05
1443,2020-03-13,9.0,8.97
1444,2020-03-13,7.27,7.33
1445,2020-03-13,6.8,6.42
1446,2020-03-13,23.4,24.25
1447,2020-03-13,5.37,5.4
1451,2020-03-13,18.5,18.35
1452,2020-03-13,17.7,17.45
1453,2020-03-13,7.1,7.09
1454,2020-03-13,7.02,6.78
1455,2020-03-13,5.51,5.57
1456,2020-03-13,7.38,7.57
1457,2020-03-13,11.4,11.5
1459,2020-03-13,6.4,6.2
1460,2020-03-13,6.05,6.07
1463,2020-03-13,11.4,11.2
1464,2020-03-13,18.85,19.45
1465,2020-03-13,14.5,14.1
1466,2020-03-13,6.85,6.48
1467,2020-03-13,6.95,6.48
1468,2020-03-13,9.8,8.88
1470,2020-03-13,17.7,18.3
1471,2020-03-13,1.7,1.75
1472,2020-03-13,18.9,19.3
1473,2020-03-13,23.0,23.75
1474,2020-03-13,8.02,8.03
1475,2020-03-13,6.69,6.71
1476,2020-03-13,272.0,282.0
1477,2020-03-13,113.5,120.0
1503,2020-03-13,39.9,39.5
1504,2020-03-13,23.6,24.65
1506,2020-03-13,11.1,10.6
1507,2020-03-13,53.7,55.4
1512,2020-03-13,3.51,3.45
1513,2020-03-13,21.8,22.35
1514,2020-03-13,16.1,16.8
1515,2020-03-13,44.9,44.9
1516,2020-03-13,15.2,14.6
1517,2020-03-13,8.07,7.87
1519,2020-03-13,24.8,25.4
1521,2020-03-13,57.0,57.0
1522,2020-03-13,19.5,19.95
1524,2020-03-13,8.1,7.97
1525,2020-03-13,42.0,42.1
1526,2020-03-13,15.1,15.25
1527,2020-03-13,39.2,40.4
1528,2020-03-13,6.38,6.3
1529,2020-03-13,14.05,13.75
1530,2020-03-13,28.3,27.2
1531,2020-03-13,11.45,11.0
1532,2020-03-13,25.0,24.2
1533,2020-03-13,25.1,25.95
1535,2020-03-13,28.8,28.7
1536,2020-03-13,89.5,93.0
1537,2020-03-13,141.0,138.0
1538,2020-03-13,3.59,3.59
1539,2020-03-13,15.4,14.35
1540,2020-03-13,16.0,16.1
1541,2020-03-13,30.25,30.15
1558,2020-03-13,123.5,121.0
1560,2020-03-13,50.1,52.8
1568,2020-03-13,13.55,13.6
1582,2020-03-13,73.0,72.8
1583,2020-03-13,52.2,52.8
1587,2020-03-13,11.65,11.45
1589,2020-03-13,49.7,53.0
1590,2020-03-13,397.5,404.0
1592,2020-03-13,10.65,11.65
1598,2020-03-13,35.8,33.65
1603,2020-03-13,27.3,28.5
1604,2020-03-13,15.7,16.55
1605,2020-03-13,11.1,11.2
1608,2020-03-13,7.23,7.35
1609,2020-03-13,8.12,8.4
1611,2020-03-13,11.5,12.0
1612,2020-03-13,9.15,9.39
1614,2020-03-13,26.45,26.85
1615,2020-03-13,17.7,18.2
1616,2020-03-13,3.83,4.12
1617,2020-03-13,9.52,9.75
1618,2020-03-13,7.57,7.17
1760,2020-03-13,69.4,69.9
1626,2020-03-13,25.0,23.55
1701,2020-03-13,18.2,18.2
1702,2020-03-13,42.15,41.8
1707,2020-03-13,200.0,209.0
1708,2020-03-13,23.0,22.45
1709,2020-03-13,12.1,12.0
1710,2020-03-13,17.8,17.25
1711,2020-03-13,13.8,13.5
1712,2020-03-13,16.65,17.5
1713,2020-03-13,16.9,16.8
1714,2020-03-13,6.06,6.1
1717,2020-03-13,23.5,23.6
1718,2020-03-13,6.0,6.01
1720,2020-03-13,31.65,30.85
1721,2020-03-13,9.41,9.14
1722,2020-03-13,42.2,41.25
1723,2020-03-13,100.0,100.5
1724,2020-03-13,11.8,11.8
1725,2020-03-13,13.3,13.15
1726,2020-03-13,67.4,64.8
1727,2020-03-13,10.3,9.58
1730,2020-03-13,55.5,55.6
1731,2020-03-13,11.85,12.2
1732,2020-03-13,23.7,22.45
1733,2020-03-13,21.5,21.1
1734,2020-03-13,17.4,17.7
1735,2020-03-13,16.7,16.05
1736,2020-03-13,53.9,53.8
1737,2020-03-13,28.5,29.65
1762,2020-03-13,34.15,34.15
1773,2020-03-13,88.0,89.5
1776,2020-03-13,16.0,16.95
1783,2020-03-13,18.0,17.95
1786,2020-03-13,44.55,44.85
1789,2020-03-13,28.05,27.2
1795,2020-03-13,72.0,72.5
1802,2020-03-13,8.07,8.37
1805,2020-03-13,8.44,8.8
1806,2020-03-13,5.15,5.1
1808,2020-03-13,52.0,53.3
1809,2020-03-13,8.23,8.19
1810,2020-03-13,6.52,6.33
1817,2020-03-13,29.6,28.0
1902,2020-03-13,20.25,20.25
1903,2020-03-13,28.1,28.8
1904,2020-03-13,20.95,21.3
1905,2020-03-13,6.99,7.14
1906,2020-03-13,11.75,12.5
1907,2020-03-13,11.1,11.45
1909,2020-03-13,13.25,13.5
2002,2020-03-13,20.2,20.2
2002A,2020-03-13,53.7,53.4
2006,2020-03-13,22.0,22.15
2007,2020-03-13,3.78,3.7
2008,2020-03-13,12.3,12.3
2009,2020-03-13,6.62,6.8
2010,2020-03-13,9.58,9.28
2012,2020-03-13,17.5,17.5
2013,2020-03-13,19.8,19.25
2014,2020-03-13,7.0,7.15
2015,2020-03-13,50.5,49.95
2017,2020-03-13,6.5,6.8
2020,2020-03-13,14.5,14.65
2022,2020-03-13,3.65,3.71
2023,2020-03-13,8.05,8.52
2024,2020-03-13,12.05,12.3
2025,2020-03-13,1.62,1.61
2027,2020-03-13,29.0,28.4
2028,2020-03-13,8.9,9.0
2029,2020-03-13,17.9,17.6
2030,2020-03-13,9.22,9.38
2031,2020-03-13,24.2,24.1
2032,2020-03-13,7.05,7.4
2033,2020-03-13,8.1,8.09
2034,2020-03-13,24.5,24.05
2038,2020-03-13,5.72,6.0
2049,2020-03-13,235.0,240.5
2059,2020-03-13,319.0,319.5
2062,2020-03-13,18.0,17.95
2069,2020-03-13,13.9,13.85
2101,2020-03-13,34.2,38.5
2102,2020-03-13,10.0,10.0
2103,2020-03-13,17.95,17.8
2104,2020-03-13,22.9,22.8
2105,2020-03-13,36.0,36.0
2106,2020-03-13,26.0,27.65
2107,2020-03-13,15.45,15.6
2108,2020-03-13,25.0,24.85
2109,2020-03-13,10.8,11.5
2114,2020-03-13,74.0,74.2
2115,2020-03-13,35.5,34.8
2201,2020-03-13,17.0,17.6
2204,2020-03-13,30.8,30.7
2206,2020-03-13,19.75,20.3
2207,2020-03-13,468.5,488.0
2208,2020-03-13,18.6,19.3
2227,2020-03-13,233.0,233.0
2228,2020-03-13,74.5,73.9
2231,2020-03-13,143.5,143.5
2233,2020-03-13,51.3,50.5
2236,2020-03-13,17.0,16.35
2351,2020-03-13,44.4,44.75
2239,2020-03-13,60.0,59.7
2243,2020-03-13,11.4,10.95
2301,2020-03-13,41.0,41.3
2302,2020-03-13,5.5,5.5
2303,2020-03-13,13.7,14.05
2305,2020-03-13,4.67,4.58
2308,2020-03-13,114.0,120.0
2312,2020-03-13,10.75,11.25
2313,2020-03-13,31.4,32.05
2314,2020-03-13,16.85,17.4
2316,2020-03-13,26.65,27.8
2317,2020-03-13,70.0,74.6
2321,2020-03-13,1.4,1.39
2323,2020-03-13,6.23,6.44
2324,2020-03-13,16.5,17.1
2327,2020-03-13,313.0,320.0
2328,2020-03-13,16.15,16.55
2329,2020-03-13,10.1,10.2
2330,2020-03-13,275.0,290.0
2331,2020-03-13,8.84,9.47
2332,2020-03-13,10.0,10.3
2337,2020-03-13,27.7,29.1
2338,2020-03-13,24.65,25.0
2340,2020-03-13,17.15,17.55
2342,2020-03-13,24.55,25.8
2344,2020-03-13,12.8,13.6
2345,2020-03-13,150.0,169.0
2347,2020-03-13,33.2,33.75
2348,2020-03-13,46.0,48.1
2349,2020-03-13,4.06,4.15
2352,2020-03-13,16.4,16.0
2353,2020-03-13,13.2,13.8
2354,2020-03-13,50.3,53.3
2355,2020-03-13,24.0,24.75
2356,2020-03-13,20.0,21.2
2357,2020-03-13,188.0,190.0
2358,2020-03-13,11.05,11.8
2359,2020-03-13,16.0,16.3
2360,2020-03-13,113.0,124.5
2362,2020-03-13,27.9,28.0
2363,2020-03-13,6.37,6.45
2364,2020-03-13,1.54,1.6
2365,2020-03-13,6.11,5.98
2367,2020-03-13,20.7,21.0
2368,2020-03-13,18.35,21.85
2369,2020-03-13,9.55,9.54
2371,2020-03-13,17.1,18.3
2373,2020-03-13,83.6,85.2
2374,2020-03-13,11.8,11.7
2375,2020-03-13,28.5,28.7
2376,2020-03-13,42.95,45.0
2377,2020-03-13,76.2,79.6
2379,2020-03-13,186.0,201.5
2380,2020-03-13,3.5,3.46
2382,2020-03-13,56.2,60.6
2383,2020-03-13,106.0,109.0
2385,2020-03-13,76.2,79.6
2387,2020-03-13,29.5,31.25
2388,2020-03-13,21.35,21.95
2390,2020-03-13,7.13,7.36
2392,2020-03-13,28.4,28.45
2393,2020-03-13,26.7,26.9
2395,2020-03-13,239.0,261.5
2397,2020-03-13,68.0,68.9
2399,2020-03-13,7.92,8.12
2401,2020-03-13,8.87,9.1
2402,2020-03-13,11.2,11.1
2404,2020-03-13,157.5,158.5
2405,2020-03-13,7.31,7.55
2406,2020-03-13,10.15,10.15
2408,2020-03-13,60.0,62.9
2409,2020-03-13,7.46,7.69
2412,2020-03-13,106.5,106.0
2413,2020-03-13,10.6,10.7
2414,2020-03-13,21.3,21.15
2415,2020-03-13,13.1,13.4
2417,2020-03-13,8.5,8.93
2419,2020-03-13,20.65,20.9
2420,2020-03-13,30.2,30.65
2421,2020-03-13,32.1,32.9
2423,2020-03-13,23.35,22.75
2425,2020-03-13,23.0,25.1
2426,2020-03-13,9.88,10.25
2427,2020-03-13,9.13,10.0
2428,2020-03-13,73.0,73.5
2429,2020-03-13,21.0,21.45
2430,2020-03-13,14.4,13.35
2431,2020-03-13,6.94,6.95
2433,2020-03-13,45.2,48.1
2434,2020-03-13,6.3,6.29
2436,2020-03-13,20.55,22.1
2438,2020-03-13,5.21,5.37
2439,2020-03-13,117.5,129.0
2440,2020-03-13,7.01,7.5
2441,2020-03-13,40.6,42.4
2442,2020-03-13,6.92,7.15
2443,2020-03-13,2.8,2.7
2444,2020-03-13,14.9,15.2
2448,2020-03-13,27.05,28.5
2449,2020-03-13,28.5,30.4
2450,2020-03-13,29.0,27.55
2451,2020-03-13,72.5,75.0
2453,2020-03-13,12.6,12.9
2454,2020-03-13,307.5,341.0
2455,2020-03-13,77.7,82.4
2456,2020-03-13,83.0,91.0
2457,2020-03-13,6.51,6.57
2458,2020-03-13,73.5,77.1
2459,2020-03-13,37.5,37.65
2460,2020-03-13,8.15,7.94
2461,2020-03-13,12.8,13.0
2462,2020-03-13,23.75,27.05
2464,2020-03-13,28.5,29.0
2465,2020-03-13,7.3,7.37
2466,2020-03-13,33.15,32.75
2497,2020-03-13,15.05,15.05
2467,2020-03-13,24.7,26.2
2468,2020-03-13,13.1,12.8
2471,2020-03-13,16.35,17.25
2472,2020-03-13,29.5,29.95
2474,2020-03-13,182.0,190.5
2476,2020-03-13,18.95,18.5
2477,2020-03-13,17.5,17.95
2478,2020-03-13,58.4,58.4
2480,2020-03-13,55.2,56.6
2481,2020-03-13,19.5,19.85
2482,2020-03-13,11.55,11.15
2483,2020-03-13,19.0,18.35
2484,2020-03-13,17.5,17.1
2485,2020-03-13,13.85,14.05
2486,2020-03-13,5.9,5.98
2488,2020-03-13,26.45,27.5
2489,2020-03-13,7.41,7.42
2491,2020-03-13,8.3,8.3
2492,2020-03-13,162.5,168.0
2493,2020-03-13,24.6,25.6
2495,2020-03-13,11.1,11.05
2496,2020-03-13,62.9795,61.1077
2498,2020-03-13,29.0,29.75
2499,2020-03-13,6.86,7.08
2501,2020-03-13,17.3,18.0
2504,2020-03-13,10.05,10.85
2505,2020-03-13,14.4,15.25
2506,2020-03-13,8.96,9.75
2509,2020-03-13,19.05,20.0
2511,2020-03-13,9.5,9.66
2514,2020-03-13,13.0,13.3
2515,2020-03-13,6.16,6.04
2516,2020-03-13,4.99,4.6
2520,2020-03-13,20.9,21.65
2524,2020-03-13,25.0,25.7
2527,2020-03-13,19.0,18.2
2528,2020-03-13,19.0,19.1
2530,2020-03-13,15.3001,16.3
2534,2020-03-13,16.65,16.95
2535,2020-03-13,20.35,20.5
2536,2020-03-13,21.5,21.5
2537,2020-03-13,7.16,7.29
2538,2020-03-13,9.46,9.37
2539,2020-03-13,29.0,29.2
2540,2020-03-13,20.15,21.35
2542,2020-03-13,39.5,40.4
2543,2020-03-13,6.3,6.8
2545,2020-03-13,30.5,31.6
2546,2020-03-13,34.55,36.1
2547,2020-03-13,9.01,8.58
2548,2020-03-13,85.0,88.9
2597,2020-03-13,58.0,56.5
2601,2020-03-13,7.72,8.05
2603,2020-03-13,10.15,10.45
2605,2020-03-13,11.3,11.85
2606,2020-03-13,26.3,27.15
2607,2020-03-13,12.7,12.5
2608,2020-03-13,35.5,36.15
2609,2020-03-13,5.75,5.68
2610,2020-03-13,7.2,7.28
2611,2020-03-13,6.66,6.32
2612,2020-03-13,22.1,21.6
2613,2020-03-13,11.95,11.65
2614,2020-03-13,10.8,11.05
2615,2020-03-13,15.0,15.1
2616,2020-03-13,27.9,27.8
2617,2020-03-13,13.7,13.7
2618,2020-03-13,10.3,10.75
2630,2020-03-13,14.5,14.3
2633,2020-03-13,28.2,29.7
2637,2020-03-13,23.9,24.8
2634,2020-03-13,27.0,27.65
2636,2020-03-13,19.65,20.2
2642,2020-03-13,25.9,26.0
2701,2020-03-13,12.15,11.75
2702,2020-03-13,13.0,12.85
2704,2020-03-13,23.7,23.6
2705,2020-03-13,11.1,10.3
2706,2020-03-13,13.5,13.4
2707,2020-03-13,135.0,138.0
2712,2020-03-13,38.0,36.95
2722,2020-03-13,20.6,22.0
2723,2020-03-13,78.0,76.9
2727,2020-03-13,64.8,63.5
2731,2020-03-13,63.9,65.9
2739,2020-03-13,21.1,21.75
2748,2020-03-13,41.65,40.1
2801,2020-03-13,20.6,22.25
2809,2020-03-13,31.1,31.95
2812,2020-03-13,11.2,11.2
2816,2020-03-13,17.9,18.3
2820,2020-03-13,14.3,14.35
2823,2020-03-13,18.4,18.7
2832,2020-03-13,19.55,19.35
2834,2020-03-13,10.0,10.3
2836,2020-03-13,8.99,9.22
2838,2020-03-13,10.05,10.15
2841,2020-03-13,5.79,5.8
2845,2020-03-13,10.3,10.5
2849,2020-03-13,13.55,13.65
2850,2020-03-13,33.65,34.15
2851,2020-03-13,17.3,17.85
2852,2020-03-13,11.9,12.25
2855,2020-03-13,11.85,12.0
2867,2020-03-13,9.31,9.77
2880,2020-03-13,18.7,19.55
2881,2020-03-13,38.5,39.65
2881A,2020-03-13,64.5,64.4
2882,2020-03-13,35.7,37.0
2883,2020-03-13,7.71,8.29
2884,2020-03-13,25.25,26.5
2885,2020-03-13,16.2,17.4
2886,2020-03-13,28.35,30.0
2887,2020-03-13,12.6,13.15
2888,2020-03-13,8.08,8.36
2889,2020-03-13,10.1,10.2
2890,2020-03-13,10.95,11.3
2891,2020-03-13,19.0,19.65
2892,2020-03-13,20.45,21.15
2897,2020-03-13,6.2,6.59
2901,2020-03-13,22.4,23.25
50,2020-03-13,78.0,81.0
51,2020-03-13,29.37,29.1
0052,2020-03-13,60.0,62.5
0053,2020-03-13,33.1,36.2
0054,2020-03-13,20.74,19.59
0055,2020-03-13,16.89,16.5
0056,2020-03-13,24.35,25.29
0057,2020-03-13,49.55,52.3
0061,2020-03-13,17.3,17.68
006203,2020-03-13,38.21,35.95
006204,2020-03-13,48.11,50.15
006205,2020-03-13,28.97,29.65
006206,2020-03-13,29.2,30.5
006207,2020-03-13,22.16,23.1
006208,2020-03-13,44.16,45.88
00625K,2020-03-13,6.75,6.75
00631L,2020-03-13,34.43,37.64
00632R,2020-03-13,12.18,11.72
00633L,2020-03-13,38.3,40.65
00634R,2020-03-13,6.2,5.99
00635U,2020-03-13,22.4,22.46
00636,2020-03-13,19.8,20.32
00636K,2020-03-13,6.39,6.39
00637L,2020-03-13,14.63,15.6
00638R,2020-03-13,12.5,12.1
00639,2020-03-13,11.17,11.48
00640L,2020-03-13,11.21,12.41
00641R,2020-03-13,18.71,17.88
00642U,2020-03-13,10.48,11.34
00643,2020-03-13,12.55,13.83
00645,2020-03-13,16.01,16.73
00646,2020-03-13,22.87,23.45
00647L,2020-03-13,23.68,25.07
00648R,2020-03-13,14.01,13.67
00650L,2020-03-13,21.49,21.7
00651R,2020-03-13,9.84,9.21
00652,2020-03-13,17.4,18.05
00653L,2020-03-13,15.77,17.54
00654R,2020-03-13,18.0,16.5
00655L,2020-03-13,27.9,29.42
00656R,2020-03-13,11.38,11.05
00657,2020-03-13,20.74,21.0
2903,2020-03-13,20.35,21.0
2904,2020-03-13,19.15,19.25
2905,2020-03-13,16.9,17.7
2906,2020-03-13,10.0,10.15
2908,2020-03-13,19.2,19.4
2910,2020-03-13,25.05,23.75
2911,2020-03-13,6.29,6.3
2912,2020-03-13,272.5,273.5
2913,2020-03-13,14.2,13.95
2915,2020-03-13,64.0,66.1
2923,2020-03-13,22.4,21.6
2929,2020-03-13,58.4,59.2
2936,2020-03-13,16.5,16.35
2939,2020-03-13,89.9,90.1
3002,2020-03-13,9.48,8.83
3003,2020-03-13,33.95,33.6
3004,2020-03-13,54.7,58.6
3005,2020-03-13,47.05,47.2
3006,2020-03-13,29.3,30.5
3008,2020-03-13,3620.0,4060.0
3010,2020-03-13,47.25,49.35
3011,2020-03-13,4.32,4.4
3013,2020-03-13,11.4,11.4
3014,2020-03-13,41.7,43.55
3015,2020-03-13,17.0,17.4
3016,2020-03-13,47.0,51.9
3017,2020-03-13,29.3,30.2
3018,2020-03-13,18.0,18.4
3019,2020-03-13,65.0,68.0
3021,2020-03-13,12.5,12.75
3022,2020-03-13,40.0,38.9
3023,2020-03-13,107.0,111.0
3024,2020-03-13,6.66,6.61
3025,2020-03-13,16.0,16.2
3026,2020-03-13,89.0,94.8
3027,2020-03-13,6.89,6.59
3028,2020-03-13,17.7,18.4
3029,2020-03-13,27.2,28.4
3030,2020-03-13,44.5,47.3
3031,2020-03-13,11.35,11.65
3032,2020-03-13,23.0,22.45
3033,2020-03-13,14.9,14.7
3034,2020-03-13,168.0,178.5
3035,2020-03-13,34.55,34.55
3036,2020-03-13,36.0,36.8
3037,2020-03-13,30.35,31.45
3038,2020-03-13,13.55,13.65
3040,2020-03-13,27.0,25.65
3041,2020-03-13,15.95,15.8
3042,2020-03-13,43.75,43.0
3043,2020-03-13,1.62,1.62
3044,2020-03-13,95.0,96.9
3045,2020-03-13,103.0,105.0
3046,2020-03-13,9.45,9.45
3047,2020-03-13,7.2,7.2
3048,2020-03-13,12.9,13.4
3049,2020-03-13,8.72,9.07
3050,2020-03-13,9.41,9.2
3051,2020-03-13,3.43,3.25
3052,2020-03-13,9.25,9.48
3054,2020-03-13,22.8,24.1
3055,2020-03-13,25.6,25.6
3056,2020-03-13,24.95,26.55
3057,2020-03-13,5.05,4.92
3058,2020-03-13,6.03,5.83
3059,2020-03-13,16.6,18.0
3060,2020-03-13,12.5,12.65
3062,2020-03-13,12.8,13.05
3090,2020-03-13,40.55,41.8
3094,2020-03-13,16.4,16.9
3130,2020-03-13,140.5,146.5
3149,2020-03-13,5.68,5.74
3164,2020-03-13,20.55,22.4
3167,2020-03-13,35.8,38.0
3189,2020-03-13,40.0,42.75
3209,2020-03-13,16.7,17.45
3229,2020-03-13,10.3,10.4
3231,2020-03-13,22.35,23.0
3257,2020-03-13,46.5,48.05
3266,2020-03-13,12.8,13.4
3296,2020-03-13,11.8,12.4
3305,2020-03-13,19.5,19.7
3308,2020-03-13,4.98,4.54
3311,2020-03-13,23.0,23.05
3312,2020-03-13,11.7,11.7
3321,2020-03-13,9.15,9.14
3338,2020-03-13,78.0,85.0
3346,2020-03-13,20.5,21.0
3356,2020-03-13,21.7,22.1
3376,2020-03-13,112.5,117.0
3380,2020-03-13,17.7,17.8
3383,2020-03-13,4.33,4.86
3406,2020-03-13,389.5,415.0
3413,2020-03-13,120.0,120.0
3416,2020-03-13,50.5,52.0
3419,2020-03-13,11.65,11.65
3432,2020-03-13,10.05,10.0
3437,2020-03-13,12.65,13.0
3443,2020-03-13,176.0,186.0
3450,2020-03-13,59.3,62.5
3454,2020-03-13,74.4,71.9
3481,2020-03-13,6.04,6.27
3494,2020-03-13,3.57,3.77
3501,2020-03-13,40.5,41.25
3504,2020-03-13,55.5,56.1
3515,2020-03-13,81.5,86.1
3518,2020-03-13,20.9,22.25
3528,2020-03-13,35.5,36.45
3530,2020-03-13,85.0,89.8
3532,2020-03-13,132.0,139.0
3533,2020-03-13,235.0,250.5
3535,2020-03-13,13.05,13.05
3536,2020-03-13,3.88,3.95
3543,2020-03-13,17.86,17.65
3545,2020-03-13,26.15,26.65
3550,2020-03-13,10.35,10.7
3557,2020-03-13,44.1,46.75
3563,2020-03-13,289.0,305.0
3576,2020-03-13,5.3,5.34
3583,2020-03-13,40.55,42.75
3588,2020-03-13,24.0,23.85
3591,2020-03-13,9.55,9.2
3593,2020-03-13,8.4,8.49
3596,2020-03-13,63.0,64.4
3605,2020-03-13,20.0,20.3
3607,2020-03-13,10.7,10.8
3617,2020-03-13,80.4,83.0
3622,2020-03-13,15.85,15.5
3645,2020-03-13,31.95,32.4
3653,2020-03-13,155.0,160.5
3661,2020-03-13,181.5,189.5
3665,2020-03-13,159.5,163.5
3669,2020-03-13,23.0,25.3
3673,2020-03-13,38.1,39.05
3679,2020-03-13,49.0,51.9
3682,2020-03-13,5.7,5.95
3686,2020-03-13,3.69,3.69
3694,2020-03-13,13.0,13.2
3698,2020-03-13,12.35,12.45
3701,2020-03-13,12.2,13.25
3702,2020-03-13,36.15,37.6
3703,2020-03-13,10.7,10.5
3704,2020-03-13,12.3,12.3
3705,2020-03-13,41.0,42.0
3706,2020-03-13,28.0,28.95
3708,2020-03-13,61.3,62.1
3711,2020-03-13,61.6,61.0
3712,2020-03-13,12.35,12.4
4104,2020-03-13,50.0,50.6
4106,2020-03-13,21.25,21.4
4108,2020-03-13,14.3,14.45
4119,2020-03-13,105.5,107.0
4133,2020-03-13,30.8,30.6
4137,2020-03-13,156.0,168.0
4141,2020-03-13,13.85,13.35
4142,2020-03-13,28.1,28.35
4148,2020-03-13,25.0,24.95
4155,2020-03-13,26.3,27.0
