identifier,date_,open_,close_,volume_,MA_5,MA_20
00692,2020-02-13,23.75,23.76,2565572.0,23.508,23.7815
00693U,2020-02-13,14.6,14.59,444353.0,14.522,14.9375
00700,2020-02-13,20.46,20.3,106890.0,20.172,20.441
00701,2020-02-13,21.9,21.91,4585601.0,21.77,23.002000000000002
00702,2020-02-13,21.13,21.1,2000.0,21.137999999999998,21.267000000000003
00703,2020-02-13,21.35,21.4,229000.0,21.154,21.330000000000002
00706L,2020-02-13,16.98,17.0,47000.0,17.002,17.1965
00707R,2020-02-13,20.16,20.16,1000.0,20.142000000000003,20.064
00708L,2020-02-13,23.8,23.9,3333000.0,23.802,23.5755
00709,2020-02-13,21.49,21.45,101000.0,21.402,21.353
00710B,2020-02-13,20.23,20.3,497100.0,20.23,20.22
00711B,2020-02-13,22.78,22.76,111000.0,22.770000000000003,22.4835
00712,2020-02-13,19.12,19.1,232000.0,19.064,18.647
00713,2020-02-13,31.82,31.84,98170.0,31.637999999999998,31.813
00714,2020-02-13,23.07,23.14,135000.0,22.857999999999997,22.431
00715L,2020-02-13,17.41,17.26,553000.0,16.942,20.438
00717,2020-02-13,19.66,19.64,2115666.0,19.678000000000004,19.705000000000002
00728,2020-02-13,20.42,20.4,862000.0,20.195999999999998,20.9115
00730,2020-02-13,18.29,18.25,591693.0,18.157999999999998,18.2595
00731,2020-02-13,47.58,47.56,355050.0,47.262,47.7455
00732,2020-02-13,38.61,38.61,100000.0,38.646,38.771499999999996
00733,2020-02-13,21.07,20.91,232050.0,20.766,20.866999999999997
00735,2020-02-13,21.67,21.61,378000.0,21.454,21.591
00736,2020-02-13,20.29,20.35,130054.0,20.184,20.564500000000002
00737,2020-02-13,24.06,24.07,404967.0,23.832,23.4455
00738U,2020-02-13,19.62,19.63,706000.0,19.77,19.964
00739,2020-02-13,21.18,21.12,807705.0,20.8,21.153
00742,2020-02-13,20.33,20.33,1000.0,20.312,20.5535
00743,2020-02-13,21.28,21.36,296265.0,20.982,21.5465
00752,2020-02-13,25.3,25.11,1352239.0,24.77,24.7695
00753L,2020-02-13,27.95,27.69,252000.0,26.95,27.6085
00757,2020-02-13,27.45,27.45,291000.0,27.101999999999997,25.663
00762,2020-02-13,27.81,27.82,648342.0,27.339999999999996,26.913
00763U,2020-02-13,17.98,17.99,14000.0,17.907999999999998,18.683999999999997
00770,2020-02-13,26.89,26.88,5000.0,26.71,26.193
00771,2020-02-13,20.86,20.8,409435.0,20.884,20.7415
00774B,2020-02-13,40.2,40.2,2000.0,40.262,39.8935
00775B,2020-02-13,46.6,46.6,2000.0,46.54600000000001,45.8815
00783,2020-02-13,18.63,18.6,1323315.0,18.236,18.349
00830,2020-02-13,18.52,18.55,539422.0,18.166,17.871000000000002
00850,2020-02-13,23.1,23.09,2777415.0,22.838,23.043
00851,2020-02-13,23.08,23.09,76000.0,22.826,22.240000000000002
00852L,2020-02-13,18.55,18.54,371284.0,18.334,17.985500000000002
00861,2020-02-13,21.5,21.55,18189485.0,21.083999999999996,20.7275
00865B,2020-02-13,39.33,39.38,17000.0,39.396,39.394999999999996
00866,2020-02-13,20.99,20.97,44000.0,20.872,20.5105
01001T,2020-02-13,16.27,16.25,42000.0,16.288,16.226
01002T,2020-02-13,17.8,17.72,133000.0,17.808,17.7155
01004T,2020-02-13,13.95,13.96,113000.0,13.940000000000001,13.882500000000002
1101,2020-02-13,42.8,43.15,19242946.31,42.42,43.0275
1102,2020-02-13,46.0,46.45,7882296.0,45.67,46.8875
1103,2020-02-13,20.0,20.0,1254365.0,19.9,20.85
1104,2020-02-13,18.05,18.1,285597.0,18.09,18.5925
1108,2020-02-13,7.83,7.79,73064.0,7.85,8.001999999999999
1109,2020-02-13,17.6,17.5,411624.0,17.57,18.945
1110,2020-02-13,16.85,16.9,66000.0,16.939999999999998,17.07
1305,2020-02-13,19.1,19.05,815925.6,19.05,19.957500000000003
1201,2020-02-13,21.7,21.85,1369891.0,21.640000000000004,22.955000000000002
1203,2020-02-13,26.85,26.85,77999.0,26.690000000000005,26.892500000000002
1210,2020-02-13,40.6,40.7,1240071.0,40.6,41.735
1213,2020-02-13,6.1,6.1,24000.0,5.898000000000001,6.007
1215,2020-02-13,61.9,61.8,488039.0,62.160000000000004,63.815
1216,2020-02-13,74.3,74.5,6318870.0,74.1,73.94500000000001
1217,2020-02-13,7.12,7.1,1052262.0,7.044000000000001,6.978999999999999
1218,2020-02-13,20.05,20.15,271509.0,20.0,20.7625
1219,2020-02-13,18.25,17.9,164240.0,18.21,18.427500000000002
1220,2020-02-13,10.2,10.2,68001.0,10.32,10.475
1225,2020-02-13,33.0,32.9,83180.0,32.730000000000004,33.2325
1227,2020-02-13,71.5,70.7,1888498.0,70.9,70.19000000000001
1229,2020-02-13,38.05,37.95,1708398.15,37.81,37.567485
1231,2020-02-13,41.1,41.15,173402.25,41.06,41.1475
1232,2020-02-13,123.0,124.0,92500.0,121.9,121.325
1233,2020-02-13,38.2,38.25,19020.0,38.32000000000001,38.839999999999996
1234,2020-02-13,32.9,33.0,29250.0,33.01,33.0075
1235,2020-02-13,22.2,22.35,18223.02,22.21,22.4525
1236,2020-02-13,13.2,13.2,20145.0,13.2,13.3475
1256,2020-02-13,204.0,204.5,119957.0,199.5,212.925
1301,2020-02-13,93.8,94.8,4425809.0,93.48,96.015
1307,2020-02-13,22.15,22.0,111626.0,22.090000000000003,22.62
1303,2020-02-13,69.7,70.4,3395205.0,69.6,70.725
1304,2020-02-13,12.45,12.35,674438.0,12.330000000000002,13.02
1308,2020-02-13,15.12,15.1725,993369.0,14.952000000000002,15.752625
1309,2020-02-13,9.73,9.72,573476.2,9.716000000000001,10.374500000000001
1310,2020-02-13,18.35,18.35,1973554.0,18.21,19.567500000000003
1312,2020-02-13,17.3,17.05,2904763.0,16.760000000000005,17.552500000000002
1313,2020-02-13,10.0,10.0,1185758.0,10.036,10.453
1314,2020-02-13,8.3,8.22,19618430.0,8.28,8.622
1449,2020-02-13,12.4,12.4,298818.88,11.919999999999998,11.7075
1315,2020-02-13,51.7,51.7,562267.47,49.15,48.17
1316,2020-02-13,12.55,12.55,163301.0,12.549999999999999,13.0775
1319,2020-02-13,41.9,41.6,668444.0,41.19,43.665000000000006
1321,2020-02-13,32.95,32.4,312100.0,32.83,35.005
1323,2020-02-13,33.4,33.4,49650.0,32.86,33.1875
1324,2020-02-13,9.66,9.67,13004.0,9.568000000000003,9.646
1325,2020-02-13,26.2,26.2,1230363.0,27.75,23.555
1326,2020-02-13,84.9,85.4,3266716.0,83.94,85.55
1337,2020-02-13,5.32,5.27,410631.0,5.359999999999999,5.6905
1338,2020-02-13,60.1,59.1,204400.0,59.279999999999994,63.754999999999995
1339,2020-02-13,50.7,49.8,381160.0,49.68,52.177499999999995
1340,2020-02-13,13.45,13.3,181651.0,13.440000000000001,14.635000000000002
1402,2020-02-13,28.55,28.9,6043253.0,28.48,28.8875
1409,2020-02-13,12.4,12.3,2776037.0,12.43,12.205000000000002
1451,2020-02-13,20.7,20.75,86980.0,20.580000000000002,20.67
1410,2020-02-13,28.7,27.9,444741.0,28.75,30.910000000000004
1413,2020-02-13,9.41,9.38,108145.0,9.774000000000001,9.517999999999999
1414,2020-02-13,6.94,6.89,160129.0,6.952000000000001,7.072
1416,2020-02-13,12.3,12.2,64589.0,12.41,12.9
1418,2020-02-13,7.0,7.0,3022.0,6.802,6.5525
1419,2020-02-13,40.65,40.9,13234.0,40.08,40.7825
1423,2020-02-13,10.2,10.2,118964.0,10.21,10.2325
1432,2020-02-13,5.72,5.78,67990.37,5.8240000000000025,6.32
1434,2020-02-13,33.7,33.9,965473.0,33.7,33.822500000000005
1435,2020-02-13,8.85,8.77,676097.0,8.302000000000001,7.674999999999999
1436,2020-02-13,39.2,39.2,139912.0,39.12,40.217499999999994
1437,2020-02-13,22.7,22.75,53115.0,22.590000000000003,23.192500000000003
1438,2020-02-13,12.6,12.3,11605.0,12.520000000000001,12.7125
1439,2020-02-13,34.2,33.65,197070.0,33.290000000000006,32.2025
1440,2020-02-13,10.1,10.05,1160630.0,10.12,10.325
1441,2020-02-13,9.25,9.14,130518.0,9.238,8.894
1442,2020-02-13,18.7,18.45,394204.0,18.509999999999998,19.08
1443,2020-02-13,9.27,9.63,8304.0,9.296000000000001,9.457
1444,2020-02-13,9.05,9.02,679779.0,9.162,9.2745
1445,2020-02-13,7.2,7.22,33333.0,7.1739999999999995,7.192
1446,2020-02-13,33.3,33.25,202372.0,33.160000000000004,35.705
1447,2020-02-13,6.8,6.72,365238.0,6.746,6.8545
1539,2020-02-13,19.2,18.9,22035.0,18.940000000000005,19.542499999999997
1452,2020-02-13,18.05,17.95,120316.0,17.97,18.1475
1453,2020-02-13,8.15,8.12,121133.16,8.142000000000005,8.1345
1454,2020-02-13,7.78,7.75,18330.0,7.768000000000001,7.717499999999999
1455,2020-02-13,7.28,7.3,461122.0,7.3340000000000005,7.5905000000000005
1456,2020-02-13,10.7,10.65,28873.0,10.71,11.184999999999999
1457,2020-02-13,13.7,13.75,479667.0,13.760000000000002,13.9575
1459,2020-02-13,6.76,6.92,215867.0,6.868,7.043000000000001
1460,2020-02-13,8.33,8.34,427470.0,8.456,8.7235
1463,2020-02-13,12.8,12.7,88598.0,12.72,12.897499999999999
1464,2020-02-13,23.5,23.55,687528.0,23.620000000000005,25.047500000000003
1465,2020-02-13,14.75,14.65,39000.0,14.85,14.967499999999998
1466,2020-02-13,7.99,7.99,55002.0,7.953999999999999,7.922
1467,2020-02-13,7.9,7.95,281025.0,7.890000000000001,8.129000000000001
1468,2020-02-13,9.92,10.1,16000.0,9.902000000000001,9.9905
1470,2020-02-13,21.0,21.0,3000.0,21.080000000000002,21.4975
1471,2020-02-13,2.61,2.7,39547.0,2.522,2.699
1472,2020-02-13,25.45,25.2,18001.0,25.490000000000002,25.71
1473,2020-02-13,27.85,28.05,235428.0,27.45,25.639999999999997
1474,2020-02-13,10.15,10.0,684002.0,10.459999999999999,9.9705
1475,2020-02-13,10.05,10.05,7000.0,11.39,10.3535
1476,2020-02-13,372.5,379.0,897197.0,373.8,393.025
1477,2020-02-13,148.5,149.5,1540622.0,148.6,152.575
1503,2020-02-13,45.0,44.75,87414.0,44.78,45.3925
1504,2020-02-13,27.0,27.35,6063688.0,26.800000000000004,26.517500000000002
1506,2020-02-13,13.1,13.0,226685.26,12.8,13.3
1507,2020-02-13,62.3,61.7,80089.0,62.44,62.98
1512,2020-02-13,3.8,3.9,69033.0,3.716,3.7845
1513,2020-02-13,27.95,27.55,3382593.0,28.23,27.027499999999996
1514,2020-02-13,20.75,20.2,3473879.84,20.65,19.9625
1515,2020-02-13,62.5,61.8,551879.0,61.64,66.57
1516,2020-02-13,14.8,15.25,153481.26,14.910000000000002,15.065000000000001
1517,2020-02-13,8.96,8.99,99450.0,8.95,9.0455
1519,2020-02-13,31.15,30.8,1698617.0,31.4,29.725
1521,2020-02-13,61.0,61.1,28010.0,61.260000000000005,62.875
1522,2020-02-13,25.5,25.4,569003.0,25.29,26.72
1524,2020-02-13,9.47,9.43,220868.18,9.502,9.7165
1525,2020-02-13,52.0,50.4,43052.0,50.370000000000005,52.8325
1526,2020-02-13,20.6,20.9,337032.0,20.590000000000003,22.3025
1527,2020-02-13,46.15,46.15,503764.0,46.06999999999999,47.67
1528,2020-02-13,8.1,8.07,144496.0,8.146,8.6405
1529,2020-02-13,15.1,15.15,58105.0,15.270000000000001,16.015
1530,2020-02-13,31.3,30.8,37050.0,31.090000000000014,31.005000000000003
1531,2020-02-13,14.5,14.5,50490.0,14.5,14.8
1532,2020-02-13,28.9,28.85,277683.0,29.18,29.814999999999998
1533,2020-02-13,34.9,34.75,61080.0,34.6,35.8025
1535,2020-02-13,34.0,34.25,64015.0,34.21,34.585
1536,2020-02-13,118.0,116.0,1177494.98,117.8,121.6
1537,2020-02-13,148.0,148.5,141415.0,148.2,149.35
1538,2020-02-13,4.36,4.36,734.59,4.3020000000000005,4.5875
1760,2020-02-13,80.5,80.0,178063.0,79.28,82.785
1540,2020-02-13,18.35,18.3,78158.0,18.24,18.747500000000002
1541,2020-02-13,37.85,37.45,129016.0,36.43,35.977500000000006
1558,2020-02-13,129.5,129.5,88502.0,129.2,130.375
1560,2020-02-13,64.3,63.8,543100.0,63.96,64.97
1568,2020-02-13,17.7,17.7,51800.0,17.67,18.545
1582,2020-02-13,86.5,87.6,489750.0,86.04,88.785
1583,2020-02-13,60.0,59.9,13035.0,59.17999999999999,59.970000000000006
1587,2020-02-13,14.15,14.0,151164.0,14.26,14.6925
1589,2020-02-13,57.7,58.0,819990.8,56.779999999999994,59.15
1590,2020-02-13,522.0,519.0,1092300.0,508.8,498.875
1592,2020-02-13,14.7,14.95,1047000.0,14.0,15.41
1598,2020-02-13,37.25,37.3,136100.0,37.04,38.33
1603,2020-02-13,26.75,26.4,16484.0,26.74,27.1475
1604,2020-02-13,19.5,19.5,471819.0,19.55,19.79
1605,2020-02-13,14.3,14.35,5105000.0,14.290000000000006,14.7125
1608,2020-02-13,9.08,9.06,196724.0,9.076,9.4775
1609,2020-02-13,10.8,10.8,3001576.0,10.830000000000002,11.2925
1611,2020-02-13,11.6,11.55,333630.02,11.41,11.3325
1612,2020-02-13,10.5,10.4,112201.0,10.38,10.6425
1614,2020-02-13,30.8,30.65,71000.0,30.07,30.675
1615,2020-02-13,19.15,18.95,104500.0,19.03,19.1275
1616,2020-02-13,4.96,4.93,104517.0,4.952,4.9205
1617,2020-02-13,11.8,11.75,19200.0,11.719999999999999,11.9575
1618,2020-02-13,8.68,8.66,79683.0,8.709999999999999,9.007
1626,2020-02-13,26.6,26.65,178882.5,26.8,27.575
1701,2020-02-13,20.3,19.95,1955362.0,20.6,20.21
1702,2020-02-13,48.8,48.8,357259.0,48.769999999999996,49.725
1707,2020-02-13,189.5,187.5,564873.0,190.0,192.05
1762,2020-02-13,37.35,37.3,622208.0,37.99,37.0375
1708,2020-02-13,24.4,24.2,831516.85,24.45,24.9275
1709,2020-02-13,13.25,13.25,447370.0,13.029999999999998,12.9425
1710,2020-02-13,19.35,19.35,587202.0,19.34000000000001,20.065
1711,2020-02-13,15.15,15.1,202920.0,15.110000000000003,15.342499999999998
1712,2020-02-13,19.0,19.0,326125.0,19.050000000000004,19.075
1713,2020-02-13,17.7,17.75,19023.0,17.720000000000002,17.892500000000002
1714,2020-02-13,7.82,7.67,8421593.0,7.8260000000000005,7.565
1717,2020-02-13,27.0,27.0,853008.0,27.070000000000004,27.1875
1718,2020-02-13,7.72,7.68,1427056.0,7.723999999999999,7.8149999999999995
1720,2020-02-13,33.65,33.6,188249.0,33.84,34.027499999999996
1721,2020-02-13,10.4,10.35,552012.0,10.42,10.3015
1722,2020-02-13,47.95,47.95,1048646.0,47.44,48.00000000000001
1723,2020-02-13,118.5,118.0,221703.0,118.2,121.125
1724,2020-02-13,12.95,12.8,6218.0,12.88,13.032499999999999
1725,2020-02-13,14.8,14.7,23000.0,14.740000000000004,14.9375
1726,2020-02-13,70.1,70.5,30206.0,70.08,70.095
1727,2020-02-13,11.55,11.4,273412.0,11.59,11.7425
1730,2020-02-13,74.1,74.8,1256614.0,75.66,77.63000000000001
1731,2020-02-13,13.85,13.7,938051.0,14.11,13.9525
1732,2020-02-13,19.9,20.2,1818165.0,20.720000000000002,17.34
1733,2020-02-13,25.05,25.05,110022.0,25.130000000000003,26.244999999999997
1734,2020-02-13,21.75,21.45,1222220.0,22.2,21.404999999999998
1735,2020-02-13,17.8,17.75,6000.0,17.57,17.497500000000002
1736,2020-02-13,77.5,75.8,1068513.0,75.22,77.525
1737,2020-02-13,32.1,32.15,133311.0,31.9,31.9125
2102,2020-02-13,11.55,11.55,2587167.0,11.4,12.295
1773,2020-02-13,91.8,93.4,280885.21,90.38,92.475
1776,2020-02-13,17.9,18.0,78498.0,17.130000000000003,16.3725
1783,2020-02-13,22.9,22.65,201100.0,23.11,23.6
1786,2020-02-13,64.0,62.9,176522.85,63.779999999999994,67.935
1789,2020-02-13,28.05,27.85,888481.0,27.910000000000004,27.107500000000005
1795,2020-02-13,94.0,91.8,1453400.0,90.9,99.69
1802,2020-02-13,10.35,10.3,1080582.0,10.21,10.75
1805,2020-02-13,9.0,9.0,33001.0,8.992,8.972
1806,2020-02-13,6.06,6.13,97981.0,6.106,6.406000000000001
1808,2020-02-13,60.3,59.8,150772.79,59.67999999999999,59.955000000000005
1809,2020-02-13,10.2,10.0,335650.0,10.056000000000001,10.891000000000002
1810,2020-02-13,7.94,7.91,101000.0,7.9,8.033999999999999
1817,2020-02-13,33.85,33.8,242000.0,33.99,34.692499999999995
1902,2020-02-13,19.85,19.8,419943.0,19.95,20.52
1903,2020-02-13,31.2,31.4,49181.0,31.490000000000002,32.455
1904,2020-02-13,20.2,20.1,1442951.0,20.31,19.8475
1905,2020-02-13,8.89,8.85,1093869.0,8.928,8.8205
1906,2020-02-13,13.05,12.75,245548.0,13.000000000000005,13.344999999999999
1907,2020-02-13,13.4,13.3,2646749.0,13.549999999999997,13.232499999999998
1909,2020-02-13,14.1,14.05,1967393.24,13.940000000000001,14.395000000000001
2002,2020-02-13,23.35,23.4,8813253.0,23.339999999999996,23.5275
2002A,2020-02-13,55.1,55.1,9000.0,55.1,54.73
2006,2020-02-13,22.75,22.7,889217.0,22.73,22.892500000000002
2007,2020-02-13,3.91,3.91,144504.0,3.9120000000000013,4.0945
2008,2020-02-13,12.35,12.35,33000.0,12.350000000000003,12.6175
2009,2020-02-13,8.71,8.67,203000.0,8.728,9.093
2010,2020-02-13,10.0,10.0,96067.0,10.030000000000001,10.085
2012,2020-02-13,19.7,19.75,7821.0,19.78,19.8525
2013,2020-02-13,23.55,23.6,128937.0,23.530000000000005,24.1475
2014,2020-02-13,9.51,9.4,2006314.0,9.386000000000001,9.7935
2015,2020-02-13,53.4,53.5,120551.0,53.279999999999994,53.56
2017,2020-02-13,6.38,6.37,155102.0,6.226,6.426
2020,2020-02-13,15.6,15.55,105108.0,15.520000000000001,15.574999999999998
2022,2020-02-13,4.92,4.9,383299.0,4.930000000000001,5.073
2023,2020-02-13,9.22,9.2,688123.0,9.17,9.1555
2024,2020-02-13,12.3,12.35,195929.0,12.020000000000001,11.9675
2025,2020-02-13,2.05,2.11,242054.0,2.0700000000000007,2.009
2027,2020-02-13,30.0,30.15,3617634.14,29.580040000000004,30.330025
2028,2020-02-13,9.3,9.61,59501.0,9.228,9.564499999999999
2029,2020-02-13,19.5,19.5,57504.0,19.369999999999997,19.407500000000002
2030,2020-02-13,11.45,11.4,209025.0,11.440000000000001,11.8575
2031,2020-02-13,29.3,29.2,574550.0,29.45,31.055
2032,2020-02-13,8.88,8.81,29219.0,8.864,9.005500000000001
2033,2020-02-13,9.02,8.91,16214.0,8.936,8.9795
2034,2020-02-13,25.7,25.55,248037.08,25.55,25.66001
2038,2020-02-13,7.0,6.95,88050.0,6.920000000000002,7.039
2049,2020-02-13,313.5,310.0,3733582.99,309.99998,301.99998999999997
2059,2020-02-13,363.0,361.5,257028.0,363.3,357.875
2062,2020-02-13,24.65,24.7,57280.0,24.68,26.057499999999997
2069,2020-02-13,17.0,16.85,42000.0,16.839999999999996,17.794999999999998
2101,2020-02-13,45.25,45.4,3088952.0,44.61,47.9575
2351,2020-02-13,64.0,63.6,199100.0,63.220000000000006,64.445
2103,2020-02-13,22.2,22.25,582753.0,21.8,23.067500000000003
2104,2020-02-13,26.6,27.0,25113260.0,29.080000000000002,30.602500000000003
2105,2020-02-13,39.45,39.55,1177127.0,39.519999999999996,40.61
2106,2020-02-13,28.8,28.65,297013.47,28.620000000000005,29.184999999999995
2107,2020-02-13,18.6,18.55,522654.0,18.380000000000003,18.740000000000002
2108,2020-02-13,29.7,29.7,549500.0,29.71,30.052500000000002
2109,2020-02-13,11.1,10.95,208820.0,11.02,10.98
2114,2020-02-13,82.7,82.6,20000.0,82.54,82.54499999999999
2115,2020-02-13,38.5,37.8,36750.0,38.160000000000004,40.1
2201,2020-02-13,20.2,20.0,4739063.14,19.58,18.7775
2204,2020-02-13,36.0,36.05,598352.0,35.90000000000001,37.252500000000005
2206,2020-02-13,20.75,20.75,395057.0,20.639999999999997,20.855
2207,2020-02-13,643.0,669.0,544238.0,640.2,652.4
2208,2020-02-13,24.5,24.5,1748268.0,23.76,25.14
2227,2020-02-13,267.0,265.5,71230.0,265.1,275.3
2228,2020-02-13,102.0,100.5,237788.0,100.64,107.125
2231,2020-02-13,217.0,214.0,252041.23,215.0,230.075
2233,2020-02-13,66.9,67.2,157029.0,66.36,69.875
2236,2020-02-13,19.8,19.8,8077.96,19.790000000000003,21.16498
2239,2020-02-13,83.0,81.2,107658.0,81.4,88.925
2243,2020-02-13,13.85,13.85,31035.0,13.789999999999997,14.947500000000002
2301,2020-02-13,47.1,47.1,2355470.0,47.04,48.052499999999995
2302,2020-02-13,7.15,7.09,55319.0,7.132000000000001,7.534000000000001
2303,2020-02-13,17.0,16.85,65415312.0,16.51,15.9125
2305,2020-02-13,6.05,6.0,321777.0,6.013999999999999,6.228
2308,2020-02-13,144.0,145.5,4462817.0,143.3,146.75
2352,2020-02-13,20.2,20.1,2741358.0,20.07,20.57
2312,2020-02-13,14.5,14.1,9027123.0,14.27,14.0125
2313,2020-02-13,44.6,43.2,22195410.0,41.64,43.315000000000005
2314,2020-02-13,21.7,21.9,1080477.0,21.190000000000005,22.425
2316,2020-02-13,32.5,31.9,2398394.85,31.839999999999996,32.745
2317,2020-02-13,85.8,84.7,36204520.0,82.8,85.79499999999999
2321,2020-02-13,1.62,1.69,24782.1,1.6260000000000034,1.6824999999999999
2323,2020-02-13,9.1,8.95,9464520.0,9.032,8.8345
2324,2020-02-13,18.55,18.5,6431914.0,18.46,18.61
2327,2020-02-13,453.0,439.0,10823500.0,433.1,410.7
2328,2020-02-13,21.0,20.7,2940959.0,20.419999999999998,21.3725
2329,2020-02-13,13.5,13.3,1789138.0,13.320000000000002,13.992500000000001
2330,2020-02-13,338.0,335.0,22757020.0,330.7,331.3
2331,2020-02-13,12.0,11.95,321673.0,11.85,12.7075
2332,2020-02-13,13.65,14.55,29652420.0,13.6,13.735
2337,2020-02-13,39.3,38.85,52229527.0,39.2,38.782500000000006
2338,2020-02-13,31.25,30.7,4382948.0,30.52,31.355
2340,2020-02-13,23.15,23.3,3362424.0,22.950000000000003,23.555
2342,2020-02-13,18.1,18.05,217138.0,17.69,18.3325
2344,2020-02-13,17.0,16.65,31561600.0,16.67,18.017500000000002
2345,2020-02-13,183.5,179.5,7100043.0,180.7,170.725
2347,2020-02-13,37.75,37.9,2923046.0,37.910000000000004,37.627500000000005
2348,2020-02-13,55.1,54.9,209243.0,54.38000000000001,55.815
2349,2020-02-13,6.04,5.99,1511664.73,6.014,6.284000000000001
2424,2020-02-13,31.0,31.0,1344.0,30.360000000000003,29.547499999999996
2353,2020-02-13,17.0,16.9,5723835.0,16.75,17.255000000000003
2354,2020-02-13,61.3,61.3,2730584.0,60.8,62.629999999999995
2355,2020-02-13,30.75,30.8,1703737.0,30.160000000000004,31.3525
2356,2020-02-13,22.95,22.9,6789898.0,22.93,22.89
2357,2020-02-13,220.0,218.0,1733186.0,219.7,227.725
2358,2020-02-13,14.2,13.95,131104.0,14.05,15.0575
2359,2020-02-13,20.55,20.45,3991716.0,19.84,21.060000000000002
2360,2020-02-13,162.0,162.0,3451142.0,155.1,155.7
2362,2020-02-13,32.1,32.35,584140.0,32.46,34.4975
2363,2020-02-13,7.95,7.77,2335012.58,7.723999999999999,7.8469999999999995
2364,2020-02-13,2.04,2.01,215237.0,2.020000000000001,2.0995
2365,2020-02-13,7.9,7.83,142545.0,7.774000000000001,7.916500000000001
2367,2020-02-13,30.4,29.75,6729058.0,29.28,30.942500000000003
2368,2020-02-13,15.55,15.25,20873119.0,14.669999999999998,16.2725
2369,2020-02-13,10.55,10.45,1744126.0,10.290000000000001,10.53
2371,2020-02-13,21.5,21.45,4081078.0,20.740000000000002,20.5875
2373,2020-02-13,89.9,89.2,41481.0,89.46,89.805
2374,2020-02-13,14.1,14.1,195459.0,14.0,14.982500000000002
2375,2020-02-13,41.5,40.15,1917040.89,40.02,40.9925
2376,2020-02-13,56.5,59.0,29924260.0,54.42,51.739999999999995
2377,2020-02-13,94.5,96.4,6386307.0,94.84,92.32000000000001
2379,2020-02-13,254.0,253.0,1742214.0,249.5,249.85
2380,2020-02-13,3.89,3.84,189195.0,3.8240000000000003,3.9059999999999997
2382,2020-02-13,64.2,64.8,6336760.0,63.5,63.169999999999995
2383,2020-02-13,127.5,127.5,5074284.0,120.3,125.1
2385,2020-02-13,86.2,86.7,2072246.0,85.86,86.465
2387,2020-02-13,36.7,35.9,1535450.0,36.370000000000005,37.154999999999994
2388,2020-02-13,30.75,30.7,886664.0,30.370000000000005,32.56
2390,2020-02-13,10.15,9.98,601692.0,10.104000000000003,10.279499999999999
2392,2020-02-13,39.55,38.85,2056246.0,38.6,41.2425
2393,2020-02-13,36.1,35.4,2911983.0,35.71,36.58
2395,2020-02-13,307.0,311.0,726046.03,304.2,305.075
2397,2020-02-13,82.5,81.6,54000.0,80.98,81.83500000000001
2399,2020-02-13,10.9,10.85,635001.0,10.92,11.265
2401,2020-02-13,12.05,11.9,1225844.0,11.950000000000001,12.567499999999999
2402,2020-02-13,15.3,15.15,647253.0,15.16,16.154999999999998
2425,2020-02-13,30.55,30.25,449180.0,29.97,30.232499999999998
2404,2020-02-13,190.0,186.5,883035.0,187.2,190.5
2405,2020-02-13,11.15,11.0,1188502.0,10.930000000000001,11.5125
2406,2020-02-13,12.15,12.65,9530348.3,11.709999999999999,12.1425
