identifier,date_,open_,close_,MA_5,MA_20
1227,2020-02-13,71.5,70.7,70.9,70.19000000000001
1229,2020-02-13,38.05,37.95,37.81,37.567485
1231,2020-02-13,41.1,41.15,41.06,41.1475
1232,2020-02-13,123.0,124.0,121.9,121.325
1233,2020-02-13,38.2,38.25,38.32000000000001,38.839999999999996
1234,2020-02-13,32.9,33.0,33.01,33.0075
1235,2020-02-13,22.2,22.35,22.21,22.4525
1236,2020-02-13,13.2,13.2,13.2,13.3475
1256,2020-02-13,204.0,204.5,199.5,212.925
1301,2020-02-13,93.8,94.8,93.48,96.015
1307,2020-02-13,22.15,22.0,22.090000000000003,22.62
1303,2020-02-13,69.7,70.4,69.6,70.725
1304,2020-02-13,12.45,12.35,12.330000000000002,13.02
1308,2020-02-13,15.12,15.1725,14.952000000000002,15.752625
1309,2020-02-13,9.73,9.72,9.716000000000001,10.374500000000001
1310,2020-02-13,18.35,18.35,18.21,19.567500000000003
1312,2020-02-13,17.3,17.05,16.760000000000005,17.552500000000002
1313,2020-02-13,10.0,10.0,10.036,10.453
1314,2020-02-13,8.3,8.22,8.28,8.622
1449,2020-02-13,12.4,12.4,11.919999999999998,11.7075
1315,2020-02-13,51.7,51.7,49.15,48.17
1316,2020-02-13,12.55,12.55,12.549999999999999,13.0775
1319,2020-02-13,41.9,41.6,41.19,43.665000000000006
1321,2020-02-13,32.95,32.4,32.83,35.005
1323,2020-02-13,33.4,33.4,32.86,33.1875
1324,2020-02-13,9.66,9.67,9.568000000000003,9.646
1325,2020-02-13,26.2,26.2,27.75,23.555
1326,2020-02-13,84.9,85.4,83.94,85.55
1337,2020-02-13,5.32,5.27,5.359999999999999,5.6905
1338,2020-02-13,60.1,59.1,59.279999999999994,63.754999999999995
1339,2020-02-13,50.7,49.8,49.68,52.177499999999995
1340,2020-02-13,13.45,13.3,13.440000000000001,14.635000000000002
1402,2020-02-13,28.55,28.9,28.48,28.8875
1409,2020-02-13,12.4,12.3,12.43,12.205000000000002
1451,2020-02-13,20.7,20.75,20.580000000000002,20.67
1410,2020-02-13,28.7,27.9,28.75,30.910000000000004
1413,2020-02-13,9.41,9.38,9.774000000000001,9.517999999999999
1414,2020-02-13,6.94,6.89,6.952000000000001,7.072
1416,2020-02-13,12.3,12.2,12.41,12.9
1418,2020-02-13,7.0,7.0,6.802,6.5525
1419,2020-02-13,40.65,40.9,40.08,40.7825
1423,2020-02-13,10.2,10.2,10.21,10.2325
1432,2020-02-13,5.72,5.78,5.8240000000000025,6.32
1434,2020-02-13,33.7,33.9,33.7,33.822500000000005
1435,2020-02-13,8.85,8.77,8.302000000000001,7.674999999999999
1436,2020-02-13,39.2,39.2,39.12,40.217499999999994
1437,2020-02-13,22.7,22.75,22.590000000000003,23.192500000000003
1438,2020-02-13,12.6,12.3,12.520000000000001,12.7125
1439,2020-02-13,34.2,33.65,33.290000000000006,32.2025
1440,2020-02-13,10.1,10.05,10.12,10.325
1441,2020-02-13,9.25,9.14,9.238,8.894
1442,2020-02-13,18.7,18.45,18.509999999999998,19.08
1443,2020-02-13,9.27,9.63,9.296000000000001,9.457
1444,2020-02-13,9.05,9.02,9.162,9.2745
1445,2020-02-13,7.2,7.22,7.1739999999999995,7.192
1446,2020-02-13,33.3,33.25,33.160000000000004,35.705
1447,2020-02-13,6.8,6.72,6.746,6.8545
1539,2020-02-13,19.2,18.9,18.940000000000005,19.542499999999997
1452,2020-02-13,18.05,17.95,17.97,18.1475
1453,2020-02-13,8.15,8.12,8.142000000000005,8.1345
1454,2020-02-13,7.78,7.75,7.768000000000001,7.717499999999999
1455,2020-02-13,7.28,7.3,7.3340000000000005,7.5905000000000005
1456,2020-02-13,10.7,10.65,10.71,11.184999999999999
1457,2020-02-13,13.7,13.75,13.760000000000002,13.9575
1459,2020-02-13,6.76,6.92,6.868,7.043000000000001
1460,2020-02-13,8.33,8.34,8.456,8.7235
1463,2020-02-13,12.8,12.7,12.72,12.897499999999999
1464,2020-02-13,23.5,23.55,23.620000000000005,25.047500000000003
1465,2020-02-13,14.75,14.65,14.85,14.967499999999998
1466,2020-02-13,7.99,7.99,7.953999999999999,7.922
1467,2020-02-13,7.9,7.95,7.890000000000001,8.129000000000001
1468,2020-02-13,9.92,10.1,9.902000000000001,9.9905
1470,2020-02-13,21.0,21.0,21.080000000000002,21.4975
1471,2020-02-13,2.61,2.7,2.522,2.699
1472,2020-02-13,25.45,25.2,25.490000000000002,25.71
1473,2020-02-13,27.85,28.05,27.45,25.639999999999997
1474,2020-02-13,10.15,10.0,10.459999999999999,9.9705
1475,2020-02-13,10.05,10.05,11.39,10.3535
1476,2020-02-13,372.5,379.0,373.8,393.025
1477,2020-02-13,148.5,149.5,148.6,152.575
1503,2020-02-13,45.0,44.75,44.78,45.3925
1504,2020-02-13,27.0,27.35,26.800000000000004,26.517500000000002
1506,2020-02-13,13.1,13.0,12.8,13.3
1507,2020-02-13,62.3,61.7,62.44,62.98
1512,2020-02-13,3.8,3.9,3.716,3.7845
1513,2020-02-13,27.95,27.55,28.23,27.027499999999996
1514,2020-02-13,20.75,20.2,20.65,19.9625
1515,2020-02-13,62.5,61.8,61.64,66.57
1516,2020-02-13,14.8,15.25,14.910000000000002,15.065000000000001
1517,2020-02-13,8.96,8.99,8.95,9.0455
1519,2020-02-13,31.15,30.8,31.4,29.725
1521,2020-02-13,61.0,61.1,61.260000000000005,62.875
1522,2020-02-13,25.5,25.4,25.29,26.72
1524,2020-02-13,9.47,9.43,9.502,9.7165
1525,2020-02-13,52.0,50.4,50.370000000000005,52.8325
1526,2020-02-13,20.6,20.9,20.590000000000003,22.3025
1527,2020-02-13,46.15,46.15,46.06999999999999,47.67
1528,2020-02-13,8.1,8.07,8.146,8.6405
1529,2020-02-13,15.1,15.15,15.270000000000001,16.015
1530,2020-02-13,31.3,30.8,31.090000000000014,31.005000000000003
1531,2020-02-13,14.5,14.5,14.5,14.8
1532,2020-02-13,28.9,28.85,29.18,29.814999999999998
1533,2020-02-13,34.9,34.75,34.6,35.8025
1535,2020-02-13,34.0,34.25,34.21,34.585
1536,2020-02-13,118.0,116.0,117.8,121.6
1537,2020-02-13,148.0,148.5,148.2,149.35
1538,2020-02-13,4.36,4.36,4.3020000000000005,4.5875
1760,2020-02-13,80.5,80.0,79.28,82.785
1540,2020-02-13,18.35,18.3,18.24,18.747500000000002
1541,2020-02-13,37.85,37.45,36.43,35.977500000000006
1558,2020-02-13,129.5,129.5,129.2,130.375
1560,2020-02-13,64.3,63.8,63.96,64.97
1568,2020-02-13,17.7,17.7,17.67,18.545
1582,2020-02-13,86.5,87.6,86.04,88.785
1583,2020-02-13,60.0,59.9,59.17999999999999,59.970000000000006
1587,2020-02-13,14.15,14.0,14.26,14.6925
1589,2020-02-13,57.7,58.0,56.779999999999994,59.15
1590,2020-02-13,522.0,519.0,508.8,498.875
1592,2020-02-13,14.7,14.95,14.0,15.41
1598,2020-02-13,37.25,37.3,37.04,38.33
1603,2020-02-13,26.75,26.4,26.74,27.1475
1604,2020-02-13,19.5,19.5,19.55,19.79
1605,2020-02-13,14.3,14.35,14.290000000000006,14.7125
1608,2020-02-13,9.08,9.06,9.076,9.4775
1609,2020-02-13,10.8,10.8,10.830000000000002,11.2925
1611,2020-02-13,11.6,11.55,11.41,11.3325
1612,2020-02-13,10.5,10.4,10.38,10.6425
1614,2020-02-13,30.8,30.65,30.07,30.675
1615,2020-02-13,19.15,18.95,19.03,19.1275
1616,2020-02-13,4.96,4.93,4.952,4.9205
1617,2020-02-13,11.8,11.75,11.719999999999999,11.9575
1618,2020-02-13,8.68,8.66,8.709999999999999,9.007
1626,2020-02-13,26.6,26.65,26.8,27.575
1701,2020-02-13,20.3,19.95,20.6,20.21
1702,2020-02-13,48.8,48.8,48.769999999999996,49.725
1707,2020-02-13,189.5,187.5,190.0,192.05
1762,2020-02-13,37.35,37.3,37.99,37.0375
1708,2020-02-13,24.4,24.2,24.45,24.9275
1709,2020-02-13,13.25,13.25,13.029999999999998,12.9425
1710,2020-02-13,19.35,19.35,19.34000000000001,20.065
1711,2020-02-13,15.15,15.1,15.110000000000003,15.342499999999998
1712,2020-02-13,19.0,19.0,19.050000000000004,19.075
1713,2020-02-13,17.7,17.75,17.720000000000002,17.892500000000002
1714,2020-02-13,7.82,7.67,7.8260000000000005,7.565
1717,2020-02-13,27.0,27.0,27.070000000000004,27.1875
1718,2020-02-13,7.72,7.68,7.723999999999999,7.8149999999999995
1720,2020-02-13,33.65,33.6,33.84,34.027499999999996
1721,2020-02-13,10.4,10.35,10.42,10.3015
1722,2020-02-13,47.95,47.95,47.44,48.00000000000001
1723,2020-02-13,118.5,118.0,118.2,121.125
1724,2020-02-13,12.95,12.8,12.88,13.032499999999999
1725,2020-02-13,14.8,14.7,14.740000000000004,14.9375
1726,2020-02-13,70.1,70.5,70.08,70.095
1727,2020-02-13,11.55,11.4,11.59,11.7425
1730,2020-02-13,74.1,74.8,75.66,77.63000000000001
1731,2020-02-13,13.85,13.7,14.11,13.9525
1732,2020-02-13,19.9,20.2,20.720000000000002,17.34
1733,2020-02-13,25.05,25.05,25.130000000000003,26.244999999999997
1734,2020-02-13,21.75,21.45,22.2,21.404999999999998
1735,2020-02-13,17.8,17.75,17.57,17.497500000000002
1736,2020-02-13,77.5,75.8,75.22,77.525
1737,2020-02-13,32.1,32.15,31.9,31.9125
2102,2020-02-13,11.55,11.55,11.4,12.295
1773,2020-02-13,91.8,93.4,90.38,92.475
1776,2020-02-13,17.9,18.0,17.130000000000003,16.3725
1783,2020-02-13,22.9,22.65,23.11,23.6
1786,2020-02-13,64.0,62.9,63.779999999999994,67.935
1789,2020-02-13,28.05,27.85,27.910000000000004,27.107500000000005
1795,2020-02-13,94.0,91.8,90.9,99.69
1802,2020-02-13,10.35,10.3,10.21,10.75
1805,2020-02-13,9.0,9.0,8.992,8.972
1806,2020-02-13,6.06,6.13,6.106,6.406000000000001
1808,2020-02-13,60.3,59.8,59.67999999999999,59.955000000000005
1809,2020-02-13,10.2,10.0,10.056000000000001,10.891000000000002
1810,2020-02-13,7.94,7.91,7.9,8.033999999999999
1817,2020-02-13,33.85,33.8,33.99,34.692499999999995
1902,2020-02-13,19.85,19.8,19.95,20.52
1903,2020-02-13,31.2,31.4,31.490000000000002,32.455
1904,2020-02-13,20.2,20.1,20.31,19.8475
1905,2020-02-13,8.89,8.85,8.928,8.8205
1906,2020-02-13,13.05,12.75,13.000000000000005,13.344999999999999
1907,2020-02-13,13.4,13.3,13.549999999999997,13.232499999999998
1909,2020-02-13,14.1,14.05,13.940000000000001,14.395000000000001
2002,2020-02-13,23.35,23.4,23.339999999999996,23.5275
2002A,2020-02-13,55.1,55.1,55.1,54.73
2006,2020-02-13,22.75,22.7,22.73,22.892500000000002
2007,2020-02-13,3.91,3.91,3.9120000000000013,4.0945
2008,2020-02-13,12.35,12.35,12.350000000000003,12.6175
2009,2020-02-13,8.71,8.67,8.728,9.093
2010,2020-02-13,10.0,10.0,10.030000000000001,10.085
2012,2020-02-13,19.7,19.75,19.78,19.8525
2013,2020-02-13,23.55,23.6,23.530000000000005,24.1475
2014,2020-02-13,9.51,9.4,9.386000000000001,9.7935
2015,2020-02-13,53.4,53.5,53.279999999999994,53.56
2017,2020-02-13,6.38,6.37,6.226,6.426
2020,2020-02-13,15.6,15.55,15.520000000000001,15.574999999999998
2022,2020-02-13,4.92,4.9,4.930000000000001,5.073
2023,2020-02-13,9.22,9.2,9.17,9.1555
2024,2020-02-13,12.3,12.35,12.020000000000001,11.9675
2025,2020-02-13,2.05,2.11,2.0700000000000007,2.009
2027,2020-02-13,30.0,30.15,29.580040000000004,30.330025
2028,2020-02-13,9.3,9.61,9.228,9.564499999999999
2029,2020-02-13,19.5,19.5,19.369999999999997,19.407500000000002
2030,2020-02-13,11.45,11.4,11.440000000000001,11.8575
2031,2020-02-13,29.3,29.2,29.45,31.055
2032,2020-02-13,8.88,8.81,8.864,9.005500000000001
2033,2020-02-13,9.02,8.91,8.936,8.9795
2034,2020-02-13,25.7,25.55,25.55,25.66001
2038,2020-02-13,7.0,6.95,6.920000000000002,7.039
2049,2020-02-13,313.5,310.0,309.99998,301.99998999999997
2059,2020-02-13,363.0,361.5,363.3,357.875
2062,2020-02-13,24.65,24.7,24.68,26.057499999999997
2069,2020-02-13,17.0,16.85,16.839999999999996,17.794999999999998
2101,2020-02-13,45.25,45.4,44.61,47.9575
2351,2020-02-13,64.0,63.6,63.220000000000006,64.445
2103,2020-02-13,22.2,22.25,21.8,23.067500000000003
2104,2020-02-13,26.6,27.0,29.080000000000002,30.602500000000003
2105,2020-02-13,39.45,39.55,39.519999999999996,40.61
2106,2020-02-13,28.8,28.65,28.620000000000005,29.184999999999995
2107,2020-02-13,18.6,18.55,18.380000000000003,18.740000000000002
2108,2020-02-13,29.7,29.7,29.71,30.052500000000002
2109,2020-02-13,11.1,10.95,11.02,10.98
2114,2020-02-13,82.7,82.6,82.54,82.54499999999999
2115,2020-02-13,38.5,37.8,38.160000000000004,40.1
2201,2020-02-13,20.2,20.0,19.58,18.7775
2204,2020-02-13,36.0,36.05,35.90000000000001,37.252500000000005
2206,2020-02-13,20.75,20.75,20.639999999999997,20.855
2207,2020-02-13,643.0,669.0,640.2,652.4
2208,2020-02-13,24.5,24.5,23.76,25.14
2227,2020-02-13,267.0,265.5,265.1,275.3
2228,2020-02-13,102.0,100.5,100.64,107.125
2231,2020-02-13,217.0,214.0,215.0,230.075
2233,2020-02-13,66.9,67.2,66.36,69.875
2236,2020-02-13,19.8,19.8,19.790000000000003,21.16498
2239,2020-02-13,83.0,81.2,81.4,88.925
2243,2020-02-13,13.85,13.85,13.789999999999997,14.947500000000002
2301,2020-02-13,47.1,47.1,47.04,48.052499999999995
2302,2020-02-13,7.15,7.09,7.132000000000001,7.534000000000001
2303,2020-02-13,17.0,16.85,16.51,15.9125
2305,2020-02-13,6.05,6.0,6.013999999999999,6.228
2308,2020-02-13,144.0,145.5,143.3,146.75
2352,2020-02-13,20.2,20.1,20.07,20.57
2312,2020-02-13,14.5,14.1,14.27,14.0125
2313,2020-02-13,44.6,43.2,41.64,43.315000000000005
2314,2020-02-13,21.7,21.9,21.190000000000005,22.425
2316,2020-02-13,32.5,31.9,31.839999999999996,32.745
2317,2020-02-13,85.8,84.7,82.8,85.79499999999999
2321,2020-02-13,1.62,1.69,1.6260000000000034,1.6824999999999999
2323,2020-02-13,9.1,8.95,9.032,8.8345
2324,2020-02-13,18.55,18.5,18.46,18.61
2327,2020-02-13,453.0,439.0,433.1,410.7
2328,2020-02-13,21.0,20.7,20.419999999999998,21.3725
2329,2020-02-13,13.5,13.3,13.320000000000002,13.992500000000001
2330,2020-02-13,338.0,335.0,330.7,331.3
2331,2020-02-13,12.0,11.95,11.85,12.7075
2332,2020-02-13,13.65,14.55,13.6,13.735
2337,2020-02-13,39.3,38.85,39.2,38.782500000000006
2338,2020-02-13,31.25,30.7,30.52,31.355
2340,2020-02-13,23.15,23.3,22.950000000000003,23.555
2342,2020-02-13,18.1,18.05,17.69,18.3325
2344,2020-02-13,17.0,16.65,16.67,18.017500000000002
2345,2020-02-13,183.5,179.5,180.7,170.725
2347,2020-02-13,37.75,37.9,37.910000000000004,37.627500000000005
2348,2020-02-13,55.1,54.9,54.38000000000001,55.815
2349,2020-02-13,6.04,5.99,6.014,6.284000000000001
2424,2020-02-13,31.0,31.0,30.360000000000003,29.547499999999996
2353,2020-02-13,17.0,16.9,16.75,17.255000000000003
2354,2020-02-13,61.3,61.3,60.8,62.629999999999995
2355,2020-02-13,30.75,30.8,30.160000000000004,31.3525
2356,2020-02-13,22.95,22.9,22.93,22.89
2357,2020-02-13,220.0,218.0,219.7,227.725
2358,2020-02-13,14.2,13.95,14.05,15.0575
2359,2020-02-13,20.55,20.45,19.84,21.060000000000002
2360,2020-02-13,162.0,162.0,155.1,155.7
2362,2020-02-13,32.1,32.35,32.46,34.4975
2363,2020-02-13,7.95,7.77,7.723999999999999,7.8469999999999995
2364,2020-02-13,2.04,2.01,2.020000000000001,2.0995
2365,2020-02-13,7.9,7.83,7.774000000000001,7.916500000000001
2367,2020-02-13,30.4,29.75,29.28,30.942500000000003
2368,2020-02-13,15.55,15.25,14.669999999999998,16.2725
2369,2020-02-13,10.55,10.45,10.290000000000001,10.53
2371,2020-02-13,21.5,21.45,20.740000000000002,20.5875
2373,2020-02-13,89.9,89.2,89.46,89.805
2374,2020-02-13,14.1,14.1,14.0,14.982500000000002
2375,2020-02-13,41.5,40.15,40.02,40.9925
2376,2020-02-13,56.5,59.0,54.42,51.739999999999995
2377,2020-02-13,94.5,96.4,94.84,92.32000000000001
2379,2020-02-13,254.0,253.0,249.5,249.85
2380,2020-02-13,3.89,3.84,3.8240000000000003,3.9059999999999997
2382,2020-02-13,64.2,64.8,63.5,63.169999999999995
2383,2020-02-13,127.5,127.5,120.3,125.1
2385,2020-02-13,86.2,86.7,85.86,86.465
2387,2020-02-13,36.7,35.9,36.370000000000005,37.154999999999994
2388,2020-02-13,30.75,30.7,30.370000000000005,32.56
2390,2020-02-13,10.15,9.98,10.104000000000003,10.279499999999999
2392,2020-02-13,39.55,38.85,38.6,41.2425
2393,2020-02-13,36.1,35.4,35.71,36.58
2395,2020-02-13,307.0,311.0,304.2,305.075
2397,2020-02-13,82.5,81.6,80.98,81.83500000000001
2399,2020-02-13,10.9,10.85,10.92,11.265
2401,2020-02-13,12.05,11.9,11.950000000000001,12.567499999999999
2402,2020-02-13,15.3,15.15,15.16,16.154999999999998
2425,2020-02-13,30.55,30.25,29.97,30.232499999999998
2404,2020-02-13,190.0,186.5,187.2,190.5
2405,2020-02-13,11.15,11.0,10.930000000000001,11.5125
2406,2020-02-13,12.15,12.65,11.709999999999999,12.1425
2408,2020-02-13,85.9,86.5,84.46000000000001,83.34
2409,2020-02-13,11.1,10.9,11.190000000000001,10.6125
2412,2020-02-13,109.0,109.5,109.0,108.85
2413,2020-02-13,14.9,14.35,14.5,15.004999999999999
2414,2020-02-13,22.95,22.8,22.76,22.7975
2415,2020-02-13,17.55,17.4,17.5,18.4675
2417,2020-02-13,10.55,10.75,9.991999999999999,9.939499999999999
2419,2020-02-13,24.15,23.8,23.840000000000003,23.2725
2420,2020-02-13,36.4,36.4,36.209999999999994,35.8775
2421,2020-02-13,42.2,41.8,41.9,43.589999999999996
2423,2020-02-13,25.5,25.3,25.03,25.75
2497,2020-02-13,18.7,18.7,18.93,20.792499999999997
2426,2020-02-13,13.4,13.2,13.280000000000001,13.790000000000001
2427,2020-02-13,10.55,10.55,10.6,10.805000000000001
2428,2020-02-13,90.5,89.3,87.78,91.855
2429,2020-02-13,34.95,36.1,35.69,43.082499999999996
2430,2020-02-13,16.3,16.2,16.2,16.6375
2431,2020-02-13,9.31,9.26,9.334000000000001,10.111
2433,2020-02-13,54.2,53.5,52.98,54.025
2434,2020-02-13,7.12,7.01,7.124000000000007,7.041499999999999
2436,2020-02-13,23.2,22.95,22.910000000000004,24.4925
2438,2020-02-13,7.1,7.12,7.06,7.697
2439,2020-02-13,153.0,149.5,145.9,154.725
2440,2020-02-13,9.01,8.98,9.170000000000002,9.355
2441,2020-02-13,47.2,47.6,47.0,47.035000000000004
2442,2020-02-13,10.0,9.82,9.728,10.1645
2443,2020-02-13,3.97,3.79,3.9860000000000007,3.908
2444,2020-02-13,19.85,19.7,19.790000000000003,19.21
2448,2020-02-13,33.3,32.8,32.910000000000004,33.475
2449,2020-02-13,36.05,36.0,34.58,35.1375
2450,2020-02-13,31.8,31.7,31.78,32.1625
2451,2020-02-13,81.7,80.6,80.28,78.95
2453,2020-02-13,16.35,16.1,16.2,16.8025
2454,2020-02-13,408.5,408.5,389.3,404.775
2455,2020-02-13,114.5,112.5,107.9,107.23499999999999
2456,2020-02-13,135.0,129.0,127.7,125.6
2457,2020-02-13,8.61,8.53,8.572000000000006,9.0875
2458,2020-02-13,90.1,87.9,87.08,89.155
2459,2020-02-13,41.5,41.55,41.04,41.917500000000004
2460,2020-02-13,9.58,9.46,9.547999999999996,9.943
2461,2020-02-13,16.8,16.4,16.45,17.407500000000002
2462,2020-02-13,25.75,25.7,25.93,27.367499999999996
2464,2020-02-13,35.55,35.65,35.44,37.175
2465,2020-02-13,10.9,10.45,10.520000000000003,10.5425
2466,2020-02-13,34.6,34.95,34.49,34.817499999999995
2467,2020-02-13,23.6,23.55,23.4,24.535
2468,2020-02-13,13.0,12.7,12.690000000000001,13.157499999999999
2471,2020-02-13,18.8,18.7,18.590000000000003,18.7825
2472,2020-02-13,39.25,38.8,38.71002,39.992509999999996
2474,2020-02-13,247.0,242.0,237.6,241.45
2476,2020-02-13,22.35,22.25,22.3,23.047500000000003
2477,2020-02-13,23.05,22.55,22.47,24.05
2478,2020-02-13,76.1,73.8,75.74000000000001,67.45
2498,2020-02-13,34.45,34.15,33.88,35.42
2480,2020-02-13,54.1,53.7,53.44,54.0
2481,2020-02-13,25.0,24.65,24.32,25.402499999999996
2482,2020-02-13,12.05,13.0,11.7,11.584999999999999
2483,2020-02-13,20.2,20.15,20.06,20.2375
2484,2020-02-13,18.7,18.5,18.67,19.41
2485,2020-02-13,18.05,18.1,17.729999999999997,18.967499999999998
2486,2020-02-13,8.0,8.1,8.012,8.338000000000001
2488,2020-02-13,30.6,30.45,30.54,31.73
2489,2020-02-13,9.91,9.84,9.78,10.3195
2491,2020-02-13,9.67,10.0,9.818000000000001,9.3295
2492,2020-02-13,243.0,235.5,237.0,230.75
2493,2020-02-13,27.55,27.4,27.4,27.580000000000002
2495,2020-02-13,12.7,12.7,12.74,13.135
2496,2020-02-13,73.9899,73.7697,73.74768,71.672205
2637,2020-02-13,27.45,27.55,27.45,28.3625
2499,2020-02-13,6.23,6.27,6.21,6.492
2501,2020-02-13,21.2,21.2,20.880000000000003,20.869999999999997
2504,2020-02-13,14.2,14.05,14.16,14.267499999999998
2505,2020-02-13,18.45,18.0,18.389999999999997,18.5675
2506,2020-02-13,10.15,10.2,10.080000000000002,10.6
