identifier,date_,open_,close_
2049,2020-04-28,256.0,256.9999
2059,2020-04-28,295.5,317.5
2062,2020-04-28,21.8,21.2
2069,2020-04-28,15.4,15.4
2101,2020-04-28,40.75,40.35
2102,2020-04-28,16.55,16.45
2103,2020-04-28,15.7,15.95
2104,2020-04-28,20.65,21.25
2105,2020-04-28,33.1,34.55
2106,2020-04-28,25.4,25.4
2107,2020-04-28,17.5,17.65
2108,2020-04-28,29.35,29.25
2109,2020-04-28,11.8,11.9
2114,2020-04-28,78.0,78.6
2115,2020-04-28,37.2,37.2
2201,2020-04-28,17.2,16.9
2204,2020-04-28,31.75,31.3
2206,2020-04-28,19.6,19.4
2207,2020-04-28,511.0,503.0
2208,2020-04-28,20.6,20.95
2227,2020-04-28,235.0,237.5
2228,2020-04-28,90.0,89.4
2231,2020-04-28,142.5,141.0
2233,2020-04-28,53.9,55.0
2236,2020-04-28,16.4,17.1
2239,2020-04-28,56.4,58.1
2351,2020-04-28,45.2,45.1
2243,2020-04-28,9.51,9.75
2301,2020-04-28,44.7,45.05
2302,2020-04-28,7.51,7.42
2303,2020-04-28,15.5,15.0
2305,2020-04-28,5.08,5.05
2308,2020-04-28,135.0,135.0
2312,2020-04-28,12.9,12.45
2313,2020-04-28,37.0,36.45
2314,2020-04-28,20.45,21.0
2316,2020-04-28,30.0,29.9
2317,2020-04-28,75.1,75.2
2321,2020-04-28,1.39,1.39
2323,2020-04-28,7.76,7.65
2324,2020-04-28,19.0,18.95
2327,2020-04-28,384.0,383.5
2328,2020-04-28,18.6,18.85
2329,2020-04-28,12.0,11.9
2330,2020-04-28,298.5,296.5
2331,2020-04-28,10.5,10.35
2332,2020-04-28,12.3,12.05
2337,2020-04-28,35.2,34.5
2338,2020-04-28,28.85,29.0
2340,2020-04-28,21.35,21.1
2342,2020-04-28,24.75,24.9
2344,2020-04-28,13.75,13.4
2345,2020-04-28,199.5,212.5
2347,2020-04-28,39.5,39.5
2348,2020-04-28,52.8,53.4
2349,2020-04-28,5.05,4.99
2352,2020-04-28,16.4,16.5
2353,2020-04-28,16.2,16.0
2354,2020-04-28,54.7,54.6
2355,2020-04-28,25.3,25.2
2356,2020-04-28,23.7,23.3
2357,2020-04-28,198.0,199.0
2358,2020-04-28,12.4,12.65
2359,2020-04-28,18.15,18.3
2360,2020-04-28,137.0,140.0
2362,2020-04-28,31.55,32.0
2363,2020-04-28,12.0,11.7
2364,2020-04-28,2.18,2.2
2365,2020-04-28,8.05,8.04
2367,2020-04-28,22.35,22.0
2368,2020-04-28,31.95,31.25
2369,2020-04-28,9.83,10.3
2371,2020-04-28,21.25,20.9
2373,2020-04-28,88.5,89.0
2374,2020-04-28,11.55,11.8
2375,2020-04-28,34.85,34.3
2376,2020-04-28,53.1,52.2
2377,2020-04-28,93.0,92.7
2379,2020-04-28,239.5,236.5
2380,2020-04-28,3.56,3.56
2382,2020-04-28,63.0,62.8
2383,2020-04-28,122.0,123.5
2385,2020-04-28,82.5,83.3
2387,2020-04-28,32.5,33.3
2388,2020-04-28,32.5,31.7
2390,2020-04-28,8.1,7.91
2392,2020-04-28,36.3,36.3
2393,2020-04-28,32.5,32.3
2395,2020-04-28,276.0,277.0
2397,2020-04-28,72.7,73.2
2399,2020-04-28,9.35,9.25
2424,2020-04-28,19.2,19.2
2401,2020-04-28,10.3,10.4
2402,2020-04-28,13.2,13.15
2404,2020-04-28,187.0,187.0
2405,2020-04-28,9.8,9.72
2406,2020-04-28,9.75,9.96
2408,2020-04-28,62.8,63.2
2409,2020-04-28,8.03,7.82
2412,2020-04-28,109.5,109.5
2413,2020-04-28,11.5,11.4
2414,2020-04-28,22.75,22.95
2415,2020-04-28,14.35,14.5
2417,2020-04-28,11.9,12.0
2419,2020-04-28,19.75,19.9
2420,2020-04-28,31.0,31.1
2421,2020-04-28,38.85,39.0
2423,2020-04-28,22.8,23.0
2425,2020-04-28,25.45,25.35
2426,2020-04-28,12.4,12.7
2427,2020-04-28,10.1,10.15
2428,2020-04-28,81.3,82.5
2429,2020-04-28,22.25,21.85
2430,2020-04-28,15.05,15.0
2431,2020-04-28,7.58,7.59
2433,2020-04-28,52.0,52.0
2434,2020-04-28,5.41,5.8
2436,2020-04-28,26.6,26.3
2438,2020-04-28,6.5,6.9
2439,2020-04-28,136.0,136.0
2440,2020-04-28,8.83,9.0
2441,2020-04-28,43.45,44.75
2442,2020-04-28,7.98,7.81
2443,2020-04-28,2.97,2.93
2444,2020-04-28,15.8,15.7
2448,2020-04-28,40.4,39.35
2449,2020-04-28,36.25,35.8
2450,2020-04-28,28.3,28.4
2451,2020-04-28,69.8,69.8
2453,2020-04-28,17.0,16.75
2454,2020-04-28,374.5,375.0
2455,2020-04-28,88.2,87.4
2456,2020-04-28,106.0,104.5
2457,2020-04-28,6.84,6.9
2458,2020-04-28,95.2,96.5
2459,2020-04-28,39.65,39.8
2460,2020-04-28,7.45,7.46
2461,2020-04-28,13.95,13.9
2462,2020-04-28,25.4,25.35
2464,2020-04-28,33.0,32.85
2465,2020-04-28,7.95,8.2
2466,2020-04-28,30.6,31.05
2467,2020-04-28,27.3,27.45
2468,2020-04-28,12.6,12.5
2497,2020-04-28,15.95,15.65
2471,2020-04-28,26.8,25.0
2472,2020-04-28,39.25,38.9001
2474,2020-04-28,227.0,227.0
2476,2020-04-28,20.15,19.9
2477,2020-04-28,20.9,20.8
2478,2020-04-28,78.5,77.7
2480,2020-04-28,60.5,60.6
2481,2020-04-28,23.85,24.15
2482,2020-04-28,9.94,10.05
2483,2020-04-28,18.1,18.1
2484,2020-04-28,20.2,20.2
2485,2020-04-28,15.55,15.75
2486,2020-04-28,7.32,7.3
2488,2020-04-28,28.0,28.1
2489,2020-04-28,7.23,7.29
2491,2020-04-28,7.36,7.46
2492,2020-04-28,217.0,213.5
2493,2020-04-28,28.7,28.85
2495,2020-04-28,11.55,11.6
2496,2020-04-28,67.0533,67.4938
2498,2020-04-28,30.25,29.95
2499,2020-04-28,4.12,4.12
2501,2020-04-28,18.35,18.55
2504,2020-04-28,12.35,13.0
2505,2020-04-28,22.75,23.6
2506,2020-04-28,8.95,8.9
2509,2020-04-28,20.45,20.45
2511,2020-04-28,9.55,9.6
2514,2020-04-28,13.35,13.55
2515,2020-04-28,6.84,6.9
2516,2020-04-28,4.53,4.52
2520,2020-04-28,25.45,25.1
2524,2020-04-28,31.05,31.5
2527,2020-04-28,19.65,19.7
2528,2020-04-28,19.2,18.95
2530,2020-04-28,15.85,15.7
2534,2020-04-28,16.85,17.45
2535,2020-04-28,21.0,21.15
2536,2020-04-28,21.1,21.25
2537,2020-04-28,8.64,8.76
2538,2020-04-28,9.26,9.25
2539,2020-04-28,33.4,33.4
2540,2020-04-28,25.45,25.5
2542,2020-04-28,42.6,42.85
2543,2020-04-28,6.55,6.76
2545,2020-04-28,32.3,32.3
2546,2020-04-28,36.7,37.2
2547,2020-04-28,10.15,10.05
2548,2020-04-28,88.9,88.9
2597,2020-04-28,60.0,60.0
2601,2020-04-28,9.65,9.57
2603,2020-04-28,10.35,10.55
2605,2020-04-28,14.8,14.7
2606,2020-04-28,28.6,28.95
2607,2020-04-28,12.55,12.55
2608,2020-04-28,39.8,40.0
2609,2020-04-28,5.7,6.25
2610,2020-04-28,7.19,7.59
2611,2020-04-28,5.98,5.99
2612,2020-04-28,24.0,24.15
2613,2020-04-28,13.35,13.3
2614,2020-04-28,13.5,13.05
2615,2020-04-28,16.5,16.4
2616,2020-04-28,29.4,29.35
2617,2020-04-28,15.3,15.45
2618,2020-04-28,10.3,10.55
2630,2020-04-28,14.25,14.55
2633,2020-04-28,32.5,33.05
2634,2020-04-28,27.95,27.85
2637,2020-04-28,24.1,24.1
2636,2020-04-28,21.4,21.45
2642,2020-04-28,30.7,30.15
2701,2020-04-28,11.4,11.35
2702,2020-04-28,12.2,12.2
2704,2020-04-28,24.95,24.8
2705,2020-04-28,10.1,10.1
2706,2020-04-28,12.5,12.6
2707,2020-04-28,131.0,129.0
2712,2020-04-28,31.2,31.2
2722,2020-04-28,22.35,22.2
2723,2020-04-28,85.9,86.0
2727,2020-04-28,64.1,65.0
2731,2020-04-28,67.7,69.0
2739,2020-04-28,21.9,22.55
2748,2020-04-28,41.2,41.25
2801,2020-04-28,19.5,19.5
2809,2020-04-28,30.5,30.4
2812,2020-04-28,11.15,11.2
2816,2020-04-28,19.25,19.45
2820,2020-04-28,14.5,14.6
2823,2020-04-28,20.0,19.8
2832,2020-04-28,19.4,19.45
2834,2020-04-28,10.35,10.35
2836,2020-04-28,9.49,9.48
2838,2020-04-28,10.4,10.5
2841,2020-04-28,7.02,6.89
2845,2020-04-28,10.35,10.4
2849,2020-04-28,14.0,14.1
2850,2020-04-28,35.5,35.9
2851,2020-04-28,17.85,17.75
2852,2020-04-28,14.05,14.1
2855,2020-04-28,12.95,13.05
2867,2020-04-28,9.34,9.32
2880,2020-04-28,18.75,18.9
2881,2020-04-28,40.45,40.3
2881A,2020-04-28,64.6,64.5
2882,2020-04-28,38.2,38.0
2883,2020-04-28,8.65,8.76
2884,2020-04-28,26.4,26.4
2885,2020-04-28,16.5,16.4
2886,2020-04-28,29.05,29.45
2887,2020-04-28,12.1,12.05
2888,2020-04-28,8.34,8.3
2889,2020-04-28,10.75,10.75
2890,2020-04-28,11.6,11.55
2891,2020-04-28,19.15,19.5
2892,2020-04-28,21.2,21.3
2897,2020-04-28,6.96,7.0
2901,2020-04-28,22.25,22.25
50,2020-04-28,82.9,82.55
51,2020-04-28,32.42,32.53
0052,2020-04-28,63.75,63.1
0053,2020-04-28,37.97,38.0
0054,2020-04-28,21.9,22.0
0055,2020-04-28,16.5,16.56
0056,2020-04-28,26.9,26.91
0057,2020-04-28,54.0,54.0
0061,2020-04-28,17.2,17.15
006203,2020-04-28,38.61,38.58
006204,2020-04-28,52.4,52.6
006205,2020-04-28,28.75,28.76
006206,2020-04-28,30.2,30.23
006207,2020-04-28,22.24,22.36
006208,2020-04-28,47.45,47.23
00625K,2020-04-28,28.75,28.76
00631L,2020-04-28,41.8,41.82
00632R,2020-04-28,10.6,10.62
00633L,2020-04-28,40.33,40.83
00634R,2020-04-28,5.87,5.85
00635U,2020-04-28,24.43,24.24
00636,2020-04-28,19.98,20.1
00636K,2020-04-28,19.98,20.1
00637L,2020-04-28,15.55,15.75
00638R,2020-04-28,11.82,11.73
00639,2020-04-28,10.91,11.01
00640L,2020-04-28,15.77,15.89
00641R,2020-04-28,15.3,15.27
00642U,2020-04-28,7.75,7.75
00643,2020-04-28,13.2,13.26
00645,2020-04-28,18.78,18.87
00646,2020-04-28,26.43,26.3
00647L,2020-04-28,31.0,30.78
00648R,2020-04-28,11.52,11.57
00650L,2020-04-28,22.08,22.07
00651R,2020-04-28,8.93,8.89
00652,2020-04-28,17.3,17.1
00653L,2020-04-28,16.16,15.94
00654R,2020-04-28,16.0,16.03
00655L,2020-04-28,29.13,29.68
00656R,2020-04-28,10.74,10.65
00657,2020-04-28,24.61,24.7
2903,2020-04-28,23.0,22.9
2904,2020-04-28,23.35,23.1
2905,2020-04-28,21.6,21.55
2906,2020-04-28,10.5,10.6
2908,2020-04-28,18.5,18.85
2910,2020-04-28,29.2,30.15
2911,2020-04-28,6.11,6.0
2912,2020-04-28,294.0,299.5
2913,2020-04-28,13.85,13.95
2915,2020-04-28,66.8,67.1
2923,2020-04-28,23.8,23.7
2929,2020-04-28,68.0,68.4
2936,2020-04-28,14.0,14.0
2939,2020-04-28,158.5,157.0
3002,2020-04-28,10.55,10.6
3003,2020-04-28,38.0,37.75
3004,2020-04-28,54.1,56.5
3005,2020-04-28,44.25,43.65
3006,2020-04-28,38.35,40.1
3008,2020-04-28,3910.0,3860.0
3010,2020-04-28,52.2,52.9
3011,2020-04-28,5.4,5.27
3013,2020-04-28,12.25,12.4
3014,2020-04-28,46.25,46.35
3015,2020-04-28,24.2,23.7
3016,2020-04-28,50.7,50.5
3017,2020-04-28,39.45,39.75
3018,2020-04-28,16.4,17.7
3019,2020-04-28,71.9,70.4
3021,2020-04-28,13.3,13.25
3022,2020-04-28,34.3,34.75
3023,2020-04-28,142.0,147.0
3024,2020-04-28,7.29,7.23
3025,2020-04-28,20.3,20.15
3026,2020-04-28,119.0,122.0
3027,2020-04-28,7.39,7.54
3028,2020-04-28,18.35,18.35
3029,2020-04-28,33.3,34.0
3030,2020-04-28,50.1,50.3
3031,2020-04-28,15.3,14.9
3032,2020-04-28,25.85,25.95
3033,2020-04-28,14.6,14.7
3034,2020-04-28,178.0,179.5
3035,2020-04-28,43.0,42.95
3036,2020-04-28,37.6,37.75
3037,2020-04-28,39.0,39.45
3038,2020-04-28,19.1,18.9
3040,2020-04-28,29.4,29.3
3041,2020-04-28,15.1,14.95
3042,2020-04-28,63.6,64.6
3043,2020-04-28,1.25,1.37
3044,2020-04-28,104.5,104.5
3045,2020-04-28,108.0,108.0
3046,2020-04-28,10.0,9.9
3047,2020-04-28,7.91,8.09
3048,2020-04-28,16.6,16.45
3049,2020-04-28,10.4,10.2
3050,2020-04-28,9.48,9.48
3051,2020-04-28,3.09,3.05
3052,2020-04-28,10.75,10.75
3054,2020-04-28,24.45,24.4
3055,2020-04-28,28.5,28.1
3056,2020-04-28,31.05,31.3
3057,2020-04-28,4.62,4.5
3058,2020-04-28,5.79,5.8
3059,2020-04-28,19.2,19.0
3060,2020-04-28,12.9,12.75
3062,2020-04-28,14.5,14.8
3090,2020-04-28,48.7,48.4
3094,2020-04-28,16.75,16.75
3130,2020-04-28,150.5,152.0
3149,2020-04-28,6.2,6.21
3164,2020-04-28,24.3,23.4
3167,2020-04-28,39.7,40.0
3189,2020-04-28,50.5,50.0
3209,2020-04-28,18.85,19.2
3229,2020-04-28,9.5,9.22
3231,2020-04-28,26.7,26.9
3257,2020-04-28,51.9,52.5
3266,2020-04-28,13.4,13.2
3296,2020-04-28,13.25,13.2
3305,2020-04-28,19.3,19.15
3308,2020-04-28,5.0,5.05
3311,2020-04-28,26.1,26.5
3312,2020-04-28,14.95,14.95
3321,2020-04-28,8.65,8.6
3338,2020-04-28,92.5,99.2
3346,2020-04-28,25.55,24.9
3356,2020-04-28,20.8,20.75
3376,2020-04-28,127.0,129.5
3380,2020-04-28,21.5,21.95
3383,2020-04-28,4.73,4.68
3406,2020-04-28,450.0,448.5
3413,2020-04-28,154.5,159.5
3416,2020-04-28,52.5,52.2
3419,2020-04-28,12.8,13.95
3432,2020-04-28,10.2,10.05
3437,2020-04-28,16.25,16.4
3443,2020-04-28,236.0,238.0
3450,2020-04-28,71.9,72.3
3454,2020-04-28,69.8,70.1
3481,2020-04-28,6.52,6.43
3494,2020-04-28,3.55,3.52
3501,2020-04-28,43.95,44.0
3504,2020-04-28,58.4,58.2
3515,2020-04-28,123.0,120.0
3518,2020-04-28,27.6,27.4
3528,2020-04-28,37.9,38.1
3530,2020-04-28,90.0,89.9
3532,2020-04-28,140.0,137.5
3533,2020-04-28,319.5,316.0
3535,2020-04-28,15.0,14.95
3536,2020-04-28,2.98,2.98
3543,2020-04-28,19.1,18.75
3545,2020-04-28,33.25,31.45
3550,2020-04-28,11.75,11.7
3557,2020-04-28,53.8,56.6
3563,2020-04-28,330.0,328.0
3576,2020-04-28,5.18,5.09
3583,2020-04-28,47.35,46.75
3588,2020-04-28,28.35,29.2
3591,2020-04-28,12.35,12.35
3593,2020-04-28,7.05,7.01
3596,2020-04-28,79.0,79.3
3605,2020-04-28,23.2,23.15
3607,2020-04-28,13.3,12.65
3617,2020-04-28,80.0,81.0
3622,2020-04-28,18.95,19.2
3645,2020-04-28,35.0,35.15
3653,2020-04-28,216.0,213.0
3661,2020-04-28,256.0,269.0
3665,2020-04-28,183.0,181.5
3669,2020-04-28,34.5,33.85
3673,2020-04-28,43.0,42.45
3679,2020-04-28,58.8,59.1
3682,2020-04-28,6.9,6.81
3686,2020-04-28,3.9,4.14
3694,2020-04-28,14.2,14.1
3698,2020-04-28,18.1,17.65
3701,2020-04-28,13.2,13.2
3702,2020-04-28,37.95,38.1
3703,2020-04-28,10.3,10.5
3704,2020-04-28,14.35,14.45
3705,2020-04-28,45.35,44.95
3706,2020-04-28,30.45,30.35
3708,2020-04-28,67.8,69.0
3711,2020-04-28,65.3,64.8
3712,2020-04-28,12.5,12.65
4104,2020-04-28,53.7,53.4
4106,2020-04-28,26.0,24.6
4108,2020-04-28,18.0,19.4
4119,2020-04-28,134.5,131.5
4133,2020-04-28,44.55,41.75
4137,2020-04-28,192.0,192.5
4141,2020-04-28,14.4,14.25
4142,2020-04-28,30.6,29.25
4148,2020-04-28,30.0,30.0
4155,2020-04-28,28.3,28.2
4164,2020-04-28,35.9,35.7
