identifier,date_,open_,close_,MA_5,MA_20
1506,2020-04-28,14.75,14.5,14.39,11.412
1507,2020-04-28,59.0,59.1,58.56,59.105
1512,2020-04-28,3.3,3.25,3.3400000000000007,3.3235
1513,2020-04-28,25.0,24.95,23.980000000000004,23.4675
1514,2020-04-28,18.7,18.9,18.45,17.8475
1515,2020-04-28,69.7,68.5,65.42,52.5025
1516,2020-04-28,13.5,13.3,13.050000000000002,13.505
1517,2020-04-28,7.22,7.21,7.134,6.978
1519,2020-04-28,25.25,24.85,24.490000000000002,25.354999999999997
1521,2020-04-28,56.2,56.4,55.56,55.669999999999995
1522,2020-04-28,23.9,23.8,23.65,22.8325
1524,2020-04-28,8.38,8.55,8.270000000000001,8.452000000000002
1525,2020-04-28,42.15,42.1,41.44,42.255
1526,2020-04-28,18.4,18.75,17.690000000000005,17.432499999999997
1527,2020-04-28,41.8,41.3,40.24999999999999,40.075
1528,2020-04-28,7.88,7.88,6.804,6.208
1529,2020-04-28,13.15,13.2,12.809999999999999,12.455
1530,2020-04-28,29.6,29.5,29.140000000000015,27.747499999999995
1531,2020-04-28,12.15,12.35,11.67,11.299
1532,2020-04-28,24.35,24.25,23.690000000000005,23.7125
1533,2020-04-28,26.2,26.3,25.59,25.192500000000003
1535,2020-04-28,31.7,32.0,31.48,29.68
1536,2020-04-28,86.9,86.8,84.52000000000001,82.50999
1537,2020-04-28,142.0,142.5,140.3,137.25
1538,2020-04-28,2.49,2.43,2.3400000000000003,2.3404999999999996
1760,2020-04-28,125.0,115.5,111.72,87.975
1540,2020-04-28,15.7,15.6,15.25,15.219999999999999
1541,2020-04-28,31.35,31.35,31.04,30.197499999999998
1558,2020-04-28,128.5,128.0,126.4,123.525
1560,2020-04-28,56.8,57.0,55.94,54.61
1568,2020-04-28,14.05,14.15,13.670000000000002,13.835000000000003
1582,2020-04-28,77.5,77.4,76.62,72.6
1583,2020-04-28,61.0,60.2,61.08,58.364999999999995
1587,2020-04-28,13.05,13.25,13.0,11.7625
1589,2020-04-28,61.2,62.5,60.38000000000001,55.25
1590,2020-04-28,520.0,514.0,502.3,480.475
1592,2020-04-28,11.5,11.4,11.39,11.3675
1598,2020-04-28,38.0,37.05,37.269999999999996,34.12
1603,2020-04-28,27.9,27.5,27.73,28.409999999999997
1604,2020-04-28,18.55,18.6,18.39,18.207500000000003
1605,2020-04-28,12.95,12.7,12.860000000000005,12.307500000000001
1608,2020-04-28,9.43,9.5,9.234000000000002,9.0375
1609,2020-04-28,9.61,9.49,9.248000000000001,8.9515
1611,2020-04-28,12.85,12.7,12.520000000000001,11.9225
1612,2020-04-28,10.25,10.2,10.084,9.808
1614,2020-04-28,28.75,31.0,27.75,27.252500000000005
1615,2020-04-28,22.0,21.0,19.770000000000003,19.025
1616,2020-04-28,4.07,4.1,3.9579999999999997,3.906
1617,2020-04-28,10.1,10.15,10.008,9.855
1618,2020-04-28,7.54,7.55,7.386,7.2235
1626,2020-04-28,25.2,26.1,24.720000000000002,21.955
1701,2020-04-28,20.4,20.25,20.11,20.1275
1702,2020-04-28,42.9,43.45,42.040000000000006,42.0475
1707,2020-04-28,198.0,197.0,196.4,195.35
1762,2020-04-28,46.1,46.0,44.08,39.015
1708,2020-04-28,23.0,23.15,22.57,22.317500000000003
1709,2020-04-28,12.75,12.5,12.339999999999998,12.3875
1710,2020-04-28,15.85,16.2,15.23000000000001,15.0525
1711,2020-04-28,13.6,13.6,13.16,12.979999999999999
1712,2020-04-28,18.6,18.65,18.460000000000004,18.552500000000002
1713,2020-04-28,17.3,17.4,17.130000000000003,16.9225
1714,2020-04-28,7.44,7.31,7.022,6.661
1717,2020-04-28,27.65,27.2,26.05,24.357499999999998
1718,2020-04-28,6.42,6.34,6.074,5.865499999999999
1720,2020-04-28,37.5,37.05,36.86,36.052499999999995
1721,2020-04-28,10.1,10.05,9.662,9.200500000000002
1722,2020-04-28,45.5,45.5,44.54,43.665000000000006
1723,2020-04-28,99.5,99.0,96.62,96.85
1724,2020-04-28,11.5,11.45,11.290000000000001,11.022499999999999
1725,2020-04-28,13.7,13.85,13.450000000000003,13.280000000000001
1726,2020-04-28,67.1,67.4,67.34,65.475
1727,2020-04-28,9.4,9.35,9.138000000000002,8.871
1730,2020-04-28,64.4,64.0,64.0,62.23
1731,2020-04-28,12.95,12.8,12.599999999999998,12.46
1732,2020-04-28,30.3,29.95,29.48,29.705000000000002
1733,2020-04-28,23.6,23.25,22.73,22.4575
1734,2020-04-28,19.5,19.2,18.71,18.175
1735,2020-04-28,16.4,16.4,16.190000000000005,16.115000000000002
1736,2020-04-28,60.4,62.0,57.38000000000001,55.25
1737,2020-04-28,30.95,30.75,30.439999999999998,29.885
2102,2020-04-28,16.55,16.45,15.930000000000001,14.2775
1773,2020-04-28,95.0,95.0,93.04,89.25999999999999
1776,2020-04-28,17.0,17.0,17.2,17.6
1783,2020-04-28,25.5,24.55,23.18,20.2575
1786,2020-04-28,62.0,61.8,60.660000000000004,55.405004999999996
1789,2020-04-28,30.2,28.85,28.9,28.4875
1795,2020-04-28,72.0,72.0,69.92,67.035
1802,2020-04-28,8.68,8.67,8.392,8.136
1805,2020-04-28,8.39,8.65,8.41,8.3445
1806,2020-04-28,4.74,4.69,4.582,4.446
1808,2020-04-28,57.8,57.9,55.879999999999995,55.9
1809,2020-04-28,8.68,8.66,8.482,8.272
1810,2020-04-28,7.22,7.23,7.164,6.692
1817,2020-04-28,28.8,29.05,28.919999999999998,28.4
1902,2020-04-28,20.6,20.6,20.6,20.3975
1903,2020-04-28,37.1,37.2,38.230000000000004,33.667500000000004
1904,2020-04-28,20.8,21.0,20.39,20.6375
1905,2020-04-28,7.24,7.3,7.095999999999999,7.0615
1906,2020-04-28,11.95,12.0,11.580000000000004,11.62
1907,2020-04-28,12.2,12.35,11.939999999999998,11.885
1909,2020-04-28,13.1,13.1,12.6,12.502500000000001
2002,2020-04-28,19.65,19.55,19.259999999999998,19.4325
2002A,2020-04-28,53.5,53.4,53.4,53.06999999999999
2006,2020-04-28,22.45,22.7,22.01,21.9025
2007,2020-04-28,3.86,3.84,3.7620000000000005,3.8280000000000003
2008,2020-04-28,12.3,12.3,12.320000000000002,12.32
2009,2020-04-28,7.3,7.26,7.206,7.0329999999999995
2010,2020-04-28,9.17,9.23,9.059999999999999,8.945
2012,2020-04-28,16.8,16.8,16.860000000000003,16.9625
2013,2020-04-28,21.1,20.8,20.43,20.3825
2014,2020-04-28,7.22,7.27,6.894,6.944500000000001
2015,2020-04-28,50.7,50.8,50.08,48.6475
2017,2020-04-28,6.44,6.33,6.324,6.3685
2020,2020-04-28,16.3,16.25,15.970000000000002,15.4025
2022,2020-04-28,4.07,4.06,4.029999999999999,3.936
2023,2020-04-28,8.8,8.8,8.724,8.455499999999999
2024,2020-04-28,12.1,12.05,12.000000000000002,11.91
2025,2020-04-28,1.43,1.37,1.3980000000000006,1.393
2027,2020-04-28,26.7,26.3,25.52002,25.55751
2028,2020-04-28,9.35,9.35,9.39,9.422
2029,2020-04-28,15.6,15.55,15.339999999999998,15.309999999999999
2030,2020-04-28,10.1,10.05,9.932,9.900500000000001
2031,2020-04-28,22.8,22.8,22.44,22.2625
2032,2020-04-28,8.1,8.12,8.074000000000002,7.7780000000000005
2033,2020-04-28,8.96,8.86,8.982,8.706999999999999
2034,2020-04-28,23.0,23.4,22.540000000000003,22.427500000000002
2038,2020-04-28,5.5,5.5,5.406000000000001,5.371
2049,2020-04-28,256.0,256.9999,242.49996000000002,229.97497000000004
2059,2020-04-28,295.5,317.5,294.6,297.275
2062,2020-04-28,21.8,21.2,21.35,20.0925
2069,2020-04-28,15.4,15.4,15.220000000000002,14.575
2101,2020-04-28,40.75,40.35,39.29,39.8275
2351,2020-04-28,45.2,45.1,43.839999999999996,42.36
2103,2020-04-28,15.7,15.95,15.080000000000002,15.395
2104,2020-04-28,20.65,21.25,19.67,19.9025
2105,2020-04-28,33.1,34.55,31.540000000000003,31.882500000000004
2106,2020-04-28,25.4,25.4,24.69,25.74
2107,2020-04-28,17.5,17.65,17.23,16.427500000000002
2108,2020-04-28,29.35,29.25,28.73,28.275
2109,2020-04-28,11.8,11.9,11.3,11.3925
2114,2020-04-28,78.0,78.6,77.34,75.44
2115,2020-04-28,37.2,37.2,36.610020000000006,36.272510000000004
2201,2020-04-28,17.2,16.9,16.86,17.225
2204,2020-04-28,31.75,31.3,30.700000000000006,28.609999999999996
2206,2020-04-28,19.6,19.4,19.36,19.422500000000003
2207,2020-04-28,511.0,503.0,493.3,495.875
2208,2020-04-28,20.6,20.95,19.85,18.98
2227,2020-04-28,235.0,237.5,230.3,232.95
2228,2020-04-28,90.0,89.4,87.42,81.745
2231,2020-04-28,142.5,141.0,138.1,129.05
2233,2020-04-28,53.9,55.0,52.38000000000001,51.1475
2236,2020-04-28,16.4,17.1,18.61,15.767500000000002
2239,2020-04-28,56.4,58.1,56.0,56.8
2243,2020-04-28,9.51,9.75,9.434000000000001,9.5745
2301,2020-04-28,44.7,45.05,43.92,42.822500000000005
2302,2020-04-28,7.51,7.42,7.502000000000001,7.508000000000001
2303,2020-04-28,15.5,15.0,15.560000000000002,14.782499999999999
2305,2020-04-28,5.08,5.05,4.944,4.733
2308,2020-04-28,135.0,135.0,131.2,127.7
2352,2020-04-28,16.4,16.5,15.960000000000003,15.955000000000002
2312,2020-04-28,12.9,12.45,12.52,11.417
2313,2020-04-28,37.0,36.45,35.85,34.46
2314,2020-04-28,20.45,21.0,18.590000000000007,17.380000000000003
2316,2020-04-28,30.0,29.9,29.3,27.377500000000005
2317,2020-04-28,75.1,75.2,74.02,73.235
2321,2020-04-28,1.39,1.39,1.4020000000000032,1.4049999999999998
2323,2020-04-28,7.76,7.65,7.424000000000001,7.328
2324,2020-04-28,19.0,18.95,18.66,18.3375
2327,2020-04-28,384.0,383.5,352.4,325.925
2328,2020-04-28,18.6,18.85,18.17,17.8375
2329,2020-04-28,12.0,11.9,11.720000000000002,10.722
2330,2020-04-28,298.5,296.5,297.3,287.5
2331,2020-04-28,10.5,10.35,10.219999999999999,9.491999999999999
2332,2020-04-28,12.3,12.05,11.82,11.835
2337,2020-04-28,35.2,34.5,33.45,30.635
2338,2020-04-28,28.85,29.0,28.189999999999998,26.8375
2340,2020-04-28,21.35,21.1,20.73,19.6175
2342,2020-04-28,24.75,24.9,23.3,23.1525
2344,2020-04-28,13.75,13.4,13.110000000000003,12.7125
2345,2020-04-28,199.5,212.5,192.5,181.7
2347,2020-04-28,39.5,39.5,38.45,37.629999999999995
2348,2020-04-28,52.8,53.4,52.14000000000001,51.08
2349,2020-04-28,5.05,4.99,4.832,4.727
2424,2020-04-28,19.2,19.2,19.3,20.354999999999997
2353,2020-04-28,16.2,16.0,15.680000000000001,15.7875
2354,2020-04-28,54.7,54.6,53.519999999999996,52.927499999999995
2355,2020-04-28,25.3,25.2,24.16,22.89
2356,2020-04-28,23.7,23.3,23.32,23.2925
2357,2020-04-28,198.0,199.0,194.4,196.525
2358,2020-04-28,12.4,12.65,12.22,11.6125
2359,2020-04-28,18.15,18.3,17.64,17.0325
2360,2020-04-28,137.0,140.0,132.7,130.1
2362,2020-04-28,31.55,32.0,30.76,30.18
2363,2020-04-28,12.0,11.7,11.45,9.492
2364,2020-04-28,2.18,2.2,2.1240000000000014,2.1395
2365,2020-04-28,8.05,8.04,7.942,7.617
2367,2020-04-28,22.35,22.0,22.169999999999998,21.202499999999997
2368,2020-04-28,31.95,31.25,28.939999999999998,27.264999999999997
2369,2020-04-28,9.83,10.3,9.302000000000001,8.943000000000001
2371,2020-04-28,21.25,20.9,21.580000000000002,21.78
2373,2020-04-28,88.5,89.0,87.78,87.16999999999999
2374,2020-04-28,11.55,11.8,11.249999999999998,11.091000000000001
2375,2020-04-28,34.85,34.3,33.720000000000006,33.0175
2376,2020-04-28,53.1,52.2,52.5,51.967499999999994
2377,2020-04-28,93.0,92.7,91.8,90.025
2379,2020-04-28,239.5,236.5,237.6,223.95
2380,2020-04-28,3.56,3.56,3.5700000000000003,3.4515000000000002
2382,2020-04-28,63.0,62.8,62.7,62.515
2383,2020-04-28,122.0,123.5,121.6,117.725
2385,2020-04-28,82.5,83.3,81.86,79.815
2387,2020-04-28,32.5,33.3,31.21,30.1475
2388,2020-04-28,32.5,31.7,31.839999999999996,26.1375
2390,2020-04-28,8.1,7.91,7.928000000000003,7.5649999999999995
2392,2020-04-28,36.3,36.3,35.339999999999996,33.985
2393,2020-04-28,32.5,32.3,30.54,27.964999999999996
2395,2020-04-28,276.0,277.0,267.4,262.175
2397,2020-04-28,72.7,73.2,70.58000000000001,68.76
2399,2020-04-28,9.35,9.25,8.924000000000001,8.625499999999999
2401,2020-04-28,10.3,10.4,10.08,9.6205
2402,2020-04-28,13.2,13.15,12.9,12.370000000000001
2425,2020-04-28,25.45,25.35,25.080000000000002,26.155
2404,2020-04-28,187.0,187.0,184.4,177.575
2405,2020-04-28,9.8,9.72,9.669999999999998,8.617999999999999
2406,2020-04-28,9.75,9.96,9.406,9.378
2408,2020-04-28,62.8,63.2,59.9,59.394999999999996
2409,2020-04-28,8.03,7.82,7.481999999999999,7.284000000000001
2412,2020-04-28,109.5,109.5,108.8,108.175
2413,2020-04-28,11.5,11.4,10.82,10.51
2414,2020-04-28,22.75,22.95,22.330000000000002,21.675
2415,2020-04-28,14.35,14.5,13.88,13.4575
2417,2020-04-28,11.9,12.0,11.84,11.2265
2419,2020-04-28,19.75,19.9,19.230000000000008,18.8875
2420,2020-04-28,31.0,31.1,30.53,30.044999999999998
2421,2020-04-28,38.85,39.0,37.440000000000005,35.790000000000006
2423,2020-04-28,22.8,23.0,22.43,22.265
2497,2020-04-28,15.95,15.65,15.48,14.9
2426,2020-04-28,12.4,12.7,11.66,10.7825
2427,2020-04-28,10.1,10.15,9.937999999999999,9.861999999999998
2428,2020-04-28,81.3,82.5,77.5,76.82000000000001
2429,2020-04-28,22.25,21.85,22.169999999999998,21.06
2430,2020-04-28,15.05,15.0,14.73,14.392500000000002
2431,2020-04-28,7.58,7.59,7.410000000000002,7.218500000000001
2433,2020-04-28,52.0,52.0,50.86,50.2625
2434,2020-04-28,5.41,5.8,5.846000000000007,5.766
2436,2020-04-28,26.6,26.3,25.570000000000004,24.1475
2438,2020-04-28,6.5,6.9,6.4719999999999995,6.253
2439,2020-04-28,136.0,136.0,133.9,130.5
2440,2020-04-28,8.83,9.0,8.678,8.5165
2441,2020-04-28,43.45,44.75,42.690000000000005,41.655
2442,2020-04-28,7.98,7.81,7.903999999999999,7.172
2443,2020-04-28,2.97,2.93,2.936000000000001,2.9074999999999998
2444,2020-04-28,15.8,15.7,15.130000000000004,14.815000000000001
2448,2020-04-28,40.4,39.35,36.86,31.297500000000003
2449,2020-04-28,36.25,35.8,34.839999999999996,33.56
2450,2020-04-28,28.3,28.4,27.939999999999998,27.560000000000002
2451,2020-04-28,69.8,69.8,69.17999999999999,68.80499999999999
2453,2020-04-28,17.0,16.75,16.06,15.5375
2454,2020-04-28,374.5,375.0,356.0,354.05
2455,2020-04-28,88.2,87.4,85.91999999999999,84.46000000000001
2456,2020-04-28,106.0,104.5,100.98,95.3
2457,2020-04-28,6.84,6.9,6.614000000000006,6.428
2458,2020-04-28,95.2,96.5,95.24,90.53
2459,2020-04-28,39.65,39.8,39.57000000000001,38.675
2460,2020-04-28,7.45,7.46,7.397999999999996,7.1945
2461,2020-04-28,13.95,13.9,13.580000000000002,13.3025
2462,2020-04-28,25.4,25.35,25.139999999999997,24.875
2464,2020-04-28,33.0,32.85,32.33,31.934999999999995
2465,2020-04-28,7.95,8.2,7.836000000000003,7.425999999999999
2466,2020-04-28,30.6,31.05,30.480000000000008,31.244999999999997
2467,2020-04-28,27.3,27.45,26.910000000000004,26.2725
2468,2020-04-28,12.6,12.5,12.3,12.6375
2471,2020-04-28,26.8,25.0,22.890000000000004,20.6025
2472,2020-04-28,39.25,38.9001,38.690000000000005,34.34
2474,2020-04-28,227.0,227.0,219.7,208.5
2476,2020-04-28,20.15,19.9,19.76,19.34
2477,2020-04-28,20.9,20.8,20.66,20.61
2478,2020-04-28,78.5,77.7,78.17999999999999,68.99
2498,2020-04-28,30.25,29.95,29.22,29.7275
2480,2020-04-28,60.5,60.6,59.5,57.175
2481,2020-04-28,23.85,24.15,23.5,20.9925
2482,2020-04-28,9.94,10.05,9.802,9.942499999999999
2483,2020-04-28,18.1,18.1,17.71,17.225
2484,2020-04-28,20.2,20.2,19.5,17.925
2485,2020-04-28,15.55,15.75,15.120000000000001,14.5775
2486,2020-04-28,7.32,7.3,7.029999999999999,6.5515
2488,2020-04-28,28.0,28.1,27.15,27.047499999999996
2489,2020-04-28,7.23,7.29,7.0280000000000005,7.01
2491,2020-04-28,7.36,7.46,7.158000000000001,7.3325000000000005
2492,2020-04-28,217.0,213.5,208.8,187.075
2493,2020-04-28,28.7,28.85,28.32,27.7575
2495,2020-04-28,11.55,11.6,11.370000000000001,11.227500000000001
2496,2020-04-28,67.0533,67.4938,66.50282,63.07033
2637,2020-04-28,24.1,24.1,23.6,22.982499999999998
2499,2020-04-28,4.12,4.12,4.12,4.2535
2501,2020-04-28,18.35,18.55,17.9,17.82
