identifier,date_,open_,close_,MA_5,MA_20
1537,2020-05-06,143.0,144.0,143.9,140.3
1538,2020-05-06,2.3,2.25,2.314,2.3705
1760,2020-05-06,149.0,141.0,128.5,102.205
1540,2020-05-06,15.8,15.7,15.870000000000001,15.4525
1541,2020-05-06,31.2,31.4,31.389999999999997,30.8225
1558,2020-05-06,129.5,129.5,129.1,126.25
1560,2020-05-06,59.8,58.7,58.58,56.339999999999996
1568,2020-05-06,14.8,14.75,14.690000000000001,14.1525
1582,2020-05-06,78.3,78.6,78.08,75.81500000000001
1583,2020-05-06,60.7,60.2,60.96,60.4
1587,2020-05-06,13.2,13.4,13.27,12.45
1589,2020-05-06,66.0,63.1,62.98,58.294999999999995
1590,2020-05-06,554.0,559.0,544.6,502.2
1592,2020-05-06,11.9,11.7,11.85,11.635
1598,2020-05-06,39.75,38.9,38.089999999999996,35.675
1603,2020-05-06,27.95,27.7,27.82,28.317500000000003
1604,2020-05-06,19.45,19.65,19.369999999999997,18.72
1605,2020-05-06,12.95,12.8,12.920000000000005,12.76
1608,2020-05-06,10.45,10.1,9.768,9.405
1609,2020-05-06,11.05,10.6,10.004,9.377
1611,2020-05-06,13.25,13.6,12.930000000000001,12.3625
1612,2020-05-06,10.65,10.65,10.450000000000001,10.124500000000001
1614,2020-05-06,30.6,30.6,30.580000000000002,28.4125
1615,2020-05-06,21.75,21.45,21.380000000000003,19.7975
1616,2020-05-06,4.19,4.18,4.188,4.046
1617,2020-05-06,10.65,10.7,10.52,10.062999999999999
1618,2020-05-06,7.78,7.75,7.692,7.489
1626,2020-05-06,25.7,25.85,26.0,23.6575
1701,2020-05-06,22.5,22.5,21.84,20.775
1702,2020-05-06,44.4,44.05,44.370000000000005,42.855
1707,2020-05-06,204.5,205.0,198.1,196.05
1762,2020-05-06,63.0,61.0,55.1,44.605000000000004
1708,2020-05-06,24.25,24.8,23.86,22.9625
1709,2020-05-06,12.65,12.95,12.609999999999998,12.5025
1710,2020-05-06,16.6,16.5,16.51000000000001,15.5625
1711,2020-05-06,15.65,15.4,14.24,13.434999999999999
1712,2020-05-06,18.9,18.95,18.73,18.5225
1713,2020-05-06,17.85,17.85,17.74,17.207500000000003
1714,2020-05-06,7.44,7.64,7.398000000000001,6.9895
1717,2020-05-06,29.8,28.45,27.5,25.53
1718,2020-05-06,6.37,6.38,6.384,6.119999999999999
1720,2020-05-06,42.8,43.3,39.71,37.24249999999999
1721,2020-05-06,10.2,10.2,10.1,9.589500000000001
1722,2020-05-06,46.5,46.3,45.88,44.7175
1723,2020-05-06,102.5,100.5,101.8,98.80499999999999
1724,2020-05-06,11.9,11.95,11.8,11.370000000000001
1725,2020-05-06,13.95,14.45,13.950000000000003,13.52
1726,2020-05-06,68.3,68.6,67.92,66.565
1727,2020-05-06,9.73,9.88,9.597999999999999,9.15
1730,2020-05-06,66.9,69.1,64.84,63.660000000000004
1731,2020-05-06,14.05,14.7,13.36,12.7775
1732,2020-05-06,39.65,39.65,33.019999999999996,30.5325
1733,2020-05-06,24.0,24.4,23.56,22.947499999999998
1734,2020-05-06,21.0,21.2,19.889999999999997,18.89
1735,2020-05-06,16.55,16.6,16.500000000000004,16.295
1736,2020-05-06,67.2,65.1,64.92000000000002,58.73
1737,2020-05-06,31.0,30.8,30.9,30.395000000000003
2102,2020-05-06,18.15,17.4,17.0,15.4375
1773,2020-05-06,96.0,95.4,95.3,91.68499999999999
1776,2020-05-06,17.15,17.15,17.110000000000003,17.467499999999998
1783,2020-05-06,28.55,27.8,27.72,23.07
1786,2020-05-06,64.6,64.3,62.54,59.35
1789,2020-05-06,32.3,31.7,30.429999999999996,29.3875
1795,2020-05-06,79.9,81.4,74.86,70.79
1802,2020-05-06,8.73,8.63,8.788,8.507
1805,2020-05-06,8.33,8.33,8.510000000000002,8.397499999999999
1806,2020-05-06,4.78,4.77,4.798,4.630000000000001
1808,2020-05-06,58.9,58.6,58.75999999999999,56.839999999999996
1809,2020-05-06,8.88,9.18,8.846,8.5625
1810,2020-05-06,7.4,7.42,7.3340000000000005,7.0065
1817,2020-05-06,29.3,29.1,29.15,28.8425
1902,2020-05-06,20.6,20.6,20.610000000000003,20.520000000000003
1903,2020-05-06,40.0,40.15,39.120000000000005,35.805
1904,2020-05-06,20.9,20.9,21.02,20.8225
1905,2020-05-06,7.34,7.33,7.389999999999999,7.2045
1906,2020-05-06,12.3,12.05,12.210000000000004,11.872499999999999
1907,2020-05-06,12.65,12.5,12.61,12.1225
1909,2020-05-06,12.9,12.45,13.13,12.825
2002,2020-05-06,19.8,19.55,19.68,19.564999999999998
2002A,2020-05-06,53.4,53.4,53.4,53.29
2006,2020-05-06,22.95,22.9,22.810000000000006,22.215
2007,2020-05-06,3.83,3.8,3.8760000000000003,3.8714999999999997
2008,2020-05-06,12.3,12.3,12.390000000000002,12.355
2009,2020-05-06,7.5,7.4,7.390000000000001,7.264500000000001
2010,2020-05-06,9.4,9.36,9.336,9.119
2012,2020-05-06,17.7,17.7,17.330000000000002,17.1075
2013,2020-05-06,24.9,24.35,21.930000000000003,21.0125
2014,2020-05-06,7.45,7.33,7.51,7.159000000000001
2015,2020-05-06,51.6,51.2,51.52,49.8925
2017,2020-05-06,6.32,6.38,6.356,6.3965000000000005
2020,2020-05-06,18.2,18.1,17.680000000000003,16.075
2022,2020-05-06,4.01,4.03,4.07,4.067500000000001
2023,2020-05-06,8.65,8.55,8.8,8.7015
2024,2020-05-06,12.1,12.25,12.14,11.992500000000001
2025,2020-05-06,1.98,1.9,1.7300000000000009,1.4765000000000001
2027,2020-05-06,27.25,27.05,26.81002,25.807515000000002
2028,2020-05-06,9.43,9.59,9.450000000000001,9.4705
2029,2020-05-06,15.85,15.95,15.8,15.544999999999998
2030,2020-05-06,10.4,10.3,10.27,10.0435
2031,2020-05-06,24.95,24.25,23.82,22.869999999999997
2032,2020-05-06,8.24,8.35,8.190000000000001,7.9955
2033,2020-05-06,9.2,9.2,9.186000000000002,8.881499999999999
2034,2020-05-06,23.95,23.7501,23.730039999999995,22.912509999999997
2038,2020-05-06,5.84,5.83,5.728,5.5295000000000005
2049,2020-05-06,280.0,289.4999,274.9000199999999,247.39998
2059,2020-05-06,317.0,316.5,315.2,303.05
2062,2020-05-06,20.6,20.25,20.85,20.6375
2069,2020-05-06,15.85,15.95,15.680000000000001,15.075
2101,2020-05-06,41.5,40.1,40.959999999999994,40.4125
2351,2020-05-06,46.5,45.15,46.57,44.4375
2103,2020-05-06,15.95,16.0,16.03,15.780000000000001
2104,2020-05-06,20.6,20.65,20.970000000000002,20.3
2105,2020-05-06,34.5,34.5,34.339999999999996,32.760000000000005
2106,2020-05-06,27.3,26.4,26.5,25.8875
2107,2020-05-06,17.9,17.95,17.85,17.1575
2108,2020-05-06,35.3,33.55,30.98,29.279999999999994
2109,2020-05-06,12.5,12.3,12.219999999999999,11.6675
2114,2020-05-06,77.8,78.1,78.82000000000001,77.185
2115,2020-05-06,38.4,38.2001,38.269999999999996,37.015004999999995
2201,2020-05-06,16.75,16.4,17.1,17.6375
2204,2020-05-06,31.1,30.85,31.270000000000003,30.057499999999997
2206,2020-05-06,19.55,19.55,19.64,19.5125
2207,2020-05-06,517.0,514.0,523.6,504.275
2208,2020-05-06,24.55,24.35,22.259999999999998,20.185000000000002
2227,2020-05-06,263.5,262.0,264.8,241.55
2228,2020-05-06,92.5,89.5,90.8,86.02000000000001
2231,2020-05-06,141.0,139.0,142.1,136.6
2233,2020-05-06,59.3,59.3,57.739999999999995,53.425
2236,2020-05-06,17.45,16.3,17.27,16.735
2239,2020-05-06,59.9,59.3,60.739999999999995,59.125
2243,2020-05-06,9.9,9.53,10.312000000000001,9.879999999999999
2301,2020-05-06,46.25,46.55,45.79,43.8375
2302,2020-05-06,7.45,7.36,7.444000000000001,7.572
2303,2020-05-06,15.25,15.3,15.3,15.094999999999999
2305,2020-05-06,5.16,5.17,5.1259999999999994,4.976
2308,2020-05-06,138.5,138.5,138.6,132.325
2352,2020-05-06,17.05,16.8,16.78,16.3275
2312,2020-05-06,12.55,12.6,12.75,12.125
2313,2020-05-06,39.5,39.25,38.739999999999995,36.230000000000004
2314,2020-05-06,21.35,21.35,21.250000000000007,18.8625
2316,2020-05-06,30.8,32.5,30.24,28.8875
2317,2020-05-06,74.1,74.3,74.84,74.37
2321,2020-05-06,1.35,1.35,1.3600000000000032,1.4535
2323,2020-05-06,7.66,7.59,7.688000000000001,7.5424999999999995
2324,2020-05-06,18.6,18.65,18.78,18.6
2327,2020-05-06,415.0,416.0,393.1,353.85
2328,2020-05-06,18.65,18.55,18.759999999999998,18.36
2329,2020-05-06,12.0,11.75,12.14,11.317499999999999
2330,2020-05-06,294.5,296.0,297.3,293.35
2331,2020-05-06,10.8,11.4,10.690000000000001,10.0805
2332,2020-05-06,12.65,12.6,12.5,12.135000000000002
2337,2020-05-06,36.7,35.7,36.06,33.102500000000006
2338,2020-05-06,31.45,31.5,30.32,28.182500000000005
2340,2020-05-06,21.65,21.95,21.46,20.465
2342,2020-05-06,24.45,24.75,24.55,24.25
2344,2020-05-06,13.4,13.2,13.540000000000003,13.16
2345,2020-05-06,208.0,212.5,212.4,193.55
2347,2020-05-06,38.7,38.95,39.04,38.1475
2348,2020-05-06,56.3,55.7,55.04,52.535000000000004
2349,2020-05-06,4.91,4.84,4.973999999999999,4.905499999999999
2424,2020-05-06,18.1,18.45,18.85,19.6325
2353,2020-05-06,15.9,15.95,16.23,15.91
2354,2020-05-06,56.4,55.5,56.11999999999999,54.525
2355,2020-05-06,25.5,25.05,25.29,24.005
2356,2020-05-06,23.05,22.85,23.259999999999998,23.377499999999998
2357,2020-05-06,197.5,196.0,198.7,196.85
2358,2020-05-06,13.35,14.2,13.200000000000003,12.21
2359,2020-05-06,18.6,18.9,18.7,17.732499999999998
2360,2020-05-06,137.5,138.5,140.1,134.225
2362,2020-05-06,30.6,30.1,31.7,30.939999999999998
2363,2020-05-06,11.65,11.55,11.75,10.385
2364,2020-05-06,2.14,2.07,2.1880000000000015,2.191
2365,2020-05-06,8.04,8.08,8.041999999999998,7.8340000000000005
2367,2020-05-06,23.95,23.6,22.7,22.029999999999998
2368,2020-05-06,33.4,32.15,32.8,29.232499999999998
2369,2020-05-06,9.91,9.9,10.052,9.394
2371,2020-05-06,22.6,22.7,21.3,21.994999999999997
2373,2020-05-06,89.3,88.9,89.46000000000001,88.345
2374,2020-05-06,12.1,12.1,12.11,11.5425
2375,2020-05-06,35.3,38.15,34.4,34.1325
2376,2020-05-06,51.1,50.3,51.580000000000005,52.285000000000004
2377,2020-05-06,90.5,89.5,91.44000000000001,90.86500000000001
2379,2020-05-06,244.5,243.5,244.8,232.3
2380,2020-05-06,3.52,3.52,3.5780000000000003,3.5460000000000003
2382,2020-05-06,64.0,64.5,63.8,63.084999999999994
2383,2020-05-06,134.0,134.0,129.5,122.875
2385,2020-05-06,82.1,82.0,82.94,81.01
2387,2020-05-06,33.75,33.2,33.260000000000005,31.925
2388,2020-05-06,30.6,30.05,31.49,29.139999999999997
2390,2020-05-06,8.35,9.04,8.002000000000002,7.791500000000001
2392,2020-05-06,37.9,37.35,37.760000000000005,35.78
2393,2020-05-06,33.45,33.1,33.13,30.025
2395,2020-05-06,274.0,272.5,274.7,267.975
2397,2020-05-06,73.0,73.1,73.62,71.4
2399,2020-05-06,10.2,10.4,9.996,9.1405
2401,2020-05-06,10.4,10.4,10.43,10.0365
2402,2020-05-06,12.85,12.9,13.069999999999999,12.8625
2425,2020-05-06,25.75,25.55,25.630000000000003,25.895
2404,2020-05-06,186.0,185.5,187.3,183.175
2405,2020-05-06,9.9,9.83,10.024,9.297999999999998
2406,2020-05-06,9.94,9.75,9.943999999999999,9.617
2408,2020-05-06,63.9,63.3,63.879999999999995,61.629999999999995
2409,2020-05-06,7.44,7.3,7.6579999999999995,7.503
2412,2020-05-06,109.5,109.5,109.2,108.625
2413,2020-05-06,12.1,12.0,11.73,11.0
2414,2020-05-06,23.3,23.25,23.229999999999997,22.302500000000002
2415,2020-05-06,13.95,13.9,14.13,14.075
2417,2020-05-06,12.8,12.7,12.45,11.8325
2419,2020-05-06,21.7,20.9,21.100000000000005,19.7275
2420,2020-05-06,34.25,34.3,34.480000000000004,31.4925
2421,2020-05-06,40.3,39.6,39.1,37.64
2423,2020-05-06,23.6,23.6,23.470000000000002,22.78
2497,2020-05-06,15.3,15.25,15.6,15.36
2426,2020-05-06,13.45,13.25,12.88,11.5975
2427,2020-05-06,10.15,10.1,10.120000000000001,9.983500000000001
2428,2020-05-06,83.5,82.6,82.94000000000001,79.01500000000001
2429,2020-05-06,22.1,21.65,22.630000000000003,22.305
2430,2020-05-06,16.25,16.4,15.830000000000002,14.9125
2431,2020-05-06,8.6,8.64,8.308000000000003,7.597999999999999
2433,2020-05-06,52.5,52.1,52.339999999999996,51.24249999999999
2434,2020-05-06,6.02,6.03,5.816000000000007,5.8545
2436,2020-05-06,26.1,25.85,26.520000000000003,25.202499999999997
2438,2020-05-06,6.36,6.4,6.572,6.513
2439,2020-05-06,133.0,131.5,135.7,133.3
2440,2020-05-06,8.85,8.61,8.784,8.8475
2441,2020-05-06,45.0,44.75,45.05,42.8725
2442,2020-05-06,8.07,7.93,8.042,7.5675
2443,2020-05-06,2.83,2.77,2.8820000000000006,2.9165
2444,2020-05-06,16.65,16.9,16.110000000000003,15.314999999999998
2448,2020-05-06,38.0,37.55,38.83,34.3125
2449,2020-05-06,35.7,35.95,35.690000000000005,34.86
2450,2020-05-06,28.75,28.7,28.73,28.165
2451,2020-05-06,69.3,69.0,69.88,69.525
2453,2020-05-06,17.2,16.9,16.7,16.119999999999997
2454,2020-05-06,405.0,408.0,404.9,370.5
2455,2020-05-06,87.7,86.5,88.62,86.705
2456,2020-05-06,108.0,107.5,105.6,101.235
2457,2020-05-06,7.09,7.06,7.098000000000006,6.727499999999999
2458,2020-05-06,97.5,96.3,96.1,93.41499999999999
2459,2020-05-06,40.6,40.65,40.35000000000001,39.4975
2460,2020-05-06,7.8,7.78,7.891999999999996,7.463500000000001
2461,2020-05-06,14.1,14.4,14.01,13.64
2462,2020-05-06,25.9,26.2,25.77,25.2475
2464,2020-05-06,33.35,33.25,33.13,32.6425
2465,2020-05-06,8.88,8.72,8.846000000000004,8.009
2466,2020-05-06,30.65,30.7,31.420000000000005,31.07
2467,2020-05-06,28.5,28.2,28.080000000000002,26.9775
2468,2020-05-06,12.5,12.4,12.46,12.530000000000001
2471,2020-05-06,25.0,25.15,24.970000000000002,22.222500000000004
2472,2020-05-06,42.05,40.9501,40.309999999999995,37.5075
2474,2020-05-06,233.5,234.0,230.5,216.8
2476,2020-05-06,20.2,20.1,20.2,19.7575
2477,2020-05-06,21.0,21.1,21.11,20.88
2478,2020-05-06,80.4,79.5,79.6,75.625
2498,2020-05-06,29.7,29.7,29.82,30.002499999999998
2480,2020-05-06,61.9,63.0,61.06,59.169999999999995
2481,2020-05-06,25.45,25.05,24.669999999999998,22.4725
2482,2020-05-06,10.1,10.25,10.13,10.020999999999999
2483,2020-05-06,19.25,19.4,18.490000000000002,17.78
2484,2020-05-06,21.0,20.6,20.330000000000002,19.1
2485,2020-05-06,16.25,16.0,15.969999999999999,15.239999999999998
2486,2020-05-06,7.54,7.59,7.4319999999999995,6.95
2488,2020-05-06,28.45,28.75,28.23,27.6175
2489,2020-05-06,7.48,7.32,7.476000000000001,7.219499999999999
2491,2020-05-06,7.88,7.81,7.8340000000000005,7.5045
2492,2020-05-06,210.0,207.5,209.8,198.75
2493,2020-05-06,28.9,28.9,28.97,28.360000000000003
2495,2020-05-06,11.55,11.6,11.59,11.4175
2496,2020-05-06,67.1634,67.3837,66.67898,65.47335
2637,2020-05-06,24.4,24.2,24.46,23.705000000000002
