identifier,date_,open_,close_
1256,2020-10-27,284.0,281.0
1301,2020-10-27,79.5,80.3
1303,2020-10-27,59.6,60.1
1304,2020-10-27,17.95,18.5
1307,2020-10-27,21.25,21.1
1308,2020-10-27,18.75,19.0
1309,2020-10-27,31.15,34.65
1310,2020-10-27,16.4,16.55
1312,2020-10-27,21.35,22.15
1312A,2020-10-27,29.95,30.15
1313,2020-10-27,13.1,13.45
1314,2020-10-27,8.66,8.72
1315,2020-10-27,68.8,68.3
1316,2020-10-27,11.35,11.35
1319,2020-10-27,39.75,39.2
1321,2020-10-27,35.4,35.4
1323,2020-10-27,32.75,32.85
1324,2020-10-27,9.76,9.79
1325,2020-10-27,133.0,132.0
1326,2020-10-27,69.5,70.3
1337,2020-10-27,7.68,7.77
1338,2020-10-27,56.0,55.5
1339,2020-10-27,42.8,42.85
1340,2020-10-27,12.75,12.75
1402,2020-10-27,25.9,25.9
1449,2020-10-27,13.4,13.2
1409,2020-10-27,11.25,11.25
1410,2020-10-27,33.7,33.5
1413,2020-10-27,9.1,9.05
1414,2020-10-27,9.9,10.95
1416,2020-10-27,12.3,12.05
1417,2020-10-27,11.25,11.1
1418,2020-10-27,8.0,8.0
1419,2020-10-27,44.3,44.7
1423,2020-10-27,14.85,15.25
1432,2020-10-27,19.7,19.7
1434,2020-10-27,31.3,31.6
1435,2020-10-27,17.6,19.5
1436,2020-10-27,37.65,37.65
1437,2020-10-27,23.7,23.85
1438,2020-10-27,13.1,13.1
1439,2020-10-27,26.5,26.85
1440,2020-10-27,12.3,12.35
1441,2020-10-27,8.06,8.11
1442,2020-10-27,19.65,19.75
1443,2020-10-27,9.1,9.07
1444,2020-10-27,13.8,14.15
1445,2020-10-27,10.05,10.25
1446,2020-10-27,34.8,34.5
1447,2020-10-27,8.15,8.21
1451,2020-10-27,16.25,16.25
1452,2020-10-27,15.45,15.55
1453,2020-10-27,8.46,8.47
1454,2020-10-27,8.65,8.59
1455,2020-10-27,8.02,8.19
1456,2020-10-27,9.54,9.54
1457,2020-10-27,14.0,14.0
1459,2020-10-27,8.3,8.3
1460,2020-10-27,9.53,9.59
1463,2020-10-27,12.35,12.4
1464,2020-10-27,19.0,18.9
1465,2020-10-27,12.9,12.9
1466,2020-10-27,26.8,25.3
1467,2020-10-27,18.2,18.25
1468,2020-10-27,12.15,12.2
1470,2020-10-27,18.0,18.6
1471,2020-10-27,5.49,5.6
1472,2020-10-27,11.15,11.1
1473,2020-10-27,17.9,17.9
1474,2020-10-27,12.45,12.6
1475,2020-10-27,24.65,24.5
1476,2020-10-27,378.5,381.0
1477,2020-10-27,189.5,189.5
1503,2020-10-27,50.0,50.1
1504,2020-10-27,30.25,30.1
1506,2020-10-27,11.15,11.25
1507,2020-10-27,64.2,64.0
1512,2020-10-27,4.79,4.8
1513,2020-10-27,48.95,48.75
1514,2020-10-27,27.7,28.0
1515,2020-10-27,80.0,80.3
1516,2020-10-27,20.95,21.5
1517,2020-10-27,12.35,12.9
1519,2020-10-27,51.8,51.8
1521,2020-10-27,53.6,54.6
1522,2020-10-27,21.6,21.65
1525,2020-10-27,67.3,67.3
1526,2020-10-27,51.1,50.0
1527,2020-10-27,39.1,39.2
1528,2020-10-27,8.15,8.04
1529,2020-10-27,14.65,14.8
1530,2020-10-27,29.8,29.75
1531,2020-10-27,11.45,11.45
1532,2020-10-27,34.2,34.1
1533,2020-10-27,31.2,32.6
1535,2020-10-27,33.35,33.15
1536,2020-10-27,90.0,90.1
1537,2020-10-27,137.5,138.5
1538,2020-10-27,3.53,3.53
1539,2020-10-27,20.35,20.35
1540,2020-10-27,14.55,14.6
1541,2020-10-27,51.8,51.4
1558,2020-10-27,136.0,137.0
1560,2020-10-27,59.7,59.2
1568,2020-10-27,17.5,18.25
1582,2020-10-27,84.7,85.4
1583,2020-10-27,59.5,59.5
1587,2020-10-27,25.85,25.7
1589,2020-10-27,94.2,94.5
1590,2020-10-27,699.0,705.0
1592,2020-10-27,10.85,10.7
1598,2020-10-27,125.5,132.0
1603,2020-10-27,29.4,29.25
1604,2020-10-27,22.95,23.2
1605,2020-10-27,17.4,17.55
1608,2020-10-27,10.6,10.75
1609,2020-10-27,20.35,20.45
1611,2020-10-27,11.1,11.1
1612,2020-10-27,14.85,14.95
1614,2020-10-27,35.3,35.25
1615,2020-10-27,21.65,21.45
1616,2020-10-27,5.44,5.52
1617,2020-10-27,13.05,13.05
1618,2020-10-27,11.65,12.0
1626,2020-10-27,23.7,23.9
1701,2020-10-27,22.85,22.85
1702,2020-10-27,43.45,43.15
1760,2020-10-27,112.0,112.0
1707,2020-10-27,167.0,167.0
1708,2020-10-27,22.5,22.15
1709,2020-10-27,14.4,14.3
1710,2020-10-27,16.7,16.95
1711,2020-10-27,16.3,16.35
1712,2020-10-27,19.7,19.7
1713,2020-10-27,17.9,18.05
1714,2020-10-27,10.4,10.75
1717,2020-10-27,33.2,33.65
1718,2020-10-27,8.39,8.72
1720,2020-10-27,37.4,37.45
1721,2020-10-27,10.05,10.05
1722,2020-10-27,51.4,50.7
1723,2020-10-27,93.0,92.9
1724,2020-10-27,12.7,12.75
1725,2020-10-27,13.8,13.9
1726,2020-10-27,70.0,70.2
1727,2020-10-27,10.65,10.9
1730,2020-10-27,71.5,71.6
1731,2020-10-27,17.0,17.3
1732,2020-10-27,20.35,20.75
1733,2020-10-27,24.15,24.3
1734,2020-10-27,33.8,33.95
1735,2020-10-27,17.05,17.1
1736,2020-10-27,69.1,69.9
1737,2020-10-27,32.6,32.65
1762,2020-10-27,62.2,62.8
1773,2020-10-27,101.0,100.5
1776,2020-10-27,15.5,15.55
1783,2020-10-27,22.7,22.6
1786,2020-10-27,64.8,64.6
1789,2020-10-27,29.7,29.8
1795,2020-10-27,81.7,81.8
1802,2020-10-27,13.0,12.9
1805,2020-10-27,10.05,10.1
1806,2020-10-27,6.2,6.2
1808,2020-10-27,64.8,64.9
1809,2020-10-27,11.9,12.0
1810,2020-10-27,9.14,9.22
1817,2020-10-27,30.55,30.5
1902,2020-10-27,2.36,2.35
1903,2020-10-27,70.1,68.5
1904,2020-10-27,33.7,35.35
1905,2020-10-27,9.36,9.65
1906,2020-10-27,14.95,15.15
1907,2020-10-27,19.9,19.8
1909,2020-10-27,17.2,17.35
2002,2020-10-27,20.6,20.7
2002A,2020-10-27,50.0,50.5
2006,2020-10-27,29.75,29.9
2007,2020-10-27,6.63,6.94
2008,2020-10-27,12.7,12.8
2009,2020-10-27,9.55,9.45
2010,2020-10-27,10.9,10.9
2012,2020-10-27,16.1,16.2
2013,2020-10-27,29.15,29.5
2014,2020-10-27,9.99,10.15
2015,2020-10-27,57.7,57.8
2017,2020-10-27,8.35,8.44
2020,2020-10-27,16.2,16.35
2022,2020-10-27,5.2,5.28
2023,2020-10-27,10.4,10.85
2024,2020-10-27,14.7,14.85
2025,2020-10-27,2.6,2.86
2027,2020-10-27,20.8,21.5
2028,2020-10-27,10.2,10.3
2029,2020-10-27,18.7,18.7
2030,2020-10-27,10.2,10.35
2031,2020-10-27,31.45,32.7
2032,2020-10-27,9.88,9.91
2033,2020-10-27,9.75,9.79
2034,2020-10-27,23.0,23.05
2038,2020-10-27,9.61,9.78
2049,2020-10-27,279.5,275.0
2059,2020-10-27,288.0,290.0
2062,2020-10-27,26.3,25.05
2069,2020-10-27,15.1,14.65
2101,2020-10-27,43.1,43.15
2102,2020-10-27,20.6,20.55
2103,2020-10-27,21.5,21.5
2104,2020-10-27,20.05,19.95
2105,2020-10-27,37.15,37.45
2106,2020-10-27,30.9,31.25
2107,2020-10-27,20.9,20.6
2108,2020-10-27,66.6,69.5
2109,2020-10-27,11.75,11.8
2114,2020-10-27,81.4,81.5
2115,2020-10-27,41.55,41.45
2201,2020-10-27,38.2,38.2
2204,2020-10-27,45.2,45.5
2206,2020-10-27,23.05,23.0
2207,2020-10-27,631.0,636.0
2208,2020-10-27,25.15,25.1
2227,2020-10-27,248.0,248.0
2228,2020-10-27,79.6,79.9
2231,2020-10-27,167.5,168.5
2233,2020-10-27,82.9,81.8
2236,2020-10-27,16.8,16.65
2239,2020-10-27,79.1,79.3
2243,2020-10-27,11.6,11.45
2301,2020-10-27,45.6,46.0
2302,2020-10-27,18.5,20.15
2303,2020-10-27,32.7,33.5
2305,2020-10-27,8.09,8.03
2351,2020-10-27,60.2,60.6
2308,2020-10-27,194.5,203.0
2312,2020-10-27,10.95,11.0
2313,2020-10-27,45.2,45.6
2314,2020-10-27,22.6,22.55
2316,2020-10-27,29.1,29.25
2317,2020-10-27,79.9,80.0
2321,2020-10-27,9.18,9.87
2323,2020-10-27,8.19,8.15
2324,2020-10-27,18.6,18.6
2327,2020-10-27,361.0,359.0
2328,2020-10-27,17.7,17.75
2329,2020-10-27,11.3,11.5
2330,2020-10-27,447.5,447.0
2331,2020-10-27,17.1,17.25
2332,2020-10-27,18.0,18.3
2337,2020-10-27,34.35,33.0
2338,2020-10-27,29.2,29.2
2340,2020-10-27,23.65,23.7
2342,2020-10-27,28.5,28.4
2344,2020-10-27,18.3,17.8
2345,2020-10-27,211.0,210.0
2347,2020-10-27,41.5,42.2
2348,2020-10-27,87.9,88.9
2349,2020-10-27,10.5,10.55
2352,2020-10-27,19.35,19.4
2353,2020-10-27,24.55,24.9
2354,2020-10-27,51.1,51.2
2355,2020-10-27,32.0,32.8
2356,2020-10-27,21.85,21.95
2357,2020-10-27,245.5,248.5
2358,2020-10-27,14.8,14.8
2359,2020-10-27,18.85,18.75
2360,2020-10-27,149.5,148.0
2362,2020-10-27,29.1,29.25
2363,2020-10-27,12.15,12.3
2364,2020-10-27,4.04,4.17
2365,2020-10-27,10.95,10.9
2367,2020-10-27,22.35,22.2
2368,2020-10-27,45.6,45.8
2369,2020-10-27,11.5,11.3
2371,2020-10-27,20.6,20.5
2373,2020-10-27,86.0,86.0
2374,2020-10-27,13.1,13.15
2375,2020-10-27,46.4,46.7
2376,2020-10-27,79.3,79.8
2377,2020-10-27,122.5,121.5
2379,2020-10-27,361.0,365.5
2380,2020-10-27,6.56,6.55
2382,2020-10-27,71.9,72.3
2383,2020-10-27,154.5,153.5
2385,2020-10-27,84.3,85.0
2387,2020-10-27,66.2,68.0
2388,2020-10-27,38.55,38.55
2390,2020-10-27,16.2,16.1
2392,2020-10-27,42.4,42.25
2393,2020-10-27,39.0,39.1
2395,2020-10-27,293.0,295.5
2397,2020-10-27,66.5,66.6
2399,2020-10-27,14.45,14.45
2401,2020-10-27,14.9,14.75
2424,2020-10-27,20.9,22.95
2402,2020-10-27,18.4,18.5
2404,2020-10-27,199.5,198.0
2405,2020-10-27,9.05,9.01
2406,2020-10-27,26.0,26.95
2408,2020-10-27,59.8,59.5
2409,2020-10-27,11.65,11.8
2412,2020-10-27,108.0,109.0
2413,2020-10-27,19.25,20.05
2414,2020-10-27,24.95,25.05
2415,2020-10-27,15.25,15.2
2417,2020-10-27,60.3,63.3
2419,2020-10-27,20.9,20.95
2420,2020-10-27,32.3,32.25
2421,2020-10-27,60.7,60.7
2423,2020-10-27,22.1,22.1
2425,2020-10-27,28.4,28.3
2426,2020-10-27,17.3,18.25
2427,2020-10-27,10.45,10.45
2428,2020-10-27,108.5,109.0
2429,2020-10-27,17.1,17.0
2430,2020-10-27,18.15,18.25
2431,2020-10-27,11.15,11.05
2433,2020-10-27,48.4,48.3
2434,2020-10-27,26.2,26.2
2436,2020-10-27,31.1,31.4
2438,2020-10-27,6.3,6.53
2439,2020-10-27,148.0,150.0
2440,2020-10-27,11.15,11.1
2441,2020-10-27,51.2,51.3
2442,2020-10-27,10.7,10.55
2443,2020-10-27,5.02,4.96
2444,2020-10-27,14.75,14.8
2448,2020-10-27,34.4,34.65
2449,2020-10-27,30.3,30.35
2450,2020-10-27,29.1,29.0
2451,2020-10-27,62.1,62.3
2453,2020-10-27,16.9,16.75
2454,2020-10-27,674.0,685.0
2455,2020-10-27,83.5,83.4
2456,2020-10-27,104.0,104.5
2457,2020-10-27,11.85,11.85
2458,2020-10-27,138.0,136.0
2459,2020-10-27,44.55,44.8
2460,2020-10-27,13.5,13.45
2461,2020-10-27,15.8,15.95
2462,2020-10-27,24.55,24.3
2464,2020-10-27,40.8,40.95
2465,2020-10-27,15.0,15.35
2466,2020-10-27,29.8,29.85
2467,2020-10-27,30.5,31.3
2468,2020-10-27,13.05,13.05
2471,2020-10-27,20.4,20.55
2472,2020-10-27,53.0001,53.1
2474,2020-10-27,181.5,183.5
2476,2020-10-27,18.75,18.75
2497,2020-10-27,16.5,16.75
2477,2020-10-27,30.0,29.95
2478,2020-10-27,69.6,69.5
2480,2020-10-27,64.0,64.3
2481,2020-10-27,38.05,38.45
2482,2020-10-27,10.1,10.05
2483,2020-10-27,19.15,19.2
2484,2020-10-27,21.25,21.15
2485,2020-10-27,18.5,18.6
2486,2020-10-27,13.7,13.7
2488,2020-10-27,29.1,28.95
2489,2020-10-27,10.7,10.65
2491,2020-10-27,8.53,8.69
2492,2020-10-27,167.0,165.0
2493,2020-10-27,34.0,33.9
2495,2020-10-27,12.1,12.2
2496,2020-10-27,59.2,60.0
2498,2020-10-27,29.0,29.25
2499,2020-10-27,4.12,4.12
2501,2020-10-27,19.15,19.25
2504,2020-10-27,25.7,25.35
2505,2020-10-27,23.8,24.2
2506,2020-10-27,9.55,9.59
2509,2020-10-27,19.5,19.3
2511,2020-10-27,10.95,10.9
2514,2020-10-27,13.85,13.9
2515,2020-10-27,7.55,7.56
2516,2020-10-27,5.37,5.37
2520,2020-10-27,38.5,37.35
2524,2020-10-27,38.3,38.0
2527,2020-10-27,18.5,18.45
2528,2020-10-27,23.8,23.8
2530,2020-10-27,15.4,15.5
2534,2020-10-27,17.2,17.2
2535,2020-10-27,26.9,26.85
2536,2020-10-27,24.6,24.7
2537,2020-10-27,10.25,10.4
2538,2020-10-27,9.85,9.88
2539,2020-10-27,30.1,30.3
2540,2020-10-27,57.1,57.1
2542,2020-10-27,42.5,42.55
2543,2020-10-27,7.0,7.03
2545,2020-10-27,40.0,39.65
2546,2020-10-27,47.75,47.7
2547,2020-10-27,10.6,11.05
2548,2020-10-27,87.9,88.0
2597,2020-10-27,60.6,60.7
2601,2020-10-27,10.05,10.05
2603,2020-10-27,19.6,19.65
2605,2020-10-27,14.8,14.7
2606,2020-10-27,29.9,29.7
2607,2020-10-27,14.85,14.9
2608,2020-10-27,39.9,39.85
2609,2020-10-27,11.9,12.0
2610,2020-10-27,8.9,8.79
2611,2020-10-27,7.19,7.15
2612,2020-10-27,25.6,25.45
2613,2020-10-27,15.55,15.35
2614,2020-10-27,16.65,16.75
2615,2020-10-27,26.5,26.1
2616,2020-10-27,30.15,30.05
2617,2020-10-27,17.15,17.0
2618,2020-10-27,11.15,11.05
2630,2020-10-27,15.85,16.1
2633,2020-10-27,30.85,30.8
2634,2020-10-27,27.75,27.8
2636,2020-10-27,37.9,38.4
2637,2020-10-27,21.9,21.75
2642,2020-10-27,34.2,34.2
2701,2020-10-27,11.75,11.8
2702,2020-10-27,15.6,15.65
2704,2020-10-27,32.1,31.95
2705,2020-10-27,22.45,22.7
2706,2020-10-27,13.15,13.3
2707,2020-10-27,129.0,129.0
2712,2020-10-27,44.8,45.25
2722,2020-10-27,26.75,25.95
2723,2020-10-27,103.5,102.5
2727,2020-10-27,75.8,76.0
2731,2020-10-27,66.5,66.2
2739,2020-10-27,25.5,24.95
2748,2020-10-27,39.9,39.9
2801,2020-10-27,17.3,17.45
2809,2020-10-27,38.65,38.7
2812,2020-10-27,11.0,10.9
2816,2020-10-27,19.2,19.2
2820,2020-10-27,14.5,14.65
2823,2020-10-27,20.45,20.45
2832,2020-10-27,19.65,19.8
2834,2020-10-27,9.73,9.68
2836,2020-10-27,10.05,10.05
2838,2020-10-27,10.1,10.15
2841,2020-10-27,7.51,7.63
2845,2020-10-27,10.45,10.35
2849,2020-10-27,14.6,14.85
2850,2020-10-27,35.9,36.0
2851,2020-10-27,20.6,20.65
2852,2020-10-27,12.95,13.0
2855,2020-10-27,15.05,15.0
2867,2020-10-27,8.79,8.79
2880,2020-10-27,17.4,17.45
2881,2020-10-27,41.5,41.3
2881A,2020-10-27,61.9,62.0
2882,2020-10-27,38.7,38.6
2883,2020-10-27,8.47,8.52
2884,2020-10-27,24.85,24.75
2885,2020-10-27,17.95,18.0
2886,2020-10-27,27.65,27.7
2887,2020-10-27,12.8,12.8
2888,2020-10-27,8.15,8.15
2889,2020-10-27,11.9,11.85
2890,2020-10-27,10.8,10.8
2891,2020-10-27,18.35,18.15
2892,2020-10-27,20.25,20.4
2897,2020-10-27,6.49,6.48
2901,2020-10-27,23.8,23.75
50,2020-10-27,105.75,105.5
51,2020-10-27,40.05,39.99
0052,2020-10-27,93.75,93.7
0053,2020-10-27,50.9,50.9
0054,2020-10-27,25.25,25.1
0055,2020-10-27,17.45,17.42
0056,2020-10-27,29.61,29.69
0057,2020-10-27,69.45,69.6
0061,2020-10-27,21.5,21.45
006203,2020-10-27,49.67,49.56
006204,2020-10-27,63.05,63.05
006205,2020-10-27,34.8,34.58
006206,2020-10-27,35.6,35.55
006207,2020-10-27,27.71,27.83
006208,2020-10-27,60.35,60.3
00625K,2020-10-27,34.8,34.58
00631L,2020-10-27,67.1,67.2
00632R,2020-10-27,8.18,8.17
00633L,2020-10-27,57.75,57.7
00634R,2020-10-27,4.51,4.53
00635U,2020-10-27,26.08,26.13
00636,2020-10-27,24.5,24.48
00636K,2020-10-27,24.5,24.48
00637L,2020-10-27,22.61,22.53
00638R,2020-10-27,9.05,9.05
00639,2020-10-27,14.6,14.63
00640L,2020-10-27,19.66,19.75
00641R,2020-10-27,13.33,13.3
00642U,2020-10-27,7.24,7.24
00643,2020-10-27,17.18,17.29
00645,2020-10-27,20.9,20.92
00646,2020-10-27,29.99,29.96
00647L,2020-10-27,41.94,41.84
00648R,2020-10-27,9.31,9.32
00650L,2020-10-27,22.95,22.86
00651R,2020-10-27,8.39,8.33
00652,2020-10-27,20.9,20.85
00653L,2020-10-27,23.86,23.94
00654R,2020-10-27,12.27,12.24
00655L,2020-10-27,43.05,42.95
00656R,2020-10-27,8.28,8.31
00657,2020-10-27,29.05,29.05
2903,2020-10-27,24.4,24.35
2904,2020-10-27,23.9,23.95
2905,2020-10-27,21.5,21.45
2906,2020-10-27,13.6,13.65
2908,2020-10-27,26.15,26.0
2910,2020-10-27,31.9,31.95
2911,2020-10-27,6.58,6.6
2912,2020-10-27,266.5,264.0
2913,2020-10-27,16.65,16.6
2915,2020-10-27,66.2,66.8
2923,2020-10-27,24.5,25.1
2929,2020-10-27,30.05,30.55
2936,2020-10-27,20.05,20.05
2939,2020-10-27,97.1,98.7
3002,2020-10-27,12.55,12.65
3003,2020-10-27,38.85,38.85
3004,2020-10-27,50.1,49.95
3005,2020-10-27,48.05,47.85
3006,2020-10-27,41.8,42.2
3008,2020-10-27,3160.0,3165.0
3010,2020-10-27,64.0,64.4
3011,2020-10-27,6.38,6.4
3013,2020-10-27,12.8,12.85
3014,2020-10-27,70.0,69.8
3015,2020-10-27,33.55,33.9
3016,2020-10-27,62.5,62.3
3017,2020-10-27,70.0,70.1
3018,2020-10-27,20.1,20.15
3019,2020-10-27,64.9,65.0
3021,2020-10-27,15.3,15.3
3022,2020-10-27,43.0,43.8
3023,2020-10-27,193.0,191.0
3024,2020-10-27,11.4,11.35
3025,2020-10-27,18.8,18.5
3026,2020-10-27,102.5,101.5
3027,2020-10-27,22.0,22.35
3028,2020-10-27,21.55,21.6
3029,2020-10-27,36.95,36.9
3030,2020-10-27,56.1,56.5
3031,2020-10-27,13.5,13.6
3032,2020-10-27,49.6,49.4
3033,2020-10-27,18.3,18.95
3034,2020-10-27,276.0,278.0
3035,2020-10-27,43.05,43.4
3036,2020-10-27,37.2,37.2
3037,2020-10-27,84.0,81.6
3038,2020-10-27,18.45,18.45
3040,2020-10-27,34.1,34.1
3041,2020-10-27,29.5,29.0
3042,2020-10-27,80.0,79.2
3043,2020-10-27,7.5,6.61
3044,2020-10-27,115.5,116.0
3045,2020-10-27,98.3,98.0
3046,2020-10-27,14.85,14.9
3047,2020-10-27,14.25,14.55
3048,2020-10-27,18.15,18.2
3049,2020-10-27,10.3,10.5
3050,2020-10-27,11.5,11.45
3051,2020-10-27,4.5,4.5
3052,2020-10-27,11.15,11.25
3054,2020-10-27,23.35,22.9
3055,2020-10-27,35.6,35.35
3056,2020-10-27,39.75,39.8
3057,2020-10-27,11.75,11.45
3058,2020-10-27,8.75,8.73
3059,2020-10-27,27.0,27.0
3060,2020-10-27,13.9,13.9
3062,2020-10-27,14.5,14.4
3090,2020-10-27,45.65,46.0
3094,2020-10-27,21.9,21.9
3130,2020-10-27,145.0,145.0
3149,2020-10-27,17.4,17.25
3164,2020-10-27,22.85,22.8
3167,2020-10-27,43.75,43.75
3189,2020-10-27,66.6,67.4
3209,2020-10-27,20.05,20.05
3229,2020-10-27,9.24,9.3
3231,2020-10-27,29.1,29.0
3257,2020-10-27,69.9,71.0
3266,2020-10-27,14.35,14.4
3296,2020-10-27,15.05,15.05
3305,2020-10-27,25.1,25.1
3308,2020-10-27,6.33,6.68
3311,2020-10-27,28.8,27.85
3312,2020-10-27,13.15,13.15
3321,2020-10-27,16.95,17.15
3338,2020-10-27,59.6,59.0
3346,2020-10-27,40.8,41.15
3356,2020-10-27,25.0,25.9
3376,2020-10-27,143.0,146.0
3380,2020-10-27,26.65,26.9
3383,2020-10-27,4.2,4.2
3406,2020-10-27,581.0,594.0
3413,2020-10-27,180.0,180.0
3416,2020-10-27,75.6,72.7
3419,2020-10-27,14.5,15.0
3432,2020-10-27,13.3,13.4
3437,2020-10-27,21.8,21.6
3443,2020-10-27,264.0,267.0
3450,2020-10-27,66.0,65.5
3454,2020-10-27,74.2,74.5
3481,2020-10-27,10.2,10.25
3494,2020-10-27,4.77,4.83
3501,2020-10-27,45.9,46.0
3504,2020-10-27,54.5,53.5
3515,2020-10-27,164.5,169.0
3518,2020-10-27,28.0,27.9
3528,2020-10-27,40.25,40.05
3530,2020-10-27,84.9,85.8
3532,2020-10-27,118.5,120.5
3533,2020-10-27,459.5,462.5
3535,2020-10-27,18.2,18.6
3536,2020-10-27,4.49,4.49
3543,2020-10-27,23.8,23.35
3545,2020-10-27,46.6,48.4
3550,2020-10-27,14.4,14.65
3557,2020-10-27,76.5,75.5
3563,2020-10-27,295.0,295.0
3576,2020-10-27,15.75,16.15
3583,2020-10-27,58.0,58.3
3588,2020-10-27,39.8,40.4
3591,2020-10-27,11.8,11.8
3593,2020-10-27,11.2,11.4
3596,2020-10-27,98.5,103.5
3605,2020-10-27,34.0,34.1
3607,2020-10-27,12.35,12.3
3617,2020-10-27,75.5,76.2
3622,2020-10-27,21.5,21.45
3645,2020-10-27,56.0,56.6
3653,2020-10-27,311.0,315.5
3661,2020-10-27,484.0,507.0
3665,2020-10-27,218.0,217.0
3669,2020-10-27,92.4,94.1
3673,2020-10-27,51.0,50.9
3679,2020-10-27,112.0,109.5
3682,2020-10-27,9.65,9.55
3686,2020-10-27,20.5,21.2
3694,2020-10-27,33.4,32.35
3698,2020-10-27,18.7,18.75
3701,2020-10-27,13.25,13.25
3702,2020-10-27,39.25,39.5
3703,2020-10-27,25.35,25.6
3704,2020-10-27,23.65,23.45
3705,2020-10-27,43.55,43.45
3706,2020-10-27,28.7,28.65
3708,2020-10-27,156.5,161.0
3711,2020-10-27,65.5,64.4
3712,2020-10-27,37.55,37.55
4104,2020-10-27,57.0,57.0
4106,2020-10-27,30.15,30.35
4108,2020-10-27,26.0,25.9
4119,2020-10-27,119.0,118.0
4133,2020-10-27,65.5,67.5
4137,2020-10-27,177.0,176.5
