identifier,date_,adj_close_,close_,volume_,MA_5,MA_20
00775B,2020-03-26,39.4156,40.3,2000.0,37.35376,42.44404
00783,2020-03-26,17.56,17.56,1123501.0,17.304,18.491
00830,2020-03-26,14.08,14.08,4482105.0,13.284,14.582000000000003
00850,2020-03-26,19.33,19.33,3301115.0,18.7,20.247
00851,2020-03-26,17.78,17.78,71000.0,17.404000000000003,19.198
00852L,2020-03-26,8.52,8.52,61508000.0,7.638,10.641
00861,2020-03-26,17.2,17.2,7246500.0,16.774,18.3885
00865B,2020-03-26,39.95,39.95,40000.0,39.984,39.652
00866,2020-03-26,15.49,15.49,47000.0,14.732,16.633000000000003
01001T,2020-03-26,15.724,16.08,20000.0,15.71424,16.048195
01002T,2020-03-26,16.4838,16.88,72000.0,16.339280000000002,16.973554999999998
01003T,2020-03-26,18.8747,19.27,61444.0,18.6416,18.32473
01004T,2020-03-26,13.9325,14.1,56000.0,13.78988,13.923494999999999
01007T,2020-03-26,16.5013,16.89,21000.0,16.36258,16.953660000000003
1101,2020-03-26,34.6854,38.6,18232568.07,33.9126,35.815355
1102,2020-03-26,36.286,38.8,8562141.0,36.342060000000004,38.231184999999996
1103,2020-03-26,14.1651,15.0,3775070.0,13.352960000000001,16.013665
1104,2020-03-26,14.3739,15.2,274186.0,13.919979999999999,15.29356
1108,2020-03-26,6.0913,6.18,272001.0,5.8232,6.623050000000001
1109,2020-03-26,14.2293,15.15,180017.0,13.76906,14.828039999999998
1110,2020-03-26,15.3067,15.4,51101.0,14.630779999999998,15.592425
1305,2020-03-26,12.5519,13.55,3869848.49,12.16284,15.198920000000001
1201,2020-03-26,16.8835,17.95,1584200.0,16.55428,18.11328
1203,2020-03-26,25.6796,26.5,64022.0,25.43734,25.45428
1210,2020-03-26,33.3315,34.9,1384528.0,32.691599999999994,35.282165
1213,2020-03-26,5.7,5.7,35001.0,5.41,5.699
1215,2020-03-26,51.9192,55.2,880446.0,50.82814,53.43112
1216,2020-03-26,63.4733,65.8,12857090.0,63.01026,66.29002
1217,2020-03-26,6.94,6.94,3209730.0,6.9159999999999995,6.980499999999999
1218,2020-03-26,20.0104,20.75,4170045.0,18.573520000000002,21.483449999999998
1219,2020-03-26,17.4685,17.8,24346.0,17.22314,17.507725
1220,2020-03-26,9.2109,9.7,317097.0,8.983039999999999,9.398484999999999
1225,2020-03-26,29.2992,30.4,69010.0,29.366639999999997,30.426795000000006
1227,2020-03-26,54.8616,57.1,1745399.0,53.439620000000005,58.08028499999999
1229,2020-03-26,27.5769,33.3,2566768.0,26.558299999999996,28.779745000000002
1231,2020-03-26,34.1458,37.25,313870.2,33.08248,34.68667000000001
1232,2020-03-26,100.8661,105.0,139006.0,97.67684,107.07181499999999
1233,2020-03-26,33.4401,34.9,142003.0,31.54296,33.98629
1234,2020-03-26,27.9343,29.4,100431.0,27.44024,29.20514
1235,2020-03-26,21.3708,23.05,492042.52,21.50066,21.516875
1236,2020-03-26,10.1112,10.35,9000.0,10.009559999999999,11.441225
1256,2020-03-26,171.3745,176.5,39350.0,166.61676,182.32205000000002
1301,2020-03-26,70.3781,74.1,10096363.0,67.43379999999999,77.21644
1307,2020-03-26,16.4257,17.05,170183.0,16.0115,18.32122
1303,2020-03-26,53.7743,55.6,6194943.0,50.63102,58.52068499999999
1304,2020-03-26,9.1695,9.55,2214654.0,8.66638,10.130635000000002
1308,2020-03-26,13.1837,14.28,1222060.0,12.95102,13.455095
1309,2020-03-26,7.4474,7.82,1224720.49,6.98266,8.019300000000001
1310,2020-03-26,12.505999999999998,13.3,1796234.0,12.2521,14.79795
1312,2020-03-26,12.1,12.1,4651298.0,11.84,13.86
1312A,2020-03-26,29.454,30.05,4000.0,29.31678,31.81128
1313,2020-03-26,7.8032,8.0,1096486.0,7.493,8.50889
1314,2020-03-26,6.8427,7.09,15241290.0,6.64964,7.1679200000000005
1449,2020-03-26,23.0526,10.5,175672.11,22.130519999999997,23.87411
1315,2020-03-26,55.1076,45.1,451278.24,54.52106,56.69908
1316,2020-03-26,8.19,8.19,539198.0,7.965999999999999,10.197
1319,2020-03-26,29.0251,30.4,1966717.0,27.84122,32.36207
1321,2020-03-26,24.8,24.8,316000.0,23.98,26.580000000000002
1323,2020-03-26,27.9089,29.3,209050.0,27.34692,29.263865
1324,2020-03-26,7.3484,7.57,37154.0,7.3892,8.158995
1325,2020-03-26,38.4248,38.5,9359769.0,37.17722,37.38429
1326,2020-03-26,65.0614,68.5,6280692.0,62.55394,69.060085
1337,2020-03-26,3.57,3.57,327080.0,3.5119999999999996,4.206
1338,2020-03-26,37.8193,40.2,655153.0,33.90564,43.26874
1339,2020-03-26,34.85,36.55,786010.0,32.027680000000004,37.65326
1340,2020-03-26,8.55,8.55,99758.0,8.246,10.422
1402,2020-03-26,21.4865,22.65,12929540.0,20.6422,23.61852
1409,2020-03-26,9.5492,10.0,2014760.0,9.2245,10.353695
1451,2020-03-26,14.5,14.5,328290.0,14.530000000000001,17.78
1410,2020-03-26,26.7894,27.6,17080.0,26.70206,27.37665
1413,2020-03-26,6.7,6.7,86000.0,6.398,7.511500000000001
1414,2020-03-26,5.3474,5.5,161015.0,5.15102,5.8637
1416,2020-03-26,10.35,10.35,86975.0,10.169999999999998,11.2375
1417,2020-03-26,7.5393,7.9,263798.0,7.31024,8.32517
1418,2020-03-26,5.8,5.8,11119.0,6.066000000000001,6.3175
1423,2020-03-26,9.6931,9.78,152600.0,9.34024,9.604854999999999
1432,2020-03-26,7.9872,4.38,14805.04,7.81938,9.04663
1434,2020-03-26,28.6293,30.75,1489288.0,27.642419999999998,28.978460000000002
1435,2020-03-26,7.21,7.21,179015.0,7.093999999999999,8.150500000000001
1436,2020-03-26,32.9945,35.2,31050.0,32.3571,34.473145
1437,2020-03-26,17.8809,18.8,107000.0,17.42436,19.143485
1438,2020-03-26,10.5,10.5,55010.0,10.2,11.3825
1439,2020-03-26,25.6674,29.35,824150.0,24.15448,27.071045000000005
1440,2020-03-26,8.1132,8.26,3604215.0,7.6240000000000006,8.775165
1441,2020-03-26,5.62,5.62,134400.0,5.430000000000001,7.3125
1442,2020-03-26,13.9322,14.75,352200.0,13.69604,15.17428
1443,2020-03-26,8.67,8.67,247001.0,8.732,8.977
1444,2020-03-26,6.43,6.43,1297488.0,6.248,7.595000000000001
1445,2020-03-26,6.9347,7.1,121519.0,6.28026,6.5054
1446,2020-03-26,23.3435,23.6,177272.0,21.82022,25.41076
1447,2020-03-26,5.1,5.1,982380.0,4.924,5.649
1539,2020-03-26,12.9808,13.5,138000.0,12.21154,14.509619999999998
1452,2020-03-26,15.0176,16.1,209000.0,14.50462,16.064685
1453,2020-03-26,6.5294,6.66,3060.0,6.170580000000001,7.08578
1454,2020-03-26,7.4571,7.7,428369.0,6.996160000000001,7.0653999999999995
1455,2020-03-26,5.46,5.46,1087802.0,5.186,5.9025
1456,2020-03-26,7.23,7.23,68012.0,6.409999999999999,8.032
1457,2020-03-26,10.3885,11.25,487700.0,9.862179999999999,11.024325000000001
1459,2020-03-26,5.43,5.43,106874.0,5.37,6.2115
1460,2020-03-26,5.58,5.58,318337.0,5.292,6.542
1463,2020-03-26,9.5007,9.99,124000.0,9.25722,10.792175
1464,2020-03-26,16.3658,17.2,607631.0,15.7283,18.982445
1465,2020-03-26,12.4731,13.8,399683.0,12.1477,13.207445000000002
1466,2020-03-26,6.45,6.45,52309.0,6.128,6.849500000000001
1467,2020-03-26,8.0,8.0,757178.0,7.389999999999999,7.202
1468,2020-03-26,9.4,9.4,7000.0,9.124,9.4755
1470,2020-03-26,18.877,19.7,2000.0,18.03378,18.742870000000003
1471,2020-03-26,1.61,1.61,54709.0,1.614,1.8800000000000001
1472,2020-03-26,9.23,9.23,505002.0,10.129999999999999,18.1175
1473,2020-03-26,20.966,21.55,315150.0,20.46008,25.33431
1474,2020-03-26,7.78,7.78,127001.0,7.708,8.9605
1476,2020-03-26,238.1679,246.0,2095854.0,219.28872,282.993785
1477,2020-03-26,103.7178,107.0,3039066.0,100.55778000000001,120.98147000000002
1503,2020-03-26,38.2936,39.6,85669.0,38.05186,39.8916
1504,2020-03-26,23.7982,24.65,7735576.0,23.39272,24.51747
1506,2020-03-26,9.55,9.55,245217.0,9.614,11.05074
1507,2020-03-26,54.1571,56.3,23861.0,54.38796,54.92663
1512,2020-03-26,3.0,3.0,117012.0,2.9000000000000004,3.4625
1513,2020-03-26,21.2757,21.8,1858989.0,20.67058,22.85916
1514,2020-03-26,14.6385,15.75,1671282.9,13.894979999999999,15.944370000000001
1515,2020-03-26,40.2499,41.8,2061550.0,38.150760000000005,47.009605
1516,2020-03-26,12.6423,13.1,30091.29,12.10184,14.29495
1517,2020-03-26,6.3444,6.46,438132.0,5.953539999999999,7.40855
1519,2020-03-26,23.1151,23.8,738608.0,21.87194,25.521315
1521,2020-03-26,49.8488,53.2,63078.0,48.87432,53.104924999999994
1522,2020-03-26,18.9877,20.1,1825776.0,17.240119999999997,19.691515000000003
1524,2020-03-26,7.9996,8.36,147930.55,7.881,8.2518
1525,2020-03-26,40.1224,41.85,31010.0,38.8761,42.394615
1526,2020-03-26,16.192999999999998,16.5,424896.0,15.65324,16.764685
1527,2020-03-26,37.5787,38.75,571287.0,35.75554,40.037085000000005
1528,2020-03-26,5.4291,5.5,164370.0,5.19614,6.50059
1529,2020-03-26,11.7483,12.1,43103.0,10.55208,12.70463
1530,2020-03-26,24.8365,25.4,17150.0,24.523580000000003,27.0952
1531,2020-03-26,9.6245,9.8,267116.0,9.24144,11.41626
1532,2020-03-26,22.3754,23.15,328502.0,21.9501,24.808635
1533,2020-03-26,22.9647,23.35,92038.0,22.197560000000003,27.26994
1535,2020-03-26,26.1145,27.1,70501.0,25.26654,29.06567
1536,2020-03-26,72.9011,75.5,10891488.78,71.33688,91.62850499999999
1537,2020-03-26,122.2667,131.0,157484.0,117.78665999999998,127.84334000000001
1538,2020-03-26,5.8992,2.25,7267.31,5.73664,9.09397
1760,2020-03-26,58.4496,59.2,498500.0,56.61318,69.22622
1540,2020-03-26,14.3699,15.3,891652.0,13.872140000000002,15.344344999999999
1541,2020-03-26,30.5,30.5,124323.0,26.55,31.657500000000006
1558,2020-03-26,111.4662,119.0,138581.0,107.62575999999999,114.22942500000002
1560,2020-03-26,50.135,51.2,510794.0,49.42998,53.944115
1568,2020-03-26,12.2615,12.65,260000.0,11.27284,14.10076
1582,2020-03-26,61.6565,65.2,666000.0,60.86216,70.93336500000001
1583,2020-03-26,51.6434,53.4,4000.0,49.42874,54.102284999999995
1587,2020-03-26,9.438,9.81,167160.0,9.38026,11.350125
1589,2020-03-26,51.0754,51.7,222398.61,50.818560000000005,54.345420000000004
1590,2020-03-26,450.4061,453.5,3198172.0,389.82226,427.73678499999994
1592,2020-03-26,11.3,11.3,2390000.0,11.53,12.2825
1598,2020-03-26,32.0206,32.55,456000.0,32.23704,34.829195000000006
1603,2020-03-26,28.6457,29.15,533463.0,29.412200000000002,27.83005
1604,2020-03-26,15.9563,17.15,628568.0,15.667840000000002,16.288874999999997
1605,2020-03-26,11.0075,11.4,7030555.0,11.026819999999999,12.05757
1608,2020-03-26,7.0974,7.6,497129.0,6.6285799999999995,7.281834999999999
1609,2020-03-26,7.9793,8.2,1866805.0,7.5920000000000005,8.576765
1611,2020-03-26,10.4306,11.15,670871.74,10.393139999999999,11.176575
1612,2020-03-26,8.6425,9.06,413005.0,8.238040000000002,8.93822
1614,2020-03-26,25.1367,25.7,88060.0,24.64768,27.02931
1615,2020-03-26,15.4881,17.85,42901.1,15.2018,15.952355
1616,2020-03-26,3.66,3.66,31000.0,3.592000000000001,4.156499999999999
1617,2020-03-26,9.1533,9.39,9000.0,8.88034,10.05252
1618,2020-03-26,6.2774,6.5,185513.0,6.06688,7.082350000000001
1626,2020-03-26,18.2836,19.2,193800.0,17.24564,22.328409999999998
1701,2020-03-26,18.0894,18.7,4070161.0,17.131700000000002,18.478740000000002
1702,2020-03-26,37.9739,39.7,231086.0,36.65392,41.51304499999999
1707,2020-03-26,185.697,192.0,1321749.0,181.05455999999998,201.58276500000002
1762,2020-03-26,31.0393,31.5,2368401.0,28.64486,35.214835
1708,2020-03-26,18.2463,20.35,176878.08,18.049,20.167275
1709,2020-03-26,11.3917,11.8,669539.0,10.65798,12.666015
1710,2020-03-26,14.0446,14.3,2432820.0,13.81874,17.081925000000002
1711,2020-03-26,11.3657,11.6,1048648.0,10.91496,13.18319
1712,2020-03-26,16.9645,18.2,1459596.0,16.45182,16.955165
1713,2020-03-26,16.1778,16.7,472029.0,16.13908,16.337685
1714,2020-03-26,6.18,6.18,4976507.0,5.816,6.736500000000001
1717,2020-03-26,21.3898,22.3,676555.0,21.30346,23.12352
1718,2020-03-26,5.26,5.26,4657009.0,5.096,6.1825
1720,2020-03-26,31.7001,32.85,835400.0,29.76042,31.15002
1721,2020-03-26,8.97,8.97,216075.0,8.674000000000001,9.602
1722,2020-03-26,39.9916,41.6,2492257.0,39.60704,42.690515
1723,2020-03-26,89.7029,94.0,393186.0,88.13786,99.183685
1724,2020-03-26,9.8077,10.2,47053.0,9.5731,11.080775
1725,2020-03-26,12.4751,13.2,27150.0,12.04984,12.91696
1726,2020-03-26,60.6778,63.5,43277.0,59.60756,63.21001
1727,2020-03-26,8.1434,8.32,80755.0,7.888859999999999,9.571864999999999
1730,2020-03-26,55.8324,58.8,1133334.0,50.43904,58.85187499999999
1731,2020-03-26,11.4798,11.95,436108.0,11.25888,12.59899
1732,2020-03-26,29.45,29.45,4827001.0,29.26,28.0125
1733,2020-03-26,19.9152,20.75,576541.0,18.821080000000002,21.48684
1734,2020-03-26,16.2657,16.35,913952.0,15.589220000000001,18.178315
1735,2020-03-26,15.2029,15.8,27000.0,14.96236,15.9847
1736,2020-03-26,51.3477,52.4,4318524.0,44.43924,55.602940000000004
1737,2020-03-26,27.4625,28.8,344771.0,26.747360000000004,28.56629
2102,2020-03-26,12.9,12.9,3156025.0,12.65,11.36
1773,2020-03-26,69.3021,84.9,188520.0,67.35934,72.771275
1776,2020-03-26,16.5346,17.1,35000.0,16.737679999999997,16.744934999999998
1783,2020-03-26,14.8684,15.3,268000.0,13.57592,17.917375
1786,2020-03-26,43.1732,46.3,129177.3,41.14976,46.97537
1789,2020-03-26,25.5921,25.8,5219127.0,23.935539999999996,28.01984
1795,2020-03-26,53.4,53.4,2906204.0,49.690000000000005,72.86749999999999
1802,2020-03-26,7.36,7.36,1189786.0,7.109999999999999,8.562000000000001
1805,2020-03-26,8.94,8.94,79100.0,8.59,9.087
1806,2020-03-26,4.02,4.02,486969.0,4.048,5.0329999999999995
1808,2020-03-26,44.6802,54.5,830896.76,41.16316,44.143205
1809,2020-03-26,7.4533,7.61,368742.0,7.08108,8.356255
1810,2020-03-26,6.09,6.09,213500.0,5.790000000000001,6.705
1817,2020-03-26,25.4977,26.85,123000.0,24.700039999999998,27.65578
1902,2020-03-26,20.2,20.2,1363269.0,19.81,20.14
1903,2020-03-26,31.0,31.0,20115.0,30.619999999999997,30.0375
1904,2020-03-26,19.706,20.75,7283452.0,18.60434,20.39688
1905,2020-03-26,6.91,6.91,1293414.0,6.876,7.785500000000001
1906,2020-03-26,10.819,11.25,570076.0,10.59778,12.428825
1907,2020-03-26,11.3175,11.9,5346703.0,10.71832,11.581395
1909,2020-03-26,11.3167,11.6,6214802.66,11.09228,14.021445
2002,2020-03-26,19.0778,19.55,18023211.0,18.872859999999996,20.54642
2002A,2020-03-26,48.8154,50.1,36000.0,48.143080000000005,51.04909
2006,2020-03-26,20.2111,21.4,3141566.0,19.36112,20.912355
2007,2020-03-26,3.75,3.75,47104.0,3.6759999999999997,3.825
2008,2020-03-26,12.25,12.25,7000.0,12.219999999999999,12.28
2009,2020-03-26,6.12,6.12,219000.0,5.898000000000001,7.141
2010,2020-03-26,8.353,8.61,276619.0,8.201640000000001,9.0059
2012,2020-03-26,15.4497,16.55,84003.0,15.73912,16.83834
2013,2020-03-26,18.8544,19.45,316100.0,17.855919999999998,20.179989999999997
2014,2020-03-26,6.53,6.53,6280273.0,6.394,7.6345
2015,2020-03-26,42.8966,45.55,860700.0,41.954840000000004,46.86135
2017,2020-03-26,6.26,6.26,230275.0,5.997999999999999,6.3245000000000005
2020,2020-03-26,13.622,15.1,330613.0,13.28818,13.57911
2022,2020-03-26,3.53,3.53,665726.0,3.476,3.9155
2023,2020-03-26,7.87,7.87,852026.0,7.9079999999999995,8.522
2024,2020-03-26,11.3678,11.65,16084.0,11.289760000000001,12.133815
2025,2020-03-26,1.52,1.52,57653.0,1.3500000000000008,1.6920000000000002
2027,2020-03-26,24.6182,27.1,2816090.95,23.97326,25.992225
2028,2020-03-26,9.35,9.35,67502.0,9.072,9.0885
2029,2020-03-26,14.824000000000002,14.95,232400.0,14.45712,17.112065
2030,2020-03-26,9.2847,9.75,391411.0,8.9685,9.549865
2031,2020-03-26,20.8881,21.6,1272505.0,19.88238,23.832755
2032,2020-03-26,6.9769,7.27,68390.0,6.74272,7.528205
2033,2020-03-26,7.8368,8.01,15000.0,7.7742,8.17385
2034,2020-03-26,20.2909,21.55,699390.72,19.84838,22.362370000000002
2038,2020-03-26,5.0,5.0,144200.0,4.894,5.8365
2049,2020-03-26,193.9286,202.5,7492012.92,187.89524,236.80833
2059,2020-03-26,280.3682,287.5,509972.0,283.09875999999997,312.13515500000005
2062,2020-03-26,19.4257,19.5,597707.0,17.752119999999998,19.77937
2069,2020-03-26,12.6304,13.05,100000.0,11.77868,13.73132
2101,2020-03-26,38.2204,38.5,852127.0,38.4587,39.91753
2351,2020-03-26,36.737,38.2,827203.0,34.7559,45.75298
2103,2020-03-26,13.7434,14.15,2059666.0,13.384020000000001,17.332195000000002
2104,2020-03-26,17.8735,18.05,5995192.0,18.64586,22.928549999999998
2105,2020-03-26,30.1304,31.0,3675454.0,29.76108,34.360835
2106,2020-03-26,24.578000000000003,25.9,498389.29,24.710860000000004,25.95872
2107,2020-03-26,14.0483,14.7,2163178.0,14.00054,15.543935
2108,2020-03-26,23.8255,25.2,841614.0,23.078539999999997,25.48236
2109,2020-03-26,11.5,11.5,315781.0,10.970000000000002,11.57
2114,2020-03-26,68.2503,72.5,37975.0,65.61442000000001,70.952065
2115,2020-03-26,31.6809,35.0,19950.0,31.32794,32.255745000000005
2201,2020-03-26,26.1891,16.65,4744118.71,24.03418,28.37151
2204,2020-03-26,26.9,26.9,1261460.0,25.97,30.952500000000004
2206,2020-03-26,18.5426,19.45,543839.0,18.42816,19.16223
2207,2020-03-26,454.3342,463.0,1505364.0,396.92912,488.36022999999994
2208,2020-03-26,17.3,17.3,422958.0,16.96,19.84
2227,2020-03-26,213.5147,231.0,644692.0,185.78552,210.34894500000001
2228,2020-03-26,70.7386,75.0,683360.0,65.8718,74.916925
2231,2020-03-26,101.4669,108.5,1355017.43,89.3844,138.331625
2233,2020-03-26,46.3049,48.7,217775.0,44.1751,50.11771
2236,2020-03-26,14.4835,15.05,22812.15,13.46342,16.13877
2239,2020-03-26,50.3367,51.9,60000.0,46.845180000000006,60.154354999999995
2243,2020-03-26,9.29,9.29,15000.0,9.0,11.312499999999998
2301,2020-03-26,38.3882,40.85,7979558.0,37.570640000000004,39.327955
2302,2020-03-26,5.8,5.8,599550.0,5.03,5.901000000000001
2303,2020-03-26,13.4252,14.1,74645039.0,13.26336,13.853705000000001
2305,2020-03-26,4.2,4.2,503265.0,3.8200000000000003,4.827
2308,2020-03-26,116.4602,120.0,4537205.0,113.35457999999998,122.42877000000001
2352,2020-03-26,14.2496,14.85,6556474.0,13.85618,15.926449999999999
2312,2020-03-26,9.4362,9.71,4256801.0,9.065000000000001,10.91921
2313,2020-03-26,30.5458,31.3,52693672.0,26.8959,32.526865
2314,2020-03-26,15.25,15.25,1367175.0,14.209999999999999,17.305
2316,2020-03-26,25.9185,24.45,4645566.3,24.84786,29.893730000000005
2317,2020-03-26,67.5285,71.0,38695860.0,66.59646,71.34246499999999
2321,2020-03-26,3.9333,1.18,21150.0,4.059980000000001,4.84166
2323,2020-03-26,6.4508,6.58,9481459.0,6.20376,6.914035
2324,2020-03-26,16.34,17.2,12643920.0,15.6655,16.385125
2327,2020-03-26,282.0872,291.5,17889891.0,263.5072,323.86806
2328,2020-03-26,15.2459,16.1,2194315.0,15.00916,16.708914999999998
2329,2020-03-26,9.3982,9.53,5663442.0,8.90514,10.696545
2330,2020-03-26,274.9126,280.0,52845633.0,264.99608,282.91733
2331,2020-03-26,8.2,8.2,334252.0,7.9159999999999995,9.5805
2332,2020-03-26,10.5,10.5,3374233.0,9.872,11.028500000000001
2337,2020-03-26,25.4835,26.45,69451609.0,23.874519999999997,28.20287
2338,2020-03-26,23.8453,24.7,9582383.0,21.88558,24.8952
2340,2020-03-26,17.95,17.95,2229051.0,16.62,19.095000000000002
2342,2020-03-26,20.9,20.9,5205290.0,19.139999999999997,24.77
2344,2020-03-26,11.564,11.65,30105279.0,10.8414,13.53983
2345,2020-03-26,151.1154,155.0,6539012.0,144.68081999999998,158.37869
2347,2020-03-26,34.9132,37.0,5671918.0,32.79012,33.679475000000004
2348,2020-03-26,44.6065,47.2,206526.0,43.822140000000005,46.988074999999995
2349,2020-03-26,7.7196,4.17,1743656.93,7.482640000000001,8.37031
2353,2020-03-26,14.5792,14.95,33163762.0,13.604040000000001,14.420765
2354,2020-03-26,47.5099,49.65,2604906.0,46.84966,51.768095
2355,2020-03-26,19.65,20.4,2330012.0,19.3514,23.991785
2356,2020-03-26,20.5863,21.6,9228565.0,19.94772,20.602955
2357,2020-03-26,175.4361,186.0,3132884.0,167.79616000000001,180.27004
2358,2020-03-26,10.7053,10.85,211896.0,10.49806,11.960795000000001
2359,2020-03-26,15.2602,15.85,316318.0,15.009899999999998,16.884935000000002
2360,2020-03-26,115.1037,117.0,2164060.0,104.1836,121.11958
2362,2020-03-26,28.0294,28.4,797442.0,27.072039999999998,28.77697
2363,2020-03-26,6.9808,8.2,8328877.94,6.57218,6.14738
2364,2020-03-26,1.85,1.85,164251.0,1.6219999999999994,1.7489999999999999
2365,2020-03-26,6.4779,6.8,511100.0,6.2168399999999995,6.377345
2367,2020-03-26,18.2032,18.9,12745180.0,17.19194,21.547710000000002
2368,2020-03-26,21.0,21.0,61706199.0,19.160000000000004,18.932499999999997
2369,2020-03-26,8.21,8.21,5749314.0,7.516,9.3235
2371,2020-03-26,19.5,19.5,8743493.0,18.34,19.4525
2373,2020-03-26,79.5015,84.7,31278.0,78.30004,80.13505
2374,2020-03-26,10.0567,10.3,158992.0,9.70518,11.74973
2375,2020-03-26,39.0347,29.5,2427817.05,35.83252,42.577535
2376,2020-03-26,42.8806,44.2,7796836.0,40.008939999999996,44.934895
2377,2020-03-26,81.3407,83.7,5437533.0,76.20952,80.35914
2379,2020-03-26,196.2582,201.0,5385951.0,177.60878,199.82207
2380,2020-03-26,3.01,3.01,186875.0,3.0279999999999996,3.5385000000000004
2382,2020-03-26,57.3815,60.1,8167624.0,54.3072,56.192845
2383,2020-03-26,102.869,106.5,4038227.0,96.919,107.49084
