identifier,date_,open_,close_
1906,2020-05-14,12.35,12.0
1907,2020-05-14,12.7,12.75
1909,2020-05-14,12.45,12.05
2002,2020-05-14,19.8,19.55
2002A,2020-05-14,53.4,53.4
2006,2020-05-14,23.25,23.05
2007,2020-05-14,3.84,3.75
2008,2020-05-14,12.3,12.3
2009,2020-05-14,7.41,7.27
2010,2020-05-14,9.3,9.29
2012,2020-05-14,17.6,17.45
2013,2020-05-14,23.8,23.75
2014,2020-05-14,7.45,7.21
2015,2020-05-14,52.0,51.7
2017,2020-05-14,6.78,6.69
2020,2020-05-14,17.6,17.7
2022,2020-05-14,4.0,4.0
2023,2020-05-14,8.5,8.33
2024,2020-05-14,12.0,12.0
2025,2020-05-14,1.81,1.78
2027,2020-05-14,26.6001,25.8
2028,2020-05-14,9.29,9.5
2029,2020-05-14,16.0,15.8
2030,2020-05-14,10.2,10.1
2031,2020-05-14,24.15,23.85
2032,2020-05-14,8.38,8.23
2033,2020-05-14,9.51,9.42
2034,2020-05-14,23.55,23.4
2038,2020-05-14,5.96,5.91
2049,2020-05-14,284.0,286.5
2059,2020-05-14,309.0,307.0
2062,2020-05-14,19.2,19.05
2069,2020-05-14,16.1,15.95
2101,2020-05-14,39.15,38.2
2102,2020-05-14,16.4,15.5
2103,2020-05-14,16.5,16.2
2104,2020-05-14,20.3,19.9
2105,2020-05-14,32.6,32.0
2106,2020-05-14,26.85,26.3
2107,2020-05-14,18.2,17.9
2108,2020-05-14,38.9,36.3
2109,2020-05-14,12.75,12.85
2114,2020-05-14,79.0,80.0
2115,2020-05-14,38.9,39.0
2201,2020-05-14,16.9,16.7
2204,2020-05-14,29.7,29.5
2206,2020-05-14,19.7,19.8
2207,2020-05-14,533.0,515.0
2208,2020-05-14,24.9,23.75
2227,2020-05-14,260.5,258.5
2228,2020-05-14,86.6,85.2
2231,2020-05-14,161.0,155.0
2233,2020-05-14,60.7,59.1
2236,2020-05-14,16.1,15.65
2239,2020-05-14,62.9,60.6
2351,2020-05-14,45.6,44.25
2243,2020-05-14,9.9,9.89
2301,2020-05-14,46.85,46.85
2302,2020-05-14,7.19,7.12
2303,2020-05-14,15.45,15.35
2305,2020-05-14,5.44,5.36
2308,2020-05-14,140.5,140.0
2312,2020-05-14,11.8,11.6
2313,2020-05-14,43.9,41.95
2314,2020-05-14,21.75,21.15
2316,2020-05-14,33.5,32.0
2317,2020-05-14,78.0,78.2
2321,2020-05-14,1.36,1.36
2323,2020-05-14,7.84,7.87
2324,2020-05-14,18.8,18.6
2327,2020-05-14,398.5,385.5
2328,2020-05-14,18.8,18.35
2329,2020-05-14,11.95,11.7
2330,2020-05-14,293.0,293.0
2331,2020-05-14,11.45,11.3
2332,2020-05-14,13.3,13.1
2337,2020-05-14,34.05,32.65
2338,2020-05-14,28.95,28.95
2340,2020-05-14,21.65,21.4
2342,2020-05-14,29.6,27.9
2344,2020-05-14,13.25,12.8
2345,2020-05-14,209.5,211.0
2347,2020-05-14,41.0,41.4
2348,2020-05-14,60.7,60.3
2349,2020-05-14,6.46,6.46
2352,2020-05-14,16.6,16.2
2353,2020-05-14,16.4,16.15
2354,2020-05-14,55.5,55.5
2355,2020-05-14,23.75,23.05
2356,2020-05-14,23.45,23.55
2357,2020-05-14,201.0,208.0
2358,2020-05-14,14.65,14.5
2359,2020-05-14,19.1,18.55
2360,2020-05-14,132.5,131.0
2362,2020-05-14,29.9,29.8
2363,2020-05-14,11.8,11.55
2364,2020-05-14,2.1,2.11
2365,2020-05-14,7.92,7.83
2367,2020-05-14,22.8,21.7
2368,2020-05-14,33.25,32.55
2369,2020-05-14,9.8,9.52
2371,2020-05-14,21.1,20.5
2373,2020-05-14,90.0,89.0
2374,2020-05-14,11.9,11.85
2375,2020-05-14,37.55,36.2
2376,2020-05-14,59.8,58.9
2377,2020-05-14,103.5,102.5
2379,2020-05-14,251.5,246.0
2380,2020-05-14,3.67,3.7
2382,2020-05-14,65.5,65.0
2383,2020-05-14,144.5,141.0
2385,2020-05-14,81.3,80.8
2387,2020-05-14,31.0,29.9
2388,2020-05-14,29.35,28.25
2390,2020-05-14,8.57,8.26
2392,2020-05-14,37.75,37.1
2393,2020-05-14,33.95,32.65
2395,2020-05-14,286.0,283.0
2397,2020-05-14,77.5,75.8
2399,2020-05-14,10.2,9.81
2424,2020-05-14,17.2,17.65
2401,2020-05-14,10.3,10.5
2402,2020-05-14,12.8,12.6
2404,2020-05-14,196.0,194.0
2405,2020-05-14,10.35,9.82
2406,2020-05-14,10.45,10.05
2408,2020-05-14,61.9,60.0
2409,2020-05-14,7.78,7.66
2412,2020-05-14,110.0,110.0
2413,2020-05-14,11.9,12.35
2414,2020-05-14,23.9,23.8
2415,2020-05-14,18.0,16.45
2417,2020-05-14,13.45,12.8
2419,2020-05-14,20.6,20.4
2420,2020-05-14,34.0,33.65
2421,2020-05-14,50.2,49.2
2423,2020-05-14,23.75,23.55
2425,2020-05-14,25.4,25.15
2426,2020-05-14,14.25,13.4
2427,2020-05-14,10.05,10.05
2428,2020-05-14,87.5,87.0
2429,2020-05-14,20.15,20.1
2430,2020-05-14,16.9,16.75
2431,2020-05-14,8.43,8.41
2433,2020-05-14,52.7,52.5
2434,2020-05-14,5.9,5.93
2436,2020-05-14,26.1,25.45
2438,2020-05-14,5.99,5.74
2439,2020-05-14,134.0,134.5
2440,2020-05-14,8.77,9.1
2441,2020-05-14,44.9,44.25
2442,2020-05-14,8.1,8.06
2443,2020-05-14,2.81,2.78
2444,2020-05-14,16.5,16.35
2448,2020-05-14,38.95,37.55
2449,2020-05-14,36.4,36.1
2450,2020-05-14,27.95,27.85
2451,2020-05-14,69.7,69.2
2453,2020-05-14,17.0,16.5
2454,2020-05-14,417.0,411.0
2455,2020-05-14,97.0,92.2
2456,2020-05-14,104.5,99.6
2457,2020-05-14,7.08,6.83
2458,2020-05-14,95.5,94.2
2459,2020-05-14,40.15,40.0
2460,2020-05-14,8.27,8.2
2461,2020-05-14,16.0,15.0
2462,2020-05-14,26.75,26.6
2464,2020-05-14,37.4,37.05
2465,2020-05-14,9.98,9.72
2466,2020-05-14,29.9,30.0
2467,2020-05-14,29.1,28.5
2468,2020-05-14,12.7,12.75
2497,2020-05-14,16.55,16.05
2471,2020-05-14,21.75,21.2
2472,2020-05-14,42.75,41.55
2474,2020-05-14,239.5,232.5
2476,2020-05-14,19.95,19.9
2477,2020-05-14,21.75,21.1
2478,2020-05-14,79.6,79.3
2480,2020-05-14,63.4,62.8
2481,2020-05-14,24.7,24.2
2482,2020-05-14,11.0,10.8
2483,2020-05-14,19.5,19.65
2484,2020-05-14,21.0,20.7
2485,2020-05-14,16.9,16.25
2486,2020-05-14,7.53,7.4
2488,2020-05-14,28.1,28.0
2489,2020-05-14,7.3,7.13
2491,2020-05-14,7.36,7.31
2492,2020-05-14,198.0,189.0
2493,2020-05-14,33.55,32.9
2495,2020-05-14,11.4,11.3
2496,2020-05-14,69.0352,69.0352
2498,2020-05-14,29.1,28.2
2499,2020-05-14,4.12,4.12
2501,2020-05-14,18.85,18.7
2504,2020-05-14,13.95,13.65
2505,2020-05-14,20.9,19.85
2506,2020-05-14,9.05,9.04
2509,2020-05-14,20.8,20.6
2511,2020-05-14,9.77,9.71
2514,2020-05-14,15.4,15.0
2515,2020-05-14,6.83,6.78
2516,2020-05-14,4.65,4.6
2520,2020-05-14,26.2,25.7
2524,2020-05-14,31.9,31.7
2527,2020-05-14,19.65,19.6
2528,2020-05-14,20.2,19.7
2530,2020-05-14,15.85,15.9
2534,2020-05-14,17.0,16.7
2535,2020-05-14,21.5,21.45
2536,2020-05-14,23.55,22.95
2537,2020-05-14,10.1,9.91
2538,2020-05-14,9.86,9.73
2539,2020-05-14,33.6,33.6999
2540,2020-05-14,28.9,28.5
2542,2020-05-14,43.4,43.05
2543,2020-05-14,6.6,6.5
2545,2020-05-14,33.2,33.0
2546,2020-05-14,37.8,37.9
2547,2020-05-14,9.98,9.84
2548,2020-05-14,91.6,91.0
2597,2020-05-14,62.3,62.3
2601,2020-05-14,9.99,9.7
2603,2020-05-14,10.55,10.35
2605,2020-05-14,14.3,13.85
2606,2020-05-14,28.0,28.1
2607,2020-05-14,12.9,12.75
2608,2020-05-14,39.5,39.2
2609,2020-05-14,6.5,6.39
2610,2020-05-14,8.03,8.04
2611,2020-05-14,6.06,6.01
2612,2020-05-14,23.0,22.8
2613,2020-05-14,13.3,13.2
2614,2020-05-14,18.1,17.45
2615,2020-05-14,15.85,15.6
2616,2020-05-14,29.85,29.85
2617,2020-05-14,15.2,15.1
2618,2020-05-14,11.05,11.0
2630,2020-05-14,16.6,16.9
2633,2020-05-14,33.8,33.6
2634,2020-05-14,27.75,27.5
2637,2020-05-14,24.1,23.4
2636,2020-05-14,22.4,22.45
2642,2020-05-14,31.05,30.45
2701,2020-05-14,11.75,11.65
2702,2020-05-14,15.9,15.15
2704,2020-05-14,26.3,26.4
2705,2020-05-14,12.2,12.45
2706,2020-05-14,13.0,12.9
2707,2020-05-14,137.0,135.0
2712,2020-05-14,36.85,36.05
2722,2020-05-14,23.55,23.75
2723,2020-05-14,97.8,96.6
2727,2020-05-14,67.6,66.5
2731,2020-05-14,70.2,69.1
2739,2020-05-14,22.55,22.6
2748,2020-05-14,43.0,42.8999
2801,2020-05-14,18.9,18.8
2809,2020-05-14,32.65,32.35
2812,2020-05-14,11.4,11.35
2816,2020-05-14,19.95,19.4
2820,2020-05-14,14.6,14.5
2823,2020-05-14,20.3,20.0
2832,2020-05-14,19.7,19.5
2834,2020-05-14,10.75,10.7
2836,2020-05-14,9.41,9.43
2838,2020-05-14,10.75,10.65
2841,2020-05-14,6.5,6.5
2845,2020-05-14,10.7,10.7
2849,2020-05-14,14.35,14.2
2850,2020-05-14,35.45,35.4
2851,2020-05-14,19.0,18.85
2852,2020-05-14,14.0,13.8
2855,2020-05-14,13.4,13.2
2867,2020-05-14,9.35,9.19
2880,2020-05-14,19.15,19.05
2881,2020-05-14,40.95,40.55
2881A,2020-05-14,64.7,64.9
2882,2020-05-14,39.35,39.15
2883,2020-05-14,9.0,8.99
2884,2020-05-14,27.05,26.9
2885,2020-05-14,16.5,16.3
2886,2020-05-14,30.15,30.25
2887,2020-05-14,12.4,12.3
2888,2020-05-14,8.24,8.16
2889,2020-05-14,11.2,11.2
2890,2020-05-14,11.75,11.7
2891,2020-05-14,19.6,19.55
2892,2020-05-14,21.85,21.9
2897,2020-05-14,7.1,7.04
2901,2020-05-14,22.85,23.0
50,2020-05-14,83.8,83.3
51,2020-05-14,33.77,33.23
0052,2020-05-14,63.35,63.0
0053,2020-05-14,38.64,38.45
0054,2020-05-14,22.77,22.67
0055,2020-05-14,16.98,16.91
0056,2020-05-14,27.65,27.48
0057,2020-05-14,55.2,55.1
0061,2020-05-14,17.55,17.39
006203,2020-05-14,39.3,39.3
006204,2020-05-14,54.15,53.75
006205,2020-05-14,28.99,28.9
006206,2020-05-14,30.55,30.2
006207,2020-05-14,22.81,22.7
006208,2020-05-14,47.99,47.7
00625K,2020-05-14,6.98,6.98
00631L,2020-05-14,43.67,42.85
00632R,2020-05-14,10.37,10.45
00633L,2020-05-14,41.77,41.47
00634R,2020-05-14,5.75,5.77
00635U,2020-05-14,24.34,24.35
00636,2020-05-14,20.17,20.16
00636K,2020-05-14,6.74,6.74
00637L,2020-05-14,16.14,15.96
00638R,2020-05-14,11.6,11.63
00639,2020-05-14,11.35,11.32
00640L,2020-05-14,16.3,16.0
00641R,2020-05-14,15.06,15.22
00642U,2020-05-14,9.4,9.3
00643,2020-05-14,13.61,13.66
00645,2020-05-14,18.92,18.76
00646,2020-05-14,25.89,25.8
00647L,2020-05-14,29.56,29.43
00648R,2020-05-14,11.71,11.73
00650L,2020-05-14,21.46,21.03
00651R,2020-05-14,9.02,9.1
00652,2020-05-14,17.26,17.12
00653L,2020-05-14,15.5,15.36
00654R,2020-05-14,16.0,16.12
00655L,2020-05-14,30.35,30.1
00656R,2020-05-14,10.51,10.53
00657,2020-05-14,25.16,25.0
2903,2020-05-14,22.7,22.55
2904,2020-05-14,23.8,23.75
2905,2020-05-14,21.35,21.2
2906,2020-05-14,10.75,10.7
2908,2020-05-14,20.3,19.2
2910,2020-05-14,31.25,31.25
2911,2020-05-14,6.05,5.96
2912,2020-05-14,305.0,302.5
2913,2020-05-14,14.3,14.05
2915,2020-05-14,66.7,66.1
2923,2020-05-14,25.4,24.7
2929,2020-05-14,60.0,59.1
2936,2020-05-14,14.7,15.0
2939,2020-05-14,164.0,155.5
3002,2020-05-14,10.85,10.85
3003,2020-05-14,39.7,38.2
3004,2020-05-14,54.5,53.3
3005,2020-05-14,47.0,46.1
3006,2020-05-14,42.85,42.0
3008,2020-05-14,4165.0,4110.0
3010,2020-05-14,54.4,53.8
3011,2020-05-14,5.4,5.36
3013,2020-05-14,12.7,12.55
3014,2020-05-14,54.9,53.1
3015,2020-05-14,22.55,22.05
3016,2020-05-14,57.2,56.2
3017,2020-05-14,40.65,39.15
3018,2020-05-14,18.85,17.9
3019,2020-05-14,70.8,68.8
3021,2020-05-14,12.9,13.0
3022,2020-05-14,42.3,40.9
3023,2020-05-14,143.0,141.0
3024,2020-05-14,7.2,7.12
3025,2020-05-14,19.5,19.45
3026,2020-05-14,127.0,125.5
3027,2020-05-14,7.95,8.09
3028,2020-05-14,19.5,19.2
3029,2020-05-14,32.9,31.8
3030,2020-05-14,55.2,54.0
3031,2020-05-14,14.7,14.25
3032,2020-05-14,28.7,28.5
3033,2020-05-14,15.1,14.75
3034,2020-05-14,209.5,203.5
3035,2020-05-14,43.3,42.1
3036,2020-05-14,39.05,38.8
3037,2020-05-14,44.5,42.8
3038,2020-05-14,19.25,18.95
3040,2020-05-14,34.7,33.2
3041,2020-05-14,17.05,16.5
3042,2020-05-14,58.4,55.9
3043,2020-05-14,1.44,1.37
3044,2020-05-14,113.0,110.5
3045,2020-05-14,107.5,107.0
3046,2020-05-14,12.1,12.0
3047,2020-05-14,8.32,8.12
3048,2020-05-14,17.9,17.35
3049,2020-05-14,10.4,10.05
3050,2020-05-14,10.3,10.2
3051,2020-05-14,3.1,3.11
3052,2020-05-14,10.6,10.5
3054,2020-05-14,23.8,23.75
3055,2020-05-14,27.95,27.65
3056,2020-05-14,31.7,31.45
3057,2020-05-14,4.62,4.51
3058,2020-05-14,7.09,6.88
3059,2020-05-14,22.3,21.8
3060,2020-05-14,14.0,13.1
3062,2020-05-14,15.05,14.8
3090,2020-05-14,53.4,51.9
3094,2020-05-14,17.95,17.6
3130,2020-05-14,152.0,152.0
3149,2020-05-14,7.0,7.64
3164,2020-05-14,24.4,23.8
3167,2020-05-14,42.7,42.55
3189,2020-05-14,53.1,51.0
3209,2020-05-14,20.0,19.75
3229,2020-05-14,9.5,9.1
3231,2020-05-14,27.75,27.95
3257,2020-05-14,60.0,60.3
3266,2020-05-14,13.05,12.9
3296,2020-05-14,13.15,13.1
3305,2020-05-14,20.0,19.45
3308,2020-05-14,5.05,4.99
3311,2020-05-14,29.0,27.5
3312,2020-05-14,15.4,15.0
3321,2020-05-14,12.05,11.75
3338,2020-05-14,93.5,92.6
3346,2020-05-14,26.6,26.35
3356,2020-05-14,24.0,22.95
3376,2020-05-14,131.5,127.5
3380,2020-05-14,26.25,26.0
3383,2020-05-14,4.56,4.54
3406,2020-05-14,504.0,498.5
3413,2020-05-14,180.0,167.0
3416,2020-05-14,52.7,52.9
3419,2020-05-14,14.6,14.1
3432,2020-05-14,11.15,11.1
3437,2020-05-14,19.1,17.95
3443,2020-05-14,221.0,217.5
3450,2020-05-14,69.0,67.7
3454,2020-05-14,70.0,68.2
3481,2020-05-14,6.31,6.22
3494,2020-05-14,3.63,3.56
3501,2020-05-14,45.0,44.65
3504,2020-05-14,61.5,59.3
3515,2020-05-14,128.5,128.0
3518,2020-05-14,34.9,34.15
3528,2020-05-14,38.3,38.3
3530,2020-05-14,87.2,81.2
3532,2020-05-14,158.5,156.0
3533,2020-05-14,360.0,387.0
3535,2020-05-14,16.0,15.4
3536,2020-05-14,2.73,2.91
3543,2020-05-14,17.85,17.25
3545,2020-05-14,31.4,31.15
3550,2020-05-14,12.5,12.35
3557,2020-05-14,73.3,69.7
3563,2020-05-14,345.5,330.0
3576,2020-05-14,6.16,6.04
3583,2020-05-14,48.2,47.1
3588,2020-05-14,31.3,29.45
3591,2020-05-14,12.6,12.4
3593,2020-05-14,8.58,8.67
3596,2020-05-14,87.5,85.2
3605,2020-05-14,24.0,23.85
3607,2020-05-14,12.3,12.1
3617,2020-05-14,81.0,80.3
3622,2020-05-14,18.75,18.4
3645,2020-05-14,40.65,39.4
3653,2020-05-14,217.0,208.0
3661,2020-05-14,273.5,274.0
3665,2020-05-14,186.0,181.5
3669,2020-05-14,33.85,31.85
3673,2020-05-14,42.25,40.6
3679,2020-05-14,62.1,62.3
3682,2020-05-14,6.7,6.61
3686,2020-05-14,4.0,3.95
3694,2020-05-14,17.25,17.3
3698,2020-05-14,18.65,17.95
3701,2020-05-14,13.75,13.75
3702,2020-05-14,39.25,39.05
3703,2020-05-14,11.45,11.35
3704,2020-05-14,15.4,15.1
3705,2020-05-14,46.95,47.5
3706,2020-05-14,30.85,30.1
3708,2020-05-14,83.1,81.3
3711,2020-05-14,67.1,66.5
3712,2020-05-14,13.8,13.6
4104,2020-05-14,54.8,54.9
4106,2020-05-14,30.5,29.05
4108,2020-05-14,19.5,18.85
4119,2020-05-14,142.5,135.0
4133,2020-05-14,54.0,56.5
4137,2020-05-14,193.5,188.0
4141,2020-05-14,14.55,14.1
4142,2020-05-14,42.0,42.05
4148,2020-05-14,37.8,36.5
4155,2020-05-14,30.7,29.7
4164,2020-05-14,38.1,37.85
