identifier,date_,open_,close_,volume_,MA_5,MA_20
01007T,2020-05-14,17.54,17.48,207000.0,17.488,17.307499999999997
1101,2020-05-14,42.55,42.6,16367193.01,42.86,42.315
1102,2020-05-14,43.9,43.8,7071600.0,44.040000000000006,42.972500000000004
1103,2020-05-14,16.65,16.2,1192352.0,16.779999999999998,16.6125
1104,2020-05-14,17.4,17.5,368435.0,17.65,17.307499999999997
1108,2020-05-14,7.8,7.79,134000.0,7.713999999999999,7.412000000000001
1109,2020-05-14,17.6,17.2,456842.0,17.690000000000005,17.16
1110,2020-05-14,15.55,15.85,44100.0,15.95,15.969999999999999
1305,2020-05-14,17.85,17.4,2475080.99,18.28,17.267500000000002
1201,2020-05-14,22.45,22.15,1699391.0,22.5,21.442500000000003
1203,2020-05-14,28.05,28.0,62553.0,28.070000000000004,27.490000000000002
1210,2020-05-14,42.3,41.9,3781964.0,42.53,40.772499999999994
1213,2020-05-14,6.02,5.83,16002.0,6.054,5.819
1215,2020-05-14,71.4,70.6,3524541.0,70.28,64.98499999999999
1216,2020-05-14,70.0,70.0,7019442.0,70.19999999999999,68.70500000000001
1217,2020-05-14,7.12,7.02,1530713.0,7.186000000000002,7.1305000000000005
1218,2020-05-14,25.1,24.35,2656834.0,24.48,23.7425
1219,2020-05-14,18.55,18.25,57342.0,18.590000000000003,18.557499999999997
1220,2020-05-14,10.6,10.5,318000.0,10.639999999999999,10.53
1225,2020-05-14,37.8,37.6,131023.0,37.879999999999995,38.052499999999995
1227,2020-05-14,68.2,67.8,1507221.0,66.96000000000001,66.305
1229,2020-05-14,41.75,41.1,6363318.15,43.099959999999996,42.30999
1231,2020-05-14,41.4,41.2,256106.55,41.690000000000005,41.085
1232,2020-05-14,117.5,117.5,29199.0,117.4,116.625
1233,2020-05-14,35.8,36.0,12000.0,35.97,35.315
1234,2020-05-14,31.85,31.75,73926.0,32.089999999999996,31.48
1235,2020-05-14,26.5,25.5,42356.14,26.72,25.497494999999997
1236,2020-05-14,11.85,11.95,20728.0,12.169999999999998,12.007499999999999
1256,2020-05-14,198.5,197.5,69430.0,200.3,196.925
1301,2020-05-14,83.8,83.5,13424766.0,86.16,83.69500000000001
1307,2020-05-14,24.6,22.65,1546216.0,25.350000000000005,23.19
1303,2020-05-14,63.4,62.7,4900504.0,64.05999999999999,61.290000000000006
1304,2020-05-14,12.0,11.85,995556.0,12.110000000000003,11.8625
1308,2020-05-14,17.64,17.5875,2135222.0,18.091500000000003,17.217375
1309,2020-05-14,10.25,10.1,2775235.13,10.16,9.5425
1310,2020-05-14,16.5,16.1,2774543.0,16.71,16.229999999999997
1312,2020-05-14,14.15,13.8,6035020.0,14.630000000000004,14.4125
1312A,2020-05-14,30.4,30.25,7000.0,30.400000000000006,30.922499999999996
1313,2020-05-14,9.4,9.16,2020282.0,9.606,9.4435
1314,2020-05-14,8.32,8.18,14250150.0,8.392,7.9015
1449,2020-05-14,13.75,14.1,358798.14,14.6,13.0475
1315,2020-05-14,48.6,48.3,322840.1,48.65,48.105
1316,2020-05-14,11.6,11.1,760035.0,11.52,10.578
1319,2020-05-14,35.7,35.3,1743824.0,35.31,34.597500000000004
1321,2020-05-14,29.7,30.35,381000.0,30.02,29.369999999999997
1323,2020-05-14,33.1,32.8,95363.0,33.11,32.1375
1324,2020-05-14,9.15,9.2,78000.0,9.302000000000003,8.665500000000002
1325,2020-05-14,105.0,103.0,2979999.0,96.88,81.17
1326,2020-05-14,73.4,72.6,5895066.0,73.88,71.635
1337,2020-05-14,5.02,4.8,657287.0,5.029999999999999,4.380000000000001
1338,2020-05-14,51.6,50.0,487116.0,52.239999999999995,50.6725
1339,2020-05-14,40.1,38.95,300389.0,40.1,40.61
1340,2020-05-14,9.85,9.9,267975.0,10.209999999999999,9.725
1402,2020-05-14,26.55,26.65,10597920.0,27.03,25.73
1409,2020-05-14,11.2,10.9,2852712.0,11.42,10.892500000000002
1451,2020-05-14,14.7,14.5,237144.0,15.080000000000002,15.4025
1410,2020-05-14,30.6,30.4,22000.0,30.619999999999997,29.9675
1413,2020-05-14,7.0,6.97,208173.0,7.092000000000001,7.0815
1414,2020-05-14,6.54,6.48,233000.0,6.608000000000001,6.319000000000001
1416,2020-05-14,11.4,11.4,174878.0,11.370000000000001,10.745
1417,2020-05-14,7.97,7.77,1018145.0,8.072000000000003,8.0945
1419,2020-05-14,40.2,40.6,17072.0,40.559999999999995,39.870000000000005
1423,2020-05-14,10.9,10.95,35207.0,10.95,10.567499999999999
1432,2020-05-14,5.9,5.86,18507.3,5.934000000000003,5.239
1434,2020-05-14,33.85,33.6,2295926.0,33.69,32.63
1435,2020-05-14,8.07,8.05,123001.0,8.098,8.016499999999999
1436,2020-05-14,37.4,37.0,59806.0,37.62,37.58
1437,2020-05-14,20.4,20.25,172050.0,20.630000000000003,20.509999999999998
1438,2020-05-14,11.75,11.5,8000.0,11.46,10.7975
1439,2020-05-14,34.8,34.7,485000.0,35.540000000000006,35.705
1440,2020-05-14,8.67,8.57,831179.0,8.719999999999999,8.623
1441,2020-05-14,7.13,7.09,68465.0,7.203999999999999,7.199499999999999
1442,2020-05-14,17.8,17.6,188596.0,17.509999999999998,16.610000000000003
1443,2020-05-14,9.4,8.75,73001.0,8.97,8.6765
1444,2020-05-14,6.81,6.68,1069815.0,6.816,6.9965
1445,2020-05-14,8.44,8.37,127716.0,8.504,8.011
1446,2020-05-14,29.25,28.3,193400.0,29.740000000000002,28.1625
1447,2020-05-14,5.89,5.8,267805.0,5.914,5.962000000000001
1539,2020-05-14,17.0,18.1,1644271.0,15.460000000000003,15.060000000000002
1452,2020-05-14,16.95,16.85,208181.0,16.869999999999997,16.89
1453,2020-05-14,7.0,6.92,38390.76,7.024000000000004,6.9350000000000005
1454,2020-05-14,7.75,7.8,77090.0,7.8260000000000005,7.8075
1455,2020-05-14,7.0,7.05,1074614.0,7.111999999999999,7.497
1456,2020-05-14,8.15,8.12,39607.0,8.110000000000001,7.9845
1457,2020-05-14,12.3,12.2,697549.0,12.010000000000002,11.635
1459,2020-05-14,6.8,6.72,404311.0,6.830000000000001,6.4205
1460,2020-05-14,8.4,8.08,2737019.0,8.764000000000001,7.752000000000001
1463,2020-05-14,11.45,11.35,132000.0,11.47,11.3325
1464,2020-05-14,20.75,20.35,1040075.0,20.580000000000005,20.205000000000002
1465,2020-05-14,15.4,15.4,122150.0,15.600000000000003,15.467499999999998
1466,2020-05-14,7.77,7.76,8000.0,7.863999999999999,7.840999999999999
1467,2020-05-14,10.15,10.15,1434285.0,9.848,9.793000000000001
1468,2020-05-14,9.74,9.94,14000.0,9.778,9.8795
1471,2020-05-14,2.12,2.16,19001.0,2.114,2.0645
1472,2020-05-14,12.1,11.0,1101291.0,12.260000000000002,12.6225
1473,2020-05-14,19.8,19.4,185335.0,19.96,20.307499999999997
1474,2020-05-14,9.67,9.51,483000.0,9.858,9.689
1476,2020-05-14,268.5,263.0,1767198.0,271.8,280.075
1477,2020-05-14,116.0,114.0,1633990.0,116.8,119.225
1503,2020-05-14,43.0,42.7,113695.0,43.32000000000001,42.160000000000004
1504,2020-05-14,26.9,26.9,1300723.0,26.880000000000006,26.472500000000004
1506,2020-05-14,13.4,13.4,605212.0,13.35,12.8125
1507,2020-05-14,59.0,58.4,98791.0,58.67999999999999,59.085
1512,2020-05-14,3.6,3.86,98200.0,3.420000000000001,3.3604999999999996
1513,2020-05-14,27.5,27.5,5441064.0,26.589999999999996,25.0375
1514,2020-05-14,20.3,20.2,1643191.2,20.3,19.2775
1515,2020-05-14,71.7,69.1,3537200.0,73.6,68.325
1516,2020-05-14,13.85,13.9,53918.46,13.88,13.589999999999998
1517,2020-05-14,7.83,7.72,328108.0,7.926,7.414499999999999
1519,2020-05-14,27.5,26.85,714552.0,28.000000000000007,26.29
1521,2020-05-14,57.9,57.1,46100.0,57.86,56.879999999999995
1522,2020-05-14,23.6,23.0,794877.0,23.85,23.95
1524,2020-05-14,8.72,8.65,678411.99,8.722,8.589
1525,2020-05-14,43.8,43.15,19000.0,44.58,43.4375
1526,2020-05-14,19.45,18.4,577020.0,19.630000000000006,18.7775
1527,2020-05-14,39.35,38.8,803003.0,41.269999999999996,41.33
1528,2020-05-14,7.45,7.33,287000.0,7.444,7.216999999999999
1529,2020-05-14,14.9,14.35,27720.0,14.85,13.5825
1530,2020-05-14,31.95,31.3,47457.0,31.620000000000015,30.247500000000002
1531,2020-05-14,12.7,12.7,97000.0,12.87,12.327499999999999
1532,2020-05-14,27.1,27.15,1152224.0,25.540000000000003,24.665
1533,2020-05-14,27.2,26.25,109002.0,27.330000000000002,26.6975
1535,2020-05-14,33.1,32.8,55021.0,33.46,32.082499999999996
1536,2020-05-14,96.2,93.9,1867001.3,96.69998,90.39498999999999
1537,2020-05-14,143.0,143.0,161250.0,143.1,141.925
1538,2020-05-14,2.52,2.52,4442.24,2.384,2.3885
1760,2020-05-14,154.0,142.0,45395317.0,141.6,120.475
1540,2020-05-14,15.75,15.95,632580.0,15.500000000000004,15.545000000000002
1541,2020-05-14,40.8,40.8,1376418.0,36.239999999999995,32.3975
1558,2020-05-14,132.5,132.0,80000.0,132.8,129.2
1560,2020-05-14,60.4,60.1,487496.0,60.17999999999999,58.019999999999996
1568,2020-05-14,15.2,14.2,497282.0,15.26,14.434999999999999
1582,2020-05-14,83.0,81.5,715528.0,82.9,78.615
1583,2020-05-14,62.7,61.2,17000.0,61.74000000000001,61.254999999999995
1587,2020-05-14,12.85,12.7,49332.0,13.12,13.01
1589,2020-05-14,61.1,59.3,710626.16,62.3,61.17999999999999
1590,2020-05-14,549.0,523.0,1145900.0,561.0,528.55
1592,2020-05-14,10.8,10.6,1017000.0,11.28,11.629999999999999
1598,2020-05-14,39.45,37.35,955620.0,39.85,37.8675
1603,2020-05-14,27.6,27.2,20000.0,27.85,27.992499999999996
1604,2020-05-14,19.8,19.65,864277.0,19.740000000000002,19.1025
1605,2020-05-14,12.75,12.55,6953228.0,12.820000000000007,12.89
1608,2020-05-14,9.21,9.16,674015.0,9.582000000000003,9.554499999999999
1609,2020-05-14,10.75,10.5,3818041.0,10.790000000000001,9.9015
1611,2020-05-14,13.35,13.15,1332243.09,13.6,12.925
1612,2020-05-14,10.15,10.0,1338655.0,10.570000000000002,10.3385
1614,2020-05-14,30.5,30.6,101000.0,30.869999999999997,29.517500000000002
1615,2020-05-14,22.8,22.4,449316.99,22.54,20.8125
1616,2020-05-14,4.19,4.25,6800.0,4.322000000000001,4.141
1617,2020-05-14,10.9,11.0,156135.0,10.77,10.372
1618,2020-05-14,7.85,7.75,131513.0,7.874,7.625
1626,2020-05-14,24.1,24.6,114305.28,24.78,24.7325
1701,2020-05-14,22.1,21.45,6430902.0,21.96,21.464999999999996
1702,2020-05-14,44.8,44.35,217770.0,45.14,43.7575
1707,2020-05-14,194.5,194.0,489195.0,197.4,197.425
1762,2020-05-14,70.1,66.3,47431488.0,62.0,52.5375
1708,2020-05-14,24.25,23.95,532410.85,24.45,23.575
1709,2020-05-14,13.35,12.85,1504350.0,12.949999999999998,12.632499999999999
1710,2020-05-14,16.8,16.65,1762794.0,17.070000000000007,16.107499999999998
1711,2020-05-14,15.1,15.05,1847654.0,15.49,14.175
1712,2020-05-14,18.2,18.15,2128524.0,18.230000000000004,18.505000000000003
1713,2020-05-14,17.75,17.85,26000.0,17.809999999999995,17.47
1714,2020-05-14,7.23,7.08,3473977.0,7.482000000000001,7.2715000000000005
1717,2020-05-14,28.95,29.2,6262994.0,28.860000000000003,27.002500000000005
1718,2020-05-14,6.35,6.16,4217567.0,6.425999999999999,6.276000000000001
1720,2020-05-14,40.1,39.7,4806616.0,41.019999999999996,39.005
1721,2020-05-14,10.15,9.9,617457.0,10.370000000000001,9.986
1722,2020-05-14,49.25,49.05,7505789.0,47.94,45.972500000000004
1723,2020-05-14,102.0,100.0,358925.0,101.9,100.035
1724,2020-05-14,12.0,12.1,13176.0,12.03,11.665000000000001
1725,2020-05-14,13.8,14.4,63136.0,14.100000000000003,13.7925
1726,2020-05-14,69.4,68.7,20127.0,69.16000000000001,67.86500000000001
1727,2020-05-14,9.31,9.26,49221.0,9.790000000000001,9.4405
1730,2020-05-14,72.0,71.5,627846.0,70.47999999999999,66.25
1731,2020-05-14,13.85,13.65,638000.0,14.040000000000001,13.330000000000002
1732,2020-05-14,33.15,30.0,1680654.0,33.71,32.045
1733,2020-05-14,23.0,22.8,546381.0,23.3,23.2625
1734,2020-05-14,20.8,20.35,548486.0,20.81,19.685
1735,2020-05-14,16.85,16.85,2000.0,16.680000000000003,16.4075
1736,2020-05-14,61.9,59.1,2472330.0,62.980000000000004,61.290000000000006
1737,2020-05-14,30.95,30.75,296063.0,30.99,30.745000000000005
2102,2020-05-14,16.4,15.5,5909659.0,16.73,16.345
1773,2020-05-14,95.6,94.6,256324.81,96.72,94.17999999999999
1776,2020-05-14,17.0,17.05,37000.0,17.1,17.25
1783,2020-05-14,26.35,25.3,565000.0,26.139999999999997,25.0625
1786,2020-05-14,63.8,62.0,141207.15,63.18002,62.39500499999999
1789,2020-05-14,33.2,31.5,9798797.0,32.13,30.347499999999997
1795,2020-05-14,78.1,75.1,1930190.0,79.17999999999999,74.31
1802,2020-05-14,8.77,8.71,985978.0,8.906,8.685500000000001
1805,2020-05-14,8.31,8.31,23000.0,8.372000000000003,8.4735
1806,2020-05-14,4.92,4.86,147248.0,4.904000000000001,4.747
1808,2020-05-14,58.8,58.4,188612.39,59.08,57.85999999999999
1809,2020-05-14,9.08,8.86,330294.0,9.122,8.818
1810,2020-05-14,7.3,7.3,440200.0,7.4319999999999995,7.2829999999999995
1817,2020-05-14,29.6,29.35,69432.0,29.76,29.2825
1902,2020-05-14,20.65,20.7,561438.0,20.66,20.605
1903,2020-05-14,40.55,41.2,395050.0,40.53000000000001,38.7325
1904,2020-05-14,21.9,21.5,5230151.0,21.6,21.025
1905,2020-05-14,7.35,7.24,951317.0,7.436,7.2965
1906,2020-05-14,12.35,12.0,445973.0,12.290000000000003,12.035
1907,2020-05-14,12.7,12.75,2811762.0,12.719999999999999,12.3625
1909,2020-05-14,12.45,12.05,7129499.21,12.459999999999999,12.79
2002,2020-05-14,19.8,19.55,15552700.0,19.73,19.595
2002A,2020-05-14,53.4,53.4,22000.0,53.28000000000001,53.325
2006,2020-05-14,23.25,23.05,1536364.0,23.140000000000004,22.575
2007,2020-05-14,3.84,3.75,255105.0,3.842000000000001,3.853
2008,2020-05-14,12.3,12.3,26000.0,12.390000000000002,12.39
2009,2020-05-14,7.41,7.27,218391.0,7.4799999999999995,7.3875
2010,2020-05-14,9.3,9.29,224380.0,9.302,9.2345
2012,2020-05-14,17.6,17.45,22513.0,17.5,17.2575
2013,2020-05-14,23.8,23.75,985110.0,24.200000000000003,22.057499999999997
2014,2020-05-14,7.45,7.21,3337801.0,7.504,7.267500000000001
2015,2020-05-14,52.0,51.7,146037.0,51.919999999999995,50.815
2017,2020-05-14,6.78,6.69,288096.0,6.5680000000000005,6.4575000000000005
2020,2020-05-14,17.6,17.7,797438.0,17.98,16.907500000000002
2022,2020-05-14,4.0,4.0,401850.0,4.0040000000000004,4.046
2023,2020-05-14,8.5,8.33,1424801.0,8.620000000000001,8.713000000000001
2024,2020-05-14,12.0,12.0,170100.0,12.060000000000002,12.0475
2025,2020-05-14,1.81,1.78,67000.0,1.8720000000000006,1.643
2027,2020-05-14,26.6001,25.8,5732310.57,27.010040000000004,26.367525
2028,2020-05-14,9.29,9.5,64230.0,9.418000000000001,9.447
2029,2020-05-14,16.0,15.8,74168.0,16.009999999999998,15.725
2030,2020-05-14,10.2,10.1,308015.0,10.419999999999998,10.180499999999999
2031,2020-05-14,24.15,23.85,745995.0,24.64,23.577499999999997
2032,2020-05-14,8.38,8.23,66545.0,8.354000000000001,8.190000000000001
2033,2020-05-14,9.51,9.42,6000.0,9.424000000000001,9.159
2034,2020-05-14,23.55,23.4,485795.54,23.73002,23.320015
2038,2020-05-14,5.96,5.91,35089.0,5.94,5.6845
2049,2020-05-14,284.0,286.5,2318408.98,293.29996,266.199975
2059,2020-05-14,309.0,307.0,317062.0,310.5,306.5
2062,2020-05-14,19.2,19.05,251005.0,19.73,20.8875
2069,2020-05-14,16.1,15.95,223000.0,16.0,15.5275
2101,2020-05-14,39.15,38.2,1826937.0,39.89,40.185
2351,2020-05-14,45.6,44.25,850000.0,45.84,45.33
2103,2020-05-14,16.5,16.2,2359625.0,16.68,15.985
2104,2020-05-14,20.3,19.9,4592711.0,20.840000000000003,20.465
2105,2020-05-14,32.6,32.0,6336502.0,33.769999999999996,33.2175
2106,2020-05-14,26.85,26.3,1379668.23,26.639999999999997,26.0
2107,2020-05-14,18.2,17.9,1828521.0,17.959999999999997,17.619999999999997
2108,2020-05-14,38.9,36.3,8671766.0,38.65,32.082499999999996
2109,2020-05-14,12.75,12.85,287378.0,13.02,12.11
2114,2020-05-14,79.0,80.0,186857.0,79.16,78.32000000000001
2115,2020-05-14,38.9,39.0,31500.0,38.589999999999996,37.67751
2201,2020-05-14,16.9,16.7,2107530.64,16.77,17.127499999999998
2204,2020-05-14,29.7,29.5,711522.0,30.390000000000004,30.695000000000004
2206,2020-05-14,19.7,19.8,636236.0,19.81,19.5975
2207,2020-05-14,533.0,515.0,756910.0,522.2,511.475
2208,2020-05-14,24.9,23.75,2155409.0,24.69,21.8975
2227,2020-05-14,260.5,258.5,224160.0,264.6,250.675
2228,2020-05-14,86.6,85.2,520630.0,89.0,88.72
2231,2020-05-14,161.0,155.0,2340117.62,156.4,144.975
2233,2020-05-14,60.7,59.1,467897.0,61.15999999999999,56.339999999999996
2236,2020-05-14,16.1,15.65,84351.1,16.270000000000003,17.15
2239,2020-05-14,62.9,60.6,213000.0,63.6,60.21
2243,2020-05-14,9.9,9.89,6000.0,10.13,10.0015
2301,2020-05-14,46.85,46.85,7760185.0,46.83,45.135
2302,2020-05-14,7.19,7.12,76286.0,7.302000000000001,7.455499999999999
2303,2020-05-14,15.45,15.35,31677080.0,15.600000000000003,15.4
2305,2020-05-14,5.44,5.36,279075.0,5.362,5.1365
2308,2020-05-14,140.5,140.0,7928006.0,138.6,135.725
2352,2020-05-14,16.6,16.2,7430601.0,16.71,16.515
2312,2020-05-14,11.8,11.6,13234800.0,12.1,12.325
2313,2020-05-14,43.9,41.95,45673020.0,43.32,38.614999999999995
2314,2020-05-14,21.75,21.15,1309384.0,21.720000000000006,20.095000000000002
2316,2020-05-14,33.5,32.0,4868521.51,33.3,30.619999999999997
2317,2020-05-14,78.0,78.2,42128911.0,77.54,75.36500000000001
2321,2020-05-14,1.36,1.36,4082.7,1.3800000000000032,1.3965
2323,2020-05-14,7.84,7.87,16957000.0,7.822000000000001,7.6425
2324,2020-05-14,18.8,18.6,17215461.0,18.85,18.7475
2327,2020-05-14,398.5,385.5,24842779.0,408.3,377.725
2328,2020-05-14,18.8,18.35,1556971.0,19.05,18.62
2329,2020-05-14,11.95,11.7,3471379.0,12.220000000000002,11.862499999999999
2330,2020-05-14,293.0,293.0,34315941.0,296.7,297.3
2331,2020-05-14,11.45,11.3,700708.0,11.459999999999999,10.7815
2332,2020-05-14,13.3,13.1,37807352.0,12.809999999999999,12.315000000000001
2337,2020-05-14,34.05,32.65,102406203.0,35.53,34.39
2338,2020-05-14,28.95,28.95,23719301.0,31.560000000000002,29.7
2340,2020-05-14,21.65,21.4,2268234.0,21.940000000000005,21.1725
2342,2020-05-14,29.6,27.9,15157070.0,27.660000000000004,25.0825
2344,2020-05-14,13.25,12.8,35276141.0,13.560000000000002,13.38
2345,2020-05-14,209.5,211.0,7617639.0,209.2,202.65
2347,2020-05-14,41.0,41.4,9042592.0,39.96,38.9325
2348,2020-05-14,60.7,60.3,1336046.0,59.46,54.92999999999999
2349,2020-05-14,6.46,6.46,10524549.85,5.311999999999999,5.0215000000000005
2424,2020-05-14,17.2,17.65,5392.2,18.0,19.315
2353,2020-05-14,16.4,16.15,8318615.0,16.44,16.0625
2354,2020-05-14,55.5,55.5,4356326.0,56.3,55.125
2355,2020-05-14,23.75,23.05,2761632.0,24.689999999999998,24.6275
2356,2020-05-14,23.45,23.55,8663844.0,23.43,23.37
2357,2020-05-14,201.0,208.0,5413016.0,200.7,197.775
2358,2020-05-14,14.65,14.5,112034.0,14.770000000000001,13.2075
2359,2020-05-14,19.1,18.55,387500.0,19.1,18.435
2360,2020-05-14,132.5,131.0,1982468.0,137.7,136.775
2362,2020-05-14,29.9,29.8,211767.0,30.15,30.925
2363,2020-05-14,11.8,11.55,9741938.55,11.8,11.3115
2364,2020-05-14,2.1,2.11,63999.0,2.1620000000000013,2.16
2365,2020-05-14,7.92,7.83,1351386.0,8.05,7.996499999999999
2367,2020-05-14,22.8,21.7,25958949.0,23.490000000000002,22.8275
2368,2020-05-14,33.25,32.55,51710102.0,33.769999999999996,31.135
2369,2020-05-14,9.8,9.52,2172221.0,9.99,9.718
2371,2020-05-14,21.1,20.5,7063698.0,21.490000000000002,21.7475
2373,2020-05-14,90.0,89.0,28000.0,89.8,89.04499999999999
2374,2020-05-14,11.9,11.85,190913.0,11.989999999999998,11.7875
2375,2020-05-14,37.55,36.2,2175909.37,38.29,35.415000000000006
2376,2020-05-14,59.8,58.9,24876609.0,54.879999999999995,53.004999999999995
2377,2020-05-14,103.5,102.5,15031290.0,96.22,92.875
2379,2020-05-14,251.5,246.0,2520079.0,249.9,241.2
2380,2020-05-14,3.67,3.7,346141.0,3.696,3.6109999999999998
2382,2020-05-14,65.5,65.0,8347048.0,65.32000000000001,63.765
2383,2020-05-14,144.5,141.0,4886841.0,144.4,130.325
2385,2020-05-14,81.3,80.8,3123907.0,80.53999999999999,81.735
2387,2020-05-14,31.0,29.9,3161346.0,32.36,32.3275
2388,2020-05-14,29.35,28.25,1035508.0,29.939999999999998,30.855
2390,2020-05-14,8.57,8.26,681740.0,8.592000000000002,8.1175
2392,2020-05-14,37.75,37.1,2335539.0,37.98,36.705
2393,2020-05-14,33.95,32.65,2380813.0,34.4,32.045
2395,2020-05-14,286.0,283.0,487679.3,288.1,275.925
2397,2020-05-14,77.5,75.8,76208.0,76.64000000000001,73.375
2399,2020-05-14,10.2,9.81,1216001.0,10.184000000000001,9.617
