identifier,date_,open_,close_
2543,2020-03-06,7.0,7.0
2545,2020-03-06,33.45,32.95
2546,2020-03-06,39.0,39.25
2547,2020-03-06,10.15,10.15
2548,2020-03-06,88.0,88.6
2597,2020-03-06,61.9,61.2
2601,2020-03-06,9.35,9.32
2603,2020-03-06,11.7,11.7
2605,2020-03-06,13.45,13.3
2606,2020-03-06,29.0,28.7
2607,2020-03-06,13.7,13.6
2608,2020-03-06,39.7,39.2
2609,2020-03-06,6.82,6.81
2610,2020-03-06,8.25,8.1
2611,2020-03-06,7.02,7.05
2612,2020-03-06,26.35,25.9
2613,2020-03-06,12.4,12.5
2614,2020-03-06,11.9,11.8
2615,2020-03-06,17.2,16.9
2616,2020-03-06,29.8,29.75
2617,2020-03-06,15.95,15.85
2618,2020-03-06,11.95,11.75
2630,2020-03-06,17.45,17.35
2633,2020-03-06,34.35,33.7
2637,2020-03-06,27.05,26.8
2634,2020-03-06,31.1,30.9
2636,2020-03-06,22.75,22.65
2642,2020-03-06,30.1,30.8
2701,2020-03-06,12.9,12.8
2702,2020-03-06,15.35,15.3
2704,2020-03-06,25.5,25.0
2705,2020-03-06,13.35,13.1
2706,2020-03-06,14.75,14.75
2707,2020-03-06,149.5,150.0
2712,2020-03-06,37.65,37.65
2722,2020-03-06,25.3,24.9
2723,2020-03-06,93.8,92.2
2727,2020-03-06,67.7,68.0
2731,2020-03-06,70.8,70.4
2739,2020-03-06,22.95,23.15
2748,2020-03-06,44.25,44.4
2801,2020-03-06,23.4,23.25
2809,2020-03-06,37.15,37.4
2812,2020-03-06,12.3,12.25
2816,2020-03-06,20.45,20.45
2820,2020-03-06,15.35,15.15
2823,2020-03-06,23.9,23.55
2832,2020-03-06,20.55,20.45
2834,2020-03-06,11.95,11.8
2836,2020-03-06,9.78,9.69
2838,2020-03-06,10.9,10.85
2841,2020-03-06,7.22,7.18
2845,2020-03-06,11.8,11.7
2849,2020-03-06,15.15,15.1
2850,2020-03-06,38.55,38.35
2851,2020-03-06,20.1,20.0
2852,2020-03-06,13.9,13.9
2855,2020-03-06,13.75,13.6
2867,2020-03-06,11.5,11.25
2880,2020-03-06,21.6,21.4
2881,2020-03-06,44.9,44.2
2881A,2020-03-06,66.0,66.1
2882,2020-03-06,39.85,39.5
2883,2020-03-06,9.36,9.18
2884,2020-03-06,29.3,29.1
2885,2020-03-06,19.4,19.05
2886,2020-03-06,32.8,32.45
2887,2020-03-06,14.15,14.05
2888,2020-03-06,9.28,9.12
2889,2020-03-06,11.3,11.25
2890,2020-03-06,12.9,12.8
2891,2020-03-06,22.75,22.4
2892,2020-03-06,23.5,23.25
2897,2020-03-06,7.48,7.42
2901,2020-03-06,23.6,23.7
50,2020-03-06,89.65,88.35
51,2020-03-06,34.04,33.79
0052,2020-03-06,69.45,68.1
0053,2020-03-06,40.05,39.79
0054,2020-03-06,23.13,22.84
0055,2020-03-06,18.57,18.51
0056,2020-03-06,28.01,27.88
0057,2020-03-06,58.6,57.8
0061,2020-03-06,18.9,18.77
006203,2020-03-06,41.64,41.35
006204,2020-03-06,56.85,56.35
006205,2020-03-06,31.56,31.3
006206,2020-03-06,32.82,32.45
006207,2020-03-06,24.74,24.44
006208,2020-03-06,51.4,50.6
00625K,2020-03-06,7.31,7.31
00631L,2020-03-06,48.32,47.14
00632R,2020-03-06,10.41,10.52
00633L,2020-03-06,46.3,45.63
00634R,2020-03-06,5.69,5.7
00635U,2020-03-06,23.76,23.84
00636,2020-03-06,21.8,21.56
00636K,2020-03-06,7.2,7.2
00637L,2020-03-06,17.78,17.52
00638R,2020-03-06,11.47,11.51
00639,2020-03-06,12.2,12.19
00640L,2020-03-06,16.84,16.44
00641R,2020-03-06,15.56,15.8
00642U,2020-03-06,13.5,13.38
00643,2020-03-06,14.78,14.75
00645,2020-03-06,19.42,19.2
00646,2020-03-06,27.74,27.38
00647L,2020-03-06,36.53,35.27
00648R,2020-03-06,11.57,11.77
00650L,2020-03-06,26.99,26.24
00651R,2020-03-06,8.5,8.54
00652,2020-03-06,21.38,20.8
00653L,2020-03-06,24.6,23.36
00654R,2020-03-06,14.38,14.59
00655L,2020-03-06,33.59,33.16
00656R,2020-03-06,10.41,10.47
00657,2020-03-06,26.13,25.83
2903,2020-03-06,23.5,23.15
2904,2020-03-06,21.4,21.3
2905,2020-03-06,21.4,21.15
2906,2020-03-06,11.25,11.3
2908,2020-03-06,19.95,19.95
2910,2020-03-06,29.6,29.0
2911,2020-03-06,7.43,7.31
2912,2020-03-06,300.5,296.5
2913,2020-03-06,15.6,15.6
2915,2020-03-06,69.2,68.5
2923,2020-03-06,24.0,22.7
2929,2020-03-06,76.0,75.2
2936,2020-03-06,18.85,18.8
2939,2020-03-06,99.5,99.9
3002,2020-03-06,10.25,10.25
3003,2020-03-06,41.0,41.0
3004,2020-03-06,73.0,72.8
3005,2020-03-06,51.0,50.6
3006,2020-03-06,35.8,35.95
3008,2020-03-06,4585.0,4565.0
3010,2020-03-06,55.5,54.8
3011,2020-03-06,5.65,5.6
3013,2020-03-06,11.85,11.95
3014,2020-03-06,46.75,50.2
3015,2020-03-06,20.3,20.1
3016,2020-03-06,55.2,53.5
3017,2020-03-06,33.7,34.45
3018,2020-03-06,24.2,23.5
3019,2020-03-06,83.9,83.2
3021,2020-03-06,14.85,14.8
3022,2020-03-06,45.65,45.1
3023,2020-03-06,133.5,135.0
3024,2020-03-06,7.39,7.42
3025,2020-03-06,19.3,19.25
3026,2020-03-06,100.0,100.5
3027,2020-03-06,7.93,7.87
3028,2020-03-06,20.25,20.2
3029,2020-03-06,32.15,31.95
3030,2020-03-06,52.6,52.8
3031,2020-03-06,14.5,14.1
3032,2020-03-06,25.5,25.65
3033,2020-03-06,16.8,16.8
3034,2020-03-06,204.0,203.5
3035,2020-03-06,45.65,45.05
3036,2020-03-06,39.05,38.8
3037,2020-03-06,41.3,41.6
3038,2020-03-06,15.2,15.75
3040,2020-03-06,32.4,32.2
3041,2020-03-06,17.85,18.05
3042,2020-03-06,49.5,49.85
3043,2020-03-06,1.9,1.9
3044,2020-03-06,113.0,112.0
3045,2020-03-06,107.5,106.0
3046,2020-03-06,13.95,14.0
3047,2020-03-06,8.98,8.93
3048,2020-03-06,15.9,15.8
3049,2020-03-06,11.35,11.3
3050,2020-03-06,10.55,10.5
3051,2020-03-06,3.8,3.72
3052,2020-03-06,12.1,12.1
3054,2020-03-06,24.1,23.8
3055,2020-03-06,32.6,31.9
3056,2020-03-06,29.65,29.25
3057,2020-03-06,6.23,6.19
3058,2020-03-06,6.52,6.49
3059,2020-03-06,20.9,20.65
3060,2020-03-06,14.8,15.55
3062,2020-03-06,15.0,14.8
3090,2020-03-06,52.6,51.9
3094,2020-03-06,19.05,19.9
3130,2020-03-06,151.5,151.0
3149,2020-03-06,7.81,7.71
3164,2020-03-06,23.85,26.25
3167,2020-03-06,40.25,40.35
3189,2020-03-06,52.1,52.7
3209,2020-03-06,19.65,19.55
3229,2020-03-06,11.6,11.5
3231,2020-03-06,26.95,26.25
3257,2020-03-06,54.8,54.0
3266,2020-03-06,13.9,13.75
3296,2020-03-06,13.4,13.55
3305,2020-03-06,22.2,22.2
3308,2020-03-06,5.41,5.99
3311,2020-03-06,26.7,26.7
3312,2020-03-06,13.8,13.9
3321,2020-03-06,12.0,12.05
3338,2020-03-06,89.2,89.9
3346,2020-03-06,26.5,25.95
3356,2020-03-06,26.9,26.65
3376,2020-03-06,142.0,139.0
3380,2020-03-06,21.5,21.2
3383,2020-03-06,5.06,5.5
3406,2020-03-06,520.0,515.0
3413,2020-03-06,163.0,161.0
3416,2020-03-06,55.2,55.2
3419,2020-03-06,15.15,14.9
3432,2020-03-06,11.85,11.85
3437,2020-03-06,15.95,16.1
3443,2020-03-06,231.0,235.0
3450,2020-03-06,78.0,77.7
3454,2020-03-06,88.8,87.9
3481,2020-03-06,7.95,7.85
3494,2020-03-06,4.28,4.33
3501,2020-03-06,47.15,46.9
3504,2020-03-06,74.8,74.2
3515,2020-03-06,109.0,106.5
3518,2020-03-06,28.2,27.5
3528,2020-03-06,37.95,38.0
3530,2020-03-06,112.5,114.0
3532,2020-03-06,142.0,142.0
3533,2020-03-06,299.0,299.0
3535,2020-03-06,17.6,17.4
3536,2020-03-06,4.68,4.55
3543,2020-03-06,20.92,20.4
3545,2020-03-06,30.95,33.05
3550,2020-03-06,13.25,13.15
3557,2020-03-06,57.5,57.9
3563,2020-03-06,384.0,374.5
3576,2020-03-06,6.86,6.83
3583,2020-03-06,53.5,52.5
3588,2020-03-06,28.5,29.0
3591,2020-03-06,11.4,11.4
3593,2020-03-06,8.49,8.36
3596,2020-03-06,81.5,81.3
3605,2020-03-06,25.8,25.7
3607,2020-03-06,14.45,14.15
3617,2020-03-06,103.0,101.5
3622,2020-03-06,19.2,19.05
3645,2020-03-06,41.1,42.0
3653,2020-03-06,212.0,207.5
3661,2020-03-06,232.5,240.0
3665,2020-03-06,195.0,195.5
3669,2020-03-06,34.5,35.0
3673,2020-03-06,46.1,45.65
3679,2020-03-06,60.6,59.0
3682,2020-03-06,7.2,7.17
3686,2020-03-06,4.35,4.38
3694,2020-03-06,17.0,16.7
3698,2020-03-06,16.05,16.2
3701,2020-03-06,13.85,13.85
3702,2020-03-06,39.1,39.05
3703,2020-03-06,12.45,12.35
3704,2020-03-06,16.6,16.3
3705,2020-03-06,44.9,45.65
3706,2020-03-06,34.0,34.1
3708,2020-03-06,77.8,78.2
3711,2020-03-06,72.6,71.5
3712,2020-03-06,16.1,16.0
4104,2020-03-06,53.0,53.4
4106,2020-03-06,27.7,29.8
4108,2020-03-06,17.85,18.1
4119,2020-03-06,123.5,131.0
4133,2020-03-06,42.15,41.4
4137,2020-03-06,188.0,185.5
4141,2020-03-06,15.35,15.1
4142,2020-03-06,32.4,34.2
4148,2020-03-06,34.6,33.9
4155,2020-03-06,35.25,35.25
4164,2020-03-06,36.5,37.5
