identifier,date_,open_,close_,MA_5,MA_20
1338,2020-04-16,48.5,48.75,48.2,41.7875
1339,2020-04-16,41.8,41.2,39.49999999999999,36.227500000000006
1340,2020-04-16,9.55,9.59,9.22,8.665000000000001
1402,2020-04-16,25.0,24.75,25.0,23.1075
1409,2020-04-16,10.35,10.25,10.3,9.8995
1451,2020-04-16,15.9,15.95,15.610000000000003,14.895
1410,2020-04-16,29.5,29.45,29.22,28.232499999999998
1413,2020-04-16,7.24,7.09,7.0200000000000005,6.6795
1414,2020-04-16,6.25,6.19,6.064000000000002,5.6515
1416,2020-04-16,10.45,10.55,10.440000000000001,10.073
1417,2020-04-16,8.56,8.43,8.510000000000003,7.8055
1419,2020-04-16,40.5,39.75,37.88,37.04
1423,2020-04-16,10.2,10.25,10.24,9.7175
1432,2020-04-16,5.14,5.12,4.968000000000003,4.410500000000001
1434,2020-04-16,32.1,32.0,32.11,30.672500000000003
1435,2020-04-16,7.23,7.26,7.220000000000001,7.117
1436,2020-04-16,37.9,37.9,37.16,35.7475
1437,2020-04-16,20.6,20.4,20.290000000000003,19.045
1439,2020-04-16,33.25,33.35,33.44,30.5375
1440,2020-04-16,8.71,8.57,8.59,8.1105
1441,2020-04-16,7.25,7.12,7.072,5.9990000000000006
1442,2020-04-16,16.05,15.9,16.03,15.1525
1443,2020-04-16,8.31,8.59,8.47,8.602500000000001
1444,2020-04-16,7.24,7.23,6.956,6.535500000000001
1445,2020-04-16,7.06,7.49,7.033999999999999,6.744
1446,2020-04-16,27.95,27.75,25.9,23.3625
1447,2020-04-16,6.15,6.04,5.804,5.232
1539,2020-04-16,15.35,15.2,14.98,13.6125
1452,2020-04-16,17.0,17.05,16.839999999999996,16.21
1453,2020-04-16,6.79,6.81,6.744000000000002,6.4719999999999995
1454,2020-04-16,7.62,7.75,7.664,7.4295
1455,2020-04-16,7.18,7.5,6.7379999999999995,5.829
1456,2020-04-16,8.0,8.2,7.910000000000001,7.148000000000001
1457,2020-04-16,11.55,11.65,11.530000000000005,10.9405
1459,2020-04-16,6.12,6.06,5.934,5.529999999999999
1460,2020-04-16,7.22,7.15,7.482000000000001,6.399500000000001
1463,2020-04-16,11.25,11.2,11.53,10.525
1464,2020-04-16,19.95,19.8,19.250000000000004,17.627499999999998
1465,2020-04-16,14.5,14.7,14.310000000000002,13.892500000000002
1466,2020-04-16,7.41,7.75,7.409999999999999,6.695
1467,2020-04-16,9.2,9.13,8.245999999999999,7.552499999999999
1468,2020-04-16,9.94,9.96,9.7,9.34
1471,2020-04-16,2.01,2.14,1.8780000000000001,1.59
1472,2020-04-16,12.35,12.45,12.53,10.597000000000001
1473,2020-04-16,21.8,21.45,21.61,21.5075
1474,2020-04-16,9.85,9.69,9.586,8.455499999999999
1475,2020-04-16,8.5,8.78,7.1579999999999995,6.972499999999999
1476,2020-04-16,279.0,282.0,276.5,249.2
1477,2020-04-16,116.0,116.0,116.2,109.825
1503,2020-04-16,41.9,42.8,41.03000000000001,40.002500000000005
1504,2020-04-16,25.75,25.55,25.680000000000007,24.47
1506,2020-04-16,10.7,10.65,10.570000000000002,10.0365
1507,2020-04-16,61.0,60.5,59.14,58.09499999999999
1512,2020-04-16,3.38,3.13,3.3000000000000007,3.126
1513,2020-04-16,24.25,24.3,23.790000000000003,22.2725
1514,2020-04-16,18.5,18.8,18.25,16.322499999999998
1515,2020-04-16,50.8,56.7,47.53,43.4425
1516,2020-04-16,13.8,13.8,13.850000000000003,13.404999999999998
1517,2020-04-16,7.13,7.0,7.037999999999999,6.572
1519,2020-04-16,25.95,25.7,26.290000000000003,24.3125
1521,2020-04-16,56.0,56.1,56.279999999999994,53.985
1522,2020-04-16,24.0,24.3,23.259999999999998,20.5425
1524,2020-04-16,8.4,8.41,8.424000000000003,8.433499999999999
1525,2020-04-16,45.1,43.75,43.660000000000004,41.81
1526,2020-04-16,17.95,18.3,18.060000000000006,16.485
1527,2020-04-16,41.4,41.25,40.75,38.495
1528,2020-04-16,6.58,6.51,6.224000000000001,5.667
1529,2020-04-16,13.05,13.05,12.66,11.73
1530,2020-04-16,29.4,29.45,27.80000000000001,26.26
1531,2020-04-16,11.95,12.0,11.66,10.351
1532,2020-04-16,25.1,24.8,24.420000000000005,23.055
1533,2020-04-16,27.0,26.9,25.76,23.845
1535,2020-04-16,30.5,30.95,29.82,27.622500000000002
1536,2020-04-16,87.5,86.5,83.39996,80.009985
1537,2020-04-16,139.0,140.5,138.9,131.5
1760,2020-04-16,83.0,82.8,83.54,69.645
1540,2020-04-16,15.35,15.5,15.290000000000001,14.910000000000002
1541,2020-04-16,30.55,30.8,30.290000000000003,28.247500000000002
1558,2020-04-16,127.5,128.0,124.5,119.125
1560,2020-04-16,56.3,56.1,55.3,52.152499999999996
1568,2020-04-16,14.1,14.1,14.190000000000001,13.125
1582,2020-04-16,74.7,76.0,74.02000000000001,68.05999999999999
1583,2020-04-16,62.3,60.5,59.8,54.8525
1587,2020-04-16,12.25,12.35,11.57,10.5335
1589,2020-04-16,53.1,57.0,53.17999999999999,51.74499999999999
1590,2020-04-16,476.5,481.0,471.3,435.25
1592,2020-04-16,11.35,12.5,11.29,11.205
1598,2020-04-16,33.95,34.55,33.17,32.620000000000005
1603,2020-04-16,28.8,28.4,28.810000000000002,28.714999999999996
1604,2020-04-16,18.7,18.55,18.56,17.5775
1605,2020-04-16,13.0,12.95,12.760000000000005,11.7175
1608,2020-04-16,9.63,9.52,9.456000000000001,8.0995
1609,2020-04-16,9.37,9.3,9.19,8.3455
1611,2020-04-16,12.15,12.25,11.950000000000001,11.459999999999999
1612,2020-04-16,10.15,10.15,10.016000000000002,9.2345
1614,2020-04-16,28.5,28.1,27.669999999999998,26.189999999999998
1615,2020-04-16,19.3,18.85,19.12,18.195
1616,2020-04-16,4.13,4.08,4.098,3.7435
1617,2020-04-16,10.3,10.0,9.886000000000001,9.556000000000001
1618,2020-04-16,7.52,7.59,7.546000000000001,6.7555000000000005
1626,2020-04-16,22.1,22.5,21.55,19.645000000000003
1701,2020-04-16,22.0,21.6,20.4,18.907500000000002
1702,2020-04-16,43.5,43.3,42.3,40.3125
1707,2020-04-16,196.0,195.0,193.6,194.2
1762,2020-04-16,41.65,41.65,37.65,32.8
1708,2020-04-16,23.0,22.9,22.7,21.315
1709,2020-04-16,12.6,12.5,12.469999999999995,11.8675
1710,2020-04-16,15.35,15.3,15.29000000000001,14.647500000000003
1711,2020-04-16,13.7,13.3,13.190000000000001,12.2875
1712,2020-04-16,18.55,18.65,18.370000000000005,18.0475
1713,2020-04-16,16.85,16.9,16.910000000000004,16.5825
1714,2020-04-16,6.95,7.12,6.784000000000001,6.132
1717,2020-04-16,24.9,24.65,24.160000000000004,22.957500000000003
1718,2020-04-16,6.16,6.11,6.0280000000000005,5.464
1720,2020-04-16,37.3,37.1,36.53,33.434999999999995
1721,2020-04-16,9.55,9.77,9.296000000000001,8.776
1722,2020-04-16,45.4,45.2,44.2,42.2875
1723,2020-04-16,99.7,98.7,98.7,94.585
1724,2020-04-16,11.5,11.3,11.280000000000001,10.495000000000001
1725,2020-04-16,13.55,13.5,13.290000000000003,12.934999999999999
1726,2020-04-16,66.2,66.9,65.44000000000001,63.58
1727,2020-04-16,9.03,9.04,8.925999999999998,8.4585
1730,2020-04-16,63.6,64.1,62.36,57.515
1731,2020-04-16,13.0,13.1,12.52,12.0625
1732,2020-04-16,29.5,29.05,29.909999999999997,29.6025
1733,2020-04-16,23.0,23.4,22.55,21.057499999999997
1734,2020-04-16,18.5,19.05,18.23,16.9425
1735,2020-04-16,16.4,16.3,16.300000000000004,15.9
1736,2020-04-16,57.4,57.6,55.540000000000006,50.485
1737,2020-04-16,30.55,30.4,30.159999999999997,28.865000000000002
2102,2020-04-16,15.95,15.15,14.73,12.75
1773,2020-04-16,90.0,90.5,88.64,85.275
1776,2020-04-16,17.75,17.5,17.830000000000002,17.585
1783,2020-04-16,21.35,21.9,20.56,16.7625
1786,2020-04-16,64.2,62.6,56.3,48.09251
1789,2020-04-16,29.3,29.1,29.339999999999996,26.75
1795,2020-04-16,69.3,71.5,69.78,59.19
1802,2020-04-16,8.67,8.54,8.495999999999999,7.578999999999999
1805,2020-04-16,8.28,8.45,8.186000000000002,8.322500000000002
1806,2020-04-16,4.68,4.7,4.5760000000000005,4.253
1808,2020-04-16,56.5,57.1,55.82000000000001,52.489999999999995
1809,2020-04-16,8.69,8.68,8.424000000000001,7.704000000000001
1810,2020-04-16,7.13,7.13,6.712000000000001,6.1325
1817,2020-04-16,29.2,29.2,28.48,27.247499999999995
1902,2020-04-16,20.5,20.55,20.419999999999998,20.119999999999997
1903,2020-04-16,30.35,33.75,30.71,30.122500000000002
1904,2020-04-16,21.25,21.15,20.93,20.205
1905,2020-04-16,7.33,7.22,7.194,6.901999999999999
1906,2020-04-16,12.15,12.15,11.910000000000004,11.3025
1907,2020-04-16,12.05,12.05,11.969999999999999,11.585
1909,2020-04-16,13.05,13.1,12.69,12.052499999999998
2002,2020-04-16,19.95,19.75,19.73,19.369999999999997
2002A,2020-04-16,53.2,53.2,53.279999999999994,51.5775
2006,2020-04-16,22.15,22.1,22.01,21.3625
2007,2020-04-16,3.97,3.95,3.932000000000001,3.7525
2008,2020-04-16,13.2,12.4,12.460000000000003,12.297500000000001
2009,2020-04-16,7.63,7.3,7.212000000000001,6.477000000000001
2010,2020-04-16,9.25,9.13,9.059999999999999,8.7035
2012,2020-04-16,17.35,17.2,17.119999999999997,16.855
2013,2020-04-16,21.05,21.1,20.910000000000004,19.4625
2014,2020-04-16,7.11,7.12,7.17,6.659999999999999
2015,2020-04-16,49.15,48.55,48.93,46.940000000000005
2017,2020-04-16,6.71,6.61,6.406000000000001,6.1850000000000005
2020,2020-04-16,15.35,15.3,15.310000000000002,14.910000000000002
2022,2020-04-16,4.08,4.12,4.066,3.6925
2023,2020-04-16,8.64,8.63,8.738,8.112
2024,2020-04-16,11.9,11.95,11.910000000000002,11.71
2025,2020-04-16,1.42,1.49,1.3400000000000007,1.3555
2027,2020-04-16,26.0,25.7,25.6,25.915015
2028,2020-04-16,9.44,9.6,9.540000000000001,9.25
2029,2020-04-16,15.95,15.75,15.55,15.05
2030,2020-04-16,10.05,9.98,10.01,9.655
2031,2020-04-16,22.9,23.35,22.439999999999998,21.182499999999997
2032,2020-04-16,8.1,8.1,7.8420000000000005,7.375
2033,2020-04-16,8.81,8.85,8.548,8.235
2034,2020-04-16,23.25,23.0,22.72,21.884999999999998
2038,2020-04-16,5.73,5.58,5.5200000000000005,5.1485
2049,2020-04-16,237.0,241.5,233.7,211.42498500000002
2059,2020-04-16,308.0,306.0,303.0,297.45
2062,2020-04-16,19.5,20.8,19.310000000000002,18.119999999999997
2069,2020-04-16,14.7,14.95,14.6,13.2775
2101,2020-04-16,41.15,40.8,41.49,39.519999999999996
2351,2020-04-16,43.8,45.3,43.28,39.5975
2103,2020-04-16,16.5,16.3,16.31,14.895000000000001
2104,2020-04-16,20.25,20.0,20.5,19.72
2105,2020-04-16,33.0,32.85,32.61,31.4275
2106,2020-04-16,26.5,26.0,26.369999999999997,26.169999999999998
2107,2020-04-16,16.95,17.15,16.75,15.275
2108,2020-04-16,28.7,28.75,28.6,26.5375
2109,2020-04-16,11.75,11.8,11.64,11.102500000000001
2114,2020-04-16,77.6,78.0,76.47999999999999,72.24499999999999
2115,2020-04-16,37.6,36.75,36.62,35.482510000000005
2201,2020-04-16,18.3,18.2,18.669999999999998,16.53
2204,2020-04-16,30.0,30.7,29.21,26.8375
2206,2020-04-16,19.45,19.5,19.5,19.415
2207,2020-04-16,503.0,498.0,499.4,456.85
2208,2020-04-16,19.2,19.65,19.04,17.782500000000002
2227,2020-04-16,238.5,237.5,235.4,222.375
2228,2020-04-16,86.5,86.6,81.6,74.3
2231,2020-04-16,141.5,145.5,130.8,112.28000000000002
2233,2020-04-16,52.5,52.6,51.46,48.695
2236,2020-04-16,15.8,15.8,15.560000000000002,14.154995000000003
2239,2020-04-16,61.6,59.7,60.839999999999996,53.222500000000004
2243,2020-04-16,10.75,10.3,10.27,9.318499999999998
2301,2020-04-16,43.25,43.2,42.769999999999996,41.282500000000006
2302,2020-04-16,7.68,7.63,7.654000000000001,6.506
2303,2020-04-16,14.85,14.9,14.750000000000004,14.1975
2305,2020-04-16,5.09,5.16,4.936,4.2705
2308,2020-04-16,135.0,134.0,130.0,121.5
2352,2020-04-16,16.6,16.5,16.34,15.3125
2312,2020-04-16,11.75,11.55,11.8,10.303
2313,2020-04-16,33.85,34.7,34.37,31.067499999999995
2314,2020-04-16,17.8,18.25,17.850000000000005,15.570000000000002
2316,2020-04-16,28.5,28.7,27.82,25.252499999999998
2317,2020-04-16,74.0,74.0,73.86,71.36999999999999
2321,2020-04-16,1.4,1.51,1.502000000000003,1.317
2323,2020-04-16,7.7,7.78,7.5600000000000005,6.898999999999999
2324,2020-04-16,18.7,18.85,18.47,17.46
2327,2020-04-16,338.0,341.5,336.2,294.8
2328,2020-04-16,18.35,18.5,18.220000000000002,16.8975
2329,2020-04-16,10.7,11.3,10.400000000000002,9.685500000000001
2330,2020-04-16,283.0,286.5,281.9,274.825
2331,2020-04-16,9.33,10.35,9.262,8.493
2332,2020-04-16,12.45,12.3,12.330000000000002,10.891
2337,2020-04-16,31.5,31.75,31.26,27.534999999999997
2338,2020-04-16,26.75,27.5,26.71,24.65
2340,2020-04-16,20.3,20.4,19.890000000000004,17.932499999999997
2342,2020-04-16,24.3,24.7,24.630000000000003,21.6125
2344,2020-04-16,13.0,13.4,12.820000000000004,11.870000000000001
2345,2020-04-16,184.0,188.0,180.6,165.725
2347,2020-04-16,37.4,37.9,37.22,36.165
2348,2020-04-16,51.9,52.3,51.10000000000001,48.66250000000001
2349,2020-04-16,5.06,5.05,4.928,4.3525
2424,2020-04-16,21.6,19.8,19.970000000000002,21.669999999999998
2353,2020-04-16,15.85,15.85,15.88,15.022500000000003
2354,2020-04-16,53.9,54.0,54.220000000000006,50.917500000000004
2355,2020-04-16,23.65,24.1,22.96,21.419999999999998
2356,2020-04-16,23.6,23.55,23.509999999999998,22.16
2357,2020-04-16,196.0,196.5,197.0,189.95
2358,2020-04-16,11.9,12.1,11.680000000000001,10.8675
2359,2020-04-16,17.45,17.95,16.990000000000002,16.0425
2360,2020-04-16,135.5,135.5,130.2,119.72
2362,2020-04-16,31.35,31.45,30.68,28.605
2363,2020-04-16,8.91,9.79,8.766,8.000499999999999
2364,2020-04-16,2.02,2.24,2.152000000000001,1.8664999999999998
2365,2020-04-16,8.0,7.88,7.640000000000001,6.931
2367,2020-04-16,22.95,23.0,21.16,19.3725
2368,2020-04-16,27.3,28.6,27.130000000000003,23.547500000000003
2369,2020-04-16,9.1,9.5,9.0,8.26
2371,2020-04-16,22.3,22.75,22.47,20.325000000000003
2373,2020-04-16,89.6,88.7,87.74000000000001,85.22
2374,2020-04-16,11.75,11.65,11.389999999999997,10.495000000000001
2375,2020-04-16,33.75,34.3,33.81,30.422499999999996
2376,2020-04-16,53.5,54.0,52.0,47.3175
2377,2020-04-16,91.5,91.7,89.03999999999999,83.935
2379,2020-04-16,224.0,222.5,221.3,202.4
2380,2020-04-16,3.65,3.68,3.566,3.281
2382,2020-04-16,62.8,63.1,62.64,59.895
2383,2020-04-16,121.5,123.5,119.1,108.93500000000002
2385,2020-04-16,78.2,79.1,77.52000000000001,76.215
2387,2020-04-16,31.95,32.0,31.2,26.775
2388,2020-04-16,28.1,30.45,25.660000000000004,21.0025
2390,2020-04-16,7.68,7.6,7.652000000000003,7.1754999999999995
2392,2020-04-16,34.8,35.55,34.78,30.484999999999996
2393,2020-04-16,28.6,28.9,27.869999999999997,25.240000000000002
2395,2020-04-16,269.0,266.5,262.4,250.25
2397,2020-04-16,71.1,72.8,70.10000000000001,64.05
2399,2020-04-16,8.8,9.03,8.732,7.903500000000001
2401,2020-04-16,10.0,10.1,9.754,8.876000000000001
2402,2020-04-16,12.65,13.15,12.52,11.113
2425,2020-04-16,26.6,26.35,26.610000000000003,26.2575
2404,2020-04-16,182.5,184.5,178.1,163.05
2405,2020-04-16,8.97,9.86,8.334,7.3715
2406,2020-04-16,9.63,9.77,9.483999999999998,8.91
2408,2020-04-16,60.5,61.6,60.839999999999996,55.575
2409,2020-04-16,7.5,7.42,7.474000000000001,6.960500000000001
2412,2020-04-16,108.5,108.0,108.3,107.25
2413,2020-04-16,10.75,10.65,10.68,9.7715
2414,2020-04-16,22.0,22.05,21.75,20.7
2415,2020-04-16,14.25,14.35,14.36,12.2875
2417,2020-04-16,11.2,11.7,11.35,10.1455
2419,2020-04-16,19.3,19.7,19.200000000000006,17.54
2420,2020-04-16,31.15,31.15,30.52,29.007500000000004
2421,2020-04-16,36.6,37.5,37.160000000000004,32.9225
2423,2020-04-16,22.85,22.9,22.580000000000002,21.415
2497,2020-04-16,15.8,16.5,14.6,13.88
2426,2020-04-16,11.15,11.45,10.78,9.686499999999999
2427,2020-04-16,9.95,10.05,9.969999999999999,9.583499999999999
2428,2020-04-16,78.0,77.9,77.84,72.855
2429,2020-04-16,22.6,23.7,22.12,18.797500000000003
2430,2020-04-16,14.65,14.8,14.49,13.6125
2431,2020-04-16,7.26,7.35,7.252000000000001,6.741
2433,2020-04-16,51.5,51.8,50.839999999999996,48.05
2434,2020-04-16,5.8,6.0,5.828000000000007,5.643
2436,2020-04-16,24.5,24.5,24.140000000000004,22.5625
2438,2020-04-16,6.75,6.81,6.622,5.8045
2439,2020-04-16,132.5,134.0,130.8,125.825
2440,2020-04-16,9.0,9.0,9.122,7.6825
2441,2020-04-16,42.4,42.6,41.66,39.33
2442,2020-04-16,7.0,7.13,6.974000000000001,6.450999999999999
2443,2020-04-16,3.08,2.94,2.9180000000000006,2.7995
2444,2020-04-16,15.45,15.6,14.940000000000003,14.145
2448,2020-04-16,30.2,31.4,29.939999999999998,27.72
2449,2020-04-16,34.85,36.35,34.03,31.859999999999996
2450,2020-04-16,28.5,28.25,27.839999999999996,26.727500000000003
2451,2020-04-16,69.2,68.7,69.0,68.095
2453,2020-04-16,16.1,16.15,15.860000000000003,14.0975
2454,2020-04-16,361.0,361.5,357.3,338.8
2455,2020-04-16,85.8,86.0,85.3,78.86500000000001
2456,2020-04-16,102.5,103.5,97.75999999999999,84.83000000000001
2457,2020-04-16,6.73,7.12,6.512000000000006,5.939
2458,2020-04-16,91.5,93.0,90.12,82.97
2459,2020-04-16,39.45,39.1,39.11,37.3575
2460,2020-04-16,7.29,7.49,7.187999999999997,6.864999999999999
2461,2020-04-16,13.7,13.9,13.36,12.825
2462,2020-04-16,25.75,25.5,24.889999999999997,24.494999999999997
2464,2020-04-16,32.7,32.9,32.489999999999995,30.182499999999997
2465,2020-04-16,7.95,7.85,7.878000000000003,6.658499999999999
2466,2020-04-16,31.0,30.7,31.19000000000001,31.684999999999995
2467,2020-04-16,26.75,27.05,26.429999999999996,25.4
2468,2020-04-16,12.3,12.35,12.770000000000001,12.5675
2471,2020-04-16,20.6,21.95,20.21,18.369999999999997
2472,2020-04-16,36.7,37.1,35.45,29.397505000000002
2474,2020-04-16,211.0,217.0,202.7,196.775
2476,2020-04-16,20.0,19.95,19.42,18.5375
2477,2020-04-16,20.9,20.8,20.77,19.37
2478,2020-04-16,75.0,78.5,72.2,58.40250000000001
2498,2020-04-16,30.8,31.2,30.660000000000004,29.294999999999998
2480,2020-04-16,58.4,59.1,57.739999999999995,54.032500000000006
2481,2020-04-16,21.05,21.5,20.66,18.3525
2482,2020-04-16,10.2,10.15,10.036,9.812999999999999
2483,2020-04-16,17.25,17.65,17.26,16.3125
2484,2020-04-16,18.5,19.1,18.080000000000002,16.21
2485,2020-04-16,15.6,15.8,14.809999999999999,13.334999999999999
2486,2020-04-16,6.76,6.77,6.659999999999999,5.95
2488,2020-04-16,27.8,27.7,27.389999999999997,26.067500000000003
2489,2020-04-16,7.35,7.25,7.2379999999999995,6.731
2491,2020-04-16,7.51,7.48,7.6800000000000015,7.225999999999999
2492,2020-04-16,198.0,199.0,185.5,166.25
2493,2020-04-16,28.6,28.7,28.03,26.1675
2495,2020-04-16,11.45,11.5,11.3,10.89
2496,2020-04-16,68.2645,67.9342,64.10256,58.84234
2637,2020-04-16,23.8,23.85,23.32,21.8525
