identifier,date_,open_,close_,volume_,MA_5,MA_20
00774B,2020-04-16,40.85,40.85,2000.0,40.93,40.660000000000004
00775B,2020-04-16,45.5,45.5,2000.0,44.95,41.8035
00783,2020-04-16,17.5,17.84,866000.0,17.654,17.486
00830,2020-04-16,15.79,15.76,2257539.0,15.601999999999999,14.3505
00850,2020-04-16,20.25,20.36,1918286.0,20.07,19.267
00851,2020-04-16,20.2,20.19,236000.0,19.85,18.491
00852L,2020-04-16,10.25,10.4,23133000.0,10.422,9.040000000000001
00861,2020-04-16,19.39,19.44,6731020.0,19.324,18.072
00865B,2020-04-16,39.61,39.68,161000.0,39.682,39.758
00866,2020-04-16,16.92,16.96,32000.0,17.084,15.915000000000001
00875,2020-04-16,20.89,20.9,1466500.0,20.644,
01001T,2020-04-16,16.3,16.3,1178.0,16.276000000000003,16.131
01002T,2020-04-16,16.99,17.07,78000.0,17.004,16.844
01003T,2020-04-16,18.6,18.6,133000.0,18.622,18.777
01004T,2020-04-16,14.1,14.1,6000.0,14.148,14.0595
01007T,2020-04-16,17.06,17.1,53000.0,16.997999999999998,16.8645
1101,2020-04-16,41.45,41.85,13793770.91,41.11,39.0475
1102,2020-04-16,42.8,43.25,6691404.0,42.28,39.705
1103,2020-04-16,16.5,16.6,1427277.0,16.18,15.16
1104,2020-04-16,17.3,17.2,407638.0,17.05,15.767500000000002
1108,2020-04-16,7.35,7.34,207358.0,7.208,6.4455
1109,2020-04-16,16.9,17.1,208524.0,16.69,15.5725
1110,2020-04-16,15.7,15.95,40496.0,15.780000000000001,15.375
1305,2020-04-16,16.75,16.65,3803723.69,16.580000000000002,14.4025
1201,2020-04-16,20.5,20.65,1938433.0,20.290000000000003,18.94
1203,2020-04-16,26.95,27.0,233325.0,26.790000000000003,26.264999999999997
1210,2020-04-16,39.3,39.4,2608594.0,38.190000000000005,36.235
1213,2020-04-16,5.92,5.91,13004.0,5.848000000000001,5.4479999999999995
1215,2020-04-16,62.8,62.9,841188.0,61.3,57.2
1216,2020-04-16,67.8,67.5,8790987.0,68.25999999999999,66.455
1217,2020-04-16,7.02,6.93,1711631.0,7.022000000000001,6.8765
1218,2020-04-16,23.65,24.1,1067746.0,23.27,21.432499999999997
1219,2020-04-16,18.4,18.0,138624.0,18.3,17.945
1220,2020-04-16,10.5,10.45,143001.0,10.4,9.9045
1225,2020-04-16,37.55,37.3,669109.0,34.83,32.205
1227,2020-04-16,65.0,64.9,1043433.0,63.540000000000006,59.795
1229,2020-04-16,41.9,41.2499,7643639.17,39.910019999999996,35.74501
1231,2020-04-16,40.8,40.7,238868.7,39.68,37.67999999999999
1232,2020-04-16,117.5,116.5,62039.0,114.9,107.89500000000001
1233,2020-04-16,34.8,34.65,16314.0,34.32,33.455
1234,2020-04-16,30.8,30.7,59005.0,30.79,29.8625
1235,2020-04-16,24.0,23.7,431758.76,23.56,23.382495
1236,2020-04-16,11.6,11.6,36012.0,11.28,10.5765
1256,2020-04-16,194.0,196.5,44873.0,189.8,179.475
1301,2020-04-16,81.8,82.1,8351347.0,81.36,75.8
1307,2020-04-16,19.15,18.95,188612.0,18.750000000000004,17.395
1303,2020-04-16,59.8,59.9,7709801.0,58.75999999999999,55.267500000000005
1304,2020-04-16,11.4,11.3,2036775.0,11.16,9.991499999999998
1308,2020-04-16,15.855,16.0125,1184697.0,15.7815,14.7105
1309,2020-04-16,9.11,9.12,774764.98,9.028000000000002,8.116
1310,2020-04-16,15.7,15.95,1877978.0,15.37,13.982499999999998
1312,2020-04-16,14.5,14.55,5944235.0,14.370000000000005,12.905000000000001
1312A,2020-04-16,31.25,31.25,1000.0,30.810000000000002,30.317500000000003
1313,2020-04-16,9.2,9.1,2106716.0,9.022,8.1815
1314,2020-04-16,7.77,7.68,12791020.0,7.76,7.2655
1449,2020-04-16,10.4,10.3,98572.62,10.32,9.9875
1315,2020-04-16,47.05,47.2,268258.28,47.32000000000001,45.805
1316,2020-04-16,9.89,9.79,355769.0,9.935999999999998,8.608
1319,2020-04-16,34.3,33.8,2822925.0,34.2,31.5875
1321,2020-04-16,28.7,29.0,270001.0,27.98,25.2225
1323,2020-04-16,30.75,30.95,62706.0,30.839999999999996,29.432500000000005
1324,2020-04-16,8.36,8.36,246701.0,8.268000000000002,7.803
1325,2020-04-16,51.0,52.7,12968650.0,50.260000000000005,42.160000000000004
1326,2020-04-16,71.0,70.8,7817552.0,70.8,67.64500000000001
1337,2020-04-16,4.06,4.03,348153.0,4.114,3.7755
1338,2020-04-16,48.5,48.75,702308.0,48.2,41.7875
1339,2020-04-16,41.8,41.2,462240.0,39.49999999999999,36.227500000000006
1340,2020-04-16,9.55,9.59,143331.0,9.22,8.665000000000001
1402,2020-04-16,25.0,24.75,14443570.0,25.0,23.1075
1409,2020-04-16,10.35,10.25,3102871.0,10.3,9.8995
1451,2020-04-16,15.9,15.95,223834.0,15.610000000000003,14.895
1410,2020-04-16,29.5,29.45,90003.0,29.22,28.232499999999998
1413,2020-04-16,7.24,7.09,47600.0,7.0200000000000005,6.6795
1414,2020-04-16,6.25,6.19,102027.0,6.064000000000002,5.6515
1416,2020-04-16,10.45,10.55,104736.0,10.440000000000001,10.073
1417,2020-04-16,8.56,8.43,1231451.0,8.510000000000003,7.8055
1419,2020-04-16,40.5,39.75,26032.0,37.88,37.04
1423,2020-04-16,10.2,10.25,58202.0,10.24,9.7175
1432,2020-04-16,5.14,5.12,105842.79,4.968000000000003,4.410500000000001
1434,2020-04-16,32.1,32.0,2157504.0,32.11,30.672500000000003
1435,2020-04-16,7.23,7.26,80014.0,7.220000000000001,7.117
1436,2020-04-16,37.9,37.9,81100.0,37.16,35.7475
1437,2020-04-16,20.6,20.4,112000.0,20.290000000000003,19.045
1439,2020-04-16,33.25,33.35,1307005.0,33.44,30.5375
1440,2020-04-16,8.71,8.57,1307391.0,8.59,8.1105
1441,2020-04-16,7.25,7.12,190761.0,7.072,5.9990000000000006
1442,2020-04-16,16.05,15.9,117727.0,16.03,15.1525
1443,2020-04-16,8.31,8.59,37092.0,8.47,8.602500000000001
1444,2020-04-16,7.24,7.23,1484655.0,6.956,6.535500000000001
1445,2020-04-16,7.06,7.49,522010.0,7.033999999999999,6.744
1446,2020-04-16,27.95,27.75,234192.0,25.9,23.3625
1447,2020-04-16,6.15,6.04,715686.0,5.804,5.232
1539,2020-04-16,15.35,15.2,48002.0,14.98,13.6125
1452,2020-04-16,17.0,17.05,140383.0,16.839999999999996,16.21
1453,2020-04-16,6.79,6.81,4080.0,6.744000000000002,6.4719999999999995
1454,2020-04-16,7.62,7.75,140052.0,7.664,7.4295
1455,2020-04-16,7.18,7.5,4611973.0,6.7379999999999995,5.829
1456,2020-04-16,8.0,8.2,42333.0,7.910000000000001,7.148000000000001
1457,2020-04-16,11.55,11.65,317869.0,11.530000000000005,10.9405
1459,2020-04-16,6.12,6.06,163508.0,5.934,5.529999999999999
1460,2020-04-16,7.22,7.15,299675.0,7.482000000000001,6.399500000000001
1463,2020-04-16,11.25,11.2,330050.0,11.53,10.525
1464,2020-04-16,19.95,19.8,1553828.0,19.250000000000004,17.627499999999998
1465,2020-04-16,14.5,14.7,131400.0,14.310000000000002,13.892500000000002
1466,2020-04-16,7.41,7.75,92467.0,7.409999999999999,6.695
1467,2020-04-16,9.2,9.13,1109076.0,8.245999999999999,7.552499999999999
1468,2020-04-16,9.94,9.96,14000.0,9.7,9.34
1471,2020-04-16,2.01,2.14,112441.0,1.8780000000000001,1.59
1472,2020-04-16,12.35,12.45,741000.0,12.53,10.597000000000001
1473,2020-04-16,21.8,21.45,483400.0,21.61,21.5075
1474,2020-04-16,9.85,9.69,493001.0,9.586,8.455499999999999
1475,2020-04-16,8.5,8.78,43233.0,7.1579999999999995,6.972499999999999
1476,2020-04-16,279.0,282.0,1264279.0,276.5,249.2
1477,2020-04-16,116.0,116.0,2354077.0,116.2,109.825
1503,2020-04-16,41.9,42.8,194599.0,41.03000000000001,40.002500000000005
1504,2020-04-16,25.75,25.55,5236347.0,25.680000000000007,24.47
1506,2020-04-16,10.7,10.65,441637.0,10.570000000000002,10.0365
1507,2020-04-16,61.0,60.5,66830.0,59.14,58.09499999999999
1512,2020-04-16,3.38,3.13,99215.0,3.3000000000000007,3.126
1513,2020-04-16,24.25,24.3,1903708.0,23.790000000000003,22.2725
1514,2020-04-16,18.5,18.8,1133855.1,18.25,16.322499999999998
1515,2020-04-16,50.8,56.7,7510503.0,47.53,43.4425
1516,2020-04-16,13.8,13.8,106378.67,13.850000000000003,13.404999999999998
1517,2020-04-16,7.13,7.0,215163.0,7.037999999999999,6.572
1519,2020-04-16,25.95,25.7,415015.0,26.290000000000003,24.3125
1521,2020-04-16,56.0,56.1,41200.0,56.279999999999994,53.985
1522,2020-04-16,24.0,24.3,1964241.0,23.259999999999998,20.5425
1524,2020-04-16,8.4,8.41,61641.87,8.424000000000003,8.433499999999999
1525,2020-04-16,45.1,43.75,57700.0,43.660000000000004,41.81
1526,2020-04-16,17.95,18.3,254542.0,18.060000000000006,16.485
1527,2020-04-16,41.4,41.25,290310.0,40.75,38.495
1528,2020-04-16,6.58,6.51,1157124.0,6.224000000000001,5.667
1529,2020-04-16,13.05,13.05,28621.0,12.66,11.73
1530,2020-04-16,29.4,29.45,57105.0,27.80000000000001,26.26
1531,2020-04-16,11.95,12.0,194681.0,11.66,10.351
1532,2020-04-16,25.1,24.8,504401.0,24.420000000000005,23.055
1533,2020-04-16,27.0,26.9,92000.0,25.76,23.845
1535,2020-04-16,30.5,30.95,60389.0,29.82,27.622500000000002
1536,2020-04-16,87.5,86.5,4815620.92,83.39996,80.009985
1537,2020-04-16,139.0,140.5,138059.0,138.9,131.5
1760,2020-04-16,83.0,82.8,819234.0,83.54,69.645
1540,2020-04-16,15.35,15.5,75143.0,15.290000000000001,14.910000000000002
1541,2020-04-16,30.55,30.8,43000.0,30.290000000000003,28.247500000000002
1558,2020-04-16,127.5,128.0,115527.0,124.5,119.125
1560,2020-04-16,56.3,56.1,454032.0,55.3,52.152499999999996
1568,2020-04-16,14.1,14.1,143000.0,14.190000000000001,13.125
1582,2020-04-16,74.7,76.0,1272039.0,74.02000000000001,68.05999999999999
1583,2020-04-16,62.3,60.5,20001.0,59.8,54.8525
1587,2020-04-16,12.25,12.35,26100.0,11.57,10.5335
1589,2020-04-16,53.1,57.0,1114880.62,53.17999999999999,51.74499999999999
1590,2020-04-16,476.5,481.0,1102056.0,471.3,435.25
1592,2020-04-16,11.35,12.5,4128000.0,11.29,11.205
1598,2020-04-16,33.95,34.55,2024069.0,33.17,32.620000000000005
1603,2020-04-16,28.8,28.4,150862.0,28.810000000000002,28.714999999999996
1604,2020-04-16,18.7,18.55,582992.0,18.56,17.5775
1605,2020-04-16,13.0,12.95,7380064.0,12.760000000000005,11.7175
1608,2020-04-16,9.63,9.52,796596.0,9.456000000000001,8.0995
1609,2020-04-16,9.37,9.3,1208214.0,9.19,8.3455
1611,2020-04-16,12.15,12.25,766845.05,11.950000000000001,11.459999999999999
1612,2020-04-16,10.15,10.15,468011.0,10.016000000000002,9.2345
1614,2020-04-16,28.5,28.1,30240.0,27.669999999999998,26.189999999999998
1615,2020-04-16,19.3,18.85,88166.1,19.12,18.195
1616,2020-04-16,4.13,4.08,129199.0,4.098,3.7435
1617,2020-04-16,10.3,10.0,47439.0,9.886000000000001,9.556000000000001
1618,2020-04-16,7.52,7.59,256200.0,7.546000000000001,6.7555000000000005
1626,2020-04-16,22.1,22.5,114250.2,21.55,19.645000000000003
1701,2020-04-16,22.0,21.6,24504230.0,20.4,18.907500000000002
1702,2020-04-16,43.5,43.3,247262.0,42.3,40.3125
1707,2020-04-16,196.0,195.0,477803.0,193.6,194.2
1762,2020-04-16,41.65,41.65,1480022.0,37.65,32.8
1708,2020-04-16,23.0,22.9,927592.58,22.7,21.315
1709,2020-04-16,12.6,12.5,513201.0,12.469999999999995,11.8675
1710,2020-04-16,15.35,15.3,1922020.0,15.29000000000001,14.647500000000003
1711,2020-04-16,13.7,13.3,976381.0,13.190000000000001,12.2875
1712,2020-04-16,18.55,18.65,1042590.0,18.370000000000005,18.0475
1713,2020-04-16,16.85,16.9,20014.0,16.910000000000004,16.5825
1714,2020-04-16,6.95,7.12,6270898.0,6.784000000000001,6.132
1717,2020-04-16,24.9,24.65,1317612.0,24.160000000000004,22.957500000000003
1718,2020-04-16,6.16,6.11,3408781.0,6.0280000000000005,5.464
1720,2020-04-16,37.3,37.1,4124952.0,36.53,33.434999999999995
1721,2020-04-16,9.55,9.77,204305.0,9.296000000000001,8.776
1722,2020-04-16,45.4,45.2,2616315.0,44.2,42.2875
1723,2020-04-16,99.7,98.7,593475.0,98.7,94.585
1724,2020-04-16,11.5,11.3,40040.0,11.280000000000001,10.495000000000001
1725,2020-04-16,13.55,13.5,20110.0,13.290000000000003,12.934999999999999
1726,2020-04-16,66.2,66.9,27045.0,65.44000000000001,63.58
1727,2020-04-16,9.03,9.04,54813.0,8.925999999999998,8.4585
1730,2020-04-16,63.6,64.1,340960.0,62.36,57.515
1731,2020-04-16,13.0,13.1,4318600.0,12.52,12.0625
1732,2020-04-16,29.5,29.05,2121034.0,29.909999999999997,29.6025
1733,2020-04-16,23.0,23.4,293860.0,22.55,21.057499999999997
1734,2020-04-16,18.5,19.05,982084.0,18.23,16.9425
1735,2020-04-16,16.4,16.3,10034.0,16.300000000000004,15.9
1736,2020-04-16,57.4,57.6,1480671.0,55.540000000000006,50.485
1737,2020-04-16,30.55,30.4,254595.0,30.159999999999997,28.865000000000002
2102,2020-04-16,15.95,15.15,10866351.0,14.73,12.75
1773,2020-04-16,90.0,90.5,149364.0,88.64,85.275
1776,2020-04-16,17.75,17.5,10000.0,17.830000000000002,17.585
1783,2020-04-16,21.35,21.9,320029.0,20.56,16.7625
1786,2020-04-16,64.2,62.6,2913153.59,56.3,48.09251
1789,2020-04-16,29.3,29.1,5276736.0,29.339999999999996,26.75
1795,2020-04-16,69.3,71.5,2198940.0,69.78,59.19
1802,2020-04-16,8.67,8.54,1613534.0,8.495999999999999,7.578999999999999
1805,2020-04-16,8.28,8.45,21000.0,8.186000000000002,8.322500000000002
1806,2020-04-16,4.68,4.7,378390.0,4.5760000000000005,4.253
1808,2020-04-16,56.5,57.1,400607.98,55.82000000000001,52.489999999999995
1809,2020-04-16,8.69,8.68,424880.0,8.424000000000001,7.704000000000001
1810,2020-04-16,7.13,7.13,769212.0,6.712000000000001,6.1325
1817,2020-04-16,29.2,29.2,64000.0,28.48,27.247499999999995
1902,2020-04-16,20.5,20.55,1572774.0,20.419999999999998,20.119999999999997
1903,2020-04-16,30.35,33.75,470059.0,30.71,30.122500000000002
1904,2020-04-16,21.25,21.15,2762028.0,20.93,20.205
1905,2020-04-16,7.33,7.22,870285.0,7.194,6.901999999999999
1906,2020-04-16,12.15,12.15,196259.0,11.910000000000004,11.3025
1907,2020-04-16,12.05,12.05,3420419.0,11.969999999999999,11.585
1909,2020-04-16,13.05,13.1,5629209.32,12.69,12.052499999999998
2002,2020-04-16,19.95,19.75,25155500.0,19.73,19.369999999999997
2002A,2020-04-16,53.2,53.2,11000.0,53.279999999999994,51.5775
2006,2020-04-16,22.15,22.1,938591.0,22.01,21.3625
2007,2020-04-16,3.97,3.95,97035.0,3.932000000000001,3.7525
2008,2020-04-16,13.2,12.4,6637.0,12.460000000000003,12.297500000000001
2009,2020-04-16,7.63,7.3,211000.0,7.212000000000001,6.477000000000001
2010,2020-04-16,9.25,9.13,234644.0,9.059999999999999,8.7035
2012,2020-04-16,17.35,17.2,54330.0,17.119999999999997,16.855
2013,2020-04-16,21.05,21.1,165100.0,20.910000000000004,19.4625
2014,2020-04-16,7.11,7.12,6172720.0,7.17,6.659999999999999
2015,2020-04-16,49.15,48.55,861992.0,48.93,46.940000000000005
2017,2020-04-16,6.71,6.61,484482.0,6.406000000000001,6.1850000000000005
2020,2020-04-16,15.35,15.3,220644.0,15.310000000000002,14.910000000000002
2022,2020-04-16,4.08,4.12,145802.0,4.066,3.6925
2023,2020-04-16,8.64,8.63,1952598.0,8.738,8.112
2024,2020-04-16,11.9,11.95,30222.0,11.910000000000002,11.71
2025,2020-04-16,1.42,1.49,81006.0,1.3400000000000007,1.3555
2027,2020-04-16,26.0,25.7,4493680.76,25.6,25.915015
2028,2020-04-16,9.44,9.6,112168.0,9.540000000000001,9.25
2029,2020-04-16,15.95,15.75,108950.0,15.55,15.05
2030,2020-04-16,10.05,9.98,380693.0,10.01,9.655
2031,2020-04-16,22.9,23.35,653491.0,22.439999999999998,21.182499999999997
2032,2020-04-16,8.1,8.1,55000.0,7.8420000000000005,7.375
2033,2020-04-16,8.81,8.85,35495.0,8.548,8.235
2034,2020-04-16,23.25,23.0,569783.51,22.72,21.884999999999998
2038,2020-04-16,5.73,5.58,79500.0,5.5200000000000005,5.1485
2049,2020-04-16,237.0,241.5,2389608.42,233.7,211.42498500000002
2059,2020-04-16,308.0,306.0,410207.0,303.0,297.45
2062,2020-04-16,19.5,20.8,1507361.0,19.310000000000002,18.119999999999997
2069,2020-04-16,14.7,14.95,88038.0,14.6,13.2775
2101,2020-04-16,41.15,40.8,1585756.0,41.49,39.519999999999996
2351,2020-04-16,43.8,45.3,733205.0,43.28,39.5975
2103,2020-04-16,16.5,16.3,3385369.0,16.31,14.895000000000001
2104,2020-04-16,20.25,20.0,5405880.0,20.5,19.72
2105,2020-04-16,33.0,32.85,3853326.0,32.61,31.4275
2106,2020-04-16,26.5,26.0,762629.14,26.369999999999997,26.169999999999998
2107,2020-04-16,16.95,17.15,835504.0,16.75,15.275
2108,2020-04-16,28.7,28.75,447858.0,28.6,26.5375
2109,2020-04-16,11.75,11.8,149007.0,11.64,11.102500000000001
2114,2020-04-16,77.6,78.0,57505.0,76.47999999999999,72.24499999999999
2115,2020-04-16,37.6,36.75,40950.0,36.62,35.482510000000005
2201,2020-04-16,18.3,18.2,5381196.4,18.669999999999998,16.53
2204,2020-04-16,30.0,30.7,2967513.0,29.21,26.8375
2206,2020-04-16,19.45,19.5,719117.0,19.5,19.415
2207,2020-04-16,503.0,498.0,624109.0,499.4,456.85
2208,2020-04-16,19.2,19.65,991438.0,19.04,17.782500000000002
2227,2020-04-16,238.5,237.5,128453.0,235.4,222.375
2228,2020-04-16,86.5,86.6,1315271.0,81.6,74.3
2231,2020-04-16,141.5,145.5,5580746.08,130.8,112.28000000000002
2233,2020-04-16,52.5,52.6,265178.0,51.46,48.695
2236,2020-04-16,15.8,15.8,45562.16,15.560000000000002,14.154995000000003
2239,2020-04-16,61.6,59.7,112283.0,60.839999999999996,53.222500000000004
2243,2020-04-16,10.75,10.3,63004.0,10.27,9.318499999999998
2301,2020-04-16,43.25,43.2,7455066.0,42.769999999999996,41.282500000000006
2302,2020-04-16,7.68,7.63,185041.0,7.654000000000001,6.506
2303,2020-04-16,14.85,14.9,53398527.0,14.750000000000004,14.1975
2305,2020-04-16,5.09,5.16,425045.0,4.936,4.2705
2308,2020-04-16,135.0,134.0,5379191.0,130.0,121.5
2352,2020-04-16,16.6,16.5,6231337.0,16.34,15.3125
2312,2020-04-16,11.75,11.55,6990127.0,11.8,10.303
2313,2020-04-16,33.85,34.7,23385510.0,34.37,31.067499999999995
2314,2020-04-16,17.8,18.25,940402.0,17.850000000000005,15.570000000000002
2316,2020-04-16,28.5,28.7,2847799.08,27.82,25.252499999999998
2317,2020-04-16,74.0,74.0,46873293.0,73.86,71.36999999999999
2321,2020-04-16,1.4,1.51,5129.7,1.502000000000003,1.317
2323,2020-04-16,7.7,7.78,10704720.0,7.5600000000000005,6.898999999999999
2324,2020-04-16,18.7,18.85,13672090.0,18.47,17.46
2327,2020-04-16,338.0,341.5,24174199.0,336.2,294.8
2328,2020-04-16,18.35,18.5,4218468.0,18.220000000000002,16.8975
2329,2020-04-16,10.7,11.3,9589388.0,10.400000000000002,9.685500000000001
2330,2020-04-16,283.0,286.5,47815281.0,281.9,274.825
2331,2020-04-16,9.33,10.35,2375163.0,9.262,8.493
2332,2020-04-16,12.45,12.3,6769716.0,12.330000000000002,10.891
2337,2020-04-16,31.5,31.75,53225320.0,31.26,27.534999999999997
2338,2020-04-16,26.75,27.5,5475043.0,26.71,24.65
2340,2020-04-16,20.3,20.4,902188.0,19.890000000000004,17.932499999999997
2342,2020-04-16,24.3,24.7,8005000.0,24.630000000000003,21.6125
2344,2020-04-16,13.0,13.4,29115840.0,12.820000000000004,11.870000000000001
2345,2020-04-16,184.0,188.0,7967413.0,180.6,165.725
2347,2020-04-16,37.4,37.9,4048286.0,37.22,36.165
2348,2020-04-16,51.9,52.3,133053.0,51.10000000000001,48.66250000000001
2349,2020-04-16,5.06,5.05,1947184.76,4.928,4.3525
2424,2020-04-16,21.6,19.8,2400.6,19.970000000000002,21.669999999999998
2353,2020-04-16,15.85,15.85,13475530.0,15.88,15.022500000000003
2354,2020-04-16,53.9,54.0,3486815.0,54.220000000000006,50.917500000000004
2355,2020-04-16,23.65,24.1,1620542.0,22.96,21.419999999999998
2356,2020-04-16,23.6,23.55,7169972.0,23.509999999999998,22.16
2357,2020-04-16,196.0,196.5,2294849.0,197.0,189.95
2358,2020-04-16,11.9,12.1,178002.0,11.680000000000001,10.8675
2359,2020-04-16,17.45,17.95,777542.0,16.990000000000002,16.0425
2360,2020-04-16,135.5,135.5,1196869.0,130.2,119.72
2362,2020-04-16,31.35,31.45,561161.0,30.68,28.605
2363,2020-04-16,8.91,9.79,35933216.64,8.766,8.000499999999999
2364,2020-04-16,2.02,2.24,37016.0,2.152000000000001,1.8664999999999998
2365,2020-04-16,8.0,7.88,1995140.0,7.640000000000001,6.931
2367,2020-04-16,22.95,23.0,55468246.0,21.16,19.3725
2368,2020-04-16,27.3,28.6,68254227.0,27.130000000000003,23.547500000000003
2369,2020-04-16,9.1,9.5,1653179.0,9.0,8.26
2371,2020-04-16,22.3,22.75,7515850.0,22.47,20.325000000000003
2373,2020-04-16,89.6,88.7,38621.0,87.74000000000001,85.22
2374,2020-04-16,11.75,11.65,242870.0,11.389999999999997,10.495000000000001
2375,2020-04-16,33.75,34.3,2341177.32,33.81,30.422499999999996
2376,2020-04-16,53.5,54.0,7842724.0,52.0,47.3175
2377,2020-04-16,91.5,91.7,3752876.0,89.03999999999999,83.935
2379,2020-04-16,224.0,222.5,3380420.0,221.3,202.4
2380,2020-04-16,3.65,3.68,188992.0,3.566,3.281
2382,2020-04-16,62.8,63.1,11116440.0,62.64,59.895
2383,2020-04-16,121.5,123.5,4667841.0,119.1,108.93500000000002
2385,2020-04-16,78.2,79.1,2642018.0,77.52000000000001,76.215
2387,2020-04-16,31.95,32.0,2150890.0,31.2,26.775
2388,2020-04-16,28.1,30.45,5331651.0,25.660000000000004,21.0025
2390,2020-04-16,7.68,7.6,692843.0,7.652000000000003,7.1754999999999995
2392,2020-04-16,34.8,35.55,2387359.0,34.78,30.484999999999996
2393,2020-04-16,28.6,28.9,2388350.0,27.869999999999997,25.240000000000002
2395,2020-04-16,269.0,266.5,1082527.06,262.4,250.25
2397,2020-04-16,71.1,72.8,107764.0,70.10000000000001,64.05
2399,2020-04-16,8.8,9.03,670001.0,8.732,7.903500000000001
2401,2020-04-16,10.0,10.1,1758483.0,9.754,8.876000000000001
2402,2020-04-16,12.65,13.15,1482548.0,12.52,11.113
