identifier,date_,open_,close_
1718,2020-04-16,6.16,6.11
1720,2020-04-16,37.3,37.1
1721,2020-04-16,9.55,9.77
1722,2020-04-16,45.4,45.2
1723,2020-04-16,99.7,98.7
1724,2020-04-16,11.5,11.3
1725,2020-04-16,13.55,13.5
1726,2020-04-16,66.2,66.9
1727,2020-04-16,9.03,9.04
1730,2020-04-16,63.6,64.1
1731,2020-04-16,13.0,13.1
1732,2020-04-16,29.5,29.05
1733,2020-04-16,23.0,23.4
1734,2020-04-16,18.5,19.05
1735,2020-04-16,16.4,16.3
1736,2020-04-16,57.4,57.6
1737,2020-04-16,30.55,30.4
1762,2020-04-16,41.65,41.65
1773,2020-04-16,90.0,90.5
1776,2020-04-16,17.75,17.5
1783,2020-04-16,21.35,21.9
1786,2020-04-16,64.2,62.6
1789,2020-04-16,29.3,29.1
1795,2020-04-16,69.3,71.5
1802,2020-04-16,8.67,8.54
1805,2020-04-16,8.28,8.45
1806,2020-04-16,4.68,4.7
1808,2020-04-16,56.5,57.1
1809,2020-04-16,8.69,8.68
1810,2020-04-16,7.13,7.13
1817,2020-04-16,29.2,29.2
1902,2020-04-16,20.5,20.55
1903,2020-04-16,30.35,33.75
1904,2020-04-16,21.25,21.15
1905,2020-04-16,7.33,7.22
1906,2020-04-16,12.15,12.15
1907,2020-04-16,12.05,12.05
1909,2020-04-16,13.05,13.1
2002,2020-04-16,19.95,19.75
2002A,2020-04-16,53.2,53.2
2006,2020-04-16,22.15,22.1
2007,2020-04-16,3.97,3.95
2008,2020-04-16,13.2,12.4
2009,2020-04-16,7.63,7.3
2010,2020-04-16,9.25,9.13
2012,2020-04-16,17.35,17.2
2013,2020-04-16,21.05,21.1
2014,2020-04-16,7.11,7.12
2015,2020-04-16,49.15,48.55
2017,2020-04-16,6.71,6.61
2020,2020-04-16,15.35,15.3
2022,2020-04-16,4.08,4.12
2023,2020-04-16,8.64,8.63
2024,2020-04-16,11.9,11.95
2025,2020-04-16,1.42,1.49
2027,2020-04-16,26.0,25.7
2028,2020-04-16,9.44,9.6
2029,2020-04-16,15.95,15.75
2030,2020-04-16,10.05,9.98
2031,2020-04-16,22.9,23.35
2032,2020-04-16,8.1,8.1
2033,2020-04-16,8.81,8.85
2034,2020-04-16,23.25,23.0
2038,2020-04-16,5.73,5.58
2049,2020-04-16,237.0,241.5
2059,2020-04-16,308.0,306.0
2062,2020-04-16,19.5,20.8
2069,2020-04-16,14.7,14.95
2101,2020-04-16,41.15,40.8
2102,2020-04-16,15.95,15.15
2103,2020-04-16,16.5,16.3
2104,2020-04-16,20.25,20.0
2105,2020-04-16,33.0,32.85
2106,2020-04-16,26.5,26.0
2107,2020-04-16,16.95,17.15
2108,2020-04-16,28.7,28.75
2109,2020-04-16,11.75,11.8
2114,2020-04-16,77.6,78.0
2115,2020-04-16,37.6,36.75
2201,2020-04-16,18.3,18.2
2204,2020-04-16,30.0,30.7
2206,2020-04-16,19.45,19.5
2207,2020-04-16,503.0,498.0
2208,2020-04-16,19.2,19.65
2227,2020-04-16,238.5,237.5
2228,2020-04-16,86.5,86.6
2231,2020-04-16,141.5,145.5
2233,2020-04-16,52.5,52.6
2236,2020-04-16,15.8,15.8
2239,2020-04-16,61.6,59.7
2351,2020-04-16,43.8,45.3
2243,2020-04-16,10.75,10.3
2301,2020-04-16,43.25,43.2
2302,2020-04-16,7.68,7.63
2303,2020-04-16,14.85,14.9
2305,2020-04-16,5.09,5.16
2308,2020-04-16,135.0,134.0
2312,2020-04-16,11.75,11.55
2313,2020-04-16,33.85,34.7
2314,2020-04-16,17.8,18.25
2316,2020-04-16,28.5,28.7
2317,2020-04-16,74.0,74.0
2321,2020-04-16,1.4,1.51
2323,2020-04-16,7.7,7.78
2324,2020-04-16,18.7,18.85
2327,2020-04-16,338.0,341.5
2328,2020-04-16,18.35,18.5
2329,2020-04-16,10.7,11.3
2330,2020-04-16,283.0,286.5
2331,2020-04-16,9.33,10.35
2332,2020-04-16,12.45,12.3
2337,2020-04-16,31.5,31.75
2338,2020-04-16,26.75,27.5
2340,2020-04-16,20.3,20.4
2342,2020-04-16,24.3,24.7
2344,2020-04-16,13.0,13.4
2345,2020-04-16,184.0,188.0
2347,2020-04-16,37.4,37.9
2348,2020-04-16,51.9,52.3
2349,2020-04-16,5.06,5.05
2352,2020-04-16,16.6,16.5
2353,2020-04-16,15.85,15.85
2354,2020-04-16,53.9,54.0
2355,2020-04-16,23.65,24.1
2356,2020-04-16,23.6,23.55
2357,2020-04-16,196.0,196.5
2358,2020-04-16,11.9,12.1
2359,2020-04-16,17.45,17.95
2360,2020-04-16,135.5,135.5
2362,2020-04-16,31.35,31.45
2363,2020-04-16,8.91,9.79
2364,2020-04-16,2.02,2.24
2365,2020-04-16,8.0,7.88
2367,2020-04-16,22.95,23.0
2368,2020-04-16,27.3,28.6
2369,2020-04-16,9.1,9.5
2371,2020-04-16,22.3,22.75
2373,2020-04-16,89.6,88.7
2374,2020-04-16,11.75,11.65
2375,2020-04-16,33.75,34.3
2376,2020-04-16,53.5,54.0
2377,2020-04-16,91.5,91.7
2379,2020-04-16,224.0,222.5
2380,2020-04-16,3.65,3.68
2382,2020-04-16,62.8,63.1
2383,2020-04-16,121.5,123.5
2385,2020-04-16,78.2,79.1
2387,2020-04-16,31.95,32.0
2388,2020-04-16,28.1,30.45
2390,2020-04-16,7.68,7.6
2392,2020-04-16,34.8,35.55
2393,2020-04-16,28.6,28.9
2395,2020-04-16,269.0,266.5
2397,2020-04-16,71.1,72.8
2399,2020-04-16,8.8,9.03
2424,2020-04-16,21.6,19.8
2401,2020-04-16,10.0,10.1
2402,2020-04-16,12.65,13.15
2404,2020-04-16,182.5,184.5
2405,2020-04-16,8.97,9.86
2406,2020-04-16,9.63,9.77
2408,2020-04-16,60.5,61.6
2409,2020-04-16,7.5,7.42
2412,2020-04-16,108.5,108.0
2413,2020-04-16,10.75,10.65
2414,2020-04-16,22.0,22.05
2415,2020-04-16,14.25,14.35
2417,2020-04-16,11.2,11.7
2419,2020-04-16,19.3,19.7
2420,2020-04-16,31.15,31.15
2421,2020-04-16,36.6,37.5
2423,2020-04-16,22.85,22.9
2425,2020-04-16,26.6,26.35
2426,2020-04-16,11.15,11.45
2427,2020-04-16,9.95,10.05
2428,2020-04-16,78.0,77.9
2429,2020-04-16,22.6,23.7
2430,2020-04-16,14.65,14.8
2431,2020-04-16,7.26,7.35
2433,2020-04-16,51.5,51.8
2434,2020-04-16,5.8,6.0
2436,2020-04-16,24.5,24.5
2438,2020-04-16,6.75,6.81
2439,2020-04-16,132.5,134.0
2440,2020-04-16,9.0,9.0
2441,2020-04-16,42.4,42.6
2442,2020-04-16,7.0,7.13
2443,2020-04-16,3.08,2.94
2444,2020-04-16,15.45,15.6
2448,2020-04-16,30.2,31.4
2449,2020-04-16,34.85,36.35
2450,2020-04-16,28.5,28.25
2451,2020-04-16,69.2,68.7
2453,2020-04-16,16.1,16.15
2454,2020-04-16,361.0,361.5
2455,2020-04-16,85.8,86.0
2456,2020-04-16,102.5,103.5
2457,2020-04-16,6.73,7.12
2458,2020-04-16,91.5,93.0
2459,2020-04-16,39.45,39.1
2460,2020-04-16,7.29,7.49
2461,2020-04-16,13.7,13.9
2462,2020-04-16,25.75,25.5
2464,2020-04-16,32.7,32.9
2465,2020-04-16,7.95,7.85
2466,2020-04-16,31.0,30.7
2467,2020-04-16,26.75,27.05
2468,2020-04-16,12.3,12.35
2497,2020-04-16,15.8,16.5
2471,2020-04-16,20.6,21.95
2472,2020-04-16,36.7,37.1
2474,2020-04-16,211.0,217.0
2476,2020-04-16,20.0,19.95
2477,2020-04-16,20.9,20.8
2478,2020-04-16,75.0,78.5
2480,2020-04-16,58.4,59.1
2481,2020-04-16,21.05,21.5
2482,2020-04-16,10.2,10.15
2483,2020-04-16,17.25,17.65
2484,2020-04-16,18.5,19.1
2485,2020-04-16,15.6,15.8
2486,2020-04-16,6.76,6.77
2488,2020-04-16,27.8,27.7
2489,2020-04-16,7.35,7.25
2491,2020-04-16,7.51,7.48
2492,2020-04-16,198.0,199.0
2493,2020-04-16,28.6,28.7
2495,2020-04-16,11.45,11.5
2496,2020-04-16,68.2645,67.9342
2498,2020-04-16,30.8,31.2
2499,2020-04-16,4.12,4.12
2501,2020-04-16,18.05,17.95
2504,2020-04-16,12.35,12.4
2505,2020-04-16,19.6,19.7
2506,2020-04-16,8.78,8.97
2509,2020-04-16,19.65,19.75
2511,2020-04-16,9.63,9.58
2514,2020-04-16,13.8,13.85
2515,2020-04-16,6.76,6.88
2516,2020-04-16,4.5,4.59
2520,2020-04-16,24.85,25.1
2524,2020-04-16,31.6,31.6
2527,2020-04-16,19.35,19.5
2528,2020-04-16,19.2,19.1
2530,2020-04-16,16.75,16.2
2534,2020-04-16,17.25,17.2
2535,2020-04-16,20.6,20.75
2536,2020-04-16,21.1,21.35
2537,2020-04-16,8.56,8.53
2538,2020-04-16,9.38,9.24
2539,2020-04-16,33.1,32.95
2540,2020-04-16,21.8,23.85
2542,2020-04-16,41.45,41.2
2543,2020-04-16,6.94,6.94
2545,2020-04-16,31.2,31.8
2546,2020-04-16,35.95,36.0
2547,2020-04-16,9.96,9.87
2548,2020-04-16,87.1,87.3
2597,2020-04-16,60.9,61.6
2601,2020-04-16,9.65,9.5
2603,2020-04-16,10.3,10.3
2605,2020-04-16,13.4,13.5
2606,2020-04-16,28.1,28.35
2607,2020-04-16,12.3,12.25
2608,2020-04-16,39.0,38.85
2609,2020-04-16,5.42,5.41
2610,2020-04-16,7.31,7.18
2611,2020-04-16,5.92,5.91
2612,2020-04-16,23.9,23.85
2613,2020-04-16,12.3,12.4
2614,2020-04-16,12.3,12.3
2615,2020-04-16,15.9,15.95
2616,2020-04-16,29.3,29.35
2617,2020-04-16,15.25,15.2
2618,2020-04-16,10.45,10.4
2630,2020-04-16,13.7,14.1
2633,2020-04-16,32.3,32.15
2637,2020-04-16,23.8,23.85
2634,2020-04-16,28.15,27.65
2636,2020-04-16,21.3,21.45
2642,2020-04-16,29.1,29.1
2701,2020-04-16,11.2,11.3
2702,2020-04-16,12.6,12.75
2704,2020-04-16,25.0,25.2
2705,2020-04-16,10.4,10.3
2706,2020-04-16,12.75,12.75
2707,2020-04-16,130.5,127.5
2712,2020-04-16,32.65,33.2
2722,2020-04-16,23.0,22.4
2723,2020-04-16,84.1,85.7
2727,2020-04-16,63.8,63.4
2731,2020-04-16,68.9,67.7
2739,2020-04-16,21.0,21.05
2748,2020-04-16,42.3,41.9
2801,2020-04-16,20.4,20.1
2809,2020-04-16,30.05,29.85
2812,2020-04-16,11.05,11.0
2816,2020-04-16,19.15,19.0
2820,2020-04-16,14.5,14.35
2823,2020-04-16,19.6,19.75
2832,2020-04-16,19.3,19.2
2834,2020-04-16,10.55,10.55
2836,2020-04-16,9.39,9.3
2838,2020-04-16,10.3,10.2
2841,2020-04-16,6.77,6.77
2845,2020-04-16,10.25,10.25
2849,2020-04-16,14.15,13.95
2850,2020-04-16,35.6,35.5
2851,2020-04-16,17.85,17.5
2852,2020-04-16,13.35,13.5
2855,2020-04-16,12.95,12.95
2867,2020-04-16,9.5601,9.47
2880,2020-04-16,18.55,18.6
2881,2020-04-16,40.55,40.2
2881A,2020-04-16,63.0,63.2
2882,2020-04-16,37.8,37.8
2883,2020-04-16,8.55,8.51
2884,2020-04-16,26.4,26.4
2885,2020-04-16,16.9,16.8
2886,2020-04-16,28.8,28.8
2887,2020-04-16,12.3,12.25
2888,2020-04-16,8.49,8.43
2889,2020-04-16,10.65,10.6
2890,2020-04-16,11.8,11.8
2891,2020-04-16,19.8,19.5
2892,2020-04-16,21.0,21.1
2897,2020-04-16,6.79,6.79
2901,2020-04-16,22.35,22.05
50,2020-04-16,80.2,80.8
51,2020-04-16,28.6,31.42
0052,2020-04-16,62.15,63.3
0053,2020-04-16,36.65,36.92
0054,2020-04-16,21.49,21.6
0055,2020-04-16,16.75,16.6
0056,2020-04-16,26.4,26.44
0057,2020-04-16,52.85,53.3
0061,2020-04-16,17.01,17.09
006203,2020-04-16,37.89,38.0
006204,2020-04-16,51.75,51.75
006205,2020-04-16,28.47,28.42
006206,2020-04-16,29.87,29.76
006207,2020-04-16,22.16,22.07
006208,2020-04-16,46.08,46.35
00625K,2020-04-16,6.74,6.74
00631L,2020-04-16,39.0,39.76
00632R,2020-04-16,11.08,10.94
00633L,2020-04-16,37.87,38.52
00634R,2020-04-16,6.04,6.03
00635U,2020-04-16,24.76,24.77
00636,2020-04-16,19.89,19.73
00636K,2020-04-16,6.52,6.52
00637L,2020-04-16,14.6,14.86
00638R,2020-04-16,12.28,12.18
00639,2020-04-16,10.9,10.82
00640L,2020-04-16,15.23,15.39
00641R,2020-04-16,15.69,15.61
00642U,2020-04-16,8.43,8.5
00643,2020-04-16,13.28,13.09
00645,2020-04-16,18.65,18.65
00646,2020-04-16,25.39,25.61
00647L,2020-04-16,28.68,29.1
00648R,2020-04-16,12.05,12.0
00650L,2020-04-16,21.49,21.35
00651R,2020-04-16,9.08,9.1
00652,2020-04-16,17.05,16.38
00653L,2020-04-16,15.0,14.81
00654R,2020-04-16,16.89,16.66
00655L,2020-04-16,27.48,27.91
00656R,2020-04-16,11.12,11.02
00657,2020-04-16,24.16,24.1
2903,2020-04-16,22.1,22.0
2904,2020-04-16,21.7,21.95
2905,2020-04-16,21.1,21.25
2906,2020-04-16,10.2,10.2
2908,2020-04-16,18.75,18.9
2910,2020-04-16,32.0,31.2
2911,2020-04-16,6.07,6.07
2912,2020-04-16,287.5,286.5
2913,2020-04-16,13.5,13.3
2915,2020-04-16,67.7,67.3
2923,2020-04-16,23.3,23.5
2929,2020-04-16,69.4,70.1001
2936,2020-04-16,13.45,13.6
2939,2020-04-16,142.5,144.0
3002,2020-04-16,10.0,10.5
3003,2020-04-16,35.55,38.0
3004,2020-04-16,55.8,55.4
3005,2020-04-16,44.2,44.35
3006,2020-04-16,34.45,35.85
3008,2020-04-16,3750.0,3725.0
3010,2020-04-16,51.0,51.2
3011,2020-04-16,5.54,5.5
3013,2020-04-16,12.55,12.55
3014,2020-04-16,44.5,45.45
3015,2020-04-16,20.7,20.65
3016,2020-04-16,52.7,52.8
3017,2020-04-16,33.9,35.1
3018,2020-04-16,17.0,17.25
3019,2020-04-16,69.1,69.7
3021,2020-04-16,12.25,12.35
3022,2020-04-16,34.8,34.65
3023,2020-04-16,127.0,130.5
3024,2020-04-16,6.7,6.82
3025,2020-04-16,20.1,20.2
3026,2020-04-16,104.0,105.5
3027,2020-04-16,6.88,7.28
3028,2020-04-16,18.35,18.3
3029,2020-04-16,31.15,32.15
3030,2020-04-16,49.85,49.95
3031,2020-04-16,13.8,13.7
3032,2020-04-16,25.9,25.85
3033,2020-04-16,14.95,14.95
3034,2020-04-16,183.0,183.0
3035,2020-04-16,41.25,41.6
3036,2020-04-16,37.7,37.8
3037,2020-04-16,36.8,38.1
3038,2020-04-16,16.9,17.85
3040,2020-04-16,29.0,29.05
3041,2020-04-16,14.25,14.55
3042,2020-04-16,56.0,60.5
3043,2020-04-16,1.45,1.56
3044,2020-04-16,102.0,102.5
3045,2020-04-16,106.0,105.5
3046,2020-04-16,11.65,11.55
3047,2020-04-16,8.01,8.1
3048,2020-04-16,16.3,16.35
3049,2020-04-16,10.45,10.3
3050,2020-04-16,9.21,9.22
3051,2020-04-16,2.92,2.99
3052,2020-04-16,10.1,10.25
3054,2020-04-16,24.5,24.2
3055,2020-04-16,27.7,28.1
3056,2020-04-16,30.55,30.8
3057,2020-04-16,4.6,4.47
3058,2020-04-16,5.79,5.78
3059,2020-04-16,19.05,19.2
3060,2020-04-16,11.8,12.0
3062,2020-04-16,13.5,13.5
3090,2020-04-16,47.2,48.1
3094,2020-04-16,16.5,16.65
3130,2020-04-16,147.5,148.0
3149,2020-04-16,6.22,6.17
3164,2020-04-16,20.75,21.25
3167,2020-04-16,37.05,39.1
3189,2020-04-16,46.95,48.25
3209,2020-04-16,18.65,18.65
3229,2020-04-16,9.64,9.46
3231,2020-04-16,26.0,26.2
3257,2020-04-16,53.7,53.3
3266,2020-04-16,12.1,12.05
3296,2020-04-16,13.5,13.6
3305,2020-04-16,18.6,19.05
3308,2020-04-16,5.66,5.45
3311,2020-04-16,25.7,26.9
3312,2020-04-16,14.55,14.85
3321,2020-04-16,8.59,9.0
3338,2020-04-16,90.1,90.8
3346,2020-04-16,22.4,24.0
3356,2020-04-16,20.75,21.2
3376,2020-04-16,128.5,130.0
3380,2020-04-16,20.75,20.85
3383,2020-04-16,4.11,4.31
3406,2020-04-16,458.0,470.0
3413,2020-04-16,137.0,139.0
3416,2020-04-16,51.0,51.6
3419,2020-04-16,12.25,12.55
3432,2020-04-16,10.0,10.2
3437,2020-04-16,13.45,14.4
3443,2020-04-16,232.0,238.0
3450,2020-04-16,68.0,69.1
3454,2020-04-16,71.0,70.5
3481,2020-04-16,6.25,6.21
3494,2020-04-16,3.56,3.42
3501,2020-04-16,43.9,43.85
3504,2020-04-16,57.2,58.6
3515,2020-04-16,121.5,119.5
3518,2020-04-16,24.9,25.45
3528,2020-04-16,37.95,37.85
3530,2020-04-16,87.5,89.0
3532,2020-04-16,130.5,131.0
3533,2020-04-16,300.0,307.0
3535,2020-04-16,15.5,15.6
3536,2020-04-16,3.19,3.19
3543,2020-04-16,19.1,24.0
3545,2020-04-16,32.7,34.05
3550,2020-04-16,11.8,11.8
3557,2020-04-16,50.0,50.5
3563,2020-04-16,312.0,325.0
3576,2020-04-16,5.24,5.27
3583,2020-04-16,43.5,44.0
3588,2020-04-16,27.2,27.75
3591,2020-04-16,10.65,10.8
3593,2020-04-16,7.23,7.33
3596,2020-04-16,72.9,74.1
3605,2020-04-16,22.65,23.0
3607,2020-04-16,10.2,10.05
3617,2020-04-16,80.4,80.7
3622,2020-04-16,18.65,18.9
3645,2020-04-16,34.25,34.3
3653,2020-04-16,196.0,209.5
3661,2020-04-16,218.5,232.5
3665,2020-04-16,182.0,183.5
3669,2020-04-16,27.5,29.9
3673,2020-04-16,40.65,42.35
3679,2020-04-16,57.4,56.1
3682,2020-04-16,6.78,6.75
3686,2020-04-16,3.85,3.66
3694,2020-04-16,13.95,13.8
3698,2020-04-16,13.15,13.9
3701,2020-04-16,13.1,13.7
3702,2020-04-16,37.1,37.1
3703,2020-04-16,10.55,10.35
3704,2020-04-16,13.9,14.1
3705,2020-04-16,44.4,44.7
3706,2020-04-16,30.8,31.4
3708,2020-04-16,65.6,66.1
3711,2020-04-16,65.3,64.7
3712,2020-04-16,12.35,12.45
4104,2020-04-16,52.8,52.4
4106,2020-04-16,25.0,24.65
4108,2020-04-16,18.0,18.0
4119,2020-04-16,134.5,136.0
4133,2020-04-16,33.7,33.25
4137,2020-04-16,185.0,186.0
4141,2020-04-16,13.75,13.85
4142,2020-04-16,28.2,28.0
4148,2020-04-16,26.0,26.6
4155,2020-04-16,27.55,27.65
4164,2020-04-16,35.05,35.65
4190,2020-04-16,77.0,78.1
4306,2020-04-16,10.1,10.15
