identifier,date_,open_,close_
2603,2020-07-29,10.7,10.95
2605,2020-07-29,13.35,13.3
2606,2020-07-29,26.25,26.8
2607,2020-07-29,13.35,13.45
2608,2020-07-29,38.5,38.7
2609,2020-07-29,6.07,6.24
2610,2020-07-29,7.53,7.73
2611,2020-07-29,6.55,6.67
2612,2020-07-29,22.6,23.0
2613,2020-07-29,14.3,14.45
2614,2020-07-29,14.7,15.25
2615,2020-07-29,16.8,17.0
2616,2020-07-29,29.1,29.4
2617,2020-07-29,15.1,15.25
2618,2020-07-29,10.3,10.6
2630,2020-07-29,15.9,15.85
2633,2020-07-29,33.7,33.55
2634,2020-07-29,26.3,26.9
2636,2020-07-29,28.2,28.7
2637,2020-07-29,21.05,21.45
2642,2020-07-29,31.8,32.45
2701,2020-07-29,11.95,12.1
2702,2020-07-29,16.8,17.4
2704,2020-07-29,27.3,27.8
2705,2020-07-29,15.8,16.8
2706,2020-07-29,13.8,13.7
2707,2020-07-29,133.0,136.5
2712,2020-07-29,43.55,43.0
2722,2020-07-29,29.1,29.35
2723,2020-07-29,84.2,90.3
2727,2020-07-29,68.8,70.9
2731,2020-07-29,66.1,68.6
2739,2020-07-29,27.6,27.7
2748,2020-07-29,46.5,46.9
2801,2020-07-29,18.95,19.05
2809,2020-07-29,35.3,35.7
2812,2020-07-29,11.65,11.7
2816,2020-07-29,17.35,18.0
2820,2020-07-29,14.75,14.7
2823,2020-07-29,20.2,20.6
2832,2020-07-29,19.6,19.65
2834,2020-07-29,10.1,10.1
2836,2020-07-29,9.81,9.85
2838,2020-07-29,10.25,10.3
2841,2020-07-29,6.54,6.69
2845,2020-07-29,10.95,11.1
2849,2020-07-29,14.05,14.15
2850,2020-07-29,35.95,36.2
2851,2020-07-29,18.55,18.8
2852,2020-07-29,12.75,13.0
2855,2020-07-29,15.5,15.9
2867,2020-07-29,9.23,9.46
2880,2020-07-29,19.95,20.0
2881,2020-07-29,41.7,41.8
2881A,2020-07-29,63.6,63.5
2882,2020-07-29,39.9,40.1
2883,2020-07-29,8.6,8.75
2884,2020-07-29,26.95,27.2
2885,2020-07-29,18.05,18.3
2886,2020-07-29,31.6,32.2
2887,2020-07-29,13.25,13.4
2888,2020-07-29,8.38,8.44
2889,2020-07-29,11.25,11.45
2890,2020-07-29,10.55,10.65
2891,2020-07-29,19.35,19.5
2892,2020-07-29,23.1,23.55
2897,2020-07-29,7.22,7.3
2901,2020-07-29,23.45,23.75
50,2020-07-29,102.8,102.55
51,2020-07-29,38.88,38.97
0052,2020-07-29,91.75,88.85
0053,2020-07-29,49.25,48.85
0054,2020-07-29,25.28,25.41
0055,2020-07-29,17.81,18.02
0056,2020-07-29,29.46,29.62
0057,2020-07-29,68.0,68.25
0061,2020-07-29,20.16,20.63
006203,2020-07-29,48.19,48.14
006205,2020-07-29,32.89,33.4
006206,2020-07-29,33.49,34.0
006207,2020-07-29,26.42,26.86
006208,2020-07-29,58.85,58.55
00625K,2020-07-29,7.94,8.02
00631L,2020-07-29,62.35,62.4
00632R,2020-07-29,8.63,8.63
00633L,2020-07-29,53.0,54.55
00634R,2020-07-29,4.92,4.83
00635U,2020-07-29,27.06,27.04
00636,2020-07-29,22.79,23.15
00636K,2020-07-29,7.83,7.83
00637L,2020-07-29,20.65,21.27
00638R,2020-07-29,9.83,9.67
00639,2020-07-29,13.77,14.22
00640L,2020-07-29,18.13,18.09
00641R,2020-07-29,14.02,14.07
00642U,2020-07-29,8.25,8.21
00643,2020-07-29,16.68,17.02
00645,2020-07-29,20.2,20.16
00646,2020-07-29,28.94,28.83
00647L,2020-07-29,38.12,37.78
00648R,2020-07-29,10.04,10.05
00650L,2020-07-29,23.09,23.12
00651R,2020-07-29,8.48,8.45
00652,2020-07-29,20.34,20.36
00653L,2020-07-29,22.48,22.44
00654R,2020-07-29,13.05,13.02
00655L,2020-07-29,38.7,40.08
00656R,2020-07-29,8.93,8.79
00657,2020-07-29,27.8,27.8
2903,2020-07-29,24.2,23.6
2904,2020-07-29,23.4,23.3
2905,2020-07-29,26.4,26.65
2906,2020-07-29,12.6,13.05
2908,2020-07-29,21.25,21.4
2910,2020-07-29,32.3,31.25
2911,2020-07-29,5.8,5.86
2912,2020-07-29,284.5,285.0
2913,2020-07-29,16.2,16.45
2915,2020-07-29,63.3,64.3
2923,2020-07-29,26.2,26.1
2929,2020-07-29,41.0,41.4001
2936,2020-07-29,16.05,16.3
2939,2020-07-29,95.3,93.0
3002,2020-07-29,11.25,11.15
3003,2020-07-29,39.0,40.4
3004,2020-07-29,53.3,52.8
3005,2020-07-29,41.6,41.65
3006,2020-07-29,38.05,38.4
3008,2020-07-29,3950.0,3850.0
3010,2020-07-29,54.4,55.0
3011,2020-07-29,5.51,5.63
3013,2020-07-29,12.2,12.35
3014,2020-07-29,66.3,69.3
3015,2020-07-29,22.75,23.45
3016,2020-07-29,68.6,69.7
3017,2020-07-29,46.3,46.2
3018,2020-07-29,20.6,21.05
3019,2020-07-29,66.5,68.5
3021,2020-07-29,13.4,13.3
3022,2020-07-29,46.6,47.2
3023,2020-07-29,176.5,180.0
3024,2020-07-29,9.68,10.3
3025,2020-07-29,19.3,19.7
3026,2020-07-29,106.0,106.5
3027,2020-07-29,10.8,11.1
3028,2020-07-29,18.35,18.5
3029,2020-07-29,39.2,39.4
3030,2020-07-29,52.4,54.0
3031,2020-07-29,13.3,13.4
3032,2020-07-29,29.6,29.9
3033,2020-07-29,16.85,17.65
3034,2020-07-29,270.5,277.5
3035,2020-07-29,45.8,46.95
3036,2020-07-29,41.5,41.35
3037,2020-07-29,60.4,59.0
3038,2020-07-29,17.45,18.25
3040,2020-07-29,32.8,34.75
3041,2020-07-29,26.5,27.25
3042,2020-07-29,73.2,74.5
3043,2020-07-29,3.07,3.75
3044,2020-07-29,119.0,119.5
3045,2020-07-29,104.5,105.0
3046,2020-07-29,15.5,14.95
3047,2020-07-29,10.2,10.6
3048,2020-07-29,15.95,16.05
3049,2020-07-29,8.9,9.08
3050,2020-07-29,9.27,9.88
3051,2020-07-29,3.72,3.73
3052,2020-07-29,11.75,11.95
3054,2020-07-29,23.75,23.9
3055,2020-07-29,30.4,29.7
3056,2020-07-29,33.5,35.0
3057,2020-07-29,4.87,4.94
3058,2020-07-29,6.62,6.75
3059,2020-07-29,25.3,26.6
3060,2020-07-29,13.15,13.4
3062,2020-07-29,14.7,14.85
3090,2020-07-29,46.3,46.05
3094,2020-07-29,20.4,20.95
3130,2020-07-29,154.0,154.0
3149,2020-07-29,7.08,7.33
3164,2020-07-29,21.95,22.6
3167,2020-07-29,41.25,42.05
3189,2020-07-29,73.2,72.7
3209,2020-07-29,18.2,18.15
3229,2020-07-29,9.81,10.0
3231,2020-07-29,33.45,33.8
3257,2020-07-29,84.0,85.4
3266,2020-07-29,13.15,13.2
3296,2020-07-29,13.8,13.8
3305,2020-07-29,20.3,20.3
3308,2020-07-29,6.1,6.04
3311,2020-07-29,27.5,27.1
3312,2020-07-29,14.95,15.05
3321,2020-07-29,13.15,13.9
3338,2020-07-29,77.8,78.9
3346,2020-07-29,25.5,25.8
3356,2020-07-29,21.55,22.1
3376,2020-07-29,157.0,153.0
3380,2020-07-29,23.4,23.1
3383,2020-07-29,3.99,4.0
3406,2020-07-29,667.0,679.0
3413,2020-07-29,205.0,203.5
3416,2020-07-29,61.0,61.2
3419,2020-07-29,13.05,13.3
3432,2020-07-29,12.8,12.85
3437,2020-07-29,21.85,22.85
3443,2020-07-29,286.0,292.0
3450,2020-07-29,67.8,68.6
3454,2020-07-29,70.0,72.0
3481,2020-07-29,8.05,8.02
3494,2020-07-29,3.84,4.0
3501,2020-07-29,47.15,47.8
3504,2020-07-29,59.1,61.4
3515,2020-07-29,168.0,172.0
3518,2020-07-29,28.95,30.25
3528,2020-07-29,37.8,38.0
3530,2020-07-29,79.1,81.0
3532,2020-07-29,129.0,128.0
3533,2020-07-29,449.5,466.0
3535,2020-07-29,19.75,20.15
3536,2020-07-29,2.91,3.06
3543,2020-07-29,16.6,16.85
3545,2020-07-29,35.45,35.75
3550,2020-07-29,11.55,11.9
3557,2020-07-29,72.5,76.8
3563,2020-07-29,270.5,277.5
3576,2020-07-29,8.11,8.8
3583,2020-07-29,58.6,59.4
3588,2020-07-29,36.7,37.4
3591,2020-07-29,11.45,11.25
3593,2020-07-29,9.9,9.99
3596,2020-07-29,72.0,72.5
3605,2020-07-29,25.3,25.7
3607,2020-07-29,11.85,11.95
3617,2020-07-29,78.8,79.8
3622,2020-07-29,22.5,22.5
3645,2020-07-29,39.9,40.2
3653,2020-07-29,307.0,307.0
3661,2020-07-29,531.0,564.0
3665,2020-07-29,190.5,193.0
3669,2020-07-29,52.6,53.2
3673,2020-07-29,44.8,46.25
3679,2020-07-29,66.8,68.3
3682,2020-07-29,7.04,7.1
3686,2020-07-29,5.09,5.98
3694,2020-07-29,24.8,27.55
3698,2020-07-29,23.25,23.9
3701,2020-07-29,12.9,12.9
3702,2020-07-29,43.9,43.6
3703,2020-07-29,13.05,13.4
3704,2020-07-29,16.55,16.75
3705,2020-07-29,44.8,45.3
3706,2020-07-29,28.25,29.0
3708,2020-07-29,93.1,98.2
3711,2020-07-29,72.0,72.5
3712,2020-07-29,34.9,40.15
4104,2020-07-29,58.9,59.7
4106,2020-07-29,32.4,32.05
4108,2020-07-29,28.5,30.9
4119,2020-07-29,117.5,119.0
4133,2020-07-29,61.1,58.0
4137,2020-07-29,200.0,205.0
4141,2020-07-29,12.75,13.0
