identifier,date_,open_,close_,MA_5,MA_20
00851,2020-07-29,25.6,25.27,25.862000000000002,25.711000000000002
00852L,2020-07-29,12.68,12.58,12.916,12.696
00861,2020-07-29,22.92,22.91,22.734,22.4035
00865B,2020-07-29,38.73,38.73,38.792,38.897000000000006
00866,2020-07-29,19.68,19.61,19.862000000000002,19.5185
00875,2020-07-29,26.13,26.04,26.344,25.9515
00876,2020-07-29,20.83,20.88,20.823999999999998,20.599
00878,2020-07-29,14.85,14.88,15.057999999999998,
01001T,2020-07-29,16.9,16.88,16.878,16.793
01002T,2020-07-29,17.18,17.19,17.131999999999998,17.061500000000002
01003T,2020-07-29,19.05,19.05,19.029999999999998,19.023000000000003
01004T,2020-07-29,14.95,14.94,14.904000000000002,14.724
01007T,2020-07-29,17.9,17.84,17.938,17.808
1101,2020-07-29,44.5,45.05,44.93,44.82
1102,2020-07-29,39.8,39.65,41.12,44.6125
1103,2020-07-29,15.8,16.4,16.51,17.660000000000004
1104,2020-07-29,16.7,17.0,17.03,17.759999999999998
1108,2020-07-29,9.4,9.48,9.742,9.918
1109,2020-07-29,16.55,17.0,16.76,17.625
1110,2020-07-29,15.8,16.2,16.28,16.39
1305,2020-07-29,16.65,17.2,17.6,18.79
1201,2020-07-29,19.2,19.95,20.1,22.075
1203,2020-07-29,29.7,29.8,29.9,30.107499999999998
1210,2020-07-29,45.1,45.3,45.769999999999996,45.2175
1213,2020-07-29,9.0,9.55,10.860000000000001,8.422
1215,2020-07-29,65.9,66.7,67.20000000000002,68.22
1216,2020-07-29,70.4,70.7,71.1,72.49
1217,2020-07-29,7.1,7.16,7.292,7.4815
1218,2020-07-29,21.95,22.25,22.71,23.392500000000002
1219,2020-07-29,19.3,19.8,20.130000000000003,20.817500000000003
1220,2020-07-29,10.8,10.95,11.59,11.605
1225,2020-07-29,34.5,35.0,36.53,37.782500000000006
1227,2020-07-29,60.1,62.0,62.120000000000005,64.4
1229,2020-07-29,44.7,45.25,45.260000000000005,44.4225
1231,2020-07-29,41.0,41.7,43.489999999999995,44.13
1232,2020-07-29,117.0,118.5,119.1,121.5
1233,2020-07-29,36.7,36.75,36.93,37.265
1234,2020-07-29,31.55,31.5,32.07,33.1275
1235,2020-07-29,28.05,27.25,27.79002,27.41751
1236,2020-07-29,12.7,12.8,12.91,12.9375
1256,2020-07-29,200.0,204.0,204.2,208.75
1301,2020-07-29,77.3,77.9,78.92,81.60499999999999
1307,2020-07-29,19.5,20.15,20.360000000000003,21.2075
1303,2020-07-29,61.2,61.1,62.719999999999985,64.125
1304,2020-07-29,11.15,11.35,11.72,12.315000000000001
1308,2020-07-29,17.0,17.2,17.79,19.549465
1309,2020-07-29,14.3,15.5,15.410000000000002,15.727500000000001
1310,2020-07-29,14.3,14.4,14.940000000000001,16.0525
1312,2020-07-29,13.6,13.8,14.550000000000002,14.7075
1312A,2020-07-29,29.6,29.95,29.820000000000004,29.8825
1313,2020-07-29,9.15,9.42,9.654,9.944
1314,2020-07-29,7.81,8.0,8.120000000000001,8.25
1449,2020-07-29,16.2,16.4,17.11,17.27
1315,2020-07-29,50.3,50.5,50.92,51.45
1316,2020-07-29,12.4,12.7,13.109999999999996,13.0775
1319,2020-07-29,34.0,33.85,35.69,36.8725
1321,2020-07-29,32.25,33.0,33.14,33.1175
1323,2020-07-29,32.35,32.5,32.72,32.9125
1324,2020-07-29,9.6,9.61,9.684000000000003,9.7775
1325,2020-07-29,160.0,161.5,166.5,160.425
1326,2020-07-29,67.1,67.3,69.14,71.39500000000001
1337,2020-07-29,4.86,5.03,5.146,5.3385
1338,2020-07-29,52.0,53.0,55.44,56.765
1339,2020-07-29,42.5,42.8,43.910000000000004,44.730000000000004
1340,2020-07-29,10.2,10.45,11.040000000000001,11.290000000000001
1402,2020-07-29,25.45,25.45,27.57,29.0075
1409,2020-07-29,11.0,11.1,11.34,11.5425
1451,2020-07-29,15.3,15.45,16.110000000000003,16.55
1410,2020-07-29,33.2,33.2,33.22,33.779999999999994
1413,2020-07-29,8.19,8.37,8.276,8.1215
1414,2020-07-29,6.57,6.61,6.758000000000001,7.014999999999999
1416,2020-07-29,13.5,13.6,13.469999999999999,14.34
1417,2020-07-29,9.15,9.31,9.416000000000002,10.019
1418,2020-07-29,8.81,9.6,9.036000000000001,7.383999999999999
1419,2020-07-29,42.0,43.85,44.669999999999995,46.1625
1423,2020-07-29,13.15,13.25,13.290000000000001,13.915000000000001
1432,2020-07-29,5.14,5.25,5.442000000000003,5.8575
1434,2020-07-29,29.85,30.0,30.97,33.925
1435,2020-07-29,8.78,8.76,8.77,8.7875
1436,2020-07-29,36.1,36.7,36.730000000000004,38.807500000000005
1437,2020-07-29,22.3,22.6,22.79,22.567500000000003
1438,2020-07-29,12.8,12.8,13.040000000000001,12.955000000000002
1439,2020-07-29,40.6,41.8,39.83,38.1925
1440,2020-07-29,10.65,10.95,11.18,11.2225
1441,2020-07-29,7.0,7.2,7.294,7.4495000000000005
1442,2020-07-29,17.35,17.55,17.69,17.7375
1443,2020-07-29,9.0,9.0,8.998000000000001,9.0415
1444,2020-07-29,6.85,7.03,7.13,7.322
1445,2020-07-29,8.62,8.66,8.674,8.803
1446,2020-07-29,27.25,27.55,28.040000000000003,28.707500000000003
1447,2020-07-29,5.92,5.97,6.198,6.436
1539,2020-07-29,19.05,19.3,18.580000000000002,17.6475
1452,2020-07-29,15.35,15.55,15.7,16.294999999999998
1453,2020-07-29,7.9,7.98,8.010000000000003,8.049
1454,2020-07-29,8.0,8.06,8.11,8.2265
1455,2020-07-29,6.44,6.67,6.787999999999999,7.003500000000001
1456,2020-07-29,9.91,9.87,9.962,10.486
1457,2020-07-29,12.9,13.1,12.950000000000003,13.0
1459,2020-07-29,7.17,7.4,7.566,7.7605
1460,2020-07-29,9.42,9.42,9.672,9.9405
1463,2020-07-29,11.25,11.25,11.51,12.0925
1464,2020-07-29,17.25,17.85,18.18,19.5475
1465,2020-07-29,14.9,15.0,15.060000000000002,15.430000000000001
1466,2020-07-29,15.05,14.75,15.039999999999997,16.025
1467,2020-07-29,20.05,20.3,21.169999999999998,24.1225
1468,2020-07-29,12.45,12.5,12.55,13.964999999999998
1470,2020-07-29,19.5,19.15,19.400000000000002,18.994999999999997
1471,2020-07-29,4.11,4.3,4.101999999999999,3.2310000000000003
1472,2020-07-29,11.45,11.75,12.510000000000002,13.495000000000001
1473,2020-07-29,18.5,18.4,19.11,19.64
1474,2020-07-29,12.1,12.45,12.809999999999999,14.344999999999999
1475,2020-07-29,14.9,14.9,14.510000000000002,17.482499999999998
1476,2020-07-29,323.0,337.5,326.4,332.375
1477,2020-07-29,167.5,167.0,171.0,169.1
1503,2020-07-29,44.9,45.5,47.5,47.89
1504,2020-07-29,28.05,27.6,28.24000000000001,27.4775
1506,2020-07-29,12.0,12.3,12.13,11.665000000000001
1507,2020-07-29,54.4,55.4,55.15999999999999,55.94499999999999
1512,2020-07-29,4.81,4.69,4.732,4.702999999999999
1513,2020-07-29,29.1,29.8,30.130000000000003,29.082500000000003
1514,2020-07-29,23.8,24.55,24.970000000000002,24.015
1515,2020-07-29,78.3,78.7,83.06,80.345
1516,2020-07-29,14.15,14.1,14.220000000000004,14.1125
1517,2020-07-29,9.33,9.44,10.246,10.1385
1519,2020-07-29,33.35,34.75,34.8,31.735000000000003
1521,2020-07-29,57.3,56.7,56.42,58.879999999999995
1522,2020-07-29,21.7,22.0,22.93,24.67
1524,2020-07-29,9.15,9.21,9.3,9.492999999999999
1525,2020-07-29,48.25,48.45,48.760000000000005,48.0925
1526,2020-07-29,31.75,33.5,32.620000000000005,33.3875
1527,2020-07-29,37.6,38.25,39.03,40.0425
1528,2020-07-29,7.77,7.77,7.938000000000001,7.963500000000001
1529,2020-07-29,15.35,15.25,16.410000000000004,17.55
1530,2020-07-29,30.65,31.1,31.520000000000017,31.7125
1531,2020-07-29,10.15,10.15,10.98,11.775
1532,2020-07-29,26.5,26.9,26.96,27.4575
1533,2020-07-29,29.9,30.0,30.589999999999996,31.0875
1535,2020-07-29,31.4,31.9,31.939999999999998,32.495
1536,2020-07-29,95.0,95.3,99.72,102.95499
1537,2020-07-29,149.0,149.0,149.9,150.2
1538,2020-07-29,3.85,3.85,3.78,3.966
1760,2020-07-29,119.0,112.5,118.1,126.325
1540,2020-07-29,14.4,14.6,15.030000000000001,16.130000000000003
1541,2020-07-29,44.2,47.1,45.4,42.6
1558,2020-07-29,131.0,133.0,133.7,132.8
1560,2020-07-29,63.8,64.4,66.32000000000001,65.63
1568,2020-07-29,15.1,15.1,15.25,15.845000000000002
1582,2020-07-29,76.7,78.1,78.66000000000001,80.32000000000001
1583,2020-07-29,59.3,59.3,59.42,59.92
1587,2020-07-29,16.6,16.9,17.29,18.185
1589,2020-07-29,90.0,94.4,92.2,79.25999999999999
1590,2020-07-29,590.0,585.0,583.2,557.8
1592,2020-07-29,11.35,11.4,12.2,13.11
1598,2020-07-29,69.6,69.5,68.9,66.115
1603,2020-07-29,28.75,29.05,28.95,29.2075
1604,2020-07-29,22.2,22.7,22.9,22.9775
1605,2020-07-29,13.95,13.9,14.230000000000008,14.365
1608,2020-07-29,8.25,8.43,8.666,9.171000000000001
1609,2020-07-29,10.75,10.9,11.01,11.1
1611,2020-07-29,10.75,10.8,11.13,11.4325
1612,2020-07-29,10.9,11.05,11.24,11.195
1614,2020-07-29,34.1,34.3,35.44,36.2025
1615,2020-07-29,20.75,20.75,21.4,23.175
1616,2020-07-29,4.66,4.66,4.6240000000000006,4.688000000000001
1617,2020-07-29,11.9,11.9,11.84,11.852500000000001
1618,2020-07-29,8.22,8.32,8.408,8.598
1626,2020-07-29,24.7,24.7,25.47,28.1675
1701,2020-07-29,21.65,22.05,22.660000000000004,24.54
1702,2020-07-29,41.2,41.55,42.730000000000004,43.8425
1707,2020-07-29,184.5,185.0,187.5,188.65
1762,2020-07-29,49.6,51.1,51.52,58.06999999999999
1708,2020-07-29,21.75,21.9,22.53,24.045
1709,2020-07-29,13.4,13.55,13.599999999999998,13.694999999999999
1710,2020-07-29,15.45,15.5,16.06000000000001,16.6675
1711,2020-07-29,14.95,15.9,15.629999999999999,16.6875
1712,2020-07-29,18.95,19.3,19.140000000000004,18.74
1713,2020-07-29,17.65,17.85,17.720000000000002,17.892500000000002
1714,2020-07-29,7.46,7.76,7.859999999999999,7.9895
1717,2020-07-29,30.2,31.0,31.570000000000004,31.9875
1718,2020-07-29,6.1,6.11,6.37,6.575
1720,2020-07-29,41.35,42.85,44.03,45.6625
1721,2020-07-29,9.72,9.85,10.1,10.142500000000002
1722,2020-07-29,54.5,55.4,56.160000000000004,56.260000000000005
1723,2020-07-29,97.6,98.1,98.89999999999999,103.165
1724,2020-07-29,12.65,12.65,12.829999999999998,12.920000000000002
1725,2020-07-29,13.85,14.15,13.850000000000003,14.2125
1726,2020-07-29,70.5,70.8,70.53999999999999,70.475
1727,2020-07-29,9.57,9.7,9.716,9.714500000000001
1730,2020-07-29,70.3,72.5,73.32,75.15
1731,2020-07-29,16.65,17.55,17.240000000000002,17.27
1732,2020-07-29,23.9,24.3,24.82,26.880000000000003
1733,2020-07-29,25.1,25.6,26.25,27.345
1734,2020-07-29,31.7,35.45,37.7,46.005
1735,2020-07-29,17.0,17.0,16.87,16.98
1736,2020-07-29,60.9,66.9,64.26000000000002,67.80499999999999
1737,2020-07-29,31.3,31.35,31.52,31.522499999999997
2102,2020-07-29,22.55,22.35,22.16,20.7275
1773,2020-07-29,107.0,110.5,109.8,111.2
1776,2020-07-29,16.7,16.75,16.770000000000003,17.15
1783,2020-07-29,25.25,26.4,26.48,28.240000000000002
1786,2020-07-29,64.0,65.2,66.08,66.75500500000001
1789,2020-07-29,30.95,31.1,32.019999999999996,34.7575
1795,2020-07-29,76.0,78.0,80.47999999999999,82.88
1802,2020-07-29,9.75,9.81,10.156,10.0895
1805,2020-07-29,9.3,9.29,9.4,9.648
1806,2020-07-29,5.2,5.35,5.442,5.511
1808,2020-07-29,65.6,65.6,66.2,63.30999999999999
1809,2020-07-29,10.85,10.55,10.262,9.810500000000001
1810,2020-07-29,7.93,8.03,8.264,8.3405
1817,2020-07-29,29.25,29.3,29.78,30.385
1902,2020-07-29,2.35,2.36,2.35,2.347
1903,2020-07-29,62.3,71.2,76.26000000000002,78.04499999999999
1904,2020-07-29,23.05,23.15,23.6,23.575
1905,2020-07-29,8.3,8.35,8.61,8.8985
1906,2020-07-29,12.3,12.55,12.670000000000005,12.8375
1907,2020-07-29,13.3,13.6,13.659999999999997,14.022499999999999
1909,2020-07-29,14.1999,14.3,14.549959999999999,14.544970000000001
2002,2020-07-29,19.9,19.9,20.130000000000003,20.6225
2002A,2020-07-29,53.4,53.3,53.739999999999995,54.525
2006,2020-07-29,23.35,23.55,23.580000000000005,23.115000000000002
2007,2020-07-29,4.01,3.99,4.014000000000001,4.05
2008,2020-07-29,12.5,12.45,12.510000000000002,12.455
2009,2020-07-29,7.47,7.8,7.861999999999999,8.2245
2010,2020-07-29,9.64,9.71,9.774000000000001,9.843
2012,2020-07-29,16.1,16.0,16.160000000000004,16.4625
2013,2020-07-29,24.45,25.4,25.560000000000002,25.9625
2014,2020-07-29,8.0,8.06,8.158,8.1785
2015,2020-07-29,52.3,52.4,52.81999999999999,52.839999999999996
2017,2020-07-29,7.21,7.28,7.422,7.8165000000000004
2020,2020-07-29,15.55,15.6,15.610000000000003,15.857500000000002
2022,2020-07-29,4.47,4.38,4.578,4.478
2023,2020-07-29,8.27,8.3,8.592,8.663499999999999
2024,2020-07-29,14.25,14.0,14.2,14.02
2025,2020-07-29,1.7,1.75,1.8360000000000007,1.8199999999999998
2027,2020-07-29,21.95,22.5,23.36,25.377505
2028,2020-07-29,9.2,9.18,9.094000000000001,9.199499999999999
2029,2020-07-29,17.3,17.6,17.72,17.8175
2030,2020-07-29,9.8,9.99,10.052,10.558000000000002
2031,2020-07-29,24.8,25.95,25.839999999999996,25.2675
2032,2020-07-29,8.16,8.24,8.378,8.4675
2033,2020-07-29,9.08,9.07,9.05,9.197
2034,2020-07-29,23.0,23.0,23.21,24.36001
2038,2020-07-29,7.08,7.12,7.056,7.2575
2049,2020-07-29,300.5,307.0,308.49997999999994,306.674985
2059,2020-07-29,341.0,338.0,345.5,343.625
2062,2020-07-29,21.8,22.35,23.130000000000003,22.689999999999998
2069,2020-07-29,14.9,14.85,15.02,15.1375
2101,2020-07-29,43.5,45.05,45.9,47.0475
2351,2020-07-29,46.95,47.0,48.790000000000006,49.347500000000004
2103,2020-07-29,15.1,15.5,15.91,16.8725
2104,2020-07-29,18.25,18.35,19.3,19.9975
2105,2020-07-29,33.55,33.65,34.22,35.302499999999995
2106,2020-07-29,28.2,28.05,29.15,29.475
2107,2020-07-29,16.6,16.85,17.21,17.725
2108,2020-07-29,34.15,34.25,35.46999999999999,37.4625
2109,2020-07-29,12.7,12.8,13.290000000000001,14.092500000000001
2114,2020-07-29,77.1,78.6,79.24,81.89500000000001
2115,2020-07-29,42.6,42.7,42.67,43.255005
2201,2020-07-29,20.85,21.8,21.27,21.45
2204,2020-07-29,37.1,38.5,37.59000000000001,37.81
2206,2020-07-29,20.35,20.35,20.8,21.39
2207,2020-07-29,681.0,676.0,700.2,729.55
2208,2020-07-29,23.6,24.7,24.29,24.005000000000003
2227,2020-07-29,269.0,277.5,271.2,272.175
2228,2020-07-29,84.6,87.8,90.52000000000001,93.75999999999999
2231,2020-07-29,117.0,122.0,126.5,141.9
2233,2020-07-29,62.7,63.4,64.24,64.8
2236,2020-07-29,15.5,15.65,16.159999999999997,16.932479999999998
2239,2020-07-29,67.3,71.8,72.4,78.69500000000001
2243,2020-07-29,12.4,13.75,13.65,13.065000000000001
2301,2020-07-29,45.3,44.8,45.989999999999995,46.83
2302,2020-07-29,8.78,8.85,9.084,8.842
2303,2020-07-29,22.2,22.4,20.970000000000002,17.7275
2305,2020-07-29,6.12,6.38,6.704000000000001,6.725500000000001
2308,2020-07-29,186.0,191.0,188.3,181.875
2352,2020-07-29,16.45,16.75,17.18,18.12
2312,2020-07-29,9.45,9.62,9.82,10.2675
2313,2020-07-29,47.1,47.25,48.92,48.095
2314,2020-07-29,21.7,22.25,22.370000000000005,22.814999999999998
2316,2020-07-29,29.35,29.9,31.18,31.725
2317,2020-07-29,78.6,78.0,79.76,84.87
2321,2020-07-29,2.44,2.26,2.374000000000003,1.8165
2323,2020-07-29,7.14,7.29,7.468000000000002,7.654999999999999
2324,2020-07-29,18.3,18.25,18.5,19.4175
2327,2020-07-29,380.0,382.5,394.9,385.625
2328,2020-07-29,17.75,17.75,18.07,18.4725
2329,2020-07-29,10.95,11.3,11.590000000000002,11.9625
2330,2020-07-29,428.0,422.0,416.9,367.9
2331,2020-07-29,11.7,12.0,12.15,11.9625
2332,2020-07-29,16.95,17.15,17.87,18.7075
2337,2020-07-29,28.8,29.25,31.07,31.942500000000003
2338,2020-07-29,27.7,28.05,29.1,28.6025
2340,2020-07-29,18.7,18.9,19.42,20.185
2342,2020-07-29,30.5,30.2,32.65,31.3625
2344,2020-07-29,12.75,12.8,13.280000000000005,13.4525
2345,2020-07-29,227.5,232.0,236.5,246.65
2347,2020-07-29,44.1,43.55,43.68,43.0475
2348,2020-07-29,80.1,85.0,77.35999999999999,76.88499999999999
2349,2020-07-29,5.13,5.2,5.380000000000001,5.602500000000001
2424,2020-07-29,18.7,17.9,17.87,19.275
2353,2020-07-29,20.05,20.25,20.229999999999997,18.682499999999997
2354,2020-07-29,53.7,53.7,54.48,57.084999999999994
2355,2020-07-29,25.05,25.55,26.96,26.794999999999998
2356,2020-07-29,24.8,24.6,24.82,26.185000000000002
2357,2020-07-29,217.0,214.5,219.5,220.75
2358,2020-07-29,14.9,14.95,15.4,14.965
2359,2020-07-29,17.85,18.5,18.910000000000004,20.03
2360,2020-07-29,170.0,166.0,174.0,162.45
2362,2020-07-29,30.85,32.6,30.810000000000002,30.21
2363,2020-07-29,12.2,12.25,12.26,12.42
2364,2020-07-29,2.06,2.12,2.1120000000000014,2.05
2365,2020-07-29,8.37,8.39,8.906,9.0545
2367,2020-07-29,24.65,25.0,25.8,26.0425
2368,2020-07-29,43.15,40.55,42.99,38.122499999999995
2369,2020-07-29,10.35,10.5,10.870000000000001,11.522499999999999
2371,2020-07-29,19.75,19.7,20.52,20.447499999999998
2373,2020-07-29,85.0,84.2,86.36,88.595
2374,2020-07-29,12.0,12.05,12.529999999999998,12.969999999999999
2375,2020-07-29,34.0,34.2,35.040000000000006,34.39
2376,2020-07-29,84.3,83.6,82.88000000000001,74.775
2377,2020-07-29,129.0,129.5,134.3,126.175
2379,2020-07-29,358.0,362.0,365.4,355.1
2380,2020-07-29,4.34,4.9,5.220000000000001,4.875
2382,2020-07-29,80.0,80.6,80.38000000000001,77.82
2383,2020-07-29,167.0,169.5,169.5,164.0
2385,2020-07-29,84.6,85.1,86.38000000000001,86.595
2387,2020-07-29,43.6,46.5,42.53000000000001,41.86
2388,2020-07-29,33.7,35.8,37.08,37.36
2390,2020-07-29,17.05,17.45,18.590000000000003,19.479999999999997
2392,2020-07-29,39.0,39.35,40.89,42.394999999999996
2393,2020-07-29,33.9,34.0,33.51,33.072500000000005
2395,2020-07-29,325.5,327.5,329.8,324.875
2397,2020-07-29,73.1,73.3,74.62,80.465
2399,2020-07-29,10.05,9.8,9.809999999999999,9.937999999999999
2401,2020-07-29,12.0,12.2,12.4,12.3625
2402,2020-07-29,15.5,14.85,14.790000000000001,14.225
2425,2020-07-29,25.25,25.3,25.15,24.967499999999998
2404,2020-07-29,200.5,203.5,207.5,210.45
2405,2020-07-29,8.88,9.6,9.267999999999999,9.746500000000001
2406,2020-07-29,8.39,8.94,8.766,8.8865
2408,2020-07-29,59.1,58.9,60.64,60.9
2409,2020-07-29,9.38,9.34,9.622000000000002,9.817499999999999
2412,2020-07-29,109.0,108.5,108.8,110.525
2413,2020-07-29,14.75,15.1,15.52,16.167499999999997
2414,2020-07-29,25.6,26.3,27.339999999999996,28.332500000000003
2415,2020-07-29,15.15,15.2,15.889999999999997,16.6725
2417,2020-07-29,34.65,35.65,36.010000000000005,35.5
2419,2020-07-29,20.8,20.8,21.510000000000005,22.357499999999998
2420,2020-07-29,32.6,33.2,33.370000000000005,33.83
2421,2020-07-29,53.9,54.3,53.28000000000001,51.74249999999999
2423,2020-07-29,22.35,22.65,22.79,23.2375
2497,2020-07-29,16.1,16.15,16.259999999999998,16.865000000000002
2426,2020-07-29,12.8,13.25,13.430000000000001,13.754999999999999
2427,2020-07-29,10.05,10.2,10.349999999999998,10.6625
2428,2020-07-29,94.5,95.2,98.66,98.10499999999999
2429,2020-07-29,18.3,18.15,18.509999999999998,19.134999999999998
2430,2020-07-29,18.2,18.2,18.7,19.05
2431,2020-07-29,8.82,8.89,9.610000000000003,9.3015
2433,2020-07-29,49.05,49.6,50.160000000000004,51.720000000000006
2436,2020-07-29,28.3,29.0,29.670000000000005,29.9
2438,2020-07-29,6.86,6.8,7.1899999999999995,7.235499999999999
2439,2020-07-29,150.5,151.0,151.7,143.775
2440,2020-07-29,8.7,8.28,8.22,8.263
2441,2020-07-29,51.2,51.6,51.779999999999994,50.1275
2442,2020-07-29,7.98,8.11,8.297999999999998,8.415000000000001
2443,2020-07-29,3.45,3.43,3.4760000000000004,3.5740000000000003
2444,2020-07-29,14.1,14.45,14.640000000000004,15.11
2448,2020-07-29,44.45,46.0,40.61,39.3375
2449,2020-07-29,34.95,34.85,35.980000000000004,36.3175
2450,2020-07-29,27.5,27.7,28.130000000000003,28.9475
2451,2020-07-29,65.6,65.7,67.05999999999999,68.33500000000001
2453,2020-07-29,16.75,17.05,17.62,17.9625
2454,2020-07-29,683.0,682.0,690.8,633.3
2455,2020-07-29,85.1,85.0,90.56,94.145
2456,2020-07-29,89.0,88.8,93.38,91.66
2457,2020-07-29,8.47,8.75,9.006000000000006,9.247
2458,2020-07-29,155.0,148.0,150.8,140.95
2459,2020-07-29,38.9,39.45,39.45,39.447500000000005
2460,2020-07-29,9.99,9.77,9.867999999999997,9.7345
2461,2020-07-29,14.55,14.4,14.7,14.964999999999998
2462,2020-07-29,26.1,26.1,26.21,26.182499999999997
2464,2020-07-29,44.0,44.5,47.52,47.89
2465,2020-07-29,11.05,10.8,10.800000000000002,10.549
2466,2020-07-29,28.4,28.65,28.540000000000003,28.635
2467,2020-07-29,27.3,27.7,28.560000000000002,28.994999999999997
2468,2020-07-29,14.3,14.35,14.700000000000003,15.107499999999998
2471,2020-07-29,21.6,22.2,22.22,22.725
2472,2020-07-29,44.8,45.2001,46.80002,46.095015000000004
2474,2020-07-29,216.5,215.0,216.6,227.55
2476,2020-07-29,20.35,20.4,20.41,20.4775
2477,2020-07-29,21.4,21.5,21.29,22.015
2478,2020-07-29,71.0,71.2,77.6,77.985
2498,2020-07-29,29.1,29.5,30.49,31.7425
2480,2020-07-29,64.0,64.4,66.22,66.81
2481,2020-07-29,27.15,28.4,28.27,28.770000000000003
2482,2020-07-29,11.15,11.15,11.3,11.715
2483,2020-07-29,18.65,18.75,18.86,19.107499999999998
2484,2020-07-29,21.2,21.65,22.23,22.535
2485,2020-07-29,18.0,18.25,18.669999999999998,19.2925
2486,2020-07-29,8.32,8.47,8.693999999999999,8.636
2488,2020-07-29,28.1,28.4,28.830000000000002,29.1125
2489,2020-07-29,8.91,9.45,9.358,9.0335
2491,2020-07-29,7.5,7.79,8.124,8.397
2492,2020-07-29,173.0,174.0,180.1,180.775
2493,2020-07-29,32.3,32.65,32.5,33.5525
2495,2020-07-29,12.5,12.7,13.26,13.4375
