identifier,date_,open_,close_,volume_,MA_5,MA_20
00852L,2020-08-14,14.21,14.23,4847000.0,14.006,13.241499999999998
00861,2020-08-14,24.07,24.0,1456311.0,23.97,23.368000000000002
00865B,2020-08-14,38.84,38.85,106000.0,38.828,38.811
00866,2020-08-14,20.72,20.73,69000.0,20.580000000000002,20.074499999999997
00875,2020-08-14,26.6,26.68,980000.0,26.932,26.8815
00876,2020-08-14,21.73,21.74,3047000.0,21.686,21.2845
00878,2020-08-14,15.08,15.14,9453444.0,15.110000000000003,15.113999999999999
01001T,2020-08-14,17.21,17.21,1000.0,17.162,16.963
01002T,2020-08-14,17.98,17.97,96000.0,17.994,17.455000000000002
01003T,2020-08-14,19.28,19.26,88000.0,19.286,19.116999999999997
01004T,2020-08-14,15.16,15.16,10000.0,15.148,14.972500000000002
01007T,2020-08-14,18.35,18.35,1000.0,18.240000000000002,17.997999999999998
1101,2020-08-14,41.3,42.85,36239980.0,43.489999999999995,44.904999999999994
1102,2020-08-14,40.8,41.5,6339031.0,41.040000000000006,41.57
1103,2020-08-14,16.3,16.55,875525.0,16.46,16.735
1104,2020-08-14,18.15,18.25,741559.0,17.560000000000002,17.229999999999997
1108,2020-08-14,9.98,10.25,1620625.0,9.934000000000001,9.78
1109,2020-08-14,17.3,18.0,399997.0,17.220000000000002,17.005000000000003
1110,2020-08-14,16.1,16.2,73000.0,16.160000000000004,16.2625
1305,2020-08-14,17.75,18.1,2239762.0,17.98,17.82
1201,2020-08-14,20.6,20.6,1373038.0,20.150000000000002,20.3575
1203,2020-08-14,30.1,30.1,100222.0,30.220000000000006,30.104999999999997
1210,2020-08-14,46.8,47.15,2785864.0,46.489999999999995,46.2375
1213,2020-08-14,9.45,9.65,17999.0,9.758000000000001,9.999500000000001
1215,2020-08-14,70.6,70.7,582419.0,71.12,68.39000000000001
1216,2020-08-14,68.2,68.3,7638106.0,68.67999999999999,70.465
1217,2020-08-14,7.35,7.38,1874678.0,7.280000000000001,7.299999999999999
1218,2020-08-14,22.4,22.85,5418050.0,22.36,22.520000000000003
1219,2020-08-14,19.8,20.0,297001.0,19.91,20.044999999999998
1220,2020-08-14,11.35,11.35,250100.0,11.24,11.32
1225,2020-08-14,34.0,33.9,23038.0,34.69,35.67
1227,2020-08-14,62.3,62.5,584467.0,62.14,62.214999999999996
1229,2020-08-14,42.0,41.85,2324693.0,40.867239999999995,44.734320000000004
1231,2020-08-14,42.05,42.25,276312.0,41.79,42.695
1232,2020-08-14,120.0,120.0,17510.0,119.9,119.35
1233,2020-08-14,36.5,36.55,21204.0,36.75,36.894999999999996
1234,2020-08-14,31.9,32.05,216935.0,31.8,31.9475
1235,2020-08-14,25.8,25.9,9736.6,26.509980000000002,27.405005
1236,2020-08-14,13.1,13.1,25001.0,13.41,13.115
1256,2020-08-14,212.5,213.5,63768.0,206.5,205.775
1301,2020-08-14,80.2,80.8,2780428.0,80.92,79.56
1307,2020-08-14,21.6,21.7,295087.0,21.76,20.9125
1303,2020-08-14,62.9,63.3,1725914.0,62.719999999999985,62.31
1304,2020-08-14,12.3,12.45,2831891.0,12.190000000000001,11.9075
1308,2020-08-14,17.1,17.65,1355587.0,17.17,17.520590000000002
1309,2020-08-14,18.6,18.75,16044320.0,18.169999999999998,16.4975
1310,2020-08-14,15.3,15.75,3518665.0,15.220000000000002,15.0
1312,2020-08-14,15.5,16.65,41532473.0,15.000000000000004,14.540000000000001
1312A,2020-08-14,30.1,30.1,2000.0,29.94000000000001,29.869999999999997
1313,2020-08-14,11.25,11.45,6199987.0,10.959999999999999,10.029
1314,2020-08-14,8.26,8.46,20367958.0,8.395999999999999,8.2625
1449,2020-08-14,17.4,17.35,426175.87,17.29,17.315
1315,2020-08-14,54.0,53.8,1144275.65,56.2,52.73
1316,2020-08-14,11.4,11.35,1153040.0,12.4,13.0
1319,2020-08-14,36.6,37.1,1139894.0,37.39,36.075
1321,2020-08-14,34.1,35.1,980293.0,33.95,33.5875
1323,2020-08-14,33.4,34.1,789016.0,33.2,32.8425
1324,2020-08-14,10.25,10.35,78003.0,10.340000000000003,9.877500000000001
1325,2020-08-14,155.0,165.0,16858850.0,174.2,171.025
1326,2020-08-14,70.8,71.5,2913672.0,70.8,69.39500000000001
1337,2020-08-14,5.12,5.15,596328.0,5.236000000000001,5.189
1338,2020-08-14,55.4,57.2,1156001.0,56.239999999999995,56.085
1339,2020-08-14,43.6,44.25,108000.0,43.89,44.3975
1340,2020-08-14,10.65,10.6,262597.0,10.78,10.942499999999999
1402,2020-08-14,26.3,26.25,5230265.0,26.32,27.084999999999997
1409,2020-08-14,11.55,11.7,1694384.0,11.56,11.455000000000002
1451,2020-08-14,16.15,16.3,113924.0,16.500000000000004,16.1875
1410,2020-08-14,33.6,33.6,0.0,33.4,33.377500000000005
1413,2020-08-14,8.35,8.48,71824.0,8.312000000000001,8.329
1414,2020-08-14,6.88,6.9,135321.0,6.826000000000002,6.7565
1416,2020-08-14,13.6,14.1,687514.0,13.929999999999998,13.8
1417,2020-08-14,9.16,9.14,667113.0,9.284000000000002,9.3895
1418,2020-08-14,8.19,7.8,10615.0,8.185999999999998,8.371500000000001
1419,2020-08-14,43.0,44.7,36002.0,44.129999999999995,44.334999999999994
1423,2020-08-14,14.2,14.35,98658.0,14.36,13.745000000000001
1432,2020-08-14,6.43,6.43,147704.28,5.596000000000003,5.4375
1434,2020-08-14,30.25,30.55,2526859.0,30.560000000000002,30.889999999999997
1435,2020-08-14,8.77,8.83,191005.0,8.75,8.7705
1436,2020-08-14,36.6,37.05,40190.0,36.660000000000004,36.82000000000001
1437,2020-08-14,22.6,22.55,147686.0,22.580000000000002,22.732499999999998
1438,2020-08-14,12.55,12.65,2000.0,12.570000000000002,12.8625
1439,2020-08-14,39.4,39.95,637001.0,38.92,39.970000000000006
1440,2020-08-14,10.8,10.9,2465022.0,11.120000000000001,11.1575
1441,2020-08-14,7.47,7.44,92749.0,7.345999999999999,7.323
1442,2020-08-14,17.3,17.3,306000.0,17.419999999999998,17.485000000000003
1443,2020-08-14,9.2,9.35,47833.0,9.092000000000002,9.043
1444,2020-08-14,10.1,10.55,11108870.0,10.74,8.498000000000001
1445,2020-08-14,8.58,8.6,20427.0,8.581999999999999,8.655000000000001
1446,2020-08-14,27.85,28.0,35123.0,28.070000000000004,28.182499999999997
1447,2020-08-14,6.36,6.47,1525325.0,6.552,6.355
1539,2020-08-14,18.3,18.0,199171.0,19.130000000000003,18.697499999999998
1452,2020-08-14,15.35,15.25,207318.0,15.429999999999998,15.5825
1453,2020-08-14,8.1,8.09,145172.52,8.106000000000005,8.038
1454,2020-08-14,8.3,8.22,33809.0,8.254,8.157
1455,2020-08-14,7.03,7.09,678799.0,7.176,6.964499999999999
1456,2020-08-14,9.9,9.93,7704.0,9.816000000000003,9.8735
1457,2020-08-14,13.45,13.6,3526617.0,13.150000000000002,13.0375
1459,2020-08-14,7.23,7.45,84573.0,7.3180000000000005,7.414999999999999
1460,2020-08-14,10.2,10.05,3756859.0,10.190000000000001,9.9345
1463,2020-08-14,11.25,11.35,51854.0,11.309999999999999,11.465
1464,2020-08-14,17.9,18.2,608227.0,17.94,18.195
1465,2020-08-14,15.15,15.15,131000.0,15.110000000000003,15.094999999999999
1466,2020-08-14,16.75,17.15,1735050.0,17.96,16.4575
1467,2020-08-14,21.15,22.85,2678508.0,23.29,22.419999999999998
1468,2020-08-14,12.3,12.2,58000.0,12.58,12.5475
1471,2020-08-14,3.91,4.06,303001.0,4.18,4.258
1472,2020-08-14,11.8,12.0,161000.0,11.91,12.2425
1473,2020-08-14,18.1,18.05,304964.0,18.279999999999998,18.7475
1474,2020-08-14,13.45,13.5,1487734.0,13.819999999999999,13.4125
1475,2020-08-14,18.0,18.0,1219.0,18.28,17.0975
1476,2020-08-14,386.0,386.5,532025.0,380.0,348.675
1477,2020-08-14,181.0,186.5,4975180.0,180.6,177.175
1503,2020-08-14,46.3,47.15,275777.0,46.41,47.05
1504,2020-08-14,28.35,28.75,5693703.0,28.430000000000007,28.122500000000002
1506,2020-08-14,12.35,12.5,481001.0,12.280000000000001,12.2075
1507,2020-08-14,56.0,56.2,182453.0,55.58,55.214999999999996
1512,2020-08-14,3.96,3.94,38686.0,3.9840000000000004,4.4165
1513,2020-08-14,31.1,31.4,18214330.0,31.080000000000002,30.402499999999996
1514,2020-08-14,25.9,26.2,3005343.59,25.82,25.0625
1515,2020-08-14,86.6,85.4,1714011.0,87.06,84.23
1516,2020-08-14,14.45,14.15,67677.04,14.170000000000002,14.220000000000002
1517,2020-08-14,10.3,10.5,967120.0,10.49,10.34
1519,2020-08-14,34.1,34.85,4891565.0,34.77,34.407500000000006
1521,2020-08-14,55.8,55.4,28100.0,56.260000000000005,56.565
1522,2020-08-14,22.25,22.3,318906.0,22.669999999999998,22.9825
1524,2020-08-14,9.22,9.27,69000.95,9.234000000000002,9.312000000000001
1525,2020-08-14,48.75,48.9,56000.0,48.58,48.205
1526,2020-08-14,43.85,43.35,2337503.0,44.17,38.3
1527,2020-08-14,40.9,40.45,271556.0,39.86999999999999,39.339999999999996
1528,2020-08-14,7.86,8.0,708054.0,7.7440000000000015,7.8215
1529,2020-08-14,15.7,15.5,57676.0,15.55,16.1075
1530,2020-08-14,30.85,30.65,44164.0,30.75000000000001,31.060000000000002
1531,2020-08-14,10.55,10.6,252028.0,10.58,10.7625
1532,2020-08-14,26.6,27.0,403025.0,27.100000000000005,27.077500000000004
1533,2020-08-14,29.65,29.9,51020.0,30.109999999999996,30.517500000000002
1535,2020-08-14,31.5,31.4,25143.0,31.540000000000003,31.784999999999997
1536,2020-08-14,96.0,99.9,3146235.01,97.1,98.345
1537,2020-08-14,142.0,143.0,109901.0,144.4,148.65
1538,2020-08-14,3.94,3.76,25776.57,3.8619999999999997,3.8075
1760,2020-08-14,114.0,121.0,3246076.0,118.7,118.2
1540,2020-08-14,14.6,14.6,138061.0,14.660000000000002,14.9625
1541,2020-08-14,53.2,53.3,186000.0,53.760000000000005,48.5725
1558,2020-08-14,135.0,137.5,562021.0,134.0,133.65
1560,2020-08-14,63.6,63.6,258400.0,63.56,65.15
1568,2020-08-14,15.15,14.95,51532.0,15.09,15.1725
1582,2020-08-14,83.5,83.6,367040.0,84.32000000000001,80.465
1583,2020-08-14,59.0,58.0,9000.0,60.08,59.915
1587,2020-08-14,20.9,21.3,989209.0,20.31,18.4675
1589,2020-08-14,96.8,97.3,8702130.73,97.32000000000001,93.115
1590,2020-08-14,664.0,667.0,587152.0,658.8,618.05
1592,2020-08-14,11.35,11.2,280000.0,11.42,11.92
1598,2020-08-14,98.8,94.8,6031828.0,88.74,76.485
1603,2020-08-14,28.7,28.7,61600.0,28.559999999999995,28.855
1604,2020-08-14,22.65,22.8,839263.0,22.83,22.995
1605,2020-08-14,15.75,15.95,8853780.0,15.840000000000007,14.875
1608,2020-08-14,8.85,8.98,657933.0,8.896,8.736
1609,2020-08-14,13.65,13.9,19841398.0,14.38,12.2575
1611,2020-08-14,11.05,11.35,1506468.7,11.17,11.165
1612,2020-08-14,11.7,11.85,401330.0,11.95,11.540000000000001
1614,2020-08-14,35.05,35.5,173550.0,35.089999999999996,35.1675
1615,2020-08-14,21.8,22.0,102260.0,21.57,21.265
1616,2020-08-14,4.65,4.71,129097.0,4.630000000000001,4.6515
1617,2020-08-14,11.9,11.9,52000.0,12.17,11.885
1618,2020-08-14,8.83,8.75,766200.0,8.746,8.5
1626,2020-08-14,26.5,26.15,487400.0,26.689999999999998,26.0
1701,2020-08-14,22.5,23.5,14975120.0,22.47,22.8675
1702,2020-08-14,41.85,42.2,214819.0,41.96,42.372499999999995
1707,2020-08-14,180.0,181.5,115187.0,182.1,185.5
1762,2020-08-14,54.0,55.5,3717470.0,53.52,53.11
1708,2020-08-14,21.8,22.05,245153.0,21.990000000000002,22.3275
1709,2020-08-14,14.2,14.45,1353837.0,14.519999999999996,13.9625
1710,2020-08-14,16.15,16.25,1129869.0,16.04000000000001,16.020000000000003
1711,2020-08-14,16.5,16.75,3867418.0,16.64,16.259999999999998
1712,2020-08-14,20.5,21.0,4270073.0,20.340000000000003,19.6725
1713,2020-08-14,17.85,17.9,32543.0,17.84,17.744999999999997
1714,2020-08-14,8.75,8.74,28898000.0,8.322,8.055
1717,2020-08-14,34.1,34.0,9189538.0,35.86,33.542500000000004
1718,2020-08-14,6.69,6.72,4478115.0,6.636,6.4355
1720,2020-08-14,41.65,42.05,556460.0,42.35,43.1875
1721,2020-08-14,10.5,10.4,1992787.0,10.43,10.3045
1722,2020-08-14,56.8,57.5,2594121.0,56.959999999999994,56.54999999999999
1723,2020-08-14,93.5,93.3,271338.0,93.88,97.54
1724,2020-08-14,12.45,12.5,4088.0,12.440000000000001,12.6775
1725,2020-08-14,13.8,13.75,10022.0,13.790000000000003,13.86
1726,2020-08-14,71.4,71.2,24159.0,71.0,70.635
1727,2020-08-14,10.45,10.4,145714.0,10.239999999999998,9.943999999999999
1730,2020-08-14,70.8,71.9,225422.0,74.38,74.13499999999999
1731,2020-08-14,16.95,16.9,1025500.0,17.31,17.5925
1732,2020-08-14,25.9,25.95,439000.0,26.53,26.017500000000002
1733,2020-08-14,27.0,26.9,330103.0,27.860000000000003,27.27
1734,2020-08-14,50.6,51.4,14372490.0,51.39,43.1025
1735,2020-08-14,17.0,17.0,1000.0,16.990000000000002,16.972500000000004
1736,2020-08-14,72.0,69.3,2329154.0,68.6,66.98
1737,2020-08-14,31.75,31.85,329829.0,31.78,31.669999999999998
2102,2020-08-14,21.55,21.65,1905177.0,21.360000000000003,21.735
1773,2020-08-14,106.5,105.5,215731.0,106.4,108.65
1776,2020-08-14,17.0,17.0,1000.0,16.779999999999998,16.822499999999998
1783,2020-08-14,25.55,25.8,224002.0,25.97,26.6775
1786,2020-08-14,64.2,64.6,62148.45,64.72002,65.93000500000001
1789,2020-08-14,31.85,32.5,3125943.0,32.92,32.61
1795,2020-08-14,77.7,78.3,602100.0,78.74000000000001,79.575
1802,2020-08-14,10.3,10.55,2668597.0,10.42,10.187000000000001
1805,2020-08-14,9.06,9.17,62037.0,9.242,9.3365
1806,2020-08-14,5.46,5.5,255657.0,5.427999999999999,5.410500000000001
1808,2020-08-14,68.9,68.7,472347.58,68.05999999999999,66.56
1809,2020-08-14,10.65,10.6,617462.0,10.89,10.3695
1810,2020-08-14,8.08,8.22,1069000.0,8.216,8.296000000000001
1817,2020-08-14,30.15,30.1,37150.0,30.369999999999997,30.0
1902,2020-08-14,2.42,2.39,760000.0,2.464,2.3825000000000003
1903,2020-08-14,70.9,78.0,1268282.0,72.76,74.275
1904,2020-08-14,25.6,26.35,10140901.0,24.96,23.8875
1905,2020-08-14,8.62,8.77,1230659.0,8.49,8.5435
1906,2020-08-14,13.0,13.15,592372.0,13.030000000000005,12.79
1907,2020-08-14,14.45,14.75,11092140.0,14.199999999999998,13.842499999999998
1909,2020-08-14,14.8,15.0,4485752.32,14.99,14.719985
2002,2020-08-14,20.1,20.2,11579390.0,20.110000000000003,20.1275
2002A,2020-08-14,53.2,53.4,31030.0,53.260000000000005,53.625
2006,2020-08-14,24.45,24.75,3632344.0,24.330000000000005,23.792499999999997
2007,2020-08-14,3.98,3.98,134400.0,3.964000000000001,4.0125
2008,2020-08-14,12.35,12.35,1242.0,12.420000000000002,12.507499999999999
2009,2020-08-14,7.76,7.87,96550.0,7.858,7.9094999999999995
2010,2020-08-14,9.95,9.97,413685.0,9.948,9.851
2012,2020-08-14,16.0,15.95,66753.0,16.07,16.09
2013,2020-08-14,28.25,28.15,1189108.0,28.160000000000004,26.705000000000002
2014,2020-08-14,8.2,8.35,5198077.0,8.136,8.119000000000002
2015,2020-08-14,55.7,55.7,234505.0,55.14,53.69
2017,2020-08-14,7.63,7.68,148330.0,7.656000000000001,7.5435
2020,2020-08-14,15.9,15.95,301500.0,15.900000000000002,15.677499999999998
2022,2020-08-14,4.47,4.51,300516.0,4.5280000000000005,4.536
2023,2020-08-14,8.58,8.62,533470.0,8.592,8.559000000000001
2024,2020-08-14,15.75,15.6,56151.0,14.95,14.3225
2025,2020-08-14,1.89,1.8,91001.0,1.7800000000000007,1.8255
2027,2020-08-14,21.8,21.6,7349356.96,22.240000000000002,23.145000000000003
2028,2020-08-14,9.25,9.27,111738.0,9.248000000000001,9.207
2029,2020-08-14,18.0,17.6,206975.0,17.47,17.575
2030,2020-08-14,9.93,10.05,82818.0,9.99,10.1135
2031,2020-08-14,29.0,29.7,1690834.0,29.02,26.815000000000005
2032,2020-08-14,8.7,8.73,230100.0,8.622,8.441500000000001
2033,2020-08-14,8.92,8.95,28803.0,9.026,9.021
2034,2020-08-14,23.15,23.55,458953.31,23.23,23.23
2038,2020-08-14,7.55,7.77,1935299.0,7.454000000000001,7.171000000000001
2049,2020-08-14,315.4999,318.5,1787462.73,310.69998,310.84998499999995
2059,2020-08-14,328.0,327.0,386308.0,332.4,341.575
2062,2020-08-14,24.0,24.85,533099.0,25.130000000000003,23.725
2069,2020-08-14,14.8,14.8,31000.0,14.77,14.852500000000001
2101,2020-08-14,46.2,48.0,5918105.0,45.0,45.545
2351,2020-08-14,46.05,46.0,158110.0,46.11,47.27
2103,2020-08-14,16.35,16.55,1453638.0,16.439999999999998,16.125
2104,2020-08-14,19.2,19.7,3204370.0,19.31,19.229999999999997
2105,2020-08-14,38.0,38.65,18315961.0,36.57000000000001,35.17
2106,2020-08-14,29.85,30.0,3033642.5,29.479999999999997,28.997500000000002
2107,2020-08-14,18.05,18.0,1220913.0,17.720000000000002,17.4375
2108,2020-08-14,37.55,38.15,1076056.0,37.58,36.355000000000004
2109,2020-08-14,12.45,12.7,213303.0,12.540000000000001,12.979999999999999
2114,2020-08-14,78.2,78.7,25050.0,78.53999999999999,79.47999999999999
2115,2020-08-14,47.4,46.7,95550.0,47.059999999999995,44.165005
2201,2020-08-14,24.2,23.85,5664822.11,24.3,22.825
2204,2020-08-14,42.35,41.25,2249285.0,40.800000000000004,38.9525
2206,2020-08-14,23.05,23.15,1911204.0,23.02,21.5225
2207,2020-08-14,646.0,645.0,391408.0,650.2,683.3
2208,2020-08-14,24.55,24.55,940095.0,25.1,24.89
2227,2020-08-14,252.0,251.0,162249.0,265.0,272.75
2228,2020-08-14,79.8,79.3,122225.0,79.82,86.205
2231,2020-08-14,115.0,121.5,2199998.0,118.5,124.325
2233,2020-08-14,67.3,67.5,340914.0,67.38000000000001,65.51
2236,2020-08-14,16.35,16.5,24041.29,16.21,16.24499
2239,2020-08-14,75.9,77.1,125206.0,75.22,73.43
2243,2020-08-14,11.5,11.8,83600.0,12.84,13.405000000000001
2301,2020-08-14,47.05,47.2,5595522.0,48.07000000000001,47.550000000000004
2302,2020-08-14,9.17,9.06,193617.0,9.268,9.136
2303,2020-08-14,23.3,23.55,120344703.0,24.650000000000002,22.39
2305,2020-08-14,6.9,6.98,363715.0,6.781999999999999,6.7265
2308,2020-08-14,204.5,201.5,4379274.0,202.7,196.125
2352,2020-08-14,18.15,18.15,5406687.0,18.14,17.65
2312,2020-08-14,10.05,10.1,4288644.0,10.14,9.968
2313,2020-08-14,49.2,50.5,30936641.0,52.06,50.0
2314,2020-08-14,24.0,24.1,1543810.0,23.970000000000006,23.057499999999997
2316,2020-08-14,31.5,31.85,979606.86,31.630000000000003,31.577499999999997
2317,2020-08-14,79.8,80.4,34369498.0,80.58,80.575
2321,2020-08-14,2.28,2.46,153788.11,2.144000000000003,2.3129999999999997
2323,2020-08-14,7.83,8.02,41052762.0,7.758000000000001,7.594500000000001
2324,2020-08-14,18.55,18.65,6052204.0,18.81,18.635
2327,2020-08-14,375.5,375.0,6745524.0,384.5,389.75
2328,2020-08-14,18.35,18.6,2446563.0,18.28,18.14
2329,2020-08-14,11.1,11.45,4174775.0,11.520000000000001,11.6525
2330,2020-08-14,424.0,427.0,23419949.0,426.7,417.375
2331,2020-08-14,13.35,13.7,1292236.0,13.34,12.6075
2332,2020-08-14,18.05,18.6,23176051.0,18.06,17.85
2337,2020-08-14,30.1,30.3,10141300.0,30.47,31.244999999999997
2338,2020-08-14,29.35,29.6,3750727.0,30.22,29.295000000000005
2340,2020-08-14,20.45,20.7,3361852.0,20.560000000000002,19.880000000000003
2342,2020-08-14,30.2,30.25,2419526.0,30.790000000000003,31.4625
2344,2020-08-14,13.1,13.15,12564840.0,13.190000000000003,13.247499999999999
2345,2020-08-14,224.0,228.5,7392805.0,218.7,233.125
2347,2020-08-14,46.05,45.55,4218124.0,44.4,43.745
2348,2020-08-14,92.0,90.1,1130252.0,91.58,83.63000000000001
2349,2020-08-14,5.83,6.04,9312044.71,5.909999999999999,5.561
2424,2020-08-14,16.9,16.9,1317.0,17.759999999999998,18.305
2353,2020-08-14,22.7,23.05,41331955.0,22.76,21.1625
2354,2020-08-14,53.1,53.6,1964636.0,53.980000000000004,54.864999999999995
2355,2020-08-14,25.7,25.8,884140.0,25.98,26.597499999999997
2356,2020-08-14,23.9,23.65,15570520.0,24.27,24.695
2357,2020-08-14,243.0,245.0,6750597.0,233.3,223.375
2358,2020-08-14,15.05,14.95,156002.0,14.9,15.135
2359,2020-08-14,18.7,18.95,323967.0,19.13,19.085
2360,2020-08-14,155.0,159.0,1091328.0,159.0,167.325
2362,2020-08-14,29.5,29.55,818240.0,30.320000000000004,31.0525
2363,2020-08-14,12.45,12.85,8753233.54,12.8,12.465
2364,2020-08-14,2.1,2.15,160074.0,2.2380000000000018,2.1790000000000003
2365,2020-08-14,8.62,8.99,1023102.0,8.522,8.6955
2367,2020-08-14,26.0,26.0,8045366.0,26.080000000000002,25.922500000000003
2368,2020-08-14,51.1,53.1,123761602.0,46.22,42.807500000000005
2369,2020-08-14,11.5,11.7,3739731.0,11.47,11.067499999999999
2371,2020-08-14,16.75,17.0,17974141.0,15.48,17.4525
2373,2020-08-14,83.0,83.2,8714.0,83.58,85.435
2374,2020-08-14,12.2,12.3,308284.0,12.279999999999998,12.435
2376,2020-08-14,84.5,85.5,13840380.0,82.1,81.905
2377,2020-08-14,140.5,144.0,6727948.0,136.9,134.55
2379,2020-08-14,390.5,406.5,4682784.0,400.3,381.7
2380,2020-08-14,4.99,4.99,923427.0,4.888,5.072
2382,2020-08-14,77.0,81.0,44662141.0,76.16,78.185
2383,2020-08-14,168.5,170.5,1207300.0,171.1,170.725
2385,2020-08-14,88.1,88.0,2688363.0,89.97999999999999,87.58
2387,2020-08-14,63.0,68.4,27694461.0,58.67999999999999,48.394999999999996
2388,2020-08-14,36.7,37.2,1671204.0,37.29,38.0675
2390,2020-08-14,18.45,18.45,3876141.0,18.750000000000004,18.71
2392,2020-08-14,40.2,40.2,2010347.0,40.77,41.14
2393,2020-08-14,34.55,35.3,5106486.0,34.269999999999996,34.0625
2395,2020-08-14,307.5,301.5,633935.0,303.5,316.7
