identifier,date_,open_,close_
00865B,2020-08-14,38.84,38.85
00866,2020-08-14,20.72,20.73
00875,2020-08-14,26.6,26.68
00876,2020-08-14,21.73,21.74
00878,2020-08-14,15.08,15.14
01001T,2020-08-14,17.21,17.21
01002T,2020-08-14,17.98,17.97
01003T,2020-08-14,19.28,19.26
01004T,2020-08-14,15.16,15.16
01007T,2020-08-14,18.35,18.35
1101,2020-08-14,41.3,42.85
1102,2020-08-14,40.8,41.5
1103,2020-08-14,16.3,16.55
1104,2020-08-14,18.15,18.25
1108,2020-08-14,9.98,10.25
1109,2020-08-14,17.3,18.0
1110,2020-08-14,16.1,16.2
1201,2020-08-14,20.6,20.6
1203,2020-08-14,30.1,30.1
1210,2020-08-14,46.8,47.15
1213,2020-08-14,9.45,9.65
1215,2020-08-14,70.6,70.7
1305,2020-08-14,17.75,18.1
1216,2020-08-14,68.2,68.3
1217,2020-08-14,7.35,7.38
1218,2020-08-14,22.4,22.85
1219,2020-08-14,19.8,20.0
1220,2020-08-14,11.35,11.35
1225,2020-08-14,34.0,33.9
1227,2020-08-14,62.3,62.5
1229,2020-08-14,42.0,41.85
1231,2020-08-14,42.05,42.25
1232,2020-08-14,120.0,120.0
1233,2020-08-14,36.5,36.55
1234,2020-08-14,31.9,32.05
1235,2020-08-14,25.8,25.9
1236,2020-08-14,13.1,13.1
1256,2020-08-14,212.5,213.5
1301,2020-08-14,80.2,80.8
1303,2020-08-14,62.9,63.3
1304,2020-08-14,12.3,12.45
1307,2020-08-14,21.6,21.7
1308,2020-08-14,17.1,17.65
1309,2020-08-14,18.6,18.75
1310,2020-08-14,15.3,15.75
1312,2020-08-14,15.5,16.65
1312A,2020-08-14,30.1,30.1
1313,2020-08-14,11.25,11.45
1314,2020-08-14,8.26,8.46
1315,2020-08-14,54.0,53.8
1316,2020-08-14,11.4,11.35
1319,2020-08-14,36.6,37.1
1321,2020-08-14,34.1,35.1
1323,2020-08-14,33.4,34.1
1324,2020-08-14,10.25,10.35
1325,2020-08-14,155.0,165.0
1326,2020-08-14,70.8,71.5
1337,2020-08-14,5.12,5.15
1338,2020-08-14,55.4,57.2
1339,2020-08-14,43.6,44.25
1340,2020-08-14,10.65,10.6
1449,2020-08-14,17.4,17.35
1402,2020-08-14,26.3,26.25
1409,2020-08-14,11.55,11.7
1410,2020-08-14,33.6,33.6
1413,2020-08-14,8.35,8.48
1414,2020-08-14,6.88,6.9
1416,2020-08-14,13.6,14.1
1417,2020-08-14,9.16,9.14
1418,2020-08-14,8.19,7.8
1419,2020-08-14,43.0,44.7
1423,2020-08-14,14.2,14.35
1432,2020-08-14,6.43,6.43
1434,2020-08-14,30.25,30.55
1435,2020-08-14,8.77,8.83
1436,2020-08-14,36.6,37.05
1437,2020-08-14,22.6,22.55
1438,2020-08-14,12.55,12.65
1439,2020-08-14,39.4,39.95
1440,2020-08-14,10.8,10.9
1441,2020-08-14,7.47,7.44
1442,2020-08-14,17.3,17.3
1443,2020-08-14,9.2,9.35
1444,2020-08-14,10.1,10.55
1445,2020-08-14,8.58,8.6
1446,2020-08-14,27.85,28.0
1447,2020-08-14,6.36,6.47
1451,2020-08-14,16.15,16.3
1452,2020-08-14,15.35,15.25
1453,2020-08-14,8.1,8.09
1454,2020-08-14,8.3,8.22
1455,2020-08-14,7.03,7.09
1456,2020-08-14,9.9,9.93
1457,2020-08-14,13.45,13.6
1459,2020-08-14,7.23,7.45
1460,2020-08-14,10.2,10.05
1463,2020-08-14,11.25,11.35
1464,2020-08-14,17.9,18.2
1465,2020-08-14,15.15,15.15
1466,2020-08-14,16.75,17.15
1467,2020-08-14,21.15,22.85
1468,2020-08-14,12.3,12.2
1471,2020-08-14,3.91,4.06
1472,2020-08-14,11.8,12.0
1473,2020-08-14,18.1,18.05
1474,2020-08-14,13.45,13.5
1475,2020-08-14,18.0,18.0
1476,2020-08-14,386.0,386.5
1477,2020-08-14,181.0,186.5
1503,2020-08-14,46.3,47.15
1504,2020-08-14,28.35,28.75
1506,2020-08-14,12.35,12.5
1507,2020-08-14,56.0,56.2
1512,2020-08-14,3.96,3.94
1513,2020-08-14,31.1,31.4
1514,2020-08-14,25.9,26.2
1515,2020-08-14,86.6,85.4
1516,2020-08-14,14.45,14.15
1517,2020-08-14,10.3,10.5
1519,2020-08-14,34.1,34.85
1521,2020-08-14,55.8,55.4
1522,2020-08-14,22.25,22.3
1524,2020-08-14,9.22,9.27
1525,2020-08-14,48.75,48.9
1526,2020-08-14,43.85,43.35
1527,2020-08-14,40.9,40.45
1528,2020-08-14,7.86,8.0
1529,2020-08-14,15.7,15.5
1530,2020-08-14,30.85,30.65
1531,2020-08-14,10.55,10.6
1532,2020-08-14,26.6,27.0
1533,2020-08-14,29.65,29.9
1535,2020-08-14,31.5,31.4
1536,2020-08-14,96.0,99.9
1537,2020-08-14,142.0,143.0
1538,2020-08-14,3.94,3.76
1539,2020-08-14,18.3,18.0
1540,2020-08-14,14.6,14.6
1541,2020-08-14,53.2,53.3
1558,2020-08-14,135.0,137.5
1560,2020-08-14,63.6,63.6
1568,2020-08-14,15.15,14.95
1582,2020-08-14,83.5,83.6
1583,2020-08-14,59.0,58.0
1587,2020-08-14,20.9,21.3
1589,2020-08-14,96.8,97.3
1590,2020-08-14,664.0,667.0
1592,2020-08-14,11.35,11.2
1598,2020-08-14,98.8,94.8
1603,2020-08-14,28.7,28.7
1604,2020-08-14,22.65,22.8
1605,2020-08-14,15.75,15.95
1608,2020-08-14,8.85,8.98
1609,2020-08-14,13.65,13.9
1611,2020-08-14,11.05,11.35
1612,2020-08-14,11.7,11.85
1614,2020-08-14,35.05,35.5
1615,2020-08-14,21.8,22.0
1616,2020-08-14,4.65,4.71
1617,2020-08-14,11.9,11.9
1618,2020-08-14,8.83,8.75
1626,2020-08-14,26.5,26.15
1701,2020-08-14,22.5,23.5
1760,2020-08-14,114.0,121.0
1702,2020-08-14,41.85,42.2
1707,2020-08-14,180.0,181.5
1708,2020-08-14,21.8,22.05
1709,2020-08-14,14.2,14.45
1710,2020-08-14,16.15,16.25
1711,2020-08-14,16.5,16.75
1712,2020-08-14,20.5,21.0
1713,2020-08-14,17.85,17.9
1714,2020-08-14,8.75,8.74
1717,2020-08-14,34.1,34.0
1718,2020-08-14,6.69,6.72
1720,2020-08-14,41.65,42.05
1721,2020-08-14,10.5,10.4
1722,2020-08-14,56.8,57.5
1723,2020-08-14,93.5,93.3
1724,2020-08-14,12.45,12.5
1725,2020-08-14,13.8,13.75
1726,2020-08-14,71.4,71.2
1727,2020-08-14,10.45,10.4
1730,2020-08-14,70.8,71.9
1731,2020-08-14,16.95,16.9
1732,2020-08-14,25.9,25.95
1733,2020-08-14,27.0,26.9
1734,2020-08-14,50.6,51.4
1735,2020-08-14,17.0,17.0
1736,2020-08-14,72.0,69.3
1737,2020-08-14,31.75,31.85
1762,2020-08-14,54.0,55.5
1773,2020-08-14,106.5,105.5
1776,2020-08-14,17.0,17.0
1783,2020-08-14,25.55,25.8
1786,2020-08-14,64.2,64.6
1789,2020-08-14,31.85,32.5
1795,2020-08-14,77.7,78.3
1802,2020-08-14,10.3,10.55
1805,2020-08-14,9.06,9.17
1806,2020-08-14,5.46,5.5
1808,2020-08-14,68.9,68.7
1809,2020-08-14,10.65,10.6
1810,2020-08-14,8.08,8.22
1817,2020-08-14,30.15,30.1
1902,2020-08-14,2.42,2.39
1903,2020-08-14,70.9,78.0
1904,2020-08-14,25.6,26.35
1905,2020-08-14,8.62,8.77
1906,2020-08-14,13.0,13.15
1907,2020-08-14,14.45,14.75
1909,2020-08-14,14.8,15.0
2002,2020-08-14,20.1,20.2
2002A,2020-08-14,53.2,53.4
2006,2020-08-14,24.45,24.75
2007,2020-08-14,3.98,3.98
2008,2020-08-14,12.35,12.35
2009,2020-08-14,7.76,7.87
2010,2020-08-14,9.95,9.97
2012,2020-08-14,16.0,15.95
2013,2020-08-14,28.25,28.15
2014,2020-08-14,8.2,8.35
2015,2020-08-14,55.7,55.7
2017,2020-08-14,7.63,7.68
2020,2020-08-14,15.9,15.95
2022,2020-08-14,4.47,4.51
2023,2020-08-14,8.58,8.62
2024,2020-08-14,15.75,15.6
2025,2020-08-14,1.89,1.8
2027,2020-08-14,21.8,21.6
2028,2020-08-14,9.25,9.27
2029,2020-08-14,18.0,17.6
2030,2020-08-14,9.93,10.05
2031,2020-08-14,29.0,29.7
2032,2020-08-14,8.7,8.73
2033,2020-08-14,8.92,8.95
2034,2020-08-14,23.15,23.55
2038,2020-08-14,7.55,7.77
2049,2020-08-14,315.4999,318.5
2059,2020-08-14,328.0,327.0
2062,2020-08-14,24.0,24.85
2069,2020-08-14,14.8,14.8
2101,2020-08-14,46.2,48.0
2102,2020-08-14,21.55,21.65
2103,2020-08-14,16.35,16.55
2104,2020-08-14,19.2,19.7
2105,2020-08-14,38.0,38.65
2106,2020-08-14,29.85,30.0
2107,2020-08-14,18.05,18.0
2108,2020-08-14,37.55,38.15
2109,2020-08-14,12.45,12.7
2114,2020-08-14,78.2,78.7
2115,2020-08-14,47.4,46.7
2201,2020-08-14,24.2,23.85
2204,2020-08-14,42.35,41.25
2206,2020-08-14,23.05,23.15
2207,2020-08-14,646.0,645.0
2208,2020-08-14,24.55,24.55
2227,2020-08-14,252.0,251.0
2228,2020-08-14,79.8,79.3
2231,2020-08-14,115.0,121.5
2233,2020-08-14,67.3,67.5
2236,2020-08-14,16.35,16.5
2239,2020-08-14,75.9,77.1
2243,2020-08-14,11.5,11.8
2351,2020-08-14,46.05,46.0
2301,2020-08-14,47.05,47.2
2302,2020-08-14,9.17,9.06
2303,2020-08-14,23.3,23.55
2305,2020-08-14,6.9,6.98
2308,2020-08-14,204.5,201.5
2312,2020-08-14,10.05,10.1
2313,2020-08-14,49.2,50.5
2314,2020-08-14,24.0,24.1
2316,2020-08-14,31.5,31.85
2317,2020-08-14,79.8,80.4
2321,2020-08-14,2.28,2.46
2323,2020-08-14,7.83,8.02
2324,2020-08-14,18.55,18.65
2327,2020-08-14,375.5,375.0
2328,2020-08-14,18.35,18.6
2329,2020-08-14,11.1,11.45
2330,2020-08-14,424.0,427.0
2331,2020-08-14,13.35,13.7
2332,2020-08-14,18.05,18.6
2337,2020-08-14,30.1,30.3
2338,2020-08-14,29.35,29.6
2340,2020-08-14,20.45,20.7
2342,2020-08-14,30.2,30.25
2344,2020-08-14,13.1,13.15
2345,2020-08-14,224.0,228.5
2347,2020-08-14,46.05,45.55
2348,2020-08-14,92.0,90.1
2349,2020-08-14,5.83,6.04
2352,2020-08-14,18.15,18.15
2353,2020-08-14,22.7,23.05
2354,2020-08-14,53.1,53.6
2355,2020-08-14,25.7,25.8
2356,2020-08-14,23.9,23.65
2357,2020-08-14,243.0,245.0
2358,2020-08-14,15.05,14.95
2359,2020-08-14,18.7,18.95
2360,2020-08-14,155.0,159.0
2362,2020-08-14,29.5,29.55
2363,2020-08-14,12.45,12.85
2364,2020-08-14,2.1,2.15
2365,2020-08-14,8.62,8.99
2367,2020-08-14,26.0,26.0
2368,2020-08-14,51.1,53.1
2369,2020-08-14,11.5,11.7
2371,2020-08-14,16.75,17.0
2373,2020-08-14,83.0,83.2
2374,2020-08-14,12.2,12.3
2376,2020-08-14,84.5,85.5
2377,2020-08-14,140.5,144.0
2379,2020-08-14,390.5,406.5
2380,2020-08-14,4.99,4.99
2382,2020-08-14,77.0,81.0
2383,2020-08-14,168.5,170.5
2385,2020-08-14,88.1,88.0
2387,2020-08-14,63.0,68.4
2388,2020-08-14,36.7,37.2
2390,2020-08-14,18.45,18.45
2392,2020-08-14,40.2,40.2
2393,2020-08-14,34.55,35.3
2395,2020-08-14,307.5,301.5
2397,2020-08-14,68.6,69.1
2399,2020-08-14,9.56,9.49
2401,2020-08-14,12.5,12.85
2424,2020-08-14,16.9,16.9
2402,2020-08-14,15.85,16.25
2404,2020-08-14,210.5,207.5
2405,2020-08-14,9.04,9.15
2406,2020-08-14,9.7,10.65
2408,2020-08-14,54.5,55.1
2409,2020-08-14,9.68,9.85
2412,2020-08-14,109.0,109.0
2413,2020-08-14,15.4,15.25
2414,2020-08-14,26.05,26.1
2415,2020-08-14,15.45,15.45
2417,2020-08-14,48.15,50.8
2419,2020-08-14,21.5,21.95
2420,2020-08-14,34.25,34.35
2421,2020-08-14,61.5,63.5
2423,2020-08-14,22.4,22.15
2425,2020-08-14,23.6,23.6
2426,2020-08-14,15.3,15.7
2427,2020-08-14,10.5,10.55
2428,2020-08-14,102.5,104.5
2429,2020-08-14,18.0,17.85
2430,2020-08-14,18.2,18.4
2431,2020-08-14,9.71,9.83
2433,2020-08-14,49.4,49.25
2434,2020-08-14,6.2,6.2
2436,2020-08-14,28.85,29.25
2438,2020-08-14,7.79,7.75
2439,2020-08-14,168.0,166.0
2440,2020-08-14,10.2,10.2
2441,2020-08-14,51.4,51.9
2442,2020-08-14,8.46,8.45
2443,2020-08-14,3.64,3.85
2444,2020-08-14,14.2,14.45
2448,2020-08-14,42.95,43.05
2449,2020-08-14,35.65,35.8
2450,2020-08-14,28.0,28.5
2451,2020-08-14,64.9,64.7
2453,2020-08-14,17.2,17.95
2454,2020-08-14,670.0,680.0
2455,2020-08-14,84.8,86.0
2456,2020-08-14,104.0,108.0
2457,2020-08-14,9.35,9.32
2458,2020-08-14,137.0,141.5
2459,2020-08-14,40.1,40.2
2460,2020-08-14,11.25,11.25
2461,2020-08-14,15.45,16.3
2462,2020-08-14,25.6,25.6
2464,2020-08-14,43.9,44.05
2465,2020-08-14,12.1,12.75
2466,2020-08-14,28.7,28.8
2467,2020-08-14,28.1,28.05
2468,2020-08-14,14.35,14.35
2471,2020-08-14,21.3,20.85
2497,2020-08-14,16.2,16.35
2472,2020-08-14,49.8,53.8
2474,2020-08-14,208.0,206.0
2476,2020-08-14,19.4,19.45
2477,2020-08-14,21.95,22.1
2478,2020-08-14,74.1,75.0
2480,2020-08-14,63.1,62.7
2481,2020-08-14,30.0,30.45
2482,2020-08-14,10.95,10.9
2483,2020-08-14,19.2,19.25
2484,2020-08-14,23.15,23.75
2485,2020-08-14,18.75,18.65
2486,2020-08-14,8.88,8.85
2488,2020-08-14,30.85,31.0
2489,2020-08-14,10.1,10.25
2491,2020-08-14,7.88,7.89
2492,2020-08-14,179.5,181.5
2493,2020-08-14,32.4,32.1
2495,2020-08-14,12.5,12.75
2496,2020-08-14,63.8,62.9
2498,2020-08-14,29.5,30.0
2499,2020-08-14,4.12,4.12
2501,2020-08-14,19.0,19.1
2504,2020-08-14,18.05,19.1
2505,2020-08-14,31.5,30.65
2506,2020-08-14,9.41,9.55
2509,2020-08-14,21.05,21.2
2511,2020-08-14,9.8,9.81
2514,2020-08-14,14.1,14.15
2515,2020-08-14,7.7,7.84
2516,2020-08-14,5.53,5.54
2520,2020-08-14,34.0,35.25
2524,2020-08-14,37.25,36.85
2527,2020-08-14,21.35,21.25
2528,2020-08-14,23.05,23.15
2530,2020-08-14,16.05,16.75
2534,2020-08-14,17.4,17.45
2535,2020-08-14,24.15,24.7
2536,2020-08-14,24.25,24.45
2537,2020-08-14,10.1,10.1
2538,2020-08-14,9.8,9.78
2539,2020-08-14,35.2,35.0
2540,2020-08-14,36.3,36.9
2542,2020-08-14,43.4,43.1
2543,2020-08-14,6.3,6.42
2545,2020-08-14,36.25,36.4
2546,2020-08-14,43.5,44.3
2547,2020-08-14,9.93,10.0
2548,2020-08-14,87.4,87.9
2597,2020-08-14,59.9,60.5
2601,2020-08-14,9.92,10.1
2603,2020-08-14,13.2,13.55
2605,2020-08-14,14.85,15.35
2606,2020-08-14,29.25,29.7
2607,2020-08-14,13.4,13.65
2608,2020-08-14,39.4,39.65
2609,2020-08-14,8.0,8.59
2610,2020-08-14,8.01,8.08
2611,2020-08-14,6.65,6.62
2612,2020-08-14,24.5,25.15
2613,2020-08-14,14.4,14.45
2614,2020-08-14,15.65,15.7
2615,2020-08-14,19.35,19.9
2616,2020-08-14,29.7,29.8
2617,2020-08-14,16.35,16.55
2618,2020-08-14,11.1,11.2
2630,2020-08-14,16.2,16.25
2633,2020-08-14,32.7,33.95
2634,2020-08-14,27.4,27.6
2636,2020-08-14,30.9,31.55
2637,2020-08-14,22.8,23.1
2642,2020-08-14,34.1,34.65
2701,2020-08-14,12.0,12.05
2702,2020-08-14,17.3,17.05
2704,2020-08-14,28.5,28.3
2705,2020-08-14,16.1,16.3
2706,2020-08-14,13.6,13.65
2707,2020-08-14,133.5,133.5
2712,2020-08-14,39.2,40.2
2722,2020-08-14,26.4,26.05
2723,2020-08-14,114.0,112.0
2727,2020-08-14,75.6,75.2
2731,2020-08-14,67.2,67.3
2739,2020-08-14,27.1,27.15
2748,2020-08-14,45.55,45.9
2801,2020-08-14,18.45,18.4
2809,2020-08-14,36.95,36.85
2812,2020-08-14,12.0,11.95
2816,2020-08-14,18.0,18.2
2820,2020-08-14,14.85,14.8
2823,2020-08-14,20.55,20.7
2832,2020-08-14,19.85,19.8
2834,2020-08-14,10.1,10.15
2836,2020-08-14,10.0,10.05
2838,2020-08-14,10.4,10.55
2841,2020-08-14,7.66,7.81
2845,2020-08-14,11.3,11.3
2849,2020-08-14,13.7,13.75
2850,2020-08-14,34.45,34.45
2851,2020-08-14,19.4,19.5
2852,2020-08-14,12.95,12.95
2855,2020-08-14,15.4,15.6
2867,2020-08-14,9.61,9.6
2880,2020-08-14,18.95,18.8
2881,2020-08-14,41.6,41.85
2881A,2020-08-14,63.4,63.4
2882,2020-08-14,40.45,40.3
2883,2020-08-14,8.64,8.66
2884,2020-08-14,27.0,26.95
2885,2020-08-14,18.3173,18.3654
2886,2020-08-14,30.3,30.05
2887,2020-08-14,13.1,13.15
2888,2020-08-14,8.43,8.41
2889,2020-08-14,11.75,11.75
2890,2020-08-14,10.95,11.0
2891,2020-08-14,19.4,19.35
2892,2020-08-14,21.75,21.65
2897,2020-08-14,6.75,6.76
2901,2020-08-14,23.75,24.2
50,2020-08-14,103.8,104.5
51,2020-08-14,40.2,40.7
0052,2020-08-14,89.1,90.0
0053,2020-08-14,49.9,49.9
0054,2020-08-14,25.93,26.01
0055,2020-08-14,18.25,18.25
0056,2020-08-14,30.33,30.63
0057,2020-08-14,68.35,68.75
0061,2020-08-14,20.84,21.0
006203,2020-08-14,48.79,48.79
006204,2020-08-14,64.4,64.7
006205,2020-08-14,33.95,34.15
006206,2020-08-14,34.66,34.8
006207,2020-08-14,27.4,27.45
006208,2020-08-14,59.55,59.7
00625K,2020-08-14,8.11,8.11
00631L,2020-08-14,64.4,65.55
00632R,2020-08-14,8.45,8.37
00633L,2020-08-14,54.6,55.25
00634R,2020-08-14,4.8,4.78
00635U,2020-08-14,27.03,27.01
00636,2020-08-14,23.32,23.55
00636K,2020-08-14,7.93,7.93
00637L,2020-08-14,21.22,21.46
00638R,2020-08-14,9.69,9.65
00639,2020-08-14,14.14,14.21
00640L,2020-08-14,19.68,19.69
00641R,2020-08-14,13.4,13.39
00642U,2020-08-14,8.5,8.47
00643,2020-08-14,17.08,17.13
00645,2020-08-14,21.02,21.05
00646,2020-08-14,30.31,30.32
00647L,2020-08-14,41.73,41.84
00648R,2020-08-14,9.58,9.57
00650L,2020-08-14,23.9,23.96
00651R,2020-08-14,8.18,8.25
00652,2020-08-14,20.5,20.45
00653L,2020-08-14,22.52,22.61
00654R,2020-08-14,12.94,12.89
00655L,2020-08-14,39.87,40.43
00656R,2020-08-14,8.82,8.77
00657,2020-08-14,28.82,28.85
2903,2020-08-14,25.05,25.1
2904,2020-08-14,24.0,23.85
2905,2020-08-14,24.1,24.3
2906,2020-08-14,13.65,13.75
2908,2020-08-14,22.0,22.0
2910,2020-08-14,31.2,31.5
2911,2020-08-14,6.01,6.07
2912,2020-08-14,276.5,276.0
2913,2020-08-14,17.0,16.9
2915,2020-08-14,64.5,65.5
2923,2020-08-14,24.5,24.9
2929,2020-08-14,38.95,38.3
2936,2020-08-14,20.1,20.1
2939,2020-08-14,114.0,109.5
3002,2020-08-14,11.55,11.5
3003,2020-08-14,39.8,39.95
3004,2020-08-14,53.3,53.4
3005,2020-08-14,44.5,44.0
3006,2020-08-14,38.75,38.75
3008,2020-08-14,3850.0,3855.0
3010,2020-08-14,59.4,60.1
3011,2020-08-14,5.68,5.64
3013,2020-08-14,12.7,12.9
3014,2020-08-14,69.0,69.6
3015,2020-08-14,31.0,31.75
3016,2020-08-14,67.7,68.6
3017,2020-08-14,56.0,56.6
3018,2020-08-14,21.2,20.85
3019,2020-08-14,70.5,70.7
3021,2020-08-14,14.85,14.95
3022,2020-08-14,47.7,47.9
3023,2020-08-14,174.5,176.0
3024,2020-08-14,11.0,10.95
3025,2020-08-14,19.1,19.0
3026,2020-08-14,109.0,109.5
3027,2020-08-14,14.2,14.8
3028,2020-08-14,19.6,19.7
3029,2020-08-14,43.55,44.1
3030,2020-08-14,55.8,56.1
3031,2020-08-14,13.3,13.45
3032,2020-08-14,38.1,38.25
3033,2020-08-14,18.0,17.95
3034,2020-08-14,282.5,285.0
3035,2020-08-14,46.3,47.0
3036,2020-08-14,42.3,42.35
3037,2020-08-14,81.5,85.0
3038,2020-08-14,18.25,18.55
3040,2020-08-14,36.15,36.5
3041,2020-08-14,26.55,27.8
3042,2020-08-14,81.8,82.5
3043,2020-08-14,3.9,3.8
3044,2020-08-14,120.5,122.5
3045,2020-08-14,103.0,103.0
3046,2020-08-14,16.95,17.4
3047,2020-08-14,12.15,12.2
3048,2020-08-14,17.75,17.8
3049,2020-08-14,9.7,9.85
3050,2020-08-14,9.92,9.84
3051,2020-08-14,5.96,5.49
3052,2020-08-14,12.8,12.0
3054,2020-08-14,22.75,22.55
3055,2020-08-14,29.55,32.2
3056,2020-08-14,35.35,35.35
3057,2020-08-14,5.88,5.88
3058,2020-08-14,6.86,6.96
3059,2020-08-14,26.55,26.75
3060,2020-08-14,14.0,14.25
3062,2020-08-14,14.9,15.1
3090,2020-08-14,47.2,46.95
3094,2020-08-14,19.8,20.15
3130,2020-08-14,152.5,153.5
3149,2020-08-14,9.79,9.46
3164,2020-08-14,23.2,23.5
3167,2020-08-14,43.7,43.7
3189,2020-08-14,80.0,77.2
3209,2020-08-14,20.4,20.55
3229,2020-08-14,10.1,10.05
3231,2020-08-14,35.0,34.75
3257,2020-08-14,75.0,75.9
3266,2020-08-14,13.15,13.15
3296,2020-08-14,13.95,14.05
3305,2020-08-14,24.9,24.55
3308,2020-08-14,5.98,6.32
3311,2020-08-14,26.6,26.65
3312,2020-08-14,15.6501,15.6
3321,2020-08-14,17.0,17.15
3338,2020-08-14,75.2,76.1
3346,2020-08-14,27.5,27.55
3356,2020-08-14,22.35,22.75
3376,2020-08-14,151.0,149.5
3380,2020-08-14,27.3,27.6
3383,2020-08-14,3.96,4.05
3406,2020-08-14,660.0,677.0
3413,2020-08-14,198.5,204.5
3416,2020-08-14,68.6,68.4
3419,2020-08-14,14.1,14.0
3432,2020-08-14,12.5,12.5
3437,2020-08-14,21.7,22.35
3443,2020-08-14,290.0,301.5
3450,2020-08-14,74.0,72.3
3454,2020-08-14,73.0,74.1
3481,2020-08-14,8.09,8.22
3494,2020-08-14,4.13,4.15
3501,2020-08-14,45.7,45.8
3504,2020-08-14,59.8,60.5
3515,2020-08-14,175.5,182.5
3518,2020-08-14,28.5,31.0
3528,2020-08-14,38.8,38.85
3530,2020-08-14,83.0,83.5
3532,2020-08-14,120.0,118.5
3533,2020-08-14,418.0,424.0
3535,2020-08-14,18.35,18.5
3536,2020-08-14,3.3,3.3
3543,2020-08-14,17.1,17.05
3545,2020-08-14,36.6,36.4
3550,2020-08-14,14.75,14.2
3557,2020-08-14,80.9,79.0
3563,2020-08-14,300.5,295.5
3576,2020-08-14,10.15,10.95
3583,2020-08-14,56.1,56.3
3588,2020-08-14,39.45,40.55
3591,2020-08-14,11.55,11.55
3593,2020-08-14,11.1,11.45
3596,2020-08-14,84.8,86.0
3605,2020-08-14,28.7,28.65
3607,2020-08-14,11.85,11.9
3617,2020-08-14,78.5,78.5
3622,2020-08-14,25.15,24.5
3645,2020-08-14,54.1,56.0
3653,2020-08-14,305.0,330.0
3661,2020-08-14,631.0,661.0
3665,2020-08-14,217.0,217.5
3669,2020-08-14,86.0,93.0
3673,2020-08-14,53.7,53.9
3679,2020-08-14,89.5,92.3
3682,2020-08-14,7.11,7.21
3686,2020-08-14,10.2,10.3
3694,2020-08-14,28.45,28.6
3698,2020-08-14,23.2,23.55
3701,2020-08-14,12.95,13.0
3702,2020-08-14,40.25,40.55
3703,2020-08-14,14.9,15.4
3704,2020-08-14,18.1,18.75
3705,2020-08-14,44.8,44.95
3706,2020-08-14,28.3,28.45
3708,2020-08-14,98.5,98.2
3711,2020-08-14,67.7,66.8
3712,2020-08-14,36.7,36.8
4104,2020-08-14,56.5,57.3
4106,2020-08-14,33.4,33.9
4108,2020-08-14,28.15,29.3
4119,2020-08-14,123.0,123.5
4133,2020-08-14,74.5,76.4
4137,2020-08-14,206.0,208.0
4141,2020-08-14,12.6,12.85
