identifier,date_,open_,close_,MA_5,MA_20
00737,2020-07-03,23.44,23.43,23.169999999999998,23.213
00738U,2020-07-03,19.67,19.72,19.722,19.520500000000002
00739,2020-07-03,22.75,22.99,22.151999999999997,21.491
00742,2020-07-03,21.66,21.55,21.252,21.085
00743,2020-07-03,23.0,23.01,22.131999999999998,21.310499999999998
00752,2020-07-03,25.6,25.86,25.298000000000002,24.6785
00753L,2020-07-03,28.13,29.21,27.112000000000002,26.067
00757,2020-07-03,31.13,30.99,30.124000000000002,29.7235
00762,2020-07-03,28.53,28.53,28.139999999999997,28.116999999999997
00763U,2020-07-03,18.54,18.37,18.375999999999998,17.7845
00770,2020-07-03,28.05,27.89,27.45,27.210999999999995
00771,2020-07-03,18.41,18.41,18.419999999999998,18.766000000000002
00774B,2020-07-03,38.7,38.7,38.62,38.7915
00775B,2020-07-03,45.95,45.95,45.85,45.4775
00783,2020-07-03,19.61,19.61,19.322,18.857499999999998
008201,2020-07-03,103.0,104.95,100.71,100.14750000000001
00830,2020-07-03,18.7,18.69,18.528,18.5065
00850,2020-07-03,22.98,23.19,22.688,22.365499999999997
00851,2020-07-03,24.55,24.64,24.078000000000003,23.669
00852L,2020-07-03,12.2,12.14,11.974,12.565999999999999
00861,2020-07-03,21.77,21.81,21.535999999999998,21.368000000000002
00865B,2020-07-03,38.98,38.95,39.006,39.16799999999999
00866,2020-07-03,19.05,19.05,18.806,19.161499999999997
00875,2020-07-03,25.37,25.4,25.076,24.8685
00876,2020-07-03,20.03,20.03,20.024,
01001T,2020-07-03,16.73,16.73,16.688,16.641
01002T,2020-07-03,16.99,16.99,16.982000000000003,16.9925
01003T,2020-07-03,19.02,19.05,19.004,19.022
01004T,2020-07-03,14.65,14.64,14.63,14.556000000000001
01007T,2020-07-03,17.78,17.78,17.76,17.705499999999997
1101,2020-07-03,43.8,43.95,43.05,43.15
1102,2020-07-03,44.75,45.0,43.81,44.1075
1103,2020-07-03,18.05,18.0,17.62,17.330000000000002
1104,2020-07-03,18.15,18.2,18.05,17.985
1108,2020-07-03,9.9,9.9,9.9,9.7105
1109,2020-07-03,18.45,18.35,18.2,18.0875
1110,2020-07-03,16.35,16.35,16.330000000000002,16.3675
1305,2020-07-03,19.2,19.1,18.979999999999997,19.1425
1201,2020-07-03,23.15,23.0,23.040000000000003,22.685
1203,2020-07-03,29.95,29.85,29.8,28.925
1210,2020-07-03,43.75,43.45,43.02,43.3275
1213,2020-07-03,6.0,5.95,5.99,5.9784999999999995
1215,2020-07-03,69.2,68.9,68.46,72.2
1216,2020-07-03,72.7,73.2,71.88,72.535
1217,2020-07-03,7.61,7.54,7.5840000000000005,7.569500000000001
1218,2020-07-03,23.4,23.45,23.18,23.71
1219,2020-07-03,21.3,21.3,21.630000000000003,21.282500000000002
1220,2020-07-03,11.25,11.25,11.219999999999999,11.0075
1225,2020-07-03,38.5,38.1,37.71,37.855000000000004
1227,2020-07-03,64.6,65.2,63.58,64.4
1229,2020-07-03,43.0,43.45,42.769999999999996,42.560015
1231,2020-07-03,43.8,43.85,43.65,42.7175
1232,2020-07-03,124.5,124.5,122.6,122.6
1233,2020-07-03,37.4,38.1,36.69,36.415
1234,2020-07-03,33.25,33.2,33.07,32.8625
1235,2020-07-03,25.7,25.75,25.54,25.66249
1236,2020-07-03,12.8,12.65,12.430000000000001,12.295
1256,2020-07-03,210.0,209.5,208.6,210.725
1301,2020-07-03,84.6,84.3,85.82000000000001,86.80499999999999
1307,2020-07-03,22.0,21.8,21.730000000000004,22.2975
1303,2020-07-03,65.8,65.8,64.96,65.27
1304,2020-07-03,12.4,12.3,12.320000000000002,12.2925
1308,2020-07-03,20.265,20.2125,20.2545,20.057624999999998
1309,2020-07-03,15.0,14.8,14.690000000000001,14.775
1310,2020-07-03,16.65,16.7,16.509999999999998,16.509999999999998
1312,2020-07-03,14.95,14.9,14.750000000000004,14.957500000000001
1313,2020-07-03,10.05,10.05,10.05,9.9465
1314,2020-07-03,8.35,8.3,8.313999999999998,8.393
1449,2020-07-03,15.45,15.4,15.73,17.195
1315,2020-07-03,51.8,51.0,52.05999999999999,55.725
1316,2020-07-03,12.4,12.25,12.26,11.6125
1319,2020-07-03,38.1,37.5,37.37,38.8975
1321,2020-07-03,32.05,31.7,31.73,32.05
1323,2020-07-03,33.3,33.4,33.19,33.18
1324,2020-07-03,9.87,9.81,9.866000000000003,9.839500000000001
1325,2020-07-03,166.5,162.0,166.6,180.75
1326,2020-07-03,73.7,73.4,73.7,74.58500000000001
1337,2020-07-03,5.05,5.01,5.088,5.1415
1338,2020-07-03,57.4,56.6,56.1,56.355
1339,2020-07-03,44.5,44.3,44.09,44.455
1340,2020-07-03,10.05,10.25,10.09,10.208
1402,2020-07-03,29.2,28.9,28.160000000000004,27.919999999999998
1409,2020-07-03,11.75,11.75,11.36,11.265
1451,2020-07-03,16.6,16.3,16.740000000000002,16.555
1410,2020-07-03,33.75,33.6,33.4,32.425
1413,2020-07-03,7.79,7.8,7.824000000000001,7.781000000000001
1414,2020-07-03,7.17,7.17,7.142000000000001,6.9855
1416,2020-07-03,13.6,13.5,13.64,12.9025
1417,2020-07-03,10.45,10.4,10.100000000000001,9.283
1419,2020-07-03,43.95,44.3,44.32,43.245000000000005
1423,2020-07-03,14.1,13.9,15.309999999999999,13.0875
1432,2020-07-03,6.33,6.1,6.146000000000003,6.186999999999999
1434,2020-07-03,37.5,37.35,37.010000000000005,38.06
1435,2020-07-03,8.74,8.64,8.744,8.647499999999999
1436,2020-07-03,39.65,39.3,39.61,38.72
1437,2020-07-03,21.85,21.8,21.820000000000004,21.85
1438,2020-07-03,13.0,12.65,12.830000000000002,12.3825
1439,2020-07-03,38.0,37.35,37.0,36.980000000000004
1440,2020-07-03,11.4,11.2,11.6,11.122499999999999
1441,2020-07-03,7.48,7.54,7.536,7.5565
1442,2020-07-03,17.5,17.55,17.5,17.755
1443,2020-07-03,9.07,9.14,9.096,9.086500000000001
1444,2020-07-03,7.51,7.39,7.5120000000000005,7.545500000000001
1445,2020-07-03,8.96,8.99,9.042,8.978
1446,2020-07-03,29.35,29.1,29.410000000000004,29.490000000000002
1447,2020-07-03,6.6,6.55,6.624,6.516499999999999
1539,2020-07-03,17.7,17.35,17.43,17.7425
1452,2020-07-03,17.75,17.8,17.74,17.517500000000002
1453,2020-07-03,8.12,8.08,8.030000000000005,7.7844999999999995
1454,2020-07-03,8.32,8.19,8.328000000000001,8.231
1455,2020-07-03,7.07,7.02,7.103999999999999,7.227499999999999
1456,2020-07-03,10.6,10.65,10.98,10.169999999999998
1457,2020-07-03,12.9,12.9,12.820000000000004,12.61
1459,2020-07-03,8.08,7.87,8.354,8.063500000000001
1460,2020-07-03,10.25,10.05,10.430000000000001,9.727500000000001
1463,2020-07-03,12.4,12.55,12.370000000000001,12.247499999999999
1464,2020-07-03,21.5,21.4,21.360000000000003,21.3675
1465,2020-07-03,15.7,15.7,15.64,15.6125
1466,2020-07-03,18.7,19.55,18.41,17.1575
1467,2020-07-03,29.8,28.75,28.25,26.9075
1468,2020-07-03,14.0,14.9,15.23,14.2995
1471,2020-07-03,2.5,2.47,2.4899999999999998,2.331
1472,2020-07-03,14.25,14.5,14.459999999999999,14.6525
1473,2020-07-03,19.9,19.95,19.97,20.47
1474,2020-07-03,16.35,16.6,16.41,15.919999999999998
1475,2020-07-03,20.3,20.6,19.770000000000003,15.809999999999999
1476,2020-07-03,344.0,346.0,340.2,339.9
1477,2020-07-03,162.0,163.5,157.5,159.35
1503,2020-07-03,45.7,45.45,45.510000000000005,45.8
1504,2020-07-03,27.0,26.6,27.070000000000004,27.435000000000002
1506,2020-07-03,11.4,11.1,11.420000000000002,12.01
1507,2020-07-03,56.9,57.0,56.92,56.985
1512,2020-07-03,4.8,4.8,4.87,5.3415
1513,2020-07-03,28.3,28.05,27.76,27.9625
1514,2020-07-03,23.05,23.05,22.46,22.6475
1515,2020-07-03,79.7,78.9,80.05999999999999,82.13
1516,2020-07-03,13.6,13.55,13.410000000000002,13.59
1517,2020-07-03,9.47,9.47,9.424000000000001,9.195
1519,2020-07-03,28.65,28.35,28.130000000000003,27.665
1521,2020-07-03,62.5,63.3,61.519999999999996,61.169999999999995
1522,2020-07-03,25.6,25.2,24.669999999999998,24.75
1524,2020-07-03,8.9,9.01,8.848000000000003,8.9025
1525,2020-07-03,48.05,48.2,48.059999999999995,48.8675
1526,2020-07-03,34.8,33.95,32.870000000000005,32.5325
1527,2020-07-03,41.05,40.65,40.519999999999996,40.84
1528,2020-07-03,7.75,7.72,7.732000000000001,7.774000000000001
1529,2020-07-03,17.7,18.05,17.15,16.655
1530,2020-07-03,30.9,31.95,30.690000000000015,31.0325
1531,2020-07-03,12.15,12.1,12.22,12.309999999999999
1532,2020-07-03,27.95,27.95,27.910000000000004,28.182499999999997
1533,2020-07-03,30.3,29.75,29.7,29.6375
1535,2020-07-03,32.85,32.85,32.57,32.4925
1536,2020-07-03,106.0,105.0,103.1,104.55998
1537,2020-07-03,149.0,149.0,147.9,146.825
1538,2020-07-03,3.38,3.9,3.7039999999999997,3.4824999999999995
1760,2020-07-03,135.5,134.5,135.3,132.95
1540,2020-07-03,16.7,16.75,16.580000000000002,16.6125
1541,2020-07-03,38.2,37.1,37.44,37.9
1558,2020-07-03,133.0,132.0,134.6,136.075
1560,2020-07-03,62.9,66.2,62.019999999999996,61.205000000000005
1568,2020-07-03,16.5,16.25,16.130000000000003,16.18
1582,2020-07-03,81.7,83.4,81.06000000000002,81.685
1583,2020-07-03,59.0,59.0,59.1,59.84499999999999
1587,2020-07-03,18.4,17.85,17.47,14.2125
1589,2020-07-03,63.2,64.9,61.46,61.44500000000001
1590,2020-07-03,514.0,508.0,516.6,513.625
1592,2020-07-03,13.75,13.65,13.45,13.09
1598,2020-07-03,63.9,64.5,57.17999999999999,52.3975
1603,2020-07-03,28.0,27.9,27.490000000000002,27.865
1604,2020-07-03,20.75,20.75,20.880000000000003,21.1725
1605,2020-07-03,14.5,14.3,14.390000000000006,14.3625
1608,2020-07-03,10.2,10.05,9.954,9.642
1609,2020-07-03,10.9,10.85,10.73,10.68
1611,2020-07-03,11.4,11.4,11.4,12.42
1612,2020-07-03,10.35,10.3,10.64,10.540000000000001
1614,2020-07-03,33.9,33.9,34.14,32.80499999999999
1615,2020-07-03,23.75,24.4,23.540000000000003,23.495
1616,2020-07-03,4.77,4.7,4.576,4.4895000000000005
1617,2020-07-03,11.4,11.5,11.32,11.27
1618,2020-07-03,8.56,8.6,8.474,8.397
1626,2020-07-03,29.05,29.25,28.26,27.964999999999996
1701,2020-07-03,25.6,24.95,25.45,23.8625
1702,2020-07-03,45.25,44.55,45.18000000000001,45.79
1707,2020-07-03,193.0,191.5,191.2,195.225
1762,2020-07-03,65.0,63.8,64.75999999999999,60.235
1708,2020-07-03,26.6,26.25,26.619999999999997,25.4575
1709,2020-07-03,13.5,13.6,13.339999999999998,13.344999999999999
1710,2020-07-03,17.1,16.95,16.95000000000001,17.065
1711,2020-07-03,16.05,16.9,14.98,14.807500000000001
1712,2020-07-03,18.15,18.1,18.160000000000004,18.267500000000002
1713,2020-07-03,18.2,18.25,18.199999999999996,18.104999999999997
1714,2020-07-03,7.58,7.5,7.368,7.35
1717,2020-07-03,32.5,32.75,31.370000000000005,31.514999999999997
1718,2020-07-03,6.73,6.68,6.6739999999999995,6.6785
1720,2020-07-03,45.85,45.4,45.39999999999999,44.13
1721,2020-07-03,9.7,9.73,9.684,9.7865
1722,2020-07-03,52.2,52.5,50.4,49.9325
1723,2020-07-03,108.5,108.0,106.1,106.175
1724,2020-07-03,12.5,12.6,12.66,12.434999999999999
1725,2020-07-03,14.4,14.55,14.250000000000004,14.304999999999998
1726,2020-07-03,69.6,70.0,69.34,69.575
1727,2020-07-03,9.5,9.61,9.48,9.464
1730,2020-07-03,77.0,76.3,75.8,76.685
1731,2020-07-03,14.5,14.8,14.38,14.497500000000002
1732,2020-07-03,28.7,28.55,28.410000000000004,29.552500000000002
1733,2020-07-03,26.8,26.3,27.0,26.405
1734,2020-07-03,38.7,41.4,35.18,28.9
1735,2020-07-03,17.2,17.35,17.119999999999997,16.94
1736,2020-07-03,72.4,71.2,71.96000000000001,73.68
1737,2020-07-03,31.35,31.4,31.24,31.330000000000002
2102,2020-07-03,18.3,18.35,18.25,17.292499999999997
1773,2020-07-03,123.0,123.5,112.0,104.665
1776,2020-07-03,17.35,17.4,17.09,17.21
1783,2020-07-03,29.9,29.5,29.669999999999998,29.78
1786,2020-07-03,66.7,65.5001,64.16002,64.635005
1789,2020-07-03,38.0,37.2,37.94,35.214999999999996
1795,2020-07-03,83.6,82.0,84.11999999999999,83.785
1802,2020-07-03,10.0,9.92,9.99,10.0915
1805,2020-07-03,10.1,10.05,10.05,9.5385
1806,2020-07-03,5.49,5.51,5.392,5.269
1808,2020-07-03,61.5,62.0,61.74000000000001,61.775
1809,2020-07-03,9.15,9.13,9.058,9.205
1810,2020-07-03,7.73,8.04,7.652000000000001,7.4625
1817,2020-07-03,31.3,30.95,31.520000000000003,31.537500000000005
1902,2020-07-03,2.35,2.34,2.344,2.3434999999999997
1903,2020-07-03,58.9,63.1,58.3,53.415
1904,2020-07-03,23.95,23.95,23.57,23.5775
1905,2020-07-03,9.05,8.95,8.98,8.8015
1906,2020-07-03,12.9,12.8,12.780000000000005,12.6975
1907,2020-07-03,14.2,14.15,13.879999999999999,13.8125
1909,2020-07-03,14.1999,14.1,14.159980000000001,14.137484999999998
2002,2020-07-03,20.6,20.75,20.62,20.7825
2002A,2020-07-03,54.7,54.9,54.88000000000001,54.605
2006,2020-07-03,23.25,23.25,22.540000000000003,22.9575
2007,2020-07-03,4.03,4.04,4.0200000000000005,4.0215000000000005
2008,2020-07-03,12.25,12.4,12.340000000000002,12.385000000000002
2009,2020-07-03,8.47,8.23,8.154,7.631
2010,2020-07-03,10.0,9.97,9.97,9.867
2012,2020-07-03,16.85,16.85,17.72,17.725
2013,2020-07-03,26.0,25.65,25.65,25.405
2014,2020-07-03,8.2,8.23,8.218,8.2625
2015,2020-07-03,53.0,52.6,51.96,53.964999999999996
2017,2020-07-03,8.37,8.24,8.014,8.103
2020,2020-07-03,16.0,16.1,15.870000000000001,17.26
2022,2020-07-03,4.11,4.1,4.093999999999999,4.1425
2023,2020-07-03,8.65,8.62,8.622,8.687999999999999
2024,2020-07-03,14.05,13.7,14.64,14.34
2025,2020-07-03,1.72,1.78,1.7020000000000006,1.716
2027,2020-07-03,27.0,26.8501,26.77004,27.065050000000003
2028,2020-07-03,9.32,9.32,9.354000000000001,9.360000000000001
2029,2020-07-03,17.6,17.7,17.580000000000002,17.53
2030,2020-07-03,10.75,10.7,10.77,10.6475
2031,2020-07-03,25.2,25.2,25.11,25.639999999999997
2032,2020-07-03,8.7,8.7,8.636,8.5875
2033,2020-07-03,9.27,9.14,9.178,9.2025
2034,2020-07-03,25.0001,25.0501,24.87002,24.790015
2038,2020-07-03,7.32,7.24,7.370000000000002,7.258500000000001
2049,2020-07-03,297.0,300.0,296.39998,302.849985
2059,2020-07-03,342.0,346.0,338.2,341.25
2062,2020-07-03,21.0,20.5,20.830000000000002,20.8775
2069,2020-07-03,15.2,15.4,15.219999999999999,15.275
2101,2020-07-03,45.8,45.45,44.85,44.29
2351,2020-07-03,49.8,49.1,48.91,50.25750000000001
2103,2020-07-03,17.35,17.35,17.2,17.447499999999998
2104,2020-07-03,20.6,20.4,20.3,20.71
2105,2020-07-03,35.5,34.95,34.31,34.775
2106,2020-07-03,29.7,29.9,29.669999999999998,29.672499999999996
2107,2020-07-03,17.65,17.7,17.990000000000002,18.115000000000002
2108,2020-07-03,40.9,39.75,39.89,38.69500000000001
2109,2020-07-03,15.2,15.55,14.77,14.0825
2114,2020-07-03,83.3,83.3,82.78,82.14000000000001
2115,2020-07-03,42.55,42.75,42.94,41.170015
2201,2020-07-03,21.45,21.2,21.41,22.2825
2204,2020-07-03,37.15,37.25,37.17,38.2225
2206,2020-07-03,21.6,21.5,21.35,21.4825
2207,2020-07-03,759.0,722.0,708.8,673.5
2208,2020-07-03,23.2,23.15,23.229999999999997,23.9775
2227,2020-07-03,275.0,276.0,271.2,271.475
2228,2020-07-03,97.4,94.6,94.0,95.92
2231,2020-07-03,161.5,158.0,154.3,156.6
2233,2020-07-03,65.5,65.5,64.24,65.08
2236,2020-07-03,17.35,18.3499,16.57996,16.44248
2239,2020-07-03,84.8,82.3,85.38,86.105
2243,2020-07-03,12.35,11.85,11.57,11.63
2301,2020-07-03,47.3,46.85,46.92,49.5075
2302,2020-07-03,7.51,7.6,7.360000000000001,7.392500000000001
2303,2020-07-03,16.45,16.45,15.98,15.992500000000001
2305,2020-07-03,6.25,6.15,6.2,5.9565
2308,2020-07-03,165.5,169.5,166.2,161.05
2352,2020-07-03,18.0,18.0,17.89,17.6325
2312,2020-07-03,11.0,10.7,10.88,11.275
2313,2020-07-03,48.55,48.5,47.63,46.2025
2314,2020-07-03,23.9,23.75,23.110000000000007,22.3425
2316,2020-07-03,31.95,31.9,31.689999999999998,31.2125
2317,2020-07-03,86.1,85.3,85.6,80.53
2321,2020-07-03,1.54,1.48,1.494000000000003,1.455
2323,2020-07-03,7.69,7.62,7.484000000000002,7.481500000000001
2324,2020-07-03,20.0,19.8,19.55,19.294999999999998
2327,2020-07-03,379.5,377.0,385.1,393.925
2328,2020-07-03,18.8,18.85,18.43,18.285
2329,2020-07-03,12.45,12.65,11.970000000000002,11.9425
2330,2020-07-03,327.0,329.5,317.7,315.975
2331,2020-07-03,11.75,11.4,11.77,11.61
2332,2020-07-03,19.95,19.0,18.87,15.907499999999999
2337,2020-07-03,32.65,32.05,31.55,31.942500000000003
2338,2020-07-03,28.65,28.15,27.77,27.142500000000002
2340,2020-07-03,20.65,20.65,20.420000000000005,20.7425
2342,2020-07-03,30.25,29.8,29.130000000000003,29.630000000000003
2344,2020-07-03,13.65,13.45,13.420000000000002,13.622499999999999
2345,2020-07-03,242.5,242.0,230.1,224.2
2347,2020-07-03,42.2,41.45,41.660000000000004,43.2375
2348,2020-07-03,79.4,77.5,77.64000000000001,77.05499999999999
2349,2020-07-03,5.32,5.23,5.258,5.498
2353,2020-07-03,17.6,17.4,17.69,17.6025
2354,2020-07-03,57.6,57.0,56.620000000000005,55.285000000000004
2355,2020-07-03,26.75,26.5,26.309999999999995,26.252499999999998
2356,2020-07-03,27.25,27.5,25.940000000000005,25.775
2357,2020-07-03,218.5,216.5,218.1,224.8
2358,2020-07-03,13.7,13.65,13.760000000000002,13.8
2359,2020-07-03,21.6,20.7,20.48,19.6325
2360,2020-07-03,153.0,157.0,149.9,146.25
2362,2020-07-03,29.8,29.8,29.630000000000003,30.139999999999997
2363,2020-07-03,13.2,13.0,12.570000000000002,12.365
2364,2020-07-03,1.93,1.93,1.9400000000000013,1.9915000000000003
2365,2020-07-03,8.92,8.95,8.872,8.786
2367,2020-07-03,26.45,26.45,25.830000000000002,25.392500000000002
2368,2020-07-03,33.85,34.5,33.260000000000005,33.4475
2369,2020-07-03,11.55,11.9,10.64,10.4165
2371,2020-07-03,19.05,18.75,19.89,20.975
2373,2020-07-03,91.7,92.7,91.76,90.84
2374,2020-07-03,12.95,12.95,12.549999999999999,12.407499999999999
2375,2020-07-03,34.75,34.5,34.71,36.2675
2376,2020-07-03,69.9,70.3,66.86,64.955
2377,2020-07-03,117.0,115.5,110.0,106.60999999999999
2379,2020-07-03,321.5,333.5,308.6,286.625
2380,2020-07-03,3.71,3.68,3.686,3.6725000000000003
2382,2020-07-03,73.0,74.0,71.47999999999999,70.195
2383,2020-07-03,164.0,166.5,159.8,155.875
2385,2020-07-03,86.7,87.3,84.96000000000001,85.74
2387,2020-07-03,42.2,41.75,39.470000000000006,36.932500000000005
2388,2020-07-03,37.95,37.0,33.730000000000004,29.570000000000004
2390,2020-07-03,16.75,16.8,17.060000000000002,14.810000000000002
2392,2020-07-03,40.6,40.25,39.64,38.480000000000004
2393,2020-07-03,31.9,31.75,31.369999999999997,32.26
2395,2020-07-03,310.0,315.5,298.3,296.25
2397,2020-07-03,79.5,79.2,77.3,76.85
2399,2020-07-03,10.05,9.96,9.868,9.870000000000001
2401,2020-07-03,12.45,12.45,12.32,11.9
2402,2020-07-03,13.85,13.8,13.59,13.365
2425,2020-07-03,24.75,24.6,24.69,24.5225
2404,2020-07-03,208.5,206.5,202.9,210.575
2405,2020-07-03,10.3,10.1,9.991999999999999,9.6595
2406,2020-07-03,8.58,8.44,8.722,9.040000000000001
2408,2020-07-03,60.5,59.8,60.64,61.42999999999999
2409,2020-07-03,9.53,9.48,9.352,9.1935
2412,2020-07-03,114.0,112.0,114.3,113.2
2413,2020-07-03,15.85,16.0,15.069999999999999,13.059999999999999
2414,2020-07-03,26.7,26.7,26.090000000000003,25.557499999999997
2415,2020-07-03,17.3,17.2,17.0,16.814999999999998
2417,2020-07-03,29.0,28.95,27.810000000000002,23.107499999999998
2419,2020-07-03,22.7,22.6,22.280000000000005,21.8925
2420,2020-07-03,33.85,33.9,33.5,33.542500000000004
2421,2020-07-03,52.0,52.0,51.0,51.010000000000005
2423,2020-07-03,23.6,23.65,23.86,24.357499999999998
2497,2020-07-03,17.8,17.55,17.529999999999998,16.84
2426,2020-07-03,13.95,14.0,13.690000000000001,13.665000000000001
2427,2020-07-03,10.35,10.4,10.28,10.2675
2428,2020-07-03,90.8,89.8,89.46,90.25
2429,2020-07-03,19.4,19.1,19.529999999999998,20.3875
2430,2020-07-03,19.6,19.35,19.130000000000003,18.97
2431,2020-07-03,8.7,8.92,8.472000000000003,8.4785
2433,2020-07-03,55.4,55.8,55.260000000000005,54.525
2434,2020-07-03,6.0,6.01,6.032000000000007,6.031
2436,2020-07-03,27.35,28.5,27.610000000000003,27.629999999999995
2438,2020-07-03,6.13,6.12,6.22,6.198
2439,2020-07-03,143.5,142.5,140.5,138.35
2440,2020-07-03,8.19,8.15,8.214,8.378499999999999
2441,2020-07-03,47.2,47.7,46.39,46.015
2442,2020-07-03,8.36,8.35,8.334,8.260000000000002
2443,2020-07-03,2.99,3.0,3.028000000000001,3.041
2444,2020-07-03,15.1,15.1,15.050000000000002,15.147499999999999
2448,2020-07-03,38.1,38.0,37.17,37.39
2449,2020-07-03,36.35,36.2,34.62,33.0975
2450,2020-07-03,30.1,29.65,30.0,30.057500000000005
2451,2020-07-03,69.8,69.2,70.9,71.86
2453,2020-07-03,18.9,18.75,19.02,18.107499999999998
2454,2020-07-03,575.0,585.0,575.4,527.55
2455,2020-07-03,94.1,92.5,91.4,89.765
2456,2020-07-03,92.5,91.6,91.97999999999999,95.51500000000001
2457,2020-07-03,9.24,9.44,8.552000000000005,8.1225
2458,2020-07-03,131.0,131.0,123.5,122.025
2459,2020-07-03,41.9,41.9,41.3,41.152499999999996
2460,2020-07-03,8.94,8.82,8.733999999999995,8.622
2461,2020-07-03,15.2,15.0,14.74,14.85
2462,2020-07-03,26.3,26.2,26.21,26.389999999999997
2464,2020-07-03,41.4,41.4,38.83,38.33
2465,2020-07-03,9.32,9.4,9.332000000000004,9.5105
2466,2020-07-03,28.8,28.7,28.580000000000005,28.775
2467,2020-07-03,28.95,28.7,28.619999999999997,28.795000000000005
2468,2020-07-03,15.2,15.35,15.190000000000001,14.629999999999999
2471,2020-07-03,23.35,23.2,23.380000000000003,22.755000000000003
2472,2020-07-03,43.6,44.8,43.309999999999995,43.37502
2474,2020-07-03,231.5,229.0,226.4,223.975
2476,2020-07-03,20.25,20.45,20.18,20.240000000000002
2477,2020-07-03,22.6,22.7,22.2,22.035
2478,2020-07-03,76.9,76.5,77.06,79.845
2498,2020-07-03,32.75,32.4,31.95,30.7425
2480,2020-07-03,68.3,68.2,67.20000000000002,70.595
2481,2020-07-03,30.5,29.1,28.99,28.972499999999997
2482,2020-07-03,11.45,11.35,11.419999999999998,11.567499999999999
2483,2020-07-03,19.2,19.15,19.160000000000004,19.3775
2484,2020-07-03,21.6,21.8,20.79,20.744999999999997
2485,2020-07-03,20.0,19.55,19.79,18.214999999999996
2486,2020-07-03,7.5,7.45,7.336,7.351000000000001
2488,2020-07-03,29.45,29.3,28.910000000000004,28.935000000000002
2489,2020-07-03,8.12,8.07,8.052,7.835499999999999
2491,2020-07-03,7.85,7.76,7.846000000000001,7.8735
2492,2020-07-03,182.0,179.0,181.6,189.875
2493,2020-07-03,36.35,36.95,35.54,35.285
2495,2020-07-03,12.9,12.85,12.969999999999999,12.7025
2496,2020-07-03,76.4122,75.0909,76.78653999999999,77.689385
