identifier,date_,open_,close_
1319,2020-07-03,38.1,37.5
1321,2020-07-03,32.05,31.7
1323,2020-07-03,33.3,33.4
1324,2020-07-03,9.87,9.81
1325,2020-07-03,166.5,162.0
1326,2020-07-03,73.7,73.4
1337,2020-07-03,5.05,5.01
1338,2020-07-03,57.4,56.6
1339,2020-07-03,44.5,44.3
1340,2020-07-03,10.05,10.25
1449,2020-07-03,15.45,15.4
1402,2020-07-03,29.2,28.9
1409,2020-07-03,11.75,11.75
1410,2020-07-03,33.75,33.6
1413,2020-07-03,7.79,7.8
1414,2020-07-03,7.17,7.17
1416,2020-07-03,13.6,13.5
1417,2020-07-03,10.45,10.4
1419,2020-07-03,43.95,44.3
1423,2020-07-03,14.1,13.9
1432,2020-07-03,6.33,6.1
1434,2020-07-03,37.5,37.35
1435,2020-07-03,8.74,8.64
1436,2020-07-03,39.65,39.3
1437,2020-07-03,21.85,21.8
1438,2020-07-03,13.0,12.65
1439,2020-07-03,38.0,37.35
1440,2020-07-03,11.4,11.2
1441,2020-07-03,7.48,7.54
1442,2020-07-03,17.5,17.55
1443,2020-07-03,9.07,9.14
1444,2020-07-03,7.51,7.39
1445,2020-07-03,8.96,8.99
1446,2020-07-03,29.35,29.1
1447,2020-07-03,6.6,6.55
1451,2020-07-03,16.6,16.3
1452,2020-07-03,17.75,17.8
1453,2020-07-03,8.12,8.08
1454,2020-07-03,8.32,8.19
1455,2020-07-03,7.07,7.02
1456,2020-07-03,10.6,10.65
1457,2020-07-03,12.9,12.9
1459,2020-07-03,8.08,7.87
1460,2020-07-03,10.25,10.05
1463,2020-07-03,12.4,12.55
1464,2020-07-03,21.5,21.4
1465,2020-07-03,15.7,15.7
1466,2020-07-03,18.7,19.55
1467,2020-07-03,29.8,28.75
1468,2020-07-03,14.0,14.9
1471,2020-07-03,2.5,2.47
1472,2020-07-03,14.25,14.5
1473,2020-07-03,19.9,19.95
1474,2020-07-03,16.35,16.6
1475,2020-07-03,20.3,20.6
1476,2020-07-03,344.0,346.0
1477,2020-07-03,162.0,163.5
1503,2020-07-03,45.7,45.45
1504,2020-07-03,27.0,26.6
1506,2020-07-03,11.4,11.1
1507,2020-07-03,56.9,57.0
1512,2020-07-03,4.8,4.8
1513,2020-07-03,28.3,28.05
1514,2020-07-03,23.05,23.05
1515,2020-07-03,79.7,78.9
1516,2020-07-03,13.6,13.55
1517,2020-07-03,9.47,9.47
1519,2020-07-03,28.65,28.35
1521,2020-07-03,62.5,63.3
1522,2020-07-03,25.6,25.2
1524,2020-07-03,8.9,9.01
1525,2020-07-03,48.05,48.2
1526,2020-07-03,34.8,33.95
1527,2020-07-03,41.05,40.65
1528,2020-07-03,7.75,7.72
1529,2020-07-03,17.7,18.05
1530,2020-07-03,30.9,31.95
1531,2020-07-03,12.15,12.1
1532,2020-07-03,27.95,27.95
1533,2020-07-03,30.3,29.75
1535,2020-07-03,32.85,32.85
1536,2020-07-03,106.0,105.0
1537,2020-07-03,149.0,149.0
1538,2020-07-03,3.38,3.9
1539,2020-07-03,17.7,17.35
1540,2020-07-03,16.7,16.75
1541,2020-07-03,38.2,37.1
1558,2020-07-03,133.0,132.0
1560,2020-07-03,62.9,66.2
1568,2020-07-03,16.5,16.25
1582,2020-07-03,81.7,83.4
1583,2020-07-03,59.0,59.0
1587,2020-07-03,18.4,17.85
1589,2020-07-03,63.2,64.9
1590,2020-07-03,514.0,508.0
1592,2020-07-03,13.75,13.65
1598,2020-07-03,63.9,64.5
1603,2020-07-03,28.0,27.9
1604,2020-07-03,20.75,20.75
1605,2020-07-03,14.5,14.3
1608,2020-07-03,10.2,10.05
1609,2020-07-03,10.9,10.85
1611,2020-07-03,11.4,11.4
1612,2020-07-03,10.35,10.3
1614,2020-07-03,33.9,33.9
1615,2020-07-03,23.75,24.4
1616,2020-07-03,4.77,4.7
1617,2020-07-03,11.4,11.5
1618,2020-07-03,8.56,8.6
1626,2020-07-03,29.05,29.25
1701,2020-07-03,25.6,24.95
1760,2020-07-03,135.5,134.5
1702,2020-07-03,45.25,44.55
1707,2020-07-03,193.0,191.5
1708,2020-07-03,26.6,26.25
1709,2020-07-03,13.5,13.6
1710,2020-07-03,17.1,16.95
1711,2020-07-03,16.05,16.9
1712,2020-07-03,18.15,18.1
1713,2020-07-03,18.2,18.25
1714,2020-07-03,7.58,7.5
1717,2020-07-03,32.5,32.75
1718,2020-07-03,6.73,6.68
1720,2020-07-03,45.85,45.4
1721,2020-07-03,9.7,9.73
1722,2020-07-03,52.2,52.5
1723,2020-07-03,108.5,108.0
1724,2020-07-03,12.5,12.6
1725,2020-07-03,14.4,14.55
1726,2020-07-03,69.6,70.0
1727,2020-07-03,9.5,9.61
1730,2020-07-03,77.0,76.3
1731,2020-07-03,14.5,14.8
1732,2020-07-03,28.7,28.55
1733,2020-07-03,26.8,26.3
1734,2020-07-03,38.7,41.4
1735,2020-07-03,17.2,17.35
1736,2020-07-03,72.4,71.2
1737,2020-07-03,31.35,31.4
1762,2020-07-03,65.0,63.8
1773,2020-07-03,123.0,123.5
1776,2020-07-03,17.35,17.4
1783,2020-07-03,29.9,29.5
1786,2020-07-03,66.7,65.5001
1789,2020-07-03,38.0,37.2
1795,2020-07-03,83.6,82.0
1802,2020-07-03,10.0,9.92
1805,2020-07-03,10.1,10.05
1806,2020-07-03,5.49,5.51
1808,2020-07-03,61.5,62.0
1809,2020-07-03,9.15,9.13
1810,2020-07-03,7.73,8.04
1817,2020-07-03,31.3,30.95
1902,2020-07-03,2.35,2.34
1903,2020-07-03,58.9,63.1
1904,2020-07-03,23.95,23.95
1905,2020-07-03,9.05,8.95
1906,2020-07-03,12.9,12.8
1907,2020-07-03,14.2,14.15
1909,2020-07-03,14.1999,14.1
2002,2020-07-03,20.6,20.75
2002A,2020-07-03,54.7,54.9
2006,2020-07-03,23.25,23.25
2007,2020-07-03,4.03,4.04
2008,2020-07-03,12.25,12.4
2009,2020-07-03,8.47,8.23
2010,2020-07-03,10.0,9.97
2012,2020-07-03,16.85,16.85
2013,2020-07-03,26.0,25.65
2014,2020-07-03,8.2,8.23
2015,2020-07-03,53.0,52.6
2017,2020-07-03,8.37,8.24
2020,2020-07-03,16.0,16.1
2022,2020-07-03,4.11,4.1
2023,2020-07-03,8.65,8.62
2024,2020-07-03,14.05,13.7
2025,2020-07-03,1.72,1.78
2027,2020-07-03,27.0,26.8501
2028,2020-07-03,9.32,9.32
2029,2020-07-03,17.6,17.7
2030,2020-07-03,10.75,10.7
2031,2020-07-03,25.2,25.2
2032,2020-07-03,8.7,8.7
2033,2020-07-03,9.27,9.14
2034,2020-07-03,25.0001,25.0501
2038,2020-07-03,7.32,7.24
2049,2020-07-03,297.0,300.0
2059,2020-07-03,342.0,346.0
2062,2020-07-03,21.0,20.5
2069,2020-07-03,15.2,15.4
2101,2020-07-03,45.8,45.45
2102,2020-07-03,18.3,18.35
2103,2020-07-03,17.35,17.35
2104,2020-07-03,20.6,20.4
2105,2020-07-03,35.5,34.95
2106,2020-07-03,29.7,29.9
2107,2020-07-03,17.65,17.7
2108,2020-07-03,40.9,39.75
2109,2020-07-03,15.2,15.55
2114,2020-07-03,83.3,83.3
2115,2020-07-03,42.55,42.75
2201,2020-07-03,21.45,21.2
2204,2020-07-03,37.15,37.25
2206,2020-07-03,21.6,21.5
2207,2020-07-03,759.0,722.0
2208,2020-07-03,23.2,23.15
2227,2020-07-03,275.0,276.0
2228,2020-07-03,97.4,94.6
2231,2020-07-03,161.5,158.0
2233,2020-07-03,65.5,65.5
2236,2020-07-03,17.35,18.3499
2239,2020-07-03,84.8,82.3
2243,2020-07-03,12.35,11.85
2351,2020-07-03,49.8,49.1
2301,2020-07-03,47.3,46.85
2302,2020-07-03,7.51,7.6
2303,2020-07-03,16.45,16.45
2305,2020-07-03,6.25,6.15
2308,2020-07-03,165.5,169.5
2312,2020-07-03,11.0,10.7
2313,2020-07-03,48.55,48.5
2314,2020-07-03,23.9,23.75
2316,2020-07-03,31.95,31.9
2317,2020-07-03,86.1,85.3
2321,2020-07-03,1.54,1.48
2323,2020-07-03,7.69,7.62
2324,2020-07-03,20.0,19.8
2327,2020-07-03,379.5,377.0
2328,2020-07-03,18.8,18.85
2329,2020-07-03,12.45,12.65
2330,2020-07-03,327.0,329.5
2331,2020-07-03,11.75,11.4
2332,2020-07-03,19.95,19.0
2337,2020-07-03,32.65,32.05
2338,2020-07-03,28.65,28.15
2340,2020-07-03,20.65,20.65
2342,2020-07-03,30.25,29.8
2344,2020-07-03,13.65,13.45
2345,2020-07-03,242.5,242.0
2347,2020-07-03,42.2,41.45
2348,2020-07-03,79.4,77.5
2349,2020-07-03,5.32,5.23
2352,2020-07-03,18.0,18.0
2353,2020-07-03,17.6,17.4
2354,2020-07-03,57.6,57.0
2355,2020-07-03,26.75,26.5
2356,2020-07-03,27.25,27.5
2357,2020-07-03,218.5,216.5
2358,2020-07-03,13.7,13.65
2359,2020-07-03,21.6,20.7
2360,2020-07-03,153.0,157.0
2362,2020-07-03,29.8,29.8
2363,2020-07-03,13.2,13.0
2364,2020-07-03,1.93,1.93
2365,2020-07-03,8.92,8.95
2367,2020-07-03,26.45,26.45
2368,2020-07-03,33.85,34.5
2369,2020-07-03,11.55,11.9
2371,2020-07-03,19.05,18.75
2373,2020-07-03,91.7,92.7
2374,2020-07-03,12.95,12.95
2375,2020-07-03,34.75,34.5
2376,2020-07-03,69.9,70.3
2377,2020-07-03,117.0,115.5
2379,2020-07-03,321.5,333.5
2380,2020-07-03,3.71,3.68
2382,2020-07-03,73.0,74.0
2383,2020-07-03,164.0,166.5
2385,2020-07-03,86.7,87.3
2387,2020-07-03,42.2,41.75
2388,2020-07-03,37.95,37.0
2390,2020-07-03,16.75,16.8
2392,2020-07-03,40.6,40.25
2393,2020-07-03,31.9,31.75
2395,2020-07-03,310.0,315.5
2397,2020-07-03,79.5,79.2
2399,2020-07-03,10.05,9.96
2401,2020-07-03,12.45,12.45
2402,2020-07-03,13.85,13.8
2404,2020-07-03,208.5,206.5
2405,2020-07-03,10.3,10.1
2406,2020-07-03,8.58,8.44
2408,2020-07-03,60.5,59.8
2409,2020-07-03,9.53,9.48
2412,2020-07-03,114.0,112.0
2413,2020-07-03,15.85,16.0
2414,2020-07-03,26.7,26.7
2415,2020-07-03,17.3,17.2
2417,2020-07-03,29.0,28.95
2419,2020-07-03,22.7,22.6
2420,2020-07-03,33.85,33.9
2421,2020-07-03,52.0,52.0
2423,2020-07-03,23.6,23.65
2425,2020-07-03,24.75,24.6
2426,2020-07-03,13.95,14.0
2427,2020-07-03,10.35,10.4
2428,2020-07-03,90.8,89.8
2429,2020-07-03,19.4,19.1
2430,2020-07-03,19.6,19.35
2431,2020-07-03,8.7,8.92
2433,2020-07-03,55.4,55.8
2434,2020-07-03,6.0,6.01
2436,2020-07-03,27.35,28.5
2438,2020-07-03,6.13,6.12
2439,2020-07-03,143.5,142.5
2440,2020-07-03,8.19,8.15
2441,2020-07-03,47.2,47.7
2442,2020-07-03,8.36,8.35
2443,2020-07-03,2.99,3.0
2444,2020-07-03,15.1,15.1
2448,2020-07-03,38.1,38.0
2449,2020-07-03,36.35,36.2
2450,2020-07-03,30.1,29.65
2451,2020-07-03,69.8,69.2
2453,2020-07-03,18.9,18.75
2454,2020-07-03,575.0,585.0
2455,2020-07-03,94.1,92.5
2456,2020-07-03,92.5,91.6
2457,2020-07-03,9.24,9.44
2458,2020-07-03,131.0,131.0
2459,2020-07-03,41.9,41.9
2460,2020-07-03,8.94,8.82
2461,2020-07-03,15.2,15.0
2462,2020-07-03,26.3,26.2
2464,2020-07-03,41.4,41.4
2465,2020-07-03,9.32,9.4
2466,2020-07-03,28.8,28.7
2467,2020-07-03,28.95,28.7
2468,2020-07-03,15.2,15.35
2471,2020-07-03,23.35,23.2
2497,2020-07-03,17.8,17.55
2472,2020-07-03,43.6,44.8
2474,2020-07-03,231.5,229.0
2476,2020-07-03,20.25,20.45
2477,2020-07-03,22.6,22.7
2478,2020-07-03,76.9,76.5
2480,2020-07-03,68.3,68.2
2481,2020-07-03,30.5,29.1
2482,2020-07-03,11.45,11.35
2483,2020-07-03,19.2,19.15
2484,2020-07-03,21.6,21.8
2485,2020-07-03,20.0,19.55
2486,2020-07-03,7.5,7.45
2488,2020-07-03,29.45,29.3
2489,2020-07-03,8.12,8.07
2491,2020-07-03,7.85,7.76
2492,2020-07-03,182.0,179.0
2493,2020-07-03,36.35,36.95
2495,2020-07-03,12.9,12.85
2496,2020-07-03,76.4122,75.0909
2498,2020-07-03,32.75,32.4
2499,2020-07-03,4.12,4.12
2501,2020-07-03,20.2,20.15
2504,2020-07-03,15.95,16.5
2505,2020-07-03,25.1,24.45
2506,2020-07-03,10.0,10.0
2509,2020-07-03,21.45,21.45
2511,2020-07-03,10.25,10.15
2514,2020-07-03,14.2,14.25
2515,2020-07-03,7.13,7.07
2516,2020-07-03,5.04,5.04
2520,2020-07-03,32.2,32.3
2524,2020-07-03,34.9,33.5
2527,2020-07-03,21.45,21.45
2528,2020-07-03,20.9,20.85
2530,2020-07-03,17.1,16.7
2534,2020-07-03,17.95,18.05
2535,2020-07-03,22.85,23.0
2536,2020-07-03,24.2,24.0
2537,2020-07-03,9.94,9.92
2538,2020-07-03,10.3,10.3
2539,2020-07-03,34.3,34.3999
2540,2020-07-03,33.1,33.0
2542,2020-07-03,44.2,43.85
2543,2020-07-03,6.55,6.36
2545,2020-07-03,34.85,34.95
2546,2020-07-03,43.85,43.6
2547,2020-07-03,10.4,10.4
2548,2020-07-03,85.9,86.4
2597,2020-07-03,64.8,64.5
2601,2020-07-03,10.2,10.1
2603,2020-07-03,11.0,11.15
2605,2020-07-03,15.65,15.6
2606,2020-07-03,29.85,29.8
2607,2020-07-03,13.7,13.65
2608,2020-07-03,41.15,41.15
2609,2020-07-03,6.5,6.51
2610,2020-07-03,8.2,8.22
2611,2020-07-03,6.82,6.82
2612,2020-07-03,26.35,26.1
2613,2020-07-03,14.4,14.5
2614,2020-07-03,18.0,17.55
2615,2020-07-03,16.55,16.9
2616,2020-07-03,29.7,29.7
2617,2020-07-03,17.0,17.0
2618,2020-07-03,11.3,11.25
2630,2020-07-03,16.4,16.3
2633,2020-07-03,37.1,37.05
2634,2020-07-03,30.0,29.7
2637,2020-07-03,25.2,25.2
2636,2020-07-03,28.5,30.55
2642,2020-07-03,36.1,36.0
2701,2020-07-03,12.45,12.4
2702,2020-07-03,19.1,18.75
2704,2020-07-03,28.55,28.45
2705,2020-07-03,15.7,15.4
2706,2020-07-03,14.3,14.25
2707,2020-07-03,150.0,149.5
2712,2020-07-03,49.7,49.0
2722,2020-07-03,36.9,37.95
2723,2020-07-03,99.7,97.8
2727,2020-07-03,79.9,79.5
2731,2020-07-03,77.0,76.8
2739,2020-07-03,26.45,26.1
2748,2020-07-03,51.9,51.4001
2801,2020-07-03,19.55,19.55
2809,2020-07-03,36.05,35.4
2812,2020-07-03,11.75,11.7
2816,2020-07-03,19.7,19.75
2820,2020-07-03,15.5,15.5
2823,2020-07-03,22.25,22.3
2832,2020-07-03,19.75,19.75
2834,2020-07-03,10.95,10.9
2836,2020-07-03,9.8,9.82
2838,2020-07-03,11.2,11.25
2841,2020-07-03,6.98,6.97
2845,2020-07-03,11.15,11.15
2849,2020-07-03,14.45,14.45
2850,2020-07-03,36.05,36.1
2851,2020-07-03,18.8,18.7
2852,2020-07-03,13.8,13.85
2855,2020-07-03,13.85,13.85
2867,2020-07-03,10.15,10.05
2880,2020-07-03,20.15,20.15
2881,2020-07-03,42.35,42.8
2881A,2020-07-03,63.5,63.5
2882,2020-07-03,40.6,40.75
2883,2020-07-03,9.49,9.47
2884,2020-07-03,28.05,28.1
2885,2020-07-03,17.75,17.9
2886,2020-07-03,31.7,31.55
2887,2020-07-03,13.5,13.5
2888,2020-07-03,8.64,8.66
2889,2020-07-03,11.95,12.0
2890,2020-07-03,10.95,10.9
2891,2020-07-03,20.7,20.8
2892,2020-07-03,23.0,22.95
2897,2020-07-03,7.25,7.22
2901,2020-07-03,24.85,25.2
50,2020-07-03,92.1,92.55
51,2020-07-03,38.27,38.24
0052,2020-07-03,71.85,72.4
0053,2020-07-03,43.43,43.45
0054,2020-07-03,25.7,25.5
0055,2020-07-03,18.0,18.06
0056,2020-07-03,29.26,29.33
0057,2020-07-03,61.3,61.35
0061,2020-07-03,18.99,19.15
006203,2020-07-03,43.17,43.65
006204,2020-07-03,59.85,59.7
006205,2020-07-03,31.12,31.68
006206,2020-07-03,32.31,32.72
006207,2020-07-03,24.8,25.17
006208,2020-07-03,52.55,52.8
00625K,2020-07-03,7.56,7.65
00631L,2020-07-03,53.45,53.9
00632R,2020-07-03,9.27,9.23
00633L,2020-07-03,50.3,51.1
00634R,2020-07-03,5.19,5.12
00635U,2020-07-03,24.98,24.99
00636,2020-07-03,21.9,22.18
00636K,2020-07-03,7.5,7.5
00637L,2020-07-03,19.49,19.81
00638R,2020-07-03,10.35,10.28
00639,2020-07-03,12.77,12.87
00640L,2020-07-03,18.06,17.96
00641R,2020-07-03,14.16,14.18
00642U,2020-07-03,8.66,8.65
00643,2020-07-03,15.5,15.49
00645,2020-07-03,20.07,20.03
00646,2020-07-03,28.2,28.09
00647L,2020-07-03,36.06,35.9
00648R,2020-07-03,10.37,10.38
00650L,2020-07-03,23.73,24.15
00651R,2020-07-03,8.31,8.33
00652,2020-07-03,19.24,19.25
00653L,2020-07-03,19.78,19.76
00654R,2020-07-03,13.98,13.97
00655L,2020-07-03,36.88,37.54
00656R,2020-07-03,9.39,9.28
00657,2020-07-03,27.51,27.5
2903,2020-07-03,25.1,25.2
2904,2020-07-03,25.2,25.25
2905,2020-07-03,26.3,26.05
2906,2020-07-03,14.3,13.8
2908,2020-07-03,20.85,20.85
2910,2020-07-03,32.3,32.3
2911,2020-07-03,6.38,6.31
2912,2020-07-03,298.5,296.0
2913,2020-07-03,16.1,15.85
2915,2020-07-03,72.6,71.9
2923,2020-07-03,25.65,25.25
2929,2020-07-03,52.9,52.5
2936,2020-07-03,15.95,16.0
2939,2020-07-03,131.0,127.5
3002,2020-07-03,11.1,11.2
3003,2020-07-03,46.1,44.8
3004,2020-07-03,58.2,57.8
3005,2020-07-03,43.8,43.85
3006,2020-07-03,39.4,39.1
3008,2020-07-03,4295.0,4325.0
3010,2020-07-03,54.9,53.9
3011,2020-07-03,5.99,5.95
3013,2020-07-03,13.35,13.2
3014,2020-07-03,64.6,65.9
3015,2020-07-03,24.5,24.4
3016,2020-07-03,70.2,73.5
3017,2020-07-03,41.5,40.85
3018,2020-07-03,18.75,18.4
3019,2020-07-03,71.8,70.6
3021,2020-07-03,13.25,13.2
3022,2020-07-03,45.5,47.9
3023,2020-07-03,160.0,158.5
3024,2020-07-03,9.33,10.25
3025,2020-07-03,19.0,19.25
3026,2020-07-03,128.0,126.0
3027,2020-07-03,11.0,11.0
3028,2020-07-03,19.65,19.65
3029,2020-07-03,40.05,39.9
3030,2020-07-03,55.2,54.9
3031,2020-07-03,14.75,14.75
3032,2020-07-03,31.1,31.0
3033,2020-07-03,15.5,15.55
3034,2020-07-03,240.5,260.5
3035,2020-07-03,52.6,52.8
3036,2020-07-03,40.5,40.2
3037,2020-07-03,51.1,53.5
3038,2020-07-03,24.5,23.95
3040,2020-07-03,40.5,39.3
3041,2020-07-03,29.25,29.25
3042,2020-07-03,66.5,65.0
3043,2020-07-03,1.75,1.77
3044,2020-07-03,134.5,134.5
3045,2020-07-03,114.5,115.0
3046,2020-07-03,17.7,17.0
3047,2020-07-03,10.35,10.65
3048,2020-07-03,18.25,18.35
3049,2020-07-03,10.2,10.0
3050,2020-07-03,9.61,9.6
3051,2020-07-03,3.51,3.54
3052,2020-07-03,12.3,12.1
3054,2020-07-03,24.3,23.85
3055,2020-07-03,28.0,28.1
3056,2020-07-03,37.0,38.7
3057,2020-07-03,4.89,4.82
3058,2020-07-03,7.69,7.4
3059,2020-07-03,25.4,25.75
3060,2020-07-03,14.5,14.25
3062,2020-07-03,16.5,16.35
3090,2020-07-03,54.4,54.0
3094,2020-07-03,22.0,21.85
3130,2020-07-03,164.5,165.0
3149,2020-07-03,7.59,7.64
3164,2020-07-03,25.1,25.0
3167,2020-07-03,42.0,42.5
3189,2020-07-03,73.6,71.5
3209,2020-07-03,21.1,20.95
3229,2020-07-03,10.8,10.8
3231,2020-07-03,37.2,37.2
3257,2020-07-03,82.8,84.6
3266,2020-07-03,13.75,13.6
3296,2020-07-03,12.9,13.05
3305,2020-07-03,20.8,20.6
3308,2020-07-03,5.78,6.0
3311,2020-07-03,29.3,29.3
3312,2020-07-03,15.6,15.7
3321,2020-07-03,20.9,20.9
3338,2020-07-03,89.8,88.1
3346,2020-07-03,25.9,25.4
3356,2020-07-03,22.7,22.8
3376,2020-07-03,149.0,151.0
3380,2020-07-03,27.85,27.7
3383,2020-07-03,4.25,4.27
3406,2020-07-03,756.0,741.0
3413,2020-07-03,197.5,194.0
3416,2020-07-03,61.0,59.8
3419,2020-07-03,15.5,15.2
3432,2020-07-03,13.4,12.85
3437,2020-07-03,18.3,18.2
3443,2020-07-03,272.0,284.5
3450,2020-07-03,76.1,76.3
3454,2020-07-03,76.1,75.8
3481,2020-07-03,7.98,7.85
3494,2020-07-03,3.52,3.4
3501,2020-07-03,46.7,46.65
3504,2020-07-03,69.0,69.9
3515,2020-07-03,145.0,150.5
3518,2020-07-03,35.0,34.5
3528,2020-07-03,38.3,38.2
3530,2020-07-03,88.0,87.4
3532,2020-07-03,136.0,133.0
3533,2020-07-03,389.0,387.0
3535,2020-07-03,16.8,17.25
3536,2020-07-03,2.92,2.92
3543,2020-07-03,17.5,17.4
3545,2020-07-03,34.35,36.95
3550,2020-07-03,13.0,13.05
3557,2020-07-03,86.5,88.2
3563,2020-07-03,311.5,310.0
3576,2020-07-03,7.6,7.38
3583,2020-07-03,49.2,47.9
3588,2020-07-03,36.95,36.0
3591,2020-07-03,11.15,11.2
3593,2020-07-03,10.0,10.2
3596,2020-07-03,86.4,85.4
3605,2020-07-03,29.1,28.65
3607,2020-07-03,13.65,13.25
3617,2020-07-03,82.3,82.0
3622,2020-07-03,20.5,22.45
3645,2020-07-03,40.9,41.05
3653,2020-07-03,285.0,308.0
3661,2020-07-03,550.0,536.0
3665,2020-07-03,223.5,224.0
3669,2020-07-03,32.4,32.6
3673,2020-07-03,47.35,46.9
3679,2020-07-03,61.4,61.0
3682,2020-07-03,7.9,7.78
3686,2020-07-03,3.94,3.87
3694,2020-07-03,20.9,21.25
3698,2020-07-03,20.55,20.35
3701,2020-07-03,13.15,13.35
3702,2020-07-03,40.55,40.8
3703,2020-07-03,13.05,13.15
3704,2020-07-03,18.7,19.2
3705,2020-07-03,50.9,49.95
3706,2020-07-03,33.0,33.3
3708,2020-07-03,92.0,91.6
3711,2020-07-03,73.7,71.9
3712,2020-07-03,40.85,42.75
4104,2020-07-03,59.8,59.6
4106,2020-07-03,37.25,37.0
4108,2020-07-03,28.0,26.75
4119,2020-07-03,146.0,144.5
4133,2020-07-03,113.0,111.5
4137,2020-07-03,217.5,212.5
4141,2020-07-03,15.2,14.95
4142,2020-07-03,77.5,77.4
4148,2020-07-03,41.3,40.75
4155,2020-07-03,29.6,29.2
