identifier,date_,open_,close_,volume_,MA_5,MA_20
00701,2020-07-03,21.05,21.12,2064211.0,20.890000000000004,20.8615
00702,2020-07-03,16.21,16.21,32000.0,16.130000000000003,16.827
00703,2020-07-03,22.2,22.34,528000.0,21.88,21.467
00706L,2020-07-03,17.18,17.19,6000.0,17.166,17.217
00707R,2020-07-03,19.51,19.51,1000.0,19.538000000000004,19.546
00708L,2020-07-03,29.01,29.06,3814000.0,29.058000000000003,27.8755
00709,2020-07-03,19.21,19.1,103000.0,18.95,19.09
00710B,2020-07-03,18.58,18.57,797000.0,18.576,18.8065
00711B,2020-07-03,22.0,21.95,914000.0,21.851999999999997,21.829500000000003
00712,2020-07-03,10.3,10.3,4211969.0,10.419999999999998,11.0285
00713,2020-07-03,32.13,32.19,192293.0,31.768,31.570999999999998
00714,2020-07-03,18.6,18.5,46000.0,18.408,18.924
00715L,2020-07-03,5.85,5.85,0.0,5.9799999999999995,6.1905
00717,2020-07-03,16.33,16.34,839247.0,16.339999999999996,16.585
00728,2020-07-03,20.77,21.15,493236.0,20.478,20.11
00730,2020-07-03,17.51,17.63,1016435.0,17.244,17.2415
00731,2020-07-03,46.77,46.81,1151213.0,46.076,45.9005
00732,2020-07-03,37.55,37.55,100000.0,37.541999999999994,37.689
00733,2020-07-03,23.9,23.98,259119.0,23.21,22.139000000000003
00735,2020-07-03,21.75,21.81,180000.0,21.418,21.041
00736,2020-07-03,18.9,19.08,184000.0,18.522000000000002,18.447499999999998
00737,2020-07-03,23.44,23.43,293716.0,23.169999999999998,23.213
00738U,2020-07-03,19.67,19.72,628001.0,19.722,19.520500000000002
00739,2020-07-03,22.75,22.99,1774687.0,22.151999999999997,21.491
00742,2020-07-03,21.66,21.55,689000.0,21.252,21.085
00743,2020-07-03,23.0,23.01,226010.0,22.131999999999998,21.310499999999998
00752,2020-07-03,25.6,25.86,2463401.0,25.298000000000002,24.6785
00753L,2020-07-03,28.13,29.21,2080000.0,27.112000000000002,26.067
00757,2020-07-03,31.13,30.99,426000.0,30.124000000000002,29.7235
00762,2020-07-03,28.53,28.53,240255.0,28.139999999999997,28.116999999999997
00763U,2020-07-03,18.54,18.37,103000.0,18.375999999999998,17.7845
00770,2020-07-03,28.05,27.89,187248.0,27.45,27.210999999999995
00771,2020-07-03,18.41,18.41,98745.0,18.419999999999998,18.766000000000002
00774B,2020-07-03,38.7,38.7,9000.0,38.62,38.7915
00775B,2020-07-03,45.95,45.95,2000.0,45.85,45.4775
00783,2020-07-03,19.61,19.61,0.0,19.322,18.857499999999998
008201,2020-07-03,103.0,104.95,5800.0,100.71,100.14750000000001
00830,2020-07-03,18.7,18.69,1297049.0,18.528,18.5065
00850,2020-07-03,22.98,23.19,5873602.0,22.688,22.365499999999997
00851,2020-07-03,24.55,24.64,24000.0,24.078000000000003,23.669
00852L,2020-07-03,12.2,12.14,10047000.0,11.974,12.565999999999999
00861,2020-07-03,21.77,21.81,6592674.0,21.535999999999998,21.368000000000002
00865B,2020-07-03,38.98,38.95,108030.0,39.006,39.16799999999999
00866,2020-07-03,19.05,19.05,34000.0,18.806,19.161499999999997
00875,2020-07-03,25.37,25.4,1220764.0,25.076,24.8685
00876,2020-07-03,20.03,20.03,0.0,20.024,
01001T,2020-07-03,16.73,16.73,12000.0,16.688,16.641
01002T,2020-07-03,16.99,16.99,24100.0,16.982000000000003,16.9925
01003T,2020-07-03,19.02,19.05,94000.0,19.004,19.022
01004T,2020-07-03,14.65,14.64,37000.0,14.63,14.556000000000001
01007T,2020-07-03,17.78,17.78,4000.0,17.76,17.705499999999997
1101,2020-07-03,43.8,43.95,21201562.83,43.05,43.15
1102,2020-07-03,44.75,45.0,7152251.0,43.81,44.1075
1103,2020-07-03,18.05,18.0,1212488.0,17.62,17.330000000000002
1104,2020-07-03,18.15,18.2,433437.0,18.05,17.985
1108,2020-07-03,9.9,9.9,371000.0,9.9,9.7105
1109,2020-07-03,18.45,18.35,143349.0,18.2,18.0875
1110,2020-07-03,16.35,16.35,21000.0,16.330000000000002,16.3675
1305,2020-07-03,19.2,19.1,1056409.2,18.979999999999997,19.1425
1201,2020-07-03,23.15,23.0,1220906.0,23.040000000000003,22.685
1203,2020-07-03,29.95,29.85,145497.0,29.8,28.925
1210,2020-07-03,43.75,43.45,3178781.0,43.02,43.3275
1213,2020-07-03,6.0,5.95,18003.0,5.99,5.9784999999999995
1215,2020-07-03,69.2,68.9,1180386.0,68.46,72.2
1216,2020-07-03,72.7,73.2,7119084.0,71.88,72.535
1217,2020-07-03,7.61,7.54,1499077.0,7.5840000000000005,7.569500000000001
1218,2020-07-03,23.4,23.45,900884.0,23.18,23.71
1219,2020-07-03,21.3,21.3,95999.0,21.630000000000003,21.282500000000002
1220,2020-07-03,11.25,11.25,469001.0,11.219999999999999,11.0075
1225,2020-07-03,38.5,38.1,56061.0,37.71,37.855000000000004
1227,2020-07-03,64.6,65.2,1217668.0,63.58,64.4
1229,2020-07-03,43.0,43.45,3215991.01,42.769999999999996,42.560015
1231,2020-07-03,43.8,43.85,249104.1,43.65,42.7175
1232,2020-07-03,124.5,124.5,57110.0,122.6,122.6
1233,2020-07-03,37.4,38.1,41298.0,36.69,36.415
1234,2020-07-03,33.25,33.2,37912.0,33.07,32.8625
1235,2020-07-03,25.7,25.75,6766.77,25.54,25.66249
1236,2020-07-03,12.8,12.65,33702.0,12.430000000000001,12.295
1256,2020-07-03,210.0,209.5,33500.0,208.6,210.725
1301,2020-07-03,84.6,84.3,5090732.0,85.82000000000001,86.80499999999999
1307,2020-07-03,22.0,21.8,257803.0,21.730000000000004,22.2975
1303,2020-07-03,65.8,65.8,4351800.0,64.96,65.27
1304,2020-07-03,12.4,12.3,1168952.0,12.320000000000002,12.2925
1308,2020-07-03,20.265,20.2125,1093845.0,20.2545,20.057624999999998
1309,2020-07-03,15.0,14.8,4547971.24,14.690000000000001,14.775
1310,2020-07-03,16.65,16.7,2411712.0,16.509999999999998,16.509999999999998
1312,2020-07-03,14.95,14.9,5397401.0,14.750000000000004,14.957500000000001
1313,2020-07-03,10.05,10.05,1717073.0,10.05,9.9465
1314,2020-07-03,8.35,8.3,10732230.0,8.313999999999998,8.393
1449,2020-07-03,15.45,15.4,630353.26,15.73,17.195
1315,2020-07-03,51.8,51.0,406577.62,52.05999999999999,55.725
1316,2020-07-03,12.4,12.25,665200.0,12.26,11.6125
1319,2020-07-03,38.1,37.5,950661.0,37.37,38.8975
1321,2020-07-03,32.05,31.7,342000.0,31.73,32.05
1323,2020-07-03,33.3,33.4,90202.0,33.19,33.18
1324,2020-07-03,9.87,9.81,29000.0,9.866000000000003,9.839500000000001
1325,2020-07-03,166.5,162.0,6823326.0,166.6,180.75
1326,2020-07-03,73.7,73.4,3377711.0,73.7,74.58500000000001
1337,2020-07-03,5.05,5.01,655101.0,5.088,5.1415
1338,2020-07-03,57.4,56.6,417308.0,56.1,56.355
1339,2020-07-03,44.5,44.3,206000.0,44.09,44.455
1340,2020-07-03,10.05,10.25,838895.0,10.09,10.208
1402,2020-07-03,29.2,28.9,13289150.0,28.160000000000004,27.919999999999998
1409,2020-07-03,11.75,11.75,7698768.0,11.36,11.265
1451,2020-07-03,16.6,16.3,948762.0,16.740000000000002,16.555
1410,2020-07-03,33.75,33.6,28016.0,33.4,32.425
1413,2020-07-03,7.79,7.8,106425.0,7.824000000000001,7.781000000000001
1414,2020-07-03,7.17,7.17,336750.0,7.142000000000001,6.9855
1416,2020-07-03,13.6,13.5,540173.0,13.64,12.9025
1417,2020-07-03,10.45,10.4,3333173.0,10.100000000000001,9.283
1419,2020-07-03,43.95,44.3,36260.0,44.32,43.245000000000005
1423,2020-07-03,14.1,13.9,637900.0,15.309999999999999,13.0875
1432,2020-07-03,6.33,6.1,54931.07,6.146000000000003,6.186999999999999
1434,2020-07-03,37.5,37.35,3794049.0,37.010000000000005,38.06
1435,2020-07-03,8.74,8.64,168052.0,8.744,8.647499999999999
1436,2020-07-03,39.65,39.3,125066.0,39.61,38.72
1437,2020-07-03,21.85,21.8,147559.0,21.820000000000004,21.85
1438,2020-07-03,13.0,12.65,37000.0,12.830000000000002,12.3825
1439,2020-07-03,38.0,37.35,643500.0,37.0,36.980000000000004
1440,2020-07-03,11.4,11.2,6713435.0,11.6,11.122499999999999
1441,2020-07-03,7.48,7.54,274205.0,7.536,7.5565
1442,2020-07-03,17.5,17.55,633168.0,17.5,17.755
1443,2020-07-03,9.07,9.14,15000.0,9.096,9.086500000000001
1444,2020-07-03,7.51,7.39,2158916.0,7.5120000000000005,7.545500000000001
1445,2020-07-03,8.96,8.99,354800.0,9.042,8.978
1446,2020-07-03,29.35,29.1,157000.0,29.410000000000004,29.490000000000002
1447,2020-07-03,6.6,6.55,1271143.0,6.624,6.516499999999999
1539,2020-07-03,17.7,17.35,44000.0,17.43,17.7425
1452,2020-07-03,17.75,17.8,702231.0,17.74,17.517500000000002
1453,2020-07-03,8.12,8.08,54162.0,8.030000000000005,7.7844999999999995
1454,2020-07-03,8.32,8.19,70624.0,8.328000000000001,8.231
1455,2020-07-03,7.07,7.02,750748.0,7.103999999999999,7.227499999999999
1456,2020-07-03,10.6,10.65,74082.0,10.98,10.169999999999998
1457,2020-07-03,12.9,12.9,425465.0,12.820000000000004,12.61
1459,2020-07-03,8.08,7.87,316121.0,8.354,8.063500000000001
1460,2020-07-03,10.25,10.05,2824280.0,10.430000000000001,9.727500000000001
1463,2020-07-03,12.4,12.55,83000.0,12.370000000000001,12.247499999999999
1464,2020-07-03,21.5,21.4,1184048.0,21.360000000000003,21.3675
1465,2020-07-03,15.7,15.7,244136.0,15.64,15.6125
1466,2020-07-03,18.7,19.55,693050.0,18.41,17.1575
1467,2020-07-03,29.8,28.75,1467775.0,28.25,26.9075
1468,2020-07-03,14.0,14.9,60000.0,15.23,14.2995
1471,2020-07-03,2.5,2.47,71509.0,2.4899999999999998,2.331
1472,2020-07-03,14.25,14.5,535335.0,14.459999999999999,14.6525
1473,2020-07-03,19.9,19.95,217332.0,19.97,20.47
1474,2020-07-03,16.35,16.6,3347530.0,16.41,15.919999999999998
1475,2020-07-03,20.3,20.6,5000.0,19.770000000000003,15.809999999999999
1476,2020-07-03,344.0,346.0,876781.0,340.2,339.9
1477,2020-07-03,162.0,163.5,4864468.0,157.5,159.35
1503,2020-07-03,45.7,45.45,84851.0,45.510000000000005,45.8
1504,2020-07-03,27.0,26.6,2750283.0,27.070000000000004,27.435000000000002
1506,2020-07-03,11.4,11.1,487010.0,11.420000000000002,12.01
1507,2020-07-03,56.9,57.0,104600.0,56.92,56.985
1512,2020-07-03,4.8,4.8,96901.0,4.87,5.3415
1513,2020-07-03,28.3,28.05,1771971.0,27.76,27.9625
1514,2020-07-03,23.05,23.05,2878710.44,22.46,22.6475
1515,2020-07-03,79.7,78.9,2625352.0,80.05999999999999,82.13
1516,2020-07-03,13.6,13.55,50652.33,13.410000000000002,13.59
1517,2020-07-03,9.47,9.47,735358.0,9.424000000000001,9.195
1519,2020-07-03,28.65,28.35,1106682.0,28.130000000000003,27.665
1521,2020-07-03,62.5,63.3,164000.0,61.519999999999996,61.169999999999995
1522,2020-07-03,25.6,25.2,738790.0,24.669999999999998,24.75
1524,2020-07-03,8.9,9.01,403484.59,8.848000000000003,8.9025
1525,2020-07-03,48.05,48.2,24000.0,48.059999999999995,48.8675
1526,2020-07-03,34.8,33.95,3186402.0,32.870000000000005,32.5325
1527,2020-07-03,41.05,40.65,225534.0,40.519999999999996,40.84
1528,2020-07-03,7.75,7.72,158265.0,7.732000000000001,7.774000000000001
1529,2020-07-03,17.7,18.05,818607.0,17.15,16.655
1530,2020-07-03,30.9,31.95,57500.0,30.690000000000015,31.0325
1531,2020-07-03,12.15,12.1,172000.0,12.22,12.309999999999999
1532,2020-07-03,27.95,27.95,492464.0,27.910000000000004,28.182499999999997
1533,2020-07-03,30.3,29.75,135486.0,29.7,29.6375
1535,2020-07-03,32.85,32.85,55000.0,32.57,32.4925
1536,2020-07-03,106.0,105.0,2714863.61,103.1,104.55998
1537,2020-07-03,149.0,149.0,204602.0,147.9,146.825
1538,2020-07-03,3.38,3.9,14145.21,3.7039999999999997,3.4824999999999995
1760,2020-07-03,135.5,134.5,4175713.0,135.3,132.95
1540,2020-07-03,16.7,16.75,42272.0,16.580000000000002,16.6125
1541,2020-07-03,38.2,37.1,179054.0,37.44,37.9
1558,2020-07-03,133.0,132.0,97550.0,134.6,136.075
1560,2020-07-03,62.9,66.2,3813991.0,62.019999999999996,61.205000000000005
1568,2020-07-03,16.5,16.25,93200.0,16.130000000000003,16.18
1582,2020-07-03,81.7,83.4,828100.0,81.06000000000002,81.685
1583,2020-07-03,59.0,59.0,21493.0,59.1,59.84499999999999
1587,2020-07-03,18.4,17.85,1109160.0,17.47,14.2125
1589,2020-07-03,63.2,64.9,1485395.73,61.46,61.44500000000001
1590,2020-07-03,514.0,508.0,603712.0,516.6,513.625
1592,2020-07-03,13.75,13.65,733090.0,13.45,13.09
1598,2020-07-03,63.9,64.5,7081722.0,57.17999999999999,52.3975
1603,2020-07-03,28.0,27.9,80000.0,27.490000000000002,27.865
1604,2020-07-03,20.75,20.75,1148839.0,20.880000000000003,21.1725
1605,2020-07-03,14.5,14.3,4403471.0,14.390000000000006,14.3625
1608,2020-07-03,10.2,10.05,1519182.0,9.954,9.642
1609,2020-07-03,10.9,10.85,1988100.0,10.73,10.68
1611,2020-07-03,11.4,11.4,528435.03,11.4,12.42
1612,2020-07-03,10.35,10.3,690521.0,10.64,10.540000000000001
1614,2020-07-03,33.9,33.9,369211.0,34.14,32.80499999999999
1615,2020-07-03,23.75,24.4,589599.98,23.540000000000003,23.495
1616,2020-07-03,4.77,4.7,251000.0,4.576,4.4895000000000005
1617,2020-07-03,11.4,11.5,65065.0,11.32,11.27
1618,2020-07-03,8.56,8.6,350313.0,8.474,8.397
1626,2020-07-03,29.05,29.25,225640.32,28.26,27.964999999999996
1701,2020-07-03,25.6,24.95,4216429.0,25.45,23.8625
1702,2020-07-03,45.25,44.55,440367.0,45.18000000000001,45.79
1707,2020-07-03,193.0,191.5,235361.0,191.2,195.225
1762,2020-07-03,65.0,63.8,6034450.0,64.75999999999999,60.235
1708,2020-07-03,26.6,26.25,1464475.71,26.619999999999997,25.4575
1709,2020-07-03,13.5,13.6,1211741.0,13.339999999999998,13.344999999999999
1710,2020-07-03,17.1,16.95,1004091.0,16.95000000000001,17.065
1711,2020-07-03,16.05,16.9,14343711.0,14.98,14.807500000000001
1712,2020-07-03,18.15,18.1,516279.0,18.160000000000004,18.267500000000002
1713,2020-07-03,18.2,18.25,84234.0,18.199999999999996,18.104999999999997
1714,2020-07-03,7.58,7.5,4912753.0,7.368,7.35
1717,2020-07-03,32.5,32.75,7117981.0,31.370000000000005,31.514999999999997
1718,2020-07-03,6.73,6.68,2259402.0,6.6739999999999995,6.6785
1720,2020-07-03,45.85,45.4,1257385.0,45.39999999999999,44.13
1721,2020-07-03,9.7,9.73,192386.0,9.684,9.7865
1722,2020-07-03,52.2,52.5,6263945.0,50.4,49.9325
1723,2020-07-03,108.5,108.0,338447.0,106.1,106.175
1724,2020-07-03,12.5,12.6,196200.0,12.66,12.434999999999999
1725,2020-07-03,14.4,14.55,37150.0,14.250000000000004,14.304999999999998
1726,2020-07-03,69.6,70.0,10340.0,69.34,69.575
1727,2020-07-03,9.5,9.61,76533.0,9.48,9.464
1730,2020-07-03,77.0,76.3,205394.0,75.8,76.685
1731,2020-07-03,14.5,14.8,4023741.0,14.38,14.497500000000002
1732,2020-07-03,28.7,28.55,591010.0,28.410000000000004,29.552500000000002
1733,2020-07-03,26.8,26.3,859501.0,27.0,26.405
1734,2020-07-03,38.7,41.4,26297570.0,35.18,28.9
1735,2020-07-03,17.2,17.35,52029.0,17.119999999999997,16.94
1736,2020-07-03,72.4,71.2,872430.0,71.96000000000001,73.68
1737,2020-07-03,31.35,31.4,112928.0,31.24,31.330000000000002
2102,2020-07-03,18.3,18.35,5437011.0,18.25,17.292499999999997
1773,2020-07-03,123.0,123.5,3319540.88,112.0,104.665
1776,2020-07-03,17.35,17.4,71000.0,17.09,17.21
1783,2020-07-03,29.9,29.5,1712401.0,29.669999999999998,29.78
1786,2020-07-03,66.7,65.5001,501060.0,64.16002,64.635005
1789,2020-07-03,38.0,37.2,6944319.0,37.94,35.214999999999996
1795,2020-07-03,83.6,82.0,1929630.0,84.11999999999999,83.785
1802,2020-07-03,10.0,9.92,1343028.0,9.99,10.0915
1805,2020-07-03,10.1,10.05,31856.0,10.05,9.5385
1806,2020-07-03,5.49,5.51,402659.0,5.392,5.269
1808,2020-07-03,61.5,62.0,419722.78,61.74000000000001,61.775
1809,2020-07-03,9.15,9.13,409732.0,9.058,9.205
1810,2020-07-03,7.73,8.04,2190792.0,7.652000000000001,7.4625
1817,2020-07-03,31.3,30.95,145000.0,31.520000000000003,31.537500000000005
1902,2020-07-03,2.35,2.34,17114000.0,2.344,2.3434999999999997
1903,2020-07-03,58.9,63.1,1137717.0,58.3,53.415
1904,2020-07-03,23.95,23.95,8204620.0,23.57,23.5775
1905,2020-07-03,9.05,8.95,2002590.0,8.98,8.8015
1906,2020-07-03,12.9,12.8,160713.0,12.780000000000005,12.6975
1907,2020-07-03,14.2,14.15,4145457.0,13.879999999999999,13.8125
1909,2020-07-03,14.1999,14.1,4115142.9,14.159980000000001,14.137484999999998
2002,2020-07-03,20.6,20.75,9817632.0,20.62,20.7825
2002A,2020-07-03,54.7,54.9,19000.0,54.88000000000001,54.605
2006,2020-07-03,23.25,23.25,2164259.0,22.540000000000003,22.9575
2007,2020-07-03,4.03,4.04,95283.0,4.0200000000000005,4.0215000000000005
2008,2020-07-03,12.25,12.4,107065.0,12.340000000000002,12.385000000000002
2009,2020-07-03,8.47,8.23,530132.0,8.154,7.631
2010,2020-07-03,10.0,9.97,297241.0,9.97,9.867
2012,2020-07-03,16.85,16.85,394000.0,17.72,17.725
2013,2020-07-03,26.0,25.65,495831.0,25.65,25.405
2014,2020-07-03,8.2,8.23,2284746.0,8.218,8.2625
2015,2020-07-03,53.0,52.6,186796.0,51.96,53.964999999999996
2017,2020-07-03,8.37,8.24,408298.0,8.014,8.103
2020,2020-07-03,16.0,16.1,840966.0,15.870000000000001,17.26
2022,2020-07-03,4.11,4.1,230804.0,4.093999999999999,4.1425
2023,2020-07-03,8.65,8.62,893478.0,8.622,8.687999999999999
2024,2020-07-03,14.05,13.7,87000.0,14.64,14.34
2025,2020-07-03,1.72,1.78,208000.0,1.7020000000000006,1.716
2027,2020-07-03,27.0,26.8501,5396784.52,26.77004,27.065050000000003
2028,2020-07-03,9.32,9.32,293605.0,9.354000000000001,9.360000000000001
2029,2020-07-03,17.6,17.7,60778.0,17.580000000000002,17.53
2030,2020-07-03,10.75,10.7,327169.0,10.77,10.6475
2031,2020-07-03,25.2,25.2,347741.0,25.11,25.639999999999997
2032,2020-07-03,8.7,8.7,128100.0,8.636,8.5875
2033,2020-07-03,9.27,9.14,69000.0,9.178,9.2025
2034,2020-07-03,25.0001,25.0501,442543.54,24.87002,24.790015
2038,2020-07-03,7.32,7.24,129696.0,7.370000000000002,7.258500000000001
2049,2020-07-03,297.0,300.0,1131411.15,296.39998,302.849985
2059,2020-07-03,342.0,346.0,487433.0,338.2,341.25
2062,2020-07-03,21.0,20.5,261000.0,20.830000000000002,20.8775
2069,2020-07-03,15.2,15.4,29000.0,15.219999999999999,15.275
2101,2020-07-03,45.8,45.45,1870835.0,44.85,44.29
2351,2020-07-03,49.8,49.1,487495.0,48.91,50.25750000000001
2103,2020-07-03,17.35,17.35,1473797.0,17.2,17.447499999999998
2104,2020-07-03,20.6,20.4,1987775.0,20.3,20.71
2105,2020-07-03,35.5,34.95,2576776.0,34.31,34.775
2106,2020-07-03,29.7,29.9,910322.07,29.669999999999998,29.672499999999996
2107,2020-07-03,17.65,17.7,2011996.0,17.990000000000002,18.115000000000002
2108,2020-07-03,40.9,39.75,3054565.0,39.89,38.69500000000001
2109,2020-07-03,15.2,15.55,3176988.0,14.77,14.0825
2114,2020-07-03,83.3,83.3,141655.0,82.78,82.14000000000001
2115,2020-07-03,42.55,42.75,48300.0,42.94,41.170015
2201,2020-07-03,21.45,21.2,2566530.39,21.41,22.2825
2204,2020-07-03,37.15,37.25,255381.0,37.17,38.2225
2206,2020-07-03,21.6,21.5,402226.0,21.35,21.4825
2207,2020-07-03,759.0,722.0,645211.0,708.8,673.5
2208,2020-07-03,23.2,23.15,522024.0,23.229999999999997,23.9775
2227,2020-07-03,275.0,276.0,142798.0,271.2,271.475
2228,2020-07-03,97.4,94.6,435100.0,94.0,95.92
2231,2020-07-03,161.5,158.0,1155819.92,154.3,156.6
2233,2020-07-03,65.5,65.5,162851.0,64.24,65.08
2236,2020-07-03,17.35,18.3499,585466.56,16.57996,16.44248
2239,2020-07-03,84.8,82.3,268427.0,85.38,86.105
2243,2020-07-03,12.35,11.85,158004.0,11.57,11.63
2301,2020-07-03,47.3,46.85,6042615.0,46.92,49.5075
2302,2020-07-03,7.51,7.6,434868.0,7.360000000000001,7.392500000000001
2303,2020-07-03,16.45,16.45,51767879.0,15.98,15.992500000000001
2305,2020-07-03,6.25,6.15,205311.0,6.2,5.9565
2308,2020-07-03,165.5,169.5,12728030.0,166.2,161.05
2352,2020-07-03,18.0,18.0,3742397.0,17.89,17.6325
2312,2020-07-03,11.0,10.7,20909980.0,10.88,11.275
2313,2020-07-03,48.55,48.5,33344320.0,47.63,46.2025
2314,2020-07-03,23.9,23.75,2582168.0,23.110000000000007,22.3425
2316,2020-07-03,31.95,31.9,3179193.5,31.689999999999998,31.2125
2317,2020-07-03,86.1,85.3,44883049.0,85.6,80.53
2321,2020-07-03,1.54,1.48,14181.6,1.494000000000003,1.455
2323,2020-07-03,7.69,7.62,7261634.0,7.484000000000002,7.481500000000001
2324,2020-07-03,20.0,19.8,13321050.0,19.55,19.294999999999998
2327,2020-07-03,379.5,377.0,8932943.0,385.1,393.925
2328,2020-07-03,18.8,18.85,5561039.0,18.43,18.285
2329,2020-07-03,12.45,12.65,11606840.0,11.970000000000002,11.9425
2330,2020-07-03,327.0,329.5,53341980.0,317.7,315.975
2331,2020-07-03,11.75,11.4,1021463.0,11.77,11.61
2332,2020-07-03,19.95,19.0,30917869.0,18.87,15.907499999999999
2337,2020-07-03,32.65,32.05,31274869.0,31.55,31.942500000000003
2338,2020-07-03,28.65,28.15,3865579.0,27.77,27.142500000000002
2340,2020-07-03,20.65,20.65,1380194.0,20.420000000000005,20.7425
2342,2020-07-03,30.25,29.8,8787539.0,29.130000000000003,29.630000000000003
2344,2020-07-03,13.65,13.45,19306480.0,13.420000000000002,13.622499999999999
2345,2020-07-03,242.5,242.0,6280264.0,230.1,224.2
2347,2020-07-03,42.2,41.45,4290530.0,41.660000000000004,43.2375
2348,2020-07-03,79.4,77.5,1281889.0,77.64000000000001,77.05499999999999
2349,2020-07-03,5.32,5.23,3204576.91,5.258,5.498
2353,2020-07-03,17.6,17.4,6331908.0,17.69,17.6025
2354,2020-07-03,57.6,57.0,3698535.0,56.620000000000005,55.285000000000004
2355,2020-07-03,26.75,26.5,1289506.0,26.309999999999995,26.252499999999998
2356,2020-07-03,27.25,27.5,17001260.0,25.940000000000005,25.775
2357,2020-07-03,218.5,216.5,1948770.0,218.1,224.8
2358,2020-07-03,13.7,13.65,116869.0,13.760000000000002,13.8
2359,2020-07-03,21.6,20.7,3844700.0,20.48,19.6325
2360,2020-07-03,153.0,157.0,2940590.0,149.9,146.25
2362,2020-07-03,29.8,29.8,171716.0,29.630000000000003,30.139999999999997
2363,2020-07-03,13.2,13.0,19181400.43,12.570000000000002,12.365
2364,2020-07-03,1.93,1.93,45305.0,1.9400000000000013,1.9915000000000003
2365,2020-07-03,8.92,8.95,583555.0,8.872,8.786
2367,2020-07-03,26.45,26.45,27107020.0,25.830000000000002,25.392500000000002
2368,2020-07-03,33.85,34.5,69771445.0,33.260000000000005,33.4475
2369,2020-07-03,11.55,11.9,20544240.0,10.64,10.4165
2371,2020-07-03,19.05,18.75,4995968.0,19.89,20.975
2373,2020-07-03,91.7,92.7,63880.0,91.76,90.84
2374,2020-07-03,12.95,12.95,403085.0,12.549999999999999,12.407499999999999
2375,2020-07-03,34.75,34.5,1129168.25,34.71,36.2675
2376,2020-07-03,69.9,70.3,14135950.0,66.86,64.955
2377,2020-07-03,117.0,115.5,11150690.0,110.0,106.60999999999999
2379,2020-07-03,321.5,333.5,7097551.0,308.6,286.625
2380,2020-07-03,3.71,3.68,166402.0,3.686,3.6725000000000003
2382,2020-07-03,73.0,74.0,11031970.0,71.47999999999999,70.195
2383,2020-07-03,164.0,166.5,6652316.0,159.8,155.875
2385,2020-07-03,86.7,87.3,1953123.0,84.96000000000001,85.74
2387,2020-07-03,42.2,41.75,12072810.0,39.470000000000006,36.932500000000005
2388,2020-07-03,37.95,37.0,16110497.0,33.730000000000004,29.570000000000004
2390,2020-07-03,16.75,16.8,3846252.0,17.060000000000002,14.810000000000002
2392,2020-07-03,40.6,40.25,6162618.0,39.64,38.480000000000004
2393,2020-07-03,31.9,31.75,1150331.0,31.369999999999997,32.26
2395,2020-07-03,310.0,315.5,2539716.97,298.3,296.25
2397,2020-07-03,79.5,79.2,200303.0,77.3,76.85
2399,2020-07-03,10.05,9.96,544670.0,9.868,9.870000000000001
2401,2020-07-03,12.45,12.45,4491585.0,12.32,11.9
