identifier,date_,open_,close_,volume_,MA_5,MA_20
1217,2020-02-04,6.81,6.86,443765.0,6.872,7.0280000000000005
1218,2020-02-04,19.55,19.8,332314.0,20.440000000000005,21.5
1219,2020-02-04,18.5,18.45,94004.0,18.42,18.5475
1220,2020-02-04,10.7,10.65,612668.0,10.43,10.53
1225,2020-02-04,32.9,33.2,58265.0,32.9,33.9075
1227,2020-02-04,71.3,71.2,1762367.0,69.6,69.74000000000001
1229,2020-02-04,37.5,37.7,1882474.71,37.34998,37.254985
1231,2020-02-04,40.45,40.8,165388.65,40.86,41.3925
1232,2020-02-04,121.5,121.5,27088.0,121.4,121.1
1233,2020-02-04,38.0,38.25,34694.0,38.660000000000004,39.3625
1234,2020-02-04,32.75,32.8,38000.0,32.89,32.8675
1235,2020-02-04,22.6,22.6,23315.5,22.810000000000002,22.225
1236,2020-02-04,13.3,13.3,4000.0,13.290000000000001,13.5
1256,2020-02-04,205.5,206.5,212289.0,208.5,220.425
1301,2020-02-04,92.9,93.5,4797825.0,94.24000000000001,98.505
1307,2020-02-04,22.0,22.05,197013.0,22.340000000000003,23.1725
1303,2020-02-04,68.3,70.1,5225445.0,69.66,71.91
1304,2020-02-04,12.3,12.45,1225252.0,12.720000000000002,13.605
1308,2020-02-04,15.2775,15.225,1565253.0,15.613499999999998,16.356374999999996
1309,2020-02-04,9.9,9.92,1140502.54,10.180000000000001,10.98
1310,2020-02-04,18.4,18.15,5977959.0,19.56,20.555
1312,2020-02-04,16.35,16.7,3058037.0,17.26,18.297500000000003
1312A,2020-02-04,34.0,34.0,11000.0,33.86000000000001,34.17
1313,2020-02-04,9.98,10.1,1639363.0,10.276,10.8965
1314,2020-02-04,8.05,8.14,20294770.0,8.304,9.141
1449,2020-02-04,11.3,11.9,180116.55,11.39,11.86
1315,2020-02-04,47.1,46.85,586952.28,48.01,47.894999999999996
1316,2020-02-04,12.4,12.55,375335.0,12.79,13.657500000000002
1319,2020-02-04,41.2,41.1,1055535.0,43.03,45.5075
1321,2020-02-04,32.8,33.0,413000.0,34.11,37.2825
1323,2020-02-04,32.65,32.8,83001.0,33.010000000000005,33.58
1324,2020-02-04,9.7,9.7,1000.0,9.640000000000002,9.672
1325,2020-02-04,29.7,29.7,24619020.0,24.74,19.380000000000003
1326,2020-02-04,83.5,83.5,5325485.0,85.3,87.25
1337,2020-02-04,5.34,5.42,370172.0,5.672,5.9485
1338,2020-02-04,59.7,60.6,243003.0,63.54,66.26
1339,2020-02-04,50.0,50.8,541018.0,50.910000000000004,53.5825
1340,2020-02-04,14.5,14.05,168943.0,14.530000000000001,15.5675
1402,2020-02-04,28.2,28.55,7203728.0,28.5,29.345
1409,2020-02-04,13.35,12.95,33314730.0,12.17,12.095
1451,2020-02-04,20.25,20.3,146041.0,20.680000000000003,20.847500000000004
1410,2020-02-04,30.3,30.3,28166.0,31.160000000000004,32.155
1413,2020-02-04,9.37,9.38,332683.0,9.098,9.334999999999999
1414,2020-02-04,6.92,6.96,150142.0,6.9780000000000015,7.169
1416,2020-02-04,12.1,12.45,115157.0,12.77,13.257500000000002
1417,2020-02-04,9.41,9.51,235458.91,9.470000000000002,9.8875
1418,2020-02-04,6.43,6.43,3009.0,6.794,6.313
1419,2020-02-04,39.9,40.0,21166.0,40.529999999999994,41.332499999999996
1423,2020-02-04,10.1,10.15,108155.0,10.120000000000001,10.2925
1432,2020-02-04,5.89,5.94,39841.55,6.130000000000003,6.6225
1434,2020-02-04,33.1,34.0,1288584.0,33.57000000000001,34.0025
1435,2020-02-04,7.46,7.46,118005.0,7.392,7.411999999999999
1436,2020-02-04,39.95,39.4,136250.0,39.46,40.4475
1437,2020-02-04,22.15,22.6,101400.0,22.890000000000004,24.03
1438,2020-02-04,12.75,12.8,32000.0,12.39,12.9225
1439,2020-02-04,31.6,32.0,105039.0,31.52,32.309999999999995
1440,2020-02-04,10.15,10.1,1429747.0,10.32,10.4575
1441,2020-02-04,8.53,8.48,250941.0,8.492,8.807
1442,2020-02-04,18.3,18.35,479786.0,19.04,19.4925
1443,2020-02-04,9.35,9.7,42421.0,9.386000000000001,9.597
1444,2020-02-04,9.6,9.34,2938706.0,9.104000000000001,9.3725
1445,2020-02-04,7.06,7.08,26000.0,7.116,7.197999999999999
1446,2020-02-04,32.25,32.85,259240.0,34.790000000000006,37.345
1447,2020-02-04,7.0,6.86,991042.0,6.794,6.9345
1539,2020-02-04,18.5,18.95,26000.0,19.46,19.945
1452,2020-02-04,17.9,18.25,79109.0,18.05,18.3675
1453,2020-02-04,8.06,8.1,8772.0,8.072000000000005,8.102
1454,2020-02-04,7.54,7.63,131548.0,7.622,7.725499999999999
1455,2020-02-04,7.24,7.28,546570.0,7.468000000000001,7.824000000000001
1456,2020-02-04,11.0,10.8,20000.0,10.91,11.620000000000001
1457,2020-02-04,13.85,13.9,836416.0,13.850000000000005,14.155000000000001
1459,2020-02-04,6.96,6.96,92000.0,6.99,7.229499999999999
1460,2020-02-04,8.15,8.27,615604.0,8.512,8.938500000000001
1463,2020-02-04,12.75,12.75,128000.0,12.8,12.995
1464,2020-02-04,23.6,24.1,920730.0,24.700000000000003,25.875
1465,2020-02-04,14.85,15.0,45150.0,14.830000000000002,15.135
1466,2020-02-04,8.23,7.95,179001.0,7.971999999999999,7.7909999999999995
1467,2020-02-04,7.81,7.79,311455.0,7.989999999999999,8.3665
1468,2020-02-04,9.9,9.9,10000.0,9.976,10.014500000000002
1470,2020-02-04,22.45,21.05,4000.0,21.580000000000002,21.64
1471,2020-02-04,2.42,2.53,227492.0,2.644,2.7125
1472,2020-02-04,25.65,25.55,20001.0,25.58,26.26
1473,2020-02-04,26.7,26.95,461320.0,24.79,24.7875
1474,2020-02-04,9.43,9.74,261001.0,9.518,9.631
1475,2020-02-04,14.75,14.75,13008.0,12.35,7.281499999999999
1476,2020-02-04,381.5,390.0,378705.0,392.4,402.65
1477,2020-02-04,152.0,150.5,877783.0,151.1,155.1
1503,2020-02-04,44.55,45.0,67256.0,45.4,45.6075
1504,2020-02-04,27.1,26.9,2755154.0,26.590000000000003,26.365000000000002
1506,2020-02-04,13.25,13.1,29040.19,13.530000000000001,13.9525
1507,2020-02-04,62.6,63.1,50187.0,61.339999999999996,63.595000000000006
1512,2020-02-04,3.45,3.69,52000.0,3.6280000000000014,3.8299999999999996
1513,2020-02-04,27.1,27.6,5197003.0,26.78,25.7625
1514,2020-02-04,20.4,22.1,8006235.28,20.5,18.94
1515,2020-02-04,60.0,63.0,1617913.0,65.5,69.875
1516,2020-02-04,15.05,14.95,5188.47,14.840000000000003,15.307500000000001
1517,2020-02-04,8.98,8.98,216425.0,9.059999999999999,9.106
1519,2020-02-04,29.3,30.25,2387047.0,29.25,28.9075
1521,2020-02-04,61.0,61.9,14000.0,62.160000000000004,64.065
1522,2020-02-04,25.6,25.65,1183654.0,26.03,27.9775
1524,2020-02-04,9.49,9.58,38812.98,9.520000000000001,9.867
1525,2020-02-04,51.0,50.0,44100.0,51.98,54.71999999999999
1526,2020-02-04,21.05,20.6,445423.0,21.67000000000001,23.445
1527,2020-02-04,46.55,46.8,354704.0,47.69,48.7
1528,2020-02-04,7.9,8.14,295169.0,8.55,9.0495
1529,2020-02-04,15.5,15.55,413000.0,15.35,16.802500000000002
1530,2020-02-04,29.8,29.9,22219.0,30.590000000000014,30.797500000000003
1531,2020-02-04,14.6,14.55,55000.0,14.77,15.032500000000002
1532,2020-02-04,29.6,29.7,142112.0,29.880000000000003,30.395
1533,2020-02-04,34.15,34.3,70440.0,35.39,36.769999999999996
1535,2020-02-04,34.5,34.2,28200.0,34.39,34.9475
1536,2020-02-04,120.0,123.0,4588897.17,119.1,121.09999499999999
1537,2020-02-04,148.5,149.5,120000.0,150.4,149.625
1538,2020-02-04,4.22,4.55,2649.25,4.622,4.734
1760,2020-02-04,79.0,79.5,253422.0,83.18,85.225
1540,2020-02-04,18.45,18.5,82001.0,18.639999999999997,19.1375
1541,2020-02-04,33.55,34.45,17000.0,34.7,36.1475
1558,2020-02-04,127.5,129.5,108861.0,129.2,131.65
1560,2020-02-04,63.1,64.4,403613.0,63.86,66.44
1568,2020-02-04,17.75,17.85,76838.0,18.32,19.1475
1582,2020-02-04,88.1,88.3,362699.0,87.67999999999999,90.32000000000001
1583,2020-02-04,57.5,57.5,2000.0,59.6,59.94000000000001
1587,2020-02-04,14.45,14.5,51020.0,14.6,14.907499999999999
1589,2020-02-04,56.3,57.9,1175152.46,58.120000000000005,61.00500000000001
1590,2020-02-04,479.0,500.0,1753930.0,489.0,480.075
1592,2020-02-04,13.95,13.85,426000.0,15.379999999999999,16.44
1598,2020-02-04,37.1,37.2,469351.0,37.959999999999994,39.6025
1603,2020-02-04,25.8,26.7,228405.0,27.070000000000004,27.590000000000003
1604,2020-02-04,19.45,19.8,357634.0,19.71,19.9575
1605,2020-02-04,14.5,14.55,4337787.0,14.600000000000005,15.102500000000001
1608,2020-02-04,9.08,9.18,155647.0,9.444,9.778
1609,2020-02-04,11.05,11.15,2819585.0,11.27,11.440000000000001
1611,2020-02-04,11.35,11.3,161064.01,11.42,11.265
1612,2020-02-04,10.35,10.35,147005.0,10.61,10.8375
1614,2020-02-04,29.75,29.95,156338.0,30.580000000000002,31.1375
1615,2020-02-04,19.3,19.0,206799.99,18.630000000000003,18.7125
1616,2020-02-04,4.87,4.84,41000.0,4.8580000000000005,4.891
1617,2020-02-04,11.8,11.85,50180.0,11.85,12.0875
1618,2020-02-04,8.75,8.78,401000.0,8.974,9.236
1626,2020-02-04,27.6,27.8,379725.6,28.15,28.297500000000003
1701,2020-02-04,21.1,20.45,2958069.0,21.24,19.735
1702,2020-02-04,48.0,48.4,424563.0,49.53,50.582499999999996
1707,2020-02-04,189.0,190.0,129791.0,191.9,193.3
1762,2020-02-04,36.55,36.75,2578503.0,39.059999999999995,36.209999999999994
1708,2020-02-04,24.4,24.35,178237.8,24.82,25.259999999999998
1709,2020-02-04,12.8,12.75,585701.0,12.989999999999998,12.915000000000001
1710,2020-02-04,19.4,19.95,1462504.0,19.84000000000001,20.6025
1711,2020-02-04,14.8,15.1,479893.0,15.23,15.522500000000003
1712,2020-02-04,19.0,19.0,789904.0,19.130000000000003,19.065
1713,2020-02-04,17.9,17.95,101109.0,17.759999999999998,18.0125
1714,2020-02-04,7.98,7.52,14972090.0,7.934,7.3534999999999995
1717,2020-02-04,26.6,26.95,1251888.0,27.24000000000001,27.035000000000004
1718,2020-02-04,7.27,7.84,9342533.0,7.518000000000001,7.991499999999999
1720,2020-02-04,34.6,33.8,891273.0,35.28,33.9325
1721,2020-02-04,11.05,11.05,662308.0,11.180000000000001,9.675
1722,2020-02-04,46.95,47.35,1702452.0,47.46,48.725
1723,2020-02-04,117.5,118.0,313516.0,120.5,122.95
1724,2020-02-04,12.75,12.85,18300.0,12.9,13.102500000000001
1725,2020-02-04,14.65,14.85,22270.0,14.810000000000002,15.010000000000002
1726,2020-02-04,69.8,69.6,26000.0,69.94,70.245
1727,2020-02-04,11.5,11.5,126676.0,11.7,11.825
1730,2020-02-04,98.0,87.6,6336446.0,88.0,76.315
1731,2020-02-04,15.25,14.75,3909203.0,14.73,13.645000000000001
1732,2020-02-04,23.55,23.55,13105840.0,19.65,14.225
1733,2020-02-04,24.3,24.9,361047.0,25.99,27.3
1734,2020-02-04,26.6,24.05,13708430.0,23.16,20.3
1735,2020-02-04,17.45,17.35,6000.0,17.32,17.509999999999998
1736,2020-02-04,68.6,72.1,1680130.0,73.96000000000001,81.03
1737,2020-02-04,31.4,31.7,89005.0,31.57,32.084999999999994
2102,2020-02-04,11.35,11.5,1551056.0,12.17,13.0975
1773,2020-02-04,89.5,89.1,190755.6,90.25999999999999,94.175
1776,2020-02-04,16.5,16.4,66004.0,16.18,16.0575
1783,2020-02-04,23.0,22.95,81013.0,23.1,24.2525
1786,2020-02-04,62.5,63.6,340717.65,66.47999999999999,70.92
1789,2020-02-04,26.1,25.7,1055832.0,26.65,26.392500000000002
1795,2020-02-04,90.5,90.1,2969043.0,95.46000000000001,108.165
1802,2020-02-04,10.05,10.15,1207008.0,10.6,11.172500000000001
1805,2020-02-04,9.08,9.12,157180.0,8.854000000000001,9.014999999999999
1806,2020-02-04,6.15,6.18,154235.0,6.3660000000000005,6.6370000000000005
1808,2020-02-04,59.0,60.1,691637.97,58.959999999999994,60.54
1809,2020-02-04,9.41,9.86,805805.0,10.502,11.562999999999999
1810,2020-02-04,7.9,7.9,289000.0,7.9159999999999995,8.183
1817,2020-02-04,33.8,34.4,70010.0,34.61,35.1125
1902,2020-02-04,19.4,20.15,676519.0,20.110000000000003,20.935000000000002
1903,2020-02-04,31.0,31.65,26392.0,31.78000000000001,33.225
1904,2020-02-04,19.7,19.65,1141663.0,19.64,19.535
1905,2020-02-04,8.4,8.45,566500.0,8.690000000000001,8.8905
1906,2020-02-04,12.65,13.0,120999.0,13.160000000000005,13.8375
1907,2020-02-04,12.8,12.85,2315090.0,13.079999999999998,13.275
1909,2020-02-04,13.45,13.45,2561041.54,13.809999999999999,14.944999999999999
2002,2020-02-04,23.0,23.2,13835390.0,23.29,23.755
2002A,2020-02-04,55.0,55.0,18100.0,54.7,54.485
2006,2020-02-04,22.75,22.8,1076529.0,22.620000000000005,23.02
2007,2020-02-04,3.95,3.9,164123.0,4.032000000000001,4.204
2008,2020-02-04,12.8,12.35,13869.0,12.540000000000003,12.620000000000001
2009,2020-02-04,8.57,8.66,112514.0,9.086,9.405
2010,2020-02-04,10.05,10.05,381388.0,10.070000000000002,10.1375
2012,2020-02-04,19.55,20.05,34000.0,19.53,19.975
2013,2020-02-04,23.35,23.6,131215.0,23.6,24.6875
2014,2020-02-04,9.31,9.3,1798217.0,9.512,10.193
2015,2020-02-04,53.0,53.0,76411.0,52.980000000000004,53.79
2017,2020-02-04,6.12,6.18,184822.0,6.3,6.600500000000001
2020,2020-02-04,15.65,15.6,94014.0,15.64,15.5725
2022,2020-02-04,4.86,4.86,436060.0,4.992,5.2575
2023,2020-02-04,9.04,9.11,962321.0,9.088,9.198
2024,2020-02-04,11.7,11.75,25002.0,11.760000000000002,12.07
2025,2020-02-04,1.76,1.97,68333.0,1.8600000000000008,2.0005
2027,2020-02-04,29.35,29.4,2143051.64,29.790020000000005,31.16003
2028,2020-02-04,9.1,9.25,55853.0,9.442000000000002,9.781
2029,2020-02-04,19.5,19.5,105030.0,19.36,19.4925
2030,2020-02-04,11.3,11.4,302233.0,11.73,12.190000000000001
2031,2020-02-04,31.2,30.9,1104186.0,31.190000000000005,31.6125
2032,2020-02-04,8.79,8.83,53447.0,8.904,9.123999999999999
2033,2020-02-04,8.87,8.85,12000.0,8.914,9.033
2034,2020-02-04,25.35,25.4,346802.35,25.410040000000002,25.812510000000003
2038,2020-02-04,6.9,6.99,81000.0,7.016000000000001,7.158499999999999
2049,2020-02-04,302.0,304.5,4305421.67,307.1,291.574985
2059,2020-02-04,355.5,360.5,441310.0,351.3,355.525
2062,2020-02-04,24.8,24.4,113000.0,25.990000000000002,27.092499999999994
2069,2020-02-04,16.0,16.15,240358.0,17.529999999999998,18.54
2101,2020-02-04,47.8,46.8,1754579.0,48.48,48.980000000000004
2351,2020-02-04,62.0,61.8,310000.0,63.06,65.625
2103,2020-02-04,22.1,22.35,756031.0,23.130000000000003,23.82
2104,2020-02-04,30.3,30.1,2445163.0,30.419999999999998,31.202500000000004
2105,2020-02-04,39.1,39.6,2305784.0,40.1,41.4575
2106,2020-02-04,28.4,28.5,325326.52,28.830000000000002,29.905
2107,2020-02-04,18.5,18.45,683389.0,18.810000000000002,18.9025
2108,2020-02-04,29.9,29.85,754185.0,30.619999999999997,30.1675
2109,2020-02-04,10.9,11.1,118497.0,10.91,11.0
2114,2020-02-04,82.0,82.6,12761.0,82.44,82.58
2115,2020-02-04,38.7,38.9,42000.0,40.0,41.1375
2201,2020-02-04,17.15,17.35,1836959.64,18.080000000000002,18.95
2204,2020-02-04,36.0,35.95,419758.0,37.370000000000005,38.335
2206,2020-02-04,20.75,20.7,1092231.0,20.63,21.06
2207,2020-02-04,619.0,634.0,391090.0,638.4,669.75
2208,2020-02-04,23.5,23.55,1091671.0,24.69,26.264999999999997
2227,2020-02-04,262.0,265.0,92805.0,271.0,282.975
2228,2020-02-04,98.0,102.5,333130.0,103.85999999999999,112.91499999999999
2231,2020-02-04,208.5,208.0,561317.65,226.2,242.575
2233,2020-02-04,66.3,67.2,209382.0,69.28,71.97
2236,2020-02-04,19.7499,19.95,24971.17,20.97998,22.33248
2239,2020-02-04,82.5,83.7,82654.0,88.52000000000001,93.4
2243,2020-02-04,14.45,14.9,38000.0,14.77,15.105
2301,2020-02-04,47.0,47.5,3735740.0,47.92999999999999,48.83
2302,2020-02-04,6.93,7.05,175000.0,7.346000000000001,7.947
2303,2020-02-04,15.0,15.2,70790078.0,15.170000000000002,15.975
2305,2020-02-04,6.0,5.98,335098.0,6.178,6.524500000000001
2308,2020-02-04,140.5,142.5,4574291.0,145.4,149.1
2352,2020-02-04,19.95,20.05,5255501.0,20.310000000000002,20.98
2312,2020-02-04,13.8,14.3,14111550.0,13.820000000000002,13.622499999999999
2313,2020-02-04,40.8,41.3,21947740.0,42.03,44.432500000000005
2314,2020-02-04,20.15,21.3,1255690.0,21.860000000000007,23.642500000000002
2316,2020-02-04,29.3,30.45,4343856.58,30.860000000000003,34.0925
2317,2020-02-04,82.8,82.2,49697853.0,84.7,88.74499999999999
2321,2020-02-04,1.61,1.65,80174.71,1.670000000000003,1.5735
2323,2020-02-04,8.0,8.38,16768840.0,8.312000000000001,9.067
2324,2020-02-04,18.1,18.4,6901231.0,18.43,18.7775
2327,2020-02-04,402.0,418.5,17514711.0,391.0,412.025
2328,2020-02-04,19.65,20.1,1458951.0,20.72,22.404999999999998
2329,2020-02-04,12.3,12.8,2248175.0,13.410000000000002,14.579999999999998
2330,2020-02-04,319.0,325.0,51890488.0,323.4,333.0
2331,2020-02-04,11.8,11.9,454878.0,12.47,13.377500000000001
2332,2020-02-04,13.5,13.55,3152183.0,13.86,13.642500000000002
2337,2020-02-04,38.4,38.45,58873008.0,38.13,38.364999999999995
2338,2020-02-04,28.8,29.95,9091631.0,30.869999999999997,32.7125
2340,2020-02-04,21.9,22.45,2707283.0,22.650000000000002,24.54
2342,2020-02-04,16.95,17.25,242654.0,17.740000000000002,19.175
2344,2020-02-04,16.75,17.15,33093691.0,17.410000000000004,19.017500000000002
2345,2020-02-04,164.0,171.0,6144910.0,165.1,167.125
2347,2020-02-04,36.95,37.3,3673499.0,37.39,37.525
2348,2020-02-04,53.2,53.4,201068.0,54.24000000000001,56.425
2349,2020-02-04,5.6,5.9,3807428.22,5.932,6.6685
2424,2020-02-04,28.95,29.1,6000.0,29.23,28.990000000000002
2353,2020-02-04,16.5,16.75,7562725.0,17.1,17.65
2354,2020-02-04,59.4,61.0,2619404.0,61.08,64.54
2355,2020-02-04,29.05,29.75,969105.0,30.580000000000002,31.975
2356,2020-02-04,22.7,22.95,6037386.0,22.75,22.942500000000003
2357,2020-02-04,219.5,222.0,1326150.0,227.0,232.05
2358,2020-02-04,13.85,13.95,228628.0,14.59,16.035
2359,2020-02-04,20.1,20.15,842566.0,20.880000000000003,21.715
2360,2020-02-04,148.0,150.0,1603665.0,151.7,152.675
2362,2020-02-04,33.4,33.85,637450.0,34.08,35.955
2363,2020-02-04,7.18,7.3,1870174.93,7.598000000000001,8.226
2364,2020-02-04,2.1,2.1,48377.0,2.064000000000001,2.145
2365,2020-02-04,7.61,7.6,152492.0,7.768000000000001,8.178
2367,2020-02-04,29.2,29.65,6997003.0,30.0,32.38
2368,2020-02-04,14.65,15.0,25811480.0,16.05,17.0225
2369,2020-02-04,10.25,10.4,2089020.0,10.85,10.6
2371,2020-02-04,19.0,19.3,4517291.0,20.01,20.8075
2373,2020-02-04,90.0,90.4,38593.0,89.52000000000001,89.96
2374,2020-02-04,13.95,14.2,293905.0,14.699999999999998,15.872499999999999
2375,2020-02-04,37.35,39.95,4573656.5,39.06,42.667500000000004
2376,2020-02-04,51.2,50.9,3857277.0,51.0,50.5825
2377,2020-02-04,91.9,92.0,4305124.0,92.28,90.22999999999999
2379,2020-02-04,241.5,248.0,1841450.0,250.5,247.2
2380,2020-02-04,3.76,3.77,163780.0,3.8619999999999997,4.0165
2382,2020-02-04,61.0,61.8,7625538.0,62.220000000000006,63.404999999999994
2383,2020-02-04,114.5,119.5,9057681.0,121.1,130.775
2385,2020-02-04,84.5,85.2,1794088.0,85.56000000000002,87.47999999999999
2387,2020-02-04,36.25,37.75,2102194.0,37.53,37.8625
2388,2020-02-04,29.4,30.1,1272059.0,31.869999999999997,34.45
2390,2020-02-04,8.84,9.44,2451827.0,9.684000000000003,10.591
2392,2020-02-04,38.3,39.4,3664559.0,40.39,43.6575
2393,2020-02-04,36.8,37.85,3808322.0,37.1,35.9875
2395,2020-02-04,300.0,303.0,956444.25,303.1,304.8
2397,2020-02-04,79.1,79.5,32200.0,80.78,82.68499999999999
2399,2020-02-04,10.4,10.5,839284.0,10.870000000000001,11.764999999999999
2401,2020-02-04,12.25,12.2,2330624.0,12.42,13.0975
2402,2020-02-04,15.3,15.5,4861319.0,15.969999999999999,16.6525
