identifier,date_,open_,close_,MA_5,MA_20
1303,2020-02-04,68.3,70.1,69.66,71.91
1304,2020-02-04,12.3,12.45,12.720000000000002,13.605
1308,2020-02-04,15.2775,15.225,15.613499999999998,16.356374999999996
1309,2020-02-04,9.9,9.92,10.180000000000001,10.98
1310,2020-02-04,18.4,18.15,19.56,20.555
1312,2020-02-04,16.35,16.7,17.26,18.297500000000003
1312A,2020-02-04,34.0,34.0,33.86000000000001,34.17
1313,2020-02-04,9.98,10.1,10.276,10.8965
1314,2020-02-04,8.05,8.14,8.304,9.141
1449,2020-02-04,11.3,11.9,11.39,11.86
1315,2020-02-04,47.1,46.85,48.01,47.894999999999996
1316,2020-02-04,12.4,12.55,12.79,13.657500000000002
1319,2020-02-04,41.2,41.1,43.03,45.5075
1321,2020-02-04,32.8,33.0,34.11,37.2825
1323,2020-02-04,32.65,32.8,33.010000000000005,33.58
1324,2020-02-04,9.7,9.7,9.640000000000002,9.672
1325,2020-02-04,29.7,29.7,24.74,19.380000000000003
1326,2020-02-04,83.5,83.5,85.3,87.25
1337,2020-02-04,5.34,5.42,5.672,5.9485
1338,2020-02-04,59.7,60.6,63.54,66.26
1339,2020-02-04,50.0,50.8,50.910000000000004,53.5825
1340,2020-02-04,14.5,14.05,14.530000000000001,15.5675
1402,2020-02-04,28.2,28.55,28.5,29.345
1409,2020-02-04,13.35,12.95,12.17,12.095
1451,2020-02-04,20.25,20.3,20.680000000000003,20.847500000000004
1410,2020-02-04,30.3,30.3,31.160000000000004,32.155
1413,2020-02-04,9.37,9.38,9.098,9.334999999999999
1414,2020-02-04,6.92,6.96,6.9780000000000015,7.169
1416,2020-02-04,12.1,12.45,12.77,13.257500000000002
1417,2020-02-04,9.41,9.51,9.470000000000002,9.8875
1418,2020-02-04,6.43,6.43,6.794,6.313
1419,2020-02-04,39.9,40.0,40.529999999999994,41.332499999999996
1423,2020-02-04,10.1,10.15,10.120000000000001,10.2925
1432,2020-02-04,5.89,5.94,6.130000000000003,6.6225
1434,2020-02-04,33.1,34.0,33.57000000000001,34.0025
1435,2020-02-04,7.46,7.46,7.392,7.411999999999999
1436,2020-02-04,39.95,39.4,39.46,40.4475
1437,2020-02-04,22.15,22.6,22.890000000000004,24.03
1438,2020-02-04,12.75,12.8,12.39,12.9225
1439,2020-02-04,31.6,32.0,31.52,32.309999999999995
1440,2020-02-04,10.15,10.1,10.32,10.4575
1441,2020-02-04,8.53,8.48,8.492,8.807
1442,2020-02-04,18.3,18.35,19.04,19.4925
1443,2020-02-04,9.35,9.7,9.386000000000001,9.597
1444,2020-02-04,9.6,9.34,9.104000000000001,9.3725
1445,2020-02-04,7.06,7.08,7.116,7.197999999999999
1446,2020-02-04,32.25,32.85,34.790000000000006,37.345
1447,2020-02-04,7.0,6.86,6.794,6.9345
1539,2020-02-04,18.5,18.95,19.46,19.945
1452,2020-02-04,17.9,18.25,18.05,18.3675
1453,2020-02-04,8.06,8.1,8.072000000000005,8.102
1454,2020-02-04,7.54,7.63,7.622,7.725499999999999
1455,2020-02-04,7.24,7.28,7.468000000000001,7.824000000000001
1456,2020-02-04,11.0,10.8,10.91,11.620000000000001
1457,2020-02-04,13.85,13.9,13.850000000000005,14.155000000000001
1459,2020-02-04,6.96,6.96,6.99,7.229499999999999
1460,2020-02-04,8.15,8.27,8.512,8.938500000000001
1463,2020-02-04,12.75,12.75,12.8,12.995
1464,2020-02-04,23.6,24.1,24.700000000000003,25.875
1465,2020-02-04,14.85,15.0,14.830000000000002,15.135
1466,2020-02-04,8.23,7.95,7.971999999999999,7.7909999999999995
1467,2020-02-04,7.81,7.79,7.989999999999999,8.3665
1468,2020-02-04,9.9,9.9,9.976,10.014500000000002
1470,2020-02-04,22.45,21.05,21.580000000000002,21.64
1471,2020-02-04,2.42,2.53,2.644,2.7125
1472,2020-02-04,25.65,25.55,25.58,26.26
1473,2020-02-04,26.7,26.95,24.79,24.7875
1474,2020-02-04,9.43,9.74,9.518,9.631
1475,2020-02-04,14.75,14.75,12.35,7.281499999999999
1476,2020-02-04,381.5,390.0,392.4,402.65
1477,2020-02-04,152.0,150.5,151.1,155.1
1503,2020-02-04,44.55,45.0,45.4,45.6075
1504,2020-02-04,27.1,26.9,26.590000000000003,26.365000000000002
1506,2020-02-04,13.25,13.1,13.530000000000001,13.9525
1507,2020-02-04,62.6,63.1,61.339999999999996,63.595000000000006
1512,2020-02-04,3.45,3.69,3.6280000000000014,3.8299999999999996
1513,2020-02-04,27.1,27.6,26.78,25.7625
1514,2020-02-04,20.4,22.1,20.5,18.94
1515,2020-02-04,60.0,63.0,65.5,69.875
1516,2020-02-04,15.05,14.95,14.840000000000003,15.307500000000001
1517,2020-02-04,8.98,8.98,9.059999999999999,9.106
1519,2020-02-04,29.3,30.25,29.25,28.9075
1521,2020-02-04,61.0,61.9,62.160000000000004,64.065
1522,2020-02-04,25.6,25.65,26.03,27.9775
1524,2020-02-04,9.49,9.58,9.520000000000001,9.867
1525,2020-02-04,51.0,50.0,51.98,54.71999999999999
1526,2020-02-04,21.05,20.6,21.67000000000001,23.445
1527,2020-02-04,46.55,46.8,47.69,48.7
1528,2020-02-04,7.9,8.14,8.55,9.0495
1529,2020-02-04,15.5,15.55,15.35,16.802500000000002
1530,2020-02-04,29.8,29.9,30.590000000000014,30.797500000000003
1531,2020-02-04,14.6,14.55,14.77,15.032500000000002
1532,2020-02-04,29.6,29.7,29.880000000000003,30.395
1533,2020-02-04,34.15,34.3,35.39,36.769999999999996
1535,2020-02-04,34.5,34.2,34.39,34.9475
1536,2020-02-04,120.0,123.0,119.1,121.09999499999999
1537,2020-02-04,148.5,149.5,150.4,149.625
1538,2020-02-04,4.22,4.55,4.622,4.734
1760,2020-02-04,79.0,79.5,83.18,85.225
1540,2020-02-04,18.45,18.5,18.639999999999997,19.1375
1541,2020-02-04,33.55,34.45,34.7,36.1475
1558,2020-02-04,127.5,129.5,129.2,131.65
1560,2020-02-04,63.1,64.4,63.86,66.44
1568,2020-02-04,17.75,17.85,18.32,19.1475
1582,2020-02-04,88.1,88.3,87.67999999999999,90.32000000000001
1583,2020-02-04,57.5,57.5,59.6,59.94000000000001
1587,2020-02-04,14.45,14.5,14.6,14.907499999999999
1589,2020-02-04,56.3,57.9,58.120000000000005,61.00500000000001
1590,2020-02-04,479.0,500.0,489.0,480.075
1592,2020-02-04,13.95,13.85,15.379999999999999,16.44
1598,2020-02-04,37.1,37.2,37.959999999999994,39.6025
1603,2020-02-04,25.8,26.7,27.070000000000004,27.590000000000003
1604,2020-02-04,19.45,19.8,19.71,19.9575
1605,2020-02-04,14.5,14.55,14.600000000000005,15.102500000000001
1608,2020-02-04,9.08,9.18,9.444,9.778
1609,2020-02-04,11.05,11.15,11.27,11.440000000000001
1611,2020-02-04,11.35,11.3,11.42,11.265
1612,2020-02-04,10.35,10.35,10.61,10.8375
1614,2020-02-04,29.75,29.95,30.580000000000002,31.1375
1615,2020-02-04,19.3,19.0,18.630000000000003,18.7125
1616,2020-02-04,4.87,4.84,4.8580000000000005,4.891
1617,2020-02-04,11.8,11.85,11.85,12.0875
1618,2020-02-04,8.75,8.78,8.974,9.236
1626,2020-02-04,27.6,27.8,28.15,28.297500000000003
1701,2020-02-04,21.1,20.45,21.24,19.735
1702,2020-02-04,48.0,48.4,49.53,50.582499999999996
1707,2020-02-04,189.0,190.0,191.9,193.3
1762,2020-02-04,36.55,36.75,39.059999999999995,36.209999999999994
1708,2020-02-04,24.4,24.35,24.82,25.259999999999998
1709,2020-02-04,12.8,12.75,12.989999999999998,12.915000000000001
1710,2020-02-04,19.4,19.95,19.84000000000001,20.6025
1711,2020-02-04,14.8,15.1,15.23,15.522500000000003
1712,2020-02-04,19.0,19.0,19.130000000000003,19.065
1713,2020-02-04,17.9,17.95,17.759999999999998,18.0125
1714,2020-02-04,7.98,7.52,7.934,7.3534999999999995
1717,2020-02-04,26.6,26.95,27.24000000000001,27.035000000000004
1718,2020-02-04,7.27,7.84,7.518000000000001,7.991499999999999
1720,2020-02-04,34.6,33.8,35.28,33.9325
1721,2020-02-04,11.05,11.05,11.180000000000001,9.675
1722,2020-02-04,46.95,47.35,47.46,48.725
1723,2020-02-04,117.5,118.0,120.5,122.95
1724,2020-02-04,12.75,12.85,12.9,13.102500000000001
1725,2020-02-04,14.65,14.85,14.810000000000002,15.010000000000002
1726,2020-02-04,69.8,69.6,69.94,70.245
1727,2020-02-04,11.5,11.5,11.7,11.825
1730,2020-02-04,98.0,87.6,88.0,76.315
1731,2020-02-04,15.25,14.75,14.73,13.645000000000001
1732,2020-02-04,23.55,23.55,19.65,14.225
1733,2020-02-04,24.3,24.9,25.99,27.3
1734,2020-02-04,26.6,24.05,23.16,20.3
1735,2020-02-04,17.45,17.35,17.32,17.509999999999998
1736,2020-02-04,68.6,72.1,73.96000000000001,81.03
1737,2020-02-04,31.4,31.7,31.57,32.084999999999994
2102,2020-02-04,11.35,11.5,12.17,13.0975
1773,2020-02-04,89.5,89.1,90.25999999999999,94.175
1776,2020-02-04,16.5,16.4,16.18,16.0575
1783,2020-02-04,23.0,22.95,23.1,24.2525
1786,2020-02-04,62.5,63.6,66.47999999999999,70.92
1789,2020-02-04,26.1,25.7,26.65,26.392500000000002
1795,2020-02-04,90.5,90.1,95.46000000000001,108.165
1802,2020-02-04,10.05,10.15,10.6,11.172500000000001
1805,2020-02-04,9.08,9.12,8.854000000000001,9.014999999999999
1806,2020-02-04,6.15,6.18,6.3660000000000005,6.6370000000000005
1808,2020-02-04,59.0,60.1,58.959999999999994,60.54
1809,2020-02-04,9.41,9.86,10.502,11.562999999999999
1810,2020-02-04,7.9,7.9,7.9159999999999995,8.183
1817,2020-02-04,33.8,34.4,34.61,35.1125
1902,2020-02-04,19.4,20.15,20.110000000000003,20.935000000000002
1903,2020-02-04,31.0,31.65,31.78000000000001,33.225
1904,2020-02-04,19.7,19.65,19.64,19.535
1905,2020-02-04,8.4,8.45,8.690000000000001,8.8905
1906,2020-02-04,12.65,13.0,13.160000000000005,13.8375
1907,2020-02-04,12.8,12.85,13.079999999999998,13.275
1909,2020-02-04,13.45,13.45,13.809999999999999,14.944999999999999
2002,2020-02-04,23.0,23.2,23.29,23.755
2002A,2020-02-04,55.0,55.0,54.7,54.485
2006,2020-02-04,22.75,22.8,22.620000000000005,23.02
2007,2020-02-04,3.95,3.9,4.032000000000001,4.204
2008,2020-02-04,12.8,12.35,12.540000000000003,12.620000000000001
2009,2020-02-04,8.57,8.66,9.086,9.405
2010,2020-02-04,10.05,10.05,10.070000000000002,10.1375
2012,2020-02-04,19.55,20.05,19.53,19.975
2013,2020-02-04,23.35,23.6,23.6,24.6875
2014,2020-02-04,9.31,9.3,9.512,10.193
2015,2020-02-04,53.0,53.0,52.980000000000004,53.79
2017,2020-02-04,6.12,6.18,6.3,6.600500000000001
2020,2020-02-04,15.65,15.6,15.64,15.5725
2022,2020-02-04,4.86,4.86,4.992,5.2575
2023,2020-02-04,9.04,9.11,9.088,9.198
2024,2020-02-04,11.7,11.75,11.760000000000002,12.07
2025,2020-02-04,1.76,1.97,1.8600000000000008,2.0005
2027,2020-02-04,29.35,29.4,29.790020000000005,31.16003
2028,2020-02-04,9.1,9.25,9.442000000000002,9.781
2029,2020-02-04,19.5,19.5,19.36,19.4925
2030,2020-02-04,11.3,11.4,11.73,12.190000000000001
2031,2020-02-04,31.2,30.9,31.190000000000005,31.6125
2032,2020-02-04,8.79,8.83,8.904,9.123999999999999
2033,2020-02-04,8.87,8.85,8.914,9.033
2034,2020-02-04,25.35,25.4,25.410040000000002,25.812510000000003
2038,2020-02-04,6.9,6.99,7.016000000000001,7.158499999999999
2049,2020-02-04,302.0,304.5,307.1,291.574985
2059,2020-02-04,355.5,360.5,351.3,355.525
2062,2020-02-04,24.8,24.4,25.990000000000002,27.092499999999994
2069,2020-02-04,16.0,16.15,17.529999999999998,18.54
2101,2020-02-04,47.8,46.8,48.48,48.980000000000004
2351,2020-02-04,62.0,61.8,63.06,65.625
2103,2020-02-04,22.1,22.35,23.130000000000003,23.82
2104,2020-02-04,30.3,30.1,30.419999999999998,31.202500000000004
2105,2020-02-04,39.1,39.6,40.1,41.4575
2106,2020-02-04,28.4,28.5,28.830000000000002,29.905
2107,2020-02-04,18.5,18.45,18.810000000000002,18.9025
2108,2020-02-04,29.9,29.85,30.619999999999997,30.1675
2109,2020-02-04,10.9,11.1,10.91,11.0
2114,2020-02-04,82.0,82.6,82.44,82.58
2115,2020-02-04,38.7,38.9,40.0,41.1375
2201,2020-02-04,17.15,17.35,18.080000000000002,18.95
2204,2020-02-04,36.0,35.95,37.370000000000005,38.335
2206,2020-02-04,20.75,20.7,20.63,21.06
2207,2020-02-04,619.0,634.0,638.4,669.75
2208,2020-02-04,23.5,23.55,24.69,26.264999999999997
2227,2020-02-04,262.0,265.0,271.0,282.975
2228,2020-02-04,98.0,102.5,103.85999999999999,112.91499999999999
2231,2020-02-04,208.5,208.0,226.2,242.575
2233,2020-02-04,66.3,67.2,69.28,71.97
2236,2020-02-04,19.7499,19.95,20.97998,22.33248
2239,2020-02-04,82.5,83.7,88.52000000000001,93.4
2243,2020-02-04,14.45,14.9,14.77,15.105
2301,2020-02-04,47.0,47.5,47.92999999999999,48.83
2302,2020-02-04,6.93,7.05,7.346000000000001,7.947
2303,2020-02-04,15.0,15.2,15.170000000000002,15.975
2305,2020-02-04,6.0,5.98,6.178,6.524500000000001
2308,2020-02-04,140.5,142.5,145.4,149.1
2352,2020-02-04,19.95,20.05,20.310000000000002,20.98
2312,2020-02-04,13.8,14.3,13.820000000000002,13.622499999999999
2313,2020-02-04,40.8,41.3,42.03,44.432500000000005
2314,2020-02-04,20.15,21.3,21.860000000000007,23.642500000000002
2316,2020-02-04,29.3,30.45,30.860000000000003,34.0925
2317,2020-02-04,82.8,82.2,84.7,88.74499999999999
2321,2020-02-04,1.61,1.65,1.670000000000003,1.5735
2323,2020-02-04,8.0,8.38,8.312000000000001,9.067
2324,2020-02-04,18.1,18.4,18.43,18.7775
2327,2020-02-04,402.0,418.5,391.0,412.025
2328,2020-02-04,19.65,20.1,20.72,22.404999999999998
2329,2020-02-04,12.3,12.8,13.410000000000002,14.579999999999998
2330,2020-02-04,319.0,325.0,323.4,333.0
2331,2020-02-04,11.8,11.9,12.47,13.377500000000001
2332,2020-02-04,13.5,13.55,13.86,13.642500000000002
2337,2020-02-04,38.4,38.45,38.13,38.364999999999995
2338,2020-02-04,28.8,29.95,30.869999999999997,32.7125
2340,2020-02-04,21.9,22.45,22.650000000000002,24.54
2342,2020-02-04,16.95,17.25,17.740000000000002,19.175
2344,2020-02-04,16.75,17.15,17.410000000000004,19.017500000000002
2345,2020-02-04,164.0,171.0,165.1,167.125
2347,2020-02-04,36.95,37.3,37.39,37.525
2348,2020-02-04,53.2,53.4,54.24000000000001,56.425
2349,2020-02-04,5.6,5.9,5.932,6.6685
2424,2020-02-04,28.95,29.1,29.23,28.990000000000002
2353,2020-02-04,16.5,16.75,17.1,17.65
2354,2020-02-04,59.4,61.0,61.08,64.54
2355,2020-02-04,29.05,29.75,30.580000000000002,31.975
2356,2020-02-04,22.7,22.95,22.75,22.942500000000003
2357,2020-02-04,219.5,222.0,227.0,232.05
2358,2020-02-04,13.85,13.95,14.59,16.035
2359,2020-02-04,20.1,20.15,20.880000000000003,21.715
2360,2020-02-04,148.0,150.0,151.7,152.675
2362,2020-02-04,33.4,33.85,34.08,35.955
2363,2020-02-04,7.18,7.3,7.598000000000001,8.226
2364,2020-02-04,2.1,2.1,2.064000000000001,2.145
2365,2020-02-04,7.61,7.6,7.768000000000001,8.178
2367,2020-02-04,29.2,29.65,30.0,32.38
2368,2020-02-04,14.65,15.0,16.05,17.0225
2369,2020-02-04,10.25,10.4,10.85,10.6
2371,2020-02-04,19.0,19.3,20.01,20.8075
2373,2020-02-04,90.0,90.4,89.52000000000001,89.96
2374,2020-02-04,13.95,14.2,14.699999999999998,15.872499999999999
2375,2020-02-04,37.35,39.95,39.06,42.667500000000004
2376,2020-02-04,51.2,50.9,51.0,50.5825
2377,2020-02-04,91.9,92.0,92.28,90.22999999999999
2379,2020-02-04,241.5,248.0,250.5,247.2
2380,2020-02-04,3.76,3.77,3.8619999999999997,4.0165
2382,2020-02-04,61.0,61.8,62.220000000000006,63.404999999999994
2383,2020-02-04,114.5,119.5,121.1,130.775
2385,2020-02-04,84.5,85.2,85.56000000000002,87.47999999999999
2387,2020-02-04,36.25,37.75,37.53,37.8625
2388,2020-02-04,29.4,30.1,31.869999999999997,34.45
2390,2020-02-04,8.84,9.44,9.684000000000003,10.591
2392,2020-02-04,38.3,39.4,40.39,43.6575
2393,2020-02-04,36.8,37.85,37.1,35.9875
2395,2020-02-04,300.0,303.0,303.1,304.8
2397,2020-02-04,79.1,79.5,80.78,82.68499999999999
2399,2020-02-04,10.4,10.5,10.870000000000001,11.764999999999999
2401,2020-02-04,12.25,12.2,12.42,13.0975
2402,2020-02-04,15.3,15.5,15.969999999999999,16.6525
2425,2020-02-04,29.0,29.15,30.009999999999998,30.672500000000003
2404,2020-02-04,185.5,187.5,187.4,193.1
2405,2020-02-04,10.25,10.8,11.17,11.977500000000001
2406,2020-02-04,11.2,11.25,11.770000000000001,12.5625
2408,2020-02-04,79.8,79.9,80.02,83.43499999999999
2409,2020-02-04,11.1,11.3,10.308,10.2325
2412,2020-02-04,107.5,108.0,108.1,109.525
2413,2020-02-04,12.9,13.25,14.16,16.000000000000004
2414,2020-02-04,22.6,22.7,22.66,22.9075
2415,2020-02-04,17.35,17.6,18.02,19.03
2417,2020-02-04,9.28,9.41,9.687999999999999,10.119499999999999
2419,2020-02-04,23.8,23.4,22.040000000000006,24.580000000000002
2420,2020-02-04,35.6,35.7,35.2,35.85
2421,2020-02-04,43.6,43.35,43.56,44.8275
2423,2020-02-04,24.95,25.2,25.630000000000003,26.4625
2497,2020-02-04,18.4,18.9,20.080000000000002,22.107499999999998
2426,2020-02-04,12.9,13.15,13.3,14.459999999999999
2427,2020-02-04,10.75,10.7,10.9,10.780000000000001
2428,2020-02-04,88.0,89.5,89.9,95.07
2429,2020-02-04,50.8,50.7,51.57000000000001,38.8
2430,2020-02-04,15.9,16.15,16.54,16.9775
2431,2020-02-04,9.42,9.59,9.924000000000003,10.7985
2433,2020-02-04,53.2,53.2,53.8,55.1
2434,2020-02-04,6.99,7.11,6.8920000000000075,6.87
2436,2020-02-04,22.25,22.9,23.860000000000003,25.8125
2438,2020-02-04,7.43,7.75,7.692,8.0295
2439,2020-02-04,143.0,147.0,151.1,162.9
2440,2020-02-04,9.19,9.4,9.016,9.327
2441,2020-02-04,46.75,46.5,46.489999999999995,47.2375
2442,2020-02-04,9.48,9.64,10.016,10.654
2443,2020-02-04,3.93,3.94,3.852000000000001,3.9234999999999998
2444,2020-02-04,17.7,18.3,18.32,20.095000000000002
2448,2020-02-04,34.3,34.2,34.05,33.247499999999995
2449,2020-02-04,31.8,32.9,33.39,36.25
2450,2020-02-04,31.2,31.6,32.36,32.292500000000004
2451,2020-02-04,82.9,80.8,79.1,77.80499999999999
2453,2020-02-04,16.3,16.3,16.57,17.02
2454,2020-02-04,384.0,390.5,393.3,423.25
2455,2020-02-04,102.5,102.5,103.34,111.535
2456,2020-02-04,123.5,125.5,121.6,126.85
2457,2020-02-04,8.52,8.7,8.892000000000007,9.6195
2458,2020-02-04,82.7,82.5,88.41999999999999,91.125
2459,2020-02-04,40.5,40.9,41.39,42.807500000000005
2460,2020-02-04,9.69,9.85,9.799999999999994,10.0795
2461,2020-02-04,16.6,16.35,16.8,18.2425
2462,2020-02-04,26.45,26.3,26.9,28.415
2464,2020-02-04,35.6,36.4,36.84,38.540000000000006
2465,2020-02-04,9.49,9.57,10.094000000000003,10.858500000000001
2466,2020-02-04,34.6,34.9,34.94000000000001,34.655
2467,2020-02-04,23.15,23.1,24.080000000000002,25.655
2468,2020-02-04,12.8,12.65,12.790000000000001,13.1375
2471,2020-02-04,18.4,18.5,18.500000000000004,18.8725
2472,2020-02-04,37.6,39.35,38.55002,41.680009999999996
2474,2020-02-04,237.5,240.5,244.8,240.025
2476,2020-02-04,22.9,22.95,22.91,23.499999999999996
2477,2020-02-04,21.6,23.35,23.11,25.317500000000003
2478,2020-02-04,67.6,71.2,64.8,60.375
2498,2020-02-04,33.2,33.5,34.75,37.0325
2480,2020-02-04,52.8,53.5,53.64000000000001,54.294999999999995
2481,2020-02-04,22.5,23.15,24.35,26.79
2482,2020-02-04,10.85,11.0,11.21,11.8325
2483,2020-02-04,20.0,20.1,20.11,20.4075
2484,2020-02-04,18.2,18.85,18.98,20.2
2485,2020-02-04,17.5,17.9,18.77,19.89
2486,2020-02-04,8.04,8.07,8.18,8.728
2488,2020-02-04,30.6,30.9,31.310000000000002,32.769999999999996
2489,2020-02-04,9.9,9.98,10.31,10.6525
2491,2020-02-04,9.12,9.32,9.102,9.257499999999999
2492,2020-02-04,223.0,236.0,215.6,230.325
2493,2020-02-04,27.45,27.5,27.35,27.704999999999995
2495,2020-02-04,12.75,12.85,13.029999999999998,13.5
2496,2020-02-04,72.6686,72.999,71.10516,69.761905
2637,2020-02-04,27.8,27.85,28.32,29.002499999999998
2499,2020-02-04,6.05,6.21,6.2780000000000005,6.832000000000001
