identifier,date_,open_,close_,volume_,MA_5,MA_20
1592,2020-12-01,9.29,9.4,981000.0,9.408,9.8925
1598,2020-12-01,121.5,119.0,1870200.0,121.7,130.95
1603,2020-12-01,28.25,28.3,29856.0,28.1,28.495000000000005
1604,2020-12-01,26.9,26.4,2407552.0,26.919999999999998,25.869999999999997
1605,2020-12-01,19.55,19.2,13349175.0,18.78000000000001,18.2125
1608,2020-12-01,12.65,12.3,8641888.0,12.030000000000001,11.18
1609,2020-12-01,21.4,20.85,24630283.0,20.51,19.7375
1611,2020-12-01,11.9,11.65,1881385.0,11.379999999999999,11.309999999999999
1612,2020-12-01,17.9,18.15,7751383.0,17.56,15.9225
1614,2020-12-01,38.2,38.7,539765.0,37.17,36.1325
1615,2020-12-01,24.2,24.0,193600.0,23.720000000000002,22.6975
1616,2020-12-01,6.65,6.36,1308679.0,6.134,5.725
1617,2020-12-01,15.0,14.6,338500.0,13.790000000000001,13.252500000000001
1618,2020-12-01,14.3,13.3,13584756.0,12.67,11.807500000000001
1626,2020-12-01,25.9,26.0,221000.0,26.32,24.7275
1701,2020-12-01,23.6,23.4,939441.0,23.45,23.494999999999997
1702,2020-12-01,45.15,45.1,287010.0,45.19,44.665
1707,2020-12-01,181.5,176.5,1517222.0,173.0,169.65
1762,2020-12-01,63.1,63.4,1018001.0,63.2,65.15
1708,2020-12-01,22.65,22.6,178144.0,22.65,22.5475
1709,2020-12-01,14.75,14.75,697980.0,14.629999999999995,14.397499999999999
1710,2020-12-01,17.8,17.7,1784639.0,17.860000000000007,17.317500000000003
1711,2020-12-01,17.2,17.0,2315922.0,16.77,16.675
1712,2020-12-01,21.1,20.8,1015054.0,20.67,20.45
1713,2020-12-01,18.95,18.5,115072.0,18.369999999999997,18.29
1714,2020-12-01,10.3,10.2,4048721.0,10.094,10.2805
1717,2020-12-01,34.85,34.9,3576300.0,35.45,34.8175
1718,2020-12-01,9.41,9.37,10506300.0,9.266,8.9585
1720,2020-12-01,38.9,38.85,330602.0,38.4,37.95
1721,2020-12-01,10.8,10.75,326454.0,10.63,10.25
1722,2020-12-01,53.9,53.1,1845637.0,53.32000000000001,52.735
1723,2020-12-01,102.5,101.5,585223.0,102.8,97.34
1724,2020-12-01,12.9,12.85,15200.0,12.790000000000001,12.7375
1725,2020-12-01,15.0,15.1,12130.0,15.070000000000004,14.360000000000003
1726,2020-12-01,71.7,72.0,9514.0,71.53999999999999,71.015
1727,2020-12-01,11.3,11.1,259094.0,11.22,10.819999999999999
1730,2020-12-01,71.8,71.8,26000.0,72.03999999999999,72.30999999999999
1731,2020-12-01,17.3,17.15,446501.0,17.140000000000004,17.505000000000003
1732,2020-12-01,21.9,21.7,354000.0,21.79,22.2775
1733,2020-12-01,25.3,25.4,155521.0,24.839999999999996,24.4625
1734,2020-12-01,32.3,31.85,895512.0,32.19,32.81
1735,2020-12-01,17.2,17.2,1000.0,17.150000000000002,17.072499999999998
1736,2020-12-01,82.2,83.0,1764535.0,82.32000000000001,77.65
1737,2020-12-01,32.9,32.55,336208.0,32.65,32.605
2102,2020-12-01,20.05,20.4,5871005.0,19.65,20.045
1773,2020-12-01,104.5,104.0,110574.0,103.5,102.625
1776,2020-12-01,16.05,16.0,33000.0,16.060000000000002,15.885
1783,2020-12-01,23.5,23.35,114000.0,23.52,23.01
1786,2020-12-01,64.8,64.7,102473.0,65.03999999999999,65.11
1789,2020-12-01,29.6,29.0,1558164.0,28.95,28.977500000000003
1795,2020-12-01,85.0,84.0,1440200.0,86.02000000000001,85.405
1802,2020-12-01,18.0,17.3,27435818.0,16.75,15.017499999999998
1805,2020-12-01,10.1,10.05,36010.0,10.080000000000002,10.029
1806,2020-12-01,7.25,7.03,2078477.0,6.843999999999999,6.426
1808,2020-12-01,61.5,61.5,142889.0,61.919999999999995,62.355000000000004
1809,2020-12-01,12.9,13.55,28169765.0,12.41,11.9125
1810,2020-12-01,10.2,9.67,9233799.0,9.418000000000001,9.184999999999999
1817,2020-12-01,33.25,32.95,137000.0,32.9,32.4575
1902,2020-12-01,2.4,2.38,450000.0,2.38,2.381
1903,2020-12-01,61.2,60.4,471245.0,63.760000000000005,67.4
1904,2020-12-01,32.05,31.95,2809017.0,32.0,32.435
1905,2020-12-01,10.35,10.2,4877898.0,10.117999999999999,9.8215
1906,2020-12-01,15.75,15.65,705362.0,15.310000000000006,14.865
1907,2020-12-01,23.95,24.45,6284425.0,23.679999999999996,22.1925
1909,2020-12-01,19.1,19.4,23643266.0,18.09,17.12455
2002,2020-12-01,22.9,23.1,21254393.0,23.03,21.832500000000003
2002A,2020-12-01,50.6,50.7,25034.0,50.519999999999996,50.230000000000004
2006,2020-12-01,33.35,33.85,8035729.0,32.77,31.490000000000002
2007,2020-12-01,8.2,7.98,3914084.0,7.95,7.162999999999999
2008,2020-12-01,13.75,13.5,191034.0,13.470000000000002,13.2875
2009,2020-12-01,17.6,17.6,53282708.0,14.12,10.927000000000001
2010,2020-12-01,13.8,13.45,4548736.0,13.469999999999999,12.6675
2012,2020-12-01,17.5,17.65,465917.0,17.02,16.4
2013,2020-12-01,32.15,32.15,1458180.0,31.98,31.2575
2014,2020-12-01,12.05,11.9,16816639.0,11.6,10.677499999999998
2015,2020-12-01,58.7,58.8,343451.0,58.5,57.935
2017,2020-12-01,10.1,10.0,3087390.0,9.45,8.7655
2020,2020-12-01,18.15,18.0,1476998.0,17.57,16.8975
2022,2020-12-01,6.26,6.05,2775550.0,5.854,5.4105
2023,2020-12-01,12.2,12.0,20033791.0,11.59,10.8575
2024,2020-12-01,15.05,14.95,62506.0,15.000000000000004,14.870000000000001
2025,2020-12-01,3.49,3.15,2417904.0,2.8680000000000008,2.6079999999999997
2027,2020-12-01,28.5,27.95,53858535.0,26.189999999999998,24.8525
2028,2020-12-01,18.4,17.7,4044904.0,17.01,14.175
2029,2020-12-01,20.15,19.95,362261.0,19.6,19.035
2030,2020-12-01,12.15,12.0,3400506.0,11.33,10.7425
2031,2020-12-01,39.0,37.6,6052452.0,38.05,33.940000000000005
2032,2020-12-01,12.6,11.95,12088003.0,11.45,10.545
2033,2020-12-01,12.9,11.75,5336000.0,11.46,10.322
2034,2020-12-01,25.45,25.3,3107071.33,24.850019999999997,23.907514999999997
2038,2020-12-01,15.15,14.1,32705747.0,12.940000000000001,10.886
2049,2020-12-01,310.0,314.0,2461289.0,299.1,289.34945
2059,2020-12-01,302.0,300.0,279116.0,296.9,291.775
2062,2020-12-01,24.35,24.2,161100.0,24.410000000000004,24.2725
2069,2020-12-01,17.3,16.8,117000.0,16.89,15.605
2101,2020-12-01,43.45,43.25,925185.0,43.589999999999996,43.160000000000004
2351,2020-12-01,79.0,78.8,2306213.0,74.28,68.13000000000001
2103,2020-12-01,22.7,22.85,3581600.0,22.5,21.267500000000002
2104,2020-12-01,23.2,23.4,5884059.0,23.03,21.77
2105,2020-12-01,42.55,43.5,9979352.0,43.010000000000005,40.667500000000004
2106,2020-12-01,37.3,37.0,3836475.0,36.230000000000004,34.582499999999996
2107,2020-12-01,25.05,24.95,1832339.0,25.04,22.759999999999998
2108,2020-12-01,61.5,60.6,3448365.0,61.0,64.125
2109,2020-12-01,12.8,12.75,603358.0,12.930000000000001,12.5
2114,2020-12-01,83.7,83.8,36035.0,83.67999999999999,82.815
2115,2020-12-01,46.5,45.7,51008.0,46.25,44.555
2201,2020-12-01,39.0,38.8,2731490.0,39.32000000000001,37.489999999999995
2204,2020-12-01,48.5,48.5,729900.0,49.06,47.6625
2206,2020-12-01,40.7,36.4,62722760.0,33.33,27.1
2207,2020-12-01,646.0,650.0,334358.0,672.0,669.45
2208,2020-12-01,25.0,24.9,859027.0,24.970000000000002,24.5325
2227,2020-12-01,262.5,261.5,37002.0,263.0,256.975
2228,2020-12-01,84.3,83.0,365090.0,85.6,83.865
2231,2020-12-01,215.5,216.0,3787362.0,210.3,196.775
2233,2020-12-01,80.0,80.6,564677.0,80.05999999999999,80.61999999999999
2236,2020-12-01,18.35,18.05,19000.0,18.17,17.458445
2239,2020-12-01,96.0,97.0,536012.0,97.2,91.88
2243,2020-12-01,15.5,13.5,2635049.0,12.99,11.6125
2301,2020-12-01,48.25,48.85,3898275.0,48.61,47.940000000000005
2302,2020-12-01,19.6,19.4,927715.0,19.76,19.369999999999997
2303,2020-12-01,41.5,41.55,191854318.0,39.68000000000001,34.045
2305,2020-12-01,8.12,8.05,561166.0,8.016,7.864999999999999
2308,2020-12-01,229.0,227.0,10924463.0,217.5,204.95
2352,2020-12-01,23.5,23.85,13210745.0,23.080000000000002,21.21
2312,2020-12-01,11.25,11.85,64034694.0,11.14,11.0275
2313,2020-12-01,48.5,48.2,21546412.0,47.65,46.567499999999995
2314,2020-12-01,29.9,31.95,26774405.0,28.410000000000004,24.880000000000003
2316,2020-12-01,31.4,31.1,427212.0,31.24,30.020000000000003
2317,2020-12-01,82.5,82.9,24728091.0,82.64,81.82
2321,2020-12-01,8.2,8.1,66115.0,8.316000000000004,8.7735
2323,2020-12-01,8.58,8.69,24041993.0,8.396,8.266
2324,2020-12-01,19.3,19.3,9374647.0,19.45,19.29
2327,2020-12-01,446.0,454.0,13959191.0,436.9,407.05
2328,2020-12-01,21.2,21.0,4279858.0,20.950000000000003,19.317500000000003
2329,2020-12-01,13.25,13.65,11594266.0,12.99,11.91
2330,2020-12-01,489.5,490.0,37351262.0,490.8,476.325
2331,2020-12-01,17.4,17.6,5049330.0,17.53,17.7175
2332,2020-12-01,24.0,24.45,35090635.0,23.16,20.8125
2337,2020-12-01,39.5,39.6,113997092.0,37.8,34.19
2338,2020-12-01,37.3,35.65,19398677.0,36.230000000000004,32.555
2340,2020-12-01,26.45,27.4,24810847.0,26.090000000000003,25.4825
2342,2020-12-01,35.65,35.2,9479337.0,33.13,30.46
2344,2020-12-01,18.65,19.95,349212708.0,18.250000000000004,17.777499999999996
2345,2020-12-01,238.0,243.0,2165547.0,236.6,230.225
2347,2020-12-01,44.5,44.35,3582725.0,44.11,43.33
2348,2020-12-01,94.1,92.5,760158.0,93.85999999999999,93.97
2349,2020-12-01,11.15,11.4,16758988.0,11.08,10.682500000000001
2424,2020-12-01,18.55,19.3,20796.0,19.61,20.110000000000003
2353,2020-12-01,23.15,23.0,18542958.0,22.990000000000002,22.9625
2354,2020-12-01,52.7,52.4,3061131.0,52.220000000000006,51.875
2355,2020-12-01,31.0,31.1,3006632.0,31.0,30.2
2356,2020-12-01,23.3,23.35,7909348.0,23.259999999999998,22.8575
2357,2020-12-01,249.5,248.5,2035186.0,251.0,248.05
2358,2020-12-01,16.0,15.8,355720.0,15.430000000000001,15.0625
2359,2020-12-01,18.65,18.6,249211.0,18.72,18.427500000000002
2360,2020-12-01,151.0,159.0,3335674.0,153.4,149.275
2362,2020-12-01,30.55,30.45,477916.0,30.21,29.7825
2363,2020-12-01,14.6,14.95,35181345.0,13.8,12.07
2364,2020-12-01,3.5,3.6,127700.0,3.6380000000000017,3.7600000000000002
2365,2020-12-01,12.2,11.8,3656668.0,11.780000000000001,11.365
2367,2020-12-01,23.5,23.5,7022231.0,23.16,21.9875
2368,2020-12-01,51.8,50.5,16344169.0,51.67999999999999,47.3
2369,2020-12-01,12.7,13.0,11588833.0,12.430000000000001,11.5925
2371,2020-12-01,21.1,20.65,18045743.0,19.869999999999997,19.9025
2373,2020-12-01,87.5,86.6,14963.0,87.24,86.625
2374,2020-12-01,13.85,13.85,233973.0,13.749999999999996,13.41
2375,2020-12-01,69.0,68.5,11543205.0,66.36000000000001,58.4775
2376,2020-12-01,78.7,78.8,4471878.0,78.9,75.635
2377,2020-12-01,125.0,127.5,4766100.0,124.5,120.8
2379,2020-12-01,371.5,378.5,2147316.0,373.5,367.4
2380,2020-12-01,6.6,6.59,595946.0,6.4959999999999996,6.32
2382,2020-12-01,76.5,77.5,6082745.0,77.4,75.06
2383,2020-12-01,157.0,157.0,1584264.0,155.8,154.275
2385,2020-12-01,85.6,86.0,1516777.0,85.74000000000001,86.47
2387,2020-12-01,71.0,69.1,4202057.0,70.46000000000001,69.07000000000001
2388,2020-12-01,50.1,53.5,15049080.0,48.4,41.019999999999996
2390,2020-12-01,15.4,15.15,1705169.0,15.700000000000003,15.385
2392,2020-12-01,43.2,43.4,3478937.0,42.95,41.91
2393,2020-12-01,37.1,37.3,2057645.0,37.08,37.864999999999995
