identifier,date_,open_,close_,MA_5,MA_20
1611,2020-12-01,11.9,11.65,11.379999999999999,11.309999999999999
1612,2020-12-01,17.9,18.15,17.56,15.9225
1614,2020-12-01,38.2,38.7,37.17,36.1325
1615,2020-12-01,24.2,24.0,23.720000000000002,22.6975
1616,2020-12-01,6.65,6.36,6.134,5.725
1617,2020-12-01,15.0,14.6,13.790000000000001,13.252500000000001
1618,2020-12-01,14.3,13.3,12.67,11.807500000000001
1626,2020-12-01,25.9,26.0,26.32,24.7275
1701,2020-12-01,23.6,23.4,23.45,23.494999999999997
1702,2020-12-01,45.15,45.1,45.19,44.665
1707,2020-12-01,181.5,176.5,173.0,169.65
1762,2020-12-01,63.1,63.4,63.2,65.15
1708,2020-12-01,22.65,22.6,22.65,22.5475
1709,2020-12-01,14.75,14.75,14.629999999999995,14.397499999999999
1710,2020-12-01,17.8,17.7,17.860000000000007,17.317500000000003
1711,2020-12-01,17.2,17.0,16.77,16.675
1712,2020-12-01,21.1,20.8,20.67,20.45
1713,2020-12-01,18.95,18.5,18.369999999999997,18.29
1714,2020-12-01,10.3,10.2,10.094,10.2805
1717,2020-12-01,34.85,34.9,35.45,34.8175
1718,2020-12-01,9.41,9.37,9.266,8.9585
1720,2020-12-01,38.9,38.85,38.4,37.95
1721,2020-12-01,10.8,10.75,10.63,10.25
1722,2020-12-01,53.9,53.1,53.32000000000001,52.735
1723,2020-12-01,102.5,101.5,102.8,97.34
1724,2020-12-01,12.9,12.85,12.790000000000001,12.7375
1725,2020-12-01,15.0,15.1,15.070000000000004,14.360000000000003
1726,2020-12-01,71.7,72.0,71.53999999999999,71.015
1727,2020-12-01,11.3,11.1,11.22,10.819999999999999
1730,2020-12-01,71.8,71.8,72.03999999999999,72.30999999999999
1731,2020-12-01,17.3,17.15,17.140000000000004,17.505000000000003
1732,2020-12-01,21.9,21.7,21.79,22.2775
1733,2020-12-01,25.3,25.4,24.839999999999996,24.4625
1734,2020-12-01,32.3,31.85,32.19,32.81
1735,2020-12-01,17.2,17.2,17.150000000000002,17.072499999999998
1736,2020-12-01,82.2,83.0,82.32000000000001,77.65
1737,2020-12-01,32.9,32.55,32.65,32.605
2102,2020-12-01,20.05,20.4,19.65,20.045
1773,2020-12-01,104.5,104.0,103.5,102.625
1776,2020-12-01,16.05,16.0,16.060000000000002,15.885
1783,2020-12-01,23.5,23.35,23.52,23.01
1786,2020-12-01,64.8,64.7,65.03999999999999,65.11
1789,2020-12-01,29.6,29.0,28.95,28.977500000000003
1795,2020-12-01,85.0,84.0,86.02000000000001,85.405
1802,2020-12-01,18.0,17.3,16.75,15.017499999999998
1805,2020-12-01,10.1,10.05,10.080000000000002,10.029
1806,2020-12-01,7.25,7.03,6.843999999999999,6.426
1808,2020-12-01,61.5,61.5,61.919999999999995,62.355000000000004
1809,2020-12-01,12.9,13.55,12.41,11.9125
1810,2020-12-01,10.2,9.67,9.418000000000001,9.184999999999999
1817,2020-12-01,33.25,32.95,32.9,32.4575
1902,2020-12-01,2.4,2.38,2.38,2.381
1903,2020-12-01,61.2,60.4,63.760000000000005,67.4
1904,2020-12-01,32.05,31.95,32.0,32.435
1905,2020-12-01,10.35,10.2,10.117999999999999,9.8215
1906,2020-12-01,15.75,15.65,15.310000000000006,14.865
1907,2020-12-01,23.95,24.45,23.679999999999996,22.1925
1909,2020-12-01,19.1,19.4,18.09,17.12455
2002,2020-12-01,22.9,23.1,23.03,21.832500000000003
2002A,2020-12-01,50.6,50.7,50.519999999999996,50.230000000000004
2006,2020-12-01,33.35,33.85,32.77,31.490000000000002
2007,2020-12-01,8.2,7.98,7.95,7.162999999999999
2008,2020-12-01,13.75,13.5,13.470000000000002,13.2875
2009,2020-12-01,17.6,17.6,14.12,10.927000000000001
2010,2020-12-01,13.8,13.45,13.469999999999999,12.6675
2012,2020-12-01,17.5,17.65,17.02,16.4
2013,2020-12-01,32.15,32.15,31.98,31.2575
2014,2020-12-01,12.05,11.9,11.6,10.677499999999998
2015,2020-12-01,58.7,58.8,58.5,57.935
2017,2020-12-01,10.1,10.0,9.45,8.7655
2020,2020-12-01,18.15,18.0,17.57,16.8975
2022,2020-12-01,6.26,6.05,5.854,5.4105
2023,2020-12-01,12.2,12.0,11.59,10.8575
2024,2020-12-01,15.05,14.95,15.000000000000004,14.870000000000001
2025,2020-12-01,3.49,3.15,2.8680000000000008,2.6079999999999997
2027,2020-12-01,28.5,27.95,26.189999999999998,24.8525
2028,2020-12-01,18.4,17.7,17.01,14.175
2029,2020-12-01,20.15,19.95,19.6,19.035
2030,2020-12-01,12.15,12.0,11.33,10.7425
2031,2020-12-01,39.0,37.6,38.05,33.940000000000005
2032,2020-12-01,12.6,11.95,11.45,10.545
2033,2020-12-01,12.9,11.75,11.46,10.322
2034,2020-12-01,25.45,25.3,24.850019999999997,23.907514999999997
2038,2020-12-01,15.15,14.1,12.940000000000001,10.886
2049,2020-12-01,310.0,314.0,299.1,289.34945
2059,2020-12-01,302.0,300.0,296.9,291.775
2062,2020-12-01,24.35,24.2,24.410000000000004,24.2725
2069,2020-12-01,17.3,16.8,16.89,15.605
2101,2020-12-01,43.45,43.25,43.589999999999996,43.160000000000004
2351,2020-12-01,79.0,78.8,74.28,68.13000000000001
2103,2020-12-01,22.7,22.85,22.5,21.267500000000002
2104,2020-12-01,23.2,23.4,23.03,21.77
2105,2020-12-01,42.55,43.5,43.010000000000005,40.667500000000004
2106,2020-12-01,37.3,37.0,36.230000000000004,34.582499999999996
2107,2020-12-01,25.05,24.95,25.04,22.759999999999998
2108,2020-12-01,61.5,60.6,61.0,64.125
2109,2020-12-01,12.8,12.75,12.930000000000001,12.5
2114,2020-12-01,83.7,83.8,83.67999999999999,82.815
2115,2020-12-01,46.5,45.7,46.25,44.555
2201,2020-12-01,39.0,38.8,39.32000000000001,37.489999999999995
2204,2020-12-01,48.5,48.5,49.06,47.6625
2206,2020-12-01,40.7,36.4,33.33,27.1
2207,2020-12-01,646.0,650.0,672.0,669.45
2208,2020-12-01,25.0,24.9,24.970000000000002,24.5325
2227,2020-12-01,262.5,261.5,263.0,256.975
2228,2020-12-01,84.3,83.0,85.6,83.865
2231,2020-12-01,215.5,216.0,210.3,196.775
2233,2020-12-01,80.0,80.6,80.05999999999999,80.61999999999999
2236,2020-12-01,18.35,18.05,18.17,17.458445
2239,2020-12-01,96.0,97.0,97.2,91.88
2243,2020-12-01,15.5,13.5,12.99,11.6125
2301,2020-12-01,48.25,48.85,48.61,47.940000000000005
2302,2020-12-01,19.6,19.4,19.76,19.369999999999997
2303,2020-12-01,41.5,41.55,39.68000000000001,34.045
2305,2020-12-01,8.12,8.05,8.016,7.864999999999999
2308,2020-12-01,229.0,227.0,217.5,204.95
2352,2020-12-01,23.5,23.85,23.080000000000002,21.21
2312,2020-12-01,11.25,11.85,11.14,11.0275
2313,2020-12-01,48.5,48.2,47.65,46.567499999999995
2314,2020-12-01,29.9,31.95,28.410000000000004,24.880000000000003
2316,2020-12-01,31.4,31.1,31.24,30.020000000000003
2317,2020-12-01,82.5,82.9,82.64,81.82
2321,2020-12-01,8.2,8.1,8.316000000000004,8.7735
2323,2020-12-01,8.58,8.69,8.396,8.266
2324,2020-12-01,19.3,19.3,19.45,19.29
2327,2020-12-01,446.0,454.0,436.9,407.05
2328,2020-12-01,21.2,21.0,20.950000000000003,19.317500000000003
2329,2020-12-01,13.25,13.65,12.99,11.91
2330,2020-12-01,489.5,490.0,490.8,476.325
2331,2020-12-01,17.4,17.6,17.53,17.7175
2332,2020-12-01,24.0,24.45,23.16,20.8125
2337,2020-12-01,39.5,39.6,37.8,34.19
2338,2020-12-01,37.3,35.65,36.230000000000004,32.555
2340,2020-12-01,26.45,27.4,26.090000000000003,25.4825
2342,2020-12-01,35.65,35.2,33.13,30.46
2344,2020-12-01,18.65,19.95,18.250000000000004,17.777499999999996
2345,2020-12-01,238.0,243.0,236.6,230.225
2347,2020-12-01,44.5,44.35,44.11,43.33
2348,2020-12-01,94.1,92.5,93.85999999999999,93.97
2349,2020-12-01,11.15,11.4,11.08,10.682500000000001
2424,2020-12-01,18.55,19.3,19.61,20.110000000000003
2353,2020-12-01,23.15,23.0,22.990000000000002,22.9625
2354,2020-12-01,52.7,52.4,52.220000000000006,51.875
2355,2020-12-01,31.0,31.1,31.0,30.2
2356,2020-12-01,23.3,23.35,23.259999999999998,22.8575
2357,2020-12-01,249.5,248.5,251.0,248.05
2358,2020-12-01,16.0,15.8,15.430000000000001,15.0625
2359,2020-12-01,18.65,18.6,18.72,18.427500000000002
2360,2020-12-01,151.0,159.0,153.4,149.275
2362,2020-12-01,30.55,30.45,30.21,29.7825
2363,2020-12-01,14.6,14.95,13.8,12.07
2364,2020-12-01,3.5,3.6,3.6380000000000017,3.7600000000000002
2365,2020-12-01,12.2,11.8,11.780000000000001,11.365
2367,2020-12-01,23.5,23.5,23.16,21.9875
2368,2020-12-01,51.8,50.5,51.67999999999999,47.3
2369,2020-12-01,12.7,13.0,12.430000000000001,11.5925
2371,2020-12-01,21.1,20.65,19.869999999999997,19.9025
2373,2020-12-01,87.5,86.6,87.24,86.625
2374,2020-12-01,13.85,13.85,13.749999999999996,13.41
2375,2020-12-01,69.0,68.5,66.36000000000001,58.4775
2376,2020-12-01,78.7,78.8,78.9,75.635
2377,2020-12-01,125.0,127.5,124.5,120.8
2379,2020-12-01,371.5,378.5,373.5,367.4
2380,2020-12-01,6.6,6.59,6.4959999999999996,6.32
2382,2020-12-01,76.5,77.5,77.4,75.06
2383,2020-12-01,157.0,157.0,155.8,154.275
2385,2020-12-01,85.6,86.0,85.74000000000001,86.47
2387,2020-12-01,71.0,69.1,70.46000000000001,69.07000000000001
2388,2020-12-01,50.1,53.5,48.4,41.019999999999996
2390,2020-12-01,15.4,15.15,15.700000000000003,15.385
2392,2020-12-01,43.2,43.4,42.95,41.91
2393,2020-12-01,37.1,37.3,37.08,37.864999999999995
2395,2020-12-01,305.0,310.0,310.0,303.825
2397,2020-12-01,66.9,66.6,67.16,66.13
2399,2020-12-01,19.1,18.3,18.630000000000003,17.6075
2401,2020-12-01,15.7,15.95,15.559999999999999,15.017500000000002
2402,2020-12-01,18.5,18.3,18.470000000000002,17.85
2425,2020-12-01,30.1,29.85,30.509999999999998,30.439999999999998
2404,2020-12-01,227.5,227.0,227.8,214.4
2405,2020-12-01,9.83,9.94,9.606,9.27
2406,2020-12-01,24.7,24.0,24.83,23.61
2408,2020-12-01,72.8,76.9,71.32000000000001,65.67
2409,2020-12-01,12.45,13.15,12.11,11.4575
2412,2020-12-01,108.5,109.0,109.3,109.6
2413,2020-12-01,23.8,22.95,21.630000000000003,19.5875
2414,2020-12-01,25.35,25.35,25.34,25.282500000000002
2415,2020-12-01,21.9,20.4,18.68,16.3775
2417,2020-12-01,60.0,58.7,58.68000000000001,58.835
2419,2020-12-01,23.2,23.35,23.040000000000003,21.732499999999998
2420,2020-12-01,33.05,33.0,33.01,32.760000000000005
2421,2020-12-01,56.3,55.4,54.94,55.06
2423,2020-12-01,23.6,23.9,23.77,23.134999999999998
2497,2020-12-01,28.0,31.0,27.6,23.3075
2426,2020-12-01,16.85,16.85,16.580000000000002,16.740000000000002
2427,2020-12-01,11.45,11.65,11.19,10.79
2428,2020-12-01,146.0,144.5,143.0,133.3
2429,2020-12-01,19.15,18.8,19.389999999999997,19.6575
2430,2020-12-01,19.15,19.15,19.06,18.792499999999997
2431,2020-12-01,12.7,12.75,12.530000000000001,11.39
2433,2020-12-01,51.0,50.8,51.0,49.995
2434,2020-12-01,27.2,27.2,26.76000000000001,26.305
2436,2020-12-01,33.45,33.8,33.35000000000001,32.3325
2438,2020-12-01,6.39,6.6,6.43,6.339
2439,2020-12-01,142.0,145.5,140.9,141.175
2440,2020-12-01,12.7,12.7,12.55,11.735
2441,2020-12-01,55.7,55.8,55.2,52.605
2442,2020-12-01,12.1,11.7,11.61,11.681445
2443,2020-12-01,3.58,3.56,3.378000000000001,3.9575000000000005
2444,2020-12-01,14.85,14.95,14.600000000000003,14.440000000000001
2448,2020-12-01,38.2,38.2,38.06,36.7275
2449,2020-12-01,35.7,35.55,34.760000000000005,32.925
2450,2020-12-01,29.4,29.45,29.25,28.954999999999995
2451,2020-12-01,64.6,64.9,65.0,64.33500000000001
2453,2020-12-01,17.2,17.3,17.18,16.82
2454,2020-12-01,700.0,697.0,723.0,707.6
2455,2020-12-01,90.9,91.6,91.02,88.89
2456,2020-12-01,132.5,131.5,129.2,121.6
2457,2020-12-01,13.45,14.2,12.630000000000006,12.067499999999999
2458,2020-12-01,132.5,132.0,134.1,133.85
2459,2020-12-01,46.15,45.8,46.64,45.65
2460,2020-12-01,16.7,16.0,15.299999999999997,14.477500000000001
2461,2020-12-01,18.9,19.6,18.32,16.6925
2462,2020-12-01,28.5,28.8,28.46,26.2875
2464,2020-12-01,43.4,43.0,42.4,41.747499999999995
2465,2020-12-01,19.9,19.35,19.810000000000002,18.585
2466,2020-12-01,31.05,31.1,31.190000000000005,30.46
2467,2020-12-01,35.65,35.15,34.72,33.8875
2468,2020-12-01,13.5,13.5,13.470000000000002,13.2025
2471,2020-12-01,23.7,23.8,23.32,22.085
2472,2020-12-01,57.6263,57.5273,58.03132000000001,56.802859999999995
2474,2020-12-01,189.5,191.5,193.6,190.5
2476,2020-12-01,19.65,19.7,19.61,19.220000000000002
2477,2020-12-01,32.7,33.0,32.88,31.535000000000004
2478,2020-12-01,77.5,77.6,77.74,72.98
2498,2020-12-01,31.4,31.3,30.96,29.622500000000002
2480,2020-12-01,67.4,67.0,67.36000000000001,66.765
2481,2020-12-01,44.6,45.8,43.9,40.535000000000004
2482,2020-12-01,10.65,10.7,10.459999999999999,10.202499999999999
2483,2020-12-01,19.65,19.5,19.419999999999998,19.177500000000002
2484,2020-12-01,22.85,22.95,22.47,21.46
2485,2020-12-01,19.2,19.0,19.009999999999998,18.557499999999997
2486,2020-12-01,20.0,20.0,18.46,15.5775
2488,2020-12-01,29.75,29.6,29.71,29.1675
2489,2020-12-01,11.55,11.8,11.610000000000001,11.0475
2491,2020-12-01,12.2,11.3,10.432,9.246
2492,2020-12-01,199.0,202.0,191.3,187.8
2493,2020-12-01,33.65,33.55,33.519999999999996,33.3575
2495,2020-12-01,12.8,12.95,12.77,12.5325
2496,2020-12-01,58.9,58.0,58.339999999999996,59.625
