identifier,date_,open_,close_
1528,2020-04-22,6.39,6.45
1529,2020-04-22,12.75,12.5
1530,2020-04-22,28.3,28.75
1531,2020-04-22,11.25,11.5
1532,2020-04-22,23.15,23.5
1533,2020-04-22,25.5,25.55
1535,2020-04-22,30.15,32.5
1536,2020-04-22,81.4,82.5
1537,2020-04-22,137.5,139.5
1538,2020-04-22,2.47,2.47
1539,2020-04-22,14.3,14.45
1540,2020-04-22,15.0,15.25
1541,2020-04-22,31.2,30.6
1558,2020-04-22,123.0,125.5
1560,2020-04-22,54.5,56.0
1568,2020-04-22,13.05,13.65
1582,2020-04-22,75.0,76.1
1583,2020-04-22,62.7,61.0
1587,2020-04-22,12.85,12.9
1589,2020-04-22,59.2,60.7
1590,2020-04-22,488.5,495.0
1592,2020-04-22,11.45,11.4
1598,2020-04-22,35.5,37.55
1603,2020-04-22,27.9,27.6
1604,2020-04-22,18.15,18.15
1605,2020-04-22,12.7,12.95
1608,2020-04-22,9.01,9.17
1609,2020-04-22,8.91,9.03
1611,2020-04-22,12.15,12.3
1612,2020-04-22,9.92,10.05
1614,2020-04-22,27.0,27.35
1615,2020-04-22,19.05,19.15
1616,2020-04-22,3.9,3.92
1617,2020-04-22,9.86,9.84
1618,2020-04-22,7.06,7.25
1760,2020-04-22,90.6,96.2
1626,2020-04-22,23.8,24.35
1701,2020-04-22,19.9,20.15
1702,2020-04-22,41.3,41.3
1707,2020-04-22,192.0,195.0
1708,2020-04-22,22.2,22.3
1709,2020-04-22,12.0,12.05
1710,2020-04-22,14.85,14.9
1711,2020-04-22,12.55,12.9
1712,2020-04-22,18.2,18.35
1713,2020-04-22,16.9,17.2
1714,2020-04-22,6.75,6.84
1717,2020-04-22,24.7,25.4
1718,2020-04-22,5.8,5.9
1720,2020-04-22,35.6,35.8
1721,2020-04-22,9.42,9.46
1722,2020-04-22,43.8,44.25
1723,2020-04-22,95.8,95.5
1724,2020-04-22,11.0,11.25
1725,2020-04-22,13.0,13.7
1727,2020-04-22,8.7,8.9
1730,2020-04-22,62.9,63.3
1731,2020-04-22,12.25,12.35
1732,2020-04-22,28.5,28.6
1733,2020-04-22,21.55,22.3
1734,2020-04-22,17.6,18.25
1735,2020-04-22,16.05,16.1
1736,2020-04-22,55.4,56.9
1737,2020-04-22,30.0,30.45
1762,2020-04-22,44.3,44.8
1773,2020-04-22,88.8,90.0
1776,2020-04-22,17.05,17.3
1783,2020-04-22,21.3,21.6
1786,2020-04-22,60.0,60.0
1789,2020-04-22,27.9,28.15
1795,2020-04-22,65.7,68.6
1802,2020-04-22,8.26,8.25
1805,2020-04-22,8.24,8.27
1806,2020-04-22,4.42,4.54
1808,2020-04-22,54.9,55.6
1809,2020-04-22,8.12,8.41
1810,2020-04-22,7.03,7.13
1817,2020-04-22,28.0,28.85
1902,2020-04-22,20.55,20.55
1903,2020-04-22,40.5,39.5
1904,2020-04-22,20.0,20.3
1905,2020-04-22,6.95,7.03
1906,2020-04-22,11.5,11.35
1907,2020-04-22,11.75,11.8
1909,2020-04-22,12.3,12.45
2002,2020-04-22,19.0,19.15
2002A,2020-04-22,53.3,53.5
2006,2020-04-22,21.65,21.75
2007,2020-04-22,3.69,3.71
2009,2020-04-22,6.98,7.05
2010,2020-04-22,8.99,9.0
2012,2020-04-22,16.8,16.8
2013,2020-04-22,20.05,20.2
2014,2020-04-22,6.74,6.81
2015,2020-04-22,49.1,51.1
2017,2020-04-22,6.28,6.25
2020,2020-04-22,15.5,15.9
2022,2020-04-22,3.96,4.02
2023,2020-04-22,8.54,8.7
2024,2020-04-22,11.9,12.1
2025,2020-04-22,1.4,1.41
2027,2020-04-22,24.7501,25.5
2028,2020-04-22,9.2,9.64
2029,2020-04-22,15.2,15.2
2030,2020-04-22,9.8,9.88
2031,2020-04-22,22.4,22.35
2032,2020-04-22,7.97,8.02
2033,2020-04-22,9.0,9.09
2034,2020-04-22,22.1,22.4
2038,2020-04-22,5.34,5.27
2049,2020-04-22,233.5,238.9999
2059,2020-04-22,288.5,297.0
2062,2020-04-22,21.0,21.85
2069,2020-04-22,14.65,14.9
2101,2020-04-22,38.6,38.85
2102,2020-04-22,15.05,15.4
2103,2020-04-22,14.8,14.85
2104,2020-04-22,19.05,19.3
2105,2020-04-22,31.3,31.3
2106,2020-04-22,24.5,24.6
2107,2020-04-22,16.7,17.1
2108,2020-04-22,27.9,28.5
2109,2020-04-22,11.3,11.0
2114,2020-04-22,76.5,76.1
2115,2020-04-22,36.1001,36.45
2201,2020-04-22,16.45,16.55
2204,2020-04-22,28.8,30.15
2206,2020-04-22,19.3,19.2
2207,2020-04-22,487.0,491.5
2208,2020-04-22,19.2,19.65
2227,2020-04-22,228.5,228.0
2228,2020-04-22,85.0,87.0
2231,2020-04-22,134.0,136.0
2233,2020-04-22,50.9,52.1
2236,2020-04-22,19.2,20.0
2239,2020-04-22,55.2,56.5
2351,2020-04-22,42.05,44.05
2243,2020-04-22,9.11,9.65
2301,2020-04-22,42.8,43.5
2302,2020-04-22,7.52,7.48
2303,2020-04-22,14.8,15.2
2305,2020-04-22,4.75,4.99
2308,2020-04-22,126.0,131.0
2312,2020-04-22,11.3,11.8
2313,2020-04-22,35.0,35.7
2314,2020-04-22,17.2,17.7
2316,2020-04-22,27.6,28.3
2317,2020-04-22,72.6,73.9
2321,2020-04-22,1.38,1.38
2323,2020-04-22,7.1,7.28
2324,2020-04-22,18.3,18.7
2327,2020-04-22,327.0,344.0
2328,2020-04-22,17.6,17.95
2329,2020-04-22,10.85,11.15
2330,2020-04-22,294.5,294.0
2331,2020-04-22,9.95,10.2
2332,2020-04-22,11.05,11.6
2337,2020-04-22,31.0,32.45
2338,2020-04-22,26.9,27.95
2340,2020-04-22,19.45,20.2
2342,2020-04-22,22.1,23.15
2344,2020-04-22,12.6,13.0
2345,2020-04-22,184.5,186.5
2347,2020-04-22,37.7,38.15
2348,2020-04-22,51.7,52.2
2349,2020-04-22,4.62,4.7
2352,2020-04-22,15.5,15.65
2353,2020-04-22,15.1,15.55
2354,2020-04-22,51.6,53.1
2355,2020-04-22,23.0,23.9
2356,2020-04-22,23.2,23.3
2357,2020-04-22,192.5,193.5
2358,2020-04-22,11.85,12.2
2359,2020-04-22,17.0,17.4
2360,2020-04-22,130.5,132.0
2362,2020-04-22,30.3,30.6
2363,2020-04-22,10.85,10.85
2364,2020-04-22,2.2,2.15
2365,2020-04-22,7.71,7.92
2367,2020-04-22,21.5,22.1
2368,2020-04-22,26.85,28.35
2369,2020-04-22,8.71,9.16
2371,2020-04-22,21.6,21.95
2373,2020-04-22,87.0,87.0
2374,2020-04-22,11.1,11.05
2375,2020-04-22,32.0,33.2
2376,2020-04-22,52.1,51.7
2377,2020-04-22,89.0,90.5
2379,2020-04-22,236.0,241.0
2380,2020-04-22,3.54,3.6
2382,2020-04-22,62.0,62.0
2383,2020-04-22,119.5,121.5
2385,2020-04-22,81.0,81.1
2387,2020-04-22,29.4,30.8
2388,2020-04-22,31.0,31.2
2390,2020-04-22,7.76,7.75
2392,2020-04-22,33.7,34.55
2393,2020-04-22,28.7,30.05
2395,2020-04-22,260.0,262.0
2397,2020-04-22,68.8,70.5
2399,2020-04-22,8.58,8.6
2424,2020-04-22,19.5,19.9
2401,2020-04-22,9.65,9.95
2402,2020-04-22,12.25,12.95
2404,2020-04-22,180.0,183.5
2405,2020-04-22,9.52,9.75
2406,2020-04-22,9.07,9.24
2408,2020-04-22,56.8,59.9
2409,2020-04-22,7.02,7.33
2412,2020-04-22,108.0,109.0
2413,2020-04-22,10.4,10.6
2414,2020-04-22,21.85,22.2
2415,2020-04-22,13.3,13.8
2417,2020-04-22,11.55,11.5
2419,2020-04-22,18.55,18.95
2420,2020-04-22,29.55,30.4
2421,2020-04-22,35.7,36.4
2423,2020-04-22,21.85,22.2
2425,2020-04-22,24.8,24.8
2426,2020-04-22,10.9,11.35
2427,2020-04-22,9.67,9.99
2428,2020-04-22,75.0,76.2
2429,2020-04-22,21.4,22.45
2430,2020-04-22,14.4,14.6
2431,2020-04-22,7.26,7.34
2433,2020-04-22,50.0,50.7
2434,2020-04-22,6.05,6.05
2436,2020-04-22,24.1,24.85
2438,2020-04-22,6.3,6.61
2439,2020-04-22,133.0,132.5
2440,2020-04-22,8.52,8.99
2441,2020-04-22,41.8,42.3
2442,2020-04-22,8.02,7.84
2443,2020-04-22,2.9,2.9
2444,2020-04-22,14.6,14.8
2448,2020-04-22,33.5,35.75
2449,2020-04-22,33.5,34.35
2450,2020-04-22,27.7,27.7
2451,2020-04-22,68.0,68.5
2453,2020-04-22,15.25,15.75
2454,2020-04-22,350.0,346.0
2455,2020-04-22,82.5,85.6
2456,2020-04-22,97.4,99.9
2457,2020-04-22,6.41,6.53
2458,2020-04-22,91.5,93.8
2459,2020-04-22,38.95,39.65
2460,2020-04-22,7.4,7.19
2461,2020-04-22,13.15,13.25
2462,2020-04-22,24.95,25.1
2464,2020-04-22,31.5,32.1
2465,2020-04-22,7.65,7.65
2466,2020-04-22,30.5,30.6
2467,2020-04-22,26.1,26.65
2468,2020-04-22,11.85,12.0
2497,2020-04-22,15.0,15.25
2471,2020-04-22,20.85,21.3
2472,2020-04-22,37.2,38.6
2474,2020-04-22,211.0,213.5
2476,2020-04-22,19.35,19.4
2477,2020-04-22,20.25,20.4
2478,2020-04-22,76.8,78.9
2480,2020-04-22,58.0,58.9
2481,2020-04-22,21.45,23.2
2482,2020-04-22,9.6,9.77
2483,2020-04-22,17.0,17.75
2484,2020-04-22,18.7,19.1
2485,2020-04-22,14.55,15.0
2486,2020-04-22,6.56,6.94
2488,2020-04-22,26.6,26.95
2489,2020-04-22,6.8,6.95
2491,2020-04-22,7.1,7.05
2492,2020-04-22,196.5,211.0
2493,2020-04-22,27.55,28.1
2495,2020-04-22,11.15,11.25
2496,2020-04-22,62.8694,66.1725
2498,2020-04-22,28.7,28.6
2499,2020-04-22,4.12,4.12
2501,2020-04-22,17.45,17.7
2504,2020-04-22,11.3,11.65
2505,2020-04-22,19.9,20.05
2506,2020-04-22,8.47,8.72
2509,2020-04-22,20.15,20.7
2511,2020-04-22,9.3,9.31
2514,2020-04-22,13.1,13.35
2515,2020-04-22,6.38,6.58
2516,2020-04-22,4.21,4.37
2520,2020-04-22,24.0,24.45
2524,2020-04-22,29.65,30.15
2527,2020-04-22,19.0,19.3
2528,2020-04-22,19.0,18.85
2530,2020-04-22,16.25,16.35
2534,2020-04-22,16.3,16.3
2535,2020-04-22,20.35,20.6
2536,2020-04-22,20.35,20.6
2537,2020-04-22,8.15,8.25
2538,2020-04-22,9.05,9.1
2539,2020-04-22,32.5,33.3
2540,2020-04-22,24.6,25.15
2542,2020-04-22,40.35,40.3
2543,2020-04-22,6.68,6.62
2545,2020-04-22,30.25,31.2
2546,2020-04-22,35.6,35.6
2547,2020-04-22,9.32,9.85
2548,2020-04-22,86.5,87.6
2597,2020-04-22,58.6,58.6
2601,2020-04-22,9.1,9.1
2603,2020-04-22,9.8,9.88
2605,2020-04-22,14.1,14.2
2606,2020-04-22,28.25,28.2
2607,2020-04-22,12.2,12.25
2608,2020-04-22,38.0,38.6
2609,2020-04-22,5.35,5.4
2610,2020-04-22,6.92,6.98
2611,2020-04-22,5.88,5.88
2612,2020-04-22,23.2,23.4
2613,2020-04-22,12.4,12.75
2614,2020-04-22,11.9,12.25
2615,2020-04-22,15.9,15.8
2616,2020-04-22,29.0,29.05
2617,2020-04-22,14.7,15.0
2618,2020-04-22,9.8,10.0
2630,2020-04-22,13.2,14.3
2633,2020-04-22,31.3,31.6
2634,2020-04-22,26.8,26.9
2637,2020-04-22,23.2,23.45
2636,2020-04-22,20.35,20.8
2642,2020-04-22,28.35,28.5
2701,2020-04-22,11.05,11.25
2702,2020-04-22,11.5,11.55
2704,2020-04-22,24.25,24.7
2705,2020-04-22,9.9,9.94
2706,2020-04-22,12.1,12.25
2707,2020-04-22,124.0,125.5
2722,2020-04-22,22.4,22.4
2723,2020-04-22,81.8,84.0
2727,2020-04-22,61.4,62.0
2731,2020-04-22,63.4,65.6
2739,2020-04-22,20.5,21.1
2748,2020-04-22,39.55,40.0
2801,2020-04-22,19.05,19.1
2809,2020-04-22,28.9,29.6
2812,2020-04-22,10.75,10.8
2816,2020-04-22,18.35,18.4
2820,2020-04-22,14.15,14.3
2823,2020-04-22,18.85,19.1
2832,2020-04-22,19.0,19.05
2834,2020-04-22,9.98,10.15
2836,2020-04-22,9.25,9.22
2838,2020-04-22,9.99,10.15
2841,2020-04-22,6.48,6.44
2845,2020-04-22,10.0,10.1
2849,2020-04-22,13.5,13.65
2850,2020-04-22,34.45,35.05
2851,2020-04-22,17.1,17.4
2852,2020-04-22,13.0,13.55
2855,2020-04-22,12.6,12.8
2867,2020-04-22,9.0,9.16
2880,2020-04-22,17.9,18.05
2881,2020-04-22,38.55,39.45
2881A,2020-04-22,63.2,63.6
2882,2020-04-22,36.7,37.2
2883,2020-04-22,8.25,8.39
2884,2020-04-22,25.0,25.35
2885,2020-04-22,15.9,16.0
2886,2020-04-22,28.0,28.3
2887,2020-04-22,11.6,11.85
2888,2020-04-22,8.0,8.1
2889,2020-04-22,10.45,10.5
2890,2020-04-22,11.2,11.35
2891,2020-04-22,18.25,18.5
2892,2020-04-22,19.95,19.95
2897,2020-04-22,6.66,6.85
2901,2020-04-22,22.0,22.05
50,2020-04-22,80.0,80.6
51,2020-04-22,30.84,31.19
0052,2020-04-22,65.0,62.4
0053,2020-04-22,36.57,36.83
0054,2020-04-22,20.89,20.89
0055,2020-04-22,15.9,16.0
0056,2020-04-22,25.9,26.23
0057,2020-04-22,52.8,52.8
0061,2020-04-22,16.8,16.95
006203,2020-04-22,37.35,37.35
006204,2020-04-22,50.05,50.3
006205,2020-04-22,28.01,28.5
006206,2020-04-22,29.6,29.85
006207,2020-04-22,21.93,22.16
006208,2020-04-22,45.97,46.17
00625K,2020-04-22,6.8,6.8
00631L,2020-04-22,38.31,39.07
00632R,2020-04-22,11.14,11.03
00633L,2020-04-22,38.14,39.09
00634R,2020-04-22,6.07,5.99
00635U,2020-04-22,24.18,24.18
00636,2020-04-22,19.5,19.74
00636K,2020-04-22,6.48,6.48
00637L,2020-04-22,14.7,15.06
00638R,2020-04-22,12.22,12.08
00639,2020-04-22,10.68,10.85
00640L,2020-04-22,14.91,14.96
00641R,2020-04-22,15.87,15.81
00642U,2020-04-22,7.55,7.44
00643,2020-04-22,12.9,13.19
00645,2020-04-22,18.3,18.12
00646,2020-04-22,25.29,25.23
00647L,2020-04-22,28.17,28.39
00648R,2020-04-22,12.15,12.1
00650L,2020-04-22,20.4,20.97
00651R,2020-04-22,9.2,9.18
00652,2020-04-22,16.3,16.56
00653L,2020-04-22,14.47,15.06
00654R,2020-04-22,17.2,16.57
00655L,2020-04-22,27.58,28.32
00656R,2020-04-22,11.07,10.94
00657,2020-04-22,23.87,23.8
2903,2020-04-22,22.05,22.5
2904,2020-04-22,22.75,23.75
2905,2020-04-22,20.6,20.85
2906,2020-04-22,9.99,10.1
2908,2020-04-22,18.15,18.3
2910,2020-04-22,30.15,30.15
2911,2020-04-22,5.73,5.79
2912,2020-04-22,283.0,283.0
2913,2020-04-22,13.35,13.65
2915,2020-04-22,65.1,66.3
2923,2020-04-22,23.0,23.05
2929,2020-04-22,65.4,67.4
2936,2020-04-22,13.5,13.6
2939,2020-04-22,146.5,148.0
3002,2020-04-22,10.05,10.1
3003,2020-04-22,35.9,36.7
3004,2020-04-22,53.7,53.9
3005,2020-04-22,41.9,42.8
3006,2020-04-22,35.8,36.6
3008,2020-04-22,3700.0,3680.0
3010,2020-04-22,50.0,50.7
3011,2020-04-22,5.25,5.29
3013,2020-04-22,11.7,11.95
3014,2020-04-22,43.8,45.8
3015,2020-04-22,20.0,20.5
3016,2020-04-22,48.75,49.35
3017,2020-04-22,35.0,36.95
3018,2020-04-22,15.75,16.1
3019,2020-04-22,66.6,68.5
3021,2020-04-22,12.5,12.6
3022,2020-04-22,32.0,32.75
3023,2020-04-22,128.0,128.5
3024,2020-04-22,7.14,7.1
3025,2020-04-22,19.6,19.5
3026,2020-04-22,108.0,111.0
3027,2020-04-22,7.01,7.08
3028,2020-04-22,17.95,18.4
3029,2020-04-22,30.9,31.7
3030,2020-04-22,49.0,49.45
3031,2020-04-22,13.55,14.25
3032,2020-04-22,25.0,25.45
3033,2020-04-22,13.75,14.05
3034,2020-04-22,174.5,177.0
3035,2020-04-22,41.1,42.65
3036,2020-04-22,36.5,37.0
3037,2020-04-22,35.95,37.45
3038,2020-04-22,19.7,19.7
3040,2020-04-22,28.05,28.2
3041,2020-04-22,14.45,14.6
3042,2020-04-22,62.7,62.8
3043,2020-04-22,1.35,1.35
3044,2020-04-22,100.0,100.5
3045,2020-04-22,105.5,106.0
3046,2020-04-22,8.56,8.65
3047,2020-04-22,7.41,7.69
3048,2020-04-22,15.4,15.85
3049,2020-04-22,9.73,9.8
3050,2020-04-22,9.04,9.28
3051,2020-04-22,3.1,3.11
3052,2020-04-22,9.82,10.15
3054,2020-04-22,24.3,24.35
3055,2020-04-22,28.0,28.45
3056,2020-04-22,29.85,30.65
3057,2020-04-22,4.31,4.51
3058,2020-04-22,5.65,5.74
3059,2020-04-22,17.3,18.05
3060,2020-04-22,10.9,11.3
3062,2020-04-22,12.8,13.2
3090,2020-04-22,46.95,47.6
3094,2020-04-22,16.0,16.1
3130,2020-04-22,150.0,149.5
3149,2020-04-22,5.51,5.83
3164,2020-04-22,23.25,23.4
3167,2020-04-22,38.8,39.5
3189,2020-04-22,46.7,48.7
3209,2020-04-22,18.05,18.25
3229,2020-04-22,9.0,9.09
3231,2020-04-22,25.05,25.55
3257,2020-04-22,50.9,50.8
3266,2020-04-22,11.8,12.0
3296,2020-04-22,13.05,13.0
3305,2020-04-22,18.1,18.55
3308,2020-04-22,5.0,5.1
3311,2020-04-22,24.6,25.05
3312,2020-04-22,14.4,14.6
3321,2020-04-22,7.84,8.15
3338,2020-04-22,87.0,88.0
3346,2020-04-22,23.55,23.9
3356,2020-04-22,19.3,19.45
3376,2020-04-22,122.0,124.0
3380,2020-04-22,20.0,20.8
3383,2020-04-22,4.6,4.83
3406,2020-04-22,440.0,444.0
3413,2020-04-22,135.0,142.0
3416,2020-04-22,51.6,51.9
3419,2020-04-22,11.9,12.2
3432,2020-04-22,9.76,9.99
3437,2020-04-22,14.4,15.45
3443,2020-04-22,234.0,241.0
3450,2020-04-22,67.4,69.4
3454,2020-04-22,66.0,66.7
3481,2020-04-22,5.97,6.09
3494,2020-04-22,3.37,3.47
3501,2020-04-22,42.05,42.6
3504,2020-04-22,55.0,57.2
3515,2020-04-22,116.5,125.0
3518,2020-04-22,24.6,27.15
3528,2020-04-22,37.5,37.5
3530,2020-04-22,82.8,87.2
3532,2020-04-22,134.5,139.0
3533,2020-04-22,303.0,317.0
3535,2020-04-22,14.7,14.65
3536,2020-04-22,3.48,3.48
3543,2020-04-22,19.6,19.5
3545,2020-04-22,29.5,30.15
3550,2020-04-22,10.9,11.25
3557,2020-04-22,50.2,50.5
3563,2020-04-22,321.0,328.0
3576,2020-04-22,4.95,4.95
3583,2020-04-22,44.8,46.15
3588,2020-04-22,27.15,27.55
3591,2020-04-22,10.6,11.35
3593,2020-04-22,7.3,6.98
3596,2020-04-22,72.0,75.9
3605,2020-04-22,21.65,21.95
3607,2020-04-22,11.05,11.85
3617,2020-04-22,76.2,77.5
3622,2020-04-22,17.8,18.4
3645,2020-04-22,33.0,33.6
3653,2020-04-22,207.0,210.0
3661,2020-04-22,244.0,243.5
3665,2020-04-22,173.0,176.5
3669,2020-04-22,33.1,32.6
3673,2020-04-22,39.5,41.25
3679,2020-04-22,53.6,54.6
3682,2020-04-22,6.42,6.47
3686,2020-04-22,3.37,3.38
3694,2020-04-22,13.05,13.65
3698,2020-04-22,14.3,15.55
3701,2020-04-22,13.3,13.3
3702,2020-04-22,37.0,37.25
3703,2020-04-22,9.9,9.95
3704,2020-04-22,13.05,13.25
3705,2020-04-22,43.3,43.1
3706,2020-04-22,29.0,29.5
3708,2020-04-22,65.0,65.4
3711,2020-04-22,62.2,62.6
3712,2020-04-22,11.15,11.6
4104,2020-04-22,51.7,52.5
4106,2020-04-22,23.5,23.5
4108,2020-04-22,17.0,17.5
4119,2020-04-22,133.5,134.0
4133,2020-04-22,38.3,40.25
4137,2020-04-22,182.0,184.5
4141,2020-04-22,12.8,12.95
4142,2020-04-22,27.4,28.05
4148,2020-04-22,24.45,24.9
4155,2020-04-22,26.9,26.9
4164,2020-04-22,34.25,34.65
4190,2020-04-22,75.5,76.2
4306,2020-04-22,9.86,9.9
