identifier,date_,open_,close_,MA_5,MA_20
1102,2020-04-22,41.6,41.55,42.769999999999996,40.9125
1103,2020-04-22,15.9,16.15,16.46,15.605
1104,2020-04-22,16.5,16.75,17.089999999999996,16.2775
1108,2020-04-22,7.04,7.04,7.261999999999999,6.7735
1109,2020-04-22,16.3,16.5,16.87,16.1325
1110,2020-04-22,15.7,15.7,15.89,15.602500000000001
1305,2020-04-22,15.55,16.05,16.23,15.117499999999998
1201,2020-04-22,20.3,20.8,20.740000000000002,19.7275
1203,2020-04-22,27.0,27.25,27.060000000000002,26.6125
1210,2020-04-22,38.4,38.55,39.14,37.2525
1213,2020-04-22,5.85,6.05,5.828000000000001,5.5215
1215,2020-04-22,60.2,61.4,62.339999999999996,59.49000000000001
1216,2020-04-22,66.0,67.1,67.46,67.325
1217,2020-04-22,6.98,7.02,7.038000000000001,6.964500000000001
1218,2020-04-22,22.65,23.0,23.59,22.29
1219,2020-04-22,18.3,18.5,18.440000000000005,18.125
1220,2020-04-22,10.15,10.35,10.370000000000001,10.105
1225,2020-04-22,36.8,38.0,37.69,33.7925
1227,2020-04-22,65.9,66.5,66.08000000000001,62.239999999999995
1229,2020-04-22,40.35,40.85,41.07002,37.78501000000001
1231,2020-04-22,39.5,40.1,40.51,38.959999999999994
1232,2020-04-22,112.0,114.0,116.1,111.36000000000001
1233,2020-04-22,34.1,34.1,34.779999999999994,34.082499999999996
1234,2020-04-22,30.4,30.4,30.779999999999994,30.282500000000006
1235,2020-04-22,24.0,24.3,24.080000000000002,23.677500000000002
1236,2020-04-22,11.35,11.75,11.59,10.8365
1256,2020-04-22,187.5,190.0,193.5,183.525
1301,2020-04-22,79.6,80.2,81.78,78.44500000000001
1307,2020-04-22,18.15,18.3,18.84,17.892500000000002
1303,2020-04-22,56.5,56.9,59.25999999999999,56.975
1304,2020-04-22,10.7,11.0,11.24,10.434999999999999
1308,2020-04-22,15.435,15.855,15.834,15.162
1309,2020-04-22,8.71,8.79,9.010000000000002,8.455
1310,2020-04-22,15.0,15.4,15.690000000000001,14.532499999999999
1312,2020-04-22,13.35,13.65,14.200000000000003,13.4525
1312A,2020-04-22,30.3,30.65,31.01,30.547500000000003
1313,2020-04-22,8.59,8.84,9.012,8.475
1314,2020-04-22,7.21,7.33,7.6,7.433
1449,2020-04-22,11.1,12.2,10.8,10.242
1315,2020-04-22,45.7,46.05,46.989999999999995,46.5575
1316,2020-04-22,9.36,9.69,9.819999999999999,8.9985
1319,2020-04-22,33.0,33.9,33.81,32.675
1321,2020-04-22,27.75,27.95,28.880000000000003,26.5525
1323,2020-04-22,30.95,31.6,30.99,30.169999999999998
1324,2020-04-22,8.13,8.15,8.304000000000004,7.947500000000001
1325,2020-04-22,54.6,59.2,53.720000000000006,45.5125
1326,2020-04-22,68.4,68.3,70.34,69.34
1337,2020-04-22,3.78,3.86,3.9699999999999998,3.8680000000000008
1338,2020-04-22,46.25,48.0,48.31,44.605000000000004
1339,2020-04-22,40.0,40.45,41.42999999999999,38.1
1340,2020-04-22,9.02,9.14,9.422,8.916999999999998
1402,2020-04-22,23.5,23.85,24.57,23.6875
1409,2020-04-22,10.05,10.1,10.309999999999999,10.108500000000001
1451,2020-04-22,15.05,15.1,15.790000000000003,14.967500000000001
1410,2020-04-22,29.05,29.1,29.46,28.620000000000005
1413,2020-04-22,6.6,6.82,7.024000000000001,6.802
1414,2020-04-22,5.99,5.97,6.162000000000001,5.8325
1416,2020-04-22,10.05,10.25,10.45,10.242500000000001
1417,2020-04-22,8.0,7.85,8.434000000000003,8.0305
1418,2020-04-22,5.62,5.62,5.715999999999999,5.8255
1419,2020-04-22,39.45,38.7,40.379999999999995,37.83
1423,2020-04-22,10.25,10.25,10.260000000000002,9.9655
1432,2020-04-22,4.82,4.87,5.022000000000003,4.6405
1434,2020-04-22,30.85,31.2,31.830000000000002,31.4125
1435,2020-04-22,8.07,8.13,7.596000000000001,7.3065
1436,2020-04-22,36.9,37.05,37.910000000000004,36.575
1437,2020-04-22,20.0,20.05,20.540000000000003,19.66
1439,2020-04-22,34.5,37.2,33.48,31.705000000000002
1440,2020-04-22,8.24,8.23,8.568000000000001,8.301
1441,2020-04-22,6.99,6.9,7.153999999999999,6.3345
1442,2020-04-22,15.35,15.45,15.84,15.377500000000001
1443,2020-04-22,8.39,8.69,8.496,8.5555
1444,2020-04-22,6.89,6.92,7.186,6.7090000000000005
1445,2020-04-22,7.4,7.5,7.392,7.063000000000001
1446,2020-04-22,25.45,25.8,27.160000000000004,24.745
1447,2020-04-22,5.85,5.86,6.0280000000000005,5.4864999999999995
1539,2020-04-22,14.3,14.45,14.98,14.1925
1452,2020-04-22,16.45,16.7,16.880000000000003,16.4575
1453,2020-04-22,6.7,6.71,6.846000000000004,6.5954999999999995
1454,2020-04-22,7.65,7.68,7.710000000000001,7.6365
1455,2020-04-22,7.75,7.84,7.5920000000000005,6.402499999999999
1456,2020-04-22,7.2,7.77,7.880000000000001,7.5040000000000004
1457,2020-04-22,11.05,11.25,11.460000000000004,11.2825
1459,2020-04-22,5.86,5.78,6.022,5.663500000000001
1460,2020-04-22,6.82,6.98,7.052,6.757000000000001
1463,2020-04-22,10.8,11.1,11.14,10.7735
1464,2020-04-22,18.9,19.15,19.610000000000003,18.205000000000002
1465,2020-04-22,14.4,14.35,14.6,14.022500000000003
1466,2020-04-22,7.68,7.68,7.647999999999999,7.097999999999999
1467,2020-04-22,9.51,9.49,9.315999999999999,8.147
1468,2020-04-22,9.91,9.95,9.942,9.572999999999999
1471,2020-04-22,1.93,2.1,2.1,1.722
1472,2020-04-22,12.35,12.75,12.28,10.611999999999998
1473,2020-04-22,19.4,19.35,21.09,21.265
1474,2020-04-22,8.66,9.0,9.378,8.724
1475,2020-04-22,9.97,9.97,9.494,7.3105
1476,2020-04-22,270.0,277.5,280.1,258.9
1477,2020-04-22,116.5,117.5,117.2,111.725
1503,2020-04-22,41.0,40.85,42.11,40.5525
1504,2020-04-22,25.8,25.9,25.800000000000004,24.7475
1506,2020-04-22,12.95,12.95,11.410000000000002,10.3915
1507,2020-04-22,59.0,58.3,60.67999999999999,58.77
1512,2020-04-22,3.5,3.35,3.396000000000001,3.2475
1513,2020-04-22,23.3,23.6,24.220000000000002,22.9525
1514,2020-04-22,18.0,18.6,18.68,17.195
1515,2020-04-22,63.8,65.2,59.88000000000001,47.502500000000005
1516,2020-04-22,12.6,13.15,13.520000000000001,13.4875
1517,2020-04-22,7.02,7.12,7.086,6.789
1519,2020-04-22,23.5,24.5,25.26,25.072499999999998
1521,2020-04-22,54.5,55.5,56.02,55.08
1522,2020-04-22,23.0,23.7,24.05,21.9175
1524,2020-04-22,8.2,8.21,8.378000000000002,8.456
1525,2020-04-22,41.8,41.4,43.370000000000005,42.315
1526,2020-04-22,16.8,17.4,18.020000000000007,17.145000000000003
1527,2020-04-22,39.2,39.9,40.78,39.5125
1528,2020-04-22,6.39,6.45,6.484,5.8935
1529,2020-04-22,12.75,12.5,13.0,12.1375
1530,2020-04-22,28.3,28.75,29.280000000000012,26.95
1531,2020-04-22,11.25,11.5,11.75,10.822500000000002
1532,2020-04-22,23.15,23.5,24.490000000000002,23.5425
1533,2020-04-22,25.5,25.55,26.630000000000003,24.68
1535,2020-04-22,30.15,32.5,30.7,28.564999999999998
1536,2020-04-22,81.4,82.5,85.88000000000001,80.46499
1537,2020-04-22,137.5,139.5,139.0,135.1
1538,2020-04-22,2.47,2.47,2.504,2.4705000000000004
1760,2020-04-22,90.6,96.2,88.3,76.27
1540,2020-04-22,15.0,15.25,15.4,15.157499999999999
1541,2020-04-22,31.2,30.6,30.880000000000003,29.4575
1558,2020-04-22,123.0,125.5,126.6,121.7
1560,2020-04-22,54.5,56.0,56.46,53.589999999999996
1568,2020-04-22,13.05,13.65,13.710000000000003,13.440000000000001
1582,2020-04-22,75.0,76.1,76.0,70.405
1583,2020-04-22,62.7,61.0,61.64,56.78499999999999
1587,2020-04-22,12.85,12.9,12.569999999999999,11.1205
1589,2020-04-22,59.2,60.7,58.3,53.54
1590,2020-04-22,488.5,495.0,491.6,462.925
1592,2020-04-22,11.45,11.4,11.940000000000001,11.4
1598,2020-04-22,35.5,37.55,35.480000000000004,33.14
1603,2020-04-22,27.9,27.6,28.57,28.917499999999997
1604,2020-04-22,18.15,18.15,18.6,17.9175
1605,2020-04-22,12.7,12.95,12.940000000000007,12.045
1608,2020-04-22,9.01,9.17,9.416,8.6725
1609,2020-04-22,8.91,9.03,9.225999999999999,8.689
1611,2020-04-22,12.15,12.3,12.39,11.6475
1612,2020-04-22,9.92,10.05,10.114,9.562000000000001
1614,2020-04-22,27.0,27.35,28.15,26.85
1615,2020-04-22,19.05,19.15,19.090000000000003,18.580000000000002
1616,2020-04-22,3.9,3.92,4.04,3.8265000000000002
1617,2020-04-22,9.86,9.84,10.032,9.706
1618,2020-04-22,7.06,7.25,7.42,7.0005
1626,2020-04-22,23.8,24.35,23.09,20.6375
1701,2020-04-22,19.9,20.15,21.26,19.794999999999998
1702,2020-04-22,41.3,41.3,42.92,41.394999999999996
1707,2020-04-22,192.0,195.0,195.0,193.975
1762,2020-04-22,44.3,44.8,45.11,36.2575
1708,2020-04-22,22.2,22.3,22.880000000000003,21.822499999999998
1709,2020-04-22,12.0,12.05,12.409999999999997,12.165
1710,2020-04-22,14.85,14.9,15.29000000000001,14.84
1711,2020-04-22,12.55,12.9,13.220000000000002,12.6075
1712,2020-04-22,18.2,18.35,18.590000000000003,18.470000000000002
1713,2020-04-22,16.9,17.2,17.02,16.7875
1714,2020-04-22,6.75,6.84,6.968000000000001,6.43
1717,2020-04-22,24.7,25.4,24.860000000000007,23.5875
1718,2020-04-22,5.8,5.9,6.086,5.6835
1720,2020-04-22,35.6,35.8,36.690000000000005,34.897499999999994
1721,2020-04-22,9.42,9.46,9.636,9.012
1722,2020-04-22,43.8,44.25,45.029999999999994,43.045
1723,2020-04-22,95.8,95.5,98.88000000000001,96.205
1724,2020-04-22,11.0,11.25,11.309999999999999,10.75
1725,2020-04-22,13.0,13.7,13.430000000000001,13.1125
1727,2020-04-22,8.7,8.9,8.996,8.6375
1730,2020-04-22,62.9,63.3,64.28,60.335
1731,2020-04-22,12.25,12.35,12.780000000000001,12.3025
1732,2020-04-22,28.5,28.6,29.24,29.752500000000005
1733,2020-04-22,21.55,22.3,22.869999999999997,21.8825
1734,2020-04-22,17.6,18.25,18.6,17.6125
1735,2020-04-22,16.05,16.1,16.2,16.002499999999998
1736,2020-04-22,55.4,56.9,57.86,53.302499999999995
1737,2020-04-22,30.0,30.45,30.419999999999998,29.4675
2102,2020-04-22,15.05,15.4,15.24,13.669999999999998
1773,2020-04-22,88.8,90.0,90.3,87.22
1776,2020-04-22,17.05,17.3,17.580000000000002,17.685
1783,2020-04-22,21.3,21.6,21.88,18.435
1786,2020-04-22,60.0,60.0,62.260000000000005,52.28751
1789,2020-04-22,27.9,28.15,29.060000000000002,27.605
1795,2020-04-22,65.7,68.6,70.0,63.14
1802,2020-04-22,8.26,8.25,8.572,7.897999999999999
1805,2020-04-22,8.24,8.27,8.558000000000002,8.3995
1806,2020-04-22,4.42,4.54,4.6339999999999995,4.3405000000000005
1808,2020-04-22,54.9,55.6,56.9,55.25
1809,2020-04-22,8.12,8.41,8.59,8.0485
1810,2020-04-22,7.03,7.13,7.128,6.422499999999999
1817,2020-04-22,28.0,28.85,29.059999999999995,27.910000000000004
1902,2020-04-22,20.55,20.55,20.54,20.2425
1903,2020-04-22,40.5,39.5,37.12000000000001,32.4375
1904,2020-04-22,20.0,20.3,20.91,20.585
1905,2020-04-22,6.95,7.03,7.192,7.036
1906,2020-04-22,11.5,11.35,11.950000000000005,11.567499999999999
1907,2020-04-22,11.75,11.8,12.01,11.8
1909,2020-04-22,12.3,12.45,12.930000000000001,12.31
2002,2020-04-22,19.0,19.15,19.59,19.47
2002A,2020-04-22,53.3,53.5,53.2,52.455000000000005
2006,2020-04-22,21.65,21.75,22.090000000000003,21.6625
2007,2020-04-22,3.69,3.71,3.9140000000000006,3.8345
2009,2020-04-22,6.98,7.05,7.390000000000001,6.791500000000001
2010,2020-04-22,8.99,9.0,9.168,8.825
2012,2020-04-22,16.8,16.8,17.18,16.9625
2013,2020-04-22,20.05,20.2,20.820000000000004,20.095000000000002
2014,2020-04-22,6.74,6.81,7.056,6.891499999999999
2015,2020-04-22,49.1,51.1,49.34,47.527499999999996
2017,2020-04-22,6.28,6.25,6.57,6.329
2020,2020-04-22,15.5,15.9,15.48,15.164999999999997
2022,2020-04-22,3.96,4.02,4.066,3.8184999999999993
2023,2020-04-22,8.54,8.7,8.702000000000002,8.287
2024,2020-04-22,11.9,12.1,11.920000000000002,11.8025
2025,2020-04-22,1.4,1.41,1.4780000000000006,1.3935
2027,2020-04-22,24.7501,25.5,25.67004,25.86001
2028,2020-04-22,9.2,9.64,9.45,9.3625
2029,2020-04-22,15.2,15.2,15.62,15.205000000000002
2030,2020-04-22,9.8,9.88,9.99,9.7965
2031,2020-04-22,22.4,22.35,23.03,22.015
2032,2020-04-22,7.97,8.02,8.081999999999999,7.593500000000001
2033,2020-04-22,9.0,9.09,8.984,8.516
2034,2020-04-22,22.1,22.4,22.94,22.155
2038,2020-04-22,5.34,5.27,5.558000000000001,5.2905
2049,2020-04-22,233.5,238.9999,242.39996000000002,221.34998000000002
2059,2020-04-22,288.5,297.0,300.1,296.625
2062,2020-04-22,21.0,21.85,21.780000000000005,19.660000000000004
2069,2020-04-22,14.65,14.9,14.95,14.015
2101,2020-04-22,38.6,38.85,40.28,39.730000000000004
2351,2020-04-22,42.05,44.05,44.36,40.855
2103,2020-04-22,14.8,14.85,15.91,15.165000000000001
2104,2020-04-22,19.05,19.3,20.05,19.645
2105,2020-04-22,31.3,31.3,32.58,31.777499999999996
2106,2020-04-22,24.5,24.6,25.79,25.9875
2107,2020-04-22,16.7,17.1,17.19,15.9175
2108,2020-04-22,27.9,28.5,28.660000000000004,27.494999999999997
2109,2020-04-22,11.3,11.0,11.67,11.335
2114,2020-04-22,76.5,76.1,77.58,74.05499999999999
2115,2020-04-22,36.1001,36.45,36.82002,35.84501
2201,2020-04-22,16.45,16.55,17.79,16.880000000000003
2204,2020-04-22,28.8,30.15,29.980000000000008,27.635
2206,2020-04-22,19.3,19.2,19.520000000000003,19.4325
2207,2020-04-22,487.0,491.5,501.2,484.775
2208,2020-04-22,19.2,19.65,19.770000000000003,18.432499999999997
2227,2020-04-22,228.5,228.0,236.3,229.9
2228,2020-04-22,85.0,87.0,86.72,78.78999999999999
2231,2020-04-22,134.0,136.0,142.6,121.275
2233,2020-04-22,50.9,52.1,52.36,50.08
2236,2020-04-22,19.2,20.0,17.03,14.907495
2239,2020-04-22,55.2,56.5,59.68000000000001,55.55
2243,2020-04-22,9.11,9.65,9.943999999999999,9.529
2301,2020-04-22,42.8,43.5,43.24,42.19
2302,2020-04-22,7.52,7.48,7.634,7.0725
2303,2020-04-22,14.8,15.2,15.010000000000002,14.4625
2305,2020-04-22,4.75,4.99,5.016,4.5215000000000005
2308,2020-04-22,126.0,131.0,132.0,125.025
2352,2020-04-22,15.5,15.65,16.28,15.715
2312,2020-04-22,11.3,11.8,11.66,10.7575
2313,2020-04-22,35.0,35.7,35.55,33.1
2314,2020-04-22,17.2,17.7,17.950000000000006,16.572499999999998
2316,2020-04-22,27.6,28.3,28.3,26.2875
2317,2020-04-22,72.6,73.9,74.67999999999999,72.595
2321,2020-04-22,1.38,1.38,1.468000000000003,1.3679999999999999
2323,2020-04-22,7.1,7.28,7.534000000000001,7.1315
2324,2020-04-22,18.3,18.7,18.63,17.982499999999998
2327,2020-04-22,327.0,344.0,338.3,311.9
2328,2020-04-22,17.6,17.95,18.3,17.4175
2329,2020-04-22,10.85,11.15,11.170000000000002,10.215
2330,2020-04-22,294.5,294.0,297.9,283.3
2331,2020-04-22,9.95,10.2,10.395999999999999,9.0385
2332,2020-04-22,11.05,11.6,11.82,11.4875
2337,2020-04-22,31.0,32.45,31.57,29.0375
2338,2020-04-22,26.9,27.95,27.75,25.857499999999998
2340,2020-04-22,19.45,20.2,20.05,18.8525
2342,2020-04-22,22.1,23.15,24.220000000000002,22.3775
2344,2020-04-22,12.6,13.0,13.170000000000002,12.3575
2345,2020-04-22,184.5,186.5,191.1,172.825
2347,2020-04-22,37.7,38.15,38.02,37.0325
2348,2020-04-22,51.7,52.2,52.220000000000006,50.0125
2349,2020-04-22,4.62,4.7,4.934,4.586
2424,2020-04-22,19.5,19.9,19.910000000000004,21.369999999999997
2353,2020-04-22,15.1,15.55,15.709999999999999,15.4875
2354,2020-04-22,51.6,53.1,53.760000000000005,52.032500000000006
2355,2020-04-22,23.0,23.9,23.919999999999998,22.077499999999997
2356,2020-04-22,23.2,23.3,23.5,22.985
2357,2020-04-22,192.5,193.5,196.4,194.025
2358,2020-04-22,11.85,12.2,12.150000000000002,11.2825
2359,2020-04-22,17.0,17.4,17.860000000000003,16.64
2360,2020-04-22,130.5,132.0,134.9,125.545
2362,2020-04-22,30.3,30.6,31.130000000000003,29.564999999999998
2363,2020-04-22,10.85,10.85,10.076,8.7985
2364,2020-04-22,2.2,2.15,2.180000000000001,2.013
2365,2020-04-22,7.71,7.92,7.890000000000001,7.343000000000001
2367,2020-04-22,21.5,22.1,22.5,20.5025
2368,2020-04-22,26.85,28.35,27.860000000000003,25.4175
2369,2020-04-22,8.71,9.16,9.26,8.602500000000001
2371,2020-04-22,21.6,21.95,22.369999999999997,21.2375
2373,2020-04-22,87.0,87.0,88.74,86.425
2374,2020-04-22,11.1,11.05,11.599999999999998,10.8395
2375,2020-04-22,32.0,33.2,33.690000000000005,31.78
2376,2020-04-22,52.1,51.7,53.44,49.9675
2377,2020-04-22,89.0,90.5,91.84,87.625
2379,2020-04-22,236.0,241.0,230.5,214.6
2380,2020-04-22,3.54,3.6,3.5980000000000003,3.3475
2382,2020-04-22,62.0,62.0,62.739999999999995,61.78499999999999
2383,2020-04-22,119.5,121.5,122.6,114.095
2385,2020-04-22,81.0,81.1,81.3,77.91499999999999
2387,2020-04-22,29.4,30.8,31.71,28.442499999999995
2388,2020-04-22,31.0,31.2,30.25,23.5225
2390,2020-04-22,7.76,7.75,7.702000000000003,7.345000000000001
2392,2020-04-22,33.7,34.55,35.01,32.42999999999999
2393,2020-04-22,28.7,30.05,29.160000000000004,26.505000000000003
2395,2020-04-22,260.0,262.0,271.0,258.675
2397,2020-04-22,68.8,70.5,71.68,66.78
2399,2020-04-22,8.58,8.6,9.0,8.327
2401,2020-04-22,9.65,9.95,10.0,9.2705
2402,2020-04-22,12.25,12.95,12.98,11.769499999999999
2425,2020-04-22,24.8,24.8,25.860000000000003,26.395
2404,2020-04-22,180.0,183.5,185.1,171.975
2405,2020-04-22,9.52,9.75,9.6,8.0545
2406,2020-04-22,9.07,9.24,9.634,9.1675
2408,2020-04-22,56.8,59.9,60.32000000000001,57.775
2409,2020-04-22,7.02,7.33,7.364,7.0725
2412,2020-04-22,108.0,109.0,108.5,107.85
2413,2020-04-22,10.4,10.6,10.78,10.193999999999999
2414,2020-04-22,21.85,22.2,22.150000000000002,21.225
2415,2020-04-22,13.3,13.8,14.14,12.920000000000002
2417,2020-04-22,11.55,11.5,11.49,10.691500000000001
2419,2020-04-22,18.55,18.95,19.450000000000003,18.305
2420,2020-04-22,29.55,30.4,30.68,29.585
2421,2020-04-22,35.7,36.4,37.09,34.155
2423,2020-04-22,21.85,22.2,22.71,21.947499999999998
2497,2020-04-22,15.0,15.25,16.16,14.525
2426,2020-04-22,10.9,11.35,11.33,10.214
2427,2020-04-22,9.67,9.99,9.943999999999999,9.7485
2428,2020-04-22,75.0,76.2,77.56,75.48
2429,2020-04-22,21.4,22.45,22.720000000000002,20.12
2430,2020-04-22,14.4,14.6,14.8,14.0625
2431,2020-04-22,7.26,7.34,7.448000000000002,7.057
2433,2020-04-22,50.0,50.7,51.339999999999996,49.425
2434,2020-04-22,6.05,6.05,5.940000000000007,5.6825
2436,2020-04-22,24.1,24.85,24.720000000000002,23.302500000000002
2438,2020-04-22,6.3,6.61,6.624,6.049
2439,2020-04-22,133.0,132.5,133.3,128.075
2440,2020-04-22,8.52,8.99,8.918,8.1555
2441,2020-04-22,41.8,42.3,42.529999999999994,40.485
2442,2020-04-22,8.02,7.84,7.575999999999999,6.8694999999999995
2443,2020-04-22,2.9,2.9,3.008000000000001,2.873
2444,2020-04-22,14.6,14.8,15.220000000000004,14.4425
2448,2020-04-22,33.5,35.75,32.519999999999996,29.072499999999998
2449,2020-04-22,33.5,34.35,35.35,32.83
2450,2020-04-22,27.7,27.7,28.43,27.190000000000005
2451,2020-04-22,68.0,68.5,69.66,68.705
2453,2020-04-22,15.25,15.75,16.01,14.95
2454,2020-04-22,350.0,346.0,365.6,351.675
2455,2020-04-22,82.5,85.6,85.85999999999999,82.55
2456,2020-04-22,97.4,99.9,101.48,90.515
2457,2020-04-22,6.41,6.53,6.810000000000007,6.229
2458,2020-04-22,91.5,93.8,92.88,86.88
2459,2020-04-22,38.95,39.65,39.260000000000005,38.1375
2460,2020-04-22,7.4,7.19,7.445999999999995,7.042999999999999
2461,2020-04-22,13.15,13.25,13.690000000000001,13.115
2462,2020-04-22,24.95,25.1,25.5,24.7525
2464,2020-04-22,31.5,32.1,32.790000000000006,31.2575
2465,2020-04-22,7.65,7.65,7.850000000000003,7.075
2466,2020-04-22,30.5,30.6,30.790000000000003,31.4875
2467,2020-04-22,26.1,26.65,26.78,25.892500000000002
2468,2020-04-22,11.85,12.0,12.270000000000001,12.68
2471,2020-04-22,20.85,21.3,21.42,19.455000000000002
2472,2020-04-22,37.2,38.6,37.790000000000006,31.915000000000003
2474,2020-04-22,211.0,213.5,216.9,203.225
2476,2020-04-22,19.35,19.4,19.91,19.095
2477,2020-04-22,20.25,20.4,20.78,20.1725
2478,2020-04-22,76.8,78.9,77.53999999999999,63.89
2498,2020-04-22,28.7,28.6,30.27,29.6575
2480,2020-04-22,58.0,58.9,58.9,55.714999999999996
2481,2020-04-22,21.45,23.2,21.630000000000003,19.755
2482,2020-04-22,9.6,9.77,10.016,9.881
2483,2020-04-22,17.0,17.75,17.56,16.822499999999998
2484,2020-04-22,18.7,19.1,19.020000000000003,17.08
2485,2020-04-22,14.55,15.0,15.4,14.0475
2486,2020-04-22,6.56,6.94,6.76,6.257
2488,2020-04-22,26.6,26.95,27.53,26.6675
2489,2020-04-22,6.8,6.95,7.194,6.894
2491,2020-04-22,7.1,7.05,7.398000000000001,7.3545
2492,2020-04-22,196.5,211.0,198.6,177.4
2493,2020-04-22,27.55,28.1,28.45,27.204999999999995
2495,2020-04-22,11.15,11.25,11.440000000000001,11.08
2496,2020-04-22,62.8694,66.1725,65.93028000000001,60.89578
2637,2020-04-22,23.2,23.45,23.79,22.494999999999997
2499,2020-04-22,4.12,4.12,4.12,4.593999999999999
