identifier,date_,open_,close_,volume_,MA_5,MA_20
00692,2020-04-22,20.63,20.78,2298768.0,21.109999999999996,20.3025
00693U,2020-04-22,13.42,13.42,3424300.0,13.540000000000001,13.9525
00700,2020-04-22,18.01,18.09,112000.0,18.296,18.066
00701,2020-04-22,18.79,18.95,3371128.0,19.436,18.8825
00702,2020-04-22,15.45,15.34,61500.0,15.808000000000002,15.350500000000002
00703,2020-04-22,19.74,19.84,73000.0,19.876,19.427
00706L,2020-04-22,17.33,17.41,76000.0,17.356,17.116000000000003
00707R,2020-04-22,19.65,19.64,2000.0,19.618,19.619
00708L,2020-04-22,27.26,27.16,6914453.0,27.6,26.708499999999997
00709,2020-04-22,16.6,16.54,104200.0,16.744,16.4625
00710B,2020-04-22,18.32,18.31,270000.0,18.54,17.569499999999998
00711B,2020-04-22,20.11,20.12,117000.0,20.240000000000002,19.6685
00712,2020-04-22,8.92,9.05,4364000.0,8.975999999999999,8.8885
00713,2020-04-22,28.82,28.73,92437.0,29.321999999999996,28.0285
00714,2020-04-22,17.09,17.07,28175.0,17.613999999999997,16.970499999999998
00715L,2020-04-22,4.57,3.72,202833400.0,5.598,5.1385000000000005
00717,2020-04-22,16.13,16.03,1105228.0,16.442,15.7785
00728,2020-04-22,17.33,17.35,571000.0,17.598,16.8805
00730,2020-04-22,15.6,15.52,528985.0,15.951999999999998,15.3
00731,2020-04-22,41.51,41.77,37000.0,42.644,41.307
00732,2020-04-22,38.28,38.28,100000.0,38.348,38.37
00733,2020-04-22,18.1,18.27,213000.0,18.552,17.416
00735,2020-04-22,18.45,18.51,209000.0,18.688,17.139000000000003
00736,2020-04-22,16.49,16.54,142000.0,16.747999999999998,16.146
00737,2020-04-22,19.06,19.13,386117.0,19.368000000000002,18.3085
00738U,2020-04-22,16.77,16.44,5209100.0,17.139999999999997,16.7635
00739,2020-04-22,20.09,20.34,2385136.0,20.226,19.9405
00742,2020-04-22,19.28,19.23,103000.0,19.486,18.7715
00743,2020-04-22,19.8,19.81,10144.0,20.235999999999997,20.008000000000003
00752,2020-04-22,22.51,22.71,819000.0,22.992,22.374000000000002
00753L,2020-04-22,21.74,22.28,861000.0,22.473999999999997,21.198
00757,2020-04-22,24.6,24.69,429000.0,25.327999999999996,23.178
00762,2020-04-22,23.23,23.36,486312.0,23.970000000000002,22.605
00763U,2020-04-22,15.5,15.38,73000.0,15.924000000000001,15.499500000000001
00770,2020-04-22,22.81,22.78,233000.0,23.584,22.241999999999997
00771,2020-04-22,17.9,17.86,156080.0,18.095999999999997,17.0855
00774B,2020-04-22,40.78,40.78,2000.0,40.836,40.7115
00775B,2020-04-22,45.78,45.78,2000.0,45.62,43.299
00783,2020-04-22,17.76,17.96,975008.0,17.866000000000003,17.573500000000003
00830,2020-04-22,15.28,15.51,2461519.0,15.994,15.066999999999998
00850,2020-04-22,20.04,20.18,2299180.0,20.494,19.758000000000003
00851,2020-04-22,20.08,20.1,13000.0,20.554,19.195
00852L,2020-04-22,9.97,10.06,30069000.0,10.602,9.666999999999998
00861,2020-04-22,19.29,19.2,15639000.0,19.684,18.649
00865B,2020-04-22,39.71,39.7,140000.0,39.634,39.775
00866,2020-04-22,16.74,16.72,37000.0,17.157999999999998,16.4405
00875,2020-04-22,21.19,20.97,3402000.0,21.336000000000002,
01001T,2020-04-22,16.3,16.35,35000.0,16.368000000000002,16.1905
01002T,2020-04-22,17.18,17.06,13000.0,17.104000000000003,16.9315
01003T,2020-04-22,18.6,18.59,112000.0,18.6,18.799500000000002
01004T,2020-04-22,14.06,14.02,47000.0,14.074000000000002,14.053
01007T,2020-04-22,17.1,17.15,246000.0,17.1,16.893499999999996
1101,2020-04-22,41.4,41.6,13399143.26,41.92,40.347500000000004
1102,2020-04-22,41.6,41.55,7654087.0,42.769999999999996,40.9125
1103,2020-04-22,15.9,16.15,513291.0,16.46,15.605
1104,2020-04-22,16.5,16.75,222046.0,17.089999999999996,16.2775
1108,2020-04-22,7.04,7.04,229995.0,7.261999999999999,6.7735
1109,2020-04-22,16.3,16.5,234000.0,16.87,16.1325
1110,2020-04-22,15.7,15.7,23000.0,15.89,15.602500000000001
1305,2020-04-22,15.55,16.05,1859061.74,16.23,15.117499999999998
1201,2020-04-22,20.3,20.8,2046217.0,20.740000000000002,19.7275
1203,2020-04-22,27.0,27.25,67126.0,27.060000000000002,26.6125
1210,2020-04-22,38.4,38.55,1477395.0,39.14,37.2525
1213,2020-04-22,5.85,6.05,4229.0,5.828000000000001,5.5215
1215,2020-04-22,60.2,61.4,695364.0,62.339999999999996,59.49000000000001
1216,2020-04-22,66.0,67.1,8927358.0,67.46,67.325
1217,2020-04-22,6.98,7.02,1966325.0,7.038000000000001,6.964500000000001
1218,2020-04-22,22.65,23.0,738012.0,23.59,22.29
1219,2020-04-22,18.3,18.5,178597.0,18.440000000000005,18.125
1220,2020-04-22,10.15,10.35,94000.0,10.370000000000001,10.105
1225,2020-04-22,36.8,38.0,453255.0,37.69,33.7925
1227,2020-04-22,65.9,66.5,985715.0,66.08000000000001,62.239999999999995
1229,2020-04-22,40.35,40.85,5638688.17,41.07002,37.78501000000001
1231,2020-04-22,39.5,40.1,187180.35,40.51,38.959999999999994
1232,2020-04-22,112.0,114.0,47087.0,116.1,111.36000000000001
1233,2020-04-22,34.1,34.1,4000.0,34.779999999999994,34.082499999999996
1234,2020-04-22,30.4,30.4,37510.0,30.779999999999994,30.282500000000006
1235,2020-04-22,24.0,24.3,351420.51,24.080000000000002,23.677500000000002
1236,2020-04-22,11.35,11.75,161470.0,11.59,10.8365
1256,2020-04-22,187.5,190.0,36696.0,193.5,183.525
1301,2020-04-22,79.6,80.2,10182344.0,81.78,78.44500000000001
1307,2020-04-22,18.15,18.3,78693.0,18.84,17.892500000000002
1303,2020-04-22,56.5,56.9,5040085.0,59.25999999999999,56.975
1304,2020-04-22,10.7,11.0,1162392.0,11.24,10.434999999999999
1308,2020-04-22,15.435,15.855,1224205.0,15.834,15.162
1309,2020-04-22,8.71,8.79,558484.55,9.010000000000002,8.455
1310,2020-04-22,15.0,15.4,1130692.0,15.690000000000001,14.532499999999999
1312,2020-04-22,13.35,13.65,2968152.0,14.200000000000003,13.4525
1312A,2020-04-22,30.3,30.65,6000.0,31.01,30.547500000000003
1313,2020-04-22,8.59,8.84,1551942.0,9.012,8.475
1314,2020-04-22,7.21,7.33,8743583.0,7.6,7.433
1449,2020-04-22,11.1,12.2,569808.18,10.8,10.242
1315,2020-04-22,45.7,46.05,208467.76,46.989999999999995,46.5575
1316,2020-04-22,9.36,9.69,356140.0,9.819999999999999,8.9985
1319,2020-04-22,33.0,33.9,1294265.0,33.81,32.675
1321,2020-04-22,27.75,27.95,223000.0,28.880000000000003,26.5525
1323,2020-04-22,30.95,31.6,232225.0,30.99,30.169999999999998
1324,2020-04-22,8.13,8.15,3665.0,8.304000000000004,7.947500000000001
1325,2020-04-22,54.6,59.2,15420860.0,53.720000000000006,45.5125
1326,2020-04-22,68.4,68.3,7001216.0,70.34,69.34
1337,2020-04-22,3.78,3.86,381840.0,3.9699999999999998,3.8680000000000008
1338,2020-04-22,46.25,48.0,242232.0,48.31,44.605000000000004
1339,2020-04-22,40.0,40.45,196000.0,41.42999999999999,38.1
1340,2020-04-22,9.02,9.14,162068.0,9.422,8.916999999999998
1402,2020-04-22,23.5,23.85,9694718.0,24.57,23.6875
1409,2020-04-22,10.05,10.1,1314768.0,10.309999999999999,10.108500000000001
1451,2020-04-22,15.05,15.1,128818.0,15.790000000000003,14.967500000000001
1410,2020-04-22,29.05,29.1,16000.0,29.46,28.620000000000005
1413,2020-04-22,6.6,6.82,36114.0,7.024000000000001,6.802
1414,2020-04-22,5.99,5.97,347466.0,6.162000000000001,5.8325
1416,2020-04-22,10.05,10.25,98242.0,10.45,10.242500000000001
1417,2020-04-22,8.0,7.85,1881848.0,8.434000000000003,8.0305
1418,2020-04-22,5.62,5.62,3248.0,5.715999999999999,5.8255
1419,2020-04-22,39.45,38.7,15199.0,40.379999999999995,37.83
1423,2020-04-22,10.25,10.25,138124.0,10.260000000000002,9.9655
1432,2020-04-22,4.82,4.87,25746.15,5.022000000000003,4.6405
1434,2020-04-22,30.85,31.2,1824108.0,31.830000000000002,31.4125
1435,2020-04-22,8.07,8.13,300686.0,7.596000000000001,7.3065
1436,2020-04-22,36.9,37.05,198120.0,37.910000000000004,36.575
1437,2020-04-22,20.0,20.05,159000.0,20.540000000000003,19.66
1439,2020-04-22,34.5,37.2,7554874.0,33.48,31.705000000000002
1440,2020-04-22,8.24,8.23,827066.0,8.568000000000001,8.301
1441,2020-04-22,6.99,6.9,235872.0,7.153999999999999,6.3345
1442,2020-04-22,15.35,15.45,121465.0,15.84,15.377500000000001
1443,2020-04-22,8.39,8.69,60439.0,8.496,8.5555
1444,2020-04-22,6.89,6.92,761902.0,7.186,6.7090000000000005
1445,2020-04-22,7.4,7.5,271000.0,7.392,7.063000000000001
1446,2020-04-22,25.45,25.8,215000.0,27.160000000000004,24.745
1447,2020-04-22,5.85,5.86,463887.0,6.0280000000000005,5.4864999999999995
1539,2020-04-22,14.3,14.45,13394.0,14.98,14.1925
1452,2020-04-22,16.45,16.7,190941.0,16.880000000000003,16.4575
1453,2020-04-22,6.7,6.71,28254.0,6.846000000000004,6.5954999999999995
1454,2020-04-22,7.65,7.68,77510.0,7.710000000000001,7.6365
1455,2020-04-22,7.75,7.84,2624190.0,7.5920000000000005,6.402499999999999
1456,2020-04-22,7.2,7.77,29000.0,7.880000000000001,7.5040000000000004
1457,2020-04-22,11.05,11.25,216878.0,11.460000000000004,11.2825
1459,2020-04-22,5.86,5.78,33316.0,6.022,5.663500000000001
1460,2020-04-22,6.82,6.98,324109.0,7.052,6.757000000000001
1463,2020-04-22,10.8,11.1,128500.0,11.14,10.7735
1464,2020-04-22,18.9,19.15,1064720.0,19.610000000000003,18.205000000000002
1465,2020-04-22,14.4,14.35,53014.0,14.6,14.022500000000003
1466,2020-04-22,7.68,7.68,43000.0,7.647999999999999,7.097999999999999
1467,2020-04-22,9.51,9.49,550849.0,9.315999999999999,8.147
1468,2020-04-22,9.91,9.95,10000.0,9.942,9.572999999999999
1471,2020-04-22,1.93,2.1,60038.0,2.1,1.722
1472,2020-04-22,12.35,12.75,281000.0,12.28,10.611999999999998
1473,2020-04-22,19.4,19.35,453273.0,21.09,21.265
1474,2020-04-22,8.66,9.0,265055.0,9.378,8.724
1475,2020-04-22,9.97,9.97,3062.0,9.494,7.3105
1476,2020-04-22,270.0,277.5,940448.0,280.1,258.9
1477,2020-04-22,116.5,117.5,2229527.0,117.2,111.725
1503,2020-04-22,41.0,40.85,33254.0,42.11,40.5525
1504,2020-04-22,25.8,25.9,3840016.0,25.800000000000004,24.7475
1506,2020-04-22,12.95,12.95,239009.0,11.410000000000002,10.3915
1507,2020-04-22,59.0,58.3,8206.0,60.67999999999999,58.77
1512,2020-04-22,3.5,3.35,76054.0,3.396000000000001,3.2475
1513,2020-04-22,23.3,23.6,1606326.0,24.220000000000002,22.9525
1514,2020-04-22,18.0,18.6,1556899.05,18.68,17.195
1515,2020-04-22,63.8,65.2,6051538.0,59.88000000000001,47.502500000000005
1516,2020-04-22,12.6,13.15,43419.82,13.520000000000001,13.4875
1517,2020-04-22,7.02,7.12,227006.0,7.086,6.789
1519,2020-04-22,23.5,24.5,683001.0,25.26,25.072499999999998
1521,2020-04-22,54.5,55.5,17000.0,56.02,55.08
1522,2020-04-22,23.0,23.7,1671990.0,24.05,21.9175
1524,2020-04-22,8.2,8.21,161199.71,8.378000000000002,8.456
1525,2020-04-22,41.8,41.4,52144.0,43.370000000000005,42.315
1526,2020-04-22,16.8,17.4,171000.0,18.020000000000007,17.145000000000003
1527,2020-04-22,39.2,39.9,414007.0,40.78,39.5125
1528,2020-04-22,6.39,6.45,267880.0,6.484,5.8935
1529,2020-04-22,12.75,12.5,6003.0,13.0,12.1375
1530,2020-04-22,28.3,28.75,54362.0,29.280000000000012,26.95
1531,2020-04-22,11.25,11.5,139050.0,11.75,10.822500000000002
1532,2020-04-22,23.15,23.5,114149.0,24.490000000000002,23.5425
1533,2020-04-22,25.5,25.55,45133.0,26.630000000000003,24.68
1535,2020-04-22,30.15,32.5,92000.0,30.7,28.564999999999998
1536,2020-04-22,81.4,82.5,1436814.3,85.88000000000001,80.46499
1537,2020-04-22,137.5,139.5,272315.0,139.0,135.1
1538,2020-04-22,2.47,2.47,1144.22,2.504,2.4705000000000004
1760,2020-04-22,90.6,96.2,12066843.0,88.3,76.27
1540,2020-04-22,15.0,15.25,123000.0,15.4,15.157499999999999
1541,2020-04-22,31.2,30.6,8009.0,30.880000000000003,29.4575
1558,2020-04-22,123.0,125.5,91299.0,126.6,121.7
1560,2020-04-22,54.5,56.0,345000.0,56.46,53.589999999999996
1568,2020-04-22,13.05,13.65,31121.0,13.710000000000003,13.440000000000001
1582,2020-04-22,75.0,76.1,615063.0,76.0,70.405
1583,2020-04-22,62.7,61.0,17035.0,61.64,56.78499999999999
1587,2020-04-22,12.85,12.9,10000.0,12.569999999999999,11.1205
1589,2020-04-22,59.2,60.7,463005.04,58.3,53.54
1590,2020-04-22,488.5,495.0,691709.0,491.6,462.925
1592,2020-04-22,11.45,11.4,1130000.0,11.940000000000001,11.4
1598,2020-04-22,35.5,37.55,3489000.0,35.480000000000004,33.14
1603,2020-04-22,27.9,27.6,58011.0,28.57,28.917499999999997
1604,2020-04-22,18.15,18.15,616227.0,18.6,17.9175
1605,2020-04-22,12.7,12.95,5298854.0,12.940000000000007,12.045
1608,2020-04-22,9.01,9.17,702014.0,9.416,8.6725
1609,2020-04-22,8.91,9.03,1900301.0,9.225999999999999,8.689
1611,2020-04-22,12.15,12.3,894159.96,12.39,11.6475
1612,2020-04-22,9.92,10.05,282001.0,10.114,9.562000000000001
1614,2020-04-22,27.0,27.35,145000.0,28.15,26.85
1615,2020-04-22,19.05,19.15,53900.0,19.090000000000003,18.580000000000002
1616,2020-04-22,3.9,3.92,34250.0,4.04,3.8265000000000002
1617,2020-04-22,9.86,9.84,10000.0,10.032,9.706
1618,2020-04-22,7.06,7.25,116512.0,7.42,7.0005
1626,2020-04-22,23.8,24.35,121533.0,23.09,20.6375
1701,2020-04-22,19.9,20.15,1711042.0,21.26,19.794999999999998
1702,2020-04-22,41.3,41.3,278204.0,42.92,41.394999999999996
1707,2020-04-22,192.0,195.0,373312.0,195.0,193.975
1762,2020-04-22,44.3,44.8,2663231.0,45.11,36.2575
1708,2020-04-22,22.2,22.3,802663.57,22.880000000000003,21.822499999999998
1709,2020-04-22,12.0,12.05,615705.0,12.409999999999997,12.165
1710,2020-04-22,14.85,14.9,1542262.0,15.29000000000001,14.84
1711,2020-04-22,12.55,12.9,408596.0,13.220000000000002,12.6075
1712,2020-04-22,18.2,18.35,834303.0,18.590000000000003,18.470000000000002
1713,2020-04-22,16.9,17.2,17727.0,17.02,16.7875
1714,2020-04-22,6.75,6.84,1813118.0,6.968000000000001,6.43
1717,2020-04-22,24.7,25.4,1331480.0,24.860000000000007,23.5875
1718,2020-04-22,5.8,5.9,3392290.0,6.086,5.6835
1720,2020-04-22,35.6,35.8,868391.0,36.690000000000005,34.897499999999994
1721,2020-04-22,9.42,9.46,185900.0,9.636,9.012
1722,2020-04-22,43.8,44.25,1972846.0,45.029999999999994,43.045
1723,2020-04-22,95.8,95.5,467380.0,98.88000000000001,96.205
1724,2020-04-22,11.0,11.25,7050.0,11.309999999999999,10.75
1725,2020-04-22,13.0,13.7,20000.0,13.430000000000001,13.1125
1727,2020-04-22,8.7,8.9,27591.0,8.996,8.6375
1730,2020-04-22,62.9,63.3,197165.0,64.28,60.335
1731,2020-04-22,12.25,12.35,344865.0,12.780000000000001,12.3025
1732,2020-04-22,28.5,28.6,3604100.0,29.24,29.752500000000005
1733,2020-04-22,21.55,22.3,338001.0,22.869999999999997,21.8825
1734,2020-04-22,17.6,18.25,273269.0,18.6,17.6125
1735,2020-04-22,16.05,16.1,23019.0,16.2,16.002499999999998
1736,2020-04-22,55.4,56.9,1138483.0,57.86,53.302499999999995
1737,2020-04-22,30.0,30.45,149913.0,30.419999999999998,29.4675
2102,2020-04-22,15.05,15.4,8601399.0,15.24,13.669999999999998
1773,2020-04-22,88.8,90.0,123831.6,90.3,87.22
1776,2020-04-22,17.05,17.3,2000.0,17.580000000000002,17.685
1783,2020-04-22,21.3,21.6,434035.0,21.88,18.435
1786,2020-04-22,60.0,60.0,255267.6,62.260000000000005,52.28751
1789,2020-04-22,27.9,28.15,1824491.0,29.060000000000002,27.605
1795,2020-04-22,65.7,68.6,2393347.0,70.0,63.14
1802,2020-04-22,8.26,8.25,901736.0,8.572,7.897999999999999
1805,2020-04-22,8.24,8.27,18000.0,8.558000000000002,8.3995
1806,2020-04-22,4.42,4.54,108198.0,4.6339999999999995,4.3405000000000005
1808,2020-04-22,54.9,55.6,312017.99,56.9,55.25
1809,2020-04-22,8.12,8.41,243430.0,8.59,8.0485
1810,2020-04-22,7.03,7.13,225000.0,7.128,6.422499999999999
1817,2020-04-22,28.0,28.85,33000.0,29.059999999999995,27.910000000000004
1902,2020-04-22,20.55,20.55,569558.0,20.54,20.2425
1903,2020-04-22,40.5,39.5,365555.0,37.12000000000001,32.4375
1904,2020-04-22,20.0,20.3,2149907.0,20.91,20.585
1905,2020-04-22,6.95,7.03,729528.0,7.192,7.036
1906,2020-04-22,11.5,11.35,302112.0,11.950000000000005,11.567499999999999
1907,2020-04-22,11.75,11.8,1740161.0,12.01,11.8
1909,2020-04-22,12.3,12.45,2955013.96,12.930000000000001,12.31
2002,2020-04-22,19.0,19.15,17866811.0,19.59,19.47
2002A,2020-04-22,53.3,53.5,24000.0,53.2,52.455000000000005
2006,2020-04-22,21.65,21.75,638000.0,22.090000000000003,21.6625
2007,2020-04-22,3.69,3.71,85369.0,3.9140000000000006,3.8345
2009,2020-04-22,6.98,7.05,275000.0,7.390000000000001,6.791500000000001
2010,2020-04-22,8.99,9.0,111726.0,9.168,8.825
2012,2020-04-22,16.8,16.8,62300.0,17.18,16.9625
2013,2020-04-22,20.05,20.2,167000.0,20.820000000000004,20.095000000000002
2014,2020-04-22,6.74,6.81,1678357.0,7.056,6.891499999999999
2015,2020-04-22,49.1,51.1,353100.0,49.34,47.527499999999996
2017,2020-04-22,6.28,6.25,141149.0,6.57,6.329
2020,2020-04-22,15.5,15.9,926249.0,15.48,15.164999999999997
2022,2020-04-22,3.96,4.02,131101.0,4.066,3.8184999999999993
2023,2020-04-22,8.54,8.7,1074020.0,8.702000000000002,8.287
2024,2020-04-22,11.9,12.1,61186.0,11.920000000000002,11.8025
2025,2020-04-22,1.4,1.41,6002.0,1.4780000000000006,1.3935
2027,2020-04-22,24.7501,25.5,3160071.16,25.67004,25.86001
2028,2020-04-22,9.2,9.64,136956.0,9.45,9.3625
2029,2020-04-22,15.2,15.2,167896.0,15.62,15.205000000000002
2030,2020-04-22,9.8,9.88,407262.0,9.99,9.7965
2031,2020-04-22,22.4,22.35,536031.0,23.03,22.015
2032,2020-04-22,7.97,8.02,77002.0,8.081999999999999,7.593500000000001
2033,2020-04-22,9.0,9.09,4210.0,8.984,8.516
2034,2020-04-22,22.1,22.4,291477.32,22.94,22.155
2038,2020-04-22,5.34,5.27,98150.0,5.558000000000001,5.2905
2049,2020-04-22,233.5,238.9999,3414355.35,242.39996000000002,221.34998000000002
2059,2020-04-22,288.5,297.0,421275.0,300.1,296.625
2062,2020-04-22,21.0,21.85,977140.0,21.780000000000005,19.660000000000004
2069,2020-04-22,14.65,14.9,52122.0,14.95,14.015
2101,2020-04-22,38.6,38.85,1165510.0,40.28,39.730000000000004
2351,2020-04-22,42.05,44.05,356089.0,44.36,40.855
2103,2020-04-22,14.8,14.85,2769171.0,15.91,15.165000000000001
2104,2020-04-22,19.05,19.3,2723466.0,20.05,19.645
2105,2020-04-22,31.3,31.3,2689792.0,32.58,31.777499999999996
2106,2020-04-22,24.5,24.6,831813.27,25.79,25.9875
2107,2020-04-22,16.7,17.1,382160.0,17.19,15.9175
2108,2020-04-22,27.9,28.5,618437.0,28.660000000000004,27.494999999999997
2109,2020-04-22,11.3,11.0,176021.0,11.67,11.335
2114,2020-04-22,76.5,76.1,204300.0,77.58,74.05499999999999
2115,2020-04-22,36.1001,36.45,25200.0,36.82002,35.84501
2201,2020-04-22,16.45,16.55,4344039.38,17.79,16.880000000000003
2204,2020-04-22,28.8,30.15,1891495.0,29.980000000000008,27.635
2206,2020-04-22,19.3,19.2,490381.0,19.520000000000003,19.4325
2207,2020-04-22,487.0,491.5,332801.0,501.2,484.775
2208,2020-04-22,19.2,19.65,676450.0,19.770000000000003,18.432499999999997
2227,2020-04-22,228.5,228.0,94489.0,236.3,229.9
2228,2020-04-22,85.0,87.0,489668.0,86.72,78.78999999999999
2231,2020-04-22,134.0,136.0,2108202.91,142.6,121.275
2233,2020-04-22,50.9,52.1,122100.0,52.36,50.08
2236,2020-04-22,19.2,20.0,675924.03,17.03,14.907495
2239,2020-04-22,55.2,56.5,121000.0,59.68000000000001,55.55
2243,2020-04-22,9.11,9.65,7000.0,9.943999999999999,9.529
2301,2020-04-22,42.8,43.5,6770496.0,43.24,42.19
2302,2020-04-22,7.52,7.48,126107.0,7.634,7.0725
2303,2020-04-22,14.8,15.2,51801113.0,15.010000000000002,14.4625
2305,2020-04-22,4.75,4.99,230705.0,5.016,4.5215000000000005
2308,2020-04-22,126.0,131.0,5063438.0,132.0,125.025
2352,2020-04-22,15.5,15.65,4778344.0,16.28,15.715
2312,2020-04-22,11.3,11.8,14198570.0,11.66,10.7575
2313,2020-04-22,35.0,35.7,28305131.0,35.55,33.1
2314,2020-04-22,17.2,17.7,812099.0,17.950000000000006,16.572499999999998
2316,2020-04-22,27.6,28.3,1685467.01,28.3,26.2875
2317,2020-04-22,72.6,73.9,27664535.0,74.67999999999999,72.595
2321,2020-04-22,1.38,1.38,15582.6,1.468000000000003,1.3679999999999999
2323,2020-04-22,7.1,7.28,8062366.0,7.534000000000001,7.1315
2324,2020-04-22,18.3,18.7,18879381.0,18.63,17.982499999999998
2327,2020-04-22,327.0,344.0,25198760.0,338.3,311.9
2328,2020-04-22,17.6,17.95,1449901.0,18.3,17.4175
2329,2020-04-22,10.85,11.15,5222805.0,11.170000000000002,10.215
2330,2020-04-22,294.5,294.0,42192578.0,297.9,283.3
2331,2020-04-22,9.95,10.2,708274.0,10.395999999999999,9.0385
2332,2020-04-22,11.05,11.6,4345409.0,11.82,11.4875
2337,2020-04-22,31.0,32.45,76065555.0,31.57,29.0375
2338,2020-04-22,26.9,27.95,3304098.0,27.75,25.857499999999998
2340,2020-04-22,19.45,20.2,1498809.0,20.05,18.8525
2342,2020-04-22,22.1,23.15,5140369.0,24.220000000000002,22.3775
2344,2020-04-22,12.6,13.0,25712270.0,13.170000000000002,12.3575
2345,2020-04-22,184.5,186.5,9777545.0,191.1,172.825
2347,2020-04-22,37.7,38.15,3337996.0,38.02,37.0325
2348,2020-04-22,51.7,52.2,116302.0,52.220000000000006,50.0125
2349,2020-04-22,4.62,4.7,2112817.7,4.934,4.586
2424,2020-04-22,19.5,19.9,2809.2,19.910000000000004,21.369999999999997
2353,2020-04-22,15.1,15.55,10689660.0,15.709999999999999,15.4875
2354,2020-04-22,51.6,53.1,2460390.0,53.760000000000005,52.032500000000006
2355,2020-04-22,23.0,23.9,1315542.0,23.919999999999998,22.077499999999997
2356,2020-04-22,23.2,23.3,4900969.0,23.5,22.985
2357,2020-04-22,192.5,193.5,2054402.0,196.4,194.025
2358,2020-04-22,11.85,12.2,121584.0,12.150000000000002,11.2825
2359,2020-04-22,17.0,17.4,377041.0,17.860000000000003,16.64
2360,2020-04-22,130.5,132.0,1194521.0,134.9,125.545
2362,2020-04-22,30.3,30.6,466572.0,31.130000000000003,29.564999999999998
2363,2020-04-22,10.85,10.85,28457984.31,10.076,8.7985
2364,2020-04-22,2.2,2.15,34201.0,2.180000000000001,2.013
2365,2020-04-22,7.71,7.92,568515.0,7.890000000000001,7.343000000000001
2367,2020-04-22,21.5,22.1,10955260.0,22.5,20.5025
2368,2020-04-22,26.85,28.35,65718109.0,27.860000000000003,25.4175
2369,2020-04-22,8.71,9.16,1588350.0,9.26,8.602500000000001
2371,2020-04-22,21.6,21.95,5764029.0,22.369999999999997,21.2375
2373,2020-04-22,87.0,87.0,13750.0,88.74,86.425
2374,2020-04-22,11.1,11.05,167640.0,11.599999999999998,10.8395
2375,2020-04-22,32.0,33.2,2059423.03,33.690000000000005,31.78
2376,2020-04-22,52.1,51.7,5533441.0,53.44,49.9675
2377,2020-04-22,89.0,90.5,1875124.0,91.84,87.625
2379,2020-04-22,236.0,241.0,7030855.0,230.5,214.6
2380,2020-04-22,3.54,3.6,29780.0,3.5980000000000003,3.3475
2382,2020-04-22,62.0,62.0,5995944.0,62.739999999999995,61.78499999999999
2383,2020-04-22,119.5,121.5,2804707.0,122.6,114.095
2385,2020-04-22,81.0,81.1,2051273.0,81.3,77.91499999999999
2387,2020-04-22,29.4,30.8,3584473.0,31.71,28.442499999999995
2388,2020-04-22,31.0,31.2,1730213.0,30.25,23.5225
2390,2020-04-22,7.76,7.75,1167779.0,7.702000000000003,7.345000000000001
2392,2020-04-22,33.7,34.55,2060606.0,35.01,32.42999999999999
2393,2020-04-22,28.7,30.05,3074767.0,29.160000000000004,26.505000000000003
2395,2020-04-22,260.0,262.0,1056079.75,271.0,258.675
2397,2020-04-22,68.8,70.5,81201.0,71.68,66.78
2399,2020-04-22,8.58,8.6,245137.0,9.0,8.327
2401,2020-04-22,9.65,9.95,900803.0,10.0,9.2705
