identifier,date_,open_,close_,volume_,MA_5,MA_20
00710B,2020-07-07,18.59,18.6,805000.0,18.556,18.7565
00711B,2020-07-07,22.04,22.1,137229.0,21.951999999999998,21.8305
00712,2020-07-07,10.55,10.37,3188371.0,10.428,10.9765
00713,2020-07-07,32.69,32.45,166167.0,32.1,31.647499999999997
00714,2020-07-07,18.52,18.49,38947.0,18.516000000000002,18.86
00715L,2020-07-07,5.85,5.85,0.0,5.909999999999999,6.177999999999999
00717,2020-07-07,16.4,16.36,1064072.0,16.336,16.5335
00728,2020-07-07,21.63,21.57,316861.0,20.938,20.2775
00730,2020-07-07,18.0,17.78,887332.0,17.522,17.2905
00731,2020-07-07,47.32,47.18,1159895.0,46.65599999999999,46.0475
00732,2020-07-07,37.7,37.79,102000.0,37.581999999999994,37.672999999999995
00733,2020-07-07,24.84,24.19,262516.0,23.851999999999997,22.4405
00735,2020-07-07,22.58,22.41,228000.0,21.886000000000003,21.208
00736,2020-07-07,20.5,19.64,134847.0,19.062,18.597
00737,2020-07-07,24.03,23.83,400541.0,23.518,23.237500000000004
00738U,2020-07-07,20.02,19.98,1977000.0,19.836,19.541
00739,2020-07-07,24.6,25.16,3320844.0,22.984,21.7655
00742,2020-07-07,21.79,21.69,1375908.0,21.52,21.155499999999996
00743,2020-07-07,24.8,25.27,236293.0,23.07,21.637999999999998
00752,2020-07-07,26.57,26.94,2483737.0,25.689999999999998,24.8725
00753L,2020-07-07,32.4,32.06,1042000.0,28.869999999999997,26.679000000000002
00757,2020-07-07,32.25,32.73,466000.0,30.93,30.0205
00762,2020-07-07,29.29,29.15,373804.0,28.674,28.2175
00763U,2020-07-07,18.74,18.77,92000.0,18.562,17.947
00770,2020-07-07,28.68,28.48,248647.0,28.026,27.371499999999997
00771,2020-07-07,18.4,18.32,243494.0,18.384,18.695999999999998
00774B,2020-07-07,38.5,38.5,60000.0,38.63,38.7535
00775B,2020-07-07,45.9,45.9,180000.0,45.81,45.5575
00783,2020-07-07,19.61,19.61,0.0,19.534,18.9575
008201,2020-07-07,116.0,118.0,27500.0,104.85,101.3375
00830,2020-07-07,19.23,19.12,684444.0,18.79,18.569499999999998
00850,2020-07-07,23.75,23.64,7193838.0,23.082,22.5155
00851,2020-07-07,25.31,25.36,279920.0,24.660000000000004,23.857499999999998
00852L,2020-07-07,12.65,12.48,19772000.0,12.264,12.5305
00861,2020-07-07,22.37,22.23,7243103.0,21.86,21.460500000000003
00865B,2020-07-07,38.87,38.86,105000.0,38.974000000000004,39.116
00866,2020-07-07,19.2,19.28,51000.0,19.028,19.1505
00875,2020-07-07,25.8,25.51,1369177.0,25.43,24.922500000000003
00876,2020-07-07,20.6,20.46,106473700.0,20.144,
01001T,2020-07-07,16.73,16.73,77000.0,16.714000000000002,16.656
01002T,2020-07-07,16.99,17.0,838000.0,16.982,16.986
01003T,2020-07-07,19.05,19.02,133000.0,19.024,19.032
01004T,2020-07-07,14.6,14.57,20000.0,14.602,14.5575
01007T,2020-07-07,17.75,17.8,45000.0,17.766000000000002,17.7225
1101,2020-07-07,44.4,44.5,20154653.47,43.63,43.195
1102,2020-07-07,45.7,45.75,10416381.0,44.660000000000004,44.1425
1103,2020-07-07,18.05,18.1,822267.0,17.86,17.43
1104,2020-07-07,18.4,18.4,667211.0,18.18,18.0125
1108,2020-07-07,9.96,9.96,528647.0,9.901999999999997,9.7495
1109,2020-07-07,18.5,18.35,301999.0,18.4,18.14
1110,2020-07-07,16.45,16.45,65699.0,16.380000000000003,16.369999999999997
1305,2020-07-07,19.5,19.2,1696476.6,19.17,19.1175
1201,2020-07-07,23.3,23.25,1627784.0,23.12,22.7225
1203,2020-07-07,29.8,29.95,68799.0,29.95,29.07
1210,2020-07-07,43.7,43.8,2660850.0,43.32000000000001,43.2675
1213,2020-07-07,5.66,5.98,61500.0,5.872000000000001,5.9775
1215,2020-07-07,68.8,68.0,1108725.0,68.86,71.65
1216,2020-07-07,73.8,73.2,12664260.0,72.55999999999999,72.485
1217,2020-07-07,7.64,7.44,3554298.0,7.6,7.593000000000001
1218,2020-07-07,23.95,23.6,1580007.0,23.48,23.597500000000004
1219,2020-07-07,21.9,21.5,136931.0,21.39,21.5225
1220,2020-07-07,11.25,11.3,269100.0,11.23,11.0475
1225,2020-07-07,37.95,38.8,625072.0,38.00000000000001,37.8625
1227,2020-07-07,65.9,66.5,2357847.0,64.6,64.385
1229,2020-07-07,44.1999,43.75,3014139.41,43.25998,42.70501
1231,2020-07-07,44.5,43.9,294525.0,43.959999999999994,42.9225
1232,2020-07-07,125.5,126.0,141201.0,123.8,122.775
1233,2020-07-07,38.15,38.2,46275.0,37.33,36.572500000000005
1234,2020-07-07,34.0,34.1,223639.0,33.41,32.9475
1235,2020-07-07,25.95,26.3,1088293.72,25.659999999999997,25.622494999999997
1236,2020-07-07,12.75,13.0,71788.0,12.66,12.355
1256,2020-07-07,214.0,215.5,74689.0,210.1,210.5
1301,2020-07-07,84.7,83.7,9299477.0,84.92,86.565
1307,2020-07-07,21.8,21.75,297578.0,21.79,22.1275
1303,2020-07-07,64.8,64.8,8808769.0,65.31999999999998,65.255
1304,2020-07-07,12.5,12.45,2176203.0,12.370000000000001,12.305000000000001
1308,2020-07-07,20.58,20.58,2103739.0,20.3175,20.173125000000002
1309,2020-07-07,15.25,16.6,25093438.18,14.910000000000002,14.807500000000001
1310,2020-07-07,17.0,16.9,2171364.0,16.689999999999998,16.53
1312,2020-07-07,14.95,14.9,4033999.0,14.810000000000002,14.95
1312A,2020-07-07,29.95,29.95,3000.0,29.950000000000006,30.0125
1313,2020-07-07,10.25,10.15,1132891.0,10.08,9.994
1314,2020-07-07,8.48,8.39,11624190.0,8.35,8.3875
1449,2020-07-07,17.25,17.7,2591953.61,15.87,17.04
1315,2020-07-07,53.5,51.7,411810.13,52.02,55.205
1316,2020-07-07,12.5,12.15,720628.0,12.399999999999999,11.735
1319,2020-07-07,38.1,37.8,951394.0,37.67,38.6575
1321,2020-07-07,32.7,31.95,205000.0,31.96,32.04
1323,2020-07-07,33.95,33.8,366823.0,33.39,33.222500000000004
1324,2020-07-07,9.74,9.78,49107.0,9.826000000000002,9.8385
1325,2020-07-07,160.0,153.0,7760955.0,164.5,179.15
1326,2020-07-07,73.4,72.7,6796426.0,73.00000000000001,74.405
1337,2020-07-07,5.12,4.95,1112260.0,5.09,5.1175
1338,2020-07-07,57.6,59.3,2175233.0,56.9,56.385000000000005
1339,2020-07-07,46.7,46.0,2450100.0,44.84,44.4
1340,2020-07-07,10.3,10.25,220404.0,10.14,10.208
1402,2020-07-07,29.15,29.05,10641140.0,28.77,28.047500000000003
1409,2020-07-07,11.8,11.6,2573470.0,11.559999999999999,11.3225
1451,2020-07-07,16.4,16.2,451152.0,16.520000000000003,16.665
1410,2020-07-07,34.15,33.75,6130.0,33.74,32.7275
1413,2020-07-07,7.89,7.8,102179.0,7.844000000000001,7.8454999999999995
1414,2020-07-07,7.43,7.28,297142.0,7.210000000000003,7.0455
1416,2020-07-07,14.05,14.0,458254.0,13.670000000000002,13.13
1417,2020-07-07,10.8,10.9,5121588.0,10.420000000000002,9.507
1419,2020-07-07,47.5,47.35,148826.0,44.92,43.765
1423,2020-07-07,14.55,14.25,240841.0,14.720000000000002,13.4525
1432,2020-07-07,6.08,6.0,101025.38,6.1300000000000034,6.1930000000000005
1434,2020-07-07,37.55,37.1,6525343.0,37.19,38.1625
1435,2020-07-07,8.63,8.64,181595.0,8.704,8.6485
1436,2020-07-07,40.55,39.7,41724.0,39.769999999999996,38.934999999999995
1437,2020-07-07,22.25,21.95,314250.0,21.860000000000003,21.9175
1438,2020-07-07,13.35,12.55,52990.0,12.98,12.440000000000001
1439,2020-07-07,37.55,37.4,481150.0,37.36,37.035000000000004
1440,2020-07-07,11.6,11.15,10449630.0,11.43,11.327
1441,2020-07-07,7.48,7.44,170224.0,7.502,7.591499999999999
1442,2020-07-07,17.95,17.6,663278.0,17.59,17.7125
1443,2020-07-07,9.1,9.18,22606.0,9.088000000000001,9.092
1444,2020-07-07,7.44,7.34,1482696.0,7.458000000000001,7.5545
1445,2020-07-07,9.06,9.01,189001.0,9.134,9.075
1446,2020-07-07,29.05,28.85,127095.0,29.310000000000002,29.415000000000003
1447,2020-07-07,6.65,6.52,1316062.0,6.595999999999999,6.57
1539,2020-07-07,17.5,17.4,64000.0,17.390000000000004,17.697499999999998
1452,2020-07-07,16.75,16.6,201316.0,17.35,17.479999999999997
1453,2020-07-07,8.03,8.05,82633.26,8.076000000000004,7.853
1454,2020-07-07,8.3,8.19,82820.0,8.27,8.267
1455,2020-07-07,7.12,7.04,765178.0,7.0760000000000005,7.222499999999999
1456,2020-07-07,10.95,11.1,267553.0,10.85,10.263000000000002
1457,2020-07-07,13.05,13.0,463589.0,12.950000000000003,12.675
1459,2020-07-07,8.02,8.05,390299.0,8.094,8.0875
1460,2020-07-07,9.99,9.96,2117540.0,10.238000000000001,9.9155
1463,2020-07-07,12.65,12.5,146000.0,12.5,12.315
1464,2020-07-07,21.5,21.4,1182034.0,21.410000000000004,21.357499999999998
1465,2020-07-07,15.65,15.6,248089.0,15.690000000000003,15.647499999999999
1466,2020-07-07,17.95,17.05,4152924.0,18.93,17.525
1467,2020-07-07,29.1,26.6,8787603.0,29.03,28.0
1468,2020-07-07,14.1,15.2,103206.0,14.9,14.753500000000003
1470,2020-07-07,18.8,18.9,8000.0,19.070000000000004,19.04
1471,2020-07-07,2.57,2.42,110221.0,2.5119999999999996,2.3745000000000003
1472,2020-07-07,14.4,14.1,343001.0,14.469999999999999,14.91
1473,2020-07-07,20.1,20.0,323100.0,19.99,20.43
1474,2020-07-07,16.75,15.25,3805542.0,16.59,16.509999999999998
1475,2020-07-07,21.45,18.65,22000.0,20.990000000000002,16.5125
1476,2020-07-07,340.0,344.0,1242525.0,343.2,342.325
1477,2020-07-07,160.5,163.0,6525608.0,160.1,160.475
1503,2020-07-07,46.8,45.85,114776.0,45.89,45.802499999999995
1504,2020-07-07,26.75,26.65,4265721.0,26.960000000000008,27.294999999999998
1506,2020-07-07,10.9,10.9,494001.0,11.210000000000003,11.855
1507,2020-07-07,58.0,57.8,204713.0,57.08,56.98
1512,2020-07-07,4.75,4.71,49708.0,4.844,5.218500000000001
1513,2020-07-07,28.4,28.5,5531511.0,28.060000000000002,27.965000000000003
1514,2020-07-07,24.65,23.85,3913870.79,23.110000000000003,22.86
1515,2020-07-07,82.0,79.8,2513476.0,79.96000000000001,82.09
1516,2020-07-07,13.85,13.8,64984.32,13.590000000000003,13.5825
1517,2020-07-07,9.58,9.45,740152.0,9.486,9.336000000000002
1519,2020-07-07,29.6,29.55,3084699.0,28.680000000000007,27.927500000000002
1521,2020-07-07,63.8,63.5,107050.0,62.65999999999999,61.495000000000005
1522,2020-07-07,25.5,25.25,695856.0,25.14,24.880000000000003
1524,2020-07-07,9.07,9.15,336213.24,8.930000000000003,8.917
1525,2020-07-07,49.25,48.5,102106.0,48.39,48.9275
1526,2020-07-07,34.7,33.65,3510162.0,33.61000000000001,32.6925
1527,2020-07-07,41.1,40.75,549603.0,40.7,40.772499999999994
1528,2020-07-07,7.82,7.84,340091.0,7.7360000000000015,7.772500000000001
1529,2020-07-07,18.55,18.8,964470.0,17.77,17.04
1530,2020-07-07,32.15,32.0,38312.0,31.20000000000001,31.022499999999997
1531,2020-07-07,12.15,12.2,220350.0,12.129999999999999,12.257499999999999
1532,2020-07-07,28.15,28.05,749378.0,27.940000000000005,28.154999999999994
1533,2020-07-07,30.5,31.0,430240.0,30.040000000000003,29.9125
1535,2020-07-07,33.0,33.25,69462.0,32.730000000000004,32.475
1536,2020-07-07,107.9999,107.0,5913584.21,105.29998,105.33498
1537,2020-07-07,152.0,151.0,278496.0,149.2,147.275
1538,2020-07-07,3.89,3.87,4651.63,3.658,3.503
1760,2020-07-07,135.0,131.5,6168355.0,134.3,133.475
1540,2020-07-07,17.0,16.9,132002.0,16.759999999999998,16.630000000000003
1541,2020-07-07,37.75,37.85,100000.0,37.470000000000006,37.7325
1558,2020-07-07,133.0,131.0,167041.0,132.5,135.8
1560,2020-07-07,64.5,63.1,1082217.0,63.379999999999995,61.605
1568,2020-07-07,16.4,16.4,179867.0,16.290000000000003,16.2
1582,2020-07-07,83.8,82.8,678501.0,82.44000000000001,81.775
1583,2020-07-07,61.1,60.2,22377.0,59.67999999999999,59.775
1587,2020-07-07,18.75,17.95,693408.0,17.93,14.755
1589,2020-07-07,66.7,64.4,1282043.04,64.0,61.834999999999994
1590,2020-07-07,529.0,543.0,3877102.0,520.8,514.875
1592,2020-07-07,13.8,13.3,833000.0,13.61,13.355
1598,2020-07-07,66.2,66.4,3522106.0,62.1,54.169999999999995
1603,2020-07-07,29.0,28.8,178576.0,27.82,28.014999999999997
1604,2020-07-07,20.8,21.2,1213411.0,20.61,21.195
1605,2020-07-07,14.5,14.4,5055373.0,14.490000000000006,14.377500000000001
1608,2020-07-07,10.1,9.98,2515124.0,10.14,9.709999999999999
1609,2020-07-07,10.95,10.95,3862459.0,10.86,10.675
1611,2020-07-07,11.4,11.55,3495287.92,11.38,12.192499999999999
1612,2020-07-07,10.7,10.75,957294.0,10.59,10.575
1614,2020-07-07,34.9,35.05,500100.0,34.290000000000006,33.08
1615,2020-07-07,25.1,24.8,342680.79,24.26,23.7625
1616,2020-07-07,4.75,4.72,188468.0,4.638,4.525
1617,2020-07-07,11.6,11.35,27214.0,11.43,11.2975
1618,2020-07-07,8.96,8.83,370145.0,8.616,8.453
1626,2020-07-07,29.7,29.85,304421.04,28.98,28.225
1701,2020-07-07,25.3,24.75,3061809.0,25.380000000000003,24.2175
1702,2020-07-07,44.6,44.6,702232.0,44.690000000000005,45.6175
1707,2020-07-07,192.0,189.0,1071854.0,191.8,195.075
1762,2020-07-07,63.1,60.0,7095050.0,64.64,61.105
1708,2020-07-07,26.75,26.35,1020297.62,26.65,25.682499999999997
1709,2020-07-07,13.8,13.45,1096709.0,13.539999999999997,13.375
1710,2020-07-07,17.1,16.95,1134939.0,17.020000000000007,17.04
1711,2020-07-07,18.25,17.4,10557748.0,16.34,15.13
1712,2020-07-07,18.35,18.3,1013614.0,18.21,18.252499999999998
1713,2020-07-07,18.45,18.55,67645.0,18.29,18.14
1714,2020-07-07,7.73,7.62,4771430.0,7.514,7.376
1717,2020-07-07,35.0,33.65,14055000.0,32.68000000000001,31.647499999999997
1718,2020-07-07,6.81,6.72,3779057.0,6.714,6.707000000000001
1720,2020-07-07,46.1,45.0,1508077.0,45.78,44.725
1721,2020-07-07,9.7,9.68,147341.0,9.692,9.767
1722,2020-07-07,55.8,54.5,9792152.0,52.279999999999994,50.425
1723,2020-07-07,107.5,107.5,517562.0,107.1,106.3
1724,2020-07-07,13.2,12.9,106978.0,12.819999999999999,12.504999999999999
1725,2020-07-07,14.7,14.35,32050.0,14.450000000000003,14.325
1726,2020-07-07,70.1,70.2,37050.0,69.64,69.61
1727,2020-07-07,9.64,9.55,40610.0,9.534,9.4755
1730,2020-07-07,76.9,76.0,172920.0,76.34,76.70500000000001
1731,2020-07-07,15.15,14.7,1714547.0,14.690000000000001,14.607499999999998
1732,2020-07-07,28.3,27.9,712000.0,28.590000000000003,29.267500000000002
1733,2020-07-07,26.45,26.2,418802.0,26.660000000000004,26.54
1734,2020-07-07,50.0,50.0,2104447.0,40.769999999999996,31.479999999999997
1736,2020-07-07,71.8,69.4,1978970.0,71.56,73.47
1737,2020-07-07,31.6,31.45,219964.0,31.35,31.295000000000005
2102,2020-07-07,19.2,19.0,8042927.0,18.57,17.479999999999997
1773,2020-07-07,131.0,129.0,2761935.67,120.0,107.63
1776,2020-07-07,17.9,17.5,102000.0,17.5,17.192500000000003
1783,2020-07-07,29.0,28.05,1447070.0,29.52,29.735000000000003
1786,2020-07-07,68.8,67.1,1262491.65,65.64001999999999,64.72501
1789,2020-07-07,37.05,35.7,6749627.0,37.83,35.9425
1795,2020-07-07,83.0,81.3,1411100.0,83.24,83.75999999999999
1802,2020-07-07,10.15,10.0,2436884.0,10.018,10.08
1805,2020-07-07,9.9,9.65,204999.0,10.010000000000002,9.709500000000002
1806,2020-07-07,5.56,5.53,217562.0,5.474,5.3025
1808,2020-07-07,62.7,62.5,218806.79,62.06,61.725
1809,2020-07-07,9.3,9.12,193514.0,9.162,9.1815
1810,2020-07-07,8.25,8.18,721566.0,7.914,7.537999999999999
1817,2020-07-07,30.9,30.6,99000.0,31.21,31.4775
1902,2020-07-07,2.35,2.34,456000.0,2.346,2.3435
1903,2020-07-07,75.0,76.3,2638553.0,63.9,56.1625
1904,2020-07-07,23.05,22.95,2789542.0,23.46,23.495
1905,2020-07-07,9.01,8.95,1556030.0,9.026,8.862
1906,2020-07-07,13.15,13.0,454544.0,12.880000000000004,12.7525
1907,2020-07-07,14.5,14.35,3734857.0,14.139999999999997,13.885
1909,2020-07-07,14.85,14.4499,6658760.8,14.32996,14.222485
2002,2020-07-07,21.0,20.75,15537380.0,20.73,20.77
2002A,2020-07-07,54.8,54.9,60252.0,54.839999999999996,54.675
2006,2020-07-07,23.1,22.8,2189120.0,22.970000000000002,22.8375
2007,2020-07-07,4.12,4.07,69213.0,4.038000000000001,4.0225
2008,2020-07-07,12.45,12.4,22892.0,12.370000000000001,12.385
2009,2020-07-07,8.31,8.21,564000.0,8.296000000000001,7.699000000000001
2010,2020-07-07,10.0,10.0,609660.0,9.986,9.889500000000002
2012,2020-07-07,16.8,16.7,78742.0,17.28,17.630000000000003
2013,2020-07-07,25.85,25.7,353108.0,25.790000000000003,25.4875
2014,2020-07-07,8.29,8.18,3346678.0,8.228,8.275
2015,2020-07-07,53.0,52.5,142864.0,52.620000000000005,53.855
2017,2020-07-07,8.3,8.2,1652483.0,8.382000000000001,8.1305
2020,2020-07-07,16.4,16.2,1054186.0,16.020000000000003,17.075
2022,2020-07-07,4.16,4.11,474105.0,4.1080000000000005,4.1395
2023,2020-07-07,8.7,8.59,940427.0,8.648,8.704
2024,2020-07-07,14.1,13.85,30101.0,14.13,14.357499999999998
2025,2020-07-07,1.68,1.72,130513.0,1.7120000000000004,1.7125
2027,2020-07-07,26.95,26.8,4083928.94,27.090020000000003,26.97504
2028,2020-07-07,9.31,9.27,197501.0,9.322000000000001,9.348
2029,2020-07-07,18.0,17.85,65894.0,17.830000000000002,17.69
2030,2020-07-07,10.8,10.75,206870.0,10.75,10.6775
2031,2020-07-07,25.4,25.2,689658.0,25.199999999999996,25.615
2032,2020-07-07,8.47,8.45,74874.0,8.596,8.597
2033,2020-07-07,9.27,9.14,54855.0,9.201999999999998,9.1985
2034,2020-07-07,25.3,25.4,814339.06,25.03004,24.845019999999998
2038,2020-07-07,7.66,7.44,902965.0,7.424000000000001,7.331999999999999
2049,2020-07-07,311.9999,309.5,4382088.33,300.99996,301.874985
2059,2020-07-07,352.5,347.0,390367.0,344.2,341.325
2062,2020-07-07,20.6,20.5,466000.0,20.810000000000002,20.835
2069,2020-07-07,15.4,15.35,75000.0,15.319999999999999,15.272499999999999
2101,2020-07-07,47.6,46.65,3384510.0,45.76,44.875
2351,2020-07-07,50.0,49.2,600477.0,49.61,49.8
2103,2020-07-07,17.7,17.4,1370044.0,17.37,17.4625
2104,2020-07-07,20.8,20.4,2524636.0,20.48,20.604999999999997
2105,2020-07-07,35.15,35.15,3527588.0,34.67999999999999,34.8
2106,2020-07-07,30.15,29.75,721269.25,29.8,29.690000000000005
2107,2020-07-07,17.9,17.8,1081292.0,17.93,18.0425
2108,2020-07-07,39.5,38.7,4083691.0,39.96,38.972500000000004
2109,2020-07-07,15.25,14.95,1302021.0,15.040000000000001,14.3175
2114,2020-07-07,85.0,85.2,231839.0,83.43999999999998,82.42999999999999
2115,2020-07-07,44.0,44.1,69300.0,43.589999999999996,41.522505
2201,2020-07-07,21.4,22.25,10465910.73,21.39,22.279999999999998
2204,2020-07-07,38.8,38.85,684895.0,37.49,38.277499999999996
2206,2020-07-07,21.75,21.6,912126.0,21.5,21.5325
2207,2020-07-07,766.0,744.0,537403.0,732.2,690.3
2208,2020-07-07,23.8,23.45,616033.0,23.35,23.825
2227,2020-07-07,274.5,274.0,116732.0,273.3,271.225
2228,2020-07-07,96.8,95.0,400200.0,95.26,95.21000000000001
2231,2020-07-07,159.0,155.5,942147.77,158.2,156.35
2233,2020-07-07,65.9,65.1,261563.0,65.14000000000001,64.975
2236,2020-07-07,18.2,17.4,117018.14,17.31998,16.619975
2239,2020-07-07,84.4,85.1,467118.0,84.96000000000001,87.08
2243,2020-07-07,12.05,12.05,41000.0,11.83,11.5975
2301,2020-07-07,47.05,47.05,8136927.0,46.95,49.2375
2302,2020-07-07,8.8,8.49,1422517.0,7.8,7.4985
2303,2020-07-07,16.9,16.6,80993672.0,16.43,16.0275
2305,2020-07-07,6.36,6.27,136181.0,6.254,6.046
2308,2020-07-07,179.0,175.0,9135303.0,169.2,163.25
2352,2020-07-07,18.9,18.6,7426307.0,18.18,17.7525
2312,2020-07-07,10.85,10.7,10787600.0,10.9,11.1675
2313,2020-07-07,50.6,49.35,30414850.0,48.84,46.7125
2314,2020-07-07,24.05,23.5,3283767.0,24.050000000000004,22.4875
2316,2020-07-07,33.1,33.3,15197337.97,32.15,31.2625
2317,2020-07-07,87.1,87.0,52853744.0,86.24,81.34
2321,2020-07-07,1.4,1.48,46013.4,1.4660000000000033,1.458
2323,2020-07-07,7.99,8.05,22960760.0,7.6800000000000015,7.511
2324,2020-07-07,20.1,20.05,15494610.0,19.78,19.3825
2327,2020-07-07,388.0,392.5,23672311.0,381.6,391.975
2328,2020-07-07,19.2,18.75,2877272.0,18.770000000000003,18.335
2329,2020-07-07,12.6,12.25,4086663.0,12.34,11.9925
2330,2020-07-07,343.5,338.5,59046320.0,327.4,319.1
2331,2020-07-07,11.65,11.65,646687.0,11.669999999999998,11.577499999999999
2332,2020-07-07,20.05,19.15,27854490.0,19.630000000000003,16.5025
2337,2020-07-07,32.8,32.4,49530113.0,32.11,31.975
2338,2020-07-07,28.85,28.25,4566502.0,28.32,27.337500000000006
2340,2020-07-07,21.05,20.75,2661050.0,20.71,20.6425
2342,2020-07-07,32.0,31.4,15124930.0,30.05,29.692500000000003
2344,2020-07-07,14.0,13.8,45729459.0,13.610000000000003,13.622499999999999
2345,2020-07-07,261.5,256.5,5530574.0,243.1,227.275
2347,2020-07-07,42.2,42.25,8960310.0,41.980000000000004,42.8725
2348,2020-07-07,80.2,79.1,1597037.0,79.08,77.07000000000001
2349,2020-07-07,5.45,5.84,14216540.51,5.344,5.445
2424,2020-07-07,20.25,21.0,9060.0,20.21,21.0975
2353,2020-07-07,17.75,17.45,9108704.0,17.65,17.6125
2354,2020-07-07,58.7,57.9,6120970.0,57.56,55.544999999999995
2355,2020-07-07,26.8,26.3,1453764.0,26.73,26.3525
2356,2020-07-07,27.65,27.25,21974721.0,26.78,26.002500000000005
2357,2020-07-07,220.0,221.5,3666001.0,218.2,224.875
2358,2020-07-07,13.75,13.7,138728.0,13.720000000000002,13.772500000000003
2359,2020-07-07,21.85,21.1,4436820.0,21.21,19.8725
2360,2020-07-07,161.0,159.0,1241658.0,155.4,148.5
2362,2020-07-07,30.85,30.15,337796.0,29.990000000000002,30.117499999999996
2363,2020-07-07,13.5,12.95,31138719.49,12.95,12.4375
2364,2020-07-07,1.95,2.0,18421.0,1.948000000000001,1.9809999999999999
2365,2020-07-07,9.08,8.88,1370881.0,8.964,8.794500000000001
2367,2020-07-07,26.65,25.75,19316689.0,26.29,25.71
2368,2020-07-07,35.5,33.7,39160594.0,34.510000000000005,33.445
2369,2020-07-07,12.7,12.35,14300457.0,11.65,10.716999999999999
2371,2020-07-07,18.3,18.9,3416960.0,18.82,20.6375
2373,2020-07-07,94.3,94.5,290155.0,92.53999999999999,91.16
2374,2020-07-07,13.3,13.05,640814.0,12.919999999999998,12.465
2375,2020-07-07,35.5,34.8,1392838.03,34.8,35.910000000000004
2376,2020-07-07,72.1,70.5,7755373.0,69.3,65.66499999999999
2377,2020-07-07,121.0,118.0,7533074.0,115.2,107.66
2379,2020-07-07,358.0,343.5,7885255.0,328.3,294.725
2380,2020-07-07,3.74,3.78,475498.0,3.7079999999999997,3.6745000000000005
2382,2020-07-07,75.5,75.8,16760000.0,73.14000000000001,70.56
2383,2020-07-07,168.5,162.0,6008079.0,164.4,157.575
2385,2020-07-07,87.3,83.7,4699702.0,86.32000000000001,85.72999999999999
2387,2020-07-07,42.8,42.75,7366866.0,41.300000000000004,37.63
2388,2020-07-07,37.9,35.05,7951145.0,36.019999999999996,30.325
2390,2020-07-07,18.5,17.9,7778332.0,17.370000000000005,15.455000000000002
2392,2020-07-07,41.6,42.0,11606870.0,40.49,38.752500000000005
2393,2020-07-07,32.6,32.0,1610620.0,31.889999999999997,32.205
2395,2020-07-07,340.0,326.0,1858669.65,312.6,299.575
2397,2020-07-07,92.4,90.5,1712436.0,81.04,77.83
2399,2020-07-07,10.2,10.2,1421368.0,10.012,9.864
